"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.581471891649654,11.3333333333333,6100,-5.64530718202573,12.8,2.06451612903226,6200,5.45223266982263,-4.16017441921452,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.513017780029432,8.66666666666667,6200,-2.59683512936709,13.2,2.16393442622951,6100,3.96038781024906,-0.384671607569326,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.47889740781307,8,4900,-2.53474580996815,9.4,2.18604651162791,4300,3.81589125856726,-7.66102609721005,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.384625864598617,7,4300,-1.66584458377278,16.7,4.07317073170732,4100,3.29698004741127,-2.72007743302804,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.448435332724382,8.33333333333333,4100,-1.48413598194756,25.1,5.57777777777778,4500,3.50258519480931,-1.2681030468974,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.458686292449276,9.33333333333333,4500,-2.72489898672008,5.9,1.11320754716981,5300,4.08128815403172,0.409753670427026,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.409812853301136,8.33333333333333,5300,-2.33959698456406,8.7,1.61111111111111,5400,3.75832720065161,1.7749766528422,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.374803149606299,7,5400,-2.31243557177014,17,3.09090909090909,5500,3.50429322439063,0.953262330823248,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.365094576498159,5.66666666666667,5500,-0.724339114204929,23.9,3.98333333333333,6000,2.75144613329089,2.96287750893196,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.510022082554782,7.66666666666667,6000,-2.42234148969788,6,1,6000,3.73731266490479,2.56582737807555,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.438516746411483,6.66666666666667,6000,-2.58264488673794,11.3,1.98245614035088,5700,3.57682734299258,2.83963949175396,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.406729015320055,7.66666666666667,5700,-2.47628576161601,9.7,1.76363636363636,5500,3.69276772967012,0.0967998280403393,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.32211495285137,6.66666666666667,5500,-1.49183874860072,12,2.26415094339623,5300,3.14795287800182,-0.909607322119927,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.455243105950653,7.66666666666667,5300,-1.92337011738071,20.9,4.09803921568627,5100,3.53660307292386,-1.50756129541452,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.423409610983982,6.66666666666667,5100,-3.77528791851895,6.4,1.30612244897959,4900,3.9552259269066,-1.44381213287417,"Nothing Special",3.76828873628335,3.19374388453426
"Andre Johnson",2014,1,15.3,15.3,1.01002190580504,9,6600,0.155740506646602,13.4,2.09375,6400,3.44035815731412,3.46393574940218,"Nothing Special",3.91152144312159,3.91152144312159
"Andre Johnson",2014,2,14.35,14.35,0.923203691496374,8,6400,0.488477135910077,6.4,0.984615384615385,6500,3.11203099103313,4.66526311084934,"Nothing Special",3.78813938497516,3.78813938497516
"Andre Johnson",2014,3,11.7,11.7,0.811423691349342,9,6500,0.193281645913007,13.1,2.29824561403509,5700,3.30177103649946,0.798308022533268,"Nothing Special",3.42052627529741,3.42052627529741
"Andre Johnson",2014,4,10.9666666666667,10.9666666666667,0.636241931628018,8.33333333333333,5700,0.0362765354091212,10.8,1.6875,6400,3.12630316948784,1.19289515911697,"Nothing Special",3.31159578853861,3.31159578853861
"Andre Johnson",2014,5,10.1,10.1,0.641939210165331,8.66666666666667,6400,-0.289855924921288,22.9,4.32075471698113,5300,3.29058827231438,-0.727971177892965,"Nothing Special",3.17804971641414,3.17804971641414
"Andre Johnson",2014,6,15.6,13.6,0.790868084322931,9,5300,-1.1467344675463,12.7,2.44230769230769,5200,3.72320899544375,1.73771477624673,"Nothing Special",3.9496835316263,3.68781778291716
"Andre Johnson",2014,7,15.4666666666667,13.4666666666667,0.871153156384505,9.66666666666667,5200,-1.69983618461805,12.5,2.35849056603774,5300,4.06740089895557,-1.0770834061579,"Keep an Eye On",3.9327683210007,3.66969571853944
"Andre Johnson",2014,8,16.0333333333333,14.0333333333333,0.809349593495935,11,5300,-1.93596318894144,3.2,0.581818181818182,5500,4.328041062112,-2.69860610199423,"Keep an Eye On",4.0041644987854,3.74610909255635
"Andre Johnson",2014,9,9.46666666666667,9.46666666666667,0.671351029475757,9.33333333333333,5500,-1.16205626404481,13.8,2.81632653061225,4900,3.70480721025513,-4.25892979849172,"LCB",3.07679486912382,3.07679486912382
"Andre Johnson",2014,11,9.83333333333333,9.83333333333333,0.680439723320158,9.66666666666667,4900,-1.11913843054794,6.6,1.26923076923077,5200,3.75463571708747,-4.26395603469564,"Keep an Eye On",3.13581462037113,3.13581462037113
"Andre Johnson",2014,12,7.86666666666667,7.86666666666667,0.691719817767654,9.66666666666667,5200,-0.900545111265786,18.3,3.73469387755102,4900,3.68700523702645,-5.72734095119378,"Nothing Special",2.80475786239502,2.80475786239502
"Andre Johnson",2014,13,12.9,10.9,0.697024516023411,11,4900,-1.6962809289747,5.7,1.07547169811321,5300,4.17610929345086,-4.5398888308466,"Keep an Eye On",3.59165699921359,3.30151480384384
"Andre Johnson",2014,14,10.2,8.2,0.616204815367642,9,5300,-1.17102695053661,12.5,2.71739130434783,4600,3.61999231691794,-2.90434437454489,"Nothing Special",3.19374388453426,2.86356421265527
"Andre Johnson",2014,16,12.1666666666667,10.1666666666667,0.641302748794508,9.33333333333333,4600,-1.93543107352922,29.4,6,4900,3.94342510080037,-3.38393485895578,"Keep an Eye On",3.48807492274273,3.18852107828483
"Andre Johnson",2015,1,6.4,6.4,Inf,10,6100,0.0234821852298476,5.7,0.982758620689655,5800,Inf,-Inf,"LCB",2.5298221281347,2.5298221281347
"Andre Johnson",2015,2,6.05,6.05,Inf,8.5,5800,0.371447900787,0,0,5500,Inf,-Inf,"LCB",2.45967477524977,2.45967477524977
"Andre Johnson",2015,5,8.56666666666667,4.56666666666667,0.30615962984384,3.33333333333333,4100,-1.26962653779907,6.5,1.51162790697674,4300,2.50444700124003,2.29441188464647,"Nothing Special",2.92688685580203,2.13697605664328
"Andre Johnson",2015,6,10.7333333333333,6.73333333333333,0.490558126084442,5,4300,-1.2828529603156,8.4,1.95348837209302,4300,2.90403102647015,2.29993713063208,"Nothing Special",3.27617663341483,2.59486672747048
"Andre Johnson",2015,7,13.5333333333333,9.53333333333333,1.37048681541582,5.66666666666667,4300,-2.27532179940785,18.1,4.525,4000,3.92343974044177,-1.86004606354447,"Keep an Eye On",3.67876790968571,3.08760964717584
"Andre Johnson",2015,8,11,9,Inf,6,4000,-1.97463798897487,0,0,4000,Inf,-Inf,"LCB",3.3166247903554,3
"Andre Johnson",2015,11,6.8,4.8,1.309375,4.33333333333333,3700,-1.08650703336757,3.2,0.941176470588235,3400,3.26449977591517,-3.85695878695021,"LCB",2.60768096208106,2.19089023002066
"Andre Johnson",2015,12,1.83333333333333,1.83333333333333,0.265865865865866,2.66666666666667,3400,0.0804236897201775,6.4,1.93939393939394,3300,1.92545313700113,-1.87403644945417,"Nothing Special",1.35400640077266,1.35400640077266
"Andre Johnson",2015,13,3.96666666666667,3.96666666666667,0.197899686520376,2.66666666666667,3300,0.0758908967832973,4.9,1.48484848484848,3300,1.88235180032485,0.423418366480456,"Nothing Special",1.99164923283862,1.99164923283862
"Andre Johnson",2015,14,4.83333333333333,4.83333333333333,0.23000291792668,3.66666666666667,3300,-0.394622092421308,6.2,1.77142857142857,3500,2.22751064540493,-0.128470342058955,"Nothing Special",2.19848432637882,2.19848432637882
"Andre Johnson",2015,15,5.83333333333333,5.83333333333333,0.30281512605042,4.33333333333333,3500,-0.370564410384837,6.9,2.02941176470588,3400,2.37831432933966,0.176954284190979,"Nothing Special",2.41522945769824,2.41522945769824
"Andre Johnson",2015,16,6,6,0.41117,5,3400,-0.137001190975221,14.6,4.42424242424242,3300,2.48197508468911,-0.160200321017505,"Nothing Special",2.44948974278318,2.44948974278318
"Andre Johnson",2016,1,6,6,0.445588006835482,7,3900,-1.64104685530883,7.9,2.32352941176471,3400,3.32350665931673,-5.04569651452267,"LCB",2.44948974278318,2.44948974278318
"Andre Johnson",2016,2,6.95,3.95,0.303732071421602,4.5,3400,-1.665850295892,0,0,3400,2.82541203840978,-1.03295318679092,"Nothing Special",2.63628526529281,1.98746069143518
"Andre Johnson",2016,4,4.73333333333333,2.73333333333333,0.240156377640331,3.33333333333333,3200,-1.02893927434237,9.3,2.90625,3200,2.38084557030382,-0.935092296301995,"Nothing Special",2.17562251627743,1.6532795690183
"Andre Johnson",2016,5,5.2,3.2,0.309802197802198,4,3200,-0.946858484363772,0,0,3300,2.5077573524662,-1.08884693884828,"Nothing Special",2.28035085019828,1.78885438199983
"Larry Fitzgerald",2014,1,3.2,3.2,0.237101334911554,4,6700,-0.150094020617978,11.1,1.79032258064516,6200,2.20040150244918,-1.64176677198062,"HCB",1.78885438199983,1.78885438199983
"Larry Fitzgerald",2014,2,7.15,7.15,0.447672434803802,7,6200,-0.641414452845523,6.4,1.33333333333333,4800,3.00033403719225,-1.85200433473437,"Nothing Special",2.67394839142419,2.67394839142419
"Larry Fitzgerald",2014,3,6.9,6.9,0.430076182838813,7,4800,-0.497159249475892,8.7,1.61111111111111,5400,2.94153549408046,-1.75263106293516,"Nothing Special",2.62678510731274,2.62678510731274
"Larry Fitzgerald",2014,5,8.73333333333333,8.73333333333333,0.525381287229154,8,5400,-0.560745145534512,21.8,4.54166666666667,4800,3.18942621436262,-1.43910624353012,"Nothing Special",2.95522136790687,2.95522136790687
"Larry Fitzgerald",2014,6,12.3,10.3,0.400008832881875,6.66666666666667,4800,-1.86378573870678,6.1,1.27083333333333,4800,3.31233423818301,1.32844189456061,"Nothing Special",3.50713558335004,3.20936130717624
"Larry Fitzgerald",2014,7,12.2,10.2,0.373384918886825,6,4800,-2.00014569410459,29,6.59090909090909,4400,3.23184253513445,1.75519382809575,"Nothing Special",3.4928498393146,3.19374388453426
"Larry Fitzgerald",2014,8,18.9666666666667,14.9666666666667,0.388123899001762,7,4400,-4.43308973892038,12,2.10526315789474,5700,4.20792622408894,1.26002355929124,"Nothing Special",4.35507366948788,3.86867763798777
"Larry Fitzgerald",2014,9,15.7,13.7,0.421931790380193,7,5700,-2.78604092208329,20.2,3.74074074074074,5400,3.68984108532051,2.08507276508077,"Nothing Special",3.96232255123179,3.70135110466435
"Larry Fitzgerald",2014,10,20.4,18.4,0.488057040998217,8.66666666666667,5400,-2.24143069440347,5.3,0.841269841269841,6300,3.82939149575606,5.73576077223114,"Nothing Special",4.51663591625449,4.28952211790544
"Larry Fitzgerald",2014,11,12.5,12.5,0.408016896761152,6.66666666666667,6300,0.446921125735969,7.4,1.37037037037037,5400,2.5623194744007,5.93451891110692,"Nothing Special",3.53553390593274,3.53553390593274
"Larry Fitzgerald",2014,14,10.9666666666667,10.9666666666667,0.478622342386629,7.66666666666667,5400,0.707990490905352,10,1.92307692307692,5200,2.68844030473717,3.73895539453139,"Nothing Special",3.31159578853861,3.31159578853861
"Larry Fitzgerald",2014,15,7.56666666666667,7.56666666666667,0.526666666666667,7.66666666666667,5200,-0.0733597259741548,7.3,1.5531914893617,4700,2.97788474383043,-1.30113088087136,"Nothing Special",2.75075747143703,2.75075747143703
"Larry Fitzgerald",2014,16,8.23333333333333,8.23333333333333,0.630009920634921,10.3333333333333,4700,-0.156672680717622,4.9,1.04255319148936,4700,3.51468295775892,-4.11966296022765,"Nothing Special",2.86937856222098,2.86937856222098
"Larry Fitzgerald",2015,1,14.7,14.7,0.550977653631285,8,5500,-2.00155705325367,37.2,6.88888888888889,5400,3.67873116458719,1.16693701869501,"Nothing Special",3.83405790253616,3.83405790253616
"Larry Fitzgerald",2015,2,25.95,16.95,0.689068650150498,8.5,5400,-3.90756936332959,34.4,5.93103448275862,5800,4.4770472668655,5.90604777025217,"Nothing Special",5.09411425078001,4.11703777004778
"Larry Fitzgerald",2015,3,28.7666666666667,18.7666666666667,0.714210233592881,9.33333333333333,5800,-5.5630597896506,16.9,2.6,6500,5.17604262621767,1.97524939824431,"Nothing Special",5.36345659688476,4.33205109234259
"Larry Fitzgerald",2015,4,29.5,19.5,0.661133076181292,9.66666666666667,6500,-5.326680014761,16.8,2.47058823529412,6800,5.11907353515381,3.29508614168783,"Nothing Special",5.43139024560011,4.41588043316392
"Larry Fitzgerald",2015,5,22.7,16.7,0.628782098312546,9,6800,-2.96909843709182,17.3,2.47142857142857,7000,4.21461485675291,4.93702160923767,"Nothing Special",4.76445169982864,4.08656334834051
"Larry Fitzgerald",2015,6,17,15,0.496404487250686,8.66666666666667,7000,-2.08793060421276,6.9,0.932432432432432,7400,3.78607639607187,2.66562552310743,"Nothing Special",4.12310562561766,3.87298334620742
"Larry Fitzgerald",2015,7,13.6666666666667,11.6666666666667,0.476866218358756,7.33333333333333,7400,-1.84953739201744,23.4,3.03896103896104,7700,3.47527344970385,1.5891411164502,"Nothing Special",3.69684550213647,3.41565025531987
"Larry Fitzgerald",2015,8,15.8666666666667,13.8666666666667,0.472504315304948,8.66666666666667,7700,-3.72649920612735,23,3.10810810810811,7400,4.30875029684462,-2.69866245389195,"Nothing Special",3.98329846567724,3.72379734500505
"Larry Fitzgerald",2015,10,17.7666666666667,15.7666666666667,0.558390088495575,10,7400,-3.22359715008806,17,2.36111111111111,7200,4.41952972040722,-1.76557628289607,"Nothing Special",4.21505239192429,3.9707262140151
"Larry Fitzgerald",2015,11,21.1333333333333,19.1333333333333,0.674224519940916,12.6666666666667,7200,-2.17091051184868,16.6,2.24324324324324,7400,4.59410266586879,0.0275540287906431,"Nothing Special",4.59710053548248,4.37416658728647
"Larry Fitzgerald",2015,12,18.8666666666667,18.8666666666667,0.698033182503771,13.6666666666667,7400,-0.138821738518354,13.5,1.82432432432432,7400,4.11067118561649,1.969049070409,"Nothing Special",4.34357763446985,4.34357763446985
"Larry Fitzgerald",2015,13,15.7,15.7,0.663612852664577,12.6666666666667,7400,0.648861959032772,9.1,1.22972972972973,7400,3.66546111535667,2.26439481180827,"Nothing Special",3.96232255123179,3.96232255123179
"Larry Fitzgerald",2015,14,13.0666666666667,13.0666666666667,0.518571211776311,10.3333333333333,7400,-0.145636427003675,7.3,1,7300,3.4437663410208,1.20714005511889,"Nothing Special",3.61478445646026,3.61478445646026
"Larry Fitzgerald",2015,15,9.96666666666667,9.96666666666667,0.385539348100126,7.33333333333333,7300,0.115697355893899,12.9,1.8169014084507,7100,2.77162802274814,2.28474477018388,"Nothing Special",3.15700279801375,3.15700279801375
"Larry Fitzgerald",2015,16,9.76666666666667,7.76666666666667,0.319798657718121,5.33333333333333,7100,-0.868979590361111,17.5,2.65151515151515,6600,2.71933049195736,2.37190834217759,"Nothing Special",3.12516666222246,2.78687399547713
"Larry Fitzgerald",2016,1,28.1,16.1,0.57664196454519,10,6300,-1.62558741525897,19.1,2.984375,6400,3.90767357782343,12.8300872091807,"Nothing Special",5.30094331227943,4.01248052954778
"Larry Fitzgerald",2016,2,23.6,14.6,0.619206316460681,10,6400,-2.4898369090303,13,1.88405797101449,6900,4.21714043557664,5.81572654662443,"Nothing Special",4.85798312059645,3.82099463490856
"Larry Fitzgerald",2016,3,20.0666666666667,14.0666666666667,0.545357316480311,10.6666666666667,6900,-2.59912188419868,11.3,1.56944444444444,7200,4.31796978656634,1.42180358896687,"Nothing Special",4.47958331395529,3.75055551440939
"Larry Fitzgerald",2016,4,14.4666666666667,12.4666666666667,0.468256264672163,9.66666666666667,7200,-0.240683846624691,26.1,3.625,7200,3.3260225856449,3.40424042644669,"Nothing Special",3.80350715349224,3.53081671383076
"Larry Fitzgerald",2016,5,16.8,12.8,0.440554509065222,9,7200,-2.03556987765509,10.9,1.41558441558442,7700,3.78786989930573,2.45204162593364,"Nothing Special",4.09878030638384,3.57770876399966
"Larry Fitzgerald",2016,6,16.1,12.1,0.474550038518104,8,7700,-2.37177997305613,16,2.25352112676056,7100,3.7534377017471,2.01170541910346,"Nothing Special",4.01248052954778,3.47850542618522
"Larry Fitzgerald",2016,7,17.6666666666667,13.6666666666667,0.575675808997632,10.3333333333333,7100,-4.0805642511039,17.4,2.32,7500,4.76993391116873,-5.08560285025078,"HCB",4.20317340430616,3.69684550213647
"Larry Fitzgerald",2016,8,14.7666666666667,14.7666666666667,0.541065741985705,11.3333333333333,7500,-2.43666043815211,25.2,3.31578947368421,7600,4.37547829017377,-4.37814360111533,"HCB",3.84274207652123,3.84274207652123
"Larry Fitzgerald",2016,10,19.5333333333333,19.5333333333333,0.609885314685315,14.3333333333333,7600,-3.41306394176854,12.3,1.73239436619718,7100,5.23871536748625,-7.91080536820322,"HCB",4.41965307839126,4.41965307839126
"Larry Fitzgerald",2016,11,18.3,18.3,0.563598070000766,12,7100,-2.27088309394903,9.3,1.32857142857143,7000,4.44583577876164,-1.46545577171712,"Keep an Eye On",4.27784992724149,4.27784992724149
"Larry Fitzgerald",2016,12,15.6,15.6,0.471839198654746,9.66666666666667,7000,-1.43345962619872,17.8,2.50704225352113,7100,3.72084731214405,1.75529527971043,"Nothing Special",3.9496835316263,3.9496835316263
"Larry Fitzgerald",2016,13,13.1333333333333,13.1333333333333,0.353877759117083,7.33333333333333,7100,-1.30746369019514,4.2,0.591549295774648,7100,3.21779036670093,2.77915848930001,"Nothing Special",3.62399411331384,3.62399411331384
"Larry Fitzgerald",2016,14,10.4333333333333,10.4333333333333,0.400544562049394,8,7100,-1.090450932557,12.7,1.81428571428571,7000,3.28858276872832,-0.381443293443516,"Nothing Special",3.23006707876684,3.23006707876684
"Larry Fitzgerald",2016,15,11.5666666666667,11.5666666666667,0.479014438166981,9.66666666666667,7000,-1.44818929917523,7.1,1.16393442622951,6100,3.73599574102033,-2.39099751025541,"Nothing Special",3.40098025084926,3.40098025084926
"Larry Fitzgerald",2016,16,8,8,0.429799196787149,7.33333333333333,6100,-0.935060255663239,15.3,2.55,6000,3.14564416892262,-1.89507723747691,"Nothing Special",2.82842712474619,2.82842712474619
"Larry Fitzgerald",2017,1,13.4,13.4,0.62975332594235,13,5900,-0.246540628874107,5.1,0.784615384615385,6500,3.98497427959158,-2.48002000900643,"HCB",3.66060104354463,3.66060104354463
"Larry Fitzgerald",2017,2,9.25,9.25,0.478641295413447,9.5,6500,0.25500762370376,33.9,5.296875,6400,3.14274554804402,-0.626849579750488,"HCB",3.04138126514911,3.04138126514911
"Larry Fitzgerald",2017,3,17.4666666666667,15.4666666666667,0.561645439906309,11.3333333333333,6400,-2.3424038588591,13.2,2.16393442622951,6100,4.35439830699683,-1.49411794931018,"HCB",4.17931413830866,3.9327683210007
"Larry Fitzgerald",2017,4,17.4,13.4,0.423977560622512,9.33333333333333,6100,-3.89302974261168,11.1,1.63235294117647,6800,4.44389084213635,-2.34816581682336,"HCB",4.17133072292284,3.66060104354463
"Larry Fitzgerald",2017,5,19.4,15.4,0.457180228084874,10.6666666666667,6800,-3.50008064450741,29.8,4.38235294117647,6800,4.55881005864226,-1.38274915077784,"HCB",4.40454310910905,3.92428337406972
"Larry Fitzgerald",2017,6,18.0333333333333,14.0333333333333,0.475003502872355,9.33333333333333,6800,-2.06885449213785,5.9,0.808219178082192,7300,3.8796067484134,2.98198481099851,"Nothing Special",4.24656724111762,3.74610909255635
"Larry Fitzgerald",2017,7,15.6,13.6,0.481617986003436,8,7300,-0.941274538734186,12,2.03389830508475,5900,3.29225046125313,4.76108690037852,"Nothing Special",3.9496835316263,3.68781778291716
"Larry Fitzgerald",2017,9,15.9,13.9,0.56278595424732,7.66666666666667,5900,-1.81950633179918,21.3,3.94444444444444,5400,3.57583458398152,3.11340702800169,"Nothing Special",3.98748040747538,3.72827037646145
"Larry Fitzgerald",2017,10,13.0666666666667,13.0666666666667,0.515881498470948,8.66666666666667,5400,-0.588681598267979,24.1,3.49275362318841,6900,3.30380182606137,2.15156016078022,"Nothing Special",3.61478445646026,3.61478445646026
"Larry Fitzgerald",2017,11,19.1333333333333,17.1333333333333,0.641638513513514,11,6900,-1.71324864917534,4.2,0.75,5600,4.14384865122853,1.96185168904486,"Nothing Special",4.37416658728647,4.13924308700677
"Larry Fitzgerald",2017,12,16.5333333333333,14.5333333333333,0.581596638655462,10.6666666666667,5600,-1.70784583302269,25.8,4.3,6000,4.04804959749905,0.146627789521144,"Nothing Special",4.06612018186051,3.81226092146555
"Larry Fitzgerald",2017,13,18.0333333333333,14.0333333333333,0.530746738641475,9.33333333333333,6000,-2.9510340068618,9.4,1.44615384615385,6500,4.20569898443702,0.345429385638756,"Nothing Special",4.24656724111762,3.74610909255635
"Larry Fitzgerald",2017,14,13.1333333333333,11.1333333333333,0.532847222222222,8.33333333333333,6500,-1.99276124576929,11,1.59420289855072,6900,3.72485523375466,-0.741213179096134,"Nothing Special",3.62399411331384,3.33666500166459
"Larry Fitzgerald",2017,15,15.4,13.4,0.572322112124592,9,6900,-1.888467998481,27.74,4.07941176470588,6800,3.82705007274172,0.753687740727562,"Nothing Special",3.92428337406972,3.66060104354463
"Larry Fitzgerald",2017,16,16.0466666666667,14.0466666666667,0.71395720217183,10.6666666666667,6800,-1.48592043767228,13.5,1.95652173913044,6900,4.06276217596494,-0.459369831784691,"HCB",4.00582908605281,3.74788829431544
"Larry Fitzgerald",2018,1,14.6,14.6,0.744061085972851,10,6600,-3.13427936685485,5.8,0.966666666666667,6000,4.51339545706111,-5.77073855181983,"LCB",3.82099463490856,3.82099463490856
"Larry Fitzgerald",2018,2,10.2,10.2,0.656242488341907,7.5,6000,-1.14638155675617,2.9,0.537037037037037,5400,3.38737121126498,-1.27428372290674,"Keep an Eye On",3.19374388453426,3.19374388453426
"Larry Fitzgerald",2018,3,7.76666666666667,7.76666666666667,0.46780633452374,5.66666666666667,5400,-1.21678184675292,5.8,1.16,5000,2.98299718759561,-1.13160555453663,"Keep an Eye On",2.78687399547713,2.78687399547713
"Larry Fitzgerald",2018,4,4.83333333333333,4.83333333333333,0.413458466453674,4.66666666666667,5000,0.16935689516463,5.5,1.17021276595745,4700,2.32457042276033,-0.570294317038811,"Nothing Special",2.19848432637882,2.19848432637882
"Larry Fitzgerald",2018,5,4.73333333333333,4.73333333333333,0.354675324675325,4,4700,-0.386436194229833,8.9,1.97777777777778,4500,2.35532697747044,-0.814231837466699,"Nothing Special",2.17562251627743,2.17562251627743
"Larry Fitzgerald",2018,6,6.73333333333333,6.73333333333333,0.51025324480331,6,4500,-0.104814364348957,14,3.25581395348837,4300,2.69838215943812,-0.547932945040603,"Nothing Special",2.59486672747048,2.59486672747048
"Larry Fitzgerald",2018,7,9.46666666666667,7.46666666666667,0.435794582145207,6.33333333333333,4300,-1.81830624905486,24.2,5.5,4400,3.27148049481548,-1.2359179612915,"Keep an Eye On",3.07679486912382,2.73252020425589
