"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Malcom Floyd",2015,5,7.03333333333333,7.03333333333333,0.319693004173446,4.33333333333333,3500,-0.716223406983877,14.5,4.26470588235294,3400,2.49296681149375,0.818449810124006,"Nothing Special",2.65204323745548,2.65204323745548
"Malcom Floyd",2015,6,8.43333333333333,8.43333333333333,0.387450493127281,6,3400,-0.636691949296023,1.7,0.472222222222222,3600,2.78968912491461,0.650967919666489,"Nothing Special",2.90402020194993,2.90402020194993
"Malcom Floyd",2015,7,8,8,0.377422555088239,6.33333333333333,3600,-1.01137772751961,25.2,7.2,3500,2.96231457185649,-0.775307622633317,"Nothing Special",2.82842712474619,2.82842712474619
"Malcom Floyd",2015,8,13.8,9.8,0.43979797979798,7,3500,-3.56153008896683,0,0,3900,3.94985298001879,-1.80133856376334,"LCB",3.71483512420134,3.13049516849971
"Malcom Floyd",2015,13,1.56666666666667,1.56666666666667,0.278577993697479,3,3600,0.0229073502452155,8.6,2.38888888888889,3600,2.00056166539948,-2.43558031039929,"Nothing Special",1.25166555703457,1.25166555703457
"Malcom Floyd",2015,14,4.43333333333333,4.43333333333333,0.452469075201257,5.66666666666667,3600,-0.224421751456928,3.7,1.05714285714286,3500,2.63926740024764,-2.53239907667662,"Nothing Special",2.10554822631383,2.10554822631383
"Malcom Floyd",2015,15,4.93333333333333,4.93333333333333,0.457552431586157,5.33333333333333,3500,-0.275000978571901,7.2,2.05714285714286,3500,2.60299407571274,-1.84224482486227,"Nothing Special",2.22111083319436,2.22111083319436
"Malcom Floyd",2015,16,6.5,6.5,0.450136736554239,6,3500,-0.441751265451861,0,0,3500,2.76512320929119,-1.1459063625608,"Nothing Special",2.54950975679639,2.54950975679639
"Wes Welker",2015,13,3.33333333333333,3.33333333333333,0.1839202739056,3.33333333333333,3000,-0.0501202033761536,2.1,0.7,3000,2.02112531885546,-0.751614221185242,"Nothing Special",1.82574185835055,1.82574185835055
"Wes Welker",2015,14,2.93333333333333,2.93333333333333,0.155506493506493,2.66666666666667,3000,0.204961441364494,1.3,0.433333333333333,3000,1.80753233804622,-0.33383981974949,"Nothing Special",1.71269767715535,1.71269767715535
"Wes Welker",2015,16,2.3,2.3,0.140959804371084,2,3000,-0.411775255150368,3.6,1.2,3000,1.88854127584022,-1.2665881505522,"Nothing Special",1.51657508881031,1.51657508881031
"Jerricho Cotchery",2015,1,14.5,8.5,0.467629233511586,6,3000,-0.527327330665823,2.1,0.636363636363636,3300,2.80416968410948,6.63663238272132,"Nothing Special",3.80788655293195,2.91547594742265
"Jerricho Cotchery",2015,2,8.3,5.3,0.222395833333333,3.5,3300,-0.609975655173667,4.1,1.36666666666667,3000,2.25690298562702,3.20638891346785,"Nothing Special",2.88097205817759,2.30217288664427
"Jerricho Cotchery",2015,6,6.9,4.9,0.216094860061184,3.66666666666667,3000,-0.557975070427778,2.3,0.766666666666667,3000,2.26391986888563,1.77466682726486,"Nothing Special",2.62678510731274,2.21359436211787
"Jerricho Cotchery",2015,7,2.83333333333333,2.83333333333333,0.111351243516425,2,3000,0.399236493597544,3.8,1.26666666666667,3000,1.60399551257016,0.260531728988117,"Nothing Special",1.68325082306035,1.68325082306035
"Jerricho Cotchery",2015,8,3.4,3.4,0.157230485839282,2.66666666666667,3000,0.145685419242134,11.2,3.73333333333333,3000,1.82805317865294,0.0582215760169005,"Nothing Special",1.84390889145858,1.84390889145858
"Jerricho Cotchery",2015,9,5.76666666666667,5.76666666666667,0.219971189104243,3.33333333333333,3000,-0.503787089477901,2.6,0.8125,3200,2.19253241651167,0.959468269212183,"Nothing Special",2.40138848724372,2.40138848724372
"Jerricho Cotchery",2015,10,5.86666666666667,5.86666666666667,0.26127858526184,4,3200,-0.697387767797942,9.7,3.23333333333333,3000,2.39405992102078,0.135143761228646,"Nothing Special",2.42212028327799,2.42212028327799
"Jerricho Cotchery",2015,11,7.83333333333333,7.83333333333333,0.355317408376963,5,3000,-0.582243725461677,12.3,3.96774193548387,3100,2.58350276855719,1.15884677819067,"Nothing Special",2.79880927062444,2.79880927062444
"Jerricho Cotchery",2015,12,8.2,8.2,0.384644720995584,5,3100,-0.159166624191854,11.6,3.625,3200,2.46317809727032,2.13275366112779,"Nothing Special",2.86356421265527,2.86356421265527
"Jerricho Cotchery",2015,13,11.2,9.2,0.317264150943396,5,3200,-0.893907166646723,3,0.9375,3200,2.66181260020716,4.11475368137842,"Nothing Special",3.3466401061363,3.03315017762062
"Jerricho Cotchery",2015,14,8.96666666666667,6.96666666666667,0.226458333333333,3.66666666666667,3200,-1.33331677804587,8.7,2.9,3000,2.52468434695214,2.59263561492153,"Nothing Special",2.99443929086343,2.63944438597722
"Jerricho Cotchery",2015,15,7.76666666666667,5.76666666666667,0.171350714864813,3.66666666666667,3000,-0.989815058396943,8,2.66666666666667,3000,2.37743788212674,2.11445578329539,"Nothing Special",2.78687399547713,2.40138848724372
"Jerricho Cotchery",2015,16,6.56666666666667,6.56666666666667,0.214953504337515,4.33333333333333,3000,-0.7475190214174,13.2,4.4,3000,2.43746338398674,0.625438918390592,"Nothing Special",2.56255081250434,2.56255081250434
"Larry Fitzgerald",2015,1,14.7,14.7,0.550977653631285,8,5500,-2.01752463095553,37.2,6.88888888888889,5400,3.68149314687008,1.14660820954864,"Nothing Special",3.83405790253616,3.83405790253616
"Larry Fitzgerald",2015,2,25.95,16.95,0.689068650150498,8.5,5400,-3.92527598427899,34.4,5.93103448275862,5800,4.47788566175981,5.89854000020589,"Nothing Special",5.09411425078001,4.11703777004778
"Larry Fitzgerald",2015,3,28.7666666666667,18.7666666666667,0.703361725262776,9.33333333333333,5800,-5.4931561634746,16.9,2.6,6500,5.14114305737638,2.33531473025729,"Nothing Special",5.36345659688476,4.33205109234259
"Larry Fitzgerald",2015,4,29.5,19.5,0.632675132256059,9.66666666666667,6500,-5.19831932508912,16.8,2.47058823529412,6800,5.05612474068595,3.93560260662348,"Nothing Special",5.43139024560011,4.41588043316392
"Larry Fitzgerald",2015,5,22.7,16.7,0.591134917977904,9,6800,-2.77112836455984,17.3,2.47142857142857,7000,4.12199145020517,5.70918648443549,"Nothing Special",4.76445169982864,4.08656334834051
"Larry Fitzgerald",2015,6,17,15,0.468125402493999,8.66666666666667,7000,-1.96026396061586,6.9,0.932432432432432,7400,3.72279574529011,3.14079183884989,"Nothing Special",4.12310562561766,3.87298334620742
"Larry Fitzgerald",2015,7,13.6666666666667,11.6666666666667,0.454435041288403,7.33333333333333,7400,-1.77632002619154,23.4,3.03896103896104,7700,3.42967260174187,1.90401251152784,"Nothing Special",3.69684550213647,3.41565025531987
"Larry Fitzgerald",2015,8,15.8666666666667,13.8666666666667,0.454165757311218,8.66666666666667,7700,-3.71738195314422,23,3.10810810810811,7400,4.29024084726292,-2.53949986085661,"Nothing Special",3.98329846567724,3.72379734500505
"Larry Fitzgerald",2015,10,17.7666666666667,15.7666666666667,0.53516,10,7400,-3.232916525665,17,2.36111111111111,7200,4.40643326961619,-1.64998749291375,"Nothing Special",4.21505239192429,3.9707262140151
"Larry Fitzgerald",2015,11,21.1333333333333,19.1333333333333,0.641437634695014,12.6666666666667,7200,-2.17951932469707,16.6,2.24324324324324,7400,4.5761381558849,0.192292911587714,"Nothing Special",4.59710053548248,4.37416658728647
"Larry Fitzgerald",2015,12,18.8666666666667,18.8666666666667,0.668359898798229,13.6666666666667,7400,-0.13758613956969,13.5,1.82432432432432,7400,4.09158783061853,2.12557569100104,"Nothing Special",4.34357763446985,4.34357763446985
"Larry Fitzgerald",2015,13,15.7,15.7,0.632610521662246,12.6666666666667,7400,0.662086242043722,9.1,1.22972972972973,7400,3.63874999243829,2.45949849253034,"Nothing Special",3.96232255123179,3.96232255123179
"Larry Fitzgerald",2015,14,13.0666666666667,13.0666666666667,0.498520906350511,10.3333333333333,7400,-0.129476065949071,7.3,1,7300,3.42177016151201,1.35815562845273,"Nothing Special",3.61478445646026,3.61478445646026
"Larry Fitzgerald",2015,15,9.96666666666667,9.96666666666667,0.366940314283701,7.33333333333333,7300,0.123724018783873,12.9,1.8169014084507,7100,2.75165442997893,2.39506456464397,"Nothing Special",3.15700279801375,3.15700279801375
"Larry Fitzgerald",2015,16,9.76666666666667,7.76666666666667,0.30509277536518,5.33333333333333,7100,-0.817435413528173,17.5,2.65151515151515,6600,2.68514442425635,2.55666608755168,"Nothing Special",3.12516666222246,2.78687399547713
"Larry Fitzgerald",2016,1,28.1,16.1,0.546236559139785,10,6300,-1.60061851584722,19.1,2.984375,6400,3.8781099952602,13.0602628646629,"Nothing Special",5.30094331227943,4.01248052954778
"Larry Fitzgerald",2016,2,23.6,14.6,0.596671105193076,10,6400,-2.48530906593845,13,1.88405797101449,6900,4.19989387746582,5.96089141802509,"Nothing Special",4.85798312059645,3.82099463490856
"Larry Fitzgerald",2016,3,20.0666666666667,14.0666666666667,0.517893870835047,10.6666666666667,6900,-2.59662924703797,11.3,1.56944444444444,7200,4.29903778152906,1.58494081965235,"Nothing Special",4.47958331395529,3.75055551440939
"Larry Fitzgerald",2016,4,14.4666666666667,12.4666666666667,0.444355165771064,9.66666666666667,7200,-0.252001545257798,26.1,3.625,7200,3.31583588829472,3.47189902856346,"Nothing Special",3.80350715349224,3.53081671383076
"Larry Fitzgerald",2016,5,16.8,12.8,0.416180411809565,9,7200,-2.0467559031469,10.9,1.41558441558442,7700,3.77459418752731,2.55243871948502,"Nothing Special",4.09878030638384,3.57770876399966
"Larry Fitzgerald",2016,6,16.1,12.1,0.460064282844516,8,7700,-2.35560302343621,16,2.25352112676056,7100,3.7352742259719,2.14772645679005,"Nothing Special",4.01248052954778,3.47850542618522
"Larry Fitzgerald",2016,7,17.6666666666667,13.6666666666667,0.557933135004958,10.3333333333333,7100,-4.05994498179261,17.4,2.32,7500,4.74799098417344,-4.8767517191256,"HCB",4.20317340430616,3.69684550213647
"Larry Fitzgerald",2016,8,14.7666666666667,14.7666666666667,0.507912979255478,11.3333333333333,7500,-2.41073030552509,25.2,3.31578947368421,7600,4.3439122232275,-4.10290673643862,"HCB",3.84274207652123,3.84274207652123
"Larry Fitzgerald",2016,10,19.5333333333333,19.5333333333333,0.567064211737629,14.3333333333333,7600,-3.31478971179633,12.3,1.73239436619718,7100,5.18198520468327,-7.319637328223,"HCB",4.41965307839126,4.41965307839126
"Larry Fitzgerald",2016,11,18.3,18.3,0.521854099685367,12,7100,-2.15532370630091,9.3,1.32857142857143,7000,4.38101375732849,-0.893281541901469,"Nothing Special",4.27784992724149,4.27784992724149
"Larry Fitzgerald",2016,12,15.6,15.6,0.450492415666742,9.66666666666667,7000,-1.31777629654968,17.8,2.50704225352113,7100,3.66918820275579,2.13705793275777,"Nothing Special",3.9496835316263,3.9496835316263
"Larry Fitzgerald",2016,13,13.1333333333333,13.1333333333333,0.336941171525842,7.33333333333333,7100,-1.21493824989918,4.2,0.591549295774648,7100,3.17180442010316,3.07299005394737,"Nothing Special",3.62399411331384,3.62399411331384
"Larry Fitzgerald",2016,14,10.4333333333333,10.4333333333333,0.382670795525469,8,7100,-1.01205089435045,12.7,1.81428571428571,7000,3.24608862587156,-0.103758033679394,"Nothing Special",3.23006707876684,3.23006707876684
"Larry Fitzgerald",2016,15,11.5666666666667,11.5666666666667,0.45837037037037,9.66666666666667,7000,-1.36160631221213,7.1,1.16393442622951,6100,3.6885079332161,-2.0384241067314,"HCB",3.40098025084926,3.40098025084926
"Larry Fitzgerald",2016,16,8,8,0.414084911072863,7.33333333333333,6100,-0.92285829055978,15.3,2.55,6000,3.1244615895318,-1.76226022445959,"Nothing Special",2.82842712474619,2.82842712474619
"Larry Fitzgerald",2017,1,13.4,13.4,0.62146250961582,13,5900,-0.238631155075362,5.1,0.784615384615385,6500,3.98317329960548,-2.46566953468998,"HCB",3.66060104354463,3.66060104354463
"Larry Fitzgerald",2017,2,9.25,9.25,0.459580300228857,9.5,6500,0.258968132962508,33.9,5.296875,6400,3.12980808720489,-0.545698662733106,"HCB",3.04138126514911,3.04138126514911
"Larry Fitzgerald",2017,3,17.4666666666667,15.4666666666667,0.53192516018603,11.3333333333333,6400,-2.24905169973158,13.2,2.16393442622951,6100,4.30597038249695,-1.07471426827427,"HCB",4.17931413830866,3.9327683210007
"Larry Fitzgerald",2017,4,17.4,13.4,0.391012144875639,9.33333333333333,6100,-3.7767319801227,11.1,1.63235294117647,6800,4.38215232583211,-1.80325900679581,"HCB",4.17133072292284,3.66060104354463
"Larry Fitzgerald",2017,5,19.4,15.4,0.427248376496971,10.6666666666667,6800,-3.37596159912511,29.8,4.38235294117647,6800,4.49768714345278,-0.82918964038047,"HCB",4.40454310910905,3.92428337406972
"Larry Fitzgerald",2017,6,18.0333333333333,14.0333333333333,0.446737805315319,9.33333333333333,6800,-2.02833236750973,5.9,0.808219178082192,7300,3.84379121361901,3.25860243943865,"Nothing Special",4.24656724111762,3.74610909255635
"Larry Fitzgerald",2017,7,15.6,13.6,0.457128190085069,8,7300,-0.927083073711456,12,2.03389830508475,5900,3.26497716255169,4.93992412801593,"Nothing Special",3.9496835316263,3.68781778291716
