"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2014,16,12.8666666666667,10.8666666666667,0.580839416058394,9.33333333333333,4100,-2.26613045224048,17,4.04761904761905,4200,4.00848846194125,-3.20131308284945,"Nothing Special",3.58701361395056,3.29646275068696
"Steve Smith",2015,1,3.3,3.3,0.546875,7,6400,0.0652301729193058,25,4.16666666666667,6000,2.83576071769422,-4.74153884801764,"Nothing Special",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.739356295878035,11.5,6000,-1.25585905774754,43.6,6.92063492063492,6300,4.13856203656837,-2.97769573052496,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.742070304516656,13.3333333333333,6300,-4.01018725140908,6.4,1.03225806451613,6200,5.35329004159969,-4.69104760282376,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.721895672372873,13.3333333333333,6200,-4.54207102276046,26.7,4.37704918032787,6100,5.51549708942123,-5.42070814341408,"Keep an Eye On",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.581471891649654,11.3333333333333,6100,-5.50999027283738,12.8,2.06451612903226,6200,5.40781338526951,-3.67777894323343,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.513017780029432,8.66666666666667,6200,-2.52655956685837,13.2,2.16393442622951,6100,3.93731907311244,-0.202481483495029,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.47889740781307,8,4900,-2.52863396006206,9.4,2.18604651162791,4300,3.81388497567363,-7.64571860766901,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.384625864598617,7,4300,-1.66242301242993,16.7,4.07317073170732,4100,3.29585687845915,-2.71267256328651,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.448435332724382,8.33333333333333,4100,-1.47998091504206,25.1,5.57777777777778,4500,3.5012212477585,-1.25855022575561,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.458686292449276,9.33333333333333,4500,-2.71596316034478,5.9,1.11320754716981,5300,4.07835486936787,0.433688226170041,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.409812853301136,8.33333333333333,5300,-2.33050897747851,8.7,1.61111111111111,5400,3.75534396097244,1.79739173478783,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.374803149606299,7,5400,-2.30377180484193,17,3.09090909090909,5500,3.50144924627442,0.973186509097664,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.365094576498159,5.66666666666667,5500,-0.721382585294758,23.9,3.98333333333333,6000,2.75047561970365,2.96821719874916,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.510022082554782,7.66666666666667,6000,-2.41698254880631,6,1,6000,3.73555353279194,2.57897313697901,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.438516746411483,6.66666666666667,6000,-2.55968785327564,11.3,1.98245614035088,5700,3.56929144073193,2.89349194445115,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.406729015320055,7.66666666666667,5700,-2.45205771562167,9.7,1.76363636363636,5500,3.68481460337095,0.15547467211756,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.32211495285137,6.66666666666667,5500,-1.46405811071311,12,2.26415094339623,5300,3.13883357379366,-0.852276203974251,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.455243105950653,7.66666666666667,5300,-1.91326269080661,20.9,4.09803921568627,5100,3.53328519742857,-1.48410428636787,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.423409610983982,6.66666666666667,5100,-3.76631132526963,6.4,1.30612244897959,4900,3.9522792600617,-1.42051134951388,"Nothing Special",3.76828873628335,3.19374388453426
"Andre Johnson",2014,1,15.3,15.3,1.01002190580504,9,6600,0.160242298411904,13.4,2.09375,6400,3.43888039396125,3.47410163602889,"Nothing Special",3.91152144312159,3.91152144312159
"Andre Johnson",2014,2,14.35,14.35,0.923203691496374,8,6400,0.497017338328025,6.4,0.984615384615385,6500,3.10922757434545,4.6827038909299,"Nothing Special",3.78813938497516,3.78813938497516
"Andre Johnson",2014,3,11.7,11.7,0.811423691349342,9,6500,0.202440333403658,13.1,2.29824561403509,5700,3.29876459518906,0.818152145527181,"Nothing Special",3.42052627529741,3.42052627529741
"Andre Johnson",2014,4,10.9666666666667,10.9666666666667,0.636241931628018,8.33333333333333,5700,0.0470348303396311,10.8,1.6875,6400,3.12277163919579,1.2149639561011,"Nothing Special",3.31159578853861,3.31159578853861
"Andre Johnson",2014,5,10.1,10.1,0.641939210165331,8.66666666666667,6400,-0.28037376059585,22.9,4.32075471698113,5300,3.28747564612541,-0.707496123867664,"Nothing Special",3.17804971641414,3.17804971641414
"Andre Johnson",2014,6,15.6,13.6,0.790868084322931,9,5300,-1.113370915612,12.7,2.44230769230769,5200,3.71225703743672,1.81914768800157,"Nothing Special",3.9496835316263,3.68781778291716
"Andre Johnson",2014,7,15.4666666666667,13.4666666666667,0.871153156384505,9.66666666666667,5200,-1.66643506591819,12.5,2.35849056603774,5300,4.05643660923878,-0.98801129810594,"Nothing Special",3.9327683210007,3.66969571853944
"Andre Johnson",2014,8,16.0333333333333,14.0333333333333,0.809349593495935,11,5300,-1.83892861305562,3.2,0.581818181818182,5500,4.29618838040639,-2.42390126660555,"Keep an Eye On",4.0041644987854,3.74610909255635
"Andre Johnson",2014,9,9.46666666666667,9.46666666666667,0.671351029475757,9.33333333333333,5500,-1.090976550431,13.8,2.81632653061225,4900,3.68147450155003,-4.08658783889639,"LCB",3.07679486912382,3.07679486912382
"Andre Johnson",2014,11,9.83333333333333,9.83333333333333,0.680439723320158,9.66666666666667,4900,-1.0503089156374,6.6,1.26923076923077,5200,3.7320416612019,-4.09480162761332,"Keep an Eye On",3.13581462037113,3.13581462037113
"Andre Johnson",2014,12,7.86666666666667,7.86666666666667,0.691719817767654,9.66666666666667,5200,-0.896038571016227,18.3,3.73469387755102,4900,3.68552591493066,-5.71643460295885,"Nothing Special",2.80475786239502,2.80475786239502
"Andre Johnson",2014,13,12.9,10.9,0.697024516023411,11,4900,-1.65705462215087,5.7,1.07547169811321,5300,4.16323282076738,-4.43250751991475,"Keep an Eye On",3.59165699921359,3.30151480384384
"Andre Johnson",2014,14,10.2,8.2,0.616204815367642,9,5300,-1.05268024431611,12.5,2.71739130434783,4600,3.58114369074798,-2.62459013378403,"Nothing Special",3.19374388453426,2.86356421265527
"Andre Johnson",2014,16,12.1666666666667,10.1666666666667,0.641302748794508,9.33333333333333,4600,-1.77634924562392,29.4,6,4900,3.89120471664188,-2.97480748014935,"Keep an Eye On",3.48807492274273,3.18852107828483
"Andre Johnson",2015,1,6.4,6.4,Inf,10,6100,0.030775205408234,5.7,0.982758620689655,5800,Inf,-Inf,"LCB",2.5298221281347,2.5298221281347
"Andre Johnson",2015,2,6.05,6.05,Inf,8.5,5800,0.378630758489116,0,0,5500,Inf,-Inf,"LCB",2.45967477524977,2.45967477524977
"Andre Johnson",2015,5,8.56666666666667,4.56666666666667,0.30615962984384,3.33333333333333,4100,-1.26671444947866,6.5,1.51162790697674,4300,2.503491075772,2.29919910019661,"Nothing Special",2.92688685580203,2.13697605664328
"Andre Johnson",2015,6,10.7333333333333,6.73333333333333,0.490558126084442,5,4300,-1.27922761607258,8.4,1.95348837209302,4300,2.90284096679099,2.30684765485331,"Nothing Special",3.27617663341483,2.59486672747048
"Andre Johnson",2015,7,13.5333333333333,9.53333333333333,1.37048681541582,5.66666666666667,4300,-2.27173314745831,18.1,4.525,4000,3.92226172541716,-1.85080370933903,"Keep an Eye On",3.67876790968571,3.08760964717584
"Andre Johnson",2015,8,11,9,Inf,6,4000,-1.97319773504,0,0,4000,Inf,-Inf,"LCB",3.3166247903554,3
"Andre Johnson",2015,11,6.8,4.8,1.309375,4.33333333333333,3700,-1.08468860755199,3.2,0.941176470588235,3400,3.26390285736135,-3.85306186229157,"LCB",2.60768096208106,2.19089023002066
"Andre Johnson",2015,12,1.83333333333333,1.83333333333333,0.265865865865866,2.66666666666667,3400,0.0824298735232663,6.4,1.93939393939394,3300,1.92479458479395,-1.87150086031877,"Nothing Special",1.35400640077266,1.35400640077266
"Andre Johnson",2015,13,3.96666666666667,3.96666666666667,0.197899686520376,2.66666666666667,3300,0.0821414508699479,4.9,1.48484848484848,3300,1.88029998623706,0.431138628423592,"Nothing Special",1.99164923283862,1.99164923283862
"Andre Johnson",2015,14,4.83333333333333,4.83333333333333,0.23000291792668,3.66666666666667,3300,-0.388777663399923,6.2,1.77142857142857,3500,2.22559214639909,-0.119927068779969,"Nothing Special",2.19848432637882,2.19848432637882
"Andre Johnson",2015,15,5.83333333333333,5.83333333333333,0.30281512605042,4.33333333333333,3500,-0.363348428963942,6.9,2.02941176470588,3400,2.37594560296254,0.188215825096305,"Nothing Special",2.41522945769824,2.41522945769824
"Andre Johnson",2015,16,6,6,0.41117,5,3400,-0.132705977392616,14.6,4.42424242424242,3300,2.48056513292856,-0.153203378700883,"Nothing Special",2.44948974278318,2.44948974278318
"Andre Johnson",2016,1,6,6,0.445588006835482,7,3900,-1.63857324653545,7.9,2.32352941176471,3400,3.32269466965013,-5.04029986772138,"LCB",2.44948974278318,2.44948974278318
"Andre Johnson",2016,2,6.95,3.95,0.303732071421602,4.5,3400,-1.66517871433151,0,0,3400,2.82519158427279,-1.03170748784578,"Nothing Special",2.63628526529281,1.98746069143518
"Andre Johnson",2016,4,4.73333333333333,2.73333333333333,0.240156377640331,3.33333333333333,3200,-1.02709493748473,9.3,2.90625,3200,2.38024014616147,-0.932209820065427,"Nothing Special",2.17562251627743,1.6532795690183
"Andre Johnson",2016,5,5.2,3.2,0.309802197802198,4,3200,-0.944420001432418,0,0,3300,2.50695689324898,-1.08483286460857,"Nothing Special",2.28035085019828,1.78885438199983
"Larry Fitzgerald",2014,1,3.2,3.2,0.237101334911554,4,6700,-0.14844884861045,11.1,1.79032258064516,6200,2.19986145639005,-1.63939042731055,"HCB",1.78885438199983,1.78885438199983
"Larry Fitzgerald",2014,2,7.15,7.15,0.447672434803802,7,6200,-0.527137021755269,6.4,1.33333333333333,4800,2.96282119596609,-1.62830943926596,"Nothing Special",2.67394839142419,2.67394839142419
"Larry Fitzgerald",2014,3,6.9,6.9,0.430076182838813,7,4800,-0.417891252690154,8.7,1.61111111111111,5400,2.91551489010494,-1.60022707442361,"Nothing Special",2.62678510731274,2.62678510731274
"Larry Fitzgerald",2014,5,8.73333333333333,8.73333333333333,0.525381287229154,8,5400,-0.481224296470064,21.8,4.54166666666667,4800,3.16332260880669,-1.27327659405426,"Nothing Special",2.95522136790687,2.95522136790687
"Larry Fitzgerald",2014,6,12.3,10.3,0.400008832881875,6.66666666666667,4800,-1.85783579255453,6.1,1.27083333333333,4800,3.31038110200219,1.34137695950679,"Nothing Special",3.50713558335004,3.20936130717624
"Larry Fitzgerald",2014,7,12.2,10.2,0.373384918886825,6,4800,-1.99686210340052,29,6.59090909090909,4400,3.23076465986583,1.76215971256204,"Nothing Special",3.4928498393146,3.19374388453426
"Larry Fitzgerald",2014,8,18.9666666666667,14.9666666666667,0.388123899001762,7,4400,-4.42235513568159,12,2.10526315789474,5700,4.20440247085892,1.28966652970204,"Nothing Special",4.35507366948788,3.86867763798777
"Larry Fitzgerald",2014,9,15.7,13.7,0.421931790380193,7,5700,-2.77420948338721,20.2,3.74074074074074,5400,3.68595728361925,2.11371890333417,"Nothing Special",3.96232255123179,3.70135110466435
"Larry Fitzgerald",2014,10,20.4,18.4,0.488057040998217,8.66666666666667,5400,-2.21842485732539,5.3,0.841269841269841,6300,3.82183957316425,5.79354227699571,"Nothing Special",4.51663591625449,4.28952211790544
"Larry Fitzgerald",2014,11,12.5,12.5,0.408016896761152,6.66666666666667,6300,0.489884976428506,7.4,1.37037037037037,5400,2.54821611125964,6.00659465031681,"Nothing Special",3.53553390593274,3.53553390593274
"Larry Fitzgerald",2014,14,10.9666666666667,10.9666666666667,0.478622342386629,7.66666666666667,5400,0.753653767383696,10,1.92307692307692,5200,2.67345082497677,3.81932735309772,"Nothing Special",3.31159578853861,3.31159578853861
"Larry Fitzgerald",2014,15,7.56666666666667,7.56666666666667,0.526666666666667,7.66666666666667,5200,-0.0371305858589732,7.3,1.5531914893617,4700,2.96599212454476,-1.23044261619486,"Nothing Special",2.75075747143703,2.75075747143703
"Larry Fitzgerald",2014,16,8.23333333333333,8.23333333333333,0.630009920634921,10.3333333333333,4700,-0.147623780372021,4.9,1.04255319148936,4700,3.51171255530327,-4.09879173774128,"Nothing Special",2.86937856222098,2.86937856222098
"Larry Fitzgerald",2015,1,14.7,14.7,0.550977653631285,8,5500,-1.99881628463849,37.2,6.88888888888889,5400,3.67783147672303,1.17355562882529,"Nothing Special",3.83405790253616,3.83405790253616
"Larry Fitzgerald",2015,2,25.95,16.95,0.689068650150498,8.5,5400,-3.90484001124764,34.4,5.93103448275862,5800,4.4761513266057,5.91406930132607,"Nothing Special",5.09411425078001,4.11703777004778
"Larry Fitzgerald",2015,3,28.7666666666667,18.7666666666667,0.714210233592881,9.33333333333333,5800,-5.51008752565432,16.9,2.6,6500,5.15865388979155,2.15495671200515,"Nothing Special",5.36345659688476,4.33205109234259
"Larry Fitzgerald",2015,4,29.5,19.5,0.661133076181292,9.66666666666667,6500,-5.27255504865016,16.8,2.47058823529412,6800,5.10130641140316,3.47667289697699,"Nothing Special",5.43139024560011,4.41588043316392
"Larry Fitzgerald",2015,5,22.7,16.7,0.628782098312546,9,6800,-2.9140711231116,17.3,2.47142857142857,7000,4.19655152725076,5.08895527912928,"Nothing Special",4.76445169982864,4.08656334834051
"Larry Fitzgerald",2015,6,17,15,0.496404487250686,8.66666666666667,7000,-2.07912362431288,6.9,0.932432432432432,7400,3.78318540670053,2.68750817852813,"Nothing Special",4.12310562561766,3.87298334620742
"Larry Fitzgerald",2015,7,13.6666666666667,11.6666666666667,0.476866218358756,7.33333333333333,7400,-1.84115725080795,23.4,3.03896103896104,7700,3.47252257489291,1.60825363352575,"Nothing Special",3.69684550213647,3.41565025531987
"Larry Fitzgerald",2015,8,15.8666666666667,13.8666666666667,0.472504315304948,8.66666666666667,7700,-3.71784069971552,23,3.10810810810811,7400,4.30590804555157,-2.67417743007911,"Nothing Special",3.98329846567724,3.72379734500505
"Larry Fitzgerald",2015,10,17.7666666666667,15.7666666666667,0.558390088495575,10,7400,-3.21636940491062,17,2.36111111111111,7200,4.41715713244582,-1.74461046605033,"Nothing Special",4.21505239192429,3.9707262140151
"Larry Fitzgerald",2015,11,21.1333333333333,19.1333333333333,0.674224519940916,12.6666666666667,7200,-2.16111756906702,16.6,2.24324324324324,7400,4.59088802318562,0.057080491904145,"Nothing Special",4.59710053548248,4.37416658728647
"Larry Fitzgerald",2015,12,18.8666666666667,18.8666666666667,0.698033182503771,13.6666666666667,7400,-0.123898181632959,13.5,1.82432432432432,7400,4.10577236163497,2.00929998110108,"Nothing Special",4.34357763446985,4.34357763446985
"Larry Fitzgerald",2015,13,15.7,15.7,0.663612852664577,12.6666666666667,7400,0.666267224367186,9.1,1.22972972972973,7400,3.65974764289968,2.30624719029022,"Nothing Special",3.96232255123179,3.96232255123179
"Larry Fitzgerald",2015,14,13.0666666666667,13.0666666666667,0.518571211776311,10.3333333333333,7400,-0.128854300619096,7.3,1,7300,3.43825742087361,1.24505257447422,"Nothing Special",3.61478445646026,3.61478445646026
"Larry Fitzgerald",2015,15,9.96666666666667,9.96666666666667,0.385539348100126,7.33333333333333,7300,0.126457290622339,12.9,1.8169014084507,7100,2.76809595417414,2.30431145515142,"Nothing Special",3.15700279801375,3.15700279801375
"Larry Fitzgerald",2015,16,9.76666666666667,7.76666666666667,0.319798657718121,5.33333333333333,7100,-0.863777207227251,17.5,2.65151515151515,6600,2.71762275167447,2.38119324624793,"Nothing Special",3.12516666222246,2.78687399547713
"Larry Fitzgerald",2016,1,28.1,16.1,0.57664196454519,10,6300,-1.59854082767802,19.1,2.984375,6400,3.89879523381487,12.8993957247825,"Nothing Special",5.30094331227943,4.01248052954778
"Larry Fitzgerald",2016,2,23.6,14.6,0.619206316460681,10,6400,-2.47335687076703,13,1.88405797101449,6900,4.21173067922429,5.8613246856809,"Nothing Special",4.85798312059645,3.82099463490856
"Larry Fitzgerald",2016,3,20.0666666666667,14.0666666666667,0.545357316480311,10.6666666666667,6900,-2.58479511678848,11.3,1.56944444444444,7200,4.31326686538571,1.46239561463241,"Nothing Special",4.47958331395529,3.75055551440939
"Larry Fitzgerald",2016,4,14.4666666666667,12.4666666666667,0.468256264672163,9.66666666666667,7200,-0.232358841172796,26.1,3.625,7200,3.32328980976129,3.42241150700341,"Nothing Special",3.80350715349224,3.53081671383076
"Larry Fitzgerald",2016,5,16.8,12.8,0.440554509065222,9,7200,-2.02803995776857,10.9,1.41558441558442,7700,3.78539811912609,2.47076107971666,"Nothing Special",4.09878030638384,3.57770876399966
"Larry Fitzgerald",2016,6,16.1,12.1,0.474550038518104,8,7700,-2.34783050029037,16,2.25352112676056,7100,3.74557602021697,2.07066027677558,"Nothing Special",4.01248052954778,3.47850542618522
"Larry Fitzgerald",2016,7,17.6666666666667,13.6666666666667,0.575675808997632,10.3333333333333,7100,-4.05674261676102,17.4,2.32,7500,4.76211419402663,-5.01106493028323,"HCB",4.20317340430616,3.69684550213647
"Larry Fitzgerald",2016,8,14.7666666666667,14.7666666666667,0.541065741985705,11.3333333333333,7500,-2.4108297898185,25.2,3.31578947368421,7600,4.36699909178383,-4.30401440097413,"HCB",3.84274207652123,3.84274207652123
"Larry Fitzgerald",2016,10,19.5333333333333,19.5333333333333,0.609885314685315,14.3333333333333,7600,-3.33661416515721,12.3,1.73239436619718,7100,5.21361987571297,-7.64849887509604,"HCB",4.41965307839126,4.41965307839126
"Larry Fitzgerald",2016,11,18.3,18.3,0.563598070000766,12,7100,-2.18877065005083,9.3,1.32857142857143,7000,4.41888145329897,-1.22651329830959,"Keep an Eye On",4.27784992724149,4.27784992724149
"Larry Fitzgerald",2016,12,15.6,15.6,0.471839198654746,9.66666666666667,7000,-1.35288947656772,17.8,2.50704225352113,7100,3.69439926197491,1.95141409311926,"Nothing Special",3.9496835316263,3.9496835316263
"Larry Fitzgerald",2016,13,13.1333333333333,13.1333333333333,0.353877759117083,7.33333333333333,7100,-1.24145088708795,4.2,0.591549295774648,7100,3.19612092787799,2.9181443477137,"Nothing Special",3.62399411331384,3.62399411331384
"Larry Fitzgerald",2016,14,10.4333333333333,10.4333333333333,0.400544562049394,8,7100,-1.03130316730891,12.7,1.81428571428571,7000,3.26916685514446,-0.254118593441802,"Nothing Special",3.23006707876684,3.23006707876684
"Larry Fitzgerald",2016,15,11.5666666666667,11.5666666666667,0.479014438166981,9.66666666666667,7000,-1.38515674770443,7.1,1.16393442622951,6100,3.71530460303407,-2.23682162665949,"Nothing Special",3.40098025084926,3.40098025084926
"Larry Fitzgerald",2016,16,8,8,0.429799196787149,7.33333333333333,6100,-0.927030889143415,15.3,2.55,6000,3.14300843981556,-1.87850205275186,"Nothing Special",2.82842712474619,2.82842712474619
"Larry Fitzgerald",2017,1,13.4,13.4,0.62975332594235,13,5900,-0.237579915105737,5.1,0.784615384615385,6500,3.9820328253634,-2.45658542227162,"HCB",3.66060104354463,3.66060104354463
"Larry Fitzgerald",2017,2,9.25,9.25,0.478641295413447,9.5,6500,0.262312853708842,33.9,5.296875,6400,3.1403475248238,-0.611782576666966,"HCB",3.04138126514911,3.04138126514911
"Larry Fitzgerald",2017,3,17.4666666666667,15.4666666666667,0.561645439906309,11.3333333333333,6400,-2.32594103931864,13.2,2.16393442622951,6100,4.34899420288227,-1.4470839100369,"HCB",4.17931413830866,3.9327683210007
"Larry Fitzgerald",2017,4,17.4,13.4,0.423977560622512,9.33333333333333,6100,-3.86764918233333,11.1,1.63235294117647,6800,4.43555939017012,-2.27418710372634,"HCB",4.17133072292284,3.66060104354463
"Larry Fitzgerald",2017,5,19.4,15.4,0.457180228084874,10.6666666666667,6800,-3.46734177392936,29.8,4.38235294117647,6800,4.54806315925713,-1.28487850059193,"HCB",4.40454310910905,3.92428337406972
"Larry Fitzgerald",2017,6,18.0333333333333,14.0333333333333,0.475003502872355,9.33333333333333,6800,-2.03787284349407,5.9,0.808219178082192,7300,3.86943667672549,3.06079313814495,"Nothing Special",4.24656724111762,3.74610909255635
"Larry Fitzgerald",2017,7,15.6,13.6,0.481617986003436,8,7300,-0.921329656255136,12,2.03389830508475,5900,3.28570333114553,4.80415361969919,"Nothing Special",3.9496835316263,3.68781778291716
"Larry Fitzgerald",2017,9,15.9,13.9,0.56278595424732,7.66666666666667,5900,-1.80754489113264,21.3,3.94444444444444,5400,3.57190810768363,3.14147247026395,"Nothing Special",3.98748040747538,3.72827037646145
"Larry Fitzgerald",2017,10,13.0666666666667,13.0666666666667,0.515881498470948,8.66666666666667,5400,-0.580395380050329,24.1,3.49275362318841,6900,3.30108178251998,2.16952573178139,"Nothing Special",3.61478445646026,3.61478445646026
"Larry Fitzgerald",2017,11,19.1333333333333,17.1333333333333,0.641638513513514,11,6900,-1.69972030419734,4.2,0.75,5600,4.13940782111561,1.99863622382026,"Nothing Special",4.37416658728647,4.13924308700677
"Larry Fitzgerald",2017,12,16.5333333333333,14.5333333333333,0.581596638655462,10.6666666666667,5600,-1.69458493239365,25.8,4.3,6000,4.04369655897633,0.181851472256337,"Nothing Special",4.06612018186051,3.81226092146555
"Larry Fitzgerald",2017,13,18.0333333333333,14.0333333333333,0.530746738641475,9.33333333333333,6000,-2.94208500938413,9.4,1.44615384615385,6500,4.20276137621193,0.370130147954555,"Nothing Special",4.24656724111762,3.74610909255635
"Larry Fitzgerald",2017,14,13.1333333333333,11.1333333333333,0.532847222222222,8.33333333333333,6500,-1.98917658618844,11,1.59420289855072,6900,3.72367852926959,-0.732448456009973,"Nothing Special",3.62399411331384,3.33666500166459
"Larry Fitzgerald",2017,15,15.4,13.4,0.572322112124592,9,6900,-1.88262596999172,27.74,4.07941176470588,6800,3.82513236173732,0.768362415189889,"Nothing Special",3.92428337406972,3.66060104354463
"Larry Fitzgerald",2017,16,16.0466666666667,14.0466666666667,0.71395720217183,10.6666666666667,6800,-1.47452933134536,13.5,1.95652173913044,6900,4.05902291827464,-0.429000384412102,"HCB",4.00582908605281,3.74788829431544
"Larry Fitzgerald",2018,1,14.6,14.6,0.744061085972851,10,6600,-3.1296099132463,5.8,0.966666666666667,6000,4.51186265683835,-5.75690463417245,"LCB",3.82099463490856,3.82099463490856
"Larry Fitzgerald",2018,2,10.2,10.2,0.656242488341907,7.5,6000,-1.13679380495448,2.9,0.537037037037037,5400,3.38422392480936,-1.25297157325207,"Keep an Eye On",3.19374388453426,3.19374388453426
"Larry Fitzgerald",2018,3,7.76666666666667,7.76666666666667,0.46780633452374,5.66666666666667,5400,-1.20995549888822,5.8,1.16,5000,2.98075636277867,-1.11824182757885,"Nothing Special",2.78687399547713,2.78687399547713
"Larry Fitzgerald",2018,4,4.83333333333333,4.83333333333333,0.413458466453674,4.66666666666667,5000,0.177947793883551,5.5,1.17021276595745,4700,2.32175036444647,-0.557191421473979,"Nothing Special",2.19848432637882,2.19848432637882
"Larry Fitzgerald",2018,5,4.73333333333333,4.73333333333333,0.354675324675325,4,4700,-0.380493014678295,8.9,1.97777777777778,4500,2.35337606250177,-0.805045558222984,"Nothing Special",2.17562251627743,2.17562251627743
"Larry Fitzgerald",2018,6,6.73333333333333,6.73333333333333,0.51025324480331,6,4500,-0.0976491488866085,14,3.25581395348837,4300,2.69603009755306,-0.535244953578617,"Nothing Special",2.59486672747048,2.59486672747048
"Larry Fitzgerald",2018,7,9.46666666666667,7.46666666666667,0.435794582145207,6.33333333333333,4300,-1.81330044081962,24.2,5.5,4400,3.26983728243536,-1.22516918693757,"Keep an Eye On",3.07679486912382,2.73252020425589
