"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.438516746411483,6.66666666666667,6000,-2.56805690315988,11.3,1.98245614035088,5700,3.57203867469165,2.87387303984043,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.406729015320055,7.66666666666667,5700,-2.46131940330759,9.7,1.76363636363636,5500,3.68785485564415,0.133059897035217,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.32211495285137,6.66666666666667,5500,-1.47526908426681,12,2.26415094339623,5300,3.14251370089223,-0.875392360295381,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.455243105950653,7.66666666666667,5300,-1.91752569458691,20.9,4.09803921568627,5100,3.5346845759623,-1.49399505154575,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.423409610983982,6.66666666666667,5100,-3.77015828230442,6.4,1.30612244897959,4900,3.95354206661129,-1.43049487246503,"Nothing Special",3.76828873628335,3.19374388453426
"Andre Johnson",2014,1,15.3,15.3,1.01002190580504,9,6600,0.159489729063884,13.4,2.09375,6400,3.43912743324272,3.47240249791736,"Nothing Special",3.91152144312159,3.91152144312159
"Andre Johnson",2014,2,14.35,14.35,0.923203691496374,8,6400,0.494422315532616,6.4,0.984615384615385,6500,3.11007941951885,4.6774060042853,"Nothing Special",3.78813938497516,3.78813938497516
"Andre Johnson",2014,3,11.7,11.7,0.811423691349342,9,6500,0.198984362672634,13.1,2.29824561403509,5700,3.29989905612398,0.810666219392076,"Nothing Special",3.42052627529741,3.42052627529741
"Andre Johnson",2014,4,10.9666666666667,10.9666666666667,0.636241931628018,8.33333333333333,5700,0.042691941142684,10.8,1.6875,6400,3.12419724100845,1.20605826594187,"Nothing Special",3.31159578853861,3.31159578853861
"Andre Johnson",2014,5,10.1,10.1,0.641939210165331,8.66666666666667,6400,-0.284508579037701,22.9,4.32075471698113,5300,3.28883294639221,-0.716422149274855,"Nothing Special",3.17804971641414,3.17804971641414
"Andre Johnson",2014,6,15.6,13.6,0.790868084322931,9,5300,-1.12877521265521,12.7,2.44230769230769,5200,3.71731366973646,1.78157908079047,"Nothing Special",3.9496835316263,3.68781778291716
"Andre Johnson",2014,7,15.4666666666667,13.4666666666667,0.871153156384505,9.66666666666667,5200,-1.68216825721541,12.5,2.35849056603774,5300,4.06160120474537,-1.02993767972237,"Keep an Eye On",3.9327683210007,3.66969571853944
"Andre Johnson",2014,8,16.0333333333333,14.0333333333333,0.809349593495935,11,5300,-1.8886927455679,3.2,0.581818181818182,5500,4.31252401189444,-2.56453001983274,"Keep an Eye On",4.0041644987854,3.74610909255635
"Andre Johnson",2014,9,9.46666666666667,9.46666666666667,0.671351029475757,9.33333333333333,5500,-1.12845700681985,13.8,2.81632653061225,4900,3.69377787935775,-4.17732835536597,"LCB",3.07679486912382,3.07679486912382
"Andre Johnson",2014,11,9.83333333333333,9.83333333333333,0.680439723320158,9.66666666666667,4900,-1.0864317619013,6.6,1.26923076923077,5200,3.74389938834546,-4.18344929672016,"Keep an Eye On",3.13581462037113,3.13581462037113
"Andre Johnson",2014,12,7.86666666666667,7.86666666666667,0.691719817767654,9.66666666666667,5200,-0.897769778309693,18.3,3.73469387755102,4900,3.68609420303191,-5.72062380695878,"Nothing Special",2.80475786239502,2.80475786239502
"Andre Johnson",2014,13,12.9,10.9,0.697024516023411,11,4900,-1.67211437945049,5.7,1.07547169811321,5300,4.16817635405384,-4.47369411849355,"Keep an Eye On",3.59165699921359,3.30151480384384
"Andre Johnson",2014,14,10.2,8.2,0.616204815367642,9,5300,-1.08749724007671,12.5,2.71739130434783,4600,3.59257275790042,-2.70657902080822,"Nothing Special",3.19374388453426,2.86356421265527
"Andre Johnson",2014,16,12.1666666666667,10.1666666666667,0.641302748794508,9.33333333333333,4600,-1.85129642885001,29.4,6,4900,3.91580696537888,-3.16687752344312,"Keep an Eye On",3.48807492274273,3.18852107828483
"Andre Johnson",2015,1,6.4,6.4,Inf,10,6100,0.0277071120153861,5.7,0.982758620689655,5800,Inf,-Inf,"LCB",2.5298221281347,2.5298221281347
"Andre Johnson",2015,2,6.05,6.05,Inf,8.5,5800,0.37536684362655,0,0,5500,Inf,-Inf,"LCB",2.45967477524977,2.45967477524977
"Andre Johnson",2015,5,8.56666666666667,4.56666666666667,0.30615962984384,3.33333333333333,4100,-1.26732227794823,6.5,1.51162790697674,4300,2.5036906022459,2.29820003489221,"Nothing Special",2.92688685580203,2.13697605664328
"Andre Johnson",2015,6,10.7333333333333,6.73333333333333,0.490558126084442,5,4300,-1.27993133891232,8.4,1.95348837209302,4300,2.90307197166135,2.30550646068763,"Nothing Special",3.27617663341483,2.59486672747048
"Andre Johnson",2015,7,13.5333333333333,9.53333333333333,1.37048681541582,5.66666666666667,4300,-2.27240963256897,18.1,4.525,4000,3.92248378919918,-1.85254574319703,"Keep an Eye On",3.67876790968571,3.08760964717584
"Andre Johnson",2015,8,11,9,Inf,6,4000,-1.97351032906389,0,0,4000,Inf,-Inf,"LCB",3.3166247903554,3
"Andre Johnson",2015,11,6.8,4.8,1.309375,4.33333333333333,3700,-1.08523716507055,3.2,0.941176470588235,3400,3.26408292748456,-3.85423735749619,"LCB",2.60768096208106,2.19089023002066
"Andre Johnson",2015,12,1.83333333333333,1.83333333333333,0.265865865865866,2.66666666666667,3400,0.081654902989034,6.4,1.93939393939394,3300,1.92504897751461,-1.87248023249672,"Nothing Special",1.35400640077266,1.35400640077266
"Andre Johnson",2015,13,3.96666666666667,3.96666666666667,0.197899686520376,2.66666666666667,3300,0.0795912824699956,4.9,1.48484848484848,3300,1.88113710745491,0.427989849622843,"Nothing Special",1.99164923283862,1.99164923283862
"Andre Johnson",2015,14,4.83333333333333,4.83333333333333,0.23000291792668,3.66666666666667,3300,-0.39125942543109,6.2,1.77142857142857,3500,2.22640681246349,-0.123553961250508,"Nothing Special",2.19848432637882,2.19848432637882
"Andre Johnson",2015,15,5.83333333333333,5.83333333333333,0.30281512605042,4.33333333333333,3500,-0.3663434060181,6.9,2.02941176470588,3400,2.37692873758183,0.183543109790969,"Nothing Special",2.41522945769824,2.41522945769824
"Andre Johnson",2015,16,6,6,0.41117,5,3400,-0.134296324340851,14.6,4.42424242424242,3300,2.48108718205055,-0.155793604935522,"Nothing Special",2.44948974278318,2.44948974278318
"Andre Johnson",2016,1,6,6,0.445588006835482,7,3900,-1.63954401470918,7.9,2.32352941176471,3400,3.32301333512958,-5.04241762544898,"LCB",2.44948974278318,2.44948974278318
"Andre Johnson",2016,2,6.95,3.95,0.303732071421602,4.5,3400,-1.66529607248122,0,0,3400,2.82523010839426,-1.03192516537744,"Nothing Special",2.63628526529281,1.98746069143518
"Andre Johnson",2016,4,4.73333333333333,2.73333333333333,0.240156377640331,3.33333333333333,3200,-1.02808783156484,9.3,2.90625,3200,2.38056607471644,-0.933761502757519,"Nothing Special",2.17562251627743,1.6532795690183
"Andre Johnson",2016,5,5.2,3.2,0.309802197802198,4,3200,-0.94563010512261,0,0,3300,2.50735412328088,-1.08682469953362,"Nothing Special",2.28035085019828,1.78885438199983
"Larry Fitzgerald",2014,1,3.2,3.2,0.237101334911554,4,6700,-0.149185583410462,11.1,1.79032258064516,6200,2.20010329780454,-1.64045452101039,"HCB",1.78885438199983,1.78885438199983
"Larry Fitzgerald",2014,2,7.15,7.15,0.447672434803802,7,6200,-0.56895607962964,6.4,1.33333333333333,4800,2.97654876809737,-1.709842568862,"Nothing Special",2.67394839142419,2.67394839142419
"Larry Fitzgerald",2014,3,6.9,6.9,0.430076182838813,7,4800,-0.447167373658255,8.7,1.61111111111111,5400,2.92512510331254,-1.65635687002919,"Nothing Special",2.62678510731274,2.62678510731274
"Larry Fitzgerald",2014,5,8.73333333333333,8.73333333333333,0.525381287229154,8,5400,-0.510556466760811,21.8,4.54166666666667,4800,3.17295122082954,-1.33428611643033,"Nothing Special",2.95522136790687,2.95522136790687
"Larry Fitzgerald",2014,6,12.3,10.3,0.400008832881875,6.66666666666667,4800,-1.86038398100152,6.1,1.27083333333333,4800,3.3112175732784,1.33583818241232,"Nothing Special",3.50713558335004,3.20936130717624
"Larry Fitzgerald",2014,7,12.2,10.2,0.373384918886825,6,4800,-1.99806530719756,29,6.59090909090909,4400,3.23115962493085,1.75960747821672,"Nothing Special",3.4928498393146,3.19374388453426
"Larry Fitzgerald",2014,8,18.9666666666667,14.9666666666667,0.388123899001762,7,4400,-4.42720983662524,12,2.10526315789474,5700,4.20599608058538,1.2762636367671,"Nothing Special",4.35507366948788,3.86867763798777
"Larry Fitzgerald",2014,9,15.7,13.7,0.421931790380193,7,5700,-2.77932908527228,20.2,3.74074074074074,5400,3.68763785003402,2.10132708699648,"Nothing Special",3.96232255123179,3.70135110466435
"Larry Fitzgerald",2014,10,20.4,18.4,0.488057040998217,8.66666666666667,5400,-2.22859757200194,5.3,0.841269841269841,6300,3.82517888020729,5.7680065344161,"Nothing Special",4.51663591625449,4.28952211790544
"Larry Fitzgerald",2014,11,12.5,12.5,0.408016896761152,6.66666666666667,6300,0.470276226115358,7.4,1.37037037037037,5400,2.5546529022351,5.97374854910179,"Nothing Special",3.53553390593274,3.53553390593274
"Larry Fitzgerald",2014,14,10.9666666666667,10.9666666666667,0.478622342386629,7.66666666666667,5400,0.732166241251965,10,1.92307692307692,5200,2.68050434506759,3.78156312274046,"Nothing Special",3.31159578853861,3.31159578853861
"Larry Fitzgerald",2014,15,7.56666666666667,7.56666666666667,0.526666666666667,7.66666666666667,5200,-0.0545175068789365,7.3,1.5531914893617,4700,2.97169957527594,-1.26433169902853,"Nothing Special",2.75075747143703,2.75075747143703
"Larry Fitzgerald",2014,16,8.23333333333333,8.23333333333333,0.630009920634921,10.3333333333333,4700,-0.152045174823285,4.9,1.04255319148936,4700,3.51316392734118,-4.10898744703795,"Nothing Special",2.86937856222098,2.86937856222098
"Larry Fitzgerald",2015,1,14.7,14.7,0.550977653631285,8,5500,-1.99988352416545,37.2,6.88888888888889,5400,3.67818181000007,1.17097857258462,"Nothing Special",3.83405790253616,3.83405790253616
"Larry Fitzgerald",2015,2,25.95,16.95,0.689068650150498,8.5,5400,-3.90502325069959,34.4,5.93103448275862,5800,4.47621147699936,5.91353081317919,"Nothing Special",5.09411425078001,4.11703777004778
"Larry Fitzgerald",2015,3,28.7666666666667,18.7666666666667,0.714210233592881,9.33333333333333,5800,-5.54421387634569,16.9,2.6,6500,5.16985624499765,2.03925307272545,"Nothing Special",5.36345659688476,4.33205109234259
"Larry Fitzgerald",2015,4,29.5,19.5,0.661133076181292,9.66666666666667,6500,-5.30710965550922,16.8,2.47058823529412,6800,5.1126493464724,3.36081666001532,"Nothing Special",5.43139024560011,4.41588043316392
"Larry Fitzgerald",2015,5,22.7,16.7,0.628782098312546,9,6800,-2.95388417150654,17.3,2.47142857142857,7000,4.20962060439854,4.97909436702323,"Nothing Special",4.76445169982864,4.08656334834051
"Larry Fitzgerald",2015,6,17,15,0.496404487250686,8.66666666666667,7000,-2.08838226639633,6.9,0.932432432432432,7400,3.78622465922076,2.66450282990865,"Nothing Special",4.12310562561766,3.87298334620742
"Larry Fitzgerald",2015,7,13.6666666666667,11.6666666666667,0.476866218358756,7.33333333333333,7400,-1.85021377433587,23.4,3.03896103896104,7700,3.47549547974318,1.5875978369514,"Nothing Special",3.69684550213647,3.41565025531987
"Larry Fitzgerald",2015,8,15.8666666666667,13.8666666666667,0.472504315304948,8.66666666666667,7700,-3.72242935048186,23,3.10810810810811,7400,4.30741432134022,-2.68715146902016,"Nothing Special",3.98329846567724,3.72379734500505
"Larry Fitzgerald",2015,10,17.7666666666667,15.7666666666667,0.558390088495575,10,7400,-3.21876062327521,17,2.36111111111111,7200,4.41794207654189,-1.7515455250126,"Nothing Special",4.21505239192429,3.9707262140151
"Larry Fitzgerald",2015,11,21.1333333333333,19.1333333333333,0.674224519940916,12.6666666666667,7200,-2.16465125656569,16.6,2.24324324324324,7400,4.59204799551625,0.0464285402084919,"Nothing Special",4.59710053548248,4.37416658728647
"Larry Fitzgerald",2015,12,18.8666666666667,18.8666666666667,0.698033182503771,13.6666666666667,7400,-0.130365519155111,13.5,1.82432432432432,7400,4.10789533730313,1.99186256442988,"Nothing Special",4.34357763446985,4.34357763446985
"Larry Fitzgerald",2015,13,15.7,15.7,0.663612852664577,12.6666666666667,7400,0.65806345389603,9.1,1.22972972972973,7400,3.6624406220488,2.28652868996683,"Nothing Special",3.96232255123179,3.96232255123179
"Larry Fitzgerald",2015,14,13.0666666666667,13.0666666666667,0.518571211776311,10.3333333333333,7400,-0.137054791926178,7.3,1,7300,3.44094932360055,1.22653441907961,"Nothing Special",3.61478445646026,3.61478445646026
"Larry Fitzgerald",2015,15,9.96666666666667,9.96666666666667,0.385539348100126,7.33333333333333,7300,0.121318784313807,12.9,1.8169014084507,7100,2.76978272617674,2.29497031643963,"Nothing Special",3.15700279801375,3.15700279801375
"Larry Fitzgerald",2015,16,9.76666666666667,7.76666666666667,0.319798657718121,5.33333333333333,7100,-0.865693070898857,17.5,2.65151515151515,6600,2.71825165529121,2.37777460517327,"Nothing Special",3.12516666222246,2.78687399547713
"Larry Fitzgerald",2016,1,28.1,16.1,0.57664196454519,10,6300,-1.60972666435386,19.1,2.984375,6400,3.90246710945295,12.870750459638,"Nothing Special",5.30094331227943,4.01248052954778
"Larry Fitzgerald",2016,2,23.6,14.6,0.619206316460681,10,6400,-2.47947879719277,13,1.88405797101449,6900,4.21374026984788,5.84439293826229,"Nothing Special",4.85798312059645,3.82099463490856
"Larry Fitzgerald",2016,3,20.0666666666667,14.0666666666667,0.545357316480311,10.6666666666667,6900,-2.59014600711512,11.3,1.56944444444444,7200,4.31502335481085,1.44724011410361,"Nothing Special",4.47958331395529,3.75055551440939
"Larry Fitzgerald",2016,4,14.4666666666667,12.4666666666667,0.468256264672163,9.66666666666667,7200,-0.235087520052585,26.1,3.625,7200,3.32418552903498,3.41645723522111,"Nothing Special",3.80350715349224,3.53081671383076
"Larry Fitzgerald",2016,5,16.8,12.8,0.440554509065222,9,7200,-2.03071231167579,10.9,1.41558441558442,7700,3.78627534909937,2.46411898080247,"Nothing Special",4.09878030638384,3.57770876399966
"Larry Fitzgerald",2016,6,16.1,12.1,0.474550038518104,8,7700,-2.35891400421437,16,2.25352112676056,7100,3.749214303988,2.04339210277175,"Nothing Special",4.01248052954778,3.47850542618522
"Larry Fitzgerald",2016,7,17.6666666666667,13.6666666666667,0.575675808997632,10.3333333333333,7100,-4.06793915391556,17.4,2.32,7500,4.76578958221618,-5.04608367529359,"HCB",4.20317340430616,3.69684550213647
"Larry Fitzgerald",2016,8,14.7666666666667,14.7666666666667,0.541065741985705,11.3333333333333,7500,-2.4227747092468,25.2,3.31578947368421,7600,4.37092014480102,-4.33827624556068,"HCB",3.84274207652123,3.84274207652123
"Larry Fitzgerald",2016,10,19.5333333333333,19.5333333333333,0.609885314685315,14.3333333333333,7600,-3.35723760602784,12.3,1.73239436619718,7100,5.22038975018019,-7.71913581045306,"HCB",4.41965307839126,4.41965307839126
"Larry Fitzgerald",2016,11,18.3,18.3,0.563598070000766,12,7100,-2.21151421787746,9.3,1.32857142857143,7000,4.42634728308405,-1.29255027046559,"Keep an Eye On",4.27784992724149,4.27784992724149
"Larry Fitzgerald",2016,12,15.6,15.6,0.471839198654746,9.66666666666667,7000,-1.37521826364895,17.8,2.50704225352113,7100,3.7017289353545,1.89720288915922,"Nothing Special",3.9496835316263,3.9496835316263
"Larry Fitzgerald",2016,13,13.1333333333333,13.1333333333333,0.353877759117083,7.33333333333333,7100,-1.29959210254162,4.2,0.591549295774648,7100,3.21520643026635,2.79578094410723,"Nothing Special",3.62399411331384,3.62399411331384
"Larry Fitzgerald",2016,14,10.4333333333333,10.4333333333333,0.400544562049394,8,7100,-1.08706834666681,12.7,1.81428571428571,7000,3.28747239718582,-0.374141428925366,"Nothing Special",3.23006707876684,3.23006707876684
"Larry Fitzgerald",2016,15,11.5666666666667,11.5666666666667,0.479014438166981,9.66666666666667,7000,-1.44289509555998,7.1,1.16393442622951,6100,3.73425785964041,-2.37801509561947,"Nothing Special",3.40098025084926,3.40098025084926
"Larry Fitzgerald",2016,16,8,8,0.429799196787149,7.33333333333333,6100,-0.930756333545129,15.3,2.55,6000,3.14423135848817,-1.88619083570039,"Nothing Special",2.82842712474619,2.82842712474619
"Larry Fitzgerald",2017,1,13.4,13.4,0.62975332594235,13,5900,-0.241309081342102,5.1,0.784615384615385,6500,3.98325696576974,-2.46633605535318,"HCB",3.66060104354463,3.66060104354463
"Larry Fitzgerald",2017,2,9.25,9.25,0.478641295413447,9.5,6500,0.259269643663186,33.9,5.296875,6400,3.14134649246047,-0.61805778569367,"HCB",3.04138126514911,3.04138126514911
"Larry Fitzgerald",2017,3,17.4666666666667,15.4666666666667,0.561645439906309,11.3333333333333,6400,-2.33296424372074,13.2,2.16393442622951,6100,4.35129964805304,-1.46714196047983,"HCB",4.17931413830866,3.9327683210007
"Larry Fitzgerald",2017,4,17.4,13.4,0.423977560622512,9.33333333333333,6100,-3.87773991199115,11.1,1.63235294117647,6800,4.43887178471643,-2.30358272115166,"HCB",4.17133072292284,3.66060104354463
"Larry Fitzgerald",2017,5,19.4,15.4,0.457180228084874,10.6666666666667,6800,-3.48097934295972,29.8,4.38235294117647,6800,4.55253984338335,-1.32561902559286,"HCB",4.40454310910905,3.92428337406972
"Larry Fitzgerald",2017,6,18.0333333333333,14.0333333333333,0.475003502872355,9.33333333333333,6800,-2.05072181246792,5.9,0.808219178082192,7300,3.87365449408835,3.02813419376247,"Nothing Special",4.24656724111762,3.74610909255635
"Larry Fitzgerald",2017,7,15.6,13.6,0.481617986003436,8,7300,-0.930225786802706,12,2.03389830508475,5900,3.28862358521122,4.78495491479251,"Nothing Special",3.9496835316263,3.68781778291716
"Larry Fitzgerald",2017,9,15.9,13.9,0.56278595424732,7.66666666666667,5900,-1.8124559426648,21.3,3.94444444444444,5400,3.57352021511921,3.12995327213436,"Nothing Special",3.98748040747538,3.72827037646145
"Larry Fitzgerald",2017,10,13.0666666666667,13.0666666666667,0.515881498470948,8.66666666666667,5400,-0.58397562066606,24.1,3.49275362318841,6900,3.30225703643047,2.16176513201215,"Nothing Special",3.61478445646026,3.61478445646026
"Larry Fitzgerald",2017,11,19.1333333333333,17.1333333333333,0.641638513513514,11,6900,-1.70575754449708,4.2,0.75,5600,4.14138961257388,1.98222541019847,"Nothing Special",4.37416658728647,4.13924308700677
"Larry Fitzgerald",2017,12,16.5333333333333,14.5333333333333,0.581596638655462,10.6666666666667,5600,-1.70071412995026,25.8,4.3,6000,4.04570853642972,0.165575771593058,"Nothing Special",4.06612018186051,3.81226092146555
"Larry Fitzgerald",2017,13,18.0333333333333,14.0333333333333,0.530746738641475,9.33333333333333,6000,-2.94572580017484,9.4,1.44615384615385,6500,4.20395650639263,0.360083025692372,"Nothing Special",4.24656724111762,3.74610909255635
"Larry Fitzgerald",2017,14,13.1333333333333,11.1333333333333,0.532847222222222,8.33333333333333,6500,-1.9902810931547,11,1.59420289855072,6900,3.7240410959992,-0.735148751357555,"Nothing Special",3.62399411331384,3.33666500166459
"Larry Fitzgerald",2017,15,15.4,13.4,0.572322112124592,9,6900,-1.88471371576003,27.74,4.07941176470588,6800,3.8258176875692,0.76311902148267,"Nothing Special",3.92428337406972,3.66060104354463
"Larry Fitzgerald",2017,16,16.0466666666667,14.0466666666667,0.71395720217183,10.6666666666667,6800,-1.48039129175787,13.5,1.95652173913044,6900,4.06094717215514,-0.444625268368121,"HCB",4.00582908605281,3.74788829431544
"Larry Fitzgerald",2018,1,14.6,14.6,0.744061085972851,10,6600,-3.13141199605118,5.8,0.966666666666667,6000,4.51245421061665,-5.76224300291198,"LCB",3.82099463490856,3.82099463490856
"Larry Fitzgerald",2018,2,10.2,10.2,0.656242488341907,7.5,6000,-1.14171533804459,2.9,0.537037037037037,5400,3.38583947293323,-1.26390893647277,"Keep an Eye On",3.19374388453426,3.19374388453426
"Larry Fitzgerald",2018,3,7.76666666666667,7.76666666666667,0.46780633452374,5.66666666666667,5400,-1.21344837184018,5.8,1.16,5000,2.98190293727916,-1.12507846068743,"Keep an Eye On",2.78687399547713,2.78687399547713
"Larry Fitzgerald",2018,4,4.83333333333333,4.83333333333333,0.413458466453674,4.66666666666667,5000,0.173437149326328,5.5,1.17021276595745,4700,2.32323103382701,-0.564069103203606,"Nothing Special",2.19848432637882,2.19848432637882
"Larry Fitzgerald",2018,5,4.73333333333333,4.73333333333333,0.354675324675325,4,4700,-0.383600067921517,8.9,1.97777777777778,4500,2.35439598738004,-0.809847132057901,"Nothing Special",2.17562251627743,2.17562251627743
"Larry Fitzgerald",2018,6,6.73333333333333,6.73333333333333,0.51025324480331,6,4500,-0.101020103639952,14,3.25581395348837,4300,2.69713665104517,-0.541212781077832,"Nothing Special",2.59486672747048,2.59486672747048
"Larry Fitzgerald",2018,7,9.46666666666667,7.46666666666667,0.435794582145207,6.33333333333333,4300,-1.81532567676841,24.2,5.5,4400,3.27050208872184,-1.22951724566727,"Keep an Eye On",3.07679486912382,2.73252020425589
