"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2015,1,3.3,3.3,0.546875,7,6400,0.0512708985827987,25,4.16666666666667,6000,2.84034300517498,-4.76754838704642,"Nothing Special",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.739356295878035,11.5,6000,-1.26581002710501,43.6,6.92063492063492,6300,4.14182855323743,-3.00474376441286,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.742070304516656,13.3333333333333,6300,-4.03858660703466,6.4,1.03225806451613,6200,5.36261244680555,-4.7909455879671,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.721895672372873,13.3333333333333,6200,-4.61876450939672,26.7,4.37704918032787,6100,5.54067258172814,-5.69905265791401,"HCB",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.581471891649654,11.3333333333333,6100,-5.58499945755521,12.8,2.06451612903226,6200,5.43243598668765,-3.94469408279233,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.513017780029432,8.66666666666667,6200,-2.5880537369293,13.2,2.16393442622951,6100,3.95750522024751,-0.361847568286288,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.47889740781307,8,4900,-2.53138546956213,9.4,2.18604651162791,4300,3.81478818935304,-7.65260892962741,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.384625864598617,7,4300,-1.66411898264797,16.7,4.07317073170732,4100,3.29641359959741,-2.71634261961076,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.448435332724382,8.33333333333333,4100,-1.48209499243388,25.1,5.57777777777778,4500,3.50191521723946,-1.26341018873329,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.458686292449276,9.33333333333333,4500,-2.72054488829057,5.9,1.11320754716981,5300,4.07985887266347,0.421418245815847,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.409812853301136,8.33333333333333,5300,-2.33508287649361,8.7,1.61111111111111,5400,3.75684539433422,1.78611268306974,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.374803149606299,7,5400,-2.30809212305983,17,3.09090909090909,5500,3.50286743891148,0.963253038747089,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.365094576498159,5.66666666666667,5500,-0.722530930903525,23.9,3.98333333333333,6000,2.75085257695657,2.96614343318474,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.510022082554782,7.66666666666667,6000,-2.41925543102768,6,1,6000,3.73629963172926,2.57339839527314,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.438516746411483,6.66666666666667,6000,-2.56727964476647,11.3,1.98245614035088,5700,3.5717835309557,2.87569574132698,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.406729015320055,7.66666666666667,5700,-2.46039032505562,9.7,1.76363636363636,5500,3.68754987534646,0.135309250165623,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.32211495285137,6.66666666666667,5500,-1.47349085724529,12,2.26415094339623,5300,3.14192997804087,-0.871723986911878,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.455243105950653,7.66666666666667,5300,-1.91722602928878,20.9,4.09803921568627,5100,3.53458620748619,-1.4932996581516,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.423409610983982,6.66666666666667,5100,-3.76977424233504,6.4,1.30612244897959,4900,3.95341600120836,-1.42949807861028,"Nothing Special",3.76828873628335,3.19374388453426
"Andre Johnson",2014,1,15.3,15.3,1.01002190580504,9,6600,0.15780465347285,13.4,2.09375,6400,3.43968057809816,3.46859752065433,"Nothing Special",3.91152144312159,3.91152144312159
"Andre Johnson",2014,2,14.35,14.35,0.923203691496374,8,6400,0.49266232301686,6.4,0.984615384615385,6500,3.11065715669033,4.67381205353121,"Nothing Special",3.78813938497516,3.78813938497516
"Andre Johnson",2014,3,11.7,11.7,0.811423691349342,9,6500,0.19797056619992,13.1,2.29824561403509,5700,3.30023184612244,0.808469761839282,"Nothing Special",3.42052627529741,3.42052627529741
"Andre Johnson",2014,4,10.9666666666667,10.9666666666667,0.636241931628018,8.33333333333333,5700,0.0418972675836192,10.8,1.6875,6400,3.12445810146675,1.20442823884546,"Nothing Special",3.31159578853861,3.31159578853861
"Andre Johnson",2014,5,10.1,10.1,0.641939210165331,8.66666666666667,6400,-0.284920343024748,22.9,4.32075471698113,5300,3.28896811251313,-0.717311245128148,"Nothing Special",3.17804971641414,3.17804971641414
"Andre Johnson",2014,6,15.6,13.6,0.790868084322931,9,5300,-1.12864234848388,12.7,2.44230769230769,5200,3.71727005559046,1.78190333381049,"Nothing Special",3.9496835316263,3.68781778291716
"Andre Johnson",2014,7,15.4666666666667,13.4666666666667,0.871153156384505,9.66666666666667,5200,-1.68144447287229,12.5,2.35849056603774,5300,4.06136361446279,-1.02800774221558,"Keep an Eye On",3.9327683210007,3.66969571853944
"Andre Johnson",2014,8,16.0333333333333,14.0333333333333,0.809349593495935,11,5300,-1.88725498267824,3.2,0.581818181818182,5500,4.31205205019136,-2.56045955022616,"Keep an Eye On",4.0041644987854,3.74610909255635
"Andre Johnson",2014,9,9.46666666666667,9.46666666666667,0.671351029475757,9.33333333333333,5500,-1.1277138347297,13.8,2.81632653061225,4900,3.69353392483099,-4.17552618721072,"LCB",3.07679486912382,3.07679486912382
"Andre Johnson",2014,11,9.83333333333333,9.83333333333333,0.680439723320158,9.66666666666667,4900,-1.08624588650499,6.6,1.26923076923077,5200,3.74383837267366,-4.18299242737041,"Keep an Eye On",3.13581462037113,3.13581462037113
"Andre Johnson",2014,12,7.86666666666667,7.86666666666667,0.691719817767654,9.66666666666667,5200,-0.898277484168142,18.3,3.73469387755102,4900,3.6862608631421,-5.72185248446646,"Nothing Special",2.80475786239502,2.80475786239502
"Andre Johnson",2014,13,12.9,10.9,0.697024516023411,11,4900,-1.67352966182408,5.7,1.07547169811321,5300,4.1686409362768,-4.47756725560274,"Keep an Eye On",3.59165699921359,3.30151480384384
"Andre Johnson",2014,14,10.2,8.2,0.616204815367642,9,5300,-1.08916374117832,12.5,2.71739130434783,4600,3.59311980547256,-2.71050993647915,"Nothing Special",3.19374388453426,2.86356421265527
"Andre Johnson",2014,16,12.1666666666667,10.1666666666667,0.641302748794508,9.33333333333333,4600,-1.85259115694577,29.4,6,4900,3.91623197431568,-3.17020620998581,"Keep an Eye On",3.48807492274273,3.18852107828483
"Andre Johnson",2015,1,6.4,6.4,Inf,10,6100,0.0278175334661164,5.7,0.982758620689655,5800,Inf,-Inf,"LCB",2.5298221281347,2.5298221281347
"Andre Johnson",2015,2,6.05,6.05,Inf,8.5,5800,0.375205018033059,0,0,5500,Inf,-Inf,"LCB",2.45967477524977,2.45967477524977
"Andre Johnson",2015,5,8.56666666666667,4.56666666666667,0.30615962984384,3.33333333333333,4100,-1.26752348988081,6.5,1.51162790697674,4300,2.50375665230677,2.29786929269624,"Nothing Special",2.92688685580203,2.13697605664328
"Andre Johnson",2015,6,10.7333333333333,6.73333333333333,0.490558126084442,5,4300,-1.28041325927198,8.4,1.95348837209302,4300,2.90323016739399,2.30458792846681,"Nothing Special",3.27617663341483,2.59486672747048
"Andre Johnson",2015,7,13.5333333333333,9.53333333333333,1.37048681541582,5.66666666666667,4300,-2.27291379968956,18.1,4.525,4000,3.9226492876792,-1.85384410079681,"Keep an Eye On",3.67876790968571,3.08760964717584
"Andre Johnson",2015,8,11,9,Inf,6,4000,-1.97393515157393,0,0,4000,Inf,-Inf,"LCB",3.3166247903554,3
"Andre Johnson",2015,11,6.8,4.8,1.309375,4.33333333333333,3700,-1.08558054607466,3.2,0.941176470588235,3400,3.26419564612869,-3.85497321620551,"LCB",2.60768096208106,2.19089023002066
"Andre Johnson",2015,12,1.83333333333333,1.83333333333333,0.265865865865866,2.66666666666667,3400,0.0813976356117641,6.4,1.93939393939394,3300,1.92513342840036,-1.87280538381118,"Nothing Special",1.35400640077266,1.35400640077266
"Andre Johnson",2015,13,3.96666666666667,3.96666666666667,0.197899686520376,2.66666666666667,3300,0.0794200965797944,4.9,1.48484848484848,3300,1.88119330113251,0.427778430440851,"Nothing Special",1.99164923283862,1.99164923283862
"Andre Johnson",2015,14,4.83333333333333,4.83333333333333,0.23000291792668,3.66666666666667,3300,-0.391305344208065,6.2,1.77142857142857,3500,2.22642188581414,-0.12362108029885,"Nothing Special",2.19848432637882,2.19848432637882
"Andre Johnson",2015,15,5.83333333333333,5.83333333333333,0.30281512605042,4.33333333333333,3500,-0.36659701863374,6.9,2.02941176470588,3400,2.37701198875131,0.183147338665864,"Nothing Special",2.41522945769824,2.41522945769824
"Andre Johnson",2015,16,6,6,0.41117,5,3400,-0.134995770283137,14.6,4.42424242424242,3300,2.48131678298162,-0.156932977506267,"Nothing Special",2.44948974278318,2.44948974278318
"Andre Johnson",2016,1,6,6,0.445588006835482,7,3900,-1.63976610570453,7.9,2.32352941176471,3400,3.32308623897565,-5.04290215166936,"LCB",2.44948974278318,2.44948974278318
"Andre Johnson",2016,2,6.95,3.95,0.303732071421602,4.5,3400,-1.66524374830892,0,0,3400,2.82521293240116,-1.03182811340676,"Nothing Special",2.63628526529281,1.98746069143518
"Andre Johnson",2016,4,4.73333333333333,2.73333333333333,0.240156377640331,3.33333333333333,3200,-1.02799579340272,9.3,2.90625,3200,2.38053586216328,-0.933617657712135,"Nothing Special",2.17562251627743,1.6532795690183
"Andre Johnson",2016,5,5.2,3.2,0.309802197802198,4,3200,-0.945593590188994,0,0,3300,2.50734213684669,-1.08676459120691,"Nothing Special",2.28035085019828,1.78885438199983
"Larry Fitzgerald",2014,1,3.2,3.2,0.237101334911554,4,6700,-0.149349618362529,11.1,1.79032258064516,6200,2.20015714410694,-1.64069145876481,"HCB",1.78885438199983,1.78885438199983
"Larry Fitzgerald",2014,2,7.15,7.15,0.447672434803802,7,6200,-0.563592164787349,6.4,1.33333333333333,4800,2.97478800322972,-1.69936366415947,"Nothing Special",2.67394839142419,2.67394839142419
"Larry Fitzgerald",2014,3,6.9,6.9,0.430076182838813,7,4800,-0.443238349518755,8.7,1.61111111111111,5400,2.92383535732059,-1.64881319671802,"Nothing Special",2.62678510731274,2.62678510731274
"Larry Fitzgerald",2014,5,8.73333333333333,8.73333333333333,0.525381287229154,8,5400,-0.506780626371851,21.8,4.54166666666667,4800,3.17171175911208,-1.32642214955649,"Nothing Special",2.95522136790687,2.95522136790687
"Larry Fitzgerald",2014,6,12.3,10.3,0.400008832881875,6.66666666666667,4800,-1.86057315670258,6.1,1.27083333333333,4800,3.31127967231204,1.33542693173306,"Nothing Special",3.50713558335004,3.20936130717624
"Larry Fitzgerald",2014,7,12.2,10.2,0.373384918886825,6,4800,-1.99874031056393,29,6.59090909090909,4400,3.23138120231379,1.75817552533309,"Nothing Special",3.4928498393146,3.19374388453426
"Larry Fitzgerald",2014,8,18.9666666666667,14.9666666666667,0.388123899001762,7,4400,-4.42780253377273,12,2.10526315789474,5700,4.20619064003406,1.27462696635657,"Nothing Special",4.35507366948788,3.86867763798777
"Larry Fitzgerald",2014,9,15.7,13.7,0.421931790380193,7,5700,-2.77987902272648,20.2,3.74074074074074,5400,3.6878183731365,2.09999564675688,"Nothing Special",3.96232255123179,3.70135110466435
"Larry Fitzgerald",2014,10,20.4,18.4,0.488057040998217,8.66666666666667,5400,-2.22979366376494,5.3,0.841269841269841,6300,3.82557151066782,5.7650026167667,"Nothing Special",4.51663591625449,4.28952211790544
"Larry Fitzgerald",2014,11,12.5,12.5,0.408016896761152,6.66666666666667,6300,0.469927348941611,7.4,1.37037037037037,5400,2.55476742505821,5.97316340386146,"Nothing Special",3.53553390593274,3.53553390593274
"Larry Fitzgerald",2014,14,10.9666666666667,10.9666666666667,0.478622342386629,7.66666666666667,5400,0.732200538632696,10,1.92307692307692,5200,2.68049308656986,3.78162347951784,"Nothing Special",3.31159578853861,3.31159578853861
"Larry Fitzgerald",2014,15,7.56666666666667,7.56666666666667,0.526666666666667,7.66666666666667,5200,-0.0538204323962557,7.3,1.5531914893617,4700,2.97147075280293,-1.26297176809652,"Nothing Special",2.75075747143703,2.75075747143703
"Larry Fitzgerald",2014,16,8.23333333333333,8.23333333333333,0.630009920634921,10.3333333333333,4700,-0.152177471538252,4.9,1.04255319148936,4700,3.5132073552133,-4.10929258739146,"Nothing Special",2.86937856222098,2.86937856222098
"Larry Fitzgerald",2015,1,14.7,14.7,0.550977653631285,8,5500,-2.00067409752205,37.2,6.88888888888889,5400,3.67844132452118,1.16906942205484,"Nothing Special",3.83405790253616,3.83405790253616
"Larry Fitzgerald",2015,2,25.95,16.95,0.689068650150498,8.5,5400,-3.9060959180392,34.4,5.93103448275862,5800,4.47656359201643,5.91037840663294,"Nothing Special",5.09411425078001,4.11703777004778
"Larry Fitzgerald",2015,3,28.7666666666667,18.7666666666667,0.714210233592881,9.33333333333333,5800,-5.53765384491451,16.9,2.6,6500,5.16770284152009,2.06151400841182,"Nothing Special",5.36345659688476,4.33205109234259
"Larry Fitzgerald",2015,4,29.5,19.5,0.661133076181292,9.66666666666667,6500,-5.3004902728479,16.8,2.47058823529412,6800,5.11047646029164,3.38303034880506,"Nothing Special",5.43139024560011,4.41588043316392
"Larry Fitzgerald",2015,5,22.7,16.7,0.628782098312546,9,6800,-2.94599669601676,17.3,2.47142857142857,7000,4.20703145260453,5.00088635679626,"Nothing Special",4.76445169982864,4.08656334834051
"Larry Fitzgerald",2015,6,17,15,0.496404487250686,8.66666666666667,7000,-2.08785244012516,6.9,0.932432432432432,7400,3.7860507378384,2.66581981051331,"Nothing Special",4.12310562561766,3.87298334620742
"Larry Fitzgerald",2015,7,13.6666666666667,11.6666666666667,0.476866218358756,7.33333333333333,7400,-1.84972734999917,23.4,3.03896103896104,7700,3.47533580552984,1.5887077054689,"Nothing Special",3.69684550213647,3.41565025531987
"Larry Fitzgerald",2015,8,15.8666666666667,13.8666666666667,0.472504315304948,8.66666666666667,7700,-3.723006677788,23,3.10810810810811,7400,4.30760383546706,-2.68878413666387,"Nothing Special",3.98329846567724,3.72379734500505
"Larry Fitzgerald",2015,10,17.7666666666667,15.7666666666667,0.558390088495575,10,7400,-3.21994320994093,17,2.36111111111111,7200,4.41833027380362,-1.75497574174293,"Nothing Special",4.21505239192429,3.9707262140151
"Larry Fitzgerald",2015,11,21.1333333333333,19.1333333333333,0.674224519940916,12.6666666666667,7200,-2.16599738445199,16.6,2.24324324324324,7400,4.59248987700752,0.0423700629167421,"Nothing Special",4.59710053548248,4.37416658728647
"Larry Fitzgerald",2015,12,18.8666666666667,18.8666666666667,0.698033182503771,13.6666666666667,7400,-0.131499632185337,13.5,1.82432432432432,7400,4.10826762255341,1.98880380814598,"Nothing Special",4.34357763446985,4.34357763446985
"Larry Fitzgerald",2015,13,15.7,15.7,0.663612852664577,12.6666666666667,7400,0.657401159477969,9.1,1.22972972972973,7400,3.66265802757771,2.28493617302053,"Nothing Special",3.96232255123179,3.96232255123179
"Larry Fitzgerald",2015,14,13.0666666666667,13.0666666666667,0.518571211776311,10.3333333333333,7400,-0.137599963933318,7.3,1,7300,3.44112828239188,1.22530281078937,"Nothing Special",3.61478445646026,3.61478445646026
"Larry Fitzgerald",2015,15,9.96666666666667,9.96666666666667,0.385539348100126,7.33333333333333,7300,0.120773846370202,12.9,1.8169014084507,7100,2.76996160813411,2.29397935612979,"Nothing Special",3.15700279801375,3.15700279801375
"Larry Fitzgerald",2015,16,9.76666666666667,7.76666666666667,0.319798657718121,5.33333333333333,7100,-0.866056138217502,17.5,2.65151515151515,6600,2.71837083618764,2.3771266636312,"Nothing Special",3.12516666222246,2.78687399547713
"Larry Fitzgerald",2016,1,28.1,16.1,0.57664196454519,10,6300,-1.61049136594986,19.1,2.984375,6400,3.90271813128011,12.8687911877775,"Nothing Special",5.30094331227943,4.01248052954778
"Larry Fitzgerald",2016,2,23.6,14.6,0.619206316460681,10,6400,-2.4807121459193,13,1.88405797101449,6900,4.2141451303222,5.84098082058171,"Nothing Special",4.85798312059645,3.82099463490856
"Larry Fitzgerald",2016,3,20.0666666666667,14.0666666666667,0.545357316480311,10.6666666666667,6900,-2.59141955571316,11.3,1.56944444444444,7200,4.31544141134131,1.44363209194717,"Nothing Special",4.47958331395529,3.75055551440939
"Larry Fitzgerald",2016,4,14.4666666666667,12.4666666666667,0.468256264672163,9.66666666666667,7200,-0.236628934683067,26.1,3.625,7200,3.32469151557795,3.41309299291067,"Nothing Special",3.80350715349224,3.53081671383076
"Larry Fitzgerald",2016,5,16.8,12.8,0.440554509065222,9,7200,-2.03208289578655,10.9,1.41558441558442,7700,3.78672525861906,2.46071181573639,"Nothing Special",4.09878030638384,3.57770876399966
"Larry Fitzgerald",2016,6,16.1,12.1,0.474550038518104,8,7700,-2.36008971443528,16,2.25352112676056,7100,3.74960024398004,2.04049801034482,"Nothing Special",4.01248052954778,3.47850542618522
"Larry Fitzgerald",2016,7,17.6666666666667,13.6666666666667,0.575675808997632,10.3333333333333,7100,-4.06883312676431,17.4,2.32,7500,4.76608303877375,-5.04888086582013,"HCB",4.20317340430616,3.69684550213647
"Larry Fitzgerald",2016,8,14.7666666666667,14.7666666666667,0.541065741985705,11.3333333333333,7500,-2.42361140944254,25.2,3.31578947368421,7600,4.37119480097151,-4.34067732137369,"HCB",3.84274207652123,3.84274207652123
"Larry Fitzgerald",2016,10,19.5333333333333,19.5333333333333,0.609885314685315,14.3333333333333,7600,-3.35450823471879,12.3,1.73239436619718,7100,5.21949380360888,-7.70978223257813,"HCB",4.41965307839126,4.41965307839126
"Larry Fitzgerald",2016,11,18.3,18.3,0.563598070000766,12,7100,-2.20842991853108,9.3,1.32857142857143,7000,4.42533482742618,-1.28358833483109,"Keep an Eye On",4.27784992724149,4.27784992724149
"Larry Fitzgerald",2016,12,15.6,15.6,0.471839198654746,9.66666666666667,7000,-1.37180140487126,17.8,2.50704225352113,7100,3.70060731335446,1.90550551234752,"Nothing Special",3.9496835316263,3.9496835316263
"Larry Fitzgerald",2016,13,13.1333333333333,13.1333333333333,0.353877759117083,7.33333333333333,7100,-1.29984129371478,4.2,0.591549295774648,7100,3.21528823004803,2.79525493104797,"Nothing Special",3.62399411331384,3.62399411331384
"Larry Fitzgerald",2016,14,10.4333333333333,10.4333333333333,0.400544562049394,8,7100,-1.08743391920454,12.7,1.81428571428571,7000,3.28759240044835,-0.374930458152438,"Nothing Special",3.23006707876684,3.23006707876684
"Larry Fitzgerald",2016,15,11.5666666666667,11.5666666666667,0.479014438166981,9.66666666666667,7000,-1.44311322212048,7.1,1.16393442622951,6100,3.73432946211653,-2.37854986496485,"Nothing Special",3.40098025084926,3.40098025084926
"Larry Fitzgerald",2016,16,8,8,0.429799196787149,7.33333333333333,6100,-0.930664153050474,15.3,2.55,6000,3.14420109921277,-1.88600055229077,"Nothing Special",2.82842712474619,2.82842712474619
"Larry Fitzgerald",2017,1,13.4,13.4,0.62975332594235,13,5900,-0.241212718218943,5.1,0.784615384615385,6500,3.98322533349988,-2.46608405743526,"HCB",3.66060104354463,3.66060104354463
"Larry Fitzgerald",2017,2,9.25,9.25,0.478641295413447,9.5,6500,0.259041310997597,33.9,5.296875,6400,3.14142144520441,-0.618528696390159,"HCB",3.04138126514911,3.04138126514911
"Larry Fitzgerald",2017,3,17.4666666666667,15.4666666666667,0.561645439906309,11.3333333333333,6400,-2.33236589969944,13.2,2.16393442622951,6100,4.35110323495505,-1.46543269456968,"HCB",4.17931413830866,3.9327683210007
"Larry Fitzgerald",2017,4,17.4,13.4,0.423977560622512,9.33333333333333,6100,-3.87653480930541,11.1,1.63235294117647,6800,4.43847619632002,-2.30007094529944,"HCB",4.17133072292284,3.66060104354463
"Larry Fitzgerald",2017,5,19.4,15.4,0.457180228084874,10.6666666666667,6800,-3.47983275413947,29.8,4.38235294117647,6800,4.55216346281585,-1.3221921921956,"HCB",4.40454310910905,3.92428337406972
"Larry Fitzgerald",2017,6,18.0333333333333,14.0333333333333,0.475003502872355,9.33333333333333,6800,-2.05098275601024,5.9,0.808219178082192,7300,3.87374015171627,3.02747057031455,"Nothing Special",4.24656724111762,3.74610909255635
"Larry Fitzgerald",2017,7,15.6,13.6,0.481617986003436,8,7300,-0.931224147887011,12,2.03389830508475,5900,3.28895130837129,4.78279929116277,"Nothing Special",3.9496835316263,3.68781778291716
"Larry Fitzgerald",2017,9,15.9,13.9,0.56278595424732,7.66666666666667,5900,-1.81358699685977,21.3,3.94444444444444,5400,3.57389149627271,3.12729957286963,"Nothing Special",3.98748040747538,3.72827037646145
"Larry Fitzgerald",2017,10,13.0666666666667,13.0666666666667,0.515881498470948,8.66666666666667,5400,-0.584856743994263,24.1,3.49275362318841,6900,3.30254627498961,2.1598547682189,"Nothing Special",3.61478445646026,3.61478445646026
"Larry Fitzgerald",2017,11,19.1333333333333,17.1333333333333,0.641638513513514,11,6900,-1.70704510134369,4.2,0.75,5600,4.14181226746817,1.97872447438352,"Nothing Special",4.37416658728647,4.13924308700677
"Larry Fitzgerald",2017,12,16.5333333333333,14.5333333333333,0.581596638655462,10.6666666666667,5600,-1.70170419507505,25.8,4.3,6000,4.04603353634856,0.162945956076111,"Nothing Special",4.06612018186051,3.81226092146555
"Larry Fitzgerald",2017,13,18.0333333333333,14.0333333333333,0.530746738641475,9.33333333333333,6000,-2.94651379764374,9.4,1.44615384615385,6500,4.20421517534989,0.357908092691069,"Nothing Special",4.24656724111762,3.74610909255635
"Larry Fitzgerald",2017,14,13.1333333333333,11.1333333333333,0.532847222222222,8.33333333333333,6500,-1.99068979227662,11,1.59420289855072,6900,3.72417525604395,-0.736148004396702,"Nothing Special",3.62399411331384,3.33666500166459
"Larry Fitzgerald",2017,15,15.4,13.4,0.572322112124592,9,6900,-1.88535583909019,27.74,4.07941176470588,6800,3.82602847171356,0.761506133637219,"Nothing Special",3.92428337406972,3.66060104354463
"Larry Fitzgerald",2017,16,16.0466666666667,14.0466666666667,0.71395720217183,10.6666666666667,6800,-1.4812328943657,13.5,1.95652173913044,6900,4.06122343759707,-0.446869143421058,"HCB",4.00582908605281,3.74788829431544
"Larry Fitzgerald",2018,1,14.6,14.6,0.744061085972851,10,6600,-3.13215559214542,5.8,0.966666666666667,6000,4.51269830432749,-5.7644459858802,"LCB",3.82099463490856,3.82099463490856
"Larry Fitzgerald",2018,2,10.2,10.2,0.656242488341907,7.5,6000,-1.1419618190151,2.9,0.537037037037037,5400,3.38592038306066,-1.26445684042566,"Keep an Eye On",3.19374388453426,3.19374388453426
"Larry Fitzgerald",2018,3,7.76666666666667,7.76666666666667,0.46780633452374,5.66666666666667,5400,-1.21361913123767,5.8,1.16,5000,2.98195899095577,-1.12541275707528,"Keep an Eye On",2.78687399547713,2.78687399547713
"Larry Fitzgerald",2018,4,4.83333333333333,4.83333333333333,0.413458466453674,4.66666666666667,5000,0.173539973494204,5.5,1.17021276595745,4700,2.32319728064717,-0.563912271473074,"Nothing Special",2.19848432637882,2.19848432637882
"Larry Fitzgerald",2018,5,4.73333333333333,4.73333333333333,0.354675324675325,4,4700,-0.383465573211811,8.9,1.97777777777778,4500,2.35435183799164,-0.809639243721265,"Nothing Special",2.17562251627743,2.17562251627743
"Larry Fitzgerald",2018,6,6.73333333333333,6.73333333333333,0.51025324480331,6,4500,-0.101029697212444,14,3.25581395348837,4300,2.69713980024233,-0.541229768717923,"Nothing Special",2.59486672747048,2.59486672747048
"Larry Fitzgerald",2018,7,9.46666666666667,7.46666666666667,0.435794582145207,6.33333333333333,4300,-1.81548597709655,24.2,5.5,4400,3.27055470909229,-1.22986143849911,"Keep an Eye On",3.07679486912382,2.73252020425589
