"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Jerricho Cotchery",2015,16,6.56666666666667,6.56666666666667,0.214953504337515,4.33333333333333,3000,-0.747285811543963,13.2,4.4,3000,2.4373869076465,0.625811729100084,"Nothing Special",2.56255081250434,2.56255081250434
"Larry Fitzgerald",2015,1,14.7,14.7,0.550977653631285,8,5500,-2.0174286593579,37.2,6.88888888888889,5400,3.6814616749755,1.14683993568661,"Nothing Special",3.83405790253616,3.83405790253616
"Larry Fitzgerald",2015,2,25.95,16.95,0.689068650150498,8.5,5400,-3.92548059995088,34.4,5.93103448275862,5800,4.47795276122481,5.89793906823908,"Nothing Special",5.09411425078001,4.11703777004778
"Larry Fitzgerald",2015,3,28.7666666666667,18.7666666666667,0.703361725262776,9.33333333333333,5800,-5.49426205502903,16.9,2.6,6500,5.14150571157079,2.33158568455164,"Nothing Special",5.36345659688476,4.33205109234259
"Larry Fitzgerald",2015,4,29.5,19.5,0.632675132256059,9.66666666666667,6500,-5.19936857718375,16.8,2.47058823529412,6800,5.05646882114445,3.93212306079407,"Nothing Special",5.43139024560011,4.41588043316392
"Larry Fitzgerald",2015,5,22.7,16.7,0.591134917977904,9,6800,-2.77029232987093,17.3,2.47142857142857,7000,4.12171728997184,5.7114465815472,"Nothing Special",4.76445169982864,4.08656334834051
"Larry Fitzgerald",2015,6,17,15,0.468125402493999,8.66666666666667,7000,-1.9581992877724,6.9,0.932432432432432,7400,3.72211867866115,3.1458325419618,"Nothing Special",4.12310562561766,3.87298334620742
"Larry Fitzgerald",2015,7,13.6666666666667,11.6666666666667,0.454435041288403,7.33333333333333,7400,-1.77428683076555,23.4,3.03896103896104,7700,3.42900585747899,1.90858549604144,"Nothing Special",3.69684550213647,3.41565025531987
"Larry Fitzgerald",2015,8,15.8666666666667,13.8666666666667,0.454165757311218,8.66666666666667,7700,-3.71712261879287,23,3.10810810810811,7400,4.29015580394209,-2.53877015543132,"Nothing Special",3.98329846567724,3.72379734500505
"Larry Fitzgerald",2015,10,17.7666666666667,15.7666666666667,0.53516,10,7400,-3.23277568249951,17,2.36111111111111,7200,4.40638708302175,-1.64958045875425,"Nothing Special",4.21505239192429,3.9707262140151
"Larry Fitzgerald",2015,11,21.1333333333333,19.1333333333333,0.641437634695014,12.6666666666667,7200,-2.17928679400588,16.6,2.24324324324324,7400,4.57606190226839,0.192990799941121,"Nothing Special",4.59710053548248,4.37416658728647
"Larry Fitzgerald",2015,12,18.8666666666667,18.8666666666667,0.668359898798229,13.6666666666667,7400,-0.137292808248828,13.5,1.82432432432432,7400,4.09149163869678,2.12636283714097,"Nothing Special",4.34357763446985,4.34357763446985
"Larry Fitzgerald",2015,13,15.7,15.7,0.632610521662246,12.6666666666667,7400,0.662385661550941,9.1,1.22972972972973,7400,3.63865180402213,2.46021304908653,"Nothing Special",3.96232255123179,3.96232255123179
"Larry Fitzgerald",2015,14,13.0666666666667,13.0666666666667,0.498520906350511,10.3333333333333,7400,-0.12924680935537,7.3,1,7300,3.42169498156786,1.35867011977999,"Nothing Special",3.61478445646026,3.61478445646026
"Larry Fitzgerald",2015,15,9.96666666666667,9.96666666666667,0.366940314283701,7.33333333333333,7300,0.123910952431169,12.9,1.8169014084507,7100,2.7515931289671,2.39540191928772,"Nothing Special",3.15700279801375,3.15700279801375
"Larry Fitzgerald",2015,16,9.76666666666667,7.76666666666667,0.30509277536518,5.33333333333333,7100,-0.820573491829971,17.5,2.65151515151515,6600,2.6861734919384,2.55113863787412,"Nothing Special",3.12516666222246,2.78687399547713
"Larry Fitzgerald",2016,1,28.1,16.1,0.546236559139785,10,6300,-1.60141130774374,19.1,2.984375,6400,3.8783699749168,13.0582463376638,"Nothing Special",5.30094331227943,4.01248052954778
"Larry Fitzgerald",2016,2,23.6,14.6,0.596671105193076,10,6400,-2.48574616027703,13,1.88405797101449,6900,4.20003721348698,5.95968740532457,"Nothing Special",4.85798312059645,3.82099463490856
"Larry Fitzgerald",2016,3,20.0666666666667,14.0666666666667,0.517893870835047,10.6666666666667,6900,-2.59679250972569,11.3,1.56944444444444,7200,4.29909132014074,1.58448048775721,"Nothing Special",4.47958331395529,3.75055551440939
"Larry Fitzgerald",2016,4,14.4666666666667,12.4666666666667,0.444355165771064,9.66666666666667,7200,-0.251753448871052,26.1,3.625,7200,3.31575453023125,3.4724385619176,"Nothing Special",3.80350715349224,3.53081671383076
"Larry Fitzgerald",2016,5,16.8,12.8,0.416180411809565,9,7200,-2.04642075718509,10.9,1.41558441558442,7700,3.77448428336149,2.55326839465714,"Nothing Special",4.09878030638384,3.57770876399966
"Larry Fitzgerald",2016,6,16.1,12.1,0.460064282844516,8,7700,-2.35531068494515,16,2.25352112676056,7100,3.73517835962809,2.14844262176599,"Nothing Special",4.01248052954778,3.47850542618522
"Larry Fitzgerald",2016,7,17.6666666666667,13.6666666666667,0.557933135004958,10.3333333333333,7100,-4.05974596799882,17.4,2.32,7500,4.74792572172815,-4.87613199238114,"HCB",4.20317340430616,3.69684550213647
"Larry Fitzgerald",2016,8,14.7666666666667,14.7666666666667,0.507912979255478,11.3333333333333,7500,-2.41068811607426,25.2,3.31578947368421,7600,4.34389838807229,-4.10278653923035,"HCB",3.84274207652123,3.84274207652123
"Larry Fitzgerald",2016,10,19.5333333333333,19.5333333333333,0.567064211737629,14.3333333333333,7600,-3.31569089113636,12.3,1.73239436619718,7100,5.18228072775356,-7.32270020791265,"HCB",4.41965307839126,4.41965307839126
"Larry Fitzgerald",2016,11,18.3,18.3,0.521854099685367,12,7100,-2.15647800406427,9.3,1.32857142857143,7000,4.38139228533496,-0.896598357992694,"Nothing Special",4.27784992724149,4.27784992724149
"Larry Fitzgerald",2016,12,15.6,15.6,0.450492415666742,9.66666666666667,7000,-1.31887911782875,17.8,2.50704225352113,7100,3.66954985011707,2.13440389750577,"Nothing Special",3.9496835316263,3.9496835316263
"Larry Fitzgerald",2016,13,13.1333333333333,13.1333333333333,0.336941171525842,7.33333333333333,7100,-1.21504024177511,4.2,0.591549295774648,7100,3.17183786622313,3.07277788372642,"Nothing Special",3.62399411331384,3.62399411331384
"Larry Fitzgerald",2016,14,10.4333333333333,10.4333333333333,0.382670795525469,8,7100,-1.01191274349773,12.7,1.81428571428571,7000,3.24604332216525,-0.103463916040253,"Nothing Special",3.23006707876684,3.23006707876684
"Larry Fitzgerald",2016,15,11.5666666666667,11.5666666666667,0.45837037037037,9.66666666666667,7000,-1.36147231930359,7.1,1.16393442622951,6100,3.68846399302132,-2.03809996114811,"HCB",3.40098025084926,3.40098025084926
"Larry Fitzgerald",2016,16,8,8,0.414084911072863,7.33333333333333,6100,-0.922982878308966,15.3,2.55,6000,3.12450244549967,-1.76251553193342,"Nothing Special",2.82842712474619,2.82842712474619
"Larry Fitzgerald",2017,1,13.4,13.4,0.62146250961582,13,5900,-0.2390314481186,5.1,0.784615384615385,6500,3.98330456740523,-2.4667152767114,"HCB",3.66060104354463,3.66060104354463
"Larry Fitzgerald",2017,2,9.25,9.25,0.459580300228857,9.5,6500,0.25885244038575,33.9,5.296875,6400,3.12984602618548,-0.545936147629039,"HCB",3.04138126514911,3.04138126514911
"Larry Fitzgerald",2017,3,17.4666666666667,15.4666666666667,0.53192516018603,11.3333333333333,6400,-2.24958182644932,13.2,2.16393442622951,6100,4.30614422655696,-1.07621143324317,"HCB",4.17931413830866,3.9327683210007
"Larry Fitzgerald",2017,4,17.4,13.4,0.391012144875639,9.33333333333333,6100,-3.77762723906271,11.1,1.63235294117647,6800,4.38244590743003,-1.80583213155021,"HCB",4.17133072292284,3.66060104354463
"Larry Fitzgerald",2017,5,19.4,15.4,0.427248376496971,10.6666666666667,6800,-3.37672062880322,29.8,4.38235294117647,6800,4.49793605149023,-0.831428723295534,"HCB",4.40454310910905,3.92428337406972
"Larry Fitzgerald",2017,6,18.0333333333333,14.0333333333333,0.446737805315319,9.33333333333333,6800,-2.0286807916482,5.9,0.808219178082192,7300,3.84390547208742,3.2577240549897,"Nothing Special",4.24656724111762,3.74610909255635
"Larry Fitzgerald",2017,7,15.6,13.6,0.457128190085069,8,7300,-0.926899043471117,12,2.03389830508475,5900,3.26491681365194,4.94031819993289,"Nothing Special",3.9496835316263,3.68781778291716
