"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2016,16,14.2,10.2,0.423409610983982,6.66666666666667,5100,-3.7766143567438,6.4,1.30612244897959,4900,3.95566134504691,-1.44725667669834,"Nothing Special",3.76828873628335,3.19374388453426
"Santana Moss",2014,15,5.36666666666667,5.36666666666667,0.165197349467012,3,3000,0.117866391752982,0,0,3000,1.90636513103167,1.73243865385326,"Nothing Special",2.31660671385254,2.31660671385254
"Reggie Wayne",2014,1,18.8,18.8,Inf,13,5100,-2.12371184628214,5.8,1.09433962264151,5300,Inf,-Inf,"LCB",4.33589667773576,4.33589667773576
"Reggie Wayne",2014,2,12.3,12.3,Inf,10,5300,-0.521661411053458,10.2,1.75862068965517,5800,Inf,-Inf,"LCB",3.50713558335004,3.50713558335004
"Reggie Wayne",2014,3,11.6,11.6,13.3681818181818,8.33333333333333,5800,-0.355533627539096,24.9,4.78846153846154,5200,11.6414604945173,-123.923602445408,"LCB",3.40587727318528,3.40587727318528
"Reggie Wayne",2014,4,13.6333333333333,11.6333333333333,11.0636363636364,6.66666666666667,5200,-0.603324951162623,14.7,2.57894736842105,5700,9.92569040611121,-84.8859967046347,"Keep an Eye On",3.6923344016128,3.41076726460973
"Reggie Wayne",2014,5,16.6,14.6,14.0045454545455,8.33333333333333,5700,-0.476648397915909,7.5,1.27118644067797,5900,12.0980291298527,-129.762308826765,"LCB",4.07430975749267,3.82099463490856
"Reggie Wayne",2014,6,15.7,13.7,Inf,9.66666666666667,5900,-0.572230782043713,5.5,1.12244897959184,4900,Inf,-Inf,"LCB",3.96232255123179,3.70135110466435
"Reggie Wayne",2014,7,9.23333333333333,9.23333333333333,Inf,9.66666666666667,4900,-0.426532465741404,17,3.69565217391304,4600,Inf,-Inf,"LCB",3.03864004668755,3.03864004668755
"Reggie Wayne",2014,9,10,8,Inf,9,4600,-2.12880312034312,14.1,2.66037735849057,5300,Inf,-Inf,"LCB",3.16227766016838,2.82842712474619
"Reggie Wayne",2014,11,12.2,10.2,Inf,9,5300,-2.67435441949712,4,0.740740740740741,5400,Inf,-Inf,"LCB",3.4928498393146,3.19374388453426
"Reggie Wayne",2014,12,11.7,9.7,Inf,9.33333333333333,5400,-1.8217742330705,7.1,1.44897959183673,4900,Inf,-Inf,"LCB",3.42052627529741,3.11448230047949
"Reggie Wayne",2014,13,8.4,8.4,Inf,7.66666666666667,4900,-0.493394562808122,1.5,0.3125,4800,Inf,-Inf,"LCB",2.89827534923789,2.89827534923789
"Reggie Wayne",2014,14,4.2,4.2,Inf,7.33333333333333,4800,0.000528065677276146,6.4,1.52380952380952,4200,Inf,-Inf,"LCB",2.04939015319192,2.04939015319192
"Reggie Wayne",2014,15,5,5,Inf,6,4200,-0.452879749489117,5.3,1.26190476190476,4200,Inf,-Inf,"LCB",2.23606797749979,2.23606797749979
"Reggie Wayne",2014,16,4.4,4.4,2.22473867595819,6,4200,-0.832440508299521,11.1,2.84615384615385,3900,4.06907853102721,-12.1574000916666,"LCB",2.0976176963403,2.0976176963403
"Andre Johnson",2014,1,15.3,15.3,1.01002190580504,9,6600,0.156675224600617,13.4,2.09375,6400,3.44005132572134,3.46604687640284,"Nothing Special",3.91152144312159,3.91152144312159
"Andre Johnson",2014,2,14.35,14.35,0.923203691496374,8,6400,0.487941109072964,6.4,0.984615384615385,6500,3.11220694782042,4.66416791393834,"Nothing Special",3.78813938497516,3.78813938497516
"Andre Johnson",2014,3,11.7,11.7,0.811423691349342,9,6500,0.192222054032006,13.1,2.29824561403509,5700,3.30211885935142,0.796011038715662,"Nothing Special",3.42052627529741,3.42052627529741
"Andre Johnson",2014,4,10.9666666666667,10.9666666666667,0.636241931628018,8.33333333333333,5700,0.034778917350342,10.8,1.6875,6400,3.12679477931771,1.18982107469819,"Nothing Special",3.31159578853861,3.31159578853861
"Andre Johnson",2014,5,10.1,10.1,0.641939210165331,8.66666666666667,6400,-0.291219230904951,22.9,4.32075471698113,5300,3.29103579270769,-0.730916588883153,"Nothing Special",3.17804971641414,3.17804971641414
"Andre Johnson",2014,6,15.6,13.6,0.790868084322931,9,5300,-1.15882468910543,12.7,2.44230769230769,5200,3.72717774550586,1.70814605340588,"Nothing Special",3.9496835316263,3.68781778291716
"Andre Johnson",2014,7,15.4666666666667,13.4666666666667,0.871153156384505,9.66666666666667,5200,-1.71217673364457,12.5,2.35849056603774,5300,4.0714518218006,-1.11005327057679,"Keep an Eye On",3.9327683210007,3.66969571853944
"Andre Johnson",2014,8,16.0333333333333,14.0333333333333,0.809349593495935,11,5300,-1.94869822183891,3.2,0.581818181818182,5500,4.33222147868713,-2.73480960706474,"Keep an Eye On",4.0041644987854,3.74610909255635
"Andre Johnson",2014,9,9.46666666666667,9.46666666666667,0.671351029475757,9.33333333333333,5500,-1.16376907848161,13.8,2.81632653061225,4900,3.70536946069605,-4.26309617359224,"Nothing Special",3.07679486912382,3.07679486912382
"Andre Johnson",2014,11,9.83333333333333,9.83333333333333,0.680439723320158,9.66666666666667,4900,-1.12032804869455,6.6,1.26923076923077,5200,3.75502622251123,-4.26688859841362,"Keep an Eye On",3.13581462037113,3.13581462037113
"Andre Johnson",2014,12,7.86666666666667,7.86666666666667,0.691719817767654,9.66666666666667,5200,-0.901118337517029,18.3,3.73469387755102,4900,3.68719340493628,-5.72872853873894,"LCB",2.80475786239502,2.80475786239502
"Andre Johnson",2014,13,12.9,10.9,0.697024516023411,11,4900,-1.72236793036242,5.7,1.07547169811321,5300,4.18467264258977,-4.61148512563926,"Keep an Eye On",3.59165699921359,3.30151480384384
"Andre Johnson",2014,14,10.2,8.2,0.616204815367642,9,5300,-1.1984238758842,12.5,2.71739130434783,4600,3.62898566320551,-2.96953694375114,"Nothing Special",3.19374388453426,2.86356421265527
"Andre Johnson",2014,16,12.1666666666667,10.1666666666667,0.635362260613365,9.33333333333333,4600,-1.96305425368434,29.4,6,4900,3.94857827429653,-3.42460372157993,"Keep an Eye On",3.48807492274273,3.18852107828483
"Andre Johnson",2015,1,6.4,6.4,Inf,10,6100,0.022079278480728,5.7,0.982758620689655,5800,Inf,-Inf,"LCB",2.5298221281347,2.5298221281347
"Andre Johnson",2015,2,6.05,6.05,Inf,8.5,5800,0.370352766000959,0,0,5500,Inf,-Inf,"LCB",2.45967477524977,2.45967477524977
"Andre Johnson",2015,5,8.56666666666667,4.56666666666667,0.30615962984384,3.33333333333333,4100,-1.26982707199175,6.5,1.51162790697674,4300,2.50451282882522,2.29408215691654,"Nothing Special",2.92688685580203,2.13697605664328
"Andre Johnson",2015,6,10.7333333333333,6.73333333333333,0.490558126084442,5,4300,-1.28285225527833,8.4,1.95348837209302,4300,2.9040307950338,2.29993847482869,"Nothing Special",3.27617663341483,2.59486672747048
"Andre Johnson",2015,7,13.5333333333333,9.53333333333333,1.37048681541582,5.66666666666667,4300,-2.27524588229163,18.1,4.525,4000,3.92341481980171,-1.85985051490637,"Keep an Eye On",3.67876790968571,3.08760964717584
"Andre Johnson",2015,8,11,9,Inf,6,4000,-1.97394296812628,0,0,4000,Inf,-Inf,"LCB",3.3166247903554,3
"Andre Johnson",2015,11,6.8,4.8,1.309375,4.33333333333333,3700,-1.08627846755433,3.2,0.941176470588235,3400,3.26442474663792,-3.85646892646201,"LCB",2.60768096208106,2.19089023002066
"Andre Johnson",2015,12,1.83333333333333,1.83333333333333,0.265865865865866,2.66666666666667,3400,0.0801239693169832,6.4,1.93939393939394,3300,1.92555152356609,-1.87441533657436,"Nothing Special",1.35400640077266,1.35400640077266
"Andre Johnson",2015,13,3.96666666666667,3.96666666666667,0.182111111111111,2.66666666666667,3300,0.0749317185449678,4.9,1.48484848484848,3300,1.87226288909803,0.461298340772983,"Nothing Special",1.99164923283862,1.99164923283862
"Andre Johnson",2015,14,4.83333333333333,4.83333333333333,0.196460892049127,3.66666666666667,3300,-0.395521052027212,6.2,1.77142857142857,3500,2.20570345377735,-0.0317943926719799,"Nothing Special",2.19848432637882,2.19848432637882
"Andre Johnson",2015,15,5.83333333333333,5.83333333333333,0.248817781755799,4.33333333333333,3500,-0.371710049486849,6.9,2.02941176470588,3400,2.34310922291292,0.343172502833734,"Nothing Special",2.41522945769824,2.41522945769824
"Andre Johnson",2015,16,6,6,0.31301282051282,5,3400,-0.137335173799582,14.6,4.42424242424242,3300,2.41740472614137,0.15615439002938,"Nothing Special",2.44948974278318,2.44948974278318
"Andre Johnson",2016,1,6,6,0.445588006835482,7,3900,-1.64166407148677,7.9,2.32352941176471,3400,3.3237092674106,-5.04704329427111,"Nothing Special",2.44948974278318,2.44948974278318
"Andre Johnson",2016,2,6.95,3.95,0.303732071421602,4.5,3400,-1.66571493803516,0,0,3400,2.82536760568371,-1.03270210724689,"Nothing Special",2.63628526529281,1.98746069143518
"Andre Johnson",2016,4,4.73333333333333,2.73333333333333,0.240156377640331,3.33333333333333,3200,-1.02922314549676,9.3,2.90625,3200,2.3809387541761,-0.935536017804317,"Nothing Special",2.17562251627743,1.6532795690183
"Andre Johnson",2016,5,5.2,3.2,0.309802197802198,4,3200,-0.94723603094222,0,0,3300,2.50788128634114,-1.08946854638007,"Nothing Special",2.28035085019828,1.78885438199983
"Brandon Lloyd",2014,4,2.1,2.1,0.297389558232932,3.33333333333333,3000,-0.106553490134583,10.6,3.53333333333333,3000,2.11294501181591,-2.36453662295774,"Nothing Special",1.44913767461894,1.44913767461894
"Brandon Lloyd",2014,5,5.63333333333333,5.63333333333333,0.449020737327189,4.66666666666667,3000,-0.674447024658129,15,5,3000,2.61207481141763,-1.18960148710912,"Nothing Special",2.37346441585572,2.37346441585572
"Brandon Lloyd",2014,6,10.1333333333333,8.13333333333333,0.360971860509433,3.66666666666667,3000,-2.99999536428308,9.3,3.1,3000,3.14775398723929,0.224978169152463,"Nothing Special",3.18328970301689,2.85189995149433
"Brandon Lloyd",2014,7,11.6333333333333,9.63333333333333,0.364200326462681,4,3000,-2.76809715463488,2,0.666666666666667,3000,3.11798769454336,1.91148607000951,"Nothing Special",3.41076726460973,3.10376115919594
"Brandon Lloyd",2014,9,8.76666666666667,6.76666666666667,0.235281919620816,2.66666666666667,3000,-2.10143363564892,0,0,3000,2.59675178843039,2.02354681595026,"Nothing Special",2.96085573216033,2.60128173535022
"Brandon Lloyd",2014,13,0.533333333333333,0.533333333333333,0.289706948327638,3,3000,-0.174665110663253,2.2,0.733333333333333,3000,2.06084871936954,-3.71376411079372,"Nothing Special",0.730296743340221,0.730296743340221
"Brandon Lloyd",2014,15,1.26666666666667,1.26666666666667,0.312126705781528,3,3000,-0.115065421458331,2.4,0.8,3000,2.06269735047868,-2.98805369300509,"Nothing Special",1.12546286774228,1.12546286774228
"Malcom Floyd",2014,1,15,9,0.440724637681159,6,3300,-2.33150201641436,0,0,3400,3.37537710836684,3.60682937631308,"Nothing Special",3.87298334620742,3
"Malcom Floyd",2014,3,8.93333333333333,6.93333333333333,0.384028450918236,3.66666666666667,3000,-2.30500880261063,12.9,3.58333333333333,3600,2.93223665499377,0.335321532444281,"Nothing Special",2.98886823619465,2.63312235441753
"Malcom Floyd",2014,4,8.23333333333333,6.23333333333333,0.311021856902671,3,3600,-2.30874427810925,10.2,3.4,3000,2.77612821733235,0.526445454264421,"Nothing Special",2.86937856222098,2.49666444147653
"Malcom Floyd",2014,5,11.6333333333333,9.63333333333333,0.396312111801242,3.66666666666667,3000,-3.05871083558707,21.3,4.95348837209302,4300,3.1873131155382,1.47436843685148,"Nothing Special",3.41076726460973,3.10376115919594
"Malcom Floyd",2014,6,14.8,10.8,0.379912703100441,4.66666666666667,4300,-3.40279604832507,8,1.66666666666667,4800,3.46293380918686,2.80808943319055,"Nothing Special",3.84707681233427,3.286335345031
"Malcom Floyd",2014,7,13.1666666666667,11.1666666666667,0.482770029377371,5.66666666666667,4800,-1.56936836390401,9.8,2.33333333333333,4200,3.09102258694632,3.61224603365436,"Nothing Special",3.62859017617954,3.34165627596057
"Malcom Floyd",2014,8,13.0333333333333,11.0333333333333,0.564358599449361,7,4200,-1.38057902377452,10,2.12765957446809,4700,3.30069276020454,2.13876063606667,"Nothing Special",3.61017081774995,3.3216461782275
"Malcom Floyd",2014,9,9.26666666666667,9.26666666666667,0.550650121544463,6.33333333333333,4700,0.221243982554406,14.4,3.1304347826087,4600,2.65655370439988,2.20938908230595,"Nothing Special",3.0441200151549,3.0441200151549
"Malcom Floyd",2014,11,11.4,9.4,0.534311238036795,6,4600,-1.23729005465007,7,1.52173913043478,4600,3.07453829443298,1.94721427606516,"Nothing Special",3.37638860322683,3.06594194335118
"Malcom Floyd",2014,12,10.4666666666667,8.46666666666667,0.4334800684764,5.33333333333333,4600,-1.39714096137797,11.5,2.875,4000,2.96260250526042,1.68965306249133,"Nothing Special",3.23522281561358,2.90975371237269
"Malcom Floyd",2014,13,10.9666666666667,8.96666666666667,0.456098499422855,5.66666666666667,4000,-1.85794410977969,14.4,3.27272727272727,4400,3.17973845849477,0.855930002235979,"Nothing Special",3.31159578853861,2.99443929086343
"Malcom Floyd",2014,14,10.9666666666667,8.96666666666667,0.501872119815668,5.66666666666667,4400,-1.79348006011421,6.4,1.52380952380952,4200,3.18476206135391,0.823957279227441,"Nothing Special",3.31159578853861,2.99443929086343
"Malcom Floyd",2014,15,10.7666666666667,8.76666666666667,0.531536876624848,6.33333333333333,4200,-1.17308364319295,15,3.75,4000,3.10803562228451,1.1067812372772,"Nothing Special",3.28125992061992,2.96085573216033
"Malcom Floyd",2014,16,11.9333333333333,7.93333333333333,0.511506558641975,7.66666666666667,4000,-1.98470884870014,5.9,1.28260869565217,4600,3.58656531783526,-0.930117445765424,"Nothing Special",3.45446570880843,2.81661735657035
"Malcom Floyd",2015,1,3.9,3.9,0.242451777458951,2,5300,-0.663605959248387,13.5,3.06818181818182,4400,2.02863283083937,-0.215351162359344,"Nothing Special",1.97484176581315,1.97484176581315
"Malcom Floyd",2015,2,8.7,5.7,0.41996623422783,3,4400,-1.8480476146009,10.3,2.64102564102564,3900,2.69389194083994,1.44294621107764,"Nothing Special",2.94957624075052,2.38746727726266
"Malcom Floyd",2015,3,9.23333333333333,7.23333333333333,0.436045169798879,4.33333333333333,3900,-2.32906949268997,3,0.810810810810811,3700,3.08965232284474,-0.312618142726546,"Nothing Special",3.03864004668755,2.68948570052591
"Malcom Floyd",2015,4,8.93333333333333,6.93333333333333,0.415118430792006,4.33333333333333,3700,-1.98096356337638,7.8,2.22857142857143,3500,2.96074639564355,0.167314114017067,"Nothing Special",2.98886823619465,2.63312235441753
"Malcom Floyd",2015,5,7.03333333333333,7.03333333333333,0.328932520875649,4.33333333333333,3500,-0.73997462259026,14.5,4.26470588235294,3400,2.50178775765966,0.774391348957602,"Nothing Special",2.65204323745548,2.65204323745548
"Malcom Floyd",2015,6,8.43333333333333,8.43333333333333,0.395372364197782,6,3400,-0.647424243066887,1.7,0.472222222222222,3600,2.78647249418401,0.668904372489264,"Nothing Special",2.90402020194993,2.90402020194993
"Malcom Floyd",2015,7,8,8,0.383072272602363,6.33333333333333,3600,-1.02304244921184,25.2,7.2,3500,2.95681498286374,-0.742754842887479,"Nothing Special",2.82842712474619,2.82842712474619
"Malcom Floyd",2015,8,13.8,9.8,0.447002096436059,7,3500,-3.58269921116046,0,0,3900,3.94975147841128,-1.80053674121211,"Nothing Special",3.71483512420134,3.13049516849971
"Malcom Floyd",2015,13,1.56666666666667,1.56666666666667,0.285609243697479,3,3600,0.0201962545782005,8.6,2.38888888888889,3600,1.9917369989502,-2.4003496063205,"Nothing Special",1.25166555703457,1.25166555703457
"Malcom Floyd",2015,14,4.43333333333333,4.43333333333333,0.470031058672331,5.66666666666667,3600,-0.229459484747823,3.7,1.05714285714286,3500,2.64223328895794,-2.54806341994418,"Nothing Special",2.10554822631383,2.10554822631383
"Malcom Floyd",2015,15,4.93333333333333,4.93333333333333,0.474530360278857,5.33333333333333,3500,-0.279179209673903,7.2,2.05714285714286,3500,2.60124324333988,-1.83313307768806,"Nothing Special",2.22111083319436,2.22111083319436
"Malcom Floyd",2015,16,6.5,6.5,0.462735161751089,6,3500,-0.441304218734338,0,0,3500,2.75979240774781,-1.11645413386248,"Nothing Special",2.54950975679639,2.54950975679639
"Wes Welker",2014,6,8.86666666666667,8.86666666666667,0.27880134071079,6.33333333333333,5600,-0.979284970773892,14,3.78378378378378,3700,2.89716484250538,0.473102542017472,"Nothing Special",2.97769485788364,2.97769485788364
"Wes Welker",2014,7,9.53333333333333,7.53333333333333,0.238024450710622,4.33333333333333,3700,-2.34973227706067,2.5,0.714285714285714,3500,2.98639355947391,0.614786841266071,"Nothing Special",3.08760964717584,2.74469184669852
"Wes Welker",2014,8,6.1,4.1,0.136593487217112,2,3500,-1.39876295955197,6.1,1.69444444444444,3600,2.21776159241118,1.18153351922583,"Nothing Special",2.46981780704569,2.02484567313166
"Wes Welker",2014,9,7.53333333333333,5.53333333333333,0.239980787854175,4.33333333333333,3600,-1.03448186254162,6.4,1.72972972972973,3700,2.55109851884166,1.02522968049721,"Nothing Special",2.74469184669852,2.35230383525031
"Wes Welker",2014,10,5,5,0.230101775053091,5,3700,-0.00718679547793973,6.8,1.88888888888889,3600,2.32099192657914,-0.387003523245533,"Nothing Special",2.23606797749979,2.23606797749979
"Wes Welker",2014,11,6.43333333333333,6.43333333333333,0.251342115689382,6.33333333333333,3600,-0.57711693454069,11.8,2.80952380952381,4200,2.74374405467146,-1.09479810421168,"Nothing Special",2.53640165063291,2.53640165063291
"Wes Welker",2014,12,8.33333333333333,6.33333333333333,0.213360602996599,5,4200,-2.02972954872202,2.2,0.611111111111111,3600,2.97797122759201,-0.53497929903252,"Nothing Special",2.88675134594813,2.51661147842358
"Wes Welker",2014,13,6.93333333333333,4.93333333333333,0.183218858050649,4,3600,-1.46045698332817,14.2,4.3030303030303,3300,2.60512764361337,0.146643293814795,"Nothing Special",2.63312235441753,2.22111083319436
"Wes Welker",2014,14,9.4,7.4,0.277426188624601,4,3300,-1.8543879381705,3.6,0.972972972972973,3700,2.79193060804107,1.6051234798834,"Nothing Special",3.06594194335118,2.72029410174709
"Wes Welker",2014,15,6.66666666666667,6.66666666666667,0.305172708034678,3.66666666666667,3700,-0.979997053310841,7,2.05882352941176,3400,2.46576815237854,0.586654085382372,"Nothing Special",2.58198889747161,2.58198889747161
"Wes Welker",2014,16,8.26666666666667,8.26666666666667,0.329794583924496,4.33333333333333,3400,-1.25857434354559,6.2,1.67567567567568,3700,2.68456733324012,1.05976489996667,"Nothing Special",2.87518115371304,2.87518115371304
"Wes Welker",2015,13,3.33333333333333,3.33333333333333,0.186188876446435,3.33333333333333,3000,-0.0629285780990025,2.1,0.7,3000,2.03447037576051,-0.805736376513772,"Nothing Special",1.82574185835055,1.82574185835055
"Wes Welker",2015,14,2.93333333333333,2.93333333333333,0.157454545454545,2.66666666666667,3000,0.106459092390094,1.3,0.433333333333333,3000,1.84841832305971,-0.483316963689546,"Nothing Special",1.71269767715535,1.71269767715535
"Wes Welker",2015,16,2.3,2.3,0.142348693259972,2,3000,-0.499369825220174,3.6,1.2,3000,1.92972525633315,-1.42383956493003,"Nothing Special",1.51657508881031,1.51657508881031
"Jerricho Cotchery",2014,1,7.2,7.2,0.219421487603306,4,3600,-0.947968891333059,8.6,2.86666666666667,3000,2.46284988346426,1.13437045152008,"Nothing Special",2.68328157299975,2.68328157299975
"Jerricho Cotchery",2014,2,7.9,7.9,0.240400449590925,4,3000,-0.386930796209307,13,4.33333333333333,3000,2.28778923804611,2.66602040228039,"Nothing Special",2.81069386451104,2.81069386451104
"Jerricho Cotchery",2014,4,9.6,9.6,0.318338204882332,5,3000,-0.548190566848874,7.6,2.53333333333333,3000,2.55567688100946,3.06851567987374,"Nothing Special",3.09838667696593,3.09838667696593
"Jerricho Cotchery",2014,5,9.73333333333333,9.73333333333333,0.328305756871325,5,3000,-0.558516076500666,9.8,2.8,3500,2.56154582877922,3.17181630039712,"Nothing Special",3.11982905514602,3.11982905514602
"Jerricho Cotchery",2014,6,10.1333333333333,10.1333333333333,0.450982456140351,7,3500,-1.28847738780434,5.1,1.24390243902439,4100,3.21080225951414,-0.175917816367756,"Nothing Special",3.18328970301689,3.18328970301689
"Jerricho Cotchery",2014,7,7.5,7.5,0.451692549811444,7.33333333333333,4100,-1.36699459223661,6.3,1.96875,3200,3.29185092745046,-3.33628252855647,"Nothing Special",2.73861278752583,2.73861278752583
