"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2016,5,15.9,13.9,0.390781661791538,8.33333333333333,5300,-2.34196906073462,8.7,1.61111111111111,5400,3.74346726300736,1.88645285079216,"carry on",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.352929011158138,7,5400,-2.3110782817023,17,3.09090909090909,5500,3.48700137905736,1.07415471578542,"carry on",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.343457246628438,5.66666666666667,5500,-0.732518687963374,23.9,3.98333333333333,6000,2.74156364480022,3.01716211484307,"carry on",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.486760388496628,7.66666666666667,6000,-2.43227731696315,6,1,6000,3.71928053915142,2.70028560442283,"carry on",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.422199730094467,6.66666666666667,6000,-2.5596468554407,11.3,1.98245614035088,5700,3.55429483859131,3.00032153369654,"carry on",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.395038855385114,7.66666666666667,5700,-2.44785931006577,9.7,1.76363636363636,5500,3.66892909468077,0.272292631538278,"carry on",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.312794323191055,6.66666666666667,5500,-1.44917813277766,12,2.26415094339623,5300,3.12500489164371,-0.765655572797147,"carry on",3,3
"Steve Smith",2016,15,11,9,0.441683308084286,7.66666666666667,5300,-1.91192100273035,20.9,4.09803921568627,5100,3.52186045447572,-1.40350106079994,"carry on",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.408973520758418,6.66666666666667,5100,-3.76541357969713,6.4,1.30612244897959,4900,3.9406169292983,-1.32846178347238,"carry on",3.76828873628335,3.19374388453426
"Andre Johnson",2015,1,6.4,6.4,0.424206142634045,10,6100,0.0294985275382871,5.7,0.982758620689655,5800,3.26749194755829,-4.27650362735825,"LCB",2.5298221281347,2.5298221281347
"Andre Johnson",2015,2,6.05,6.05,0.421177685950413,8.5,5800,0.373530818862092,0,0,5500,2.90173716269012,-2.37007856133693,"carry on",2.45967477524977,2.45967477524977
"Andre Johnson",2015,5,8.56666666666667,4.56666666666667,0.208046218487395,3.33333333333333,4100,-1.27034946877063,6.5,1.51162790697674,4300,2.44449816169011,2.59109540416035,"carry on",2.92688685580203,2.13697605664328
"Andre Johnson",2015,6,10.7333333333333,6.73333333333333,0.28288648737832,5,4300,-1.28839982971342,8.4,1.95348837209302,4300,2.77499481965033,3.03273708424716,"carry on",3.27617663341483,2.59486672747048
"Andre Johnson",2015,7,13.5333333333333,9.53333333333333,0.302911837021426,5.66666666666667,4300,-2.2827633245108,18.1,4.525,4000,3.22402420334836,3.13900126955731,"carry on",3.67876790968571,3.08760964717584
"Andre Johnson",2015,8,11,9,0.301995783555868,6,4000,-1.98688379476185,0,0,4000,3.18258032594721,0.87118246889376,"carry on",3.3166247903554,3
"Andre Johnson",2015,11,6.8,4.8,0.291666666666667,4.33333333333333,3700,-1.09245656479228,3.2,0.941176470588235,3400,2.60448334272086,0.0166665174895773,"carry on",2.60768096208106,2.19089023002066
"Andre Johnson",2015,12,1.83333333333333,1.83333333333333,0.171372804163956,2.66666666666667,3400,0.0797923510051994,6.4,1.93939393939394,3300,1.8690558457904,-1.66003642134993,"carry on",1.35400640077266,1.35400640077266
"Andre Johnson",2015,13,3.96666666666667,3.96666666666667,0.172694915254237,2.66666666666667,3300,0.0812130762088596,4.9,1.48484848484848,3300,1.86939046892947,0.472045941342325,"carry on",1.99164923283862,1.99164923283862
"Andre Johnson",2015,14,4.83333333333333,4.83333333333333,0.18472850678733,3.66666666666667,3300,-0.389988717345561,6.2,1.77142857142857,3500,2.19837132574019,0.000496847496663122,"carry on",2.19848432637882,2.19848432637882
"Andre Johnson",2015,15,5.83333333333333,5.83333333333333,0.232418699186992,4.33333333333333,3500,-0.365541291728278,6.9,2.02941176470588,3400,2.33094649231484,0.400021783298456,"carry on",2.41522945769824,2.41522945769824
"Andre Johnson",2015,16,6,6,0.297559523809524,5,3400,-0.141559137805972,14.6,4.42424242424242,3300,2.4088177278018,0.197597154227777,"carry on",2.44948974278318,2.44948974278318
"Andre Johnson",2016,1,6,6,0.433676492371501,7,3900,-1.64208482156938,7.9,2.32352941176471,3400,3.31703603002961,-5.00272802451459,"LCB",2.44948974278318,2.44948974278318
"Andre Johnson",2016,2,6.95,3.95,0.292185714938537,4.5,3400,-1.65776713152909,0,0,3400,2.81760374985321,-0.988890891186849,"carry on",2.63628526529281,1.98746069143518
"Andre Johnson",2016,4,4.73333333333333,2.73333333333333,0.232261640798226,3.33333333333333,3200,-1.0210188263824,9.3,2.90625,3200,2.37759907840002,-0.919644044275299,"carry on",2.17562251627743,1.6532795690183
"Andre Johnson",2016,5,5.2,3.2,0.305548387096774,4,3200,-0.944942684991914,0,0,3300,2.50876382759586,-1.09389594265341,"carry on",2.28035085019828,1.78885438199983
"Anquan Boldin",2015,1,7.6,7.6,0.375373931623932,5,6200,-1.51119961155993,18,3.15789473684211,5700,2.90376640354071,-0.83185932633176,"carry on",2.75680975041804,2.75680975041804
"Anquan Boldin",2015,2,12.8,9.8,0.435214785214785,7.5,5700,-1.31462534476439,3.6,0.666666666666667,5400,3.2946835233723,1.94506048081909,"carry on",3.57770876399966,3.13049516849971
"Anquan Boldin",2015,3,9.73333333333333,7.73333333333333,0.438616251005632,6.33333333333333,5400,-0.763490515535232,4.2,0.875,4800,2.92095804377397,1.20133743984546,"carry on",3.11982905514602,2.78088714861523
"Anquan Boldin",2015,4,8.6,6.6,0.513853411732531,7,4800,-0.0978406616192249,24.7,5.61363636363636,4400,2.86049568186273,0.417564454044657,"carry on",2.93257565972304,2.56904651573303
"Anquan Boldin",2015,5,10.8333333333333,8.83333333333333,0.666161576198766,7.66666666666667,4400,-1.42729605252639,15.2,3.53488372093023,4300,3.49907608796157,-1.4102001360111,"carry on",3.29140294302192,2.97209241668783
"Anquan Boldin",2015,6,14.7,12.7,0.680763209393346,9.33333333333333,4300,-2.32066980402082,6.9,1.53333333333333,4500,4.07941136193142,-1.94159705985518,"LCB",3.83405790253616,3.56370593624109
"Anquan Boldin",2015,7,15.6,13.6,0.675174819704957,9.33333333333333,4500,-2.89657641762614,14.3,3.575,4000,4.26436975531313,-2.58484941002935,"LCB",3.9496835316263,3.68781778291716
"Anquan Boldin",2015,11,12.1333333333333,12.1333333333333,0.533078703703704,7.66666666666667,4000,-0.859311752661727,17.3,4.325,4000,3.23287945329825,1.68182377377533,"carry on",3.48329346069684,3.48329346069684
"Anquan Boldin",2015,12,12.8333333333333,12.8333333333333,0.565326923076923,8.33333333333333,4000,-0.773429765728071,8.7,2.12195121951219,4100,3.33602897110445,1.7042440372851,"carry on",3.58236421003411,3.58236421003411
"Anquan Boldin",2015,13,13.4333333333333,13.4333333333333,0.650289110183103,10.3333333333333,4100,-1.00084976886431,4.2,1.05,4000,3.79698420378809,-0.983755710482932,"carry on",3.66515120197426,3.66515120197426
"Anquan Boldin",2015,14,10.0666666666667,10.0666666666667,0.586420117252314,9,4000,-1.00036497008081,21.4,5.48717948717949,3900,3.53473457347162,-2.42768183822892,"carry on",3.17280107581088,3.17280107581088
"Anquan Boldin",2015,15,11.4333333333333,9.43333333333333,0.472298073927662,8.66666666666667,3900,-2.36897380354501,7.7,2.08108108108108,3700,3.85744684103998,-3.44656279811602,"LCB",3.38132124077754,3.07137319994385
"Anquan Boldin",2015,16,11.1,9.1,0.286884139482565,6,3700,-2.4461686509888,18.1,5.17142857142857,3500,3.32364336278963,0.0533947969844064,"carry on",3.33166624979154,3.01662062579967
"Anquan Boldin",2016,1,6.5,6.5,0.129408212560386,3,4500,0.748768353382932,14.8,3.28888888888889,4500,1.68078505925073,3.67496158459953,"carry on",2.54950975679639,2.54950975679639
"Anquan Boldin",2016,2,10.65,7.65,0.238431812515582,5,4500,-0.0190087966943094,12.2,2.9047619047619,4200,2.33299686200654,5.20712564186766,"carry on",3.26343377441614,2.76586333718787
"Anquan Boldin",2016,3,11.1666666666667,7.16666666666667,0.255615942028986,5.33333333333333,4200,-1.38503001072711,9.1,2.16666666666667,4200,2.84598025821909,3.0670630364939,"carry on",3.34165627596057,2.67706306736817
"Anquan Boldin",2016,4,12.0333333333333,8.03333333333333,0.330058651026393,7,4200,-1.36642288830504,8.8,2.2,4000,3.16424861991304,2.02086400471177,"carry on",3.46890953086605,2.83431355593084
"Anquan Boldin",2016,5,10.0333333333333,8.03333333333333,0.337888490900539,6,4000,-0.881247141547175,20,5.12820512820513,3900,2.84270568080148,1.95235774567233,"carry on",3.16754373818789,2.83431355593084
"Anquan Boldin",2016,6,12.6333333333333,10.6333333333333,0.453619700055545,7,3900,-1.53571649721902,11.8,2.95,4000,3.29430677524818,1.7808762038873,"carry on",3.55434007001769,3.26087922703883
"Anquan Boldin",2016,7,13.5333333333333,9.53333333333333,0.412986651835373,5.66666666666667,4000,-2.84035095520966,1.4,0.333333333333333,4200,3.47291210538454,1.47221484160685,"carry on",3.67876790968571,3.08760964717584
"Anquan Boldin",2016,8,11.0666666666667,7.06666666666667,0.330770203217345,5.33333333333333,4200,-2.93589161627451,9,2.5,3600,3.39858492606867,-0.483712833034538,"carry on",3.32665998663324,2.65832027165025
"Anquan Boldin",2016,9,7.4,3.4,0.223613878134045,3.66666666666667,3600,-1.93569946835135,9.7,2.55263157894737,3800,2.7273663908089,-0.0385274297139659,"carry on",2.72029410174709,1.84390889145858
"Anquan Boldin",2016,11,6.7,4.7,0.307801464394479,5.33333333333333,3800,-1.88205696015879,19.9,6.03030303030303,3300,3.04006819419119,-2.54201462533287,"LCB",2.58843582110896,2.16794833886788
"Anquan Boldin",2016,12,12.8666666666667,8.86666666666667,0.389315012305168,7.33333333333333,3300,-2.62314844266022,8,1.95121951219512,4100,3.66692280255843,-0.579656173256321,"carry on",3.58701361395056,2.97769485788364
"Anquan Boldin",2016,13,12.5333333333333,10.5333333333333,0.397929347623138,8,4100,-1.71789202563871,13.9,3.08888888888889,4500,3.48782818089262,0.368387913904629,"carry on",3.54024481262713,3.24550971857016
"Anquan Boldin",2016,14,13.9333333333333,9.93333333333333,0.347266930368956,7,4500,-1.1546302248265,4.3,0.955555555555555,4500,3.10538951413656,4.28988929882405,"carry on",3.73273804777851,3.15171910761942
"Anquan Boldin",2016,15,8.73333333333333,6.73333333333333,0.273127044661738,5.33333333333333,4500,-0.136274833504938,8.3,2.02439024390244,4100,2.44819009662176,2.73969858413645,"carry on",2.95522136790687,2.59486672747048
"Anquan Boldin",2016,16,8.83333333333333,6.83333333333333,0.271784195026178,5.66666666666667,4100,-0.786872752479561,15.7,3.82926829268293,4100,2.71601132637033,1.45661580836143,"carry on",2.97209241668783,2.61406452355969
"Malcom Floyd",2015,1,3.9,3.9,0.239048487612099,2,5300,-0.670483430688643,13.5,3.06818181818182,4400,2.04358627291965,-0.27624485486564,"carry on",1.97484176581315,1.97484176581315
"Malcom Floyd",2015,2,8.7,5.7,0.409234914672981,3,4400,-1.8571620875252,10.3,2.64102564102564,3900,2.7021529292498,1.39836954694672,"carry on",2.94957624075052,2.38746727726266
"Malcom Floyd",2015,3,9.23333333333333,7.23333333333333,0.420743851531459,4.33333333333333,3900,-2.32589400181978,3,0.810810810810811,3700,3.08587921725856,-0.289317210174998,"carry on",3.03864004668755,2.68948570052591
"Malcom Floyd",2015,4,8.93333333333333,6.93333333333333,0.398969362469025,4.33333333333333,3700,-1.97612593696562,7.8,2.22857142857143,3500,2.95833279136542,0.181600428865403,"carry on",2.98886823619465,2.63312235441753
"Malcom Floyd",2015,5,7.03333333333333,7.03333333333333,0.319693004173446,4.33333333333333,3500,-0.72317458803011,14.5,4.26470588235294,3400,2.50066076700841,0.780029061678267,"carry on",2.65204323745548,2.65204323745548
"Malcom Floyd",2015,6,8.43333333333333,8.43333333333333,0.387450493127281,6,3400,-0.641375314423768,1.7,0.472222222222222,3600,2.79422230210927,0.625655059728492,"carry on",2.90402020194993,2.90402020194993
"Malcom Floyd",2015,7,8,8,0.377422555088239,6.33333333333333,3600,-1.01570164006051,25.2,7.2,3500,2.96644514930838,-0.79979682385523,"carry on",2.82842712474619,2.82842712474619
"Malcom Floyd",2015,8,13.8,9.8,0.43979797979798,7,3500,-3.57042873244215,0,0,3900,3.95135593582696,-1.81321373159498,"LCB",3.71483512420134,3.13049516849971
"Malcom Floyd",2015,13,1.56666666666667,1.56666666666667,0.278577993697479,3,3600,0.0221774922088653,8.6,2.38888888888889,3600,2.00857502612073,-2.46770696888923,"carry on",1.25166555703457,1.25166555703457
"Malcom Floyd",2015,14,4.43333333333333,4.43333333333333,0.452469075201257,5.66666666666667,3600,-0.22734359821239,3.7,1.05714285714286,3500,2.64225748809591,-2.54819130006556,"carry on",2.10554822631383,2.10554822631383
"Malcom Floyd",2015,15,4.93333333333333,4.93333333333333,0.457552431586157,5.33333333333333,3500,-0.278599552480355,7.2,2.05714285714286,3500,2.60622220113782,-1.85906082837031,"carry on",2.22111083319436,2.22111083319436
"Malcom Floyd",2015,16,6.5,6.5,0.450136736554239,6,3500,-0.44537387248585,0,0,3500,2.76801951608918,-1.16193204145056,"carry on",2.54950975679639,2.54950975679639
"Wes Welker",2015,13,3.33333333333333,3.33333333333333,0.1839202739056,3.33333333333333,3000,-0.0547491750614458,2.1,0.7,3000,2.03238024594505,-0.797236130774325,"carry on",1.82574185835055,1.82574185835055
"Wes Welker",2015,14,2.93333333333333,2.93333333333333,0.155506493506493,2.66666666666667,3000,0.194701370447963,1.3,0.433333333333333,3000,1.82188611846571,-0.38593569532471,"carry on",1.71269767715535,1.71269767715535
"Wes Welker",2015,16,2.3,2.3,0.140959804371084,2,3000,-0.418255074243457,3.6,1.2,3000,1.90180472760715,-1.31686122194891,"carry on",1.51657508881031,1.51657508881031
"Jerricho Cotchery",2015,1,14.5,8.5,0.467629233511586,6,3000,-0.533195569936618,2.1,0.636363636363636,3300,2.80731403025334,6.61898793554275,"carry on",3.80788655293195,2.91547594742265
"Jerricho Cotchery",2015,2,8.3,5.3,0.222395833333333,3.5,3300,-0.612553571844209,4.1,1.36666666666667,3000,2.26599126940544,3.16528356697833,"carry on",2.88097205817759,2.30217288664427
"Jerricho Cotchery",2015,6,6.9,4.9,0.216094860061184,3.66666666666667,3000,-0.560008516453818,2.3,0.766666666666667,3000,2.27293376230509,1.73377211217363,"carry on",2.62678510731274,2.21359436211787
"Jerricho Cotchery",2015,7,2.83333333333333,2.83333333333333,0.111351243516425,2,3000,0.399284582855268,3.8,1.26666666666667,3000,1.6165488174531,0.220103254124334,"carry on",1.68325082306035,1.68325082306035
"Jerricho Cotchery",2015,8,3.4,3.4,0.157230485839282,2.66666666666667,3000,0.14546332441953,11.2,3.73333333333333,3000,1.83903044095909,0.0179670372258123,"carry on",1.84390889145858,1.84390889145858
"Jerricho Cotchery",2015,9,5.76666666666667,5.76666666666667,0.219971189104243,3.33333333333333,3000,-0.511057781165499,2.6,0.8125,3200,2.20339857466097,0.911701387848694,"carry on",2.40138848724372,2.40138848724372
"Jerricho Cotchery",2015,10,5.86666666666667,5.86666666666667,0.26127858526184,4,3200,-0.705432249943437,9.7,3.23333333333333,3000,2.40367577275918,0.0890094461172222,"carry on",2.42212028327799,2.42212028327799
"Jerricho Cotchery",2015,11,7.83333333333333,7.83333333333333,0.355317408376963,5,3000,-0.590820063500948,12.3,3.96774193548387,3100,2.59065349713485,1.12184779111629,"carry on",2.79880927062444,2.79880927062444
"Jerricho Cotchery",2015,12,8.2,8.2,0.384644720995584,5,3100,-0.186312815541522,11.6,3.625,3200,2.47609778854815,2.06893974154698,"carry on",2.86356421265527,2.86356421265527
"Jerricho Cotchery",2015,13,11.2,9.2,0.317264150943396,5,3200,-0.922989012069018,3,0.9375,3200,2.67627769569354,4.03753769553327,"carry on",3.3466401061363,3.03315017762062
"Jerricho Cotchery",2015,14,8.96666666666667,6.96666666666667,0.226458333333333,3.66666666666667,3200,-1.36190083182565,8.7,2.9,3000,2.54143860828537,2.50775646698317,"carry on",2.99443929086343,2.63944438597722
"Jerricho Cotchery",2015,15,7.76666666666667,5.76666666666667,0.171350714864813,3.66666666666667,3000,-0.992983026305574,8,2.66666666666667,3000,2.38747928950299,2.06660930886095,"carry on",2.78687399547713,2.40138848724372
"Jerricho Cotchery",2015,16,6.56666666666667,6.56666666666667,0.214953504337515,4.33333333333333,3000,-0.747792058582387,13.2,4.4,3000,2.44539458830382,0.586711974161068,"carry on",2.56255081250434,2.56255081250434
"Larry Fitzgerald",2015,1,14.7,14.7,0.550977653631285,8,5500,-2.01961706551646,37.2,6.88888888888889,5400,3.67902043963191,1.16480860477064,"carry on",3.83405790253616,3.83405790253616
"Larry Fitzgerald",2015,2,25.95,16.95,0.689068650150498,8.5,5400,-3.92719826552248,34.4,5.93103448275862,5800,4.47013358234993,5.96790575594736,"carry on",5.09411425078001,4.11703777004778
"Larry Fitzgerald",2015,3,28.7666666666667,18.7666666666667,0.703361725262776,9.33333333333333,5800,-5.50484943952445,16.9,2.6,6500,5.13438333662445,2.40477441925989,"carry on",5.36345659688476,4.33205109234259
"Larry Fitzgerald",2015,4,29.5,19.5,0.632675132256059,9.66666666666667,6500,-5.21972995383192,16.8,2.47058823529412,6800,5.05428084490673,3.95424514080894,"carry on",5.43139024560011,4.41588043316392
"Larry Fitzgerald",2015,5,22.7,16.7,0.591134917977904,9,6800,-2.80318640403136,17.3,2.47142857142857,7000,4.12715495043652,5.66659201508729,"carry on",4.76445169982864,4.08656334834051
"Larry Fitzgerald",2015,6,17,15,0.468125402493999,8.66666666666667,7000,-1.98104023156709,6.9,0.932432432432432,7400,3.72805987353009,3.10156957937483,"carry on",4.12310562561766,3.87298334620742
"Larry Fitzgerald",2015,7,13.6666666666667,11.6666666666667,0.454435041288403,7.33333333333333,7400,-1.78674607079342,23.4,3.03896103896104,7700,3.43276326927504,1.88280300378281,"carry on",3.69684550213647,3.41565025531987
"Larry Fitzgerald",2015,8,15.8666666666667,13.8666666666667,0.454165757311218,8.66666666666667,7700,-3.71695085173029,23,3.10810810810811,7400,4.28730963984831,-2.51435728126961,"carry on",3.98329846567724,3.72379734500505
"Larry Fitzgerald",2015,10,17.7666666666667,15.7666666666667,0.53516,10,7400,-3.23397943669633,17,2.36111111111111,7200,4.40180881885892,-1.60925421111751,"carry on",4.21505239192429,3.9707262140151
"Larry Fitzgerald",2015,11,21.1333333333333,19.1333333333333,0.641437634695014,12.6666666666667,7200,-2.18281561695788,16.6,2.24324324324324,7400,4.56925954263694,0.255200565354613,"carry on",4.59710053548248,4.37416658728647
"Larry Fitzgerald",2015,12,18.8666666666667,18.8666666666667,0.668359898798229,13.6666666666667,7400,-0.143709897050593,13.5,1.82432432432432,7400,4.08630401746105,2.16878614354832,"carry on",4.34357763446985,4.34357763446985
"Larry Fitzgerald",2015,13,15.7,15.7,0.632610521662246,12.6666666666667,7400,0.653940941086042,9.1,1.22972972972973,7400,3.6362291244769,2.47783775430594,"carry on",3.96232255123179,3.96232255123179
"Larry Fitzgerald",2015,14,13.0666666666667,13.0666666666667,0.498520906350511,10.3333333333333,7400,-0.137004129266105,7.3,1,7300,3.42273751185699,1.35153459159372,"carry on",3.61478445646026,3.61478445646026
"Larry Fitzgerald",2015,15,9.96666666666667,9.96666666666667,0.366940314283701,7.33333333333333,7300,0.118366899603315,12.9,1.8169014084507,7100,2.7568490394943,2.36645004010604,"carry on",3.15700279801375,3.15700279801375
"Larry Fitzgerald",2015,16,9.76666666666667,7.76666666666667,0.30509277536518,5.33333333333333,7100,-0.857338491040841,17.5,2.65151515151515,6600,2.7033207557281,2.45872355831634,"carry on",3.12516666222246,2.78687399547713
"Larry Fitzgerald",2016,1,28.1,16.1,0.546236559139785,10,6300,-1.60634960379208,19.1,2.984375,6400,3.87622685586267,13.074865361889,"carry on",5.30094331227943,4.01248052954778
"Larry Fitzgerald",2016,2,23.6,14.6,0.596671105193076,10,6400,-2.48721340957408,13,1.88405797101449,6900,4.1947810831935,6.00381166408197,"carry on",4.85798312059645,3.82099463490856
"Larry Fitzgerald",2016,3,20.0666666666667,14.0666666666667,0.517893870835047,10.6666666666667,6900,-2.59826781888697,11.3,1.56944444444444,7200,4.29521729817398,1.61777502813367,"carry on",4.47958331395529,3.75055551440939
"Larry Fitzgerald",2016,4,14.4666666666667,12.4666666666667,0.444355165771064,9.66666666666667,7200,-0.252221372793384,26.1,3.625,7200,3.31593189719957,3.47126231980112,"carry on",3.80350715349224,3.53081671383076
"Larry Fitzgerald",2016,5,16.8,12.8,0.416180411809565,9,7200,-2.04749566956294,10.9,1.41558441558442,7700,3.77426126858424,2.55495187646492,"carry on",4.09878030638384,3.57770876399966
"Larry Fitzgerald",2016,6,16.1,12.1,0.460064282844516,8,7700,-2.35998370611222,16,2.25352112676056,7100,3.73537069644565,2.14700576013512,"carry on",4.01248052954778,3.47850542618522
"Larry Fitzgerald",2016,7,17.6666666666667,13.6666666666667,0.557933135004958,10.3333333333333,7100,-4.06486676990828,17.4,2.32,7500,4.74316795395977,-4.83097557280425,"HCB",4.20317340430616,3.69684550213647
"Larry Fitzgerald",2016,8,14.7666666666667,14.7666666666667,0.507912979255478,11.3333333333333,7500,-2.41683570880787,25.2,3.31578947368421,7600,4.34159121466887,-4.08274760862324,"HCB",3.84274207652123,3.84274207652123
"Larry Fitzgerald",2016,10,19.5333333333333,19.5333333333333,0.567064211737629,14.3333333333333,7600,-3.3282171905107,12.3,1.73239436619718,7100,5.17822769055653,-7.28070868191312,"HCB",4.41965307839126,4.41965307839126
"Larry Fitzgerald",2016,11,18.3,18.3,0.521854099685367,12,7100,-2.17163124332369,9.3,1.32857142857143,7000,4.3815711350652,-0.898165611636507,"carry on",4.27784992724149,4.27784992724149
"Larry Fitzgerald",2016,12,15.6,15.6,0.450492415666742,9.66666666666667,7000,-1.33469667308003,17.8,2.50704225352113,7100,3.67363996535981,2.10436940491121,"carry on",3.9496835316263,3.9496835316263
"Larry Fitzgerald",2016,13,13.1333333333333,13.1333333333333,0.336941171525842,7.33333333333333,7100,-1.22540635481766,4.2,0.591549295774648,7100,3.17816339618758,3.03261076046675,"carry on",3.62399411331384,3.62399411331384
"Larry Fitzgerald",2016,14,10.4333333333333,10.4333333333333,0.382670795525469,8,7100,-1.01931429327382,12.7,1.81428571428571,7000,3.25015077577919,-0.130146731964759,"carry on",3.23006707876684,3.23006707876684
"Larry Fitzgerald",2016,15,11.5666666666667,11.5666666666667,0.45837037037037,9.66666666666667,7000,-1.37104619405313,7.1,1.16393442622951,6100,3.69028957085577,-2.05157045010023,"HCB",3.40098025084926,3.40098025084926
"Larry Fitzgerald",2016,16,8,8,0.414084911072863,7.33333333333333,6100,-0.928344048852548,15.3,2.55,6000,3.12765083262561,-1.78219973082364,"carry on",2.82842712474619,2.82842712474619
"Larry Fitzgerald",2017,1,13.4,13.4,0.62146250961582,13,5900,-0.246647017382247,5.1,0.784615384615385,6500,3.97987631567666,-2.43941548808406,"HCB",3.66060104354463,3.66060104354463
"Larry Fitzgerald",2017,2,9.25,9.25,0.459580300228857,9.5,6500,0.254294343072161,33.9,5.296875,6400,3.13155657454322,-0.556646579564854,"HCB",3.04138126514911,3.04138126514911
"Larry Fitzgerald",2017,3,17.4666666666667,15.4666666666667,0.53192516018603,11.3333333333333,6400,-2.26868630263001,13.2,2.16393442622951,6100,4.30765820403013,-1.08925253608144,"HCB",4.17931413830866,3.9327683210007
"Larry Fitzgerald",2017,4,17.4,13.4,0.391012144875639,9.33333333333333,6100,-3.79723034091602,11.1,1.63235294117647,6800,4.3871263785959,-1.846877861772,"HCB",4.17133072292284,3.66060104354463
"Larry Fitzgerald",2017,5,19.4,15.4,0.427248376496971,10.6666666666667,6800,-3.39961485655972,29.8,4.38235294117647,6800,4.5024822502553,-0.872346413864008,"HCB",4.40454310910905,3.92428337406972
"Larry Fitzgerald",2017,6,18.0333333333333,14.0333333333333,0.446737805315319,9.33333333333333,6800,-2.03703384191387,5.9,0.808219178082192,7300,3.84518272838441,3.24790311866753,"carry on",4.24656724111762,3.74610909255635
"Larry Fitzgerald",2017,7,15.6,13.6,0.457128190085069,8,7300,-0.932412622453365,12,2.03389830508475,5900,3.26674234857874,4.92839442800225,"carry on",3.9496835316263,3.68781778291716
"Larry Fitzgerald",2017,9,15.9,13.9,0.539712117971237,7.66666666666667,5900,-1.8202018568272,21.3,3.94444444444444,5400,3.55112589200005,3.28950489916684,"carry on",3.98748040747538,3.72827037646145
"Larry Fitzgerald",2017,10,13.0666666666667,13.0666666666667,0.500188596491228,8.66666666666667,5400,-0.597753188342786,24.1,3.49275362318841,6900,3.295071217495,2.20917233830271,"carry on",3.61478445646026,3.61478445646026
"Larry Fitzgerald",2017,11,19.1333333333333,17.1333333333333,0.626127350176263,11,6900,-1.71905698569742,4.2,0.75,5600,4.12899136335697,2.08476365465688,"carry on",4.37416658728647,4.13924308700677
