"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2015,7,15.3,13.3,0.486003316749585,8.66666666666667,6200,-2.61221300978958,13.2,2.16393442622951,6100,3.94763477792194,-0.283820339858817,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.439585368501031,8,4900,-2.53897295987135,9.4,2.18604651162791,4300,3.79137447221797,-7.47452038858612,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.371492656343457,7,4300,-1.66759673425272,16.7,4.07317073170732,4100,3.28890117392217,-2.6668709318266,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.4330580773936,8.33333333333333,4100,-1.48575804631975,25.1,5.57777777777778,4500,3.49298491985955,-1.2009436503662,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.447735103463043,9.33333333333333,4500,-2.73008099615977,5.9,1.11320754716981,5300,4.07577299644972,0.454741148077904,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.390781661791538,8.33333333333333,5300,-2.34503404352232,8.7,1.61111111111111,5400,3.74757150433735,1.85570781987868,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.352929011158138,7,5400,-2.31816943006165,17,3.09090909090909,5500,3.49176161561468,1.04093415305329,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.343457246628438,5.66666666666667,5500,-0.722606731223819,23.9,3.98333333333333,6000,2.73661969091961,3.04424600060442,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.486760388496628,7.66666666666667,6000,-2.41953175534986,6,1,6000,3.72106220642465,2.68702938925146,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.422199730094467,6.66666666666667,6000,-2.60281968985296,11.3,1.98245614035088,5700,3.57269796246403,2.8691626023387,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.395038855385114,7.66666666666667,5700,-2.50014711985289,9.7,1.76363636363636,5500,3.69289733687328,0.0958425926476014,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.312794323191055,6.66666666666667,5500,-1.52093906652545,12,2.26415094339623,5300,3.15136361767769,-0.931092650822588,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.441683308084286,7.66666666666667,5300,-1.9295279566421,20.9,4.09803921568627,5100,3.52968931764796,-1.45870667911813,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.408973520758418,6.66666666666667,5100,-3.77996683004953,6.4,1.30612244897959,4900,3.94724927034149,-1.38077680221146,"Nothing Special",3.76828873628335,3.19374388453426
"Santana Moss",2014,15,5.36666666666667,5.36666666666667,0.148352880067798,3,3000,0.117763070519726,0,0,3000,1.89529950118211,1.77450646748551,"Nothing Special",2.31660671385254,2.31660671385254
"Reggie Wayne",2014,1,18.8,18.8,0.575757710031904,13,5100,-2.12655942764319,5.8,1.09433962264151,5300,4.5681039057787,-2.06757329399057,"Keep an Eye On",4.33589667773576,4.33589667773576
"Reggie Wayne",2014,2,12.3,12.3,0.557425742574257,10,5300,-0.529876981811951,10.2,1.75862068965517,5800,3.53438849709151,-0.191902048372784,"Nothing Special",3.50713558335004,3.50713558335004
"Reggie Wayne",2014,3,11.6,11.6,0.467723723723724,8.33333333333333,5800,-0.360794397088455,24.9,4.78846153846154,5200,3.14252007883945,1.72456755409092,"Nothing Special",3.40587727318528,3.40587727318528
"Reggie Wayne",2014,4,13.6333333333333,11.6333333333333,0.417164179104478,6.66666666666667,5200,-0.610779342529079,14.7,2.57894736842105,5700,2.91271844215853,5.14940461004292,"Nothing Special",3.6923344016128,3.41076726460973
"Reggie Wayne",2014,5,16.6,14.6,0.451642029868942,8.33333333333333,5700,-0.48016161473239,7.5,1.27118644067797,5900,3.16859073864039,6.56003273100232,"Nothing Special",4.07430975749267,3.82099463490856
"Reggie Wayne",2014,6,15.7,13.7,0.479141441937259,9.66666666666667,5900,-0.576597698965633,5.5,1.12244897959184,4900,3.44199869089187,3.85264501189868,"Nothing Special",3.96232255123179,3.70135110466435
"Reggie Wayne",2014,7,9.23333333333333,9.23333333333333,0.456514268061938,9.66666666666667,4900,-0.428601099818229,17,3.69565217391304,4600,3.381923312633,-2.2040719591972,"Nothing Special",3.03864004668755,3.03864004668755
"Reggie Wayne",2014,9,10,8,0.413660909271392,9,4600,-2.13124518765058,14.1,2.66037735849057,5300,3.80359349429979,-4.46732346987969,"LCB",3.16227766016838,2.82842712474619
"Reggie Wayne",2014,11,12.2,10.2,0.463353853730608,9,5300,-2.68001608387822,4,0.740740740740741,5400,4.01350815686399,-3.90824772521379,"LCB",3.4928498393146,3.19374388453426
"Reggie Wayne",2014,12,11.7,9.7,0.528358642315844,9.33333333333333,5400,-1.82752086296502,7.1,1.44897959183673,4900,3.82886106053109,-2.9601770208513,"LCB",3.42052627529741,3.11448230047949
"Reggie Wayne",2014,13,8.4,8.4,0.50019305019305,7.66666666666667,4900,-0.498107859608992,1.5,0.3125,4800,3.0967233997427,-1.18969581451399,"Nothing Special",2.89827534923789,2.89827534923789
"Reggie Wayne",2014,14,4.2,4.2,0.412252293931683,7.33333333333333,4800,-0.00113871819725523,6.4,1.52380952380952,4200,2.82086410665561,-3.75727430821794,"LCB",2.04939015319192,2.04939015319192
"Reggie Wayne",2014,15,5,5,0.325475812846947,6,4200,-0.454639737386264,5.3,1.26190476190476,4200,2.69215733327572,-2.24771110711024,"Nothing Special",2.23606797749979,2.23606797749979
"Reggie Wayne",2014,16,4.4,4.4,0.293038345919789,6,4200,-0.841972459355107,11.1,2.84615384615385,3900,2.7993269753161,-3.43623151473237,"Nothing Special",2.0976176963403,2.0976176963403
"Andre Johnson",2014,1,15.3,15.3,1.01002190580504,9,6600,0.157565051679676,13.4,2.09375,6400,3.43975923005891,3.46805643922455,"Nothing Special",3.91152144312159,3.91152144312159
"Andre Johnson",2014,2,14.35,14.35,0.923203691496374,8,6400,0.489094331789191,6.4,0.984615384615385,6500,3.11182838960258,4.66652407366341,"Nothing Special",3.78813938497516,3.78813938497516
"Andre Johnson",2014,3,11.7,11.7,0.783357163282814,9,6500,0.191395229277538,13.1,2.29824561403509,5700,3.28389602993266,0.916026864592499,"Nothing Special",3.42052627529741,3.42052627529741
"Andre Johnson",2014,4,10.9666666666667,10.9666666666667,0.605518617021277,8.33333333333333,5700,0.033711832171799,10.8,1.6875,6400,3.10690014701217,1.31383814316245,"Nothing Special",3.31159578853861,3.31159578853861
"Andre Johnson",2014,5,10.1,10.1,0.613765835552328,8.66666666666667,6400,-0.293722800454214,22.9,4.32075471698113,5300,3.2732929676774,-0.614446852246308,"Nothing Special",3.17804971641414,3.17804971641414
"Andre Johnson",2014,6,15.6,13.6,0.749881367055379,9,5300,-1.21479547514949,12.7,2.44230769230769,5200,3.71854286737177,1.77243894351854,"Nothing Special",3.9496835316263,3.68781778291716
"Andre Johnson",2014,7,15.4666666666667,13.4666666666667,0.833217109872877,9.66666666666667,5200,-1.77010698529161,12.5,2.35849056603774,5300,4.06547037842404,-1.06138273117664,"Keep an Eye On",3.9327683210007,3.66969571853944
"Andre Johnson",2014,8,16.0333333333333,14.0333333333333,0.749448603396925,11,5300,-2.00760636939405,3.2,0.581818181818182,5500,4.3120873934255,-2.56076435520579,"Keep an Eye On",4.0041644987854,3.74610909255635
"Andre Johnson",2014,9,9.46666666666667,9.46666666666667,0.628388672683613,9.33333333333333,5500,-1.16846002753407,13.8,2.81632653061225,4900,3.67859957022256,-4.06542813137497,"LCB",3.07679486912382,3.07679486912382
"Andre Johnson",2014,11,9.83333333333333,9.83333333333333,0.638306705670567,9.66666666666667,4900,-1.12336444349901,6.6,1.26923076923077,5200,3.72825969342526,-4.06658700828608,"LCB",3.13581462037113,3.13581462037113
"Andre Johnson",2014,12,7.86666666666667,7.86666666666667,0.66326187384242,9.66666666666667,5200,-0.902756856291843,18.3,3.73469387755102,4900,3.6689791023687,-5.59474098695156,"LCB",2.80475786239502,2.80475786239502
"Andre Johnson",2014,13,12.9,10.9,0.684171824314912,11,4900,-1.75208107621235,5.7,1.07547169811321,5300,4.18595712209526,-4.62223702802002,"LCB",3.59165699921359,3.30151480384384
"Andre Johnson",2014,14,10.2,8.2,0.598979934984867,9,5300,-1.23003648627827,12.5,2.71739130434783,4600,3.62801263975079,-2.96247571419149,"LCB",3.19374388453426,2.86356421265527
"Andre Johnson",2014,16,12.1666666666667,10.1666666666667,0.630756997455471,9.33333333333333,4600,-1.9950041864905,29.4,6,4900,3.95603158986575,-3.48351927334907,"LCB",3.48807492274273,3.18852107828483
"Andre Johnson",2015,1,6.4,6.4,0.424206142634045,10,6100,0.0188939926229281,5.7,0.982758620689655,5800,3.26850845643773,-4.28314752980496,"Nothing Special",2.5298221281347,2.5298221281347
"Andre Johnson",2015,2,6.05,6.05,0.421177685950413,8.5,5800,0.367921474675115,0,0,5500,2.90139239495802,-2.36807782952025,"Nothing Special",2.45967477524977,2.45967477524977
"Andre Johnson",2015,5,8.56666666666667,4.56666666666667,0.208046218487395,3.33333333333333,4100,-1.27029128688352,6.5,1.51162790697674,4300,2.44001406111198,2.61299804824251,"Nothing Special",2.92688685580203,2.13697605664328
"Andre Johnson",2015,6,10.7333333333333,6.73333333333333,0.28288648737832,5,4300,-1.28301170427659,8.4,1.95348837209302,4300,2.76723935102588,3.07571970746722,"Nothing Special",3.27617663341483,2.59486672747048
"Andre Johnson",2015,7,13.5333333333333,9.53333333333333,0.302911837021426,5.66666666666667,4300,-2.27553564546382,18.1,4.525,4000,3.22003881559694,3.16468335938242,"Nothing Special",3.67876790968571,3.08760964717584
"Andre Johnson",2015,8,11,9,0.301995783555868,6,4000,-1.9739038995572,0,0,4000,3.16954744797682,0.953968975023617,"Nothing Special",3.3166247903554,3
"Andre Johnson",2015,11,6.8,4.8,0.291666666666667,4.33333333333333,3700,-1.0860983804508,3.2,0.941176470588235,3400,2.59375378848916,0.0724412846981508,"Nothing Special",2.60768096208106,2.19089023002066
"Andre Johnson",2015,12,1.83333333333333,1.83333333333333,0.171372804163956,2.66666666666667,3400,0.079926533049496,6.4,1.93939393939394,3300,1.86335078707096,-1.63874282234462,"Nothing Special",1.35400640077266,1.35400640077266
"Andre Johnson",2015,13,3.96666666666667,3.96666666666667,0.172694915254237,2.66666666666667,3300,0.0738230526245799,4.9,1.48484848484848,3300,1.86642208414667,0.483135270476251,"Nothing Special",1.99164923283862,1.99164923283862
"Andre Johnson",2015,14,4.83333333333333,4.83333333333333,0.18472850678733,3.66666666666667,3300,-0.397116502548893,6.2,1.77142857142857,3500,2.19849620436801,-5.22272872274243e-05,"Nothing Special",2.19848432637882,2.19848432637882
"Andre Johnson",2015,15,5.83333333333333,5.83333333333333,0.232418699186992,4.33333333333333,3500,-0.373211979155135,6.9,2.02941176470588,3400,2.3327961864406,0.391395285861541,"Nothing Special",2.41522945769824,2.41522945769824
"Andre Johnson",2015,16,6,6,0.297559523809524,5,3400,-0.137235288076655,14.6,4.42424242424242,3300,2.40718909493432,0.205440661229278,"Nothing Special",2.44948974278318,2.44948974278318
"Andre Johnson",2016,1,6,6,0.433676492371501,7,3900,-1.64368760716296,7.9,2.32352941176471,3400,3.31652450578294,-4.99933479745879,"LCB",2.44948974278318,2.44948974278318
"Andre Johnson",2016,2,6.95,3.95,0.292185714938537,4.5,3400,-1.66620243795639,0,0,3400,2.817919241506,-0.990668851649735,"Nothing Special",2.63628526529281,1.98746069143518
"Andre Johnson",2016,4,4.73333333333333,2.73333333333333,0.232261640798226,3.33333333333333,3200,-1.03035584218071,9.3,2.90625,3200,2.37610839244854,-0.91255775933107,"Nothing Special",2.17562251627743,1.6532795690183
"Andre Johnson",2016,5,5.2,3.2,0.305548387096774,4,3200,-0.948462567455384,0,0,3300,2.50548089159092,-1.07743449812721,"Nothing Special",2.28035085019828,1.78885438199983
"Brandon Lloyd",2014,4,2.1,2.1,0.286972891566265,3.33333333333333,3000,-0.10785301896432,10.6,3.53333333333333,3000,2.10650760644709,-2.33737429601943,"Nothing Special",1.44913767461894,1.44913767461894
"Brandon Lloyd",2014,5,5.63333333333333,5.63333333333333,0.424086841719231,4.66666666666667,3000,-0.675774261556749,15,5,3000,2.59608047428162,-1.10630049561297,"Nothing Special",2.37346441585572,2.37346441585572
"Brandon Lloyd",2014,6,10.1333333333333,8.13333333333333,0.342657606644017,3.66666666666667,3000,-3.00037165119752,9.3,3.1,3000,3.13580945714627,0.300032381805321,"Nothing Special",3.18328970301689,2.85189995149433
"Brandon Lloyd",2014,7,11.6333333333333,9.63333333333333,0.346847840186795,4,3000,-2.76800476878523,2,0.666666666666667,3000,3.10652306746638,1.9828477646326,"Nothing Special",3.41076726460973,3.10376115919594
"Brandon Lloyd",2014,9,8.76666666666667,6.76666666666667,0.223768761726079,2.66666666666667,3000,-2.10107771891289,0,0,3000,2.58904843930814,2.06349484558274,"Nothing Special",2.96085573216033,2.60128173535022
"Brandon Lloyd",2014,13,0.533333333333333,0.533333333333333,0.275703672700638,3,3000,-0.175539212987238,2.2,0.733333333333333,3000,2.05190829192515,-3.67699430513786,"Nothing Special",0.730296743340221,0.730296743340221
"Brandon Lloyd",2014,15,1.26666666666667,1.26666666666667,0.28848742371528,3,3000,-0.115728400007499,2.4,0.8,3000,2.04733803973904,-2.92492638229581,"Nothing Special",1.12546286774228,1.12546286774228
"Malcom Floyd",2014,1,15,9,0.440724637681159,6,3300,-2.33623932358848,0,0,3400,3.37693218227922,3.59632903628687,"Nothing Special",3.87298334620742,3
"Malcom Floyd",2014,3,8.93333333333333,6.93333333333333,0.379027440613124,3.66666666666667,3000,-2.30688621089875,12.9,3.58333333333333,3600,2.92955755417242,0.351025870124626,"Nothing Special",2.98886823619465,2.63312235441753
"Malcom Floyd",2014,4,8.23333333333333,6.23333333333333,0.304716981132075,3,3600,-2.30933082177522,10.2,3.4,3000,2.77216620270389,0.548427877919641,"Nothing Special",2.86937856222098,2.49666444147653
"Malcom Floyd",2014,5,11.6333333333333,9.63333333333333,0.383630952380952,3.66666666666667,3000,-3.0591365333283,21.3,4.95348837209302,4300,3.17909669358661,1.52667754616003,"Nothing Special",3.41076726460973,3.10376115919594
"Malcom Floyd",2014,6,14.8,10.8,0.362860286028603,4.66666666666667,4300,-3.40266737194877,8,1.66666666666667,4800,3.45165499785907,2.88607777575447,"Nothing Special",3.84707681233427,3.286335345031
"Malcom Floyd",2014,7,13.1666666666667,11.1666666666667,0.459774305555556,5.66666666666667,4800,-1.56894736140072,9.8,2.33333333333333,4200,3.07573151557555,3.70654231076199,"Nothing Special",3.62859017617954,3.34165627596057
"Malcom Floyd",2014,8,13.0333333333333,11.0333333333333,0.543891815235008,7,4200,-1.38006217157814,10,2.12765957446809,4700,3.28703665230455,2.22872337973981,"Nothing Special",3.61017081774995,3.3216461782275
"Malcom Floyd",2014,9,9.26666666666667,9.26666666666667,0.528701719542152,6.33333333333333,4700,0.221646826257899,14.4,3.1304347826087,4600,2.64195871930138,2.28672079217406,"Nothing Special",3.0441200151549,3.0441200151549
"Malcom Floyd",2014,11,11.4,9.4,0.514690927381877,6,4600,-1.23690764763088,7,1.52173913043478,4600,3.06148409753859,2.02731512051832,"Nothing Special",3.37638860322683,3.06594194335118
"Malcom Floyd",2014,12,10.4666666666667,8.46666666666667,0.408930150309461,5.33333333333333,4600,-1.39730030416138,11.5,2.875,4000,2.9464778131259,1.78493516342351,"Nothing Special",3.23522281561358,2.90975371237269
"Malcom Floyd",2014,13,10.9666666666667,8.96666666666667,0.441178584261588,5.66666666666667,4000,-1.86473666215786,14.4,3.27272727272727,4400,3.17213681502686,0.904214693417936,"Nothing Special",3.31159578853861,2.99443929086343
"Malcom Floyd",2014,14,10.9666666666667,8.96666666666667,0.48320994182972,5.66666666666667,4400,-1.79961168357552,6.4,1.52380952380952,4200,3.17447752248402,0.88935912591038,"Nothing Special",3.31159578853861,2.99443929086343
"Malcom Floyd",2014,15,10.7666666666667,8.76666666666667,0.52004107830552,6.33333333333333,4200,-1.17915065871055,15,3.75,4000,3.10245211127753,1.14145756389624,"Nothing Special",3.28125992061992,2.96085573216033
"Malcom Floyd",2014,16,11.9333333333333,7.93333333333333,0.499437995209139,7.66666666666667,4000,-1.98416963128499,5.9,1.28260869565217,4600,3.57843581759647,-0.871869567323991,"Nothing Special",3.45446570880843,2.81661735657035
"Malcom Floyd",2015,1,3.9,3.9,0.239048487612099,2,5300,-0.663609772597301,13.5,3.06818181818182,4400,2.02639150839062,-0.206262545277607,"Nothing Special",1.97484176581315,1.97484176581315
"Malcom Floyd",2015,2,8.7,5.7,0.409234914672981,3,4400,-1.84802928416483,10.3,2.64102564102564,3900,2.68681459513305,1.48102733138001,"Nothing Special",2.94957624075052,2.38746727726266
"Malcom Floyd",2015,3,9.23333333333333,7.23333333333333,0.420743851531459,4.33333333333333,3900,-2.33093748096306,3,0.810810810810811,3700,3.08018281335893,-0.254192830378376,"Nothing Special",3.03864004668755,2.68948570052591
"Malcom Floyd",2015,4,8.93333333333333,6.93333333333333,0.398969362469025,4.33333333333333,3700,-1.9833691806577,7.8,2.22857142857143,3500,2.9508947498605,0.225553508579045,"Nothing Special",2.98886823619465,2.63312235441753
"Malcom Floyd",2015,5,7.03333333333333,7.03333333333333,0.319693004173446,4.33333333333333,3500,-0.742907043556873,14.5,4.26470588235294,3400,2.4966620421442,0.800011980649677,"Nothing Special",2.65204323745548,2.65204323745548
"Malcom Floyd",2015,6,8.43333333333333,8.43333333333333,0.387450493127281,6,3400,-0.649275911536595,1.7,0.472222222222222,3600,2.78186026305194,0.694586810185916,"Nothing Special",2.90402020194993,2.90402020194993
"Malcom Floyd",2015,7,8,8,0.377422555088239,6.33333333333333,3600,-1.02466088908564,25.2,7.2,3500,2.95362341165943,-0.723891257902666,"Nothing Special",2.82842712474619,2.82842712474619
"Malcom Floyd",2015,8,13.8,9.8,0.43979797979798,7,3500,-3.59131275029158,0,0,3900,3.94783186603655,-1.78537644249364,"Nothing Special",3.71483512420134,3.13049516849971
"Malcom Floyd",2015,13,1.56666666666667,1.56666666666667,0.278577993697479,3,3600,0.0193337972316792,8.6,2.38888888888889,3600,1.98738691680763,-2.38304009043148,"Nothing Special",1.25166555703457,1.25166555703457
"Malcom Floyd",2015,14,4.43333333333333,4.43333333333333,0.452469075201257,5.66666666666667,3600,-0.231216328312622,3.7,1.05714285714286,3500,2.63123764533696,-2.49007821290506,"Nothing Special",2.10554822631383,2.10554822631383
"Malcom Floyd",2015,15,4.93333333333333,4.93333333333333,0.457552431586157,5.33333333333333,3500,-0.281125311689128,7.2,2.05714285714286,3500,2.59069458475835,-1.77836509816292,"Nothing Special",2.22111083319436,2.22111083319436
"Malcom Floyd",2015,16,6.5,6.5,0.450136736554239,6,3500,-0.442857660245538,0,0,3500,2.75200069740809,-1.0735078385346,"Nothing Special",2.54950975679639,2.54950975679639
"Wes Welker",2014,6,8.86666666666667,8.86666666666667,0.268677606177606,6.33333333333333,5600,-0.981001885430179,14,3.78378378378378,3700,2.89105747428516,0.508453347046592,"Nothing Special",2.97769485788364,2.97769485788364
"Wes Welker",2014,7,9.53333333333333,7.53333333333333,0.228169329416822,4.33333333333333,3700,-2.35125189309971,2.5,0.714285714285714,3500,2.98039842661193,0.650558551982481,"Nothing Special",3.08760964717584,2.74469184669852
"Wes Welker",2014,8,6.1,4.1,0.131757897275139,2,3500,-1.39839124076718,6.1,1.69444444444444,3600,2.21445319314506,1.19619705536963,"Nothing Special",2.46981780704569,2.02484567313166
"Wes Welker",2014,9,7.53333333333333,5.53333333333333,0.235951307209458,4.33333333333333,3600,-1.03472372479374,6.4,1.72972972972973,3700,2.54852271452022,1.03836530690783,"Nothing Special",2.74469184669852,2.35230383525031
"Wes Welker",2014,10,5,5,0.228978011193337,5,3700,-0.00891807863441555,6.8,1.88888888888889,3600,2.32081974318769,-0.386204280369753,"Nothing Special",2.23606797749979,2.23606797749979
"Wes Welker",2014,11,6.43333333333333,6.43333333333333,0.248063741456253,6.33333333333333,3600,-0.57902452333711,11.8,2.80952380952381,4200,2.74220998002173,-1.08638224119743,"Nothing Special",2.53640165063291,2.53640165063291
"Wes Welker",2014,12,8.33333333333333,6.33333333333333,0.209891592820836,5,4200,-2.03220771779254,2.2,0.611111111111111,3600,2.97649883404936,-0.526211975763887,"Nothing Special",2.88675134594813,2.51661147842358
"Wes Welker",2014,13,6.93333333333333,4.93333333333333,0.178609678100582,4,3600,-1.4617871118358,14.2,4.3030303030303,3300,2.60252708599342,0.160186100003928,"Nothing Special",2.63312235441753,2.22111083319436
"Wes Welker",2014,14,9.4,7.4,0.272981195415563,4,3300,-1.85647250764662,3.6,0.972972972972973,3700,2.7896858937963,1.61765261395395,"Nothing Special",3.06594194335118,2.72029410174709
"Wes Welker",2014,15,6.66666666666667,6.66666666666667,0.299605906415245,3.66666666666667,3700,-0.980944006663672,7,2.05882352941176,3400,2.46241079508832,0.603199742899163,"Nothing Special",2.58198889747161,2.58198889747161
"Wes Welker",2014,16,8.26666666666667,8.26666666666667,0.32215152147349,4.33333333333333,3400,-1.26036859788192,6.2,1.67567567567568,3700,2.68011997428313,1.08362359011528,"Nothing Special",2.87518115371304,2.87518115371304
"Wes Welker",2015,13,3.33333333333333,3.33333333333333,0.1839202739056,3.33333333333333,3000,-0.0684700378344812,2.1,0.7,3000,2.03479454182102,-0.807055494091291,"Nothing Special",1.82574185835055,1.82574185835055
"Wes Welker",2015,14,2.93333333333333,2.93333333333333,0.155506493506493,2.66666666666667,3000,0.0841966318458767,1.3,0.433333333333333,3000,1.85444256870369,-0.505623907286991,"Nothing Special",1.71269767715535,1.71269767715535
"Wes Welker",2015,16,2.3,2.3,0.140959804371084,2,3000,-0.517103989970161,3.6,1.2,3000,1.93463149499797,-1.4427990214381,"Nothing Special",1.51657508881031,1.51657508881031
"Jerricho Cotchery",2014,1,7.2,7.2,0.209031877213695,4,3600,-0.948033508850001,8.6,2.86666666666667,3000,2.45602493323072,1.16794152734901,"Nothing Special",2.68328157299975,2.68328157299975
"Jerricho Cotchery",2014,2,7.9,7.9,0.22567953362282,4,3000,-0.386911519435442,13,4.33333333333333,3000,2.27808266482773,2.71033937221137,"Nothing Special",2.81069386451104,2.81069386451104
"Jerricho Cotchery",2014,4,9.6,9.6,0.301987946003233,5,3000,-0.550979903123469,7.6,2.53333333333333,3000,2.54581862214483,3.11880754314062,"Nothing Special",3.09838667696593,3.09838667696593
"Jerricho Cotchery",2014,5,9.73333333333333,9.73333333333333,0.31256185763228,5,3000,-0.56124473891057,9.8,2.8,3500,2.55206720951803,3.22028629143618,"Nothing Special",3.11982905514602,3.11982905514602
