"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2016,5,15.9,13.9,0.390781661791538,8.33333333333333,5300,-2.339868164428,8.7,1.61111111111111,5400,3.74227972128079,1.89534248769059,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.352929011158138,7,5400,-2.3085970491153,17,3.09090909090909,5500,3.48411885122869,1.09424916384619,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.343457246628438,5.66666666666667,5500,-0.730958110603027,23.9,3.98333333333333,6000,2.73616917913829,3.04671155646702,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.486760388496628,7.66666666666667,6000,-2.43040720297235,6,1,6000,3.71985687386238,2.69599817131216,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.422199730094467,6.66666666666667,6000,-2.55733398601412,11.3,1.98245614035088,5700,3.55298634684829,3.00962135244295,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.395038855385114,7.66666666666667,5700,-2.44658325198672,9.7,1.76363636363636,5500,3.66784404584586,0.280253388686432,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.312794323191055,6.66666666666667,5500,-1.44786368573786,12,2.26415094339623,5300,3.12047916255912,-0.737390203965647,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.441683308084286,7.66666666666667,5300,-1.91032578545769,20.9,4.09803921568627,5100,3.52099239601461,-1.39738745279274,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.408973520758418,6.66666666666667,5100,-3.76297414223995,6.4,1.30612244897959,4900,3.94041763750566,-1.32689115796572,"Nothing Special",3.76828873628335,3.19374388453426
"Andre Johnson",2015,1,6.4,6.4,0.424206142634045,10,6100,0.0302284651106035,5.7,0.982758620689655,5800,3.26559269360424,-4.2640956405214,"Nothing Special",2.5298221281347,2.5298221281347
"Andre Johnson",2015,2,6.05,6.05,0.421177685950413,8.5,5800,0.375374431784315,0,0,5500,2.89814995136943,-2.34927314062261,"Nothing Special",2.45967477524977,2.45967477524977
"Andre Johnson",2015,5,8.56666666666667,4.56666666666667,0.208046218487395,3.33333333333333,4100,-1.27049980417257,6.5,1.51162790697674,4300,2.43620126935959,2.63159004183739,"Nothing Special",2.92688685580203,2.13697605664328
"Andre Johnson",2015,6,10.7333333333333,6.73333333333333,0.28288648737832,5,4300,-1.28836380512692,8.4,1.95348837209302,4300,2.769137804831,3.06520915118908,"Nothing Special",3.27617663341483,2.59486672747048
"Andre Johnson",2015,7,13.5333333333333,9.53333333333333,0.302911837021426,5.66666666666667,4300,-2.28244371254124,18.1,4.525,4000,3.22003537423531,3.16470552200661,"Nothing Special",3.67876790968571,3.08760964717584
"Andre Johnson",2015,8,11,9,0.301995783555868,6,4000,-1.98470040729888,0,0,4000,3.17780237758919,0.901572048988491,"Nothing Special",3.3166247903554,3
"Andre Johnson",2015,11,6.8,4.8,0.291666666666667,4.33333333333333,3700,-1.09127630554852,3.2,0.941176470588235,3400,2.59781927743951,0.0513350017636771,"Nothing Special",2.60768096208106,2.19089023002066
"Andre Johnson",2015,12,1.83333333333333,1.83333333333333,0.171372804163956,2.66666666666667,3400,0.0798558162574268,6.4,1.93939393939394,3300,1.85796794067303,-1.61871153523544,"Nothing Special",1.35400640077266,1.35400640077266
"Andre Johnson",2015,13,3.96666666666667,3.96666666666667,0.172694915254237,2.66666666666667,3300,0.0817807163629523,4.9,1.48484848484848,3300,1.85816243965882,0.513899014507863,"Nothing Special",1.99164923283862,1.99164923283862
"Andre Johnson",2015,14,4.83333333333333,4.83333333333333,0.18472850678733,3.66666666666667,3300,-0.389025463583497,6.2,1.77142857142857,3500,2.18838480684241,0.0443052705146449,"Nothing Special",2.19848432637882,2.19848432637882
"Andre Johnson",2015,15,5.83333333333333,5.83333333333333,0.232418699186992,4.33333333333333,3500,-0.364841027414877,6.9,2.02941176470588,3400,2.32237226260475,0.439920407217414,"Nothing Special",2.41522945769824,2.41522945769824
"Andre Johnson",2015,16,6,6,0.297559523809524,5,3400,-0.141086074694321,14.6,4.42424242424242,3300,2.40176555477605,0.231522219891281,"Nothing Special",2.44948974278318,2.44948974278318
"Andre Johnson",2016,1,6,6,0.433676492371501,7,3900,-1.64214457329454,7.9,2.32352941176471,3400,3.31584943234602,-4.99485745798944,"LCB",2.44948974278318,2.44948974278318
"Andre Johnson",2016,2,6.95,3.95,0.292185714938537,4.5,3400,-1.64274820374356,0,0,3400,2.8071696377732,-0.930201375235726,"Nothing Special",2.63628526529281,1.98746069143518
"Andre Johnson",2016,4,4.73333333333333,2.73333333333333,0.232261640798226,3.33333333333333,3200,-1.01027974631943,9.3,2.90625,3200,2.36592931881143,-0.864288208278206,"Nothing Special",2.17562251627743,1.6532795690183
"Andre Johnson",2016,5,5.2,3.2,0.305548387096774,4,3200,-0.94388054887979,0,0,3300,2.50205839057061,-1.06029618982478,"Nothing Special",2.28035085019828,1.78885438199983
"Anquan Boldin",2015,1,7.6,7.6,0.375373931623932,5,6200,-1.51222043490561,18,3.15789473684211,5700,2.90040921010584,-0.812373586066783,"Nothing Special",2.75680975041804,2.75680975041804
"Anquan Boldin",2015,2,12.8,9.8,0.435214785214785,7.5,5700,-1.31260930016039,3.6,0.666666666666667,5400,3.29274617503206,1.95782262681175,"Nothing Special",3.57770876399966,3.13049516849971
"Anquan Boldin",2015,3,9.73333333333333,7.73333333333333,0.438616251005632,6.33333333333333,5400,-0.76128901938539,4.2,0.875,4800,2.91771474257505,1.22027401429353,"Nothing Special",3.11982905514602,2.78088714861523
"Anquan Boldin",2015,4,8.6,6.6,0.513853411732531,7,4800,-0.0953093180048494,24.7,5.61363636363636,4400,2.85827743886093,0.430250082498612,"Nothing Special",2.93257565972304,2.56904651573303
"Anquan Boldin",2015,5,10.8333333333333,8.83333333333333,0.666161576198766,7.66666666666667,4400,-1.39462877662872,15.2,3.53488372093023,4300,3.4920270328669,-1.36091946493988,"Nothing Special",3.29140294302192,2.97209241668783
"Anquan Boldin",2015,6,14.7,12.7,0.680763209393346,9.33333333333333,4300,-2.28643441660879,6.9,1.53333333333333,4500,4.07414907890617,-1.89869071715197,"LCB",3.83405790253616,3.56370593624109
"Anquan Boldin",2015,7,15.6,13.6,0.675174819704957,9.33333333333333,4500,-2.86171084421884,14.3,3.575,4000,4.25946516278856,-2.54304347300937,"LCB",3.9496835316263,3.68781778291716
"Anquan Boldin",2015,11,12.1333333333333,12.1333333333333,0.533078703703704,7.66666666666667,4000,-0.85466774296304,17.3,4.325,4000,3.2316382519407,1.68984754192698,"Nothing Special",3.48329346069684,3.48329346069684
"Anquan Boldin",2015,12,12.8333333333333,12.8333333333333,0.565326923076923,8.33333333333333,4000,-0.768732703843741,8.7,2.12195121951219,4100,3.3357083054328,1.7063834344,"Nothing Special",3.58236421003411,3.58236421003411
"Anquan Boldin",2015,13,13.4333333333333,13.4333333333333,0.650289110183103,10.3333333333333,4100,-0.995828240741965,4.2,1.05,4000,3.79970174638229,-1.00440002812729,"Nothing Special",3.66515120197426,3.66515120197426
"Anquan Boldin",2015,14,10.0666666666667,10.0666666666667,0.586420117252314,9,4000,-0.996468531664702,21.4,5.48717948717949,3900,3.53575529894212,-2.43489886733061,"Nothing Special",3.17280107581088,3.17280107581088
"Anquan Boldin",2015,15,11.4333333333333,9.43333333333333,0.472298073927662,8.66666666666667,3900,-2.36932456815933,7.7,2.08108108108108,3700,3.85895192612041,-3.45817663477507,"LCB",3.38132124077754,3.07137319994385
"Anquan Boldin",2015,16,11.1,9.1,0.286884139482565,6,3700,-2.44960536687268,18.1,5.17142857142857,3500,3.32094238638748,0.0713416662950568,"Nothing Special",3.33166624979154,3.01662062579967
"Anquan Boldin",2016,1,6.5,6.5,0.129408212560386,3,4500,0.74776374301916,14.8,3.28888888888889,4500,1.66859156300236,3.71580219587733,"Nothing Special",2.54950975679639,2.54950975679639
"Anquan Boldin",2016,2,10.65,7.65,0.238431812515582,5,4500,-0.0176297474051074,12.2,2.9047619047619,4200,2.32429437979723,5.24765563604302,"Nothing Special",3.26343377441614,2.76586333718787
"Anquan Boldin",2016,3,11.1666666666667,7.16666666666667,0.255615942028986,5.33333333333333,4200,-1.38316148328557,9.1,2.16666666666667,4200,2.83926831983616,3.10522207464139,"Nothing Special",3.34165627596057,2.67706306736817
"Anquan Boldin",2016,4,12.0333333333333,8.03333333333333,0.330058651026393,7,4200,-1.38223484145217,8.8,2.2,4000,3.16578921577116,2.01111197464036,"Nothing Special",3.46890953086605,2.83431355593084
"Anquan Boldin",2016,5,10.0333333333333,8.03333333333333,0.337888490900539,6,4000,-0.898259004112961,20,5.12820512820513,3900,2.84365826474567,1.94694100667698,"Nothing Special",3.16754373818789,2.83431355593084
"Anquan Boldin",2016,6,12.6333333333333,10.6333333333333,0.453619700055545,7,3900,-1.55394099502542,11.8,2.95,4000,3.29936419980902,1.7475292103519,"Nothing Special",3.55434007001769,3.26087922703883
"Anquan Boldin",2016,7,13.5333333333333,9.53333333333333,0.412986651835373,5.66666666666667,4000,-2.83986390393035,1.4,0.333333333333333,4200,3.47177532244346,1.48010944380596,"Nothing Special",3.67876790968571,3.08760964717584
"Anquan Boldin",2016,8,11.0666666666667,7.06666666666667,0.330770203217345,5.33333333333333,4200,-2.93541951389804,9,2.5,3600,3.39569518937187,-0.464079152456604,"Nothing Special",3.32665998663324,2.65832027165025
"Anquan Boldin",2016,9,7.4,3.4,0.223613878134045,3.66666666666667,3600,-1.93519543615791,9.7,2.55263157894737,3800,2.72014709896349,0.000799760000492533,"Nothing Special",2.72029410174709,1.84390889145858
"Anquan Boldin",2016,11,6.7,4.7,0.307801464394479,5.33333333333333,3800,-1.88211962374912,19.9,6.03030303030303,3300,3.03564249404116,-2.51512535162846,"LCB",2.58843582110896,2.16794833886788
"Anquan Boldin",2016,12,12.8666666666667,8.86666666666667,0.389315012305168,7.33333333333333,3300,-2.62320180227951,8,1.95121951219512,4100,3.66617365594629,-0.574162608887887,"Nothing Special",3.58701361395056,2.97769485788364
"Anquan Boldin",2016,13,12.5333333333333,10.5333333333333,0.397929347623138,8,4100,-1.71765133363889,13.9,3.08888888888889,4500,3.48647172793021,0.377848223676688,"Nothing Special",3.54024481262713,3.24550971857016
"Anquan Boldin",2016,14,13.9333333333333,9.93333333333333,0.347266930368956,7,4500,-1.15218932316181,4.3,0.955555555555555,4500,3.10104154552582,4.31687466625615,"Nothing Special",3.73273804777851,3.15171910761942
"Anquan Boldin",2016,15,8.73333333333333,6.73333333333333,0.273127044661738,5.33333333333333,4500,-0.133876080494787,8.3,2.02439024390244,4100,2.44019031073261,2.77880458074001,"Nothing Special",2.95522136790687,2.59486672747048
"Anquan Boldin",2016,16,8.83333333333333,6.83333333333333,0.271784195026178,5.66666666666667,4100,-0.78813524971212,15.7,3.82926829268293,4100,2.71014252363008,1.48846083494532,"Nothing Special",2.97209241668783,2.61406452355969
"Malcom Floyd",2015,1,3.9,3.9,0.239048487612099,2,5300,-0.668418330337157,13.5,3.06818181818182,4400,2.0337288750053,-0.236053137030307,"Nothing Special",1.97484176581315,1.97484176581315
"Malcom Floyd",2015,2,8.7,5.7,0.409234914672981,3,4400,-1.85466556890188,10.3,2.64102564102564,3900,2.6976010527463,1.42294856022204,"Nothing Special",2.94957624075052,2.38746727726266
"Malcom Floyd",2015,3,9.23333333333333,7.23333333333333,0.420743851531459,4.33333333333333,3900,-2.32135809391133,3,0.810810810810811,3700,3.08220573907388,-0.266658884646597,"Nothing Special",3.03864004668755,2.68948570052591
"Malcom Floyd",2015,4,8.93333333333333,6.93333333333333,0.398969362469025,4.33333333333333,3700,-1.97178183913388,7.8,2.22857142857143,3500,2.95386498751512,0.208014968865662,"Nothing Special",2.98886823619465,2.63312235441753
"Malcom Floyd",2015,5,7.03333333333333,7.03333333333333,0.319693004173446,4.33333333333333,3500,-0.717724580885811,14.5,4.26470588235294,3400,2.49273296409393,0.81961570305281,"Nothing Special",2.65204323745548,2.65204323745548
"Malcom Floyd",2015,6,8.43333333333333,8.43333333333333,0.387450493127281,6,3400,-0.636337686266444,1.7,0.472222222222222,3600,2.78866843979206,0.656661666241043,"Nothing Special",2.90402020194993,2.90402020194993
"Malcom Floyd",2015,7,8,8,0.377422555088239,6.33333333333333,3600,-1.01100700862078,25.2,7.2,3500,2.96143008215282,-0.770068131479672,"Nothing Special",2.82842712474619,2.82842712474619
"Malcom Floyd",2015,8,13.8,9.8,0.43979797979798,7,3500,-3.56416998991825,0,0,3900,3.95049337369506,-1.80639789560857,"LCB",3.71483512420134,3.13049516849971
"Malcom Floyd",2015,13,1.56666666666667,1.56666666666667,0.278577993697479,3,3600,0.0225977196656434,8.6,2.38888888888889,3600,1.9998191449366,-2.43260994578831,"Nothing Special",1.25166555703457,1.25166555703457
"Malcom Floyd",2015,14,4.43333333333333,4.43333333333333,0.452469075201257,5.66666666666667,3600,-0.225117626899499,3.7,1.05714285714286,3500,2.63827737613779,-2.52717418010716,"Nothing Special",2.10554822631383,2.10554822631383
"Malcom Floyd",2015,15,4.93333333333333,4.93333333333333,0.457552431586157,5.33333333333333,3500,-0.275661530971981,7.2,2.05714285714286,3500,2.60198268151137,-1.83698054155176,"Nothing Special",2.22111083319436,2.22111083319436
"Malcom Floyd",2015,16,6.5,6.5,0.450136736554239,6,3500,-0.442025305424319,0,0,3500,2.76407027189726,-1.14008446798618,"Nothing Special",2.54950975679639,2.54950975679639
"Wes Welker",2015,13,3.33333333333333,3.33333333333333,0.1839202739056,3.33333333333333,3000,-0.0519983219662142,2.1,0.7,3000,2.02120538915135,-0.751937891801118,"Nothing Special",1.82574185835055,1.82574185835055
"Wes Welker",2015,14,2.93333333333333,2.93333333333333,0.155506493506493,2.66666666666667,3000,0.197208619372131,1.3,0.433333333333333,3000,1.80953642809179,-0.341088751257862,"Nothing Special",1.71269767715535,1.71269767715535
"Wes Welker",2015,16,2.3,2.3,0.140959804371084,2,3000,-0.418149695673311,3.6,1.2,3000,1.89028839281824,-1.27319020802335,"Nothing Special",1.51657508881031,1.51657508881031
"Jerricho Cotchery",2015,1,14.5,8.5,0.467629233511586,6,3000,-0.530176930525257,2.1,0.636363636363636,3300,2.8039341071565,6.6379535227245,"Nothing Special",3.80788655293195,2.91547594742265
"Jerricho Cotchery",2015,2,8.3,5.3,0.222395833333333,3.5,3300,-0.611304322757769,4.1,1.36666666666667,3000,2.25684807581677,3.20663676268216,"Nothing Special",2.88097205817759,2.30217288664427
"Jerricho Cotchery",2015,6,6.9,4.9,0.216094860061184,3.66666666666667,3000,-0.558809913933074,2.3,0.766666666666667,3000,2.26371148508184,1.77561031230858,"Nothing Special",2.62678510731274,2.21359436211787
"Jerricho Cotchery",2015,7,2.83333333333333,2.83333333333333,0.111351243516425,2,3000,0.39931643859568,3.8,1.26666666666667,3000,1.6034879128374,0.262159846717704,"Nothing Special",1.68325082306035,1.68325082306035
"Jerricho Cotchery",2015,8,3.4,3.4,0.157230485839282,2.66666666666667,3000,0.14572427421744,11.2,3.73333333333333,3000,1.82751126445629,0.060202578285371,"Nothing Special",1.84390889145858,1.84390889145858
"Jerricho Cotchery",2015,9,5.76666666666667,5.76666666666667,0.219971189104243,3.33333333333333,3000,-0.509352267133227,2.6,0.8125,3200,2.19384144649362,0.953726374313455,"Nothing Special",2.40138848724372,2.40138848724372
"Jerricho Cotchery",2015,10,5.86666666666667,5.86666666666667,0.26127858526184,4,3200,-0.703312697867124,9.7,3.23333333333333,3000,2.3954361661411,0.128552240609899,"Nothing Special",2.42212028327799,2.42212028327799
"Jerricho Cotchery",2015,11,7.83333333333333,7.83333333333333,0.355317408376963,5,3000,-0.588251634846387,12.3,3.96774193548387,3100,2.584623626081,1.15305404483726,"Nothing Special",2.79880927062444,2.79880927062444
"Jerricho Cotchery",2015,12,8.2,8.2,0.384644720995584,5,3100,-0.183527219612023,11.6,3.625,3200,2.4701193326449,2.09851048249389,"Nothing Special",2.86356421265527,2.86356421265527
"Jerricho Cotchery",2015,13,11.2,9.2,0.317264150943396,5,3200,-0.919717795054585,3,0.9375,3200,2.6696308682833,4.07307102710893,"Nothing Special",3.3466401061363,3.03315017762062
"Jerricho Cotchery",2015,14,8.96666666666667,6.96666666666667,0.226458333333333,3.66666666666667,3200,-1.35916597092769,8.7,2.9,3000,2.53286902711551,2.55124115814558,"Nothing Special",2.99443929086343,2.63944438597722
"Jerricho Cotchery",2015,15,7.76666666666667,5.76666666666667,0.171350714864813,3.66666666666667,3000,-0.99154455926337,8,2.66666666666667,3000,2.37777403892412,2.11285728648513,"Nothing Special",2.78687399547713,2.40138848724372
"Jerricho Cotchery",2015,16,6.56666666666667,6.56666666666667,0.214953504337515,4.33333333333333,3000,-0.747312471068745,13.2,4.4,3000,2.43698631746289,0.627764355165308,"Nothing Special",2.56255081250434,2.56255081250434
"Larry Fitzgerald",2015,1,14.7,14.7,0.550977653631285,8,5500,-2.01642688824859,37.2,6.88888888888889,5400,3.68017974717941,1.15627702845047,"Nothing Special",3.83405790253616,3.83405790253616
"Larry Fitzgerald",2015,2,25.95,16.95,0.689068650150498,8.5,5400,-3.92519299187405,34.4,5.93103448275862,5800,4.47703749307969,5.90613528555874,"Nothing Special",5.09411425078001,4.11703777004778
"Larry Fitzgerald",2015,3,28.7666666666667,18.7666666666667,0.703361725262776,9.33333333333333,5800,-5.50115412791689,16.9,2.6,6500,5.14335911671015,2.31252366322122,"Nothing Special",5.36345659688476,4.33205109234259
"Larry Fitzgerald",2015,4,29.5,19.5,0.632675132256059,9.66666666666667,6500,-5.22267168012258,16.8,2.47058823529412,6800,5.06384413828927,3.85748254311344,"Nothing Special",5.43139024560011,4.41588043316392
"Larry Fitzgerald",2015,5,22.7,16.7,0.591134917977904,9,6800,-2.7892734739708,17.3,2.47142857142857,7000,4.12710932236256,5.66696864126805,"Nothing Special",4.76445169982864,4.08656334834051
"Larry Fitzgerald",2015,6,17,15,0.468125402493999,8.66666666666667,7000,-1.97075005497883,6.9,0.932432432432432,7400,3.72553005776033,3.12042578872431,"Nothing Special",4.12310562561766,3.87298334620742
"Larry Fitzgerald",2015,7,13.6666666666667,11.6666666666667,0.454435041288403,7.33333333333333,7400,-1.77087701858048,23.4,3.03896103896104,7700,3.4271335587795,1.92142223695406,"Nothing Special",3.69684550213647,3.41565025531987
"Larry Fitzgerald",2015,8,15.8666666666667,13.8666666666667,0.454165757311218,8.66666666666667,7700,-3.71827477344109,23,3.10810810810811,7400,4.29035218700387,-2.54045522186223,"Nothing Special",3.98329846567724,3.72379734500505
"Larry Fitzgerald",2015,10,17.7666666666667,15.7666666666667,0.53516,10,7400,-3.2329367709975,17,2.36111111111111,7200,4.40592096038763,-1.64547284251643,"Nothing Special",4.21505239192429,3.9707262140151
"Larry Fitzgerald",2015,11,21.1333333333333,19.1333333333333,0.641437634695014,12.6666666666667,7200,-2.18064560250577,16.6,2.24324324324324,7400,4.57545519605495,0.198543082227051,"Nothing Special",4.59710053548248,4.37416658728647
"Larry Fitzgerald",2015,12,18.8666666666667,18.8666666666667,0.668359898798229,13.6666666666667,7400,-0.140109835750038,13.5,1.82432432432432,7400,4.09074742870354,2.13245214122208,"Nothing Special",4.34357763446985,4.34357763446985
"Larry Fitzgerald",2015,13,15.7,15.7,0.632610521662246,12.6666666666667,7400,0.65787325206752,9.1,1.22972972972973,7400,3.63832266263112,2.46260820258482,"Nothing Special",3.96232255123179,3.96232255123179
"Larry Fitzgerald",2015,14,13.0666666666667,13.0666666666667,0.498520906350511,10.3333333333333,7400,-0.133274276782345,7.3,1,7300,3.42175886142969,1.35823296089404,"Nothing Special",3.61478445646026,3.61478445646026
"Larry Fitzgerald",2015,15,9.96666666666667,9.96666666666667,0.366940314283701,7.33333333333333,7300,0.121137692150323,12.9,1.8169014084507,7100,2.75148461668441,2.3959990708157,"Nothing Special",3.15700279801375,3.15700279801375
"Larry Fitzgerald",2015,16,9.76666666666667,7.76666666666667,0.30509277536518,5.33333333333333,7100,-0.852990577925749,17.5,2.65151515151515,6600,2.6961844217941,2.49725623034149,"Nothing Special",3.12516666222246,2.78687399547713
"Larry Fitzgerald",2016,1,28.1,16.1,0.546236559139785,10,6300,-1.60654264922682,19.1,2.984375,6400,3.87905269348923,13.0529502011339,"Nothing Special",5.30094331227943,4.01248052954778
"Larry Fitzgerald",2016,2,23.6,14.6,0.596671105193076,10,6400,-2.48768486887655,13,1.88405797101449,6900,4.19976729729864,5.96195464854088,"Nothing Special",4.85798312059645,3.82099463490856
"Larry Fitzgerald",2016,3,20.0666666666667,14.0666666666667,0.517893870835047,10.6666666666667,6900,-2.59858829598528,11.3,1.56944444444444,7200,4.29905473129629,1.58479508398568,"Nothing Special",4.47958331395529,3.75055551440939
"Larry Fitzgerald",2016,4,14.4666666666667,12.4666666666667,0.444355165771064,9.66666666666667,7200,-0.251721412452,26.1,3.625,7200,3.31466196136984,3.47968274851451,"Nothing Special",3.80350715349224,3.53081671383076
"Larry Fitzgerald",2016,5,16.8,12.8,0.416180411809565,9,7200,-2.04642320770735,10.9,1.41558441558442,7700,3.77396337529186,2.55720044195567,"Nothing Special",4.09878030638384,3.57770876399966
"Larry Fitzgerald",2016,6,16.1,12.1,0.460064282844516,8,7700,-2.35839342045981,16,2.25352112676056,7100,3.73559803867893,2.14530729341814,"Nothing Special",4.01248052954778,3.47850542618522
"Larry Fitzgerald",2016,7,17.6666666666667,13.6666666666667,0.557933135004958,10.3333333333333,7100,-4.06336420339442,17.4,2.32,7500,4.74876389196137,-4.88409183492942,"HCB",4.20317340430616,3.69684550213647
"Larry Fitzgerald",2016,8,14.7666666666667,14.7666666666667,0.507912979255478,11.3333333333333,7500,-2.41533429905549,25.2,3.31578947368421,7600,4.34479289948389,-4.11055867273899,"HCB",3.84274207652123,3.84274207652123
"Larry Fitzgerald",2016,10,19.5333333333333,19.5333333333333,0.567064211737629,14.3333333333333,7600,-3.32481599665584,12.3,1.73239436619718,7100,5.18479914584901,-7.3488088494633,"HCB",4.41965307839126,4.41965307839126
"Larry Fitzgerald",2016,11,18.3,18.3,0.521854099685367,12,7100,-2.16786636780176,9.3,1.32857142857143,7000,4.38440593149538,-0.923015372131896,"Nothing Special",4.27784992724149,4.27784992724149
"Larry Fitzgerald",2016,12,15.6,15.6,0.450492415666742,9.66666666666667,7000,-1.33019606930783,17.8,2.50704225352113,7100,3.67245820651002,2.1130507214372,"Nothing Special",3.9496835316263,3.9496835316263
"Larry Fitzgerald",2016,13,13.1333333333333,13.1333333333333,0.336941171525842,7.33333333333333,7100,-1.22670878800506,4.2,0.591549295774648,7100,3.17510638981167,3.05203274671044,"Nothing Special",3.62399411331384,3.62399411331384
"Larry Fitzgerald",2016,14,10.4333333333333,10.4333333333333,0.382670795525469,8,7100,-1.02164361443122,12.7,1.81428571428571,7000,3.24850262135871,-0.119435947641056,"Nothing Special",3.23006707876684,3.23006707876684
"Larry Fitzgerald",2016,15,11.5666666666667,11.5666666666667,0.45837037037037,9.66666666666667,7000,-1.37274478390225,7.1,1.16393442622951,6100,3.69134627793473,-2.05937067695595,"HCB",3.40098025084926,3.40098025084926
"Larry Fitzgerald",2016,16,8,8,0.414084911072863,7.33333333333333,6100,-0.926238223028302,15.3,2.55,6000,3.12470187232909,-1.7637617909369,"Nothing Special",2.82842712474619,2.82842712474619
"Larry Fitzgerald",2017,1,13.4,13.4,0.62146250961582,13,5900,-0.243084063618448,5.1,0.784615384615385,6500,3.98311464054491,-2.46520223972322,"HCB",3.66060104354463,3.66060104354463
"Larry Fitzgerald",2017,2,9.25,9.25,0.459580300228857,9.5,6500,0.256093937483001,33.9,5.296875,6400,3.12947931238387,-0.543640766638619,"HCB",3.04138126514911,3.04138126514911
"Larry Fitzgerald",2017,3,17.4666666666667,15.4666666666667,0.53192516018603,11.3333333333333,6400,-2.26668461579502,13.2,2.16393442622951,6100,4.31101188291064,-1.11815678793011,"HCB",4.17931413830866,3.9327683210007
"Larry Fitzgerald",2017,4,17.4,13.4,0.391012144875639,9.33333333333333,6100,-3.79672797328692,11.1,1.63235294117647,6800,4.3887533656465,-1.86115610447346,"HCB",4.17133072292284,3.66060104354463
"Larry Fitzgerald",2017,5,19.4,15.4,0.427248376496971,10.6666666666667,6800,-3.39784194119901,29.8,4.38235294117647,6800,4.50472433431704,-0.892541328188106,"HCB",4.40454310910905,3.92428337406972
"Larry Fitzgerald",2017,6,18.0333333333333,14.0333333333333,0.446737805315319,9.33333333333333,6800,-2.03603274117758,5.9,0.808219178082192,7300,3.84571051440681,3.24384397271421,"Nothing Special",4.24656724111762,3.74610909255635
"Larry Fitzgerald",2017,7,15.6,13.6,0.457128190085069,8,7300,-0.930944787110119,12,2.03389830508475,5900,3.26526738316135,4.93802891646264,"Nothing Special",3.9496835316263,3.68781778291716
"Larry Fitzgerald",2017,9,15.9,13.9,0.539712117971237,7.66666666666667,5900,-1.81977265450873,21.3,3.94444444444444,5400,3.55253606457362,3.27948750990377,"Nothing Special",3.98748040747538,3.72827037646145
