"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2014,15,9.96666666666667,7.96666666666667,0.482770605759682,6.66666666666667,4800,-2.43734696298478,9.9,2.41463414634146,4100,3.55923596758633,-2.70149400629357,"LCB",3.15700279801375,2.82252841733554
"Steve Smith",2014,16,12.8666666666667,10.8666666666667,0.567908381575636,9.33333333333333,4100,-2.33880444850503,17,4.04761904761905,4200,4.02382369628577,-3.32449047212423,"Keep an Eye On",3.58701361395056,3.29646275068696
"Steve Smith",2015,1,3.3,3.3,0.527573529411765,7,6400,-0.00293339841657669,25,4.16666666666667,6000,2.84541760009789,-4.79640131894683,"LCB",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.728013208585581,11.5,6000,-1.29382646357625,43.6,6.92063492063492,6300,4.14355081231904,-3.01901333426977,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.73462982832618,13.3333333333333,6300,-4.1207362527424,6.4,1.03225806451613,6200,5.38467613403417,-5.02807040177056,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.698406368108104,13.3333333333333,6200,-4.68414734695325,26.7,4.37704918032787,6100,5.54665711332254,-5.76540513277149,"HCB",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.560845800352248,11.3333333333333,6100,-5.64793155638392,12.8,2.06451612903226,6200,5.43950273027482,-4.0215232860006,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.486003316749585,8.66666666666667,6200,-2.61220972581807,13.2,2.16393442622951,6100,3.94763369992167,-0.283811828757253,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.439585368501031,8,4900,-2.53892480610132,9.4,2.18604651162791,4300,3.79135866520593,-7.47440052823209,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.371492656343457,7,4300,-1.66719194515052,16.7,4.07317073170732,4100,3.28876829738499,-2.66599691388456,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.4330580773936,8.33333333333333,4100,-1.48502597152681,25.1,5.57777777777778,4500,3.49274460814435,-1.19926489772145,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.447735103463043,9.33333333333333,4500,-2.7292611191674,5.9,1.11320754716981,5300,4.07550386268336,0.45693493191968,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.390781661791538,8.33333333333333,5300,-2.34430414288303,8.7,1.61111111111111,5400,3.74733190631234,1.85750358393351,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.352929011158138,7,5400,-2.31784870844115,17,3.09090909090909,5500,3.49165633516592,1.041669370429,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.343457246628438,5.66666666666667,5500,-0.721282175546928,23.9,3.98333333333333,6000,2.73618489074665,3.04662557698305,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.486760388496628,7.66666666666667,6000,-2.41764902557096,6,1,6000,3.72044417937772,2.69162844146779,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.422199730094467,6.66666666666667,6000,-2.59825700329627,11.3,1.98245614035088,5700,3.57120020971676,2.87986239545227,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.395038855385114,7.66666666666667,5700,-2.49621033458878,9.7,1.76363636363636,5500,3.69160504320562,0.105385538312174,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.312794323191055,6.66666666666667,5500,-1.51717645859924,12,2.26415094339623,5300,3.15012849966369,-0.923309564393424,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.441683308084286,7.66666666666667,5300,-1.92824587895329,20.9,4.09803921568627,5100,3.52926846134833,-1.455735872268,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.408973520758418,6.66666666666667,5100,-3.77892218030123,6.4,1.30612244897959,4900,3.94690635241123,-1.37806975470413,"Nothing Special",3.76828873628335,3.19374388453426
"Santana Moss",2014,15,5.36666666666667,5.36666666666667,0.148352880067798,3,3000,0.118021309550778,0,0,3000,1.89521473134018,1.77482778877785,"Nothing Special",2.31660671385254,2.31660671385254
"Reggie Wayne",2014,1,18.8,18.8,0.575757710031904,13,5100,-2.12532323337232,5.8,1.09433962264151,5300,4.56769811122272,-2.06386603526756,"Keep an Eye On",4.33589667773576,4.33589667773576
"Reggie Wayne",2014,2,12.3,12.3,0.557425742574257,10,5300,-0.530117358517003,10.2,1.75862068965517,5800,3.53446740342573,-0.192459825879004,"Nothing Special",3.50713558335004,3.50713558335004
"Reggie Wayne",2014,3,11.6,11.6,0.467723723723724,8.33333333333333,5800,-0.360494169215057,24.9,4.78846153846154,5200,3.14242152569173,1.72518695486924,"Nothing Special",3.40587727318528,3.40587727318528
"Reggie Wayne",2014,4,13.6333333333333,11.6333333333333,0.417164179104478,6.66666666666667,5200,-0.610430256566097,14.7,2.57894736842105,5700,2.91260385079803,5.15007214164985,"Nothing Special",3.6923344016128,3.41076726460973
"Reggie Wayne",2014,5,16.6,14.6,0.451642029868942,8.33333333333333,5700,-0.478440134579477,7.5,1.27118644067797,5900,3.16802564358152,6.56361352160991,"Nothing Special",4.07430975749267,3.82099463490856
"Reggie Wayne",2014,6,15.7,13.7,0.479141441937259,9.66666666666667,5900,-0.575073539823509,5.5,1.12244897959184,4900,3.44149836865539,3.85608897854229,"Nothing Special",3.96232255123179,3.70135110466435
"Reggie Wayne",2014,7,9.23333333333333,9.23333333333333,0.456514268061938,9.66666666666667,4900,-0.427623966717999,17,3.69565217391304,4600,3.38160255779544,-2.20190252555532,"Nothing Special",3.03864004668755,3.03864004668755
"Reggie Wayne",2014,9,10,8,0.413660909271392,9,4600,-2.13090111596777,14.1,2.66037735849057,5300,3.80348054893267,-4.46646428610919,"LCB",3.16227766016838,2.82842712474619
"Reggie Wayne",2014,11,12.2,10.2,0.463353853730608,9,5300,-2.68016566860019,4,0.740740740740741,5400,4.01355725971721,-3.90864187702873,"LCB",3.4928498393146,3.19374388453426
"Reggie Wayne",2014,12,11.7,9.7,0.528358642315844,9.33333333333333,5400,-1.82760040235887,7.1,1.44897959183673,4900,3.82888717022418,-2.96037696230736,"LCB",3.42052627529741,3.11448230047949
"Reggie Wayne",2014,13,8.4,8.4,0.50019305019305,7.66666666666667,4900,-0.49795140078449,1.5,0.3125,4800,3.09667204038866,-1.18937772572488,"Nothing Special",2.89827534923789,2.89827534923789
"Reggie Wayne",2014,14,4.2,4.2,0.412252293931683,7.33333333333333,4800,-0.00084535074078899,6.4,1.52380952380952,4200,2.82076780551626,-3.75673101263703,"LCB",2.04939015319192,2.04939015319192
"Reggie Wayne",2014,15,5,5,0.325475812846947,6,4200,-0.454361896824302,5.3,1.26190476190476,4200,2.69206612901266,-2.24722004297721,"Nothing Special",2.23606797749979,2.23606797749979
"Reggie Wayne",2014,16,4.4,4.4,0.293038345919789,6,4200,-0.843322407889,11.1,2.84615384615385,3900,2.79977011097755,-3.43871267432325,"Nothing Special",2.0976176963403,2.0976176963403
"Andre Johnson",2014,1,15.3,15.3,1.01002190580504,9,6600,0.159659497416101,13.4,2.09375,6400,3.43907170488777,3.47278580864031,"Nothing Special",3.91152144312159,3.91152144312159
"Andre Johnson",2014,2,14.35,14.35,0.923203691496374,8,6400,0.491373928338415,6.4,0.984615384615385,6500,3.11108008661226,4.67118069468464,"Nothing Special",3.78813938497516,3.78813938497516
"Andre Johnson",2014,3,11.7,11.7,0.783357163282814,9,6500,0.192959578344915,13.1,2.29824561403509,5700,3.28338251490501,0.919399260816078,"Nothing Special",3.42052627529741,3.42052627529741
"Andre Johnson",2014,4,10.9666666666667,10.9666666666667,0.605518617021277,8.33333333333333,5700,0.0351267412081597,10.8,1.6875,6400,3.10643568734131,1.31672398707899,"Nothing Special",3.31159578853861,3.31159578853861
"Andre Johnson",2014,5,10.1,10.1,0.613765835552328,8.66666666666667,6400,-0.293011654806207,22.9,4.32075471698113,5300,3.27305952618744,-0.612918661966344,"Nothing Special",3.17804971641414,3.17804971641414
"Andre Johnson",2014,6,15.6,13.6,0.749881367055379,9,5300,-1.21360579925876,12.7,2.44230769230769,5200,3.71815234299286,1.7753431542967,"Nothing Special",3.9496835316263,3.68781778291716
"Andre Johnson",2014,7,15.4666666666667,13.4666666666667,0.833217109872877,9.66666666666667,5200,-1.76903858913052,12.5,2.35849056603774,5300,4.06511966546895,-1.05853122791574,"Keep an Eye On",3.9327683210007,3.66969571853944
"Andre Johnson",2014,8,16.0333333333333,14.0333333333333,0.749448603396925,11,5300,-2.00620494089205,3.2,0.581818181818182,5500,4.31162735889039,-2.55679714859877,"Keep an Eye On",4.0041644987854,3.74610909255635
"Andre Johnson",2014,9,9.46666666666667,9.46666666666667,0.628388672683613,9.33333333333333,5500,-1.16774026296375,13.8,2.81632653061225,4900,3.67836329947524,-4.06368989625969,"LCB",3.07679486912382,3.07679486912382
"Andre Johnson",2014,11,9.83333333333333,9.83333333333333,0.638306705670567,9.66666666666667,4900,-1.12266885127188,6.6,1.26923076923077,5200,3.72803135751916,-4.06488446931283,"LCB",3.13581462037113,3.13581462037113
"Andre Johnson",2014,12,7.86666666666667,7.86666666666667,0.66326187384242,9.66666666666667,5200,-0.902331388010908,18.3,3.73469387755102,4900,3.66883943766048,-5.59371615266619,"LCB",2.80475786239502,2.80475786239502
"Andre Johnson",2014,13,12.9,10.9,0.684171824314912,11,4900,-1.75081824600634,5.7,1.07547169811321,5300,4.18554258399651,-4.61876672244821,"LCB",3.59165699921359,3.30151480384384
"Andre Johnson",2014,14,10.2,8.2,0.598979934984867,9,5300,-1.22900467657556,12.5,2.71739130434783,4600,3.62767393670869,-2.96001819107553,"LCB",3.19374388453426,2.86356421265527
"Andre Johnson",2014,16,12.1666666666667,10.1666666666667,0.630756997455471,9.33333333333333,4600,-1.9937921634917,29.4,6,4900,3.9556337297994,-3.48037153766001,"LCB",3.48807492274273,3.18852107828483
"Andre Johnson",2015,1,6.4,6.4,0.424206142634045,10,6100,0.0199285567832715,5.7,0.982758620689655,5800,3.2681688492142,-4.28092762697404,"Nothing Special",2.5298221281347,2.5298221281347
"Andre Johnson",2015,2,6.05,6.05,0.421177685950413,8.5,5800,0.368432646602392,0,0,5500,2.90122459707209,-2.36710416265609,"Nothing Special",2.45967477524977,2.45967477524977
"Andre Johnson",2015,5,8.56666666666667,4.56666666666667,0.208046218487395,3.33333333333333,4100,-1.26897381862107,6.5,1.51162790697674,4300,2.43958158746186,2.61510834478375,"Nothing Special",2.92688685580203,2.13697605664328
"Andre Johnson",2015,6,10.7333333333333,6.73333333333333,0.28288648737832,5,4300,-1.28127874395291,8.4,1.95348837209302,4300,2.76667048747291,3.07886774707973,"Nothing Special",3.27617663341483,2.59486672747048
"Andre Johnson",2015,7,13.5333333333333,9.53333333333333,0.302911837021426,5.66666666666667,4300,-2.27370356711513,18.1,4.525,4000,3.21943741544685,3.16855606135421,"Nothing Special",3.67876790968571,3.08760964717584
"Andre Johnson",2015,8,11,9,0.301995783555868,6,4000,-1.97297403175906,0,0,4000,3.1692422085018,0.955903823850639,"Nothing Special",3.3166247903554,3
"Andre Johnson",2015,11,6.8,4.8,0.291666666666667,4.33333333333333,3700,-1.08547273683867,3.2,0.941176470588235,3400,2.59354841399603,0.073506624258675,"Nothing Special",2.60768096208106,2.19089023002066
"Andre Johnson",2015,12,1.83333333333333,1.83333333333333,0.171372804163956,2.66666666666667,3400,0.0801153601706533,6.4,1.93939393939394,3300,1.86328880246255,-1.63851182804901,"Nothing Special",1.35400640077266,1.35400640077266
"Andre Johnson",2015,13,3.96666666666667,3.96666666666667,0.172694915254237,2.66666666666667,3300,0.0744653839014016,4.9,1.48484848484848,3300,1.8662112317415,0.483922305188523,"Nothing Special",1.99164923283862,1.99164923283862
"Andre Johnson",2015,14,4.83333333333333,4.83333333333333,0.18472850678733,3.66666666666667,3300,-0.396509180882844,6.2,1.77142857142857,3500,2.19829684425802,0.000824317858556078,"Nothing Special",2.19848432637882,2.19848432637882
"Andre Johnson",2015,15,5.83333333333333,5.83333333333333,0.232418699186992,4.33333333333333,3500,-0.372534271414577,6.9,2.02941176470588,3400,2.33257372131667,0.392433167956225,"Nothing Special",2.41522945769824,2.41522945769824
"Andre Johnson",2015,16,6,6,0.297559523809524,5,3400,-0.13668483658408,14.6,4.42424242424242,3300,2.40700840309301,0.206310547439619,"Nothing Special",2.44948974278318,2.44948974278318
"Andre Johnson",2016,1,6,6,0.433676492371501,7,3900,-1.64345413066644,7.9,2.32352941176471,3400,3.31644786451913,-4.99882643807351,"LCB",2.44948974278318,2.44948974278318
"Andre Johnson",2016,2,6.95,3.95,0.292185714938537,4.5,3400,-1.66572736325729,0,0,3400,2.81776329293778,-0.989789975027559,"Nothing Special",2.63628526529281,1.98746069143518
"Andre Johnson",2016,4,4.73333333333333,2.73333333333333,0.232261640798226,3.33333333333333,3200,-1.03028668554239,9.3,2.90625,3200,2.37608569101075,-0.912449877692707,"Nothing Special",2.17562251627743,1.6532795690183
"Andre Johnson",2016,5,5.2,3.2,0.305548387096774,4,3200,-0.948427277939261,0,0,3300,2.50546930741368,-1.07737645039201,"Nothing Special",2.28035085019828,1.78885438199983
"Brandon Lloyd",2014,4,2.1,2.1,0.286972891566265,3.33333333333333,3000,-0.107858137465728,10.6,3.53333333333333,3000,2.10650928665226,-2.3373813747522,"Nothing Special",1.44913767461894,1.44913767461894
"Brandon Lloyd",2014,5,5.63333333333333,5.63333333333333,0.424086841719231,4.66666666666667,3000,-0.675458274070862,15,5,3000,2.59597674786535,-1.10576194212425,"Nothing Special",2.37346441585572,2.37346441585572
"Brandon Lloyd",2014,6,10.1333333333333,8.13333333333333,0.342657606644017,3.66666666666667,3000,-2.99991910290077,9.3,3.1,3000,3.13566090312085,0.300964033972658,"Nothing Special",3.18328970301689,2.85189995149433
"Brandon Lloyd",2014,7,11.6333333333333,9.63333333333333,0.346847840186795,4,3000,-2.76743488251532,2,0.666666666666667,3000,3.10633599594267,1.98401001364421,"Nothing Special",3.41076726460973,3.10376115919594
"Brandon Lloyd",2014,9,8.76666666666667,6.76666666666667,0.223768761726079,2.66666666666667,3000,-2.10074620451336,0,0,3000,2.5889396160093,2.06405833132427,"Nothing Special",2.96085573216033,2.60128173535022
"Brandon Lloyd",2014,13,0.533333333333333,0.533333333333333,0.275703672700638,3,3000,-0.175647303327545,2.2,0.733333333333333,3000,2.05194377378483,-3.67713991744099,"Nothing Special",0.730296743340221,0.730296743340221
"Brandon Lloyd",2014,15,1.26666666666667,1.26666666666667,0.28848742371528,3,3000,-0.115730482129269,2.4,0.8,3000,2.04733872321873,-2.92492918092422,"Nothing Special",1.12546286774228,1.12546286774228
"Malcom Floyd",2014,1,15,9,0.440724637681159,6,3300,-2.336310047866,0,0,3400,3.37695539831207,3.59617223781098,"Nothing Special",3.87298334620742,3
"Malcom Floyd",2014,3,8.93333333333333,6.93333333333333,0.379027440613124,3.66666666666667,3000,-2.30687545603112,12.9,3.58333333333333,3600,2.92955402376718,0.351046555162855,"Nothing Special",2.98886823619465,2.63312235441753
"Malcom Floyd",2014,4,8.23333333333333,6.23333333333333,0.304716981132075,3,3600,-2.30921136988825,10.2,3.4,3000,2.77212699128981,0.548645277495833,"Nothing Special",2.86937856222098,2.49666444147653
"Malcom Floyd",2014,5,11.6333333333333,9.63333333333333,0.383630952380952,3.66666666666667,3000,-3.05884510204451,21.3,4.95348837209302,4300,3.17900102801754,1.52728579719675,"Nothing Special",3.41076726460973,3.10376115919594
"Malcom Floyd",2014,6,14.8,10.8,0.362860286028603,4.66666666666667,4300,-3.40177770095506,8,1.66666666666667,4800,3.4513629534334,2.8880937636675,"Nothing Special",3.84707681233427,3.286335345031
"Malcom Floyd",2014,7,13.1666666666667,11.1666666666667,0.459774305555556,5.66666666666667,4800,-1.56801945081993,9.8,2.33333333333333,4200,3.07542691857895,3.70841593514665,"Nothing Special",3.62859017617954,3.34165627596057
"Malcom Floyd",2014,8,13.0333333333333,11.0333333333333,0.543891815235008,7,4200,-1.37891108135675,10,2.12765957446809,4700,3.28665879410193,2.23120730448576,"Nothing Special",3.61017081774995,3.3216461782275
"Malcom Floyd",2014,9,9.26666666666667,9.26666666666667,0.528701719542152,6.33333333333333,4700,0.222447738356928,14.4,3.1304347826087,4600,2.64169581097276,2.28810990895563,"Nothing Special",3.0441200151549,3.0441200151549
"Malcom Floyd",2014,11,11.4,9.4,0.514690927381877,6,4600,-1.235958538214,7,1.52173913043478,4600,3.06117254178762,2.0292226694055,"Nothing Special",3.37638860322683,3.06594194335118
"Malcom Floyd",2014,12,10.4666666666667,8.46666666666667,0.408930150309461,5.33333333333333,4600,-1.39643171870544,11.5,2.875,4000,2.94619269026315,1.78661529850667,"Nothing Special",3.23522281561358,2.90975371237269
"Malcom Floyd",2014,13,10.9666666666667,8.96666666666667,0.441178584261588,5.66666666666667,4000,-1.86494364712981,14.4,3.27272727272727,4400,3.17220476015228,0.903783626333851,"Nothing Special",3.31159578853861,2.99443929086343
"Malcom Floyd",2014,14,10.9666666666667,8.96666666666667,0.48320994182972,5.66666666666667,4400,-1.799642650098,6.4,1.52380952380952,4200,3.17448768759038,0.88929458800377,"Nothing Special",3.31159578853861,2.99443929086343
"Malcom Floyd",2014,15,10.7666666666667,8.76666666666667,0.52004107830552,6.33333333333333,4200,-1.17936018387847,15,3.75,4000,3.10252089025062,1.14103079222519,"Nothing Special",3.28125992061992,2.96085573216033
"Malcom Floyd",2014,16,11.9333333333333,7.93333333333333,0.499437995209139,7.66666666666667,4000,-1.98313875986577,5.9,1.28260869565217,4600,3.57809742255639,-0.869447831971369,"Nothing Special",3.45446570880843,2.81661735657035
"Malcom Floyd",2015,1,3.9,3.9,0.239048487612099,2,5300,-0.663400757573736,13.5,3.06818181818182,4400,2.02632289687811,-0.205984482412488,"Nothing Special",1.97484176581315,1.97484176581315
"Malcom Floyd",2015,2,8.7,5.7,0.409234914672981,3,4400,-1.84769881886633,10.3,2.64102564102564,3900,2.68670611621333,1.4816102451019,"Nothing Special",2.94957624075052,2.38746727726266
"Malcom Floyd",2015,3,9.23333333333333,7.23333333333333,0.420743851531459,4.33333333333333,3900,-2.33051732908192,3,0.810810810810811,3700,3.08004489381823,-0.253343214602413,"Nothing Special",3.03864004668755,2.68948570052591
"Malcom Floyd",2015,4,8.93333333333333,6.93333333333333,0.398969362469025,4.33333333333333,3700,-1.98303523636054,7.8,2.22857142857143,3500,2.95078512892067,0.226200456273945,"Nothing Special",2.98886823619465,2.63312235441753
"Malcom Floyd",2015,5,7.03333333333333,7.03333333333333,0.319693004173446,4.33333333333333,3500,-0.742357748583155,14.5,4.26470588235294,3400,2.49648172994311,0.800912305393606,"Nothing Special",2.65204323745548,2.65204323745548
"Malcom Floyd",2015,6,8.43333333333333,8.43333333333333,0.387450493127281,6,3400,-0.648960920071709,1.7,0.472222222222222,3600,2.78175686359067,0.695162085199514,"Nothing Special",2.90402020194993,2.90402020194993
"Malcom Floyd",2015,7,8,8,0.377422555088239,6.33333333333333,3600,-1.02436870697256,25.2,7.2,3500,2.95352749962227,-0.723324691024953,"Nothing Special",2.82842712474619,2.82842712474619
"Malcom Floyd",2015,8,13.8,9.8,0.43979797979798,7,3500,-3.5925876160649,0,0,3900,3.94825035494449,-1.78868086531932,"Nothing Special",3.71483512420134,3.13049516849971
"Malcom Floyd",2015,13,1.56666666666667,1.56666666666667,0.278577993697479,3,3600,0.01924244365004,8.6,2.38888888888889,3600,1.98741690463962,-2.38315928618066,"Nothing Special",1.25166555703457,1.25166555703457
"Malcom Floyd",2015,14,4.43333333333333,4.43333333333333,0.452469075201257,5.66666666666667,3600,-0.231391263120723,3.7,1.05714285714286,3500,2.63129506963867,-2.49038041017143,"Nothing Special",2.10554822631383,2.10554822631383
"Malcom Floyd",2015,15,4.93333333333333,4.93333333333333,0.457552431586157,5.33333333333333,3500,-0.281402696614645,7.2,2.05714285714286,3500,2.59078563945367,-1.77883689626602,"Nothing Special",2.22111083319436,2.22111083319436
"Malcom Floyd",2015,16,6.5,6.5,0.450136736554239,6,3500,-0.442836861458204,0,0,3500,2.75199386997419,-1.07347026037552,"Nothing Special",2.54950975679639,2.54950975679639
"Wes Welker",2014,6,8.86666666666667,8.86666666666667,0.268677606177606,6.33333333333333,5600,-0.980577818975494,14,3.78378378378378,3700,2.89091826974204,0.509258224338373,"Nothing Special",2.97769485788364,2.97769485788364
"Wes Welker",2014,7,9.53333333333333,7.53333333333333,0.228169329416822,4.33333333333333,3700,-2.35078445671937,2.5,0.714285714285714,3500,2.98024498540703,0.651473160289582,"Nothing Special",3.08760964717584,2.74469184669852
"Wes Welker",2014,8,6.1,4.1,0.131757897275139,2,3500,-1.39775754001099,6.1,1.69444444444444,3600,2.21424517380454,1.1971183102833,"Nothing Special",2.46981780704569,2.02484567313166
"Wes Welker",2014,9,7.53333333333333,5.53333333333333,0.235951307209458,4.33333333333333,3600,-1.03375602427185,6.4,1.72972972972973,3700,2.5482050560317,1.03998432574781,"Nothing Special",2.74469184669852,2.35230383525031
"Wes Welker",2014,10,5,5,0.228978011193337,5,3700,-0.00836824362601825,6.8,1.88888888888889,3600,2.32063925371418,-0.385366545879124,"Nothing Special",2.23606797749979,2.23606797749979
"Wes Welker",2014,11,6.43333333333333,6.43333333333333,0.248063741456253,6.33333333333333,3600,-0.578527278706654,11.8,2.80952380952381,4200,2.74204675392629,-1.0854870673844,"Nothing Special",2.53640165063291,2.53640165063291
"Wes Welker",2014,12,8.33333333333333,6.33333333333333,0.209891592820836,5,4200,-2.03133801455423,2.2,0.611111111111111,3600,2.97621334426209,-0.524512537230381,"Nothing Special",2.88675134594813,2.51661147842358
"Wes Welker",2014,13,6.93333333333333,4.93333333333333,0.178609678100582,4,3600,-1.46080953175598,14.2,4.3030303030303,3300,2.60220618442983,0.161856307048485,"Nothing Special",2.63312235441753,2.22111083319436
"Wes Welker",2014,14,9.4,7.4,0.272981195415563,4,3300,-1.85525597403565,3.6,0.972972972972973,3700,2.78928655307119,1.61988052485623,"Nothing Special",3.06594194335118,2.72029410174709
"Wes Welker",2014,15,6.66666666666667,6.66666666666667,0.299605906415245,3.66666666666667,3700,-0.980455022447397,7,2.05882352941176,3400,2.46225028056597,0.603990222519473,"Nothing Special",2.58198889747161,2.58198889747161
"Wes Welker",2014,16,8.26666666666667,8.26666666666667,0.32215152147349,4.33333333333333,3400,-1.25962985610831,6.2,1.67567567567568,3700,2.67987747405718,1.08492339070759,"Nothing Special",2.87518115371304,2.87518115371304
"Wes Welker",2015,13,3.33333333333333,3.33333333333333,0.1839202739056,3.33333333333333,3000,-0.0692050446896448,2.1,0.7,3000,2.03503581601834,-0.8080374391441,"Nothing Special",1.82574185835055,1.82574185835055
"Wes Welker",2015,14,2.93333333333333,2.93333333333333,0.155506493506493,2.66666666666667,3000,0.0834429728297674,1.3,0.433333333333333,3000,1.85468996568085,-0.506541535463905,"Nothing Special",1.71269767715535,1.71269767715535
"Wes Welker",2015,16,2.3,2.3,0.140959804371084,2,3000,-0.517176632071431,3.6,1.2,3000,1.93465534057785,-1.4428912868264,"Nothing Special",1.51657508881031,1.51657508881031
"Jerricho Cotchery",2014,1,7.2,7.2,0.209031877213695,4,3600,-0.947388313867796,8.6,2.86666666666667,3000,2.45581314078233,1.16898181756085,"Nothing Special",2.68328157299975,2.68328157299975
"Jerricho Cotchery",2014,2,7.9,7.9,0.22567953362282,4,3000,-0.385961103568105,13,4.33333333333333,3000,2.27777068021984,2.71176072833087,"Nothing Special",2.81069386451104,2.81069386451104
"Jerricho Cotchery",2014,4,9.6,9.6,0.301987946003233,5,3000,-0.550369953907338,7.6,2.53333333333333,3000,2.54561839951222,3.11982696406486,"Nothing Special",3.09838667696593,3.09838667696593
"Jerricho Cotchery",2014,5,9.73333333333333,9.73333333333333,0.31256185763228,5,3000,-0.560669998412787,9.8,2.8,3500,2.55187854453988,3.22124922725034,"Nothing Special",3.11982905514602,3.11982905514602
