"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2016,16,14.2,10.2,0.408973520758418,6.66666666666667,5100,-3.75515722751382,6.4,1.30612244897959,4900,3.93910524162185,-1.31655010457271,"Nothing Special",3.76828873628335,3.19374388453426
"Andre Johnson",2015,1,6.4,6.4,0.424206142634045,10,6100,0.036907616690686,5.7,0.982758620689655,5800,3.26259528344185,-4.244527983537,"Nothing Special",2.5298221281347,2.5298221281347
"Andre Johnson",2015,2,6.05,6.05,0.421177685950413,8.5,5800,0.380826851806451,0,0,5500,2.89715606098838,-2.34351324172169,"Nothing Special",2.45967477524977,2.45967477524977
"Andre Johnson",2015,5,8.56666666666667,4.56666666666667,0.208046218487395,3.33333333333333,4100,-1.26606824939819,6.5,1.51162790697674,4300,2.43862780196029,2.61976111017297,"Nothing Special",2.92688685580203,2.13697605664328
"Andre Johnson",2015,6,10.7333333333333,6.73333333333333,0.28288648737832,5,4300,-1.28303216430993,8.4,1.95348837209302,4300,2.76724606726,3.07568253656741,"Nothing Special",3.27617663341483,2.59486672747048
"Andre Johnson",2015,7,13.5333333333333,9.53333333333333,0.302911837021426,5.66666666666667,4300,-2.27692664743236,18.1,4.525,4000,3.22049542750616,3.16174253474527,"Nothing Special",3.67876790968571,3.08760964717584
"Andre Johnson",2015,8,11,9,0.301995783555868,6,4000,-1.98142117103035,0,0,4000,3.17201507617371,0.938320356526695,"Nothing Special",3.3166247903554,3
"Andre Johnson",2015,11,6.8,4.8,0.291666666666667,4.33333333333333,3700,-1.0885977685334,3.2,0.941176470588235,3400,2.59457424050152,0.0681845105259811,"Nothing Special",2.60768096208106,2.19089023002066
"Andre Johnson",2015,12,1.83333333333333,1.83333333333333,0.171372804163956,2.66666666666667,3400,0.0812921752274935,6.4,1.93939393939394,3300,1.8629024997958,-1.63707239041212,"Nothing Special",1.35400640077266,1.35400640077266
"Andre Johnson",2015,13,3.96666666666667,3.96666666666667,0.172694915254237,2.66666666666667,3300,0.086409287309466,4.9,1.48484848484848,3300,1.86229051224429,0.498540714671572,"Nothing Special",1.99164923283862,1.99164923283862
"Andre Johnson",2015,14,4.83333333333333,4.83333333333333,0.18472850678733,3.66666666666667,3300,-0.384387198519023,6.2,1.77142857142857,3500,2.19431766835757,0.0183033036671478,"Nothing Special",2.19848432637882,2.19848432637882
"Andre Johnson",2015,15,5.83333333333333,5.83333333333333,0.232418699186992,4.33333333333333,3500,-0.359340069215865,6.9,2.02941176470588,3400,2.32824257729756,0.412619834592151,"Nothing Special",2.41522945769824,2.41522945769824
"Andre Johnson",2015,16,6,6,0.297559523809524,5,3400,-0.137649448331678,14.6,4.42424242424242,3300,2.40732504765693,0.204786114923579,"Nothing Special",2.44948974278318,2.44948974278318
"Andre Johnson",2016,1,6,6,0.433676492371501,7,3900,-1.63952344035404,7.9,2.32352941176471,3400,3.31515757158735,-4.99026972445291,"LCB",2.44948974278318,2.44948974278318
"Andre Johnson",2016,2,6.95,3.95,0.292185714938537,4.5,3400,-1.57913362966945,0,0,3400,2.78933793415722,-0.830406110928479,"Nothing Special",2.63628526529281,1.98746069143518
"Andre Johnson",2016,4,4.73333333333333,2.73333333333333,0.232261640798226,3.33333333333333,3200,-0.966889733271216,9.3,2.90625,3200,2.35527493439781,-0.813986683269293,"Nothing Special",2.17562251627743,1.6532795690183
"Andre Johnson",2016,5,5.2,3.2,0.305548387096774,4,3200,-0.941517979568094,0,0,3300,2.5032012531679,-1.06601651386134,"Nothing Special",2.28035085019828,1.78885438199983
"Anquan Boldin",2015,1,7.6,7.6,0.375373931623932,5,6200,-1.51073586646627,18,3.15789473684211,5700,2.91237145668775,-0.881907501729528,"Nothing Special",2.75680975041804,2.75680975041804
"Anquan Boldin",2015,2,12.8,9.8,0.435214785214785,7.5,5700,-1.3101574604616,3.6,0.666666666666667,5400,3.29831835237568,1.92109604638177,"Nothing Special",3.57770876399966,3.13049516849971
"Anquan Boldin",2015,3,9.73333333333333,7.73333333333333,0.438616251005632,6.33333333333333,5400,-0.758820936049955,4.2,0.875,4800,2.92563470857556,1.17399488531134,"Nothing Special",3.11982905514602,2.78088714861523
"Anquan Boldin",2015,4,8.6,6.6,0.513853411732531,7,4800,-0.0925876799037754,24.7,5.61363636363636,4400,2.86348549504123,0.400450819688489,"Nothing Special",2.93257565972304,2.56904651573303
"Anquan Boldin",2015,5,10.8333333333333,8.83333333333333,0.666161576198766,7.66666666666667,4400,-1.36897913084284,15.2,3.53488372093023,4300,3.49387479343358,-1.37382773885721,"Nothing Special",3.29140294302192,2.97209241668783
"Anquan Boldin",2015,6,14.7,12.7,0.680763209393346,9.33333333333333,4300,-2.26121761046237,6.9,1.53333333333333,4500,4.07378692747454,-1.89573993046245,"LCB",3.83405790253616,3.56370593624109
"Anquan Boldin",2015,7,15.6,13.6,0.675174819704957,9.33333333333333,4500,-2.83585257710521,14.3,3.575,4000,4.26070048956436,-2.55356866177399,"LCB",3.9496835316263,3.68781778291716
"Anquan Boldin",2015,11,12.1333333333333,12.1333333333333,0.533078703703704,7.66666666666667,4000,-0.852011646289776,17.3,4.325,4000,3.23818968241444,1.64746091403802,"Nothing Special",3.48329346069684,3.48329346069684
"Anquan Boldin",2015,12,12.8333333333333,12.8333333333333,0.565326923076923,8.33333333333333,4000,-0.762089531114079,8.7,2.12195121951219,4100,3.33963394980222,1.68017841466175,"Nothing Special",3.58236421003411,3.58236421003411
"Anquan Boldin",2015,13,13.4333333333333,13.4333333333333,0.650289110183103,10.3333333333333,4100,-0.988567932443965,4.2,1.05,4000,3.80274793465273,-1.0275585211723,"Nothing Special",3.66515120197426,3.66515120197426
"Anquan Boldin",2015,14,10.0666666666667,10.0666666666667,0.586420117252314,9,4000,-0.989144540238451,21.4,5.48717948717949,3900,3.53996206719148,-2.4646647704879,"Nothing Special",3.17280107581088,3.17280107581088
"Anquan Boldin",2015,15,11.4333333333333,9.43333333333333,0.472298073927662,8.66666666666667,3900,-2.35322868133884,7.7,2.08108108108108,3700,3.86024229976526,-3.46813727956367,"LCB",3.38132124077754,3.07137319994385
"Anquan Boldin",2015,16,11.1,9.1,0.286884139482565,6,3700,-2.42725049275383,18.1,5.17142857142857,3500,3.32325743559976,0.0559600167309373,"Nothing Special",3.33166624979154,3.01662062579967
"Anquan Boldin",2016,1,6.5,6.5,0.129408212560386,3,4500,0.748099449895682,14.8,3.28888888888889,4500,1.68323954793851,3.66670462425578,"Nothing Special",2.54950975679639,2.54950975679639
"Anquan Boldin",2016,2,10.65,7.65,0.238431812515582,5,4500,-0.0185140114188792,12.2,2.9047619047619,4200,2.33371120451685,5.20379201391253,"Nothing Special",3.26343377441614,2.76586333718787
"Anquan Boldin",2016,3,11.1666666666667,7.16666666666667,0.255615942028986,5.33333333333333,4200,-1.38279504168582,9.1,2.16666666666667,4200,2.84668621727571,3.06304424703918,"Nothing Special",3.34165627596057,2.67706306736817
"Anquan Boldin",2016,4,12.0333333333333,8.03333333333333,0.330058651026393,7,4200,-1.32588851512057,8.8,2.2,4000,3.15425888826292,2.08398419914773,"Nothing Special",3.46890953086605,2.83431355593084
"Anquan Boldin",2016,5,10.0333333333333,8.03333333333333,0.337888490900539,6,4000,-0.839997085875138,20,5.12820512820513,3900,2.83382342885623,2.00277810739888,"Nothing Special",3.16754373818789,2.83431355593084
"Anquan Boldin",2016,6,12.6333333333333,10.6333333333333,0.453619700055545,7,3900,-1.49455666874946,11.8,2.95,4000,3.29269319359185,1.79150486620725,"Nothing Special",3.55434007001769,3.26087922703883
"Anquan Boldin",2016,7,13.5333333333333,9.53333333333333,0.412986651835373,5.66666666666667,4000,-2.8359740542278,1.4,0.333333333333333,4200,3.48347961924981,1.39870307560454,"Nothing Special",3.67876790968571,3.08760964717584
"Anquan Boldin",2016,8,11.0666666666667,7.06666666666667,0.330770203217345,5.33333333333333,4200,-2.93240287618331,9,2.5,3600,3.40537606369673,-0.529919468531986,"Nothing Special",3.32665998663324,2.65832027165025
"Anquan Boldin",2016,9,7.4,3.4,0.223613878134045,3.66666666666667,3600,-1.9338312756258,9.7,2.55263157894737,3800,2.72799138499383,-0.0419369966005512,"Nothing Special",2.72029410174709,1.84390889145858
"Anquan Boldin",2016,11,6.7,4.7,0.307801464394479,5.33333333333333,3800,-1.8774406785069,19.9,6.03030303030303,3300,3.04334816900024,-2.5619680777571,"LCB",2.58843582110896,2.16794833886788
"Anquan Boldin",2016,12,12.8666666666667,8.86666666666667,0.389315012305168,7.33333333333333,3300,-2.61601480324862,8,1.95121951219512,4100,3.67204608492345,-0.617255783134935,"Nothing Special",3.58701361395056,2.97769485788364
"Anquan Boldin",2016,13,12.5333333333333,10.5333333333333,0.397929347623138,8,4100,-1.70888762163555,13.9,3.08888888888889,4500,3.49104762538131,0.345919810652852,"Nothing Special",3.54024481262713,3.24550971857016
"Anquan Boldin",2016,14,13.9333333333333,9.93333333333333,0.347266930368956,7,4500,-1.14854904335575,4.3,0.955555555555555,4500,3.10671056581731,4.28168279357244,"Nothing Special",3.73273804777851,3.15171910761942
"Anquan Boldin",2016,15,8.73333333333333,6.73333333333333,0.273127044661738,5.33333333333333,4500,-0.13278869712769,8.3,2.02439024390244,4100,2.44740509953018,2.74354161212702,"Nothing Special",2.95522136790687,2.59486672747048
"Anquan Boldin",2016,16,8.83333333333333,6.83333333333333,0.271784195026178,5.66666666666667,4100,-0.772727501432899,15.7,3.82926829268293,4100,2.7125040389149,1.47565517220369,"Nothing Special",2.97209241668783,2.61406452355969
"Malcom Floyd",2015,1,3.9,3.9,0.239048487612099,2,5300,-0.667650788364741,13.5,3.06818181818182,4400,2.02771801688342,-0.211640355993615,"Nothing Special",1.97484176581315,1.97484176581315
"Malcom Floyd",2015,2,8.7,5.7,0.409234914672981,3,4400,-1.85286430601994,10.3,2.64102564102564,3900,2.68840174497922,1.47249605759267,"Nothing Special",2.94957624075052,2.38746727726266
"Malcom Floyd",2015,3,9.23333333333333,7.23333333333333,0.420743851531459,4.33333333333333,3900,-2.31682971944478,3,0.810810810810811,3700,3.07555178330476,-0.225685438455764,"Nothing Special",3.03864004668755,2.68948570052591
"Malcom Floyd",2015,4,8.93333333333333,6.93333333333333,0.398969362469025,4.33333333333333,3700,-1.96668492523406,7.8,2.22857142857143,3500,2.94541795694774,0.257846392223124,"Nothing Special",2.98886823619465,2.63312235441753
"Malcom Floyd",2015,5,7.03333333333333,7.03333333333333,0.319693004173446,4.33333333333333,3500,-0.715462111698677,14.5,4.26470588235294,3400,2.48765293718413,0.844916197452494,"Nothing Special",2.65204323745548,2.65204323745548
"Malcom Floyd",2015,6,8.43333333333333,8.43333333333333,0.387450493127281,6,3400,-0.634466956828573,1.7,0.472222222222222,3600,2.77699905851324,0.721609562349927,"Nothing Special",2.90402020194993,2.90402020194993
"Malcom Floyd",2015,7,8,8,0.377422555088239,6.33333333333333,3600,-1.00956966301466,25.2,7.2,3500,2.94866954839782,-0.694652105648592,"Nothing Special",2.82842712474619,2.82842712474619
"Malcom Floyd",2015,8,13.8,9.8,0.43979797979798,7,3500,-3.5547631150377,0,0,3900,3.9358340406473,-1.69078959551806,"Nothing Special",3.71483512420134,3.13049516849971
"Malcom Floyd",2015,13,1.56666666666667,1.56666666666667,0.278577993697479,3,3600,0.0246922746910981,8.6,2.38888888888889,3600,1.98562793682155,-2.37605163681952,"Nothing Special",1.25166555703457,1.25166555703457
"Malcom Floyd",2015,14,4.43333333333333,4.43333333333333,0.452469075201257,5.66666666666667,3600,-0.220768140579492,3.7,1.05714285714286,3500,2.6278079111909,-2.47204108478417,"Nothing Special",2.10554822631383,2.10554822631383
"Malcom Floyd",2015,15,4.93333333333333,4.93333333333333,0.457552431586157,5.33333333333333,3500,-0.271782726360812,7.2,2.05714285714286,3500,2.58762777693183,-1.76248417861581,"Nothing Special",2.22111083319436,2.22111083319436
"Malcom Floyd",2015,16,6.5,6.5,0.450136736554239,6,3500,-0.438069548930585,0,0,3500,2.75042894646989,-1.06485938957947,"Nothing Special",2.54950975679639,2.54950975679639
"Wes Welker",2015,13,3.33333333333333,3.33333333333333,0.1839202739056,3.33333333333333,3000,-0.0485011932907969,2.1,0.7,3000,2.02823954589846,-0.780422322213073,"Nothing Special",1.82574185835055,1.82574185835055
"Wes Welker",2015,14,2.93333333333333,2.93333333333333,0.155506493506493,2.66666666666667,3000,0.210365298803353,1.3,0.433333333333333,3000,1.81302629668796,-0.353731019148736,"Nothing Special",1.71269767715535,1.71269767715535
"Wes Welker",2015,16,2.3,2.3,0.140959804371084,2,3000,-0.407528063809888,3.6,1.2,3000,1.89866197519827,-1.30491729606381,"Nothing Special",1.51657508881031,1.51657508881031
"Jerricho Cotchery",2015,1,14.5,8.5,0.467629233511586,6,3000,-0.522463572108787,2.1,0.636363636363636,3300,2.80529667322572,6.63031057518873,"Nothing Special",3.80788655293195,2.91547594742265
"Jerricho Cotchery",2015,2,8.3,5.3,0.222395833333333,3.5,3300,-0.607016631598254,4.1,1.36666666666667,3000,2.25925728428208,3.19575652341838,"Nothing Special",2.88097205817759,2.30217288664427
"Jerricho Cotchery",2015,6,6.9,4.9,0.216094860061184,3.66666666666667,3000,-0.555420913493616,2.3,0.766666666666667,3000,2.26684132884146,1.76143038985626,"Nothing Special",2.62678510731274,2.21359436211787
"Jerricho Cotchery",2015,7,2.83333333333333,2.83333333333333,0.111351243516425,2,3000,0.400564161776059,3.8,1.26666666666667,3000,1.61283798425835,0.232086969866804,"Nothing Special",1.68325082306035,1.68325082306035
"Jerricho Cotchery",2015,8,3.4,3.4,0.157230485839282,2.66666666666667,3000,0.147337658236971,11.2,3.73333333333333,3000,1.83445870413455,0.0347612628249721,"Nothing Special",1.84390889145858,1.84390889145858
"Jerricho Cotchery",2015,9,5.76666666666667,5.76666666666667,0.219971189104243,3.33333333333333,3000,-0.500224163773918,2.6,0.8125,3200,2.19791936154149,0.93581714682773,"Nothing Special",2.40138848724372,2.40138848724372
"Jerricho Cotchery",2015,10,5.86666666666667,5.86666666666667,0.26127858526184,4,3200,-0.694473516143496,9.7,3.23333333333333,3000,2.39739036189152,0.119186119376322,"Nothing Special",2.42212028327799,2.42212028327799
"Jerricho Cotchery",2015,11,7.83333333333333,7.83333333333333,0.355317408376963,5,3000,-0.578881296049919,12.3,3.96774193548387,3100,2.58508656446567,1.15066078755243,"Nothing Special",2.79880927062444,2.79880927062444
"Jerricho Cotchery",2015,12,8.2,8.2,0.384644720995584,5,3100,-0.133228057349802,11.6,3.625,3200,2.45812094784212,2.15764140577974,"Nothing Special",2.86356421265527,2.86356421265527
"Jerricho Cotchery",2015,13,11.2,9.2,0.317264150943396,5,3200,-0.866610018973609,3,0.9375,3200,2.6560343218224,4.14548168130144,"Nothing Special",3.3466401061363,3.03315017762062
"Jerricho Cotchery",2015,14,8.96666666666667,6.96666666666667,0.226458333333333,3.66666666666667,3200,-1.30698470552628,8.7,2.9,3000,2.52338155739508,2.59921218246506,"Nothing Special",2.99443929086343,2.63944438597722
"Jerricho Cotchery",2015,15,7.76666666666667,5.76666666666667,0.171350714864813,3.66666666666667,3000,-0.987555652900057,8,2.66666666666667,3000,2.38521471903787,2.07741741075175,"Nothing Special",2.78687399547713,2.40138848724372
"Jerricho Cotchery",2015,16,6.56666666666667,6.56666666666667,0.214953504337515,4.33333333333333,3000,-0.7461892985066,13.2,4.4,3000,2.44771337655263,0.57536589291201,"Nothing Special",2.56255081250434,2.56255081250434
"Larry Fitzgerald",2015,1,14.7,14.7,0.550977653631285,8,5500,-2.01206192805421,37.2,6.88888888888889,5400,3.68217950689532,1.14155407900013,"Nothing Special",3.83405790253616,3.83405790253616
"Larry Fitzgerald",2015,2,25.95,16.95,0.689068650150498,8.5,5400,-3.91963718842068,34.4,5.93103448275862,5800,4.48100866503719,5.87056134386158,"Nothing Special",5.09411425078001,4.11703777004778
"Larry Fitzgerald",2015,3,28.7666666666667,18.7666666666667,0.703361725262776,9.33333333333333,5800,-5.48134305436912,16.9,2.6,6500,5.14206964725466,2.32578640944901,"Nothing Special",5.36345659688476,4.33205109234259
"Larry Fitzgerald",2015,4,29.5,19.5,0.632675132256059,9.66666666666667,6500,-5.17472827996654,16.8,2.47058823529412,6800,5.05044151894793,3.99304046368697,"Nothing Special",5.43139024560011,4.41588043316392
"Larry Fitzgerald",2015,5,22.7,16.7,0.591134917977904,9,6800,-2.75005746938392,17.3,2.47142857142857,7000,4.11790486808396,5.74285949741043,"Nothing Special",4.76445169982864,4.08656334834051
"Larry Fitzgerald",2015,6,17,15,0.468125402493999,8.66666666666667,7000,-1.94757670944671,6.9,0.932432432432432,7400,3.72136935820707,3.15141009979748,"Nothing Special",4.12310562561766,3.87298334620742
"Larry Fitzgerald",2015,7,13.6666666666667,11.6666666666667,0.454435041288403,7.33333333333333,7400,-1.77644364008919,23.4,3.03896103896104,7700,3.43649874202023,1.85714306276003,"Nothing Special",3.69684550213647,3.41565025531987
"Larry Fitzgerald",2015,8,15.8666666666667,13.8666666666667,0.454165757311218,8.66666666666667,7700,-3.71538990948289,23,3.10810810810811,7400,4.29301948081959,-2.56334959602983,"Nothing Special",3.98329846567724,3.72379734500505
"Larry Fitzgerald",2015,10,17.7666666666667,15.7666666666667,0.53516,10,7400,-3.22685536661376,17,2.36111111111111,7200,4.40529196073985,-1.63993059269248,"Nothing Special",4.21505239192429,3.9707262140151
"Larry Fitzgerald",2015,11,21.1333333333333,19.1333333333333,0.641437634695014,12.6666666666667,7200,-2.17278221519714,16.6,2.24324324324324,7400,4.5731123829011,0.219976466689914,"Nothing Special",4.59710053548248,4.37416658728647
"Larry Fitzgerald",2015,12,18.8666666666667,18.8666666666667,0.668359898798229,13.6666666666667,7400,-0.130461436306325,13.5,1.82432432432432,7400,4.08837381883603,2.15186618412273,"Nothing Special",4.34357763446985,4.34357763446985
"Larry Fitzgerald",2015,13,15.7,15.7,0.632610521662246,12.6666666666667,7400,0.667232049603997,9.1,1.22972972972973,7400,3.63900215742229,2.45766329827595,"Nothing Special",3.96232255123179,3.96232255123179
"Larry Fitzgerald",2015,14,13.0666666666667,13.0666666666667,0.498520906350511,10.3333333333333,7400,-0.124626388282882,7.3,1,7300,3.42365755190242,1.34523563396819,"Nothing Special",3.61478445646026,3.61478445646026
"Larry Fitzgerald",2015,15,9.96666666666667,9.96666666666667,0.366940314283701,7.33333333333333,7300,0.12750446460001,12.9,1.8169014084507,7100,2.75549650339612,2.37390568643842,"Nothing Special",3.15700279801375,3.15700279801375
"Larry Fitzgerald",2015,16,9.76666666666667,7.76666666666667,0.30509277536518,5.33333333333333,7100,-0.80584717816323,17.5,2.65151515151515,6600,2.68891623446774,2.53639615068248,"Nothing Special",3.12516666222246,2.78687399547713
"Larry Fitzgerald",2016,1,28.1,16.1,0.546236559139785,10,6300,-1.59146942798859,19.1,2.984375,6400,3.87643853714923,13.0732242677044,"Nothing Special",5.30094331227943,4.01248052954778
"Larry Fitzgerald",2016,2,23.6,14.6,0.596671105193076,10,6400,-2.47465805440955,13,1.88405797101449,6900,4.19730838621372,5.98260231101997,"Nothing Special",4.85798312059645,3.82099463490856
"Larry Fitzgerald",2016,3,20.0666666666667,14.0666666666667,0.517893870835047,10.6666666666667,6900,-2.58762115402018,11.3,1.56944444444444,7200,4.2960976967343,1.61021124678092,"Nothing Special",4.47958331395529,3.75055551440939
"Larry Fitzgerald",2016,4,14.4666666666667,12.4666666666667,0.444355165771064,9.66666666666667,7200,-0.243943890913422,26.1,3.625,7200,3.31134326831175,3.50167242607313,"Nothing Special",3.80350715349224,3.53081671383076
"Larry Fitzgerald",2016,5,16.8,12.8,0.416180411809565,9,7200,-2.04036970343117,10.9,1.41558441558442,7700,3.77338435343535,2.56157052124932,"Nothing Special",4.09878030638384,3.57770876399966
"Larry Fitzgerald",2016,6,16.1,12.1,0.460064282844516,8,7700,-2.34520739389392,16,2.25352112676056,7100,3.73516966812984,2.14850755028285,"Nothing Special",4.01248052954778,3.47850542618522
"Larry Fitzgerald",2016,7,17.6666666666667,13.6666666666667,0.557933135004958,10.3333333333333,7100,-4.05025396290536,17.4,2.32,7500,4.748292809155,-4.87961793480639,"HCB",4.20317340430616,3.69684550213647
"Larry Fitzgerald",2016,8,14.7666666666667,14.7666666666667,0.507912979255478,11.3333333333333,7500,-2.40294658169795,25.2,3.31578947368421,7600,4.34256555790668,-4.09120895805071,"HCB",3.84274207652123,3.84274207652123
"Larry Fitzgerald",2016,10,19.5333333333333,19.5333333333333,0.567064211737629,14.3333333333333,7600,-3.30554377538739,12.3,1.73239436619718,7100,5.17520400518573,-7.24940316195705,"HCB",4.41965307839126,4.41965307839126
"Larry Fitzgerald",2016,11,18.3,18.3,0.521854099685367,12,7100,-2.14361866230664,9.3,1.32857142857143,7000,4.37655291026452,-0.854215376344861,"Nothing Special",4.27784992724149,4.27784992724149
"Larry Fitzgerald",2016,12,15.6,15.6,0.450492415666742,9.66666666666667,7000,-1.30533443314017,17.8,2.50704225352113,7100,3.66472247412925,2.16980918761196,"Nothing Special",3.9496835316263,3.9496835316263
"Larry Fitzgerald",2016,13,13.1333333333333,13.1333333333333,0.336941171525842,7.33333333333333,7100,-1.16463388755715,4.2,0.591549295774648,7100,3.15974464424605,3.14934711649176,"Nothing Special",3.62399411331384,3.62399411331384
"Larry Fitzgerald",2016,14,10.4333333333333,10.4333333333333,0.382670795525469,8,7100,-0.965470507622109,12.7,1.81428571428571,7000,3.23577875601544,-0.0369308245475199,"Nothing Special",3.23006707876684,3.23006707876684
"Larry Fitzgerald",2016,15,11.5666666666667,11.5666666666667,0.45837037037037,9.66666666666667,7000,-1.31505779024147,7.1,1.16393442622951,6100,3.6786905732849,-1.96609766730852,"Nothing Special",3.40098025084926,3.40098025084926
"Larry Fitzgerald",2016,16,8,8,0.414084911072863,7.33333333333333,6100,-0.9213359797143,15.3,2.55,6000,3.13078420278154,-1.80180972438646,"Nothing Special",2.82842712474619,2.82842712474619
"Larry Fitzgerald",2017,1,13.4,13.4,0.62146250961582,13,5900,-0.233601695899324,5.1,0.784615384615385,6500,3.97526375466855,-2.40272191918153,"HCB",3.66060104354463,3.66060104354463
"Larry Fitzgerald",2017,2,9.25,9.25,0.459580300228857,9.5,6500,0.262531990281412,33.9,5.296875,6400,3.12771548032146,-0.532604125842481,"HCB",3.04138126514911,3.04138126514911
"Larry Fitzgerald",2017,3,17.4666666666667,15.4666666666667,0.53192516018603,11.3333333333333,6400,-2.23309921670322,13.2,2.16393442622951,6100,4.29893386715763,-1.01416572752823,"HCB",4.17931413830866,3.9327683210007
"Larry Fitzgerald",2017,4,17.4,13.4,0.391012144875639,9.33333333333333,6100,-3.76049318213926,11.1,1.63235294117647,6800,4.37866190615655,-1.77268008842654,"Nothing Special",4.17133072292284,3.66060104354463
"Larry Fitzgerald",2017,5,19.4,15.4,0.427248376496971,10.6666666666667,6800,-3.35900015951621,29.8,4.38235294117647,6800,4.49277543020089,-0.785031066216781,"HCB",4.40454310910905,3.92428337406972
"Larry Fitzgerald",2017,6,18.0333333333333,14.0333333333333,0.446737805315319,9.33333333333333,6800,-2.02045414783953,5.9,0.808219178082192,7300,3.84509331039725,3.24859076767167,"Nothing Special",4.24656724111762,3.74610909255635
"Larry Fitzgerald",2017,7,15.6,13.6,0.457128190085069,8,7300,-0.920667129223238,12,2.03389830508475,5900,3.26934846821668,4.91136059336924,"Nothing Special",3.9496835316263,3.68781778291716
