"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.486760388496628,7.66666666666667,6000,-2.43082740040465,6,1,6000,3.72477012788775,2.65942082772843,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.422199730094467,6.66666666666667,6000,-2.55055887156558,11.3,1.98245614035088,5700,3.5555427660262,2.99144897229209,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.395038855385114,7.66666666666667,5700,-2.41437280528452,9.7,1.76363636363636,5500,3.66474096152437,0.303007018258757,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.312794323191055,6.66666666666667,5500,-1.41236096184267,12,2.26415094339623,5300,3.1157216439061,-0.707721362304948,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.441683308084286,7.66666666666667,5300,-1.88136302703004,20.9,4.09803921568627,5100,3.51387864234691,-1.34734311314175,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.408973520758418,6.66666666666667,5100,-3.75738068220466,6.4,1.30612244897959,4900,3.93983511542103,-1.32230073670468,"Nothing Special",3.76828873628335,3.19374388453426
"Andre Johnson",2015,1,6.4,6.4,0.424206142634045,10,6100,0.0361094319586694,5.7,0.982758620689655,5800,3.26285729648183,-4.24623773720473,"LCB",2.5298221281347,2.5298221281347
"Andre Johnson",2015,2,6.05,6.05,0.421177685950413,8.5,5800,0.380257175884759,0,0,5500,2.89734306346294,-2.34459682739682,"Nothing Special",2.45967477524977,2.45967477524977
"Andre Johnson",2015,5,8.56666666666667,4.56666666666667,0.208046218487395,3.33333333333333,4100,-1.26938957537008,6.5,1.51162790697674,4300,2.43971806425142,2.61444243363199,"Nothing Special",2.92688685580203,2.13697605664328
"Andre Johnson",2015,6,10.7333333333333,6.73333333333333,0.28288648737832,5,4300,-1.28719847537063,8.4,1.95348837209302,4300,2.76861370533016,3.06811148399135,"Nothing Special",3.27617663341483,2.59486672747048
"Andre Johnson",2015,7,13.5333333333333,9.53333333333333,0.302911837021426,5.66666666666667,4300,-2.28125800881557,18.1,4.525,4000,3.22191724518539,3.15258259851033,"Nothing Special",3.67876790968571,3.08760964717584
"Andre Johnson",2015,8,11,9,0.301995783555868,6,4000,-1.98392080926698,0,0,4000,3.17283561030192,0.933114190000053,"Nothing Special",3.3166247903554,3
"Andre Johnson",2015,11,6.8,4.8,0.291666666666667,4.33333333333333,3700,-1.09055513633051,3.2,0.941176470588235,3400,2.59521676831032,0.064849925480944,"Nothing Special",2.60768096208106,2.19089023002066
"Andre Johnson",2015,12,1.83333333333333,1.83333333333333,0.171372804163956,2.66666666666667,3400,0.0807336120275659,6.4,1.93939393939394,3300,1.86308585439551,-1.63775556751533,"Nothing Special",1.35400640077266,1.35400640077266
"Andre Johnson",2015,13,3.96666666666667,3.96666666666667,0.172694915254237,2.66666666666667,3300,0.0846377758647841,4.9,1.48484848484848,3300,1.86287203063266,0.496374464153221,"Nothing Special",1.99164923283862,1.99164923283862
"Andre Johnson",2015,14,4.83333333333333,4.83333333333333,0.18472850678733,3.66666666666667,3300,-0.385746894988172,6.2,1.77142857142857,3500,2.19476400388748,0.0163443005731274,"Nothing Special",2.19848432637882,2.19848432637882
"Andre Johnson",2015,15,5.83333333333333,5.83333333333333,0.232418699186992,4.33333333333333,3500,-0.361152972905607,6.9,2.02941176470588,3400,2.32883768315199,0.409848378864585,"Nothing Special",2.41522945769824,2.41522945769824
"Andre Johnson",2015,16,6,6,0.297559523809524,5,3400,-0.139488149389472,14.6,4.42424242424242,3300,2.40792862178513,0.201879752387979,"Nothing Special",2.44948974278318,2.44948974278318
"Andre Johnson",2016,1,6,6,0.433676492371501,7,3900,-1.63944209629827,7.9,2.32352941176471,3400,3.31513086949385,-4.99009268187108,"LCB",2.44948974278318,2.44948974278318
"Andre Johnson",2016,2,6.95,3.95,0.292185714938537,4.5,3400,-1.56399288832342,0,0,3400,2.78436781695436,-0.802704140091212,"Nothing Special",2.63628526529281,1.98746069143518
"Andre Johnson",2016,4,4.73333333333333,2.73333333333333,0.232261640798226,3.33333333333333,3200,-0.956591214273822,9.3,2.90625,3200,2.35189433068343,-0.79807360936753,"Nothing Special",2.17562251627743,1.6532795690183
"Andre Johnson",2016,5,5.2,3.2,0.305548387096774,4,3200,-0.941933536682621,0,0,3300,2.50333766442521,-1.06669946212988,"Nothing Special",2.28035085019828,1.78885438199983
"Anquan Boldin",2015,1,7.6,7.6,0.375373931623932,5,6200,-1.51181925634814,18,3.15789473684211,5700,2.9127270914989,-0.883979109551645,"Nothing Special",2.75680975041804,2.75680975041804
"Anquan Boldin",2015,2,12.8,9.8,0.435214785214785,7.5,5700,-1.31349510320256,3.6,0.666666666666667,5400,3.29941397082822,1.91386744910355,"Nothing Special",3.57770876399966,3.13049516849971
"Anquan Boldin",2015,3,9.73333333333333,7.73333333333333,0.438616251005632,6.33333333333333,5400,-0.761952693578662,4.2,0.875,4800,2.92666274291106,1.16797852258967,"Nothing Special",3.11982905514602,2.78088714861523
"Anquan Boldin",2015,4,8.6,6.6,0.513853411732531,7,4800,-0.0959836875829474,24.7,5.61363636363636,4400,2.86460027243565,0.394065279161618,"Nothing Special",2.93257565972304,2.56904651573303
"Anquan Boldin",2015,5,10.8333333333333,8.83333333333333,0.666161576198766,7.66666666666667,4400,-1.36018937144013,15.2,3.53488372093023,4300,3.49098945688248,-1.35367405473132,"Nothing Special",3.29140294302192,2.97209241668783
"Anquan Boldin",2015,6,14.7,12.7,0.680763209393346,9.33333333333333,4300,-2.25382147185536,6.9,1.53333333333333,4500,4.07135906249189,-1.87596461573485,"LCB",3.83405790253616,3.56370593624109
"Anquan Boldin",2015,7,15.6,13.6,0.675174819704957,9.33333333333333,4500,-2.82792583923217,14.3,3.575,4000,4.25809844945517,-2.53140240525249,"LCB",3.9496835316263,3.68781778291716
"Anquan Boldin",2015,11,12.1333333333333,12.1333333333333,0.533078703703704,7.66666666666667,4000,-0.856634305339252,17.3,4.325,4000,3.2397071218013,1.63763109828328,"Nothing Special",3.48329346069684,3.48329346069684
"Anquan Boldin",2015,12,12.8333333333333,12.8333333333333,0.565326923076923,8.33333333333333,4000,-0.763850651541294,8.7,2.12195121951219,4100,3.34021205722322,1.67631674611394,"Nothing Special",3.58236421003411,3.58236421003411
"Anquan Boldin",2015,13,13.4333333333333,13.4333333333333,0.650289110183103,10.3333333333333,4100,-0.990020226983931,4.2,1.05,4000,3.80322466653209,-1.03118453078478,"Nothing Special",3.66515120197426,3.66515120197426
"Anquan Boldin",2015,14,10.0666666666667,10.0666666666667,0.586420117252314,9,4000,-0.98846058002167,21.4,5.48717948717949,3900,3.5397375496225,-2.46307525354086,"Nothing Special",3.17280107581088,3.17280107581088
"Anquan Boldin",2015,15,11.4333333333333,9.43333333333333,0.472298073927662,8.66666666666667,3900,-2.34992015354555,7.7,2.08108108108108,3700,3.859156238619,-3.45975354073861,"LCB",3.38132124077754,3.07137319994385
"Anquan Boldin",2015,16,11.1,9.1,0.286884139482565,6,3700,-2.42189870365032,18.1,5.17142857142857,3500,3.32150065114109,0.0676334244693333,"Nothing Special",3.33166624979154,3.01662062579967
"Anquan Boldin",2016,1,6.5,6.5,0.129408212560386,3,4500,0.745605374590573,14.8,3.28888888888889,4500,1.6840582559724,3.66394779049119,"Nothing Special",2.54950975679639,2.54950975679639
"Anquan Boldin",2016,2,10.65,7.65,0.238431812515582,5,4500,-0.022382956783679,12.2,2.9047619047619,4200,2.33498122898098,5.19786266030649,"Nothing Special",3.26343377441614,2.76586333718787
"Anquan Boldin",2016,3,11.1666666666667,7.16666666666667,0.255615942028986,5.33333333333333,4200,-1.38534320081665,9.1,2.16666666666667,4200,2.84752267892857,3.05828125965415,"Nothing Special",3.34165627596057,2.67706306736817
"Anquan Boldin",2016,4,12.0333333333333,8.03333333333333,0.330058651026393,7,4200,-1.32007890197899,8.8,2.2,4000,3.1523518179579,2.09601134915086,"Nothing Special",3.46890953086605,2.83431355593084
"Anquan Boldin",2016,5,10.0333333333333,8.03333333333333,0.337888490900539,6,4000,-0.833557994911593,20,5.12820512820513,3900,2.83170972543595,2.01475336420481,"Nothing Special",3.16754373818789,2.83431355593084
"Anquan Boldin",2016,6,12.6333333333333,10.6333333333333,0.453619700055545,7,3900,-1.49033131355616,11.8,2.95,4000,3.29130617362668,1.80063700478025,"Nothing Special",3.55434007001769,3.26087922703883
"Anquan Boldin",2016,7,13.5333333333333,9.53333333333333,0.412986651835373,5.66666666666667,4000,-2.8403241155885,1.4,0.333333333333333,4200,3.4849075754052,1.38875252421676,"Nothing Special",3.67876790968571,3.08760964717584
"Anquan Boldin",2016,8,11.0666666666667,7.06666666666667,0.330770203217345,5.33333333333333,4200,-2.93546641643096,9,2.5,3600,3.40638170494893,-0.536769653144132,"Nothing Special",3.32665998663324,2.65832027165025
"Anquan Boldin",2016,9,7.4,3.4,0.223613878134045,3.66666666666667,3600,-1.93553799923936,9.7,2.55263157894737,3800,2.72855163605409,-0.0449940306134655,"Nothing Special",2.72029410174709,1.84390889145858
"Anquan Boldin",2016,11,6.7,4.7,0.307801464394479,5.33333333333333,3800,-1.87679696376267,19.9,6.03030303030303,3300,3.04313686245646,-2.56068196364136,"LCB",2.58843582110896,2.16794833886788
"Anquan Boldin",2016,12,12.8666666666667,8.86666666666667,0.389315012305168,7.33333333333333,3300,-2.61807671806149,8,1.95121951219512,4100,3.67272293145613,-0.62222706457702,"Nothing Special",3.58701361395056,2.97769485788364
"Anquan Boldin",2016,13,12.5333333333333,10.5333333333333,0.397929347623138,8,4100,-1.71205976404129,13.9,3.08888888888889,4500,3.49208891650308,0.338648332569662,"Nothing Special",3.54024481262713,3.24550971857016
"Anquan Boldin",2016,14,13.9333333333333,9.93333333333333,0.347266930368956,7,4500,-1.15599269406495,4.3,0.955555555555555,4500,3.10915402717738,4.26649456862004,"Nothing Special",3.73273804777851,3.15171910761942
"Anquan Boldin",2016,15,8.73333333333333,6.73333333333333,0.273127044661738,5.33333333333333,4500,-0.122007650544345,8.3,2.02439024390244,4100,2.44386610075435,2.76085181491705,"Nothing Special",2.95522136790687,2.59486672747048
"Anquan Boldin",2016,16,8.83333333333333,6.83333333333333,0.271784195026178,5.66666666666667,4100,-0.75573806886442,15.7,3.82926829268293,4100,2.70692706820088,1.50587918077473,"Nothing Special",2.97209241668783,2.61406452355969
"Malcom Floyd",2015,1,3.9,3.9,0.239048487612099,2,5300,-0.668452129579599,13.5,3.06818181818182,4400,2.02798106607409,-0.212707204355017,"Nothing Special",1.97484176581315,1.97484176581315
"Malcom Floyd",2015,2,8.7,5.7,0.409234914672981,3,4400,-1.85427969866919,10.3,2.64102564102564,3900,2.6888663634014,1.46999767976851,"Nothing Special",2.94957624075052,2.38746727726266
"Malcom Floyd",2015,3,9.23333333333333,7.23333333333333,0.420743851531459,4.33333333333333,3900,-2.31824781940006,3,0.810810810810811,3700,3.07601729043034,-0.228549037693062,"Nothing Special",3.03864004668755,2.68948570052591
"Malcom Floyd",2015,4,8.93333333333333,6.93333333333333,0.398969362469025,4.33333333333333,3700,-1.96816346350576,7.8,2.22857142857143,3500,2.94590330362472,0.2549870590263,"Nothing Special",2.98886823619465,2.63312235441753
"Malcom Floyd",2015,5,7.03333333333333,7.03333333333333,0.319693004173446,4.33333333333333,3500,-0.717652351999846,14.5,4.26470588235294,3400,2.48837190798949,0.841338580862092,"Nothing Special",2.65204323745548,2.65204323745548
"Malcom Floyd",2015,6,8.43333333333333,8.43333333333333,0.387450493127281,6,3400,-0.637162373113969,1.7,0.472222222222222,3600,2.77788385896935,0.716694599410866,"Nothing Special",2.90402020194993,2.90402020194993
"Malcom Floyd",2015,7,8,8,0.377422555088239,6.33333333333333,3600,-1.01179146517033,25.2,7.2,3500,2.94939887973391,-0.698953751775621,"Nothing Special",2.82842712474619,2.82842712474619
"Malcom Floyd",2015,8,13.8,9.8,0.43979797979798,7,3500,-3.55512748465184,0,0,3900,3.93595364903675,-1.69173112736571,"Nothing Special",3.71483512420134,3.13049516849971
"Malcom Floyd",2015,13,1.56666666666667,1.56666666666667,0.278577993697479,3,3600,0.024307752214801,8.6,2.38888888888889,3600,1.98575416061275,-2.37655291972418,"Nothing Special",1.25166555703457,1.25166555703457
"Malcom Floyd",2015,14,4.43333333333333,4.43333333333333,0.452469075201257,5.66666666666667,3600,-0.221317812855545,3.7,1.05714285714286,3500,2.6279883472457,-2.47298941992585,"Nothing Special",2.10554822631383,2.10554822631383
"Malcom Floyd",2015,15,4.93333333333333,4.93333333333333,0.457552431586157,5.33333333333333,3500,-0.272542870721148,7.2,2.05714285714286,3500,2.58787730279556,-1.7637756009911,"Nothing Special",2.22111083319436,2.22111083319436
"Malcom Floyd",2015,16,6.5,6.5,0.450136736554239,6,3500,-0.439292442194916,0,0,3500,2.75083037482214,-1.06706775104409,"Nothing Special",2.54950975679639,2.54950975679639
"Wes Welker",2015,13,3.33333333333333,3.33333333333333,0.1839202739056,3.33333333333333,3000,-0.0468890717285344,2.1,0.7,3000,2.02771034901658,-0.778275926175616,"Nothing Special",1.82574185835055,1.82574185835055
"Wes Welker",2015,14,2.93333333333333,2.93333333333333,0.155506493506493,2.66666666666667,3000,0.215347469644132,1.3,0.433333333333333,3000,1.81139084354618,-0.347803454749598,"Nothing Special",1.71269767715535,1.71269767715535
"Wes Welker",2015,16,2.3,2.3,0.140959804371084,2,3000,-0.403797169607352,3.6,1.2,3000,1.89743726756776,-1.30026818435502,"Nothing Special",1.51657508881031,1.51657508881031
"Jerricho Cotchery",2015,1,14.5,8.5,0.467629233511586,6,3000,-0.527767067571623,2.1,0.636363636363636,3300,2.80703760475824,6.62053988547311,"Nothing Special",3.80788655293195,2.91547594742265
"Jerricho Cotchery",2015,2,8.3,5.3,0.222395833333333,3.5,3300,-0.610120935470682,4.1,1.36666666666667,3000,2.26027630664872,3.1911510176024,"Nothing Special",2.88097205817759,2.30217288664427
"Jerricho Cotchery",2015,6,6.9,4.9,0.216094860061184,3.66666666666667,3000,-0.557841010335675,2.3,0.766666666666667,3000,2.26763575261983,1.75782809344031,"Nothing Special",2.62678510731274,2.21359436211787
"Jerricho Cotchery",2015,7,2.83333333333333,2.83333333333333,0.111351243516425,2,3000,0.399396775268177,3.8,1.26666666666667,3000,1.61322119189875,0.230850719342099,"Nothing Special",1.68325082306035,1.68325082306035
"Jerricho Cotchery",2015,8,3.4,3.4,0.157230485839282,2.66666666666667,3000,0.146192794800422,11.2,3.73333333333333,3000,1.83483451832561,0.0333822903608345,"Nothing Special",1.84390889145858,1.84390889145858
"Jerricho Cotchery",2015,9,5.76666666666667,5.76666666666667,0.219971189104243,3.33333333333333,3000,-0.501851125337163,2.6,0.8125,3200,2.19845342981919,0.933469183582893,"Nothing Special",2.40138848724372,2.40138848724372
"Jerricho Cotchery",2015,10,5.86666666666667,5.86666666666667,0.26127858526184,4,3200,-0.695617847977706,9.7,3.23333333333333,3000,2.39776600157818,0.117384868342476,"Nothing Special",2.42212028327799,2.42212028327799
"Jerricho Cotchery",2015,11,7.83333333333333,7.83333333333333,0.355317408376963,5,3000,-0.580540702878829,12.3,3.96774193548387,3100,2.58563128326367,1.14784420034159,"Nothing Special",2.79880927062444,2.79880927062444
"Jerricho Cotchery",2015,12,8.2,8.2,0.384644720995584,5,3100,-0.124837830671955,11.6,3.625,3200,2.45536676236372,2.17117406227948,"Nothing Special",2.86356421265527,2.86356421265527
"Jerricho Cotchery",2015,13,11.2,9.2,0.317264150943396,5,3200,-0.859379102848671,3,0.9375,3200,2.65366069296212,4.15808492662782,"Nothing Special",3.3466401061363,3.03315017762062
"Jerricho Cotchery",2015,14,8.96666666666667,6.96666666666667,0.226458333333333,3.66666666666667,3200,-1.29886042377281,8.7,2.9,3000,2.52071467130404,2.61266421253925,"Nothing Special",2.99443929086343,2.63944438597722
"Jerricho Cotchery",2015,15,7.76666666666667,5.76666666666667,0.171350714864813,3.66666666666667,3000,-0.989428585045966,8,2.66666666666667,3000,2.38582952990251,2.07448412091185,"Nothing Special",2.78687399547713,2.40138848724372
"Jerricho Cotchery",2015,16,6.56666666666667,6.56666666666667,0.214953504337515,4.33333333333333,3000,-0.747959937471271,13.2,4.4,3000,2.4482946085397,0.572520176462094,"Nothing Special",2.56255081250434,2.56255081250434
"Larry Fitzgerald",2015,1,14.7,14.7,0.550977653631285,8,5500,-2.01537572428611,37.2,6.88888888888889,5400,3.68326729746532,1.13354201542255,"Nothing Special",3.83405790253616,3.83405790253616
"Larry Fitzgerald",2015,2,25.95,16.95,0.689068650150498,8.5,5400,-3.92650791141002,34.4,5.93103448275862,5800,4.48326405648369,5.85034339984145,"Nothing Special",5.09411425078001,4.11703777004778
"Larry Fitzgerald",2015,3,28.7666666666667,18.7666666666667,0.703361725262776,9.33333333333333,5800,-5.48998831093423,16.9,2.6,6500,5.14490754913776,2.296592977492,"Nothing Special",5.36345659688476,4.33205109234259
"Larry Fitzgerald",2015,4,29.5,19.5,0.632675132256059,9.66666666666667,6500,-5.17647193177973,16.8,2.47058823529412,6800,5.05101389210156,3.98725866179707,"Nothing Special",5.43139024560011,4.41588043316392
"Larry Fitzgerald",2015,5,22.7,16.7,0.591134917977904,9,6800,-2.75847167437183,17.3,2.47142857142857,7000,4.12066692471005,5.72010409560058,"Nothing Special",4.76445169982864,4.08656334834051
"Larry Fitzgerald",2015,6,17,15,0.468125402493999,8.66666666666667,7000,-1.95214825599831,6.9,0.932432432432432,7400,3.72287001934648,3.14023881905116,"Nothing Special",4.12310562561766,3.87298334620742
"Larry Fitzgerald",2015,7,13.6666666666667,11.6666666666667,0.454435041288403,7.33333333333333,7400,-1.78742135243656,23.4,3.03896103896104,7700,3.4401022985264,1.83236284234006,"Nothing Special",3.69684550213647,3.41565025531987
"Larry Fitzgerald",2015,8,15.8666666666667,13.8666666666667,0.454165757311218,8.66666666666667,7700,-3.7174782396914,23,3.10810810810811,7400,4.29370499850049,-2.56923594748139,"Nothing Special",3.98329846567724,3.72379734500505
"Larry Fitzgerald",2015,10,17.7666666666667,15.7666666666667,0.53516,10,7400,-3.23093255104942,17,2.36111111111111,7200,4.40663034200136,-1.65172430438036,"Nothing Special",4.21505239192429,3.9707262140151
"Larry Fitzgerald",2015,11,21.1333333333333,19.1333333333333,0.641437634695014,12.6666666666667,7200,-2.17781733252026,16.6,2.24324324324324,7400,4.5747652163162,0.204856548916744,"Nothing Special",4.59710053548248,4.37416658728647
"Larry Fitzgerald",2015,12,18.8666666666667,18.8666666666667,0.668359898798229,13.6666666666667,7400,-0.13408884739067,13.5,1.82432432432432,7400,4.08956455697891,2.14212840096856,"Nothing Special",4.34357763446985,4.34357763446985
"Larry Fitzgerald",2015,13,15.7,15.7,0.632610521662246,12.6666666666667,7400,0.66578258421245,9.1,1.22972972972973,7400,3.63947796060212,2.45420017429144,"Nothing Special",3.96232255123179,3.96232255123179
"Larry Fitzgerald",2015,14,13.0666666666667,13.0666666666667,0.498520906350511,10.3333333333333,7400,-0.124985799669785,7.3,1,7300,3.42377553269848,1.3444277683619,"Nothing Special",3.61478445646026,3.61478445646026
"Larry Fitzgerald",2015,15,9.96666666666667,9.96666666666667,0.366940314283701,7.33333333333333,7300,0.126381902264246,12.9,1.8169014084507,7100,2.75586499700213,2.37187478496511,"Nothing Special",3.15700279801375,3.15700279801375
"Larry Fitzgerald",2015,16,9.76666666666667,7.76666666666667,0.30509277536518,5.33333333333333,7100,-0.807232480403783,17.5,2.65151515151515,6600,2.68937097537769,2.53395042346273,"Nothing Special",3.12516666222246,2.78687399547713
"Larry Fitzgerald",2016,1,28.1,16.1,0.546236559139785,10,6300,-1.59884329405033,19.1,2.984375,6400,3.8788590909205,13.0544521527834,"Nothing Special",5.30094331227943,4.01248052954778
"Larry Fitzgerald",2016,2,23.6,14.6,0.596671105193076,10,6400,-2.48268442017839,13,1.88405797101449,6900,4.19994313029081,5.96047770232307,"Nothing Special",4.85798312059645,3.82099463490856
"Larry Fitzgerald",2016,3,20.0666666666667,14.0666666666667,0.517893870835047,10.6666666666667,6900,-2.59442140987793,11.3,1.56944444444444,7200,4.29832995655896,1.59102625121449,"Nothing Special",4.47958331395529,3.75055551440939
"Larry Fitzgerald",2016,4,14.4666666666667,12.4666666666667,0.444355165771064,9.66666666666667,7200,-0.24956036488049,26.1,3.625,7200,3.31318693852876,3.4894589770291,"Nothing Special",3.80350715349224,3.53081671383076
"Larry Fitzgerald",2016,5,16.8,12.8,0.416180411809565,9,7200,-2.04446935145123,10.9,1.41558441558442,7700,3.77473010861896,2.55141260708552,"Nothing Special",4.09878030638384,3.57770876399966
"Larry Fitzgerald",2016,6,16.1,12.1,0.460064282844516,8,7700,-2.34681252841013,16,2.25352112676056,7100,3.73569657143593,2.14457112616186,"Nothing Special",4.01248052954778,3.47850542618522
"Larry Fitzgerald",2016,7,17.6666666666667,13.6666666666667,0.557933135004958,10.3333333333333,7100,-4.03404529581258,17.4,2.32,7500,4.7429721334158,-4.82911799169218,"HCB",4.20317340430616,3.69684550213647
"Larry Fitzgerald",2016,8,14.7666666666667,14.7666666666667,0.507912979255478,11.3333333333333,7500,-2.3867613147301,25.2,3.31578947368421,7600,4.33725256351947,-4.04509313308952,"HCB",3.84274207652123,3.84274207652123
"Larry Fitzgerald",2016,10,19.5333333333333,19.5333333333333,0.567064211737629,14.3333333333333,7600,-3.28971088959966,12.3,1.73239436619718,7100,5.17000668385079,-7.1956357777285,"HCB",4.41965307839126,4.41965307839126
"Larry Fitzgerald",2016,11,18.3,18.3,0.521854099685367,12,7100,-2.14579066243634,9.3,1.32857142857143,7000,4.37726589353017,-0.860456702662471,"Nothing Special",4.27784992724149,4.27784992724149
"Larry Fitzgerald",2016,12,15.6,15.6,0.450492415666742,9.66666666666667,7000,-1.30696075603375,17.8,2.50704225352113,7100,3.66525633275652,2.16589601518821,"Nothing Special",3.9496835316263,3.9496835316263
"Larry Fitzgerald",2016,13,13.1333333333333,13.1333333333333,0.336941171525842,7.33333333333333,7100,-1.11288547217506,4.2,0.591549295774648,7100,3.14275764977642,3.25640768810515,"Nothing Special",3.62399411331384,3.62399411331384
"Larry Fitzgerald",2016,14,10.4333333333333,10.4333333333333,0.382670795525469,8,7100,-0.912401915654502,12.7,1.81428571428571,7000,3.21835839885844,0.075502549830647,"Nothing Special",3.23006707876684,3.23006707876684
"Larry Fitzgerald",2016,15,11.5666666666667,11.5666666666667,0.45837037037037,9.66666666666667,7000,-1.26074883634555,7.1,1.16393442622951,6100,3.66086305349188,-1.83525162975525,"Nothing Special",3.40098025084926,3.40098025084926
"Larry Fitzgerald",2016,16,8,8,0.414084911072863,7.33333333333333,6100,-0.922198035438753,15.3,2.55,6000,3.13106718218711,-1.80358169936912,"Nothing Special",2.82842712474619,2.82842712474619
"Larry Fitzgerald",2017,1,13.4,13.4,0.62146250961582,13,5900,-0.236586757681073,5.1,0.784615384615385,6500,3.9762436344891,-2.41051344081507,"HCB",3.66060104354463,3.66060104354463
"Larry Fitzgerald",2017,2,9.25,9.25,0.459580300228857,9.5,6500,0.260733101106855,33.9,5.296875,6400,3.12830598575499,-0.536298340510479,"HCB",3.04138126514911,3.04138126514911
"Larry Fitzgerald",2017,3,17.4666666666667,15.4666666666667,0.53192516018603,11.3333333333333,6400,-2.22987813826218,13.2,2.16393442622951,6100,4.29787651223652,-1.00507584776766,"HCB",4.17931413830866,3.9327683210007
"Larry Fitzgerald",2017,4,17.4,13.4,0.391012144875639,9.33333333333333,6100,-3.75636671905802,11.1,1.63235294117647,6800,4.37730734863006,-1.76081962437069,"Nothing Special",4.17133072292284,3.66060104354463
"Larry Fitzgerald",2017,5,19.4,15.4,0.427248376496971,10.6666666666667,6800,-3.35323012175859,29.8,4.38235294117647,6800,4.49088135095702,-0.768015308373553,"HCB",4.40454310910905,3.92428337406972
"Larry Fitzgerald",2017,6,18.0333333333333,14.0333333333333,0.446737805315319,9.33333333333333,6800,-2.02177393279166,5.9,0.808219178082192,7300,3.84552654452659,3.24525892867471,"Nothing Special",4.24656724111762,3.74610909255635
"Larry Fitzgerald",2017,7,15.6,13.6,0.457128190085069,8,7300,-0.922059188630917,12,2.03389830508475,5900,3.26980542724209,4.90837246797815,"Nothing Special",3.9496835316263,3.68781778291716
