"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.343457246628438,5.66666666666667,5500,-0.728124054858262,23.9,3.98333333333333,6000,2.73843081393416,3.0343300106292,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.486760388496628,7.66666666666667,6000,-2.42634785020896,6,1,6000,3.72329966557815,2.67037293363895,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.422199730094467,6.66666666666667,6000,-2.54784343574023,11.3,1.98245614035088,5700,3.55465139393283,2.99778680094472,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.395038855385114,7.66666666666667,5700,-2.43731374456114,9.7,1.76363636363636,5500,3.67227158068909,0.24775477099662,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.312794323191055,6.66666666666667,5500,-1.43711648991651,12,2.26415094339623,5300,3.12384792208058,-0.75842584028713,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.441683308084286,7.66666666666667,5300,-1.90387781491253,20.9,4.09803921568627,5100,3.52126937256388,-1.39933799415642,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.408973520758418,6.66666666666667,5100,-3.75709013648741,6.4,1.30612244897959,4900,3.93973974054905,-1.32154922326153,"Nothing Special",3.76828873628335,3.19374388453426
"Andre Johnson",2015,1,6.4,6.4,0.424206142634045,10,6100,0.0349970709672434,5.7,0.982758620689655,5800,3.26322244138279,-4.24862070194427,"Nothing Special",2.5298221281347,2.5298221281347
"Andre Johnson",2015,2,6.05,6.05,0.421177685950413,8.5,5800,0.379076796522861,0,0,5500,2.89773053615258,-2.34684226015112,"Nothing Special",2.45967477524977,2.45967477524977
"Andre Johnson",2015,5,8.56666666666667,4.56666666666667,0.208046218487395,3.33333333333333,4100,-1.26708330402367,6.5,1.51162790697674,4300,2.43896100496143,2.61813588294418,"Nothing Special",2.92688685580203,2.13697605664328
"Andre Johnson",2015,6,10.7333333333333,6.73333333333333,0.28288648737832,5,4300,-1.28487716814454,8.4,1.95348837209302,4300,2.76785171034498,3.07233024287369,"Nothing Special",3.27617663341483,2.59486672747048
"Andre Johnson",2015,7,13.5333333333333,9.53333333333333,0.302911837021426,5.66666666666667,4300,-2.27896775343001,18.1,4.525,4000,3.22116544331317,3.15742652013838,"Nothing Special",3.67876790968571,3.08760964717584
"Andre Johnson",2015,8,11,9,0.301995783555868,6,4000,-1.98332462906433,0,0,4000,3.17263990750154,0.934356017328598,"Nothing Special",3.3166247903554,3
"Andre Johnson",2015,11,6.8,4.8,0.291666666666667,4.33333333333333,3700,-1.08988014740223,3.2,0.941176470588235,3400,2.59499519566685,0.0659999344659896,"Nothing Special",2.60768096208106,2.19089023002066
"Andre Johnson",2015,12,1.83333333333333,1.83333333333333,0.171372804163956,2.66666666666667,3400,0.0805631193818791,6.4,1.93939393939394,3300,1.86314182050787,-1.63796410999204,"Nothing Special",1.35400640077266,1.35400640077266
"Andre Johnson",2015,13,3.96666666666667,3.96666666666667,0.172694915254237,2.66666666666667,3300,0.0851919597562413,4.9,1.48484848484848,3300,1.86269011358979,0.497052207401514,"Nothing Special",1.99164923283862,1.99164923283862
"Andre Johnson",2015,14,4.83333333333333,4.83333333333333,0.18472850678733,3.66666666666667,3300,-0.385714240579142,6.2,1.77142857142857,3500,2.19475328471354,0.0163913525724571,"Nothing Special",2.19848432637882,2.19848432637882
"Andre Johnson",2015,15,5.83333333333333,5.83333333333333,0.232418699186992,4.33333333333333,3500,-0.361167460496687,6.9,2.02941176470588,3400,2.32884243886534,0.409826228273077,"Nothing Special",2.41522945769824,2.41522945769824
"Andre Johnson",2015,16,6,6,0.297559523809524,5,3400,-0.139626989253112,14.6,4.42424242424242,3300,2.40797419751877,0.201660264083844,"Nothing Special",2.44948974278318,2.44948974278318
"Andre Johnson",2016,1,6,6,0.433676492371501,7,3900,-1.64131098237545,7.9,2.32352941176471,3400,3.31574435219131,-4.99416060908855,"LCB",2.44948974278318,2.44948974278318
"Andre Johnson",2016,2,6.95,3.95,0.292185714938537,4.5,3400,-1.60031870082494,0,0,3400,2.79629217002898,-0.869249900165404,"Nothing Special",2.63628526529281,1.98746069143518
"Andre Johnson",2016,4,4.73333333333333,2.73333333333333,0.232261640798226,3.33333333333333,3200,-0.981080797817735,9.3,2.90625,3200,2.35993330960003,-0.835951892426415,"Nothing Special",2.17562251627743,1.6532795690183
"Andre Johnson",2016,5,5.2,3.2,0.305548387096774,4,3200,-0.941908309397327,0,0,3300,2.50332938328747,-1.06665800123042,"Nothing Special",2.28035085019828,1.78885438199983
"Anquan Boldin",2015,1,7.6,7.6,0.375373931623932,5,6200,-1.51213178229998,18,3.15789473684211,5700,2.91282968162802,-0.884576754173179,"Nothing Special",2.75680975041804,2.75680975041804
"Anquan Boldin",2015,2,12.8,9.8,0.435214785214785,7.5,5700,-1.31018423344117,3.6,0.666666666666667,5400,3.29832714090481,1.92103807157071,"Nothing Special",3.57770876399966,3.13049516849971
"Anquan Boldin",2015,3,9.73333333333333,7.73333333333333,0.438616251005632,6.33333333333333,5400,-0.758049730021697,4.2,0.875,4800,2.92538155159596,1.17547611091533,"Nothing Special",3.11982905514602,2.78088714861523
"Anquan Boldin",2015,4,8.6,6.6,0.513853411732531,7,4800,-0.0915923843925253,24.7,5.61363636363636,4400,2.8631587781897,0.402321810875266,"Nothing Special",2.93257565972304,2.56904651573303
"Anquan Boldin",2015,5,10.8333333333333,8.83333333333333,0.666161576198766,7.66666666666667,4400,-1.37698767685231,15.2,3.53488372093023,4300,3.49650368797592,-1.39220470669586,"Nothing Special",3.29140294302192,2.97209241668783
"Anquan Boldin",2015,6,14.7,12.7,0.680763209393346,9.33333333333333,4300,-2.26871409880019,6.9,1.53333333333333,4500,4.07624773337548,-1.91579558384871,"LCB",3.83405790253616,3.56370593624109
"Anquan Boldin",2015,7,15.6,13.6,0.675174819704957,9.33333333333333,4500,-2.84368830709267,14.3,3.575,4000,4.26327265532016,-2.57549373360058,"LCB",3.9496835316263,3.68781778291716
"Anquan Boldin",2015,11,12.1333333333333,12.1333333333333,0.533078703703704,7.66666666666667,4000,-0.850362425068651,17.3,4.325,4000,3.23764830715578,1.65096677250462,"Nothing Special",3.48329346069684,3.48329346069684
"Anquan Boldin",2015,12,12.8333333333333,12.8333333333333,0.565326923076923,8.33333333333333,4000,-0.763333746634654,8.7,2.12195121951219,4100,3.34004237742287,1.67745025035269,"Nothing Special",3.58236421003411,3.58236421003411
"Anquan Boldin",2015,13,13.4333333333333,13.4333333333333,0.650289110183103,10.3333333333333,4100,-0.989732134826085,4.2,1.05,4000,3.80313009706835,-1.03046520189377,"Nothing Special",3.66515120197426,3.66515120197426
"Anquan Boldin",2015,14,10.0666666666667,10.0666666666667,0.586420117252314,9,4000,-0.991502285347968,21.4,5.48717948717949,3900,3.54073602331826,-2.47014492015694,"Nothing Special",3.17280107581088,3.17280107581088
"Anquan Boldin",2015,15,11.4333333333333,9.43333333333333,0.472298073927662,8.66666666666667,3900,-2.35966091880954,7.7,2.08108108108108,3700,3.86235375345008,-3.4844431834566,"LCB",3.38132124077754,3.07137319994385
"Anquan Boldin",2015,16,11.1,9.1,0.286884139482565,6,3700,-2.43705356693894,18.1,5.17142857142857,3500,3.32647540402909,0.0345613863894894,"Nothing Special",3.33166624979154,3.01662062579967
"Anquan Boldin",2016,1,6.5,6.5,0.129408212560386,3,4500,0.74867028391144,14.8,3.28888888888889,4500,1.68305216530665,3.6673354088566,"Nothing Special",2.54950975679639,2.54950975679639
"Anquan Boldin",2016,2,10.65,7.65,0.238431812515582,5,4500,-0.0146403906066309,12.2,2.9047619047619,4200,2.33243964528495,5.20972530110302,"Nothing Special",3.26343377441614,2.76586333718787
"Anquan Boldin",2016,3,11.1666666666667,7.16666666666667,0.255615942028986,5.33333333333333,4200,-1.38038207580507,9.1,2.16666666666667,4200,2.84589413431493,3.06755324293855,"Nothing Special",3.34165627596057,2.67706306736817
"Anquan Boldin",2016,4,12.0333333333333,8.03333333333333,0.330058651026393,7,4200,-1.34079832440762,8.8,2.2,4000,3.15915319944196,2.05308439578897,"Nothing Special",3.46890953086605,2.83431355593084
"Anquan Boldin",2016,5,10.0333333333333,8.03333333333333,0.337888490900539,6,4000,-0.858062487438488,20,5.12820512820513,3900,2.83975359839248,1.9691328337503,"Nothing Special",3.16754373818789,2.83431355593084
"Anquan Boldin",2016,6,12.6333333333333,10.6333333333333,0.453619700055545,7,3900,-1.51214792759651,11.8,2.95,4000,3.29846772049363,1.75344403019486,"Nothing Special",3.55434007001769,3.26087922703883
"Anquan Boldin",2016,7,13.5333333333333,9.53333333333333,0.412986651835373,5.66666666666667,4000,-2.8362800797123,1.4,0.333333333333333,4200,3.48358007552802,1.3980031907175,"Nothing Special",3.67876790968571,3.08760964717584
"Anquan Boldin",2016,8,11.0666666666667,7.06666666666667,0.330770203217345,5.33333333333333,4200,-2.93215454154989,9,2.5,3600,3.40529454508378,-0.529364272110662,"Nothing Special",3.32665998663324,2.65832027165025
"Anquan Boldin",2016,9,7.4,3.4,0.223613878134045,3.66666666666667,3600,-1.93403269926655,9.7,2.55263157894737,3800,2.72805750455027,-0.0422977481330289,"Nothing Special",2.72029410174709,1.84390889145858
"Anquan Boldin",2016,11,6.7,4.7,0.307801464394479,5.33333333333333,3800,-1.87968965259768,19.9,6.03030303030303,3300,3.04408641982706,-2.5664621313755,"LCB",2.58843582110896,2.16794833886788
"Anquan Boldin",2016,12,12.8666666666667,8.86666666666667,0.389315012305168,7.33333333333333,3300,-2.61850664686131,8,1.95121951219512,4100,3.67286406037941,-0.623263739360096,"Nothing Special",3.58701361395056,2.97769485788364
"Anquan Boldin",2016,13,12.5333333333333,10.5333333333333,0.397929347623138,8,4100,-1.71079718400513,13.9,3.08888888888889,4500,3.49167446052538,0.341542795048138,"Nothing Special",3.54024481262713,3.24550971857016
"Anquan Boldin",2016,14,13.9333333333333,9.93333333333333,0.347266930368956,7,4500,-1.14394612584726,4.3,0.955555555555555,4500,3.10519960681144,4.2910687351914,"Nothing Special",3.73273804777851,3.15171910761942
"Anquan Boldin",2016,15,8.73333333333333,6.73333333333333,0.273127044661738,5.33333333333333,4500,-0.128077807024748,8.3,2.02439024390244,4100,2.44585869731602,2.75110856609689,"Nothing Special",2.95522136790687,2.59486672747048
"Anquan Boldin",2016,16,8.83333333333333,6.83333333333333,0.271784195026178,5.66666666666667,4100,-0.77587123270504,15.7,3.82926829268293,4100,2.71353600376522,1.47005568960324,"Nothing Special",2.97209241668783,2.61406452355969
"Malcom Floyd",2015,1,3.9,3.9,0.239048487612099,2,5300,-0.668065764185966,13.5,3.06818181818182,4400,2.02785423732472,-0.212192807835827,"Nothing Special",1.97484176581315,1.97484176581315
"Malcom Floyd",2015,2,8.7,5.7,0.409234914672981,3,4400,-1.85389294965511,10.3,2.64102564102564,3900,2.68873940872434,1.47068039197268,"Nothing Special",2.94957624075052,2.38746727726266
"Malcom Floyd",2015,3,9.23333333333333,7.23333333333333,0.420743851531459,4.33333333333333,3900,-2.31752326307452,3,0.810810810810811,3700,3.07577944673592,-0.227085871629766,"Nothing Special",3.03864004668755,2.68948570052591
"Malcom Floyd",2015,4,8.93333333333333,6.93333333333333,0.398969362469025,4.33333333333333,3700,-1.96755559691844,7.8,2.22857142857143,3500,2.94570376463824,0.256162664329425,"Nothing Special",2.98886823619465,2.63312235441753
"Malcom Floyd",2015,5,7.03333333333333,7.03333333333333,0.319693004173446,4.33333333333333,3500,-0.712837528169624,14.5,4.26470588235294,3400,2.48679138837024,0.849201924060934,"Nothing Special",2.65204323745548,2.65204323745548
"Malcom Floyd",2015,6,8.43333333333333,8.43333333333333,0.387450493127281,6,3400,-0.633006336050936,1.7,0.472222222222222,3600,2.77651959345351,0.724272280502087,"Nothing Special",2.90402020194993,2.90402020194993
"Malcom Floyd",2015,7,8,8,0.377422555088239,6.33333333333333,3600,-1.00801392843573,25.2,7.2,3500,2.94815886117207,-0.691640670707383,"Nothing Special",2.82842712474619,2.82842712474619
"Malcom Floyd",2015,8,13.8,9.8,0.43979797979798,7,3500,-3.55824421969354,0,0,3900,3.93697675207335,-1.69978594636603,"Nothing Special",3.71483512420134,3.13049516849971
"Malcom Floyd",2015,13,1.56666666666667,1.56666666666667,0.278577993697479,3,3600,0.0237004009579276,8.6,2.38888888888889,3600,1.98595353043626,-2.37734475838558,"Nothing Special",1.25166555703457,1.25166555703457
"Malcom Floyd",2015,14,4.43333333333333,4.43333333333333,0.452469075201257,5.66666666666667,3600,-0.222722025393349,3.7,1.05714285714286,3500,2.62844929567161,-2.47541236658326,"Nothing Special",2.10554822631383,2.10554822631383
"Malcom Floyd",2015,15,4.93333333333333,4.93333333333333,0.457552431586157,5.33333333333333,3500,-0.273293266270705,7.2,2.05714285714286,3500,2.58812362850344,-1.76505058308445,"Nothing Special",2.22111083319436,2.22111083319436
"Malcom Floyd",2015,16,6.5,6.5,0.450136736554239,6,3500,-0.439904854016789,0,0,3500,2.75103140583254,-1.06817379587698,"Nothing Special",2.54950975679639,2.54950975679639
"Wes Welker",2015,13,3.33333333333333,3.33333333333333,0.1839202739056,3.33333333333333,3000,-0.0500487411865069,2.1,0.7,3000,2.02874754575415,-0.782483271070139,"Nothing Special",1.82574185835055,1.82574185835055
"Wes Welker",2015,14,2.93333333333333,2.93333333333333,0.155506493506493,2.66666666666667,3000,0.205213279719522,1.3,0.433333333333333,3000,1.81471750440975,-0.35986628747782,"Nothing Special",1.71269767715535,1.71269767715535
"Wes Welker",2015,16,2.3,2.3,0.140959804371084,2,3000,-0.411599150595137,3.6,1.2,3000,1.89999835483803,-1.30999374838723,"Nothing Special",1.51657508881031,1.51657508881031
"Jerricho Cotchery",2015,1,14.5,8.5,0.467629233511586,6,3000,-0.52340331038255,2.1,0.636363636363636,3300,2.80560515279444,6.62857972661327,"Nothing Special",3.80788655293195,2.91547594742265
"Jerricho Cotchery",2015,2,8.3,5.3,0.222395833333333,3.5,3300,-0.607765299606598,4.1,1.36666666666667,3000,2.25950304290528,3.19464599910178,"Nothing Special",2.88097205817759,2.30217288664427
"Jerricho Cotchery",2015,6,6.9,4.9,0.216094860061184,3.66666666666667,3000,-0.556303086771,2.3,0.766666666666667,3000,2.26713091205814,1.76011742759043,"Nothing Special",2.62678510731274,2.21359436211787
"Jerricho Cotchery",2015,7,2.83333333333333,2.83333333333333,0.111351243516425,2,3000,0.399846391582291,3.8,1.26666666666667,3000,1.61307360032933,0.231326893253901,"Nothing Special",1.68325082306035,1.68325082306035
"Jerricho Cotchery",2015,8,3.4,3.4,0.157230485839282,2.66666666666667,3000,0.146424817760138,11.2,3.73333333333333,3000,1.83475835420146,0.0336617816879432,"Nothing Special",1.84390889145858,1.84390889145858
"Jerricho Cotchery",2015,9,5.76666666666667,5.76666666666667,0.219971189104243,3.33333333333333,3000,-0.501423451114279,2.6,0.8125,3200,2.19831304098593,0.934086440497879,"Nothing Special",2.40138848724372,2.40138848724372
"Jerricho Cotchery",2015,10,5.86666666666667,5.86666666666667,0.26127858526184,4,3200,-0.695234899962409,9.7,3.23333333333333,3000,2.39764029462135,0.117987684274694,"Nothing Special",2.42212028327799,2.42212028327799
"Jerricho Cotchery",2015,11,7.83333333333333,7.83333333333333,0.355317408376963,5,3000,-0.579810676051433,12.3,3.96774193548387,3100,2.58539164381601,1.1490833814197,"Nothing Special",2.79880927062444,2.79880927062444
"Jerricho Cotchery",2015,12,8.2,8.2,0.384644720995584,5,3100,-0.157939230803805,11.6,3.625,3200,2.46623266611797,2.11769643657263,"Nothing Special",2.86356421265527,2.86356421265527
"Jerricho Cotchery",2015,13,11.2,9.2,0.317264150943396,5,3200,-0.891698802596972,3,0.9375,3200,2.66426999484761,4.10166539455471,"Nothing Special",3.3466401061363,3.03315017762062
"Jerricho Cotchery",2015,14,8.96666666666667,6.96666666666667,0.226458333333333,3.66666666666667,3200,-1.33167343983988,8.7,2.9,3000,2.53148590977284,2.55824575528824,"Nothing Special",2.99443929086343,2.63944438597722
"Jerricho Cotchery",2015,15,7.76666666666667,5.76666666666667,0.171350714864813,3.66666666666667,3000,-0.988360025955308,8,2.66666666666667,3000,2.38547876346397,2.07615773572908,"Nothing Special",2.78687399547713,2.40138848724372
"Jerricho Cotchery",2015,16,6.56666666666667,6.56666666666667,0.214953504337515,4.33333333333333,3000,-0.74695368988056,13.2,4.4,3000,2.44796429654595,0.57413746950297,"Nothing Special",2.56255081250434,2.56255081250434
"Larry Fitzgerald",2015,1,14.7,14.7,0.550977653631285,8,5500,-2.01480297873198,37.2,6.88888888888889,5400,3.68307928734967,1.13492696309586,"Nothing Special",3.83405790253616,3.83405790253616
"Larry Fitzgerald",2015,2,25.95,16.95,0.689068650150498,8.5,5400,-3.92126952475373,34.4,5.93103448275862,5800,4.48154449764303,5.86575891564548,"Nothing Special",5.09411425078001,4.11703777004778
"Larry Fitzgerald",2015,3,28.7666666666667,18.7666666666667,0.703361725262776,9.33333333333333,5800,-5.48541698678944,16.9,2.6,6500,5.14340696100587,2.31203150014305,"Nothing Special",5.36345659688476,4.33205109234259
"Larry Fitzgerald",2015,4,29.5,19.5,0.632675132256059,9.66666666666667,6500,-5.19033603168659,16.8,2.47058823529412,6800,5.05556493751435,3.94126316257549,"Nothing Special",5.43139024560011,4.41588043316392
"Larry Fitzgerald",2015,5,22.7,16.7,0.591134917977904,9,6800,-2.75052578687649,17.3,2.47142857142857,7000,4.11805859852377,5.7415933791244,"Nothing Special",4.76445169982864,4.08656334834051
"Larry Fitzgerald",2015,6,17,15,0.468125402493999,8.66666666666667,7000,-1.94366132010095,6.9,0.932432432432432,7400,3.72008408798823,3.16097437829679,"Nothing Special",4.12310562561766,3.87298334620742
"Larry Fitzgerald",2015,7,13.6666666666667,11.6666666666667,0.454435041288403,7.33333333333333,7400,-1.76048242289093,23.4,3.03896103896104,7700,3.43125929446858,1.89312632078963,"Nothing Special",3.69684550213647,3.41565025531987
"Larry Fitzgerald",2015,8,15.8666666666667,13.8666666666667,0.454165757311218,8.66666666666667,7700,-3.71516227609796,23,3.10810810810811,7400,4.29294475762233,-2.56270802533034,"Nothing Special",3.98329846567724,3.72379734500505
"Larry Fitzgerald",2015,10,17.7666666666667,15.7666666666667,0.53516,10,7400,-3.22985139060156,17,2.36111111111111,7200,4.40627543902679,-1.64859657790404,"Nothing Special",4.21505239192429,3.9707262140151
"Larry Fitzgerald",2015,11,21.1333333333333,19.1333333333333,0.641437634695014,12.6666666666667,7200,-2.17577200077097,16.6,2.24324324324324,7400,4.57409381335908,0.210999119923514,"Nothing Special",4.59710053548248,4.37416658728647
"Larry Fitzgerald",2015,12,18.8666666666667,18.8666666666667,0.668359898798229,13.6666666666667,7400,-0.133959773643339,13.5,1.82432432432432,7400,4.08952218708186,2.14247494803184,"Nothing Special",4.34357763446985,4.34357763446985
"Larry Fitzgerald",2015,13,15.7,15.7,0.632610521662246,12.6666666666667,7400,0.664438229935012,9.1,1.22972972972973,7400,3.6399192598865,2.4509877815073,"Nothing Special",3.96232255123179,3.96232255123179
"Larry Fitzgerald",2015,14,13.0666666666667,13.0666666666667,0.498520906350511,10.3333333333333,7400,-0.127509529707278,7.3,1,7300,3.424603975229,1.33875427951237,"Nothing Special",3.61478445646026,3.61478445646026
"Larry Fitzgerald",2015,15,9.96666666666667,9.96666666666667,0.366940314283701,7.33333333333333,7300,0.125560977080999,12.9,1.8169014084507,7100,2.75613447484884,2.37038942321638,"Nothing Special",3.15700279801375,3.15700279801375
"Larry Fitzgerald",2015,16,9.76666666666667,7.76666666666667,0.30509277536518,5.33333333333333,7100,-0.811947299256361,17.5,2.65151515151515,6600,2.69091866724772,2.52562339292441,"Nothing Special",3.12516666222246,2.78687399547713
"Larry Fitzgerald",2016,1,28.1,16.1,0.546236559139785,10,6300,-1.59503994390084,19.1,2.984375,6400,3.87761059881734,13.0641360439394,"Nothing Special",5.30094331227943,4.01248052954778
"Larry Fitzgerald",2016,2,23.6,14.6,0.596671105193076,10,6400,-2.47906106638555,13,1.88405797101449,6900,4.19875372399911,5.97046716520357,"Nothing Special",4.85798312059645,3.82099463490856
"Larry Fitzgerald",2016,3,20.0666666666667,14.0666666666667,0.517893870835047,10.6666666666667,6900,-2.59149916480398,11.3,1.56944444444444,7200,4.29737069702331,1.59927175903203,"Nothing Special",4.47958331395529,3.75055551440939
"Larry Fitzgerald",2016,4,14.4666666666667,12.4666666666667,0.444355165771064,9.66666666666667,7200,-0.247638494874187,26.1,3.625,7200,3.31255606326567,3.49363899438849,"Nothing Special",3.80350715349224,3.53081671383076
"Larry Fitzgerald",2016,5,16.8,12.8,0.416180411809565,9,7200,-2.04358814135022,10.9,1.41558441558442,7700,3.77444084157567,2.55359633344555,"Nothing Special",4.09878030638384,3.57770876399966
"Larry Fitzgerald",2016,6,16.1,12.1,0.460064282844516,8,7700,-2.35200879292413,16,2.25352112676056,7100,3.73740230321361,2.13182402393357,"Nothing Special",4.01248052954778,3.47850542618522
"Larry Fitzgerald",2016,7,17.6666666666667,13.6666666666667,0.557933135004958,10.3333333333333,7100,-4.05710558192512,17.4,2.32,7500,4.75054192951042,-4.90098195736991,"HCB",4.20317340430616,3.69684550213647
"Larry Fitzgerald",2016,8,14.7666666666667,14.7666666666667,0.507912979255478,11.3333333333333,7500,-2.40810321676774,25.2,3.31578947368421,7600,4.34425828087734,-4.10591334430466,"HCB",3.84274207652123,3.84274207652123
"Larry Fitzgerald",2016,10,19.5333333333333,19.5333333333333,0.567064211737629,14.3333333333333,7600,-3.31068332407221,12.3,1.73239436619718,7100,5.17689111935996,-7.26686832837473,"HCB",4.41965307839126,4.41965307839126
"Larry Fitzgerald",2016,11,18.3,18.3,0.521854099685367,12,7100,-2.14930513119153,9.3,1.32857142857143,7000,4.37841955709392,-0.870557817942522,"Nothing Special",4.27784992724149,4.27784992724149
"Larry Fitzgerald",2016,12,15.6,15.6,0.450492415666742,9.66666666666667,7000,-1.31187987216823,17.8,2.50704225352113,7100,3.66687108748775,2.15405642774639,"Nothing Special",3.9496835316263,3.9496835316263
"Larry Fitzgerald",2016,13,13.1333333333333,13.1333333333333,0.336941171525842,7.33333333333333,7100,-1.21083685119943,4.2,0.591549295774648,7100,3.17491128233683,3.05327168262361,"Nothing Special",3.62399411331384,3.62399411331384
"Larry Fitzgerald",2016,14,10.4333333333333,10.4333333333333,0.382670795525469,8,7100,-1.01012395540812,12.7,1.81428571428571,7000,3.25043674824555,-0.13200572101176,"Nothing Special",3.23006707876684,3.23006707876684
"Larry Fitzgerald",2016,15,11.5666666666667,11.5666666666667,0.45837037037037,9.66666666666667,7000,-1.36000681934545,7.1,1.16393442622951,6100,3.69344559337908,-2.07487368458465,"Nothing Special",3.40098025084926,3.40098025084926
"Larry Fitzgerald",2016,16,8,8,0.414084911072863,7.33333333333333,6100,-0.92167932128348,15.3,2.55,6000,3.13089690848072,-1.80251545153412,"Nothing Special",2.82842712474619,2.82842712474619
"Larry Fitzgerald",2017,1,13.4,13.4,0.62146250961582,13,5900,-0.235831344017788,5.1,0.784615384615385,6500,3.97599566152943,-2.40854150050084,"HCB",3.66060104354463,3.66060104354463
"Larry Fitzgerald",2017,2,9.25,9.25,0.459580300228857,9.5,6500,0.260715459522626,33.9,5.296875,6400,3.12831177680176,-0.536334572876562,"HCB",3.04138126514911,3.04138126514911
"Larry Fitzgerald",2017,3,17.4666666666667,15.4666666666667,0.53192516018603,11.3333333333333,6400,-2.24390708490555,13.2,2.16393442622951,6100,4.30248167042902,-1.04468185771099,"HCB",4.17931413830866,3.9327683210007
"Larry Fitzgerald",2017,4,17.4,13.4,0.391012144875639,9.33333333333333,6100,-3.77165585907269,11.1,1.63235294117647,6800,4.3823261793509,-1.80478274222424,"Nothing Special",4.17133072292284,3.66060104354463
"Larry Fitzgerald",2017,5,19.4,15.4,0.427248376496971,10.6666666666667,6800,-3.37118663425823,29.8,4.38235294117647,6800,4.49677577644373,-0.820992383611149,"HCB",4.40454310910905,3.92428337406972
"Larry Fitzgerald",2017,6,18.0333333333333,14.0333333333333,0.446737805315319,9.33333333333333,6800,-2.02525916085289,5.9,0.808219178082192,7300,3.84667060950644,3.23645855529267,"Nothing Special",4.24656724111762,3.74610909255635
"Larry Fitzgerald",2017,7,15.6,13.6,0.457128190085069,8,7300,-0.924671349409442,12,2.03389830508475,5900,3.27066289814958,4.9027642066678,"Nothing Special",3.9496835316263,3.68781778291716
