"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.352929011158138,7,5400,-2.31814270417898,17,3.09090909090909,5500,3.49175284254564,1.04099541990781,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.343457246628438,5.66666666666667,5500,-0.722658832177453,23.9,3.98333333333333,6000,2.73663679363869,3.04415239303629,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.486760388496628,7.66666666666667,6000,-2.41963098566025,6,1,6000,3.72109477988069,2.68678697247799,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.422199730094467,6.66666666666667,6000,-2.6029174132654,11.3,1.98245614035088,5700,3.57273004126402,2.86893338558296,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.395038855385114,7.66666666666667,5700,-2.50020274795616,9.7,1.76363636363636,5500,3.69291559741856,0.0957077236760338,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.312794323191055,6.66666666666667,5500,-1.52093007266944,12,2.26415094339623,5300,3.15136066534415,-0.931074043078295,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.441683308084286,7.66666666666667,5300,-1.92951554116847,20.9,4.09803921568627,5100,3.52968524213028,-1.45867790851228,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.408973520758418,6.66666666666667,5100,-3.7799711230415,6.4,1.30612244897959,4900,3.94725067956398,-1.38078792731832,"Nothing Special",3.76828873628335,3.19374388453426
"Santana Moss",2014,15,5.36666666666667,5.36666666666667,0.148352880067798,3,3000,0.117705877441987,0,0,3000,1.89531827544772,1.77443530142055,"Nothing Special",2.31660671385254,2.31660671385254
"Reggie Wayne",2014,1,18.8,18.8,0.575757710031904,13,5100,-2.12653657600548,5.8,1.09433962264151,5300,4.56809640447377,-2.06750476056614,"Keep an Eye On",4.33589667773576,4.33589667773576
"Reggie Wayne",2014,2,12.3,12.3,0.557425742574257,10,5300,-0.529835924755375,10.2,1.75862068965517,5800,3.5343750196548,-0.191806779559892,"Nothing Special",3.50713558335004,3.50713558335004
"Reggie Wayne",2014,3,11.6,11.6,0.467723723723724,8.33333333333333,5800,-0.360765793742011,24.9,4.78846153846154,5200,3.14251068947198,1.72462656655434,"Nothing Special",3.40587727318528,3.40587727318528
"Reggie Wayne",2014,4,13.6333333333333,11.6333333333333,0.417164179104478,6.66666666666667,5200,-0.61079375423672,14.7,2.57894736842105,5700,2.91272317296229,5.14937705102183,"Nothing Special",3.6923344016128,3.41076726460973
"Reggie Wayne",2014,5,16.6,14.6,0.451642029868942,8.33333333333333,5700,-0.480189195454694,7.5,1.27118644067797,5900,3.16859979232008,6.55997535610913,"Nothing Special",4.07430975749267,3.82099463490856
"Reggie Wayne",2014,6,15.7,13.7,0.479141441937259,9.66666666666667,5900,-0.576645438138665,5.5,1.12244897959184,4900,3.44201436180782,3.85253713310869,"Nothing Special",3.96232255123179,3.70135110466435
"Reggie Wayne",2014,7,9.23333333333333,9.23333333333333,0.456514268061938,9.66666666666667,4900,-0.428605903006957,17,3.69565217391304,4600,3.38192488933326,-2.20408262375847,"Nothing Special",3.03864004668755,3.03864004668755
"Reggie Wayne",2014,9,10,8,0.413660909271392,9,4600,-2.13127395649424,14.1,2.66037735849057,5300,3.80360293799357,-4.46739530991329,"LCB",3.16227766016838,2.82842712474619
"Reggie Wayne",2014,11,12.2,10.2,0.463353853730608,9,5300,-2.68000090154873,4,0.740740740740741,5400,4.01350317309502,-3.90820772044377,"LCB",3.4928498393146,3.19374388453426
"Reggie Wayne",2014,12,11.7,9.7,0.528358642315844,9.33333333333333,5400,-1.8275016312838,7.1,1.44897959183673,4900,3.82885474751725,-2.96012867758541,"LCB",3.42052627529741,3.11448230047949
"Reggie Wayne",2014,13,8.4,8.4,0.50019305019305,7.66666666666667,4900,-0.498095000684185,1.5,0.3125,4800,3.09671917865722,-1.18966967146347,"Nothing Special",2.89827534923789,2.89827534923789
"Reggie Wayne",2014,14,4.2,4.2,0.412252293931683,7.33333333333333,4800,-0.00113632382227428,6.4,1.52380952380952,4200,2.82086332067532,-3.75726987393137,"LCB",2.04939015319192,2.04939015319192
"Reggie Wayne",2014,15,5,5,0.325475812846947,6,4200,-0.454653071281368,5.3,1.26190476190476,4200,2.69216171027549,-2.24773467427348,"Nothing Special",2.23606797749979,2.23606797749979
"Reggie Wayne",2014,16,4.4,4.4,0.293038345919789,6,4200,-0.841934323240553,11.1,2.84615384615385,3900,2.79931445671119,-3.43616142755224,"Nothing Special",2.0976176963403,2.0976176963403
"Andre Johnson",2014,1,15.3,15.3,1.01002190580504,9,6600,0.157538214066703,13.4,2.09375,6400,3.43976803980467,3.46799583233833,"Nothing Special",3.91152144312159,3.91152144312159
"Andre Johnson",2014,2,14.35,14.35,0.923203691496374,8,6400,0.488955666060116,6.4,0.984615384615385,6500,3.11187390817461,4.66624077962208,"Nothing Special",3.78813938497516,3.78813938497516
"Andre Johnson",2014,3,11.7,11.7,0.783357163282814,9,6500,0.191307382350557,13.1,2.29824561403509,5700,3.28392486666615,0.915837470091708,"Nothing Special",3.42052627529741,3.42052627529741
"Andre Johnson",2014,4,10.9666666666667,10.9666666666667,0.605518617021277,8.33333333333333,5700,0.0335842077318927,10.8,1.6875,6400,3.10694204115789,1.31357781955233,"Nothing Special",3.31159578853861,3.31159578853861
"Andre Johnson",2014,5,10.1,10.1,0.613765835552328,8.66666666666667,6400,-0.293789678708906,22.9,4.32075471698113,5300,3.27331492121036,-0.614590573418354,"Nothing Special",3.17804971641414,3.17804971641414
"Andre Johnson",2014,6,15.6,13.6,0.749881367055379,9,5300,-1.21492224725155,12.7,2.44230769230769,5200,3.71858448172809,1.77212945225106,"Nothing Special",3.9496835316263,3.68781778291716
"Andre Johnson",2014,7,15.4666666666667,13.4666666666667,0.833217109872877,9.66666666666667,5200,-1.77013803914357,12.5,2.35849056603774,5300,4.06548057219727,-1.0614656162468,"Keep an Eye On",3.9327683210007,3.66969571853944
"Andre Johnson",2014,8,16.0333333333333,14.0333333333333,0.749448603396925,11,5300,-2.00761427467353,3.2,0.581818181818182,5500,4.31208998842165,-2.56078673491291,"Keep an Eye On",4.0041644987854,3.74610909255635
"Andre Johnson",2014,9,9.46666666666667,9.46666666666667,0.628388672683613,9.33333333333333,5500,-1.16841193247837,13.8,2.81632653061225,4900,3.67858378248416,-4.06531197808877,"LCB",3.07679486912382,3.07679486912382
"Andre Johnson",2014,11,9.83333333333333,9.83333333333333,0.638306705670567,9.66666666666667,4900,-1.12333590882297,6.6,1.26923076923077,5200,3.72825032659962,-4.06651716445684,"LCB",3.13581462037113,3.13581462037113
"Andre Johnson",2014,12,7.86666666666667,7.86666666666667,0.66326187384242,9.66666666666667,5200,-0.90272819942932,18.3,3.73469387755102,4900,3.66896969543398,-5.59467195934627,"LCB",2.80475786239502,2.80475786239502
"Andre Johnson",2014,13,12.9,10.9,0.684171824314912,11,4900,-1.75210818499909,5.7,1.07547169811321,5300,4.18596602085684,-4.62231152776802,"LCB",3.59165699921359,3.30151480384384
"Andre Johnson",2014,14,10.2,8.2,0.598979934984867,9,5300,-1.23010803694705,12.5,2.71739130434783,4600,3.62803612705578,-2.96264613922189,"LCB",3.19374388453426,2.86356421265527
"Andre Johnson",2014,16,12.1666666666667,10.1666666666667,0.630756997455471,9.33333333333333,4600,-1.99509979030251,29.4,6,4900,3.95606297288326,-3.48376757875124,"LCB",3.48807492274273,3.18852107828483
"Andre Johnson",2015,1,6.4,6.4,0.424206142634045,10,6100,0.0188907316741371,5.7,0.982758620689655,5800,3.26850952688054,-4.28315452730884,"Nothing Special",2.5298221281347,2.5298221281347
"Andre Johnson",2015,2,6.05,6.05,0.421177685950413,8.5,5800,0.367913903235702,0,0,5500,2.90139488036745,-2.36809225182245,"Nothing Special",2.45967477524977,2.45967477524977
"Andre Johnson",2015,5,8.56666666666667,4.56666666666667,0.208046218487395,3.33333333333333,4100,-1.27034404808198,6.5,1.51162790697674,4300,2.44003138056378,2.61291352853066,"Nothing Special",2.92688685580203,2.13697605664328
"Andre Johnson",2015,6,10.7333333333333,6.73333333333333,0.28288648737832,5,4300,-1.28305249243641,8.4,1.95348837209302,4300,2.76725274019422,3.07564560522089,"Nothing Special",3.27617663341483,2.59486672747048
"Andre Johnson",2015,7,13.5333333333333,9.53333333333333,0.302911837021426,5.66666666666667,4300,-2.27556613812257,18.1,4.525,4000,3.22004882515224,3.16461889696904,"Nothing Special",3.67876790968571,3.08760964717584
"Andre Johnson",2015,8,11,9,0.301995783555868,6,4000,-1.97386730243113,0,0,4000,3.16953543456204,0.954045129055601,"Nothing Special",3.3166247903554,3
"Andre Johnson",2015,11,6.8,4.8,0.291666666666667,4.33333333333333,3700,-1.08610161494951,3.2,0.941176470588235,3400,2.59375485024943,0.0724357768075459,"Nothing Special",2.60768096208106,2.19089023002066
"Andre Johnson",2015,12,1.83333333333333,1.83333333333333,0.171372804163956,2.66666666666667,3400,0.0799081652249896,6.4,1.93939393939394,3300,1.8633568165142,-1.63876529231658,"Nothing Special",1.35400640077266,1.35400640077266
"Andre Johnson",2015,13,3.96666666666667,3.96666666666667,0.172694915254237,2.66666666666667,3300,0.0737777097378984,4.9,1.48484848484848,3300,1.86643696845491,0.483079709451509,"Nothing Special",1.99164923283862,1.99164923283862
"Andre Johnson",2015,14,4.83333333333333,4.83333333333333,0.18472850678733,3.66666666666667,3300,-0.397135289680337,6.2,1.77142857142857,3500,2.19850237145343,-7.93439530308859e-05,"Nothing Special",2.19848432637882,2.19848432637882
"Andre Johnson",2015,15,5.83333333333333,5.83333333333333,0.232418699186992,4.33333333333333,3500,-0.373258920595508,6.9,2.02941176470588,3400,2.33281159549191,0.39132339327182,"Nothing Special",2.41522945769824,2.41522945769824
"Andre Johnson",2015,16,6,6,0.297559523809524,5,3400,-0.137288770654083,14.6,4.42424242424242,3300,2.40720665118682,0.205356138481918,"Nothing Special",2.44948974278318,2.44948974278318
"Andre Johnson",2016,1,6,6,0.433676492371501,7,3900,-1.64363197142417,7.9,2.32352941176471,3400,3.31650624273121,-4.9992136580751,"LCB",2.44948974278318,2.44948974278318
"Andre Johnson",2016,2,6.95,3.95,0.292185714938537,4.5,3400,-1.66616386824591,0,0,3400,2.81790658056839,-0.990597496810609,"Nothing Special",2.63628526529281,1.98746069143518
"Andre Johnson",2016,4,4.73333333333333,2.73333333333333,0.232261640798226,3.33333333333333,3200,-1.03034896513011,9.3,2.90625,3200,2.37610613497999,-0.912547031356213,"Nothing Special",2.17562251627743,1.6532795690183
"Andre Johnson",2016,5,5.2,3.2,0.305548387096774,4,3200,-0.948482259255197,0,0,3300,2.50548735564382,-1.07746688929104,"Nothing Special",2.28035085019828,1.78885438199983
"Brandon Lloyd",2014,4,2.1,2.1,0.286972891566265,3.33333333333333,3000,-0.107847083255075,10.6,3.53333333333333,3000,2.10650565798433,-2.33736608711999,"Nothing Special",1.44913767461894,1.44913767461894
"Brandon Lloyd",2014,5,5.63333333333333,5.63333333333333,0.424086841719231,4.66666666666667,3000,-0.675731003025668,15,5,3000,2.59606627418636,-1.10622676663451,"Nothing Special",2.37346441585572,2.37346441585572
"Brandon Lloyd",2014,6,10.1333333333333,8.13333333333333,0.342657606644017,3.66666666666667,3000,-3.00029980910733,9.3,3.1,3000,3.13578587417895,0.300180284633065,"Nothing Special",3.18328970301689,2.85189995149433
"Brandon Lloyd",2014,7,11.6333333333333,9.63333333333333,0.346847840186795,4,3000,-2.76792796828241,2,0.666666666666667,3000,3.10649785684482,1.98300439875187,"Nothing Special",3.41076726460973,3.10376115919594
"Brandon Lloyd",2014,9,8.76666666666667,6.76666666666667,0.223768761726079,2.66666666666667,3000,-2.10103704335404,0,0,3000,2.58903508710232,2.06356398441976,"Nothing Special",2.96085573216033,2.60128173535022
"Brandon Lloyd",2014,13,0.533333333333333,0.533333333333333,0.275703672700638,3,3000,-0.175514550727314,2.2,0.733333333333333,3000,2.05190019626329,-3.67696108209199,"Nothing Special",0.730296743340221,0.730296743340221
"Brandon Lloyd",2014,15,1.26666666666667,1.26666666666667,0.28848742371528,3,3000,-0.115710686802284,2.4,0.8,3000,2.04733222518188,-2.92490257360152,"Nothing Special",1.12546286774228,1.12546286774228
"Malcom Floyd",2014,1,15,9,0.440724637681159,6,3300,-2.3361579327864,0,0,3400,3.37690546484074,3.59650948152877,"Nothing Special",3.87298334620742,3
"Malcom Floyd",2014,3,8.93333333333333,6.93333333333333,0.379027440613124,3.66666666666667,3000,-2.30684263109196,12.9,3.58333333333333,3600,2.92954324861482,0.351109687828636,"Nothing Special",2.98886823619465,2.63312235441753
"Malcom Floyd",2014,4,8.23333333333333,6.23333333333333,0.304716981132075,3,3600,-2.30931365668551,10.2,3.4,3000,2.77216056807176,0.548459118161395,"Nothing Special",2.86937856222098,2.49666444147653
"Malcom Floyd",2014,5,11.6333333333333,9.63333333333333,0.383630952380952,3.66666666666667,3000,-3.05911788827981,21.3,4.95348837209302,4300,3.17909057314151,1.52671646109615,"Nothing Special",3.41076726460973,3.10376115919594
"Malcom Floyd",2014,6,14.8,10.8,0.362860286028603,4.66666666666667,4300,-3.402638938252,8,1.66666666666667,4800,3.451645664181,2.88614220894047,"Nothing Special",3.84707681233427,3.286335345031
"Malcom Floyd",2014,7,13.1666666666667,11.1666666666667,0.459774305555556,5.66666666666667,4800,-1.5689179046272,9.8,2.33333333333333,4200,3.07572184606113,3.706601792329,"Nothing Special",3.62859017617954,3.34165627596057
"Malcom Floyd",2014,8,13.0333333333333,11.0333333333333,0.543891815235008,7,4200,-1.3800206161731,10,2.12765957446809,4700,3.28702301127941,2.22881305665299,"Nothing Special",3.61017081774995,3.3216461782275
"Malcom Floyd",2014,9,9.26666666666667,9.26666666666667,0.528701719542152,6.33333333333333,4700,0.221635145476795,14.4,3.1304347826087,4600,2.64196255364805,2.28670053178815,"Nothing Special",3.0441200151549,3.0441200151549
"Malcom Floyd",2014,11,11.4,9.4,0.514690927381877,6,4600,-1.23691658039811,7,1.52173913043478,4600,3.06148702981906,2.0272971662497,"Nothing Special",3.37638860322683,3.06594194335118
"Malcom Floyd",2014,12,10.4666666666667,8.46666666666667,0.408930150309461,5.33333333333333,4600,-1.39733227761612,11.5,2.875,4000,2.946488308769,1.78487331295428,"Nothing Special",3.23522281561358,2.90975371237269
"Malcom Floyd",2014,13,10.9666666666667,8.96666666666667,0.441178584261588,5.66666666666667,4000,-1.86467844639842,14.4,3.27272727272727,4400,3.17211770505457,0.904335931945971,"Nothing Special",3.31159578853861,2.99443929086343
"Malcom Floyd",2014,14,10.9666666666667,8.96666666666667,0.48320994182972,5.66666666666667,4400,-1.79955537599398,6.4,1.52380952380952,4200,3.17445903889241,0.889476477060915,"Nothing Special",3.31159578853861,2.99443929086343
"Malcom Floyd",2014,15,10.7666666666667,8.76666666666667,0.52004107830552,6.33333333333333,4200,-1.17909366900113,15,3.75,4000,3.10243340376984,1.14157364183973,"Nothing Special",3.28125992061992,2.96085573216033
"Malcom Floyd",2014,16,11.9333333333333,7.93333333333333,0.499437995209139,7.66666666666667,4000,-1.98416449020124,5.9,1.28260869565217,4600,3.5784341299784,-0.871857489260915,"Nothing Special",3.45446570880843,2.81661735657035
"Malcom Floyd",2015,1,3.9,3.9,0.239048487612099,2,5300,-0.6635715869027,13.5,3.06818181818182,4400,2.0263789735105,-0.206211744285478,"Nothing Special",1.97484176581315,1.97484176581315
"Malcom Floyd",2015,2,8.7,5.7,0.409234914672981,3,4400,-1.84798813115062,10.3,2.64102564102564,3900,2.68680108619718,1.48109992320964,"Nothing Special",2.94957624075052,2.38746727726266
"Malcom Floyd",2015,3,9.23333333333333,7.23333333333333,0.420743851531459,4.33333333333333,3900,-2.33087906055933,3,0.810810810810811,3700,3.08016363620987,-0.254074692496276,"Nothing Special",3.03864004668755,2.68948570052591
"Malcom Floyd",2015,4,8.93333333333333,6.93333333333333,0.398969362469025,4.33333333333333,3700,-1.98331773510589,7.8,2.22857142857143,3500,2.95087786228438,0.225653175213319,"Nothing Special",2.98886823619465,2.63312235441753
"Malcom Floyd",2015,5,7.03333333333333,7.03333333333333,0.319693004173446,4.33333333333333,3500,-0.742882581026112,14.5,4.26470588235294,3400,2.49665401204566,0.800052077469626,"Nothing Special",2.65204323745548,2.65204323745548
"Malcom Floyd",2015,6,8.43333333333333,8.43333333333333,0.387450493127281,6,3400,-0.649256007515615,1.7,0.472222222222222,3600,2.78185372933508,0.69462316191786,"Nothing Special",2.90402020194993,2.90402020194993
"Malcom Floyd",2015,7,8,8,0.377422555088239,6.33333333333333,3600,-1.0246392616065,25.2,7.2,3500,2.9536163121982,-0.723849319683294,"Nothing Special",2.82842712474619,2.82842712474619
"Malcom Floyd",2015,8,13.8,9.8,0.43979797979798,7,3500,-3.59114043952988,0,0,3900,3.94777530310734,-1.78492984382426,"Nothing Special",3.71483512420134,3.13049516849971
"Malcom Floyd",2015,13,1.56666666666667,1.56666666666667,0.278577993697479,3,3600,0.0193260263895372,8.6,2.38888888888889,3600,1.98738946767323,-2.38305022955182,"Nothing Special",1.25166555703457,1.25166555703457
"Malcom Floyd",2015,14,4.43333333333333,4.43333333333333,0.452469075201257,5.66666666666667,3600,-0.23120778630542,3.7,1.05714285714286,3500,2.63123484132783,-2.49006345688417,"Nothing Special",2.10554822631383,2.10554822631383
"Malcom Floyd",2015,15,4.93333333333333,4.93333333333333,0.457552431586157,5.33333333333333,3500,-0.281106819798077,7.2,2.05714285714286,3500,2.59068851458889,-1.77833364628943,"Nothing Special",2.22111083319436,2.22111083319436
"Malcom Floyd",2015,16,6.5,6.5,0.450136736554239,6,3500,-0.44282646242314,0,0,3500,2.75199045637495,-1.07345147197883,"Nothing Special",2.54950975679639,2.54950975679639
"Wes Welker",2014,6,8.86666666666667,8.86666666666667,0.268677606177606,6.33333333333333,5600,-0.981070300310282,14,3.78378378378378,3700,2.89107993223254,0.508323492108939,"Nothing Special",2.97769485788364,2.97769485788364
"Wes Welker",2014,7,9.53333333333333,7.53333333333333,0.228169329416822,4.33333333333333,3700,-2.35127859614131,2.5,0.714285714285714,3500,2.98040719218314,0.650506302116371,"Nothing Special",3.08760964717584,2.74469184669852
"Wes Welker",2014,8,6.1,4.1,0.131757897275139,2,3500,-1.39838484195497,6.1,1.69444444444444,3600,2.21445109266359,1.19620635820102,"Nothing Special",2.46981780704569,2.02484567313166
"Wes Welker",2014,9,7.53333333333333,5.53333333333333,0.235951307209458,4.33333333333333,3600,-1.03472082133608,6.4,1.72972972972973,3700,2.54852176142786,1.03837016486195,"Nothing Special",2.74469184669852,2.35230383525031
"Wes Welker",2014,10,5,5,0.228978011193337,5,3700,-0.00889954969301391,6.8,1.88888888888889,3600,2.32081366085603,-0.386176048415956,"Nothing Special",2.23606797749979,2.23606797749979
"Wes Welker",2014,11,6.43333333333333,6.43333333333333,0.248063741456253,6.33333333333333,3600,-0.579031143547846,11.8,2.80952380952381,4200,2.74221215317973,-1.08639415971329,"Nothing Special",2.53640165063291,2.53640165063291
"Wes Welker",2014,12,8.33333333333333,6.33333333333333,0.209891592820836,5,4200,-2.03223605267042,2.2,0.611111111111111,3600,2.97650813528903,-0.526267346108453,"Nothing Special",2.88675134594813,2.51661147842358
"Wes Welker",2014,13,6.93333333333333,4.93333333333333,0.178609678100582,4,3600,-1.46183452218976,14.2,4.3030303030303,3300,2.60254264897085,0.160105093621135,"Nothing Special",2.63312235441753,2.22111083319436
"Wes Welker",2014,14,9.4,7.4,0.272981195415563,4,3300,-1.85653890849472,3.6,0.972972972972973,3700,2.78970769061522,1.61753100092232,"Nothing Special",3.06594194335118,2.72029410174709
"Wes Welker",2014,15,6.66666666666667,6.66666666666667,0.299605906415245,3.66666666666667,3700,-0.980992641773432,7,2.05882352941176,3400,2.4624267601055,0.603121117782992,"Nothing Special",2.58198889747161,2.58198889747161
"Wes Welker",2014,16,8.26666666666667,8.26666666666667,0.32215152147349,4.33333333333333,3400,-1.26040024848888,6.2,1.67567567567568,3700,2.68013036394784,1.08356789891147,"Nothing Special",2.87518115371304,2.87518115371304
"Wes Welker",2015,13,3.33333333333333,3.33333333333333,0.1839202739056,3.33333333333333,3000,-0.0683666323259615,2.1,0.7,3000,2.03476059780963,-0.806917357065263,"Nothing Special",1.82574185835055,1.82574185835055
"Wes Welker",2015,14,2.93333333333333,2.93333333333333,0.155506493506493,2.66666666666667,3000,0.0842960535452359,1.3,0.433333333333333,3000,1.85440993242208,-0.505502864132322,"Nothing Special",1.71269767715535,1.71269767715535
"Wes Welker",2015,16,2.3,2.3,0.140959804371084,2,3000,-0.517100413306776,3.6,1.2,3000,1.93463032091833,-1.44279447861656,"Nothing Special",1.51657508881031,1.51657508881031
"Jerricho Cotchery",2014,1,7.2,7.2,0.209031877213695,4,3600,-0.948058935489967,8.6,2.86666666666667,3000,2.45603327980886,1.16790052847132,"Nothing Special",2.68328157299975,2.68328157299975
"Jerricho Cotchery",2014,2,7.9,7.9,0.22567953362282,4,3000,-0.386941760663478,13,4.33333333333333,3000,2.2780925918481,2.71029414296681,"Nothing Special",2.81069386451104,2.81069386451104
"Jerricho Cotchery",2014,4,9.6,9.6,0.301987946003233,5,3000,-0.550971856048519,7.6,2.53333333333333,3000,2.54581598060273,3.11882099290777,"Nothing Special",3.09838667696593,3.09838667696593
"Jerricho Cotchery",2014,5,9.73333333333333,9.73333333333333,0.31256185763228,5,3000,-0.561232945704394,9.8,2.8,3500,2.55206333826658,3.22030605080896,"Nothing Special",3.11982905514602,3.11982905514602
