"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Andre Johnson",2015,15,5.83333333333333,5.83333333333333,0.232418699186992,4.33333333333333,3500,-0.360016034124191,6.9,2.02941176470588,3400,2.32846447031737,0.411586543802998,"Nothing Special",2.41522945769824,2.41522945769824
"Andre Johnson",2015,16,6,6,0.297559523809524,5,3400,-0.138503809964953,14.6,4.42424242424242,3300,2.40760550139125,0.203435749670566,"Nothing Special",2.44948974278318,2.44948974278318
"Andre Johnson",2016,1,6,6,0.433676492371501,7,3900,-1.63880628518983,7.9,2.32352941176471,3400,3.31492215740667,-4.9887089096657,"LCB",2.44948974278318,2.44948974278318
"Andre Johnson",2016,2,6.95,3.95,0.292185714938537,4.5,3400,-1.56089914201287,0,0,3400,2.78335226022515,-0.797049804500427,"Nothing Special",2.63628526529281,1.98746069143518
"Andre Johnson",2016,4,4.73333333333333,2.73333333333333,0.232261640798226,3.33333333333333,3200,-0.954831185395247,9.3,2.90625,3200,2.35131658157544,-0.7953563334583,"Nothing Special",2.17562251627743,1.6532795690183
"Andre Johnson",2016,5,5.2,3.2,0.305548387096774,4,3200,-0.94199833823572,0,0,3300,2.50335893625771,-1.06680596374135,"Nothing Special",2.28035085019828,1.78885438199983
"Anquan Boldin",2015,1,7.6,7.6,0.375373931623932,5,6200,-1.51077334009707,18,3.15789473684211,5700,2.91238375782498,-0.881979152842765,"Nothing Special",2.75680975041804,2.75680975041804
"Anquan Boldin",2015,2,12.8,9.8,0.435214785214785,7.5,5700,-1.31168068109591,3.6,0.666666666666667,5400,3.2988183665365,1.91779738460144,"Nothing Special",3.57770876399966,3.13049516849971
"Anquan Boldin",2015,3,9.73333333333333,7.73333333333333,0.438616251005632,6.33333333333333,5400,-0.760764784418968,4.2,0.875,4800,2.92627279848132,1.17026084220167,"Nothing Special",3.11982905514602,2.78088714861523
"Anquan Boldin",2015,4,8.6,6.6,0.513853411732531,7,4800,-0.0947164177620419,24.7,5.61363636363636,4400,2.8641842769838,0.396448427478791,"Nothing Special",2.93257565972304,2.56904651573303
"Anquan Boldin",2015,5,10.8333333333333,8.83333333333333,0.666161576198766,7.66666666666667,4400,-1.35891932422742,15.2,3.53488372093023,4300,3.4905725497208,-1.35076339153106,"Nothing Special",3.29140294302192,2.97209241668783
"Anquan Boldin",2015,6,14.7,12.7,0.680763209393346,9.33333333333333,4300,-2.25205585758599,6.9,1.53333333333333,4500,4.07077947991708,-1.87124557411401,"LCB",3.83405790253616,3.56370593624109
"Anquan Boldin",2015,7,15.6,13.6,0.675174819704957,9.33333333333333,4500,-2.82658051736036,14.3,3.575,4000,4.25765683254714,-2.52764170373536,"LCB",3.9496835316263,3.68781778291716
"Anquan Boldin",2015,11,12.1333333333333,12.1333333333333,0.533078703703704,7.66666666666667,4000,-0.855112782844497,17.3,4.325,4000,3.23920766507373,1.64086703586095,"Nothing Special",3.48329346069684,3.48329346069684
"Anquan Boldin",2015,12,12.8333333333333,12.8333333333333,0.565326923076923,8.33333333333333,4000,-0.762404431054489,8.7,2.12195121951219,4100,3.33973731921956,1.67948797194548,"Nothing Special",3.58236421003411,3.58236421003411
"Anquan Boldin",2015,13,13.4333333333333,13.4333333333333,0.650289110183103,10.3333333333333,4100,-0.988408279303409,4.2,1.05,4000,3.80269552672883,-1.02715993567009,"Nothing Special",3.66515120197426,3.66515120197426
"Anquan Boldin",2015,14,10.0666666666667,10.0666666666667,0.586420117252314,9,4000,-0.987907615435132,21.4,5.48717948717949,3900,3.53955603283007,-2.46179024287711,"Nothing Special",3.17280107581088,3.17280107581088
"Anquan Boldin",2015,15,11.4333333333333,9.43333333333333,0.472298073927662,8.66666666666667,3900,-2.34856755615886,7.7,2.08108108108108,3700,3.85871223344207,-3.45632676718218,"LCB",3.38132124077754,3.07137319994385
"Anquan Boldin",2015,16,11.1,9.1,0.286884139482565,6,3700,-2.41910340816409,18.1,5.17142857142857,3500,3.3205830642234,0.073728113592729,"Nothing Special",3.33166624979154,3.01662062579967
"Anquan Boldin",2016,1,6.5,6.5,0.129408212560386,3,4500,0.748514381687019,14.8,3.28888888888889,4500,1.6831033419505,3.66716314031505,"Nothing Special",2.54950975679639,2.54950975679639
"Anquan Boldin",2016,2,10.65,7.65,0.238431812515582,5,4500,-0.0191944684470199,12.2,2.9047619047619,4200,2.33393457212508,5.20274941303931,"Nothing Special",3.26343377441614,2.76586333718787
"Anquan Boldin",2016,3,11.1666666666667,7.16666666666667,0.255615942028986,5.33333333333333,4200,-1.38303864920123,9.1,2.16666666666667,4200,2.84676618415946,3.06258895939286,"Nothing Special",3.34165627596057,2.67706306736817
"Anquan Boldin",2016,4,12.0333333333333,8.03333333333333,0.330058651026393,7,4200,-1.31520490059522,8.8,2.2,4000,3.15075187264673,2.10609597034646,"Nothing Special",3.46890953086605,2.83431355593084
"Anquan Boldin",2016,5,10.0333333333333,8.03333333333333,0.337888490900539,6,4000,-0.8293945549405,20,5.12820512820513,3900,2.83034302983297,2.02249166680925,"Nothing Special",3.16754373818789,2.83431355593084
"Anquan Boldin",2016,6,12.6333333333333,10.6333333333333,0.453619700055545,7,3900,-1.48538392886414,11.8,2.95,4000,3.28968213942617,1.81132475487377,"Nothing Special",3.55434007001769,3.26087922703883
"Anquan Boldin",2016,7,13.5333333333333,9.53333333333333,0.412986651835373,5.66666666666667,4000,-2.83870682941144,1.4,0.333333333333333,4200,3.48437668318092,1.39245246303849,"Nothing Special",3.67876790968571,3.08760964717584
"Anquan Boldin",2016,8,11.0666666666667,7.06666666666667,0.330770203217345,5.33333333333333,4200,-2.93424047659504,9,2.5,3600,3.40597927652559,-0.534028165455103,"Nothing Special",3.32665998663324,2.65832027165025
"Anquan Boldin",2016,9,7.4,3.4,0.223613878134045,3.66666666666667,3600,-1.93484238994734,9.7,2.55263157894737,3800,2.72832329454625,-0.0437479995637293,"Nothing Special",2.72029410174709,1.84390889145858
"Anquan Boldin",2016,11,6.7,4.7,0.307801464394479,5.33333333333333,3800,-1.87561285419443,19.9,6.03030303030303,3300,3.04274816528499,-2.55831639734517,"LCB",2.58843582110896,2.16794833886788
"Anquan Boldin",2016,12,12.8666666666667,8.86666666666667,0.389315012305168,7.33333333333333,3300,-2.61584721506942,8,1.95121951219512,4100,3.67199107223461,-0.61685176790399,"Nothing Special",3.58701361395056,2.97769485788364
"Anquan Boldin",2016,13,12.5333333333333,10.5333333333333,0.397929347623138,8,4100,-1.70921701759581,13.9,3.08888888888889,4500,3.49115575327883,0.34516483968147,"Nothing Special",3.54024481262713,3.24550971857016
"Anquan Boldin",2016,14,13.9333333333333,9.93333333333333,0.347266930368956,7,4500,-1.15250736184262,4.3,0.955555555555555,4500,3.10800992800548,4.27360762075269,"Nothing Special",3.73273804777851,3.15171910761942
"Anquan Boldin",2016,15,8.73333333333333,6.73333333333333,0.273127044661738,5.33333333333333,4500,-0.127507928729438,8.3,2.02439024390244,4100,2.44567162841006,2.75202361932341,"Nothing Special",2.95522136790687,2.59486672747048
"Anquan Boldin",2016,16,8.83333333333333,6.83333333333333,0.271784195026178,5.66666666666667,4100,-0.759995185455272,15.7,3.82926829268293,4100,2.70832451419901,1.49831165912203,"Nothing Special",2.97209241668783,2.61406452355969
"Malcom Floyd",2015,1,3.9,3.9,0.239048487612099,2,5300,-0.668666209935053,13.5,3.06818181818182,4400,2.02805134033829,-0.212992239047924,"Nothing Special",1.97484176581315,1.97484176581315
"Malcom Floyd",2015,2,8.7,5.7,0.409234914672981,3,4400,-1.85432772576524,10.3,2.64102564102564,3900,2.6888821288313,1.46991289725165,"Nothing Special",2.94957624075052,2.38746727726266
"Malcom Floyd",2015,3,9.23333333333333,7.23333333333333,0.420743851531459,4.33333333333333,3900,-2.31825481631085,3,0.810810810810811,3700,3.07601958724434,-0.228563167777489,"Nothing Special",3.03864004668755,2.68948570052591
"Malcom Floyd",2015,4,8.93333333333333,6.93333333333333,0.398969362469025,4.33333333333333,3700,-1.96827324885717,7.8,2.22857142857143,3500,2.94593934189069,0.254774727233976,"Nothing Special",2.98886823619465,2.63312235441753
"Malcom Floyd",2015,5,7.03333333333333,7.03333333333333,0.319693004173446,4.33333333333333,3500,-0.717053793219783,14.5,4.26470588235294,3400,2.48817542439455,0.842316390772343,"Nothing Special",2.65204323745548,2.65204323745548
"Malcom Floyd",2015,6,8.43333333333333,8.43333333333333,0.387450493127281,6,3400,-0.636857446843933,1.7,0.472222222222222,3600,2.77778376352055,0.717250696454964,"Nothing Special",2.90402020194993,2.90402020194993
"Malcom Floyd",2015,7,8,8,0.377422555088239,6.33333333333333,3600,-1.01131343055736,25.2,7.2,3500,2.94924195954095,-0.698028135916951,"Nothing Special",2.82842712474619,2.82842712474619
"Malcom Floyd",2015,8,13.8,9.8,0.43979797979798,7,3500,-3.55545807131086,0,0,3900,3.93606216779442,-1.6925853887425,"Nothing Special",3.71483512420134,3.13049516849971
"Malcom Floyd",2015,13,1.56666666666667,1.56666666666667,0.278577993697479,3,3600,0.024233986999458,8.6,2.38888888888889,3600,1.98577837486735,-2.37664908742414,"Nothing Special",1.25166555703457,1.25166555703457
"Malcom Floyd",2015,14,4.43333333333333,4.43333333333333,0.452469075201257,5.66666666666667,3600,-0.221518670463192,3.7,1.05714285714286,3500,2.62805428099546,-2.47333597052522,"Nothing Special",2.10554822631383,2.10554822631383
"Malcom Floyd",2015,15,4.93333333333333,4.93333333333333,0.457552431586157,5.33333333333333,3500,-0.273291554587033,7.2,2.05714285714286,3500,2.58812306662418,-1.76504767465882,"Nothing Special",2.22111083319436,2.22111083319436
"Malcom Floyd",2015,16,6.5,6.5,0.450136736554239,6,3500,-0.439678747978125,0,0,3500,2.75095718400372,-1.06776542822168,"Nothing Special",2.54950975679639,2.54950975679639
"Wes Welker",2015,13,3.33333333333333,3.33333333333333,0.1839202739056,3.33333333333333,3000,-0.0467895882168075,2.1,0.7,3000,2.02767769244437,-0.778143491103212,"Nothing Special",1.82574185835055,1.82574185835055
"Wes Welker",2015,14,2.93333333333333,2.93333333333333,0.155506493506493,2.66666666666667,3000,0.216366860346306,1.3,0.433333333333333,3000,1.81105621717951,-0.346591288451214,"Nothing Special",1.71269767715535,1.71269767715535
"Wes Welker",2015,16,2.3,2.3,0.140959804371084,2,3000,-0.402733007868058,3.6,1.2,3000,1.89708794460885,-1.29894266958025,"Nothing Special",1.51657508881031,1.51657508881031
"Jerricho Cotchery",2015,1,14.5,8.5,0.467629233511586,6,3000,-0.526288398258096,2.1,0.636363636363636,3300,2.80655221506532,6.62326466411192,"Nothing Special",3.80788655293195,2.91547594742265
"Jerricho Cotchery",2015,2,8.3,5.3,0.222395833333333,3.5,3300,-0.608949782582793,4.1,1.36666666666667,3000,2.25989186265208,3.19288876911893,"Nothing Special",2.88097205817759,2.30217288664427
"Jerricho Cotchery",2015,6,6.9,4.9,0.216094860061184,3.66666666666667,3000,-0.556814581985933,2.3,0.766666666666667,3000,2.26729881606685,1.75935607866184,"Nothing Special",2.62678510731274,2.21359436211787
"Jerricho Cotchery",2015,7,2.83333333333333,2.83333333333333,0.111351243516425,2,3000,0.400164082203961,3.8,1.26666666666667,3000,1.61296931483975,0.231663322718731,"Nothing Special",1.68325082306035,1.68325082306035
"Jerricho Cotchery",2015,8,3.4,3.4,0.157230485839282,2.66666666666667,3000,0.146884420652737,11.2,3.73333333333333,3000,1.83460748442628,0.0342153780870835,"Nothing Special",1.84390889145858,1.84390889145858
"Jerricho Cotchery",2015,9,5.76666666666667,5.76666666666667,0.219971189104243,3.33333333333333,3000,-0.500529751818417,2.6,0.8125,3200,2.19801967422514,0.935376178385868,"Nothing Special",2.40138848724372,2.40138848724372
"Jerricho Cotchery",2015,10,5.86666666666667,5.86666666666667,0.26127858526184,4,3200,-0.694835427690535,9.7,3.23333333333333,3000,2.39750916339303,0.11861647811314,"Nothing Special",2.42212028327799,2.42212028327799
"Jerricho Cotchery",2015,11,7.83333333333333,7.83333333333333,0.355317408376963,5,3000,-0.579691383466407,12.3,3.96774193548387,3100,2.58535248469457,1.14928586321694,"Nothing Special",2.79880927062444,2.79880927062444
"Jerricho Cotchery",2015,12,8.2,8.2,0.384644720995584,5,3100,-0.119671950806289,11.6,3.625,3200,2.45367100468572,2.17949860076458,"Nothing Special",2.86356421265527,2.86356421265527
"Jerricho Cotchery",2015,13,11.2,9.2,0.317264150943396,5,3200,-0.853370958426178,3,0.9375,3200,2.65168845255004,4.16854835061279,"Nothing Special",3.3466401061363,3.03315017762062
"Jerricho Cotchery",2015,14,8.96666666666667,6.96666666666667,0.226458333333333,3.66666666666667,3200,-1.29308314847012,8.7,2.9,3000,2.51881821625529,2.62222146012721,"Nothing Special",2.99443929086343,2.63944438597722
"Jerricho Cotchery",2015,15,7.76666666666667,5.76666666666667,0.171350714864813,3.66666666666667,3000,-0.988286921789474,8,2.66666666666667,3000,2.38545476620625,2.07627222505057,"Nothing Special",2.78687399547713,2.40138848724372
"Jerricho Cotchery",2015,16,6.56666666666667,6.56666666666667,0.214953504337515,4.33333333333333,3000,-0.747338383089006,13.2,4.4,3000,2.44809057638188,0.573519196496886,"Nothing Special",2.56255081250434,2.56255081250434
"Larry Fitzgerald",2015,1,14.7,14.7,0.550977653631285,8,5500,-2.01419164183645,37.2,6.88888888888889,5400,3.68287860919582,1.13640514992787,"Nothing Special",3.83405790253616,3.83405790253616
"Larry Fitzgerald",2015,2,25.95,16.95,0.689068650150498,8.5,5400,-3.92404263800001,34.4,5.93103448275862,5800,4.48245480299307,5.85759893912439,"Nothing Special",5.09411425078001,4.11703777004778
"Larry Fitzgerald",2015,3,28.7666666666667,18.7666666666667,0.703361725262776,9.33333333333333,5800,-5.48587827148993,16.9,2.6,6500,5.14355838285325,2.31047382884675,"Nothing Special",5.36345659688476,4.33205109234259
"Larry Fitzgerald",2015,4,29.5,19.5,0.632675132256059,9.66666666666667,6500,-5.16938289944486,16.8,2.47058823529412,6800,5.04868683817771,4.01076121001112,"Nothing Special",5.43139024560011,4.41588043316392
"Larry Fitzgerald",2015,5,22.7,16.7,0.591134917977904,9,6800,-2.74981200380845,17.3,2.47142857142857,7000,4.11782429127128,5.74352310621621,"Nothing Special",4.76445169982864,4.08656334834051
"Larry Fitzgerald",2015,6,17,15,0.468125402493999,8.66666666666667,7000,-1.94504477244269,6.9,0.932432432432432,7400,3.72053822164826,3.15759534125442,"Nothing Special",4.12310562561766,3.87298334620742
"Larry Fitzgerald",2015,7,13.6666666666667,11.6666666666667,0.454435041288403,7.33333333333333,7400,-1.78323435427404,23.4,3.03896103896104,7700,3.43872786968436,1.84181730492273,"Nothing Special",3.69684550213647,3.41565025531987
"Larry Fitzgerald",2015,8,15.8666666666667,13.8666666666667,0.454165757311218,8.66666666666667,7700,-3.71542334445234,23,3.10810810810811,7400,4.29303045622119,-2.5634438313761,"Nothing Special",3.98329846567724,3.72379734500505
"Larry Fitzgerald",2015,10,17.7666666666667,15.7666666666667,0.53516,10,7400,-3.22875767591747,17,2.36111111111111,7200,4.40591641498416,-1.64543278916019,"Nothing Special",4.21505239192429,3.9707262140151
"Larry Fitzgerald",2015,11,21.1333333333333,19.1333333333333,0.641437634695014,12.6666666666667,7200,-2.17561406948835,16.6,2.24324324324324,7400,4.57404197065424,0.211473384026796,"Nothing Special",4.59710053548248,4.37416658728647
"Larry Fitzgerald",2015,12,18.8666666666667,18.8666666666667,0.668359898798229,13.6666666666667,7400,-0.131942737795033,13.5,1.82432432432432,7400,4.08886007256981,2.14788997361108,"Nothing Special",4.34357763446985,4.34357763446985
"Larry Fitzgerald",2015,13,15.7,15.7,0.632610521662246,12.6666666666667,7400,0.667386374894073,9.1,1.22972972972973,7400,3.63895149842472,2.45803199211251,"Nothing Special",3.96232255123179,3.96232255123179
"Larry Fitzgerald",2015,14,13.0666666666667,13.0666666666667,0.498520906350511,10.3333333333333,7400,-0.123193198985716,7.3,1,7300,3.42318709153209,1.34845680303476,"Nothing Special",3.61478445646026,3.61478445646026
"Larry Fitzgerald",2015,15,9.96666666666667,9.96666666666667,0.366940314283701,7.33333333333333,7300,0.127819224552264,12.9,1.8169014084507,7100,2.75539317993146,2.37447509065388,"Nothing Special",3.15700279801375,3.15700279801375
"Larry Fitzgerald",2015,16,9.76666666666667,7.76666666666667,0.30509277536518,5.33333333333333,7100,-0.80217593585904,17.5,2.65151515151515,6600,2.68771110823813,2.54287566532004,"Nothing Special",3.12516666222246,2.78687399547713
"Larry Fitzgerald",2016,1,28.1,16.1,0.546236559139785,10,6300,-1.59371641748581,19.1,2.984375,6400,3.87717613651108,13.067505206469,"Nothing Special",5.30094331227943,4.01248052954778
"Larry Fitzgerald",2016,2,23.6,14.6,0.596671105193076,10,6400,-2.47867906934256,13,1.88405797101449,6900,4.19862832920956,5.97152015315895,"Nothing Special",4.85798312059645,3.82099463490856
"Larry Fitzgerald",2016,3,20.0666666666667,14.0666666666667,0.517893870835047,10.6666666666667,6900,-2.59128704566204,11.3,1.56944444444444,7200,4.29730106654933,1.59987021010068,"Nothing Special",4.47958331395529,3.75055551440939
"Larry Fitzgerald",2016,4,14.4666666666667,12.4666666666667,0.444355165771064,9.66666666666667,7200,-0.247366582654865,26.1,3.625,7200,3.3124668050472,3.49423033212707,"Nothing Special",3.80350715349224,3.53081671383076
"Larry Fitzgerald",2016,5,16.8,12.8,0.416180411809565,9,7200,-2.04269519905044,10.9,1.41558441558442,7700,3.77414772330729,2.55580896265438,"Nothing Special",4.09878030638384,3.57770876399966
"Larry Fitzgerald",2016,6,16.1,12.1,0.460064282844516,8,7700,-2.34461634741535,16,2.25352112676056,7100,3.73497565053164,2.14995688993573,"Nothing Special",4.01248052954778,3.47850542618522
"Larry Fitzgerald",2016,7,17.6666666666667,13.6666666666667,0.557933135004958,10.3333333333333,7100,-4.01421173874634,17.4,2.32,7500,4.7364615471165,-4.76740132064657,"HCB",4.20317340430616,3.69684550213647
"Larry Fitzgerald",2016,8,14.7666666666667,14.7666666666667,0.507912979255478,11.3333333333333,7500,-2.35481936481794,25.2,3.31578947368421,7600,4.32676726223051,-3.95424827484306,"HCB",3.84274207652123,3.84274207652123
"Larry Fitzgerald",2016,10,19.5333333333333,19.5333333333333,0.567064211737629,14.3333333333333,7600,-3.25661918250642,12.3,1.73239436619718,7100,5.15914396194457,-7.08343308673573,"HCB",4.41965307839126,4.41965307839126
"Larry Fitzgerald",2016,11,18.3,18.3,0.521854099685367,12,7100,-2.1303982085536,9.3,1.32857142857143,7000,4.37221314887993,-0.816247819238576,"Nothing Special",4.27784992724149,4.27784992724149
"Larry Fitzgerald",2016,12,15.6,15.6,0.450492415666742,9.66666666666667,7000,-1.30382302801729,17.8,2.50704225352113,7100,3.66422633854183,2.1734453399363,"Nothing Special",3.9496835316263,3.9496835316263
"Larry Fitzgerald",2016,13,13.1333333333333,13.1333333333333,0.336941171525842,7.33333333333333,7100,-1.09774386759533,4.2,0.591549295774648,7100,3.13778724920747,3.28762451204436,"Nothing Special",3.62399411331384,3.62399411331384
"Larry Fitzgerald",2016,14,10.4333333333333,10.4333333333333,0.382670795525469,8,7100,-0.897996495897594,12.7,1.81428571428571,7000,3.21362965916784,0.105917747050146,"Nothing Special",3.23006707876684,3.23006707876684
"Larry Fitzgerald",2016,15,11.5666666666667,11.5666666666667,0.45837037037037,9.66666666666667,7000,-1.24607629157989,7.1,1.16393442622951,6100,3.65604662703806,-1.80001027240971,"Nothing Special",3.40098025084926,3.40098025084926
"Larry Fitzgerald",2016,16,8,8,0.414084911072863,7.33333333333333,6100,-0.92125751588124,15.3,2.55,6000,3.13075844615328,-1.80164844816009,"Nothing Special",2.82842712474619,2.82842712474619
"Larry Fitzgerald",2017,1,13.4,13.4,0.62146250961582,13,5900,-0.234791777981219,5.1,0.784615384615385,6500,3.97565441238424,-2.40582800671028,"HCB",3.66060104354463,3.66060104354463
"Larry Fitzgerald",2017,2,9.25,9.25,0.459580300228857,9.5,6500,0.262126735862819,33.9,5.296875,6400,3.12784850960393,-0.533436299031528,"HCB",3.04138126514911,3.04138126514911
"Larry Fitzgerald",2017,3,17.4666666666667,15.4666666666667,0.53192516018603,11.3333333333333,6400,-2.22582339078672,13.2,2.16393442622951,6100,4.29654549615742,-0.993636533883929,"HCB",4.17931413830866,3.9327683210007
"Larry Fitzgerald",2017,4,17.4,13.4,0.391012144875639,9.33333333333333,6100,-3.75191595522173,11.1,1.63235294117647,6800,4.37584633576397,-1.74803115421897,"Nothing Special",4.17133072292284,3.66060104354463
"Larry Fitzgerald",2017,5,19.4,15.4,0.427248376496971,10.6666666666667,6800,-3.3478771958767,29.8,4.38235294117647,6800,4.48912419333817,-0.752236023214088,"HCB",4.40454310910905,3.92428337406972
"Larry Fitzgerald",2017,6,18.0333333333333,14.0333333333333,0.446737805315319,9.33333333333333,6800,-2.01786856268005,5.9,0.808219178082192,7300,3.84424456323309,3.25511707138613,"Nothing Special",4.24656724111762,3.74610909255635
"Larry Fitzgerald",2017,7,15.6,13.6,0.457128190085069,8,7300,-0.918929628810288,12,2.03389830508475,5900,3.26877811432878,4.91508963928516,"Nothing Special",3.9496835316263,3.68781778291716
