"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.352929011158138,7,5400,-2.30289742682882,17,3.09090909090909,5500,3.48674841023359,1.07591885706686,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.343457246628438,5.66666666666667,5500,-0.727195065927845,23.9,3.98333333333333,6000,2.73812586295727,3.03600009193782,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.486760388496628,7.66666666666667,6000,-2.42492186505603,6,1,6000,3.72283157004851,2.6738584343835,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.422199730094467,6.66666666666667,6000,-2.54618395529643,11.3,1.98245614035088,5700,3.55410665096992,3.00165924686475,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.395038855385114,7.66666666666667,5700,-2.43518273079422,9.7,1.76363636363636,5500,3.67157205165412,0.252892002845707,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.312794323191055,6.66666666666667,5500,-1.43491928943439,12,2.26415094339623,5300,3.1231266665182,-0.753920175117097,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.441683308084286,7.66666666666667,5300,-1.90155960261067,20.9,4.09803921568627,5100,3.5205083935221,-1.39397934885955,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.408973520758418,6.66666666666667,5100,-3.75510155273374,6.4,1.30612244897959,4900,3.93908696575438,-1.31640612377604,"Nothing Special",3.76828873628335,3.19374388453426
"Andre Johnson",2015,1,6.4,6.4,0.424206142634045,10,6100,0.0361570588298482,5.7,0.982758620689655,5800,3.26284166243021,-4.24613571409035,"Nothing Special",2.5298221281347,2.5298221281347
"Andre Johnson",2015,2,6.05,6.05,0.421177685950413,8.5,5800,0.380451722440332,0,0,5500,2.89727920138641,-2.34422677078627,"Nothing Special",2.45967477524977,2.45967477524977
"Andre Johnson",2015,5,8.56666666666667,4.56666666666667,0.208046218487395,3.33333333333333,4100,-1.26629510371442,6.5,1.51162790697674,4300,2.43870226941957,2.61939790779449,"Nothing Special",2.92688685580203,2.13697605664328
"Andre Johnson",2015,6,10.7333333333333,6.73333333333333,0.28288648737832,5,4300,-1.28358197600388,8.4,1.95348837209302,4300,2.76742654908027,3.07468362877898,"Nothing Special",3.27617663341483,2.59486672747048
"Andre Johnson",2015,7,13.5333333333333,9.53333333333333,0.302911837021426,5.66666666666667,4300,-2.27744248627722,18.1,4.525,4000,3.22066475735984,3.16065185403364,"Nothing Special",3.67876790968571,3.08760964717584
"Andre Johnson",2015,8,11,9,0.301995783555868,6,4000,-1.98142924063627,0,0,4000,3.17201772511185,0.938303551576242,"Nothing Special",3.3166247903554,3
"Andre Johnson",2015,11,6.8,4.8,0.291666666666667,4.33333333333333,3700,-1.08867068839987,3.2,0.941176470588235,3400,2.59459817726092,0.0680602985543253,"Nothing Special",2.60768096208106,2.19089023002066
"Andre Johnson",2015,12,1.83333333333333,1.83333333333333,0.171372804163956,2.66666666666667,3400,0.0809901001333488,6.4,1.93939393939394,3300,1.86300165931433,-1.6374418492746,"Nothing Special",1.35400640077266,1.35400640077266
"Andre Johnson",2015,13,3.96666666666667,3.96666666666667,0.172694915254237,2.66666666666667,3300,0.0861222593182231,4.9,1.48484848484848,3300,1.86238473238347,0.498189775251606,"Nothing Special",1.99164923283862,1.99164923283862
"Andre Johnson",2015,14,4.83333333333333,4.83333333333333,0.18472850678733,3.66666666666667,3300,-0.384741540119613,6.2,1.77142857142857,3500,2.19443398493973,0.0177928190748746,"Nothing Special",2.19848432637882,2.19848432637882
"Andre Johnson",2015,15,5.83333333333333,5.83333333333333,0.232418699186992,4.33333333333333,3500,-0.359990360951868,6.9,2.02941176470588,3400,2.32845604281223,0.411625790024526,"Nothing Special",2.41522945769824,2.41522945769824
"Andre Johnson",2015,16,6,6,0.297559523809524,5,3400,-0.138498297986668,14.6,4.42424242424242,3300,2.40760369202291,0.203444462157648,"Nothing Special",2.44948974278318,2.44948974278318
"Andre Johnson",2016,1,6,6,0.433676492371501,7,3900,-1.6401987529579,7.9,2.32352941176471,3400,3.31537925048094,-4.99173957451955,"LCB",2.44948974278318,2.44948974278318
"Andre Johnson",2016,2,6.95,3.95,0.292185714938537,4.5,3400,-1.59003041853402,0,0,3400,2.79291492662767,-0.850373787379628,"Nothing Special",2.63628526529281,1.98746069143518
"Andre Johnson",2016,4,4.73333333333333,2.73333333333333,0.232261640798226,3.33333333333333,3200,-0.973946728489733,9.3,2.90625,3200,2.35759147178092,-0.824904214480795,"Nothing Special",2.17562251627743,1.6532795690183
"Andre Johnson",2016,5,5.2,3.2,0.305548387096774,4,3200,-0.941250767835426,0,0,3300,2.50311353793659,-1.06557738380144,"Nothing Special",2.28035085019828,1.78885438199983
"Anquan Boldin",2015,1,7.6,7.6,0.375373931623932,5,6200,-1.51118559941236,18,3.15789473684211,5700,2.91251908654292,-0.88276742947679,"Nothing Special",2.75680975041804,2.75680975041804
"Anquan Boldin",2015,2,12.8,9.8,0.435214785214785,7.5,5700,-1.30855542227713,3.6,0.666666666666667,5400,3.29779246547501,1.92456485465623,"Nothing Special",3.57770876399966,3.13049516849971
"Anquan Boldin",2015,3,9.73333333333333,7.73333333333333,0.438616251005632,6.33333333333333,5400,-0.756813146800274,4.2,0.875,4800,2.92497562936263,1.17785090096804,"Nothing Special",3.11982905514602,2.78088714861523
"Anquan Boldin",2015,4,8.6,6.6,0.513853411732531,7,4800,-0.0905510765886343,24.7,5.61363636363636,4400,2.86281695728996,0.404279069053041,"Nothing Special",2.93257565972304,2.56904651573303
"Anquan Boldin",2015,5,10.8333333333333,8.83333333333333,0.666161576198766,7.66666666666667,4400,-1.37043107932641,15.2,3.53488372093023,4300,3.49435141171606,-1.3771584552287,"Nothing Special",3.29140294302192,2.97209241668783
"Anquan Boldin",2015,6,14.7,12.7,0.680763209393346,9.33333333333333,4300,-2.26097109659602,6.9,1.53333333333333,4500,4.07370600654868,-1.89508062779081,"LCB",3.83405790253616,3.56370593624109
"Anquan Boldin",2015,7,15.6,13.6,0.675174819704957,9.33333333333333,4500,-2.83552721580352,14.3,3.575,4000,4.26059368608852,-2.55265855793732,"LCB",3.9496835316263,3.68781778291716
"Anquan Boldin",2015,11,12.1333333333333,12.1333333333333,0.533078703703704,7.66666666666667,4000,-0.847867304349044,17.3,4.325,4000,3.23682925595292,1.65626970114061,"Nothing Special",3.48329346069684,3.48329346069684
"Anquan Boldin",2015,12,12.8333333333333,12.8333333333333,0.565326923076923,8.33333333333333,4000,-0.76060655811216,8.7,2.12195121951219,4100,3.33914714737559,1.68342966150678,"Nothing Special",3.58236421003411,3.58236421003411
"Anquan Boldin",2015,13,13.4333333333333,13.4333333333333,0.650289110183103,10.3333333333333,4100,-0.987071990789862,4.2,1.05,4000,3.80225687512139,-1.02382401107457,"Nothing Special",3.66515120197426,3.66515120197426
"Anquan Boldin",2015,14,10.0666666666667,10.0666666666667,0.586420117252314,9,4000,-0.989128684681017,21.4,5.48717948717949,3900,3.53995686242792,-2.46462792118388,"Nothing Special",3.17280107581088,3.17280107581088
"Anquan Boldin",2015,15,11.4333333333333,9.43333333333333,0.472298073927662,8.66666666666667,3900,-2.35734955510446,7.7,2.08108108108108,3700,3.86159502253657,-3.47858278474591,"LCB",3.38132124077754,3.07137319994385
"Anquan Boldin",2015,16,11.1,9.1,0.286884139482565,6,3700,-2.43447511910233,18.1,5.17142857142857,3500,3.32562899977077,0.0401917558836509,"Nothing Special",3.33166624979154,3.01662062579967
"Anquan Boldin",2016,1,6.5,6.5,0.129408212560386,3,4500,0.748567737688091,14.8,3.28888888888889,4500,1.6830858272481,3.66722209811657,"Nothing Special",2.54950975679639,2.54950975679639
"Anquan Boldin",2016,2,10.65,7.65,0.238431812515582,5,4500,-0.013981824391489,12.2,2.9047619047619,4200,2.33222346358022,5.21073371592589,"Nothing Special",3.26343377441614,2.76586333718787
"Anquan Boldin",2016,3,11.1666666666667,7.16666666666667,0.255615942028986,5.33333333333333,4200,-1.37944069837805,9.1,2.16666666666667,4200,2.84558511667586,3.06931201041948,"Nothing Special",3.34165627596057,2.67706306736817
"Anquan Boldin",2016,4,12.0333333333333,8.03333333333333,0.330058651026393,7,4200,-1.33328004351393,8.8,2.2,4000,3.15668523989152,2.06867162958434,"Nothing Special",3.46890953086605,2.83431355593084
"Anquan Boldin",2016,5,10.0333333333333,8.03333333333333,0.337888490900539,6,4000,-0.850546276316988,20,5.12820512820513,3900,2.83728631826785,1.98313968150342,"Nothing Special",3.16754373818789,2.83431355593084
"Anquan Boldin",2016,6,12.6333333333333,10.6333333333333,0.453619700055545,7,3900,-1.50501153380359,11.8,2.95,4000,3.29612511964299,1.7688925289918,"Nothing Special",3.55434007001769,3.26087922703883
"Anquan Boldin",2016,7,13.5333333333333,9.53333333333333,0.412986651835373,5.66666666666667,4000,-2.83547044002467,1.4,0.333333333333333,4200,3.48331430227111,1.39985480492687,"Nothing Special",3.67876790968571,3.08760964717584
"Anquan Boldin",2016,8,11.0666666666667,7.06666666666667,0.330770203217345,5.33333333333333,4200,-2.93172626087653,9,2.5,3600,3.40515395717638,-0.528406805407284,"Nothing Special",3.32665998663324,2.65832027165025
"Anquan Boldin",2016,9,7.4,3.4,0.223613878134045,3.66666666666667,3600,-1.9337148579935,9.7,2.55263157894737,3800,2.72795316960769,-0.0417284955726309,"Nothing Special",2.72029410174709,1.84390889145858
"Anquan Boldin",2016,11,6.7,4.7,0.307801464394479,5.33333333333333,3800,-1.87864568937636,19.9,6.03030303030303,3300,3.04374372725694,-2.56437587721594,"LCB",2.58843582110896,2.16794833886788
"Anquan Boldin",2016,12,12.8666666666667,8.86666666666667,0.389315012305168,7.33333333333333,3300,-2.61727064521309,8,1.95121951219512,4100,3.67245832905397,-0.620283511971209,"Nothing Special",3.58701361395056,2.97769485788364
"Anquan Boldin",2016,13,12.5333333333333,10.5333333333333,0.397929347623138,8,4100,-1.70937881458922,13.9,3.08888888888889,4500,3.49120886494635,0.344793994653378,"Nothing Special",3.54024481262713,3.24550971857016
"Anquan Boldin",2016,14,13.9333333333333,9.93333333333333,0.347266930368956,7,4500,-1.14420686478513,4.3,0.955555555555555,4500,3.10528519727567,4.29053717691395,"Nothing Special",3.73273804777851,3.15171910761942
"Anquan Boldin",2016,15,8.73333333333333,6.73333333333333,0.273127044661738,5.33333333333333,4500,-0.126415656238276,8.3,2.02439024390244,4100,2.44531307778335,2.75377728495506,"Nothing Special",2.95522136790687,2.59486672747048
"Anquan Boldin",2016,16,8.83333333333333,6.83333333333333,0.271784195026178,5.66666666666667,4100,-0.772255983909358,15.7,3.82926829268293,4100,2.71234925802923,1.47649483580161,"Nothing Special",2.97209241668783,2.61406452355969
"Malcom Floyd",2015,1,3.9,3.9,0.239048487612099,2,5300,-0.66713184146975,13.5,3.06818181818182,4400,2.02754766677762,-0.210949541055363,"Nothing Special",1.97484176581315,1.97484176581315
"Malcom Floyd",2015,2,8.7,5.7,0.409234914672981,3,4400,-1.85241718795203,10.3,2.64102564102564,3900,2.68825497348698,1.47328519752252,"Nothing Special",2.94957624075052,2.38746727726266
"Malcom Floyd",2015,3,9.23333333333333,7.23333333333333,0.420743851531459,4.33333333333333,3900,-2.31517852288004,3,0.810810810810811,3700,3.07500975961754,-0.222351688409761,"Nothing Special",3.03864004668755,2.68948570052591
"Malcom Floyd",2015,4,8.93333333333333,6.93333333333333,0.398969362469025,4.33333333333333,3700,-1.96505259711267,7.8,2.22857142857143,3500,2.94488212703747,0.261002591188578,"Nothing Special",2.98886823619465,2.63312235441753
"Malcom Floyd",2015,5,7.03333333333333,7.03333333333333,0.319693004173446,4.33333333333333,3500,-0.710820945617436,14.5,4.26470588235294,3400,2.4861294226577,0.852493827129045,"Nothing Special",2.65204323745548,2.65204323745548
"Malcom Floyd",2015,6,8.43333333333333,8.43333333333333,0.387450493127281,6,3400,-0.630564158040944,1.7,0.472222222222222,3600,2.77571792128552,0.728723354787745,"Nothing Special",2.90402020194993,2.90402020194993
"Malcom Floyd",2015,7,8,8,0.377422555088239,6.33333333333333,3600,-1.0058891209261,25.2,7.2,3500,2.94746136941027,-0.687528524165867,"Nothing Special",2.82842712474619,2.82842712474619
"Malcom Floyd",2015,8,13.8,9.8,0.43979797979798,7,3500,-3.55383536871132,0,0,3900,3.93552949756905,-1.68839242623606,"Nothing Special",3.71483512420134,3.13049516849971
"Malcom Floyd",2015,13,1.56666666666667,1.56666666666667,0.278577993697479,3,3600,0.0245234581822582,8.6,2.38888888888889,3600,1.98568335272329,-2.37627171061573,"Nothing Special",1.25166555703457,1.25166555703457
"Malcom Floyd",2015,14,4.43333333333333,4.43333333333333,0.452469075201257,5.66666666666667,3600,-0.22070479300541,3.7,1.05714285714286,3500,2.62778711664323,-2.47193179706282,"Nothing Special",2.10554822631383,2.10554822631383
"Malcom Floyd",2015,15,4.93333333333333,4.93333333333333,0.457552431586157,5.33333333333333,3500,-0.271085372727861,7.2,2.05714285714286,3500,2.58739886282462,-1.76129954201282,"Nothing Special",2.22111083319436,2.22111083319436
"Malcom Floyd",2015,16,6.5,6.5,0.450136736554239,6,3500,-0.437453777575595,0,0,3500,2.75022681265527,-1.06374752104796,"Nothing Special",2.54950975679639,2.54950975679639
"Wes Welker",2015,13,3.33333333333333,3.33333333333333,0.1839202739056,3.33333333333333,3000,-0.0483878630594964,2.1,0.7,3000,2.02820234398613,-0.780271414817508,"Nothing Special",1.82574185835055,1.82574185835055
"Wes Welker",2015,14,2.93333333333333,2.93333333333333,0.155506493506493,2.66666666666667,3000,0.20812869476615,1.3,0.433333333333333,3000,1.81376048690674,-0.356393770530839,"Nothing Special",1.71269767715535,1.71269767715535
"Wes Welker",2015,16,2.3,2.3,0.140959804371084,2,3000,-0.410050043602827,3.6,1.2,3000,1.8994898431915,-1.30806166438768,"Nothing Special",1.51657508881031,1.51657508881031
"Jerricho Cotchery",2015,1,14.5,8.5,0.467629233511586,6,3000,-0.521529532953911,2.1,0.636363636363636,3300,2.80499006445632,6.6320307383013,"Nothing Special",3.80788655293195,2.91547594742265
"Jerricho Cotchery",2015,2,8.3,5.3,0.222395833333333,3.5,3300,-0.606857442173049,4.1,1.36666666666667,3000,2.2592050285779,3.19599263884832,"Nothing Special",2.88097205817759,2.30217288664427
"Jerricho Cotchery",2015,6,6.9,4.9,0.216094860061184,3.66666666666667,3000,-0.555325687193713,2.3,0.766666666666667,3000,2.26681006974652,1.76157210769579,"Nothing Special",2.62678510731274,2.21359436211787
"Jerricho Cotchery",2015,7,2.83333333333333,2.83333333333333,0.111351243516425,2,3000,0.400337480203395,3.8,1.26666666666667,3000,1.61291239501262,0.231846939347975,"Nothing Special",1.68325082306035,1.68325082306035
"Jerricho Cotchery",2015,8,3.4,3.4,0.157230485839282,2.66666666666667,3000,0.147121300729394,11.2,3.73333333333333,3000,1.83452972589933,0.034500684791738,"Nothing Special",1.84390889145858,1.84390889145858
"Jerricho Cotchery",2015,9,5.76666666666667,5.76666666666667,0.219971189104243,3.33333333333333,3000,-0.499993391707457,2.6,0.8125,3200,2.197843608037,0.936150141277561,"Nothing Special",2.40138848724372,2.40138848724372
"Jerricho Cotchery",2015,10,5.86666666666667,5.86666666666667,0.26127858526184,4,3200,-0.693860438952395,9.7,3.23333333333333,3000,2.39718911246624,0.120151025739986,"Nothing Special",2.42212028327799,2.42212028327799
"Jerricho Cotchery",2015,11,7.83333333333333,7.83333333333333,0.355317408376963,5,3000,-0.578111241908271,12.3,3.96774193548387,3100,2.5848337856057,1.15196763412465,"Nothing Special",2.79880927062444,2.79880927062444
"Jerricho Cotchery",2015,12,8.2,8.2,0.384644720995584,5,3100,-0.147910646449035,11.6,3.625,3200,2.46294067146046,2.1339232488659,"Nothing Special",2.86356421265527,2.86356421265527
"Jerricho Cotchery",2015,13,11.2,9.2,0.317264150943396,5,3200,-0.881433969442053,3,0.9375,3200,2.6609004488867,4.11960880111456,"Nothing Special",3.3466401061363,3.03315017762062
"Jerricho Cotchery",2015,14,8.96666666666667,6.96666666666667,0.226458333333333,3.66666666666667,3200,-1.32187415639021,8.7,2.9,3000,2.52826918569469,2.57452159133338,"Nothing Special",2.99443929086343,2.63944438597722
"Jerricho Cotchery",2015,15,7.76666666666667,5.76666666666667,0.171350714864813,3.66666666666667,3000,-0.987594682790645,8,2.66666666666667,3000,2.38522753103473,2.07735629186061,"Nothing Special",2.78687399547713,2.40138848724372
"Jerricho Cotchery",2015,16,6.56666666666667,6.56666666666667,0.214953504337515,4.33333333333333,3000,-0.746213216468118,13.2,4.4,3000,2.44772122789024,0.575327457202177,"Nothing Special",2.56255081250434,2.56255081250434
"Larry Fitzgerald",2015,1,14.7,14.7,0.550977653631285,8,5500,-2.01249997518461,37.2,6.88888888888889,5400,3.68232330075116,1.14049510874505,"Nothing Special",3.83405790253616,3.83405790253616
"Larry Fitzgerald",2015,2,25.95,16.95,0.689068650150498,8.5,5400,-3.91909637380209,34.4,5.93103448275862,5800,4.48083113660724,5.87215232521103,"Nothing Special",5.09411425078001,4.11703777004778
"Larry Fitzgerald",2015,3,28.7666666666667,18.7666666666667,0.703361725262776,9.33333333333333,5800,-5.48180140933687,16.9,2.6,6500,5.14222010738459,2.32423903387624,"Nothing Special",5.36345659688476,4.33205109234259
"Larry Fitzgerald",2015,4,29.5,19.5,0.632675132256059,9.66666666666667,6500,-5.18346932271034,16.8,2.47058823529412,6800,5.05331086371243,3.96404931468597,"Nothing Special",5.43139024560011,4.41588043316392
"Larry Fitzgerald",2015,5,22.7,16.7,0.591134917977904,9,6800,-2.73738561700318,17.3,2.47142857142857,7000,4.11374519121807,5.77710050173024,"Nothing Special",4.76445169982864,4.08656334834051
"Larry Fitzgerald",2015,6,17,15,0.468125402493999,8.66666666666667,7000,-1.93246522499432,6.9,0.932432432432432,7400,3.71640884490584,3.18830529750568,"Nothing Special",4.12310562561766,3.87298334620742
"Larry Fitzgerald",2015,7,13.6666666666667,11.6666666666667,0.454435041288403,7.33333333333333,7400,-1.75309776836441,23.4,3.03896103896104,7700,3.42883519926343,1.90975584295879,"Nothing Special",3.69684550213647,3.41565025531987
"Larry Fitzgerald",2015,8,15.8666666666667,13.8666666666667,0.454165757311218,8.66666666666667,7700,-3.71430332417042,23,3.10810810810811,7400,4.29266279707271,-2.56028722270542,"Nothing Special",3.98329846567724,3.72379734500505
"Larry Fitzgerald",2015,10,17.7666666666667,15.7666666666667,0.53516,10,7400,-3.22794449820091,17,2.36111111111111,7200,4.40564948032979,-1.64308067686349,"Nothing Special",4.21505239192429,3.9707262140151
"Larry Fitzgerald",2015,11,21.1333333333333,19.1333333333333,0.641437634695014,12.6666666666667,7200,-2.17330103893154,16.6,2.24324324324324,7400,4.57328269257806,0.218418747099257,"Nothing Special",4.59710053548248,4.37416658728647
"Larry Fitzgerald",2015,12,18.8666666666667,18.8666666666667,0.668359898798229,13.6666666666667,7400,-0.130791734826991,13.5,1.82432432432432,7400,4.08848224300907,2.15097961526616,"Nothing Special",4.34357763446985,4.34357763446985
"Larry Fitzgerald",2015,13,15.7,15.7,0.632610521662246,12.6666666666667,7400,0.667205870594033,9.1,1.22972972972973,7400,3.63901075097427,2.45760075429371,"Nothing Special",3.96232255123179,3.96232255123179
"Larry Fitzgerald",2015,14,13.0666666666667,13.0666666666667,0.498520906350511,10.3333333333333,7400,-0.124744737250538,7.3,1,7300,3.42369640127093,1.34496961859114,"Nothing Special",3.61478445646026,3.61478445646026
"Larry Fitzgerald",2015,15,9.96666666666667,9.96666666666667,0.366940314283701,7.33333333333333,7300,0.127645211144189,12.9,1.8169014084507,7100,2.75545030177333,2.37416030112394,"Nothing Special",3.15700279801375,3.15700279801375
"Larry Fitzgerald",2015,16,9.76666666666667,7.76666666666667,0.30509277536518,5.33333333333333,7100,-0.809432921998103,17.5,2.65151515151515,6600,2.69009329487129,2.5300647315552,"Nothing Special",3.12516666222246,2.78687399547713
"Larry Fitzgerald",2016,1,28.1,16.1,0.546236559139785,10,6300,-1.59270976682695,19.1,2.984375,6400,3.87684569220571,13.070067478826,"Nothing Special",5.30094331227943,4.01248052954778
"Larry Fitzgerald",2016,2,23.6,14.6,0.596671105193076,10,6400,-2.47644528571338,13,1.88405797101449,6900,4.19789506482117,5.97767702475007,"Nothing Special",4.85798312059645,3.82099463490856
"Larry Fitzgerald",2016,3,20.0666666666667,14.0666666666667,0.517893870835047,10.6666666666667,6900,-2.58895920082801,11.3,1.56944444444444,7200,4.29653692552144,1.60643711429746,"Nothing Special",4.47958331395529,3.75055551440939
"Larry Fitzgerald",2016,4,14.4666666666667,12.4666666666667,0.444355165771064,9.66666666666667,7200,-0.245200250458291,26.1,3.625,7200,3.31175568234381,3.49894096713014,"Nothing Special",3.80350715349224,3.53081671383076
"Larry Fitzgerald",2016,5,16.8,12.8,0.416180411809565,9,7200,-2.04120995625052,10.9,1.41558441558442,7700,3.77366017579416,2.55948887762522,"Nothing Special",4.09878030638384,3.57770876399966
"Larry Fitzgerald",2016,6,16.1,12.1,0.460064282844516,8,7700,-2.34811439973321,16,2.25352112676056,7100,3.73612392521675,2.14137801542295,"Nothing Special",4.01248052954778,3.47850542618522
"Larry Fitzgerald",2016,7,17.6666666666667,13.6666666666667,0.557933135004958,10.3333333333333,7100,-4.05323088950273,17.4,2.32,7500,4.74927001851054,-4.88889904205646,"HCB",4.20317340430616,3.69684550213647
"Larry Fitzgerald",2016,8,14.7666666666667,14.7666666666667,0.507912979255478,11.3333333333333,7500,-2.40515631143881,25.2,3.31578947368421,7600,4.34329092633797,-4.09750940414306,"HCB",3.84274207652123,3.84274207652123
"Larry Fitzgerald",2016,10,19.5333333333333,19.5333333333333,0.567064211737629,14.3333333333333,7600,-3.30741945125202,12.3,1.73239436619718,7100,5.17581971670663,-7.25577640651577,"HCB",4.41965307839126,4.41965307839126
"Larry Fitzgerald",2016,11,18.3,18.3,0.521854099685367,12,7100,-2.1452848533608,9.3,1.32857142857143,7000,4.37709985606012,-0.859003149921563,"Nothing Special",4.27784992724149,4.27784992724149
"Larry Fitzgerald",2016,12,15.6,15.6,0.450492415666742,9.66666666666667,7000,-1.30715121201546,17.8,2.50704225352113,7100,3.66531885205656,2.16543771275876,"Nothing Special",3.9496835316263,3.9496835316263
"Larry Fitzgerald",2016,13,13.1333333333333,13.1333333333333,0.336941171525842,7.33333333333333,7100,-1.20529265218432,4.2,0.591549295774648,7100,3.17309133717884,3.06482469925391,"Nothing Special",3.62399411331384,3.62399411331384
"Larry Fitzgerald",2016,14,10.4333333333333,10.4333333333333,0.382670795525469,8,7100,-1.00584362080345,12.7,1.81428571428571,7000,3.24903168067544,-0.122873528699364,"Nothing Special",3.23006707876684,3.23006707876684
"Larry Fitzgerald",2016,15,11.5666666666667,11.5666666666667,0.45837037037037,9.66666666666667,7000,-1.35555546289576,7.1,1.16393442622951,6100,3.69198438598104,-2.06408203966109,"Nothing Special",3.40098025084926,3.40098025084926
"Larry Fitzgerald",2016,16,8,8,0.414084911072863,7.33333333333333,6100,-0.920557009636862,15.3,2.55,6000,3.13052849716622,-1.80020867156977,"Nothing Special",2.82842712474619,2.82842712474619
"Larry Fitzgerald",2017,1,13.4,13.4,0.62146250961582,13,5900,-0.233286568379299,5.1,0.784615384615385,6500,3.97516031054567,-2.40189949453753,"HCB",3.66060104354463,3.66060104354463
"Larry Fitzgerald",2017,2,9.25,9.25,0.459580300228857,9.5,6500,0.262437014754803,33.9,5.296875,6400,3.12774665709727,-0.532799150983173,"HCB",3.04138126514911,3.04138126514911
"Larry Fitzgerald",2017,3,17.4666666666667,15.4666666666667,0.53192516018603,11.3333333333333,6400,-2.23779823041632,13.2,2.16393442622951,6100,4.30047637081437,-1.02743034926605,"HCB",4.17931413830866,3.9327683210007
"Larry Fitzgerald",2017,4,17.4,13.4,0.391012144875639,9.33333333333333,6100,-3.76614486203479,11.1,1.63235294117647,6800,4.38051713311221,-1.78893035348964,"Nothing Special",4.17133072292284,3.66060104354463
"Larry Fitzgerald",2017,5,19.4,15.4,0.427248376496971,10.6666666666667,6800,-3.36495415697226,29.8,4.38235294117647,6800,4.49472989626736,-0.802596840399609,"HCB",4.40454310910905,3.92428337406972
"Larry Fitzgerald",2017,6,18.0333333333333,14.0333333333333,0.446737805315319,9.33333333333333,6800,-2.02214125056155,5.9,0.808219178082192,7300,3.84564712068104,3.24433155653097,"Nothing Special",4.24656724111762,3.74610909255635
"Larry Fitzgerald",2017,7,15.6,13.6,0.457128190085069,8,7300,-0.921659103704284,12,2.03389830508475,5900,3.26967409490301,4.90923131312019,"Nothing Special",3.9496835316263,3.68781778291716
