"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Anquan Boldin",2015,15,11.4333333333333,9.43333333333333,0.472298073927662,8.66666666666667,3900,-2.35996704965486,7.7,2.08108108108108,3700,3.86245424431416,-3.48521945608714,"LCB",3.38132124077754,3.07137319994385
"Anquan Boldin",2015,16,11.1,9.1,0.286884139482565,6,3700,-2.43744811914206,18.1,5.17142857142857,3500,3.32660492018998,0.0336997049678089,"Nothing Special",3.33166624979154,3.01662062579967
"Anquan Boldin",2016,1,6.5,6.5,0.129408212560386,3,4500,0.748521753778097,14.8,3.28888888888889,4500,1.68310092197939,3.66717128643213,"Nothing Special",2.54950975679639,2.54950975679639
"Anquan Boldin",2016,2,10.65,7.65,0.238431812515582,5,4500,-0.015140047963032,12.2,2.9047619047619,4200,2.33260366338458,5.20896014956483,"Nothing Special",3.26343377441614,2.76586333718787
"Anquan Boldin",2016,3,11.1666666666667,7.16666666666667,0.255615942028986,5.33333333333333,4200,-1.38077607813841,9.1,2.16666666666667,4200,2.84602346997493,3.06681707501853,"Nothing Special",3.34165627596057,2.67706306736817
"Anquan Boldin",2016,4,12.0333333333333,8.03333333333333,0.330058651026393,7,4200,-1.34173117457328,8.8,2.2,4000,3.15945941791238,2.05114951989809,"Nothing Special",3.46890953086605,2.83431355593084
"Anquan Boldin",2016,5,10.0333333333333,8.03333333333333,0.337888490900539,6,4000,-0.858750129881082,20,5.12820512820513,3900,2.83997932469314,1.96785076864881,"Nothing Special",3.16754373818789,2.83431355593084
"Anquan Boldin",2016,6,12.6333333333333,10.6333333333333,0.453619700055545,7,3900,-1.51305687475699,11.8,2.95,4000,3.29876609253603,1.75147560006792,"Nothing Special",3.55434007001769,3.26087922703883
"Anquan Boldin",2016,7,13.5333333333333,9.53333333333333,0.412986651835373,5.66666666666667,4000,-2.8367210809621,1.4,0.333333333333333,4200,3.4837248391065,1.3969945787257,"Nothing Special",3.67876790968571,3.08760964717584
"Anquan Boldin",2016,8,11.0666666666667,7.06666666666667,0.330770203217345,5.33333333333333,4200,-2.93255934045618,9,2.5,3600,3.40542742483926,-0.530269279180672,"Nothing Special",3.32665998663324,2.65832027165025
"Anquan Boldin",2016,9,7.4,3.4,0.223613878134045,3.66666666666667,3600,-1.93423321673953,9.7,2.55263157894737,3800,2.72812332664703,-0.0426568853956635,"Nothing Special",2.72029410174709,1.84390889145858
"Anquan Boldin",2016,11,6.7,4.7,0.307801464394479,5.33333333333333,3800,-1.87980354920912,19.9,6.03030303030303,3300,3.04412380765999,-2.56668975636233,"LCB",2.58843582110896,2.16794833886788
"Anquan Boldin",2016,12,12.8666666666667,8.86666666666667,0.389315012305168,7.33333333333333,3300,-2.61891768209371,8,1.95121951219512,4100,3.67299898727849,-0.624254893882156,"Nothing Special",3.58701361395056,2.97769485788364
"Anquan Boldin",2016,13,12.5333333333333,10.5333333333333,0.397929347623138,8,4100,-1.71141050847065,13.9,3.08888888888889,4500,3.49187579112124,0.340136792714713,"Nothing Special",3.54024481262713,3.24550971857016
"Anquan Boldin",2016,14,13.9333333333333,9.93333333333333,0.347266930368956,7,4500,-1.14525374176036,4.3,0.955555555555555,4500,3.10562884631801,4.28840280225083,"Nothing Special",3.73273804777851,3.15171910761942
"Anquan Boldin",2016,15,8.73333333333333,6.73333333333333,0.273127044661738,5.33333333333333,4500,-0.129097409946208,8.3,2.02439024390244,4100,2.44619339334604,2.74947121568351,"Nothing Special",2.95522136790687,2.59486672747048
"Anquan Boldin",2016,16,8.83333333333333,6.83333333333333,0.271784195026178,5.66666666666667,4100,-0.776852814718307,15.7,3.82926829268293,4100,2.71385821900809,1.46830690045556,"Nothing Special",2.97209241668783,2.61406452355969
"Malcom Floyd",2015,1,3.9,3.9,0.239048487612099,2,5300,-0.66805059733201,13.5,3.06818181818182,4400,2.02784925863576,-0.212172615749615,"Nothing Special",1.97484176581315,1.97484176581315
"Malcom Floyd",2015,2,8.7,5.7,0.409234914672981,3,4400,-1.85386822192908,10.3,2.64102564102564,3900,2.6887312915725,1.47072404171889,"Nothing Special",2.94957624075052,2.38746727726266
"Malcom Floyd",2015,3,9.23333333333333,7.23333333333333,0.420743851531459,4.33333333333333,3900,-2.31769725675144,3,0.810810810810811,3700,3.07583656210082,-0.227437223422854,"Nothing Special",3.03864004668755,2.68948570052591
"Malcom Floyd",2015,4,8.93333333333333,6.93333333333333,0.398969362469025,4.33333333333333,3700,-1.96771203264591,7.8,2.22857142857143,3500,2.94575511641042,0.255860127475145,"Nothing Special",2.98886823619465,2.63312235441753
"Malcom Floyd",2015,5,7.03333333333333,7.03333333333333,0.319693004173446,4.33333333333333,3500,-0.71319368627077,14.5,4.26470588235294,3400,2.48690830123897,0.848620434562029,"Nothing Special",2.65204323745548,2.65204323745548
"Malcom Floyd",2015,6,8.43333333333333,8.43333333333333,0.387450493127281,6,3400,-0.633172431558048,1.7,0.472222222222222,3600,2.77657411615609,0.723969510825373,"Nothing Special",2.90402020194993,2.90402020194993
"Malcom Floyd",2015,7,8,8,0.377422555088239,6.33333333333333,3600,-1.00820118716138,25.2,7.2,3500,2.94822033093715,-0.692003119751162,"Nothing Special",2.82842712474619,2.82842712474619
"Malcom Floyd",2015,8,13.8,9.8,0.43979797979798,7,3500,-3.55837845067333,0,0,3900,3.93702081488947,-1.70013289687292,"Nothing Special",3.71483512420134,3.13049516849971
"Malcom Floyd",2015,13,1.56666666666667,1.56666666666667,0.278577993697479,3,3600,0.0237092008227595,8.6,2.38888888888889,3600,1.98595064178249,-2.37733328492961,"Nothing Special",1.25166555703457,1.25166555703457
"Malcom Floyd",2015,14,4.43333333333333,4.43333333333333,0.452469075201257,5.66666666666667,3600,-0.222717644311898,3.7,1.05714285714286,3500,2.62844785753277,-2.47540480643525,"Nothing Special",2.10554822631383,2.10554822631383
"Malcom Floyd",2015,15,4.93333333333333,4.93333333333333,0.457552431586157,5.33333333333333,3500,-0.273223675855146,7.2,2.05714285714286,3500,2.58810078467343,-1.76493233829387,"Nothing Special",2.22111083319436,2.22111083319436
"Malcom Floyd",2015,16,6.5,6.5,0.450136736554239,6,3500,-0.439861326378137,0,0,3500,2.75101711739972,-1.06809518022625,"Nothing Special",2.54950975679639,2.54950975679639
"Wes Welker",2015,13,3.33333333333333,3.33333333333333,0.1839202739056,3.33333333333333,3000,-0.0500406804131336,2.1,0.7,3000,2.02874489971539,-0.782472534787873,"Nothing Special",1.82574185835055,1.82574185835055
"Wes Welker",2015,14,2.93333333333333,2.93333333333333,0.155506493506493,2.66666666666667,3000,0.205092204224381,1.3,0.433333333333333,3000,1.81475724879132,-0.360010538707293,"Nothing Special",1.71269767715535,1.71269767715535
"Wes Welker",2015,16,2.3,2.3,0.140959804371084,2,3000,-0.411727931222034,3.6,1.2,3000,1.90004062851503,-1.31015439000779,"Nothing Special",1.51657508881031,1.51657508881031
"Jerricho Cotchery",2015,1,14.5,8.5,0.467629233511586,6,3000,-0.524095751744776,2.1,0.636363636363636,3300,2.80583245439399,6.62730423786937,"Nothing Special",3.80788655293195,2.91547594742265
"Jerricho Cotchery",2015,2,8.3,5.3,0.222395833333333,3.5,3300,-0.608142470095084,4.1,1.36666666666667,3000,2.25962685332449,3.19408648373485,"Nothing Special",2.88097205817759,2.30217288664427
"Jerricho Cotchery",2015,6,6.9,4.9,0.216094860061184,3.66666666666667,3000,-0.556570185885048,2.3,0.766666666666667,3000,2.26721859032113,1.75971986370227,"Nothing Special",2.62678510731274,2.21359436211787
"Jerricho Cotchery",2015,7,2.83333333333333,2.83333333333333,0.111351243516425,2,3000,0.399774547321826,3.8,1.26666666666667,3000,1.61309718400907,0.23125080827535,"Nothing Special",1.68325082306035,1.68325082306035
"Jerricho Cotchery",2015,8,3.4,3.4,0.157230485839282,2.66666666666667,3000,0.146359240013702,11.2,3.73333333333333,3000,1.83477988082808,0.033582788908495,"Nothing Special",1.84390889145858,1.84390889145858
"Jerricho Cotchery",2015,9,5.76666666666667,5.76666666666667,0.219971189104243,3.33333333333333,3000,-0.501993158702424,2.6,0.8125,3200,2.19850005385536,0.93326417986466,"Nothing Special",2.40138848724372,2.40138848724372
"Jerricho Cotchery",2015,10,5.86666666666667,5.86666666666667,0.26127858526184,4,3200,-0.695740439727413,9.7,3.23333333333333,3000,2.39780624368721,0.117191884401288,"Nothing Special",2.42212028327799,2.42212028327799
"Jerricho Cotchery",2015,11,7.83333333333333,7.83333333333333,0.355317408376963,5,3000,-0.580309398108585,12.3,3.96774193548387,3100,2.58555535489323,1.14823684011628,"Nothing Special",2.79880927062444,2.79880927062444
"Jerricho Cotchery",2015,12,8.2,8.2,0.384644720995584,5,3100,-0.15912486818106,11.6,3.625,3200,2.46662186480979,2.11577657604226,"Nothing Special",2.86356421265527,2.86356421265527
"Jerricho Cotchery",2015,13,11.2,9.2,0.317264150943396,5,3200,-0.893196886822894,3,0.9375,3200,2.66476175770205,4.09904477468871,"Nothing Special",3.3466401061363,3.03315017762062
"Jerricho Cotchery",2015,14,8.96666666666667,6.96666666666667,0.226458333333333,3.66666666666667,3200,-1.33316647072056,8.7,2.9,3000,2.53197601381034,2.55576413215576,"Nothing Special",2.99443929086343,2.63944438597722
"Jerricho Cotchery",2015,15,7.76666666666667,5.76666666666667,0.171350714864813,3.66666666666667,3000,-0.988678033050678,8,2.66666666666667,3000,2.38558315283958,2.07565968755465,"Nothing Special",2.78687399547713,2.40138848724372
"Jerricho Cotchery",2015,16,6.56666666666667,6.56666666666667,0.214953504337515,4.33333333333333,3000,-0.746979537837804,13.2,4.4,3000,2.44797278142618,0.574095928063238,"Nothing Special",2.56255081250434,2.56255081250434
"Larry Fitzgerald",2015,1,14.7,14.7,0.550977653631285,8,5500,-2.01481769890047,37.2,6.88888888888889,5400,3.68308411940914,1.13489136935621,"Nothing Special",3.83405790253616,3.83405790253616
"Larry Fitzgerald",2015,2,25.95,16.95,0.689068650150498,8.5,5400,-3.92163741863754,34.4,5.93103448275862,5800,4.4816652629133,5.86467647119628,"Nothing Special",5.09411425078001,4.11703777004778
"Larry Fitzgerald",2015,3,28.7666666666667,18.7666666666667,0.703361725262776,9.33333333333333,5800,-5.48676767184398,16.9,2.6,6500,5.14385033843844,2.30747036241343,"Nothing Special",5.36345659688476,4.33205109234259
"Larry Fitzgerald",2015,4,29.5,19.5,0.632675132256059,9.66666666666667,6500,-5.19206427712163,16.8,2.47058823529412,6800,5.05613225335254,3.93552663660818,"Nothing Special",5.43139024560011,4.41588043316392
"Larry Fitzgerald",2015,5,22.7,16.7,0.591134917977904,9,6800,-2.75386604673254,17.3,2.47142857142857,7000,4.11915507607353,5.73256145925766,"Nothing Special",4.76445169982864,4.08656334834051
"Larry Fitzgerald",2015,6,17,15,0.468125402493999,8.66666666666667,7000,-1.94617604562846,6.9,0.932432432432432,7400,3.72090957468793,3.1548319369957,"Nothing Special",4.12310562561766,3.87298334620742
"Larry Fitzgerald",2015,7,13.6666666666667,11.6666666666667,0.454435041288403,7.33333333333333,7400,-1.76266447912216,23.4,3.03896103896104,7700,3.43197557876171,1.88821029344989,"Nothing Special",3.69684550213647,3.41565025531987
"Larry Fitzgerald",2015,8,15.8666666666667,13.8666666666667,0.454165757311218,8.66666666666667,7700,-3.71564330201138,23,3.10810810810811,7400,4.29310265974301,-2.56406378042583,"Nothing Special",3.98329846567724,3.72379734500505
"Larry Fitzgerald",2015,10,17.7666666666667,15.7666666666667,0.53516,10,7400,-3.23011848127677,17,2.36111111111111,7200,4.40636311451963,-1.6493692303325,"Nothing Special",4.21505239192429,3.9707262140151
"Larry Fitzgerald",2015,11,21.1333333333333,19.1333333333333,0.641437634695014,12.6666666666667,7200,-2.17604581839866,16.6,2.24324324324324,7400,4.5741836970491,0.210176838983546,"Nothing Special",4.59710053548248,4.37416658728647
"Larry Fitzgerald",2015,12,18.8666666666667,18.8666666666667,0.668359898798229,13.6666666666667,7400,-0.134163560221304,13.5,1.82432432432432,7400,4.0895890822988,2.14192780460916,"Nothing Special",4.34357763446985,4.34357763446985
"Larry Fitzgerald",2015,13,15.7,15.7,0.632610521662246,12.6666666666667,7400,0.664297950993312,9.1,1.22972972972973,7400,3.63996530801357,2.45065255645771,"Nothing Special",3.96232255123179,3.96232255123179
"Larry Fitzgerald",2015,14,13.0666666666667,13.0666666666667,0.498520906350511,10.3333333333333,7400,-0.127623656221246,7.3,1,7300,3.42464143853,1.33849768416982,"Nothing Special",3.61478445646026,3.61478445646026
"Larry Fitzgerald",2015,15,9.96666666666667,9.96666666666667,0.366940314283701,7.33333333333333,7300,0.125438049464092,12.9,1.8169014084507,7100,2.75617482721003,2.37016698852042,"Nothing Special",3.15700279801375,3.15700279801375
"Larry Fitzgerald",2015,16,9.76666666666667,7.76666666666667,0.30509277536518,5.33333333333333,7100,-0.814047921021309,17.5,2.65151515151515,6600,2.6916082197691,2.52191185793809,"Nothing Special",3.12516666222246,2.78687399547713
"Larry Fitzgerald",2016,1,28.1,16.1,0.546236559139785,10,6300,-1.59616765419389,19.1,2.984375,6400,3.87798078229775,13.0612650521294,"Nothing Special",5.30094331227943,4.01248052954778
"Larry Fitzgerald",2016,2,23.6,14.6,0.596671105193076,10,6400,-2.47988165810739,13,1.88405797101449,6900,4.1990230923834,5.96820506963096,"Nothing Special",4.85798312059645,3.82099463490856
"Larry Fitzgerald",2016,3,20.0666666666667,14.0666666666667,0.517893870835047,10.6666666666667,6900,-2.5920976168678,11.3,1.56944444444444,7200,4.29756714558746,1.59758329583395,"Nothing Special",4.47958331395529,3.75055551440939
"Larry Fitzgerald",2016,4,14.4666666666667,12.4666666666667,0.444355165771064,9.66666666666667,7200,-0.247935101206822,26.1,3.625,7200,3.31265342760224,3.49299393526179,"Nothing Special",3.80350715349224,3.53081671383076
"Larry Fitzgerald",2016,5,16.8,12.8,0.416180411809565,9,7200,-2.04374009922875,10.9,1.41558441558442,7700,3.774490723444,2.55321977863522,"Nothing Special",4.09878030638384,3.57770876399966
"Larry Fitzgerald",2016,6,16.1,12.1,0.460064282844516,8,7700,-2.35222830285423,16,2.25352112676056,7100,3.73747435979624,2.13128540986571,"Nothing Special",4.01248052954778,3.47850542618522
"Larry Fitzgerald",2016,7,17.6666666666667,13.6666666666667,0.557933135004958,10.3333333333333,7100,-4.05728040593192,17.4,2.32,7500,4.75059931744036,-4.90152720819817,"HCB",4.20317340430616,3.69684550213647
"Larry Fitzgerald",2016,8,14.7666666666667,14.7666666666667,0.507912979255478,11.3333333333333,7500,-2.40846960498083,25.2,3.31578947368421,7600,4.3443785518944,-4.10695833549345,"HCB",3.84274207652123,3.84274207652123
"Larry Fitzgerald",2016,10,19.5333333333333,19.5333333333333,0.567064211737629,14.3333333333333,7600,-3.31184523704473,12.3,1.73239436619718,7100,5.17727253025135,-7.27081751916183,"HCB",4.41965307839126,4.41965307839126
"Larry Fitzgerald",2016,11,18.3,18.3,0.521854099685367,12,7100,-2.15079777258958,9.3,1.32857142857143,7000,4.37890953327941,-0.87484870064527,"Nothing Special",4.27784992724149,4.27784992724149
"Larry Fitzgerald",2016,12,15.6,15.6,0.450492415666742,9.66666666666667,7000,-1.31326814343079,17.8,2.50704225352113,7100,3.66732680301228,2.15071411990771,"Nothing Special",3.9496835316263,3.9496835316263
"Larry Fitzgerald",2016,13,13.1333333333333,13.1333333333333,0.336941171525842,7.33333333333333,7100,-1.211563437761,4.2,0.591549295774648,7100,3.17514979247887,3.05175712865471,"Nothing Special",3.62399411331384,3.62399411331384
"Larry Fitzgerald",2016,14,10.4333333333333,10.4333333333333,0.382670795525469,8,7100,-1.01048922728843,12.7,1.81428571428571,7000,3.25055665281393,-0.132785219819555,"Nothing Special",3.23006707876684,3.23006707876684
"Larry Fitzgerald",2016,15,11.5666666666667,11.5666666666667,0.45837037037037,9.66666666666667,7000,-1.36042564265936,7.1,1.16393442622951,6100,3.69358307680277,-2.07588927857712,"Nothing Special",3.40098025084926,3.40098025084926
"Larry Fitzgerald",2016,16,8,8,0.414084911072863,7.33333333333333,6100,-0.921988967905454,15.3,2.55,6000,3.13099855343769,-1.80315194162892,"Nothing Special",2.82842712474619,2.82842712474619
"Larry Fitzgerald",2017,1,13.4,13.4,0.62146250961582,13,5900,-0.236388446693943,5.1,0.784615384615385,6500,3.97617853669592,-2.40999575568134,"HCB",3.66060104354463,3.66060104354463
"Larry Fitzgerald",2017,2,9.25,9.25,0.459580300228857,9.5,6500,0.260392395925878,33.9,5.296875,6400,3.12841782603033,-0.536998094224348,"HCB",3.04138126514911,3.04138126514911
"Larry Fitzgerald",2017,3,17.4666666666667,15.4666666666667,0.53192516018603,11.3333333333333,6400,-2.24501703078652,13.2,2.16393442622951,6100,4.30284602254304,-1.04781722704777,"HCB",4.17931413830866,3.9327683210007
"Larry Fitzgerald",2017,4,17.4,13.4,0.391012144875639,9.33333333333333,6100,-3.77305263037706,11.1,1.63235294117647,6800,4.38278468510895,-1.80880159602557,"Nothing Special",4.17133072292284,3.66060104354463
"Larry Fitzgerald",2017,5,19.4,15.4,0.427248376496971,10.6666666666667,6800,-3.37263554745521,29.8,4.38235294117647,6800,4.49725139835954,-0.825270140046854,"HCB",4.40454310910905,3.92428337406972
"Larry Fitzgerald",2017,6,18.0333333333333,14.0333333333333,0.446737805315319,9.33333333333333,6800,-2.02602276293266,5.9,0.808219178082192,7300,3.84692127040514,3.23453007263782,"Nothing Special",4.24656724111762,3.74610909255635
"Larry Fitzgerald",2017,7,15.6,13.6,0.457128190085069,8,7300,-0.92497736304673,12,2.03389830508475,5900,3.27076335053881,4.90210710477211,"Nothing Special",3.9496835316263,3.68781778291716
