"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Malcom Floyd",2014,3,8.93333333333333,6.93333333333333,0.379027440613124,3.66666666666667,3000,-2.30802404166134,12.9,3.58333333333333,3600,2.92993105980982,0.348837318095047,"Nothing Special",2.98886823619465,2.63312235441753
"Malcom Floyd",2014,4,8.23333333333333,6.23333333333333,0.304716981132075,3,3600,-2.30982648462366,10.2,3.4,3000,2.77232890956173,0.547525750541579,"Nothing Special",2.86937856222098,2.49666444147653
"Malcom Floyd",2014,5,11.6333333333333,9.63333333333333,0.383630952380952,3.66666666666667,3000,-3.05980880400836,21.3,4.95348837209302,4300,3.17931737393479,1.52527436912973,"Nothing Special",3.41076726460973,3.10376115919594
"Malcom Floyd",2014,6,14.8,10.8,0.362860286028603,4.66666666666667,4300,-3.40309588681727,8,1.66666666666667,4800,3.45179566264364,2.88510670335455,"Nothing Special",3.84707681233427,3.286335345031
"Malcom Floyd",2014,7,13.1666666666667,11.1666666666667,0.459774305555556,5.66666666666667,4800,-1.56947718944629,9.8,2.33333333333333,4200,3.07590543754038,3.70547240597621,"Nothing Special",3.62859017617954,3.34165627596057
"Malcom Floyd",2014,8,13.0333333333333,11.0333333333333,0.543891815235008,7,4200,-1.38019411611117,10,2.12765957446809,4700,3.28707996456902,2.22843863986224,"Nothing Special",3.61017081774995,3.3216461782275
"Malcom Floyd",2014,9,9.26666666666667,9.26666666666667,0.528701719542152,6.33333333333333,4700,0.221266748146526,14.4,3.1304347826087,4600,2.64208348418023,2.2860615292887,"Nothing Special",3.0441200151549,3.0441200151549
"Malcom Floyd",2014,11,11.4,9.4,0.514690927381877,6,4600,-1.23677907480365,7,1.52173913043478,4600,3.06144189207415,2.02757354145344,"Nothing Special",3.37638860322683,3.06594194335118
"Malcom Floyd",2014,12,10.4666666666667,8.46666666666667,0.408930150309461,5.33333333333333,4600,-1.39771704688586,11.5,2.875,4000,2.9466146135729,1.7841289857453,"Nothing Special",3.23522281561358,2.90975371237269
"Malcom Floyd",2014,13,10.9666666666667,8.96666666666667,0.441178584261588,5.66666666666667,4000,-1.86705539280519,14.4,3.27272727272727,4400,3.17289796422132,0.89938517530687,"Nothing Special",3.31159578853861,2.99443929086343
"Malcom Floyd",2014,14,10.9666666666667,8.96666666666667,0.48320994182972,5.66666666666667,4400,-1.80218494150897,6.4,1.52380952380952,4200,3.17532222309875,0.883995446161887,"Nothing Special",3.31159578853861,2.99443929086343
"Malcom Floyd",2014,15,10.7666666666667,8.76666666666667,0.52004107830552,6.33333333333333,4200,-1.18150312660652,15,3.75,4000,3.10322433510011,1.13666539270913,"Nothing Special",3.28125992061992,2.96085573216033
"Malcom Floyd",2014,16,11.9333333333333,7.93333333333333,0.499437995209139,7.66666666666667,4000,-1.98493791606141,5.9,1.28260869565217,4600,3.57868801564257,-0.873674579970436,"Nothing Special",3.45446570880843,2.81661735657035
"Malcom Floyd",2015,1,3.9,3.9,0.239048487612099,2,5300,-0.663740538728359,13.5,3.06818181818182,4400,2.0264344338315,-0.206436514617983,"Nothing Special",1.97484176581315,1.97484176581315
"Malcom Floyd",2015,2,8.7,5.7,0.409234914672981,3,4400,-1.84808482171666,10.3,2.64102564102564,3900,2.68683282595382,1.48092936537701,"Nothing Special",2.94957624075052,2.38746727726266
"Malcom Floyd",2015,3,9.23333333333333,7.23333333333333,0.420743851531459,4.33333333333333,3900,-2.33278662199249,3,0.810810810810811,3700,3.08078981452425,-0.257932547943012,"Nothing Special",3.03864004668755,2.68948570052591
"Malcom Floyd",2015,4,8.93333333333333,6.93333333333333,0.398969362469025,4.33333333333333,3700,-1.98533017282602,7.8,2.22857142857143,3500,2.95153846740958,0.221754008734861,"Nothing Special",2.98886823619465,2.63312235441753
"Malcom Floyd",2015,5,7.03333333333333,7.03333333333333,0.319693004173446,4.33333333333333,3500,-0.744743935126405,14.5,4.26470588235294,3400,2.4972650222877,0.79700074179174,"Nothing Special",2.65204323745548,2.65204323745548
"Malcom Floyd",2015,6,8.43333333333333,8.43333333333333,0.387450493127281,6,3400,-0.649912486330394,1.7,0.472222222222222,3600,2.78206922582736,0.693424156037686,"Nothing Special",2.90402020194993,2.90402020194993
"Malcom Floyd",2015,7,8,8,0.377422555088239,6.33333333333333,3600,-1.02521279915308,25.2,7.2,3500,2.9538045822942,-0.724961510382199,"Nothing Special",2.82842712474619,2.82842712474619
"Malcom Floyd",2015,8,13.8,9.8,0.43979797979798,7,3500,-3.59568263938206,0,0,3900,3.94926633086538,-1.79670455210687,"Nothing Special",3.71483512420134,3.13049516849971
"Malcom Floyd",2015,13,1.56666666666667,1.56666666666667,0.278577993697479,3,3600,0.0189559237892272,8.6,2.38888888888889,3600,1.98751095797932,-2.38353314142122,"Nothing Special",1.25166555703457,1.25166555703457
"Malcom Floyd",2015,14,4.43333333333333,4.43333333333333,0.452469075201257,5.66666666666667,3600,-0.232066753905751,3.7,1.05714285714286,3500,2.63151680702222,-2.49154737230707,"Nothing Special",2.10554822631383,2.10554822631383
"Malcom Floyd",2015,15,4.93333333333333,4.93333333333333,0.457552431586157,5.33333333333333,3500,-0.282008606261167,7.2,2.05714285714286,3500,2.5909845360525,-1.77986753272987,"Nothing Special",2.22111083319436,2.22111083319436
"Malcom Floyd",2015,16,6.5,6.5,0.450136736554239,6,3500,-0.443520924058873,0,0,3500,2.75221842115182,-1.0747062377274,"Nothing Special",2.54950975679639,2.54950975679639
"Wes Welker",2014,3,NA,NA,NA,NA,5600,NA,12.8,2.32727272727273,5500,NA,NA,"Nothing Special",NA,NA
"Wes Welker",2014,5,NA,NA,NA,NA,5500,NA,1.8,0.321428571428571,5600,NA,NA,"Nothing Special",NA,NA
"Wes Welker",2014,6,8.86666666666667,8.86666666666667,0.268677606177606,6.33333333333333,5600,-0.981760268341702,14,3.78378378378378,3700,2.89130642193368,0.507013841151753,"Nothing Special",2.97769485788364,2.97769485788364
"Wes Welker",2014,7,9.53333333333333,7.53333333333333,0.228169329416822,4.33333333333333,3700,-2.35178615541928,2.5,0.714285714285714,3500,2.98057380417665,0.649513131189277,"Nothing Special",3.08760964717584,2.74469184669852
"Wes Welker",2014,8,6.1,4.1,0.131757897275139,2,3500,-1.3982699069071,6.1,1.69444444444444,3600,2.21441336395233,1.19637345354935,"Nothing Special",2.46981780704569,2.02484567313166
"Wes Welker",2014,9,7.53333333333333,5.53333333333333,0.235951307209458,4.33333333333333,3600,-1.03484143293949,6.4,1.72972972972973,3700,2.5485613535318,1.03816836061752,"Nothing Special",2.74469184669852,2.35230383525031
"Wes Welker",2014,10,5,5,0.228978011193337,5,3700,-0.00922916118637751,6.8,1.88888888888889,3600,2.32092185950469,-0.38667827792672,"Nothing Special",2.23606797749979,2.23606797749979
"Wes Welker",2014,11,6.43333333333333,6.43333333333333,0.248063741456253,6.33333333333333,3600,-0.579548301571414,11.8,2.80952380952381,4200,2.74238191606854,-1.0873252402464,"Nothing Special",2.53640165063291,2.53640165063291
"Wes Welker",2014,12,8.33333333333333,6.33333333333333,0.209891592820836,5,4200,-2.03341282992195,2.2,0.611111111111111,3600,2.97689442554577,-0.528567087512148,"Nothing Special",2.88675134594813,2.51661147842358
"Wes Welker",2014,13,6.93333333333333,4.93333333333333,0.178609678100582,4,3600,-1.4628668588932,14.2,4.3030303030303,3300,2.60288152500681,0.158341100111549,"Nothing Special",2.63312235441753,2.22111083319436
"Wes Welker",2014,14,9.4,7.4,0.272981195415563,4,3300,-1.8581797752151,3.6,0.972972972972973,3700,2.79024632341583,1.61452545466445,"Nothing Special",3.06594194335118,2.72029410174709
"Wes Welker",2014,15,6.66666666666667,6.66666666666667,0.299605906415245,3.66666666666667,3700,-0.981842168542635,7,2.05882352941176,3400,2.46270562674178,0.601747662681055,"Nothing Special",2.58198889747161,2.58198889747161
"Wes Welker",2014,16,8.26666666666667,8.26666666666667,0.32215152147349,4.33333333333333,3400,-1.26174463380436,6.2,1.67567567567568,3700,2.68057167342081,1.08120217032063,"Nothing Special",2.87518115371304,2.87518115371304
"Wes Welker",2015,13,3.33333333333333,3.33333333333333,0.1839202739056,3.33333333333333,3000,-0.0703185270710337,2.1,0.7,3000,2.03540132902806,-0.809525236875873,"Nothing Special",1.82574185835055,1.82574185835055
"Wes Welker",2015,14,2.93333333333333,2.93333333333333,0.155506493506493,2.66666666666667,3000,0.0822723562256146,1.3,0.433333333333333,3000,1.85507423363638,-0.507967078968275,"Nothing Special",1.71269767715535,1.71269767715535
"Wes Welker",2015,16,2.3,2.3,0.140959804371084,2,3000,-0.517449826516982,3.6,1.2,3000,1.93474501970139,-1.44323829125931,"Nothing Special",1.51657508881031,1.51657508881031
"Jerricho Cotchery",2014,1,7.2,7.2,0.209031877213695,4,3600,-0.947897693246135,8.6,2.86666666666667,3000,2.45598035024408,1.16816051921495,"Nothing Special",2.68328157299975,2.68328157299975
