"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Andre Johnson",2015,5,8.56666666666667,4.56666666666667,0.208046218487395,3.33333333333333,4100,-1.26871147297714,6.5,1.51162790697674,4300,2.43949546957845,2.6155285205729,"Nothing Special",2.92688685580203,2.13697605664328
"Andre Johnson",2015,6,10.7333333333333,6.73333333333333,0.28288648737832,5,4300,-1.28692526071037,8.4,1.95348837209302,4300,2.76852401957092,3.06860808639221,"Nothing Special",3.27617663341483,2.59486672747048
"Andre Johnson",2015,7,13.5333333333333,9.53333333333333,0.302911837021426,5.66666666666667,4300,-2.28102605511799,18.1,4.525,4000,3.22184110379731,3.15307323521545,"Nothing Special",3.67876790968571,3.08760964717584
"Andre Johnson",2015,8,11,9,0.301995783555868,6,4000,-1.98488706004736,0,0,4000,3.17315279289662,0.931101352932378,"Nothing Special",3.3166247903554,3
"Andre Johnson",2015,11,6.8,4.8,0.291666666666667,4.33333333333333,3700,-1.09115325536673,3.2,0.941176470588235,3400,2.59541310755444,0.0638308011346229,"Nothing Special",2.60768096208106,2.19089023002066
"Andre Johnson",2015,12,1.83333333333333,1.83333333333333,0.171372804163956,2.66666666666667,3400,0.0801293544931208,6.4,1.93939393939394,3300,1.86328420867013,-1.63849470894616,"Nothing Special",1.35400640077266,1.35400640077266
"Andre Johnson",2015,13,3.96666666666667,3.96666666666667,0.172694915254237,2.66666666666667,3300,0.0838928728813618,4.9,1.48484848484848,3300,1.86311655334444,0.495463375320587,"Nothing Special",1.99164923283862,1.99164923283862
"Andre Johnson",2015,14,4.83333333333333,4.83333333333333,0.18472850678733,3.66666666666667,3300,-0.386878261856744,6.2,1.77142857142857,3500,2.19513538767958,0.0147139630901663,"Nothing Special",2.19848432637882,2.19848432637882
"Andre Johnson",2015,15,5.83333333333333,5.83333333333333,0.232418699186992,4.33333333333333,3500,-0.362659584468498,6.9,2.02941176470588,3400,2.32933224519989,0.407544624805374,"Nothing Special",2.41522945769824,2.41522945769824
"Andre Johnson",2015,16,6,6,0.297559523809524,5,3400,-0.141002348110085,14.6,4.42424242424242,3300,2.40842567440216,0.1994857708805,"Nothing Special",2.44948974278318,2.44948974278318
"Andre Johnson",2016,1,6,6,0.433676492371501,7,3900,-1.64145488114708,7.9,2.32352941176471,3400,3.31579158856792,-4.99447385881774,"LCB",2.44948974278318,2.44948974278318
"Andre Johnson",2016,2,6.95,3.95,0.292185714938537,4.5,3400,-1.59892133289683,0,0,3400,2.79583346842254,-0.866684783151592,"Nothing Special",2.63628526529281,1.98746069143518
"Andre Johnson",2016,4,4.73333333333333,2.73333333333333,0.232261640798226,3.33333333333333,3200,-0.980379032312041,9.3,2.90625,3200,2.3597029472464,-0.834864665909996,"Nothing Special",2.17562251627743,1.6532795690183
"Andre Johnson",2016,5,5.2,3.2,0.305548387096774,4,3200,-0.942493595051391,0,0,3300,2.50352150983077,-1.06761995018535,"Nothing Special",2.28035085019828,1.78885438199983
"Anquan Boldin",2015,1,7.6,7.6,0.375373931623932,5,6200,-1.51213110364476,18,3.15789473684211,5700,2.91282945885187,-0.884575456355283,"Nothing Special",2.75680975041804,2.75680975041804
"Anquan Boldin",2015,2,12.8,9.8,0.435214785214785,7.5,5700,-1.31149948881886,3.6,0.666666666666667,5400,3.29875888815083,1.91818979784593,"Nothing Special",3.57770876399966,3.13049516849971
"Anquan Boldin",2015,3,9.73333333333333,7.73333333333333,0.438616251005632,6.33333333333333,5400,-0.759410726719194,4.2,0.875,4800,2.92582831394033,1.1728620106784,"Nothing Special",3.11982905514602,2.78088714861523
"Anquan Boldin",2015,4,8.6,6.6,0.513853411732531,7,4800,-0.0930612603690069,24.7,5.61363636363636,4400,2.86364095311051,0.399560491668316,"Nothing Special",2.93257565972304,2.56904651573303
"Anquan Boldin",2015,5,10.8333333333333,8.83333333333333,0.666161576198766,7.66666666666667,4400,-1.37543505708339,15.2,3.53488372093023,4300,3.49599402322129,-1.38864087706566,"Nothing Special",3.29140294302192,2.97209241668783
"Anquan Boldin",2015,6,14.7,12.7,0.680763209393346,9.33333333333333,4300,-2.26858501796815,6.9,1.53333333333333,4500,4.07620536115279,-1.91545014629077,"LCB",3.83405790253616,3.56370593624109
"Anquan Boldin",2015,7,15.6,13.6,0.675174819704957,9.33333333333333,4500,-2.84388480095876,14.3,3.575,4000,4.26333715662309,-2.57604371104301,"LCB",3.9496835316263,3.68781778291716
"Anquan Boldin",2015,11,12.1333333333333,12.1333333333333,0.533078703703704,7.66666666666667,4000,-0.853903141879651,17.3,4.325,4000,3.23881058693658,1.64343931528085,"Nothing Special",3.48329346069684,3.48329346069684
"Anquan Boldin",2015,12,12.8333333333333,12.8333333333333,0.565326923076923,8.33333333333333,4000,-0.765778516447532,8.7,2.12195121951219,4100,3.34084490037907,1.6720886849445,"Nothing Special",3.58236421003411,3.58236421003411
"Anquan Boldin",2015,13,13.4333333333333,13.4333333333333,0.650289110183103,10.3333333333333,4100,-0.992015218084007,4.2,1.05,4000,3.80387954460968,-1.03616625656663,"Nothing Special",3.66515120197426,3.66515120197426
"Anquan Boldin",2015,14,10.0666666666667,10.0666666666667,0.586420117252314,9,4000,-0.992875824821965,21.4,5.48717948717949,3900,3.5411869029689,-2.4733380150918,"Nothing Special",3.17280107581088,3.17280107581088
"Anquan Boldin",2015,15,11.4333333333333,9.43333333333333,0.472298073927662,8.66666666666667,3900,-2.36073749766005,7.7,2.08108108108108,3700,3.86270715246423,-3.48717321236498,"LCB",3.38132124077754,3.07137319994385
"Anquan Boldin",2015,16,11.1,9.1,0.286884139482565,6,3700,-2.43809813602408,18.1,5.17142857142857,3500,3.32681829548077,0.0322800288544247,"Nothing Special",3.33166624979154,3.01662062579967
"Anquan Boldin",2016,1,6.5,6.5,0.129408212560386,3,4500,0.748525198703472,14.8,3.28888888888889,4500,1.68309979114422,3.6671750930503,"Nothing Special",2.54950975679639,2.54950975679639
"Anquan Boldin",2016,2,10.65,7.65,0.238431812515582,5,4500,-0.0167411219741792,12.2,2.9047619047619,4200,2.3331292337846,5.20650797845967,"Nothing Special",3.26343377441614,2.76586333718787
"Anquan Boldin",2016,3,11.1666666666667,7.16666666666667,0.255615942028986,5.33333333333333,4200,-1.3816843260327,9.1,2.16666666666667,4200,2.8463216124754,3.06511994502211,"Nothing Special",3.34165627596057,2.67706306736817
"Anquan Boldin",2016,4,12.0333333333333,8.03333333333333,0.330058651026393,7,4200,-1.34311253329437,8.8,2.2,4000,3.15991286431808,2.04828402325043,"Nothing Special",3.46890953086605,2.83431355593084
"Anquan Boldin",2016,5,10.0333333333333,8.03333333333333,0.337888490900539,6,4000,-0.859587782916369,20,5.12820512820513,3900,2.84025429364384,1.96628888077106,"Nothing Special",3.16754373818789,2.83431355593084
"Anquan Boldin",2016,6,12.6333333333333,10.6333333333333,0.453619700055545,7,3900,-1.51469635146415,11.8,2.95,4000,3.2993042690493,1.7479246735664,"Nothing Special",3.55434007001769,3.26087922703883
"Anquan Boldin",2016,7,13.5333333333333,9.53333333333333,0.412986651835373,5.66666666666667,4000,-2.83815066434078,1.4,0.333333333333333,4200,3.48419411579388,1.39372469680062,"Nothing Special",3.67876790968571,3.08760964717584
"Anquan Boldin",2016,8,11.0666666666667,7.06666666666667,0.330770203217345,5.33333333333333,4200,-2.93346644159855,9,2.5,3600,3.40572519090562,-0.532297409302457,"Nothing Special",3.32665998663324,2.65832027165025
"Anquan Boldin",2016,9,7.4,3.4,0.223613878134045,3.66666666666667,3600,-1.93450902822393,9.7,2.55263157894737,3800,2.72821386484275,-0.0431508923202291,"Nothing Special",2.72029410174709,1.84390889145858
"Anquan Boldin",2016,11,6.7,4.7,0.307801464394479,5.33333333333333,3800,-1.87989161182456,19.9,6.03030303030303,3300,3.04415271519562,-2.56686575343284,"LCB",2.58843582110896,2.16794833886788
"Anquan Boldin",2016,12,12.8666666666667,8.86666666666667,0.389315012305168,7.33333333333333,3300,-2.61973032181453,8,1.95121951219512,4100,3.67326574532976,-0.626214569146315,"Nothing Special",3.58701361395056,2.97769485788364
"Anquan Boldin",2016,13,12.5333333333333,10.5333333333333,0.397929347623138,8,4100,-1.71271410176138,13.9,3.08888888888889,4500,3.49230371015715,0.337148129355908,"Nothing Special",3.54024481262713,3.24550971857016
"Anquan Boldin",2016,14,13.9333333333333,9.93333333333333,0.347266930368956,7,4500,-1.14693450261074,4.3,0.955555555555555,4500,3.10618057481171,4.28497556999573,"Nothing Special",3.73273804777851,3.15171910761942
"Anquan Boldin",2016,15,8.73333333333333,6.73333333333333,0.273127044661738,5.33333333333333,4500,-0.129965265999135,8.3,2.02439024390244,4100,2.44647827677412,2.74807737460568,"Nothing Special",2.95522136790687,2.59486672747048
"Anquan Boldin",2016,16,8.83333333333333,6.83333333333333,0.271784195026178,5.66666666666667,4100,-0.777003889515727,15.7,3.82926829268293,4100,2.7139078109952,1.46803772675259,"Nothing Special",2.97209241668783,2.61406452355969
"Malcom Floyd",2015,1,3.9,3.9,0.239048487612099,2,5300,-0.668631498434608,13.5,3.06818181818182,4400,2.02803994590115,-0.212946022170733,"Nothing Special",1.97484176581315,1.97484176581315
"Malcom Floyd",2015,2,8.7,5.7,0.409234914672981,3,4400,-1.85514481584847,10.3,2.64102564102564,3900,2.68915034776366,1.46847040712259,"Nothing Special",2.94957624075052,2.38746727726266
"Malcom Floyd",2015,3,9.23333333333333,7.23333333333333,0.420743851531459,4.33333333333333,3900,-2.31944211314451,3,0.810810810810811,3700,3.07640933067123,-0.23096103650766,"Nothing Special",3.03864004668755,2.68948570052591
"Malcom Floyd",2015,4,8.93333333333333,6.93333333333333,0.398969362469025,4.33333333333333,3700,-1.96962640615436,7.8,2.22857142857143,3500,2.94638353086448,0.252157422383881,"Nothing Special",2.98886823619465,2.63312235441753
"Malcom Floyd",2015,5,7.03333333333333,7.03333333333333,0.319693004173446,4.33333333333333,3500,-0.715568856735472,14.5,4.26470588235294,3400,2.48768797743293,0.844741860269008,"Nothing Special",2.65204323745548,2.65204323745548
"Malcom Floyd",2015,6,8.43333333333333,8.43333333333333,0.387450493127281,6,3400,-0.636110365077812,1.7,0.472222222222222,3600,2.77753852559904,0.718613072146437,"Nothing Special",2.90402020194993,2.90402020194993
"Malcom Floyd",2015,7,8,8,0.377422555088239,6.33333333333333,3600,-1.01082635326071,25.2,7.2,3500,2.94908207098623,-0.697085061412434,"Nothing Special",2.82842712474619,2.82842712474619
"Malcom Floyd",2015,8,13.8,9.8,0.43979797979798,7,3500,-3.56110778856286,0,0,3900,3.93791675049045,-1.70718833379325,"LCB",3.71483512420134,3.13049516849971
"Malcom Floyd",2015,13,1.56666666666667,1.56666666666667,0.278577993697479,3,3600,0.0229802708197564,8.6,2.38888888888889,3600,1.98618992118531,-2.37828373635146,"Nothing Special",1.25166555703457,1.25166555703457
"Malcom Floyd",2015,14,4.43333333333333,4.43333333333333,0.452469075201257,5.66666666666667,3600,-0.22422988180619,3.7,1.05714285714286,3500,2.62894426635539,-2.47801462226953,"Nothing Special",2.10554822631383,2.10554822631383
"Malcom Floyd",2015,15,4.93333333333333,4.93333333333333,0.457552431586157,5.33333333333333,3500,-0.274853858905484,7.2,2.05714285714286,3500,2.5886359104402,-1.76770254348722,"Nothing Special",2.22111083319436,2.22111083319436
"Malcom Floyd",2015,16,6.5,6.5,0.450136736554239,6,3500,-0.441555236644231,0,0,3500,2.75157316233577,-1.07115486768649,"Nothing Special",2.54950975679639,2.54950975679639
"Wes Welker",2015,13,3.33333333333333,3.33333333333333,0.1839202739056,3.33333333333333,3000,-0.0499983052972925,2.1,0.7,3000,2.02873098961103,-0.782416094874814,"Nothing Special",1.82574185835055,1.82574185835055
"Wes Welker",2015,14,2.93333333333333,2.93333333333333,0.155506493506493,2.66666666666667,3000,0.205221697476082,1.3,0.433333333333333,3000,1.81471474118728,-0.359856258549089,"Nothing Special",1.71269767715535,1.71269767715535
"Wes Welker",2015,16,2.3,2.3,0.140959804371084,2,3000,-0.411589157160347,3.6,1.2,3000,1.89999507438161,-1.30998128267439,"Nothing Special",1.51657508881031,1.51657508881031
"Jerricho Cotchery",2015,1,14.5,8.5,0.467629233511586,6,3000,-0.526563036880571,2.1,0.636363636363636,3300,2.80664236825604,6.62275861671013,"Nothing Special",3.80788655293195,2.91547594742265
"Jerricho Cotchery",2015,2,8.3,5.3,0.222395833333333,3.5,3300,-0.609527235253661,4.1,1.36666666666667,3000,2.26008141793129,3.1920319843217,"Nothing Special",2.88097205817759,2.30217288664427
"Jerricho Cotchery",2015,6,6.9,4.9,0.216094860061184,3.66666666666667,3000,-0.55760356604793,2.3,0.766666666666667,3000,2.26755780888429,1.75818158336786,"Nothing Special",2.62678510731274,2.21359436211787
"Jerricho Cotchery",2015,7,2.83333333333333,2.83333333333333,0.111351243516425,2,3000,0.399397756046724,3.8,1.26666666666667,3000,1.61322086994726,0.230851758099949,"Nothing Special",1.68325082306035,1.68325082306035
"Jerricho Cotchery",2015,8,3.4,3.4,0.157230485839282,2.66666666666667,3000,0.145848879045113,11.2,3.73333333333333,3000,1.83494741250778,0.0329679933309888,"Nothing Special",1.84390889145858,1.84390889145858
"Jerricho Cotchery",2015,9,5.76666666666667,5.76666666666667,0.219971189104243,3.33333333333333,3000,-0.503208345074592,2.6,0.8125,3200,2.1988989523343,0.93151006408979,"Nothing Special",2.40138848724372,2.40138848724372
"Jerricho Cotchery",2015,10,5.86666666666667,5.86666666666667,0.26127858526184,4,3200,-0.696852820509729,9.7,3.23333333333333,3000,2.39817139508475,0.115440626463912,"Nothing Special",2.42212028327799,2.42212028327799
"Jerricho Cotchery",2015,11,7.83333333333333,7.83333333333333,0.355317408376963,5,3000,-0.581644215532837,12.3,3.96774193548387,3100,2.58599352359919,1.14597082923636,"Nothing Special",2.79880927062444,2.79880927062444
"Jerricho Cotchery",2015,12,8.2,8.2,0.384644720995584,5,3100,-0.156988846332485,11.6,3.625,3200,2.46592069181617,2.11923514167286,"Nothing Special",2.86356421265527,2.86356421265527
"Jerricho Cotchery",2015,13,11.2,9.2,0.317264150943396,5,3200,-0.891448520225999,3,0.9375,3200,2.66418783686808,4.10210316988417,"Nothing Special",3.3466401061363,3.03315017762062
"Jerricho Cotchery",2015,14,8.96666666666667,6.96666666666667,0.226458333333333,3.66666666666667,3200,-1.33096448222557,8.7,2.9,3000,2.53125318652935,2.5594239723517,"Nothing Special",2.99443929086343,2.63944438597722
"Jerricho Cotchery",2015,15,7.76666666666667,5.76666666666667,0.171350714864813,3.66666666666667,3000,-0.989382065239521,8,2.66666666666667,3000,2.38581425925723,2.07455698699153,"Nothing Special",2.78687399547713,2.40138848724372
"Jerricho Cotchery",2015,16,6.56666666666667,6.56666666666667,0.214953504337515,4.33333333333333,3000,-0.747297044609462,13.2,4.4,3000,2.44807700656495,0.573585636594669,"Nothing Special",2.56255081250434,2.56255081250434
"Larry Fitzgerald",2015,1,14.7,14.7,0.550977653631285,8,5500,-2.01713874519557,37.2,6.88888888888889,5400,3.68384602874081,1.12927843653057,"Nothing Special",3.83405790253616,3.83405790253616
"Larry Fitzgerald",2015,2,25.95,16.95,0.689068650150498,8.5,5400,-3.92447929378001,34.4,5.93103448275862,5800,4.48259814012262,5.85631391416919,"Nothing Special",5.09411425078001,4.11703777004778
"Larry Fitzgerald",2015,3,28.7666666666667,18.7666666666667,0.703361725262776,9.33333333333333,5800,-5.49148321434796,16.9,2.6,6500,5.14539826785512,2.29154333182024,"Nothing Special",5.36345659688476,4.33205109234259
"Larry Fitzgerald",2015,4,29.5,19.5,0.632675132256059,9.66666666666667,6500,-5.19604653561148,16.8,2.47058823529412,6800,5.05743947411368,3.92230596567674,"Nothing Special",5.43139024560011,4.41588043316392
"Larry Fitzgerald",2015,5,22.7,16.7,0.591134917977904,9,6800,-2.76815787423097,17.3,2.47142857142857,7000,4.12384652783846,5.69388981483467,"Nothing Special",4.76445169982864,4.08656334834051
"Larry Fitzgerald",2015,6,17,15,0.468125402493999,8.66666666666667,7000,-1.95825824558117,6.9,0.932432432432432,7400,3.72487569156827,3.12530108236382,"Nothing Special",4.12310562561766,3.87298334620742
"Larry Fitzgerald",2015,7,13.6666666666667,11.6666666666667,0.454435041288403,7.33333333333333,7400,-1.77494993769021,23.4,3.03896103896104,7700,3.43600841754936,1.86051282119662,"Nothing Special",3.69684550213647,3.41565025531987
"Larry Fitzgerald",2015,8,15.8666666666667,13.8666666666667,0.454165757311218,8.66666666666667,7700,-3.71691168701836,23,3.10810810810811,7400,4.29351902126712,-2.56763891931594,"Nothing Special",3.98329846567724,3.72379734500505
"Larry Fitzgerald",2015,10,17.7666666666667,15.7666666666667,0.53516,10,7400,-3.2323365604096,17,2.36111111111111,7200,4.40709122373195,-1.65578638762852,"Nothing Special",4.21505239192429,3.9707262140151
"Larry Fitzgerald",2015,11,21.1333333333333,19.1333333333333,0.641437634695014,12.6666666666667,7200,-2.17874412593801,16.6,2.24324324324324,7400,4.57506944659157,0.202072892197631,"Nothing Special",4.59710053548248,4.37416658728647
"Larry Fitzgerald",2015,12,18.8666666666667,18.8666666666667,0.668359898798229,13.6666666666667,7400,-0.136798048585579,13.5,1.82432432432432,7400,4.09045388248531,2.13485370192752,"Nothing Special",4.34357763446985,4.34357763446985
"Larry Fitzgerald",2015,13,15.7,15.7,0.632610521662246,12.6666666666667,7400,0.662772669078446,9.1,1.22972972972973,7400,3.64046599881272,2.44700731148853,"Nothing Special",3.96232255123179,3.96232255123179
"Larry Fitzgerald",2015,14,13.0666666666667,13.0666666666667,0.498520906350511,10.3333333333333,7400,-0.128917209480478,7.3,1,7300,3.42506606181361,1.33558913887931,"Nothing Special",3.61478445646026,3.61478445646026
"Larry Fitzgerald",2015,15,9.96666666666667,9.96666666666667,0.366940314283701,7.33333333333333,7300,0.124195156401643,12.9,1.8169014084507,7100,2.75658282071906,2.36791781918324,"Nothing Special",3.15700279801375,3.15700279801375
"Larry Fitzgerald",2015,16,9.76666666666667,7.76666666666667,0.30509277536518,5.33333333333333,7100,-0.81548012430099,17.5,2.65151515151515,6600,2.6920783564682,2.51938078930216,"Nothing Special",3.12516666222246,2.78687399547713
"Larry Fitzgerald",2016,1,28.1,16.1,0.546236559139785,10,6300,-1.59926066884812,19.1,2.984375,6400,3.87899609885262,13.0533892650862,"Nothing Special",5.30094331227943,4.01248052954778
"Larry Fitzgerald",2016,2,23.6,14.6,0.596671105193076,10,6400,-2.48415981790928,13,1.88405797101449,6900,4.20042744605024,5.95640927046789,"Nothing Special",4.85798312059645,3.82099463490856
"Larry Fitzgerald",2016,3,20.0666666666667,14.0666666666667,0.517893870835047,10.6666666666667,6900,-2.5956706255715,11.3,1.56944444444444,7200,4.29874002554217,1.58750085946839,"Nothing Special",4.47958331395529,3.75055551440939
"Larry Fitzgerald",2016,4,14.4666666666667,12.4666666666667,0.444355165771064,9.66666666666667,7200,-0.25124519510149,26.1,3.625,7200,3.31374000283875,3.48579386025291,"Nothing Special",3.80350715349224,3.53081671383076
"Larry Fitzgerald",2016,5,16.8,12.8,0.416180411809565,9,7200,-2.04617072898279,10.9,1.41558441558442,7700,3.77528860476818,2.54719595070751,"Nothing Special",4.09878030638384,3.57770876399966
"Larry Fitzgerald",2016,6,16.1,12.1,0.460064282844516,8,7700,-2.35494575098731,16,2.25352112676056,7100,3.73836639245206,2.12461671578495,"Nothing Special",4.01248052954778,3.47850542618522
"Larry Fitzgerald",2016,7,17.6666666666667,13.6666666666667,0.557933135004958,10.3333333333333,7100,-4.05941878424793,17.4,2.32,7500,4.7513012639707,-4.90819703434292,"HCB",4.20317340430616,3.69684550213647
"Larry Fitzgerald",2016,8,14.7666666666667,14.7666666666667,0.507912979255478,11.3333333333333,7500,-2.41002413274972,25.2,3.31578947368421,7600,4.3448888429713,-4.11139239110982,"HCB",3.84274207652123,3.84274207652123
"Larry Fitzgerald",2016,10,19.5333333333333,19.5333333333333,0.567064211737629,14.3333333333333,7600,-3.31344806844403,12.3,1.73239436619718,7100,5.17779867753362,-7.27626581173562,"HCB",4.41965307839126,4.41965307839126
"Larry Fitzgerald",2016,11,18.3,18.3,0.521854099685367,12,7100,-2.15367295888407,9.3,1.32857142857143,7000,4.37985334524588,-0.883115325861528,"Nothing Special",4.27784992724149,4.27784992724149
"Larry Fitzgerald",2016,12,15.6,15.6,0.450492415666742,9.66666666666667,7000,-1.3162823043539,17.8,2.50704225352113,7100,3.6683162349505,2.14345600039856,"Nothing Special",3.9496835316263,3.9496835316263
"Larry Fitzgerald",2016,13,13.1333333333333,13.1333333333333,0.336941171525842,7.33333333333333,7100,-1.21387228716387,4.2,0.591549295774648,7100,3.17590769804464,3.04694362683412,"Nothing Special",3.62399411331384,3.62399411331384
"Larry Fitzgerald",2016,14,10.4333333333333,10.4333333333333,0.382670795525469,8,7100,-1.01136759182937,12.7,1.81428571428571,7000,3.25084498577039,-0.134659788175156,"Nothing Special",3.23006707876684,3.23006707876684
"Larry Fitzgerald",2016,15,11.5666666666667,11.5666666666667,0.45837037037037,9.66666666666667,7000,-1.36085739379064,7.1,1.16393442622951,6100,3.69372480392668,-2.07693626047653,"HCB",3.40098025084926,3.40098025084926
"Larry Fitzgerald",2016,16,8,8,0.414084911072863,7.33333333333333,6100,-0.922428490886953,15.3,2.55,6000,3.13114283175812,-1.80405543287024,"Nothing Special",2.82842712474619,2.82842712474619
"Larry Fitzgerald",2017,1,13.4,13.4,0.62146250961582,13,5900,-0.237838014140002,5.1,0.784615384615385,6500,3.97665437337629,-2.41378000529276,"HCB",3.66060104354463,3.66060104354463
"Larry Fitzgerald",2017,2,9.25,9.25,0.459580300228857,9.5,6500,0.259522222352269,33.9,5.296875,6400,3.12870347021042,-0.538785404506708,"HCB",3.04138126514911,3.04138126514911
"Larry Fitzgerald",2017,3,17.4666666666667,15.4666666666667,0.53192516018603,11.3333333333333,6400,-2.24744110797692,13.2,2.16393442622951,6100,4.30364175291513,-1.05466567076773,"HCB",4.17931413830866,3.9327683210007
"Larry Fitzgerald",2017,4,17.4,13.4,0.391012144875639,9.33333333333333,6100,-3.77502011434724,11.1,1.63235294117647,6800,4.38343053366438,-1.81446324346122,"HCB",4.17133072292284,3.66060104354463
"Larry Fitzgerald",2017,5,19.4,15.4,0.427248376496971,10.6666666666667,6800,-3.37412013209094,29.8,4.38235294117647,6800,4.49773872982294,-0.82965368174931,"HCB",4.40454310910905,3.92428337406972
"Larry Fitzgerald",2017,6,18.0333333333333,14.0333333333333,0.446737805315319,9.33333333333333,6800,-2.0272733737545,5.9,0.808219178082192,7300,3.84733179735476,3.23137137439632,"Nothing Special",4.24656724111762,3.74610909255635
"Larry Fitzgerald",2017,7,15.6,13.6,0.457128190085069,8,7300,-0.926344812806255,12,2.03389830508475,5900,3.27121223117276,4.89917053862572,"Nothing Special",3.9496835316263,3.68781778291716
