"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Reggie Wayne",2014,2,12.3,12.3,0.557425742574257,10,5300,-0.528039809314298,10.2,1.75862068965517,5800,3.53378542473022,-0.187639428035757,"Nothing Special",3.50713558335004,3.50713558335004
"Reggie Wayne",2014,3,11.6,11.6,0.467723723723724,8.33333333333333,5800,-0.359739030985714,24.9,4.78846153846154,5200,3.14217364314633,1.72674479631654,"Nothing Special",3.40587727318528,3.40587727318528
"Reggie Wayne",2014,4,13.6333333333333,11.6333333333333,0.417164179104478,6.66666666666667,5200,-0.60927638308151,14.7,2.57894736842105,5700,2.91222507895822,5.15227842282013,"Nothing Special",3.6923344016128,3.41076726460973
"Reggie Wayne",2014,5,16.6,14.6,0.451642029868942,8.33333333333333,5700,-0.479899475436799,7.5,1.27118644067797,5900,3.16850468849313,6.56057803899708,"Nothing Special",4.07430975749267,3.82099463490856
"Reggie Wayne",2014,6,15.7,13.7,0.479141441937259,9.66666666666667,5900,-0.576163310930613,5.5,1.12244897959184,4900,3.44185609817489,3.85362659945632,"Nothing Special",3.96232255123179,3.70135110466435
"Reggie Wayne",2014,7,9.23333333333333,9.23333333333333,0.456514268061938,9.66666666666667,4900,-0.428523284560976,17,3.69565217391304,4600,3.38189776890697,-2.20389918600463,"Nothing Special",3.03864004668755,3.03864004668755
"Reggie Wayne",2014,9,10,8,0.413660909271392,9,4600,-2.13085358608377,14.1,2.66037735849057,5300,3.80346494671818,-4.46634560091391,"LCB",3.16227766016838,2.82842712474619
"Reggie Wayne",2014,11,12.2,10.2,0.463353853730608,9,5300,-2.67855936448515,4,0.740740740740741,5400,4.01302997247726,-3.90440956000085,"LCB",3.4928498393146,3.19374388453426
"Reggie Wayne",2014,12,11.7,9.7,0.528358642315844,9.33333333333333,5400,-1.82608215784302,7.1,1.44897959183673,4900,3.82838878952974,-2.956560723797,"LCB",3.42052627529741,3.11448230047949
"Reggie Wayne",2014,13,8.4,8.4,0.50019305019305,7.66666666666667,4900,-0.496896786889617,1.5,0.3125,4800,3.09632585161616,-1.18723377938657,"Nothing Special",2.89827534923789,2.89827534923789
"Reggie Wayne",2014,14,4.2,4.2,0.412252293931683,7.33333333333333,4800,-0.000764278104464407,6.4,1.52380952380952,4200,2.82074119251923,-3.75658087517482,"LCB",2.04939015319192,2.04939015319192
"Reggie Wayne",2014,15,5,5,0.325475812846947,6,4200,-0.454239255311016,5.3,1.26190476190476,4200,2.69202587056817,-2.24700328780834,"Nothing Special",2.23606797749979,2.23606797749979
"Reggie Wayne",2014,16,4.4,4.4,0.293038345919789,6,4200,-0.838878171719471,11.1,2.84615384615385,3900,2.79831124089088,-3.43054580089626,"Nothing Special",2.0976176963403,2.0976176963403
"Andre Johnson",2014,1,15.3,15.3,1.01002190580504,9,6600,0.156888071228155,13.4,2.09375,6400,3.4399814564421,3.46652757933452,"Nothing Special",3.91152144312159,3.91152144312159
"Andre Johnson",2014,2,14.35,14.35,0.923203691496374,8,6400,0.487624649022383,6.4,0.984615384615385,6500,3.11231082936132,4.66352130144028,"Nothing Special",3.78813938497516,3.78813938497516
"Andre Johnson",2014,3,11.7,11.7,0.783357163282814,9,6500,0.190656102191644,13.1,2.29824561403509,5700,3.28413865664167,0.914433283951858,"Nothing Special",3.42052627529741,3.42052627529741
"Andre Johnson",2014,4,10.9666666666667,10.9666666666667,0.605518617021277,8.33333333333333,5700,0.0329137474693771,10.8,1.6875,6400,3.10716212721632,1.31221018185924,"Nothing Special",3.31159578853861,3.31159578853861
"Andre Johnson",2014,5,10.1,10.1,0.613765835552328,8.66666666666667,6400,-0.293656914239384,22.9,4.32075471698113,5300,3.27327133979259,-0.614305263907566,"Nothing Special",3.17804971641414,3.17804971641414
"Andre Johnson",2014,6,15.6,13.6,0.749881367055379,9,5300,-1.19909227349227,12.7,2.44230769230769,5200,3.71338811629897,1.81074869772962,"Nothing Special",3.9496835316263,3.68781778291716
"Andre Johnson",2014,7,15.4666666666667,13.4666666666667,0.833217109872877,9.66666666666667,5200,-1.75385925449416,12.5,2.35849056603774,5300,4.06013687958813,-1.01804481432501,"Keep an Eye On",3.9327683210007,3.66969571853944
"Andre Johnson",2014,8,16.0333333333333,14.0333333333333,0.749448603396925,11,5300,-1.99146338747658,3.2,0.581818181818182,5500,4.30678827957765,-2.5150919517741,"Keep an Eye On",4.0041644987854,3.74610909255635
"Andre Johnson",2014,9,9.46666666666667,9.46666666666667,0.628388672683613,9.33333333333333,5500,-1.16797786295792,13.8,2.81632653061225,4900,3.67844129432314,-4.06426368911503,"LCB",3.07679486912382,3.07679486912382
"Andre Johnson",2014,11,9.83333333333333,9.83333333333333,0.638306705670567,9.66666666666667,4900,-1.12314543461456,6.6,1.26923076923077,5200,3.72818780131646,-4.06605094855153,"LCB",3.13581462037113,3.13581462037113
"Andre Johnson",2014,12,7.86666666666667,7.86666666666667,0.66326187384242,9.66666666666667,5200,-0.902469550812697,18.3,3.73469387755102,4900,3.66888479114102,-5.59404894399919,"LCB",2.80475786239502,2.80475786239502
"Andre Johnson",2014,13,12.9,10.9,0.684171824314912,11,4900,-1.75277449505513,5.7,1.07547169811321,5300,4.18618474456371,-4.6241427156179,"LCB",3.59165699921359,3.30151480384384
"Andre Johnson",2014,14,10.2,8.2,0.598979934984867,9,5300,-1.23045173219729,12.5,2.71739130434783,4600,3.62814894885471,-2.96346479507551,"LCB",3.19374388453426,2.86356421265527
"Andre Johnson",2014,16,12.1666666666667,10.1666666666667,0.630756997455471,9.33333333333333,4600,-1.99546703689076,29.4,6,4900,3.95618352567154,-3.48472142212824,"LCB",3.48807492274273,3.18852107828483
"Andre Johnson",2015,1,6.4,6.4,0.424206142634045,10,6100,0.0193264075885811,5.7,0.982758620689655,5800,3.26836651140278,-4.28221965285917,"Nothing Special",2.5298221281347,2.5298221281347
"Andre Johnson",2015,2,6.05,6.05,0.421177685950413,8.5,5800,0.368159802489678,0,0,5500,2.90131416119496,-2.36762386195041,"Nothing Special",2.45967477524977,2.45967477524977
"Andre Johnson",2015,5,8.56666666666667,4.56666666666667,0.208046218487395,3.33333333333333,4100,-1.27070612830078,6.5,1.51162790697674,4300,2.44015023743368,2.61233348541903,"Nothing Special",2.92688685580203,2.13697605664328
"Andre Johnson",2015,6,10.7333333333333,6.73333333333333,0.28288648737832,5,4300,-1.28355780485555,8.4,1.95348837209302,4300,2.76741861463127,3.07472754472569,"Nothing Special",3.27617663341483,2.59486672747048
"Andre Johnson",2015,7,13.5333333333333,9.53333333333333,0.302911837021426,5.66666666666667,4300,-2.27605624507867,18.1,4.525,4000,3.22020970822646,3.16358276837741,"Nothing Special",3.67876790968571,3.08760964717584
"Andre Johnson",2015,8,11,9,0.301995783555868,6,4000,-1.97417182791405,0,0,4000,3.16963539844801,0.953411440905315,"Nothing Special",3.3166247903554,3
"Andre Johnson",2015,11,6.8,4.8,0.291666666666667,4.33333333333333,3700,-1.08640405632382,3.2,0.941176470588235,3400,2.5938541300035,0.0719207522637761,"Nothing Special",2.60768096208106,2.19089023002066
"Andre Johnson",2015,12,1.83333333333333,1.83333333333333,0.171372804163956,2.66666666666667,3400,0.0798611505720338,6.4,1.93939393939394,3300,1.86337224959836,-1.6388228072399,"Nothing Special",1.35400640077266,1.35400640077266
"Andre Johnson",2015,13,3.96666666666667,3.96666666666667,0.172694915254237,2.66666666666667,3300,0.0736662046659653,4.9,1.48484848484848,3300,1.86647357123833,0.48294307453552,"Nothing Special",1.99164923283862,1.99164923283862
"Andre Johnson",2015,14,4.83333333333333,4.83333333333333,0.18472850678733,3.66666666666667,3300,-0.397081549638188,6.2,1.77142857142857,3500,2.19848473068526,-1.77772292619949e-06,"Nothing Special",2.19848432637882,2.19848432637882
"Andre Johnson",2015,15,5.83333333333333,5.83333333333333,0.232418699186992,4.33333333333333,3500,-0.373255779549647,6.9,2.02941176470588,3400,2.33281056440858,0.391328203917073,"Nothing Special",2.41522945769824,2.41522945769824
"Andre Johnson",2015,16,6,6,0.297559523809524,5,3400,-0.13752814033362,14.6,4.42424242424242,3300,2.40728522695368,0.204977836090547,"Nothing Special",2.44948974278318,2.44948974278318
"Andre Johnson",2016,1,6,6,0.433676492371501,7,3900,-1.64308292706199,7.9,2.32352941176471,3400,3.31632601279615,-4.99801822314839,"LCB",2.44948974278318,2.44948974278318
"Andre Johnson",2016,2,6.95,3.95,0.292185714938537,4.5,3400,-1.66625076878136,0,0,3400,2.8179351066383,-0.990758265224589,"Nothing Special",2.63628526529281,1.98746069143518
"Andre Johnson",2016,4,4.73333333333333,2.73333333333333,0.232261640798226,3.33333333333333,3200,-1.03022595573114,9.3,2.90625,3200,2.37606575577292,-0.912355142423427,"Nothing Special",2.17562251627743,1.6532795690183
"Andre Johnson",2016,5,5.2,3.2,0.305548387096774,4,3200,-0.948307457814723,0,0,3300,2.50542997512152,-1.07717936023742,"Nothing Special",2.28035085019828,1.78885438199983
"Brandon Lloyd",2014,4,2.1,2.1,0.286972891566265,3.33333333333333,3000,-0.107628014718823,10.6,3.53333333333333,3000,2.10643374629416,-2.33706312752684,"Nothing Special",1.44913767461894,1.44913767461894
"Brandon Lloyd",2014,5,5.63333333333333,5.63333333333333,0.424086841719231,4.66666666666667,3000,-0.675547102585515,15,5,3000,2.59600590681594,-1.10591333488993,"Nothing Special",2.37346441585572,2.37346441585572
"Brandon Lloyd",2014,6,10.1333333333333,8.13333333333333,0.342657606644017,3.66666666666667,3000,-3.0002934119887,9.3,3.1,3000,3.13578377425342,0.300193454462311,"Nothing Special",3.18328970301689,2.85189995149433
"Brandon Lloyd",2014,7,11.6333333333333,9.63333333333333,0.346847840186795,4,3000,-2.76838378002929,2,0.666666666666667,3000,3.10664748213414,1.98207475508294,"Nothing Special",3.41076726460973,3.10376115919594
"Brandon Lloyd",2014,9,8.76666666666667,6.76666666666667,0.223768761726079,2.66666666666667,3000,-2.10158541454258,0,0,3000,2.58921509606062,2.06263185299844,"Nothing Special",2.96085573216033,2.60128173535022
"Brandon Lloyd",2014,13,0.533333333333333,0.533333333333333,0.275703672700638,3,3000,-0.175278508074877,2.2,0.733333333333333,3000,2.05182271263018,-3.67664311073173,"Nothing Special",0.730296743340221,0.730296743340221
"Brandon Lloyd",2014,15,1.26666666666667,1.26666666666667,0.28848742371528,3,3000,-0.115589320489988,2.4,0.8,3000,2.04729238533634,-2.92473944438949,"Nothing Special",1.12546286774228,1.12546286774228
"Malcom Floyd",2014,1,15,9,0.440724637681159,6,3300,-2.33518680263494,0,0,3400,3.37658668053806,3.59866238881296,"Nothing Special",3.87298334620742,3
"Malcom Floyd",2014,3,8.93333333333333,6.93333333333333,0.379027440613124,3.66666666666667,3000,-2.30653323462493,12.9,3.58333333333333,3600,2.929441685774,0.351704742982928,"Nothing Special",2.98886823619465,2.63312235441753
"Malcom Floyd",2014,4,8.23333333333333,6.23333333333333,0.304716981132075,3,3600,-2.309379458203,10.2,3.4,3000,2.77218216815372,0.548339359903866,"Nothing Special",2.86937856222098,2.49666444147653
"Malcom Floyd",2014,5,11.6333333333333,9.63333333333333,0.383630952380952,3.66666666666667,3000,-3.05957183824326,21.3,4.95348837209302,4300,3.17923958727965,1.52576898000723,"Nothing Special",3.41076726460973,3.10376115919594
"Malcom Floyd",2014,6,14.8,10.8,0.362860286028603,4.66666666666667,4300,-3.40335891212321,8,1.66666666666667,4800,3.45188200363368,2.8845106329899,"Nothing Special",3.84707681233427,3.286335345031
"Malcom Floyd",2014,7,13.1666666666667,11.1666666666667,0.459774305555556,5.66666666666667,4800,-1.56996810704091,9.8,2.33333333333333,4200,3.07606658671574,3.70448102075767,"Nothing Special",3.62859017617954,3.34165627596057
"Malcom Floyd",2014,8,13.0333333333333,11.0333333333333,0.543891815235008,7,4200,-1.38081282259347,10,2.12765957446809,4700,3.28728306187192,2.22710340446333,"Nothing Special",3.61017081774995,3.3216461782275
"Malcom Floyd",2014,9,9.26666666666667,9.26666666666667,0.528701719542152,6.33333333333333,4700,0.220935267917717,14.4,3.1304347826087,4600,2.64219229626215,2.28548653623961,"Nothing Special",3.0441200151549,3.0441200151549
"Malcom Floyd",2014,11,11.4,9.4,0.514690927381877,6,4600,-1.23731491485518,7,1.52173913043478,4600,3.06161778754698,2.02649652297591,"Nothing Special",3.37638860322683,3.06594194335118
"Malcom Floyd",2014,12,10.4666666666667,8.46666666666667,0.408930150309461,5.33333333333333,4600,-1.39763632470577,11.5,2.875,4000,2.94658811561704,1.78428514357111,"Nothing Special",3.23522281561358,2.90975371237269
"Malcom Floyd",2014,13,10.9666666666667,8.96666666666667,0.441178584261588,5.66666666666667,4000,-1.86306395829273,14.4,3.27272727272727,4400,3.17158773132842,0.90769792915372,"Nothing Special",3.31159578853861,2.99443929086343
"Malcom Floyd",2014,14,10.9666666666667,8.96666666666667,0.48320994182972,5.66666666666667,4400,-1.79829347420685,6.4,1.52380952380952,4200,3.17404480555752,0.892106238979993,"Nothing Special",3.31159578853861,2.99443929086343
"Malcom Floyd",2014,15,10.7666666666667,8.76666666666667,0.52004107830552,6.33333333333333,4200,-1.1778187832054,15,3.75,4000,3.10201490828932,1.14417017541744,"Nothing Special",3.28125992061992,2.96085573216033
"Malcom Floyd",2014,16,11.9333333333333,7.93333333333333,0.499437995209139,7.66666666666667,4000,-1.98507616033226,5.9,1.28260869565217,4600,3.57873339586624,-0.873999385354972,"Nothing Special",3.45446570880843,2.81661735657035
"Malcom Floyd",2015,1,3.9,3.9,0.239048487612099,2,5300,-0.663769911005554,13.5,3.06818181818182,4400,2.02644407560906,-0.206475591571055,"Nothing Special",1.97484176581315,1.97484176581315
"Malcom Floyd",2015,2,8.7,5.7,0.409234914672981,3,4400,-1.84820467227315,10.3,2.64102564102564,3900,2.68687216823561,1.48071795156086,"Nothing Special",2.94957624075052,2.38746727726266
"Malcom Floyd",2015,3,9.23333333333333,7.23333333333333,0.420743851531459,4.33333333333333,3900,-2.33114865117422,3,0.810810810810811,3700,3.0802521323358,-0.254619865425902,"Nothing Special",3.03864004668755,2.68948570052591
"Malcom Floyd",2015,4,8.93333333333333,6.93333333333333,0.398969362469025,4.33333333333333,3700,-1.98339293906712,7.8,2.22857142857143,3500,2.95090254882336,0.225507480681134,"Nothing Special",2.98886823619465,2.63312235441753
"Malcom Floyd",2015,5,7.03333333333333,7.03333333333333,0.319693004173446,4.33333333333333,3500,-0.74372684224483,14.5,4.26470588235294,3400,2.49693115020627,0.798668164462927,"Nothing Special",2.65204323745548,2.65204323745548
"Malcom Floyd",2015,6,8.43333333333333,8.43333333333333,0.387450493127281,6,3400,-0.650053920490481,1.7,0.472222222222222,3600,2.78211565316774,0.693165825732356,"Nothing Special",2.90402020194993,2.90402020194993
"Malcom Floyd",2015,7,8,8,0.377422555088239,6.33333333333333,3600,-1.02548355818239,25.2,7.2,3500,2.95389346196519,-0.725486584640693,"Nothing Special",2.82842712474619,2.82842712474619
"Malcom Floyd",2015,8,13.8,9.8,0.43979797979798,7,3500,-3.58928343428667,0,0,3900,3.94716572042614,-1.78011722450721,"Nothing Special",3.71483512420134,3.13049516849971
"Malcom Floyd",2015,13,1.56666666666667,1.56666666666667,0.278577993697479,3,3600,0.0195339133012213,8.6,2.38888888888889,3600,1.98732122647603,-2.38277899053551,"Nothing Special",1.25166555703457,1.25166555703457
"Malcom Floyd",2015,14,4.43333333333333,4.43333333333333,0.452469075201257,5.66666666666667,3600,-0.230895860892166,3.7,1.05714285714286,3500,2.63113244833221,-2.4895246273333,"Nothing Special",2.10554822631383,2.10554822631383
"Malcom Floyd",2015,15,4.93333333333333,4.93333333333333,0.457552431586157,5.33333333333333,3500,-0.280729098007739,7.2,2.05714285714286,3500,2.59056452319869,-1.77769121552234,"Nothing Special",2.22111083319436,2.22111083319436
"Malcom Floyd",2015,16,6.5,6.5,0.450136736554239,6,3500,-0.442613523509112,0,0,3500,2.75192055680164,-1.07306675094745,"Nothing Special",2.54950975679639,2.54950975679639
"Wes Welker",2014,6,8.86666666666667,8.86666666666667,0.268677606177606,6.33333333333333,5600,-0.980847152401714,14,3.78378378378378,3700,2.89100668144292,0.508747034519089,"Nothing Special",2.97769485788364,2.97769485788364
"Wes Welker",2014,7,9.53333333333333,7.53333333333333,0.228169329416822,4.33333333333333,3700,-2.35105479689344,2.5,0.714285714285714,3500,2.98033372758412,0.650944205557886,"Nothing Special",3.08760964717584,2.74469184669852
"Wes Welker",2014,8,6.1,4.1,0.131757897275139,2,3500,-1.39866015610633,6.1,1.69444444444444,3600,2.2145414676042,1.19580608826144,"Nothing Special",2.46981780704569,2.02484567313166
"Wes Welker",2014,9,7.53333333333333,5.53333333333333,0.235951307209458,4.33333333333333,3600,-1.03491906306007,6.4,1.72972972972973,3700,2.54858683648464,1.03803847023056,"Nothing Special",2.74469184669852,2.35230383525031
"Wes Welker",2014,10,5,5,0.228978011193337,5,3700,-0.00859171418691792,6.8,1.88888888888889,3600,2.32071261041804,-0.385707020153305,"Nothing Special",2.23606797749979,2.23606797749979
"Wes Welker",2014,11,6.43333333333333,6.43333333333333,0.248063741456253,6.33333333333333,3600,-0.578688493266143,11.8,2.80952380952381,4200,2.74209967440338,-1.0857772910298,"Nothing Special",2.53640165063291,2.53640165063291
"Wes Welker",2014,12,8.33333333333333,6.33333333333333,0.209891592820836,5,4200,-2.03185103158736,2.2,0.611111111111111,3600,2.9763817478246,-0.525514975450079,"Nothing Special",2.88675134594813,2.51661147842358
"Wes Welker",2014,13,6.93333333333333,4.93333333333333,0.178609678100582,4,3600,-1.46179855766713,14.2,4.3030303030303,3300,2.6025308432152,0.160166543446899,"Nothing Special",2.63312235441753,2.22111083319436
"Wes Welker",2014,14,9.4,7.4,0.272981195415563,4,3300,-1.85641246425888,3.6,0.972972972972973,3700,2.78966618388464,1.6177625824905,"Nothing Special",3.06594194335118,2.72029410174709
"Wes Welker",2014,15,6.66666666666667,6.66666666666667,0.299605906415245,3.66666666666667,3700,-0.980993504604357,7,2.05882352941176,3400,2.46242704333937,0.603119722897572,"Nothing Special",2.58198889747161,2.58198889747161
"Wes Welker",2014,16,8.26666666666667,8.26666666666667,0.32215152147349,4.33333333333333,3400,-1.2603317791272,6.2,1.67567567567568,3700,2.68010788811627,1.0836883747236,"Nothing Special",2.87518115371304,2.87518115371304
"Wes Welker",2015,13,3.33333333333333,3.33333333333333,0.1839202739056,3.33333333333333,3000,-0.0671131157800697,2.1,0.7,3000,2.03434911702369,-0.805242996601721,"Nothing Special",1.82574185835055,1.82574185835055
"Wes Welker",2015,14,2.93333333333333,2.93333333333333,0.155506493506493,2.66666666666667,3000,0.0857190351479199,1.3,0.433333333333333,3000,1.8539428228413,-0.503770657031425,"Nothing Special",1.71269767715535,1.71269767715535
"Wes Welker",2015,16,2.3,2.3,0.140959804371084,2,3000,-0.516697362049213,3.6,1.2,3000,1.93449801484803,-1.44228256945099,"Nothing Special",1.51657508881031,1.51657508881031
"Jerricho Cotchery",2014,1,7.2,7.2,0.209031877213695,4,3600,-0.948216574250968,8.6,2.86666666666667,3000,2.45608502649022,1.16764634265055,"Nothing Special",2.68328157299975,2.68328157299975
"Jerricho Cotchery",2014,2,7.9,7.9,0.22567953362282,4,3000,-0.38729709754579,13,4.33333333333333,3000,2.27820923514259,2.70976268091103,"Nothing Special",2.81069386451104,2.81069386451104
"Jerricho Cotchery",2014,4,9.6,9.6,0.301987946003233,5,3000,-0.55052773866708,7.6,2.53333333333333,3000,2.54567019411928,3.11956326277268,"Nothing Special",3.09838667696593,3.09838667696593
"Jerricho Cotchery",2014,5,9.73333333333333,9.73333333333333,0.31256185763228,5,3000,-0.56080227967361,9.8,2.8,3500,2.55192196733901,3.22102760594595,"Nothing Special",3.11982905514602,3.11982905514602
