"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Andre Johnson",2015,8,11,9,0.301995783555868,6,4000,-1.98093772686499,0,0,4000,3.17185638023485,0.939327103163448,"Nothing Special",3.3166247903554,3
"Andre Johnson",2015,11,6.8,4.8,0.291666666666667,4.33333333333333,3700,-1.08842928407813,3.2,0.941176470588235,3400,2.59451893360006,0.0684715031907954,"Nothing Special",2.60768096208106,2.19089023002066
"Andre Johnson",2015,12,1.83333333333333,1.83333333333333,0.171372804163956,2.66666666666667,3400,0.0810631817750638,6.4,1.93939393939394,3300,1.8629776694504,-1.63735246353749,"Nothing Special",1.35400640077266,1.35400640077266
"Andre Johnson",2015,13,3.96666666666667,3.96666666666667,0.172694915254237,2.66666666666667,3300,0.0860491509405543,4.9,1.48484848484848,3300,1.86240873102378,0.498100385273065,"Nothing Special",1.99164923283862,1.99164923283862
"Andre Johnson",2015,14,4.83333333333333,4.83333333333333,0.18472850678733,3.66666666666667,3300,-0.384792478531485,6.2,1.77142857142857,3500,2.19445070604151,0.0177194320872376,"Nothing Special",2.19848432637882,2.19848432637882
"Andre Johnson",2015,15,5.83333333333333,5.83333333333333,0.232418699186992,4.33333333333333,3500,-0.360025444479697,6.9,2.02941176470588,3400,2.32846755937151,0.411572158287815,"Nothing Special",2.41522945769824,2.41522945769824
"Andre Johnson",2015,16,6,6,0.297559523809524,5,3400,-0.138125846603365,14.6,4.42424242424242,3300,2.4074814307026,0.20403316082214,"Nothing Special",2.44948974278318,2.44948974278318
"Andre Johnson",2016,1,6,6,0.433676492371501,7,3900,-1.64031784518287,7.9,2.32352941176471,3400,3.31541834383195,-4.9919987946174,"LCB",2.44948974278318,2.44948974278318
"Andre Johnson",2016,2,6.95,3.95,0.292185714938537,4.5,3400,-1.59589648284063,0,0,3400,2.79484052765717,-0.861133575035004,"Nothing Special",2.63628526529281,1.98746069143518
"Andre Johnson",2016,4,4.73333333333333,2.73333333333333,0.232261640798226,3.33333333333333,3200,-0.9778948231209,9.3,2.90625,3200,2.35888747787444,-0.831016799939508,"Nothing Special",2.17562251627743,1.6532795690183
"Andre Johnson",2016,5,5.2,3.2,0.305548387096774,4,3200,-0.941252419045079,0,0,3300,2.50311407996458,-1.0655800973169,"Nothing Special",2.28035085019828,1.78885438199983
"Anquan Boldin",2015,1,7.6,7.6,0.375373931623932,5,6200,-1.51105542031165,18,3.15789473684211,5700,2.9124763538013,-0.882518511451701,"Nothing Special",2.75680975041804,2.75680975041804
"Anquan Boldin",2015,2,12.8,9.8,0.435214785214785,7.5,5700,-1.30799244843847,3.6,0.666666666666667,5400,3.29760766303395,1.92578370069977,"Nothing Special",3.57770876399966,3.13049516849971
"Anquan Boldin",2015,3,9.73333333333333,7.73333333333333,0.438616251005632,6.33333333333333,5400,-0.75634971317774,4.2,0.875,4800,2.92482350210762,1.17874081485225,"Nothing Special",3.11982905514602,2.78088714861523
"Anquan Boldin",2015,4,8.6,6.6,0.513853411732531,7,4800,-0.090009806348372,24.7,5.61363636363636,4400,2.86263927929712,0.405296356625271,"Nothing Special",2.93257565972304,2.56904651573303
"Anquan Boldin",2015,5,10.8333333333333,8.83333333333333,0.666161576198766,7.66666666666667,4400,-1.37274446251239,15.2,3.53488372093023,4300,3.4951108055467,-1.38246620971595,"Nothing Special",3.29140294302192,2.97209241668783
"Anquan Boldin",2015,6,14.7,12.7,0.680763209393346,9.33333333333333,4300,-2.26305018174158,6.9,1.53333333333333,4500,4.07438848943456,-1.90064156283684,"LCB",3.83405790253616,3.56370593624109
"Anquan Boldin",2015,7,15.6,13.6,0.675174819704957,9.33333333333333,4500,-2.83775029352807,14.3,3.575,4000,4.26132343614431,-2.55887742743277,"LCB",3.9496835316263,3.68781778291716
"Anquan Boldin",2015,11,12.1333333333333,12.1333333333333,0.533078703703704,7.66666666666667,4000,-0.847094833917256,17.3,4.325,4000,3.23657568391876,1.65791117559912,"Nothing Special",3.48329346069684,3.48329346069684
"Anquan Boldin",2015,12,12.8333333333333,12.8333333333333,0.565326923076923,8.33333333333333,4000,-0.760143648046211,8.7,2.12195121951219,4100,3.33899519198387,1.68444444124191,"Nothing Special",3.58236421003411,3.58236421003411
"Anquan Boldin",2015,13,13.4333333333333,13.4333333333333,0.650289110183103,10.3333333333333,4100,-0.986726840201412,4.2,1.05,4000,3.80214357559147,-1.02296243607814,"Nothing Special",3.66515120197426,3.66515120197426
"Anquan Boldin",2015,14,10.0666666666667,10.0666666666667,0.586420117252314,9,4000,-0.98920703997455,21.4,5.48717948717949,3900,3.53998258342688,-2.46481002429896,"Nothing Special",3.17280107581088,3.17280107581088
"Anquan Boldin",2015,15,11.4333333333333,9.43333333333333,0.472298073927662,8.66666666666667,3900,-2.35857721780101,7.7,2.08108108108108,3700,3.86199801650814,-3.48169534617945,"LCB",3.38132124077754,3.07137319994385
"Anquan Boldin",2015,16,11.1,9.1,0.286884139482565,6,3700,-2.43634957037884,18.1,5.17142857142857,3500,3.32624430930697,0.0360987948029958,"Nothing Special",3.33166624979154,3.01662062579967
"Anquan Boldin",2016,1,6.5,6.5,0.129408212560386,3,4500,0.749842781654644,14.8,3.28888888888889,4500,1.68266727984624,3.66863082533484,"Nothing Special",2.54950975679639,2.54950975679639
"Anquan Boldin",2016,2,10.65,7.65,0.238431812515582,5,4500,-0.0126909341222898,12.2,2.9047619047619,4200,2.33179971445279,5.21271009167787,"Nothing Special",3.26343377441614,2.76586333718787
"Anquan Boldin",2016,3,11.1666666666667,7.16666666666667,0.255615942028986,5.33333333333333,4200,-1.37855802567388,9.1,2.16666666666667,4200,2.84529536951678,3.07096092687305,"Nothing Special",3.34165627596057,2.67706306736817
"Anquan Boldin",2016,4,12.0333333333333,8.03333333333333,0.330058651026393,7,4200,-1.33808403932359,8.8,2.2,4000,3.15826220509226,2.05871317721913,"Nothing Special",3.46890953086605,2.83431355593084
"Anquan Boldin",2016,5,10.0333333333333,8.03333333333333,0.337888490900539,6,4000,-0.855563955718054,20,5.12820512820513,3900,2.83893342749055,1.97379032761008,"Nothing Special",3.16754373818789,2.83431355593084
"Anquan Boldin",2016,6,12.6333333333333,10.6333333333333,0.453619700055545,7,3900,-1.5100289581389,11.8,2.95,4000,3.29777214513752,1.75803221208841,"Nothing Special",3.55434007001769,3.26087922703883
"Anquan Boldin",2016,7,13.5333333333333,9.53333333333333,0.412986651835373,5.66666666666667,4000,-2.83506567119425,1.4,0.333333333333333,4200,3.48318143238837,1.40078044239823,"Nothing Special",3.67876790968571,3.08760964717584
"Anquan Boldin",2016,8,11.0666666666667,7.06666666666667,0.330770203217345,5.33333333333333,4200,-2.93158672881504,9,2.5,3600,3.40510815422107,-0.528094875276174,"Nothing Special",3.32665998663324,2.65832027165025
"Anquan Boldin",2016,9,7.4,3.4,0.223613878134045,3.66666666666667,3600,-1.9334361885208,9.7,2.55263157894737,3800,2.72786169324543,-0.0412294174758321,"Nothing Special",2.72029410174709,1.84390889145858
"Anquan Boldin",2016,11,6.7,4.7,0.307801464394479,5.33333333333333,3800,-1.87893275905189,19.9,6.03030303030303,3300,3.04383796107945,-2.56494953330831,"LCB",2.58843582110896,2.16794833886788
"Anquan Boldin",2016,12,12.8666666666667,8.86666666666667,0.389315012305168,7.33333333333333,3300,-2.61730013670397,8,1.95121951219512,4100,3.67246800996475,-0.620354617547807,"Nothing Special",3.58701361395056,2.97769485788364
"Anquan Boldin",2016,13,12.5333333333333,10.5333333333333,0.397929347623138,8,4100,-1.70956891610101,13.9,3.08888888888889,4500,3.49127126788768,0.344358267355272,"Nothing Special",3.54024481262713,3.24550971857016
"Anquan Boldin",2016,14,13.9333333333333,9.93333333333333,0.347266930368956,7,4500,-1.14362155052253,4.3,0.955555555555555,4500,3.10509306134129,4.29173041374349,"Nothing Special",3.73273804777851,3.15171910761942
"Anquan Boldin",2016,15,8.73333333333333,6.73333333333333,0.273127044661738,5.33333333333333,4500,-0.127828184017772,8.3,2.02439024390244,4100,2.44577675578008,2.75150939421919,"Nothing Special",2.95522136790687,2.59486672747048
"Anquan Boldin",2016,16,8.83333333333333,6.83333333333333,0.271784195026178,5.66666666666667,4100,-0.775559089990629,15.7,3.82926829268293,4100,2.71343353943806,1.47061176038597,"Nothing Special",2.97209241668783,2.61406452355969
"Malcom Floyd",2015,1,3.9,3.9,0.239048487612099,2,5300,-0.666845584723733,13.5,3.06818181818182,4400,2.02745369980828,-0.210568504866285,"Nothing Special",1.97484176581315,1.97484176581315
"Malcom Floyd",2015,2,8.7,5.7,0.409234914672981,3,4400,-1.85210128237951,10.3,2.64102564102564,3900,2.68815127395969,1.47384272830891,"Nothing Special",2.94957624075052,2.38746727726266
"Malcom Floyd",2015,3,9.23333333333333,7.23333333333333,0.420743851531459,4.33333333333333,3900,-2.31537494907946,3,0.810810810810811,3700,3.07507423870812,-0.22274824023301,"Nothing Special",3.03864004668755,2.68948570052591
"Malcom Floyd",2015,4,8.93333333333333,6.93333333333333,0.398969362469025,4.33333333333333,3700,-1.96530463596786,7.8,2.22857142857143,3500,2.94496486160254,0.260515297259687,"Nothing Special",2.98886823619465,2.63312235441753
"Malcom Floyd",2015,5,7.03333333333333,7.03333333333333,0.319693004173446,4.33333333333333,3500,-0.710660145319436,14.5,4.26470588235294,3400,2.48607663816656,0.85275628249577,"Nothing Special",2.65204323745548,2.65204323745548
"Malcom Floyd",2015,6,8.43333333333333,8.43333333333333,0.387450493127281,6,3400,-0.629955346411999,1.7,0.472222222222222,3600,2.77551807207859,0.729832764898492,"Nothing Special",2.90402020194993,2.90402020194993
"Malcom Floyd",2015,7,8,8,0.377422555088239,6.33333333333333,3600,-1.00537501537227,25.2,7.2,3500,2.9472926085287,-0.686533720287901,"Nothing Special",2.82842712474619,2.82842712474619
"Malcom Floyd",2015,8,13.8,9.8,0.43979797979798,7,3500,-3.55427669865994,0,0,3900,3.93567436904658,-1.6895327391702,"Nothing Special",3.71483512420134,3.13049516849971
"Malcom Floyd",2015,13,1.56666666666667,1.56666666666667,0.278577993697479,3,3600,0.0243698901299621,8.6,2.38888888888889,3600,1.98573376314911,-2.37647191144366,"Nothing Special",1.25166555703457,1.25166555703457
"Malcom Floyd",2015,14,4.43333333333333,4.43333333333333,0.452469075201257,5.66666666666667,3600,-0.220907675991519,3.7,1.05714285714286,3500,2.62785371524606,-2.47228181539919,"Nothing Special",2.10554822631383,2.10554822631383
"Malcom Floyd",2015,15,4.93333333333333,4.93333333333333,0.457552431586157,5.33333333333333,3500,-0.271241695084591,7.2,2.05714285714286,3500,2.58745017738159,-1.76156508709871,"Nothing Special",2.22111083319436,2.22111083319436
"Malcom Floyd",2015,16,6.5,6.5,0.450136736554239,6,3500,-0.437399325642144,0,0,3500,2.75020893820084,-1.06364920375981,"Nothing Special",2.54950975679639,2.54950975679639
"Wes Welker",2015,13,3.33333333333333,3.33333333333333,0.1839202739056,3.33333333333333,3000,-0.0484822720024158,2.1,0.7,3000,2.02823333477453,-0.780397126957296,"Nothing Special",1.82574185835055,1.82574185835055
"Wes Welker",2015,14,2.93333333333333,2.93333333333333,0.155506493506493,2.66666666666667,3000,0.207181839139371,1.3,0.433333333333333,3000,1.81407130282597,-0.357521358403373,"Nothing Special",1.71269767715535,1.71269767715535
"Wes Welker",2015,16,2.3,2.3,0.140959804371084,2,3000,-0.41086424966391,3.6,1.2,3000,1.89975711541143,-1.30907709755635,"Nothing Special",1.51657508881031,1.51657508881031
"Jerricho Cotchery",2015,1,14.5,8.5,0.467629233511586,6,3000,-0.521547747752527,2.1,0.636363636363636,3300,2.80499604366711,6.63199719501187,"Nothing Special",3.80788655293195,2.91547594742265
"Jerricho Cotchery",2015,2,8.3,5.3,0.222395833333333,3.5,3300,-0.606690532162356,4.1,1.36666666666667,3000,2.25915023850544,3.19624019986081,"Nothing Special",2.88097205817759,2.30217288664427
"Jerricho Cotchery",2015,6,6.9,4.9,0.216094860061184,3.66666666666667,3000,-0.555062228131874,2.3,0.766666666666667,3000,2.26672358637126,1.76196418298821,"Nothing Special",2.62678510731274,2.21359436211787
"Jerricho Cotchery",2015,7,2.83333333333333,2.83333333333333,0.111351243516425,2,3000,0.40068392120992,3.8,1.26666666666667,3000,1.61279867188857,0.232213777287785,"Nothing Special",1.68325082306035,1.68325082306035
"Jerricho Cotchery",2015,8,3.4,3.4,0.157230485839282,2.66666666666667,3000,0.147407897546095,11.2,3.73333333333333,3000,1.834435647298,0.0348458559223852,"Nothing Special",1.84390889145858,1.84390889145858
"Jerricho Cotchery",2015,9,5.76666666666667,5.76666666666667,0.219971189104243,3.33333333333333,3000,-0.500515561518345,2.6,0.8125,3200,2.19801501610089,0.935396655661684,"Nothing Special",2.40138848724372,2.40138848724372
"Jerricho Cotchery",2015,10,5.86666666666667,5.86666666666667,0.26127858526184,4,3200,-0.694471067902469,9.7,3.23333333333333,3000,2.3973895582291,0.119189972760761,"Nothing Special",2.42212028327799,2.42212028327799
"Jerricho Cotchery",2015,11,7.83333333333333,7.83333333333333,0.355317408376963,5,3000,-0.578527795581651,12.3,3.96774193548387,3100,2.58497052399457,1.15126072341257,"Nothing Special",2.79880927062444,2.79880927062444
"Jerricho Cotchery",2015,12,8.2,8.2,0.384644720995584,5,3100,-0.162056378516721,11.6,3.625,3200,2.46758416577093,2.11102838483658,"Nothing Special",2.86356421265527,2.86356421265527
"Jerricho Cotchery",2015,13,11.2,9.2,0.317264150943396,5,3200,-0.895761772909504,3,0.9375,3200,2.66560371016468,4.09455686035628,"Nothing Special",3.3466401061363,3.03315017762062
"Jerricho Cotchery",2015,14,8.96666666666667,6.96666666666667,0.226458333333333,3.66666666666667,3200,-1.33648540860302,8.7,2.9,3000,2.53306549218448,2.55024587897089,"Nothing Special",2.99443929086343,2.63944438597722
"Jerricho Cotchery",2015,15,7.76666666666667,5.76666666666667,0.171350714864813,3.66666666666667,3000,-0.987358972474246,8,2.66666666666667,3000,2.38515015649463,2.07772539764029,"Nothing Special",2.78687399547713,2.40138848724372
"Jerricho Cotchery",2015,16,6.56666666666667,6.56666666666667,0.214953504337515,4.33333333333333,3000,-0.745845547871845,13.2,4.4,3000,2.44760053657311,0.575918280033673,"Nothing Special",2.56255081250434,2.56255081250434
"Larry Fitzgerald",2015,1,14.7,14.7,0.550977653631285,8,5500,-2.01137909264036,37.2,6.88888888888889,5400,3.68195535855545,1.14320473760479,"Nothing Special",3.83405790253616,3.83405790253616
"Larry Fitzgerald",2015,2,25.95,16.95,0.689068650150498,8.5,5400,-3.91776931082209,34.4,5.93103448275862,5800,4.48039551338409,5.87605604364775,"Nothing Special",5.09411425078001,4.11703777004778
"Larry Fitzgerald",2015,3,28.7666666666667,18.7666666666667,0.703361725262776,9.33333333333333,5800,-5.48206417993248,16.9,2.6,6500,5.14230636476313,2.32335191758322,"Nothing Special",5.36345659688476,4.33205109234259
"Larry Fitzgerald",2015,4,29.5,19.5,0.632675132256059,9.66666666666667,6500,-5.1868634122342,16.8,2.47058823529412,6800,5.05442501145097,3.95278780361888,"Nothing Special",5.43139024560011,4.41588043316392
"Larry Fitzgerald",2015,5,22.7,16.7,0.591134917977904,9,6800,-2.74123209679867,17.3,2.47142857142857,7000,4.11500784110852,5.76671046761537,"Nothing Special",4.76445169982864,4.08656334834051
"Larry Fitzgerald",2015,6,17,15,0.468125402493999,8.66666666666667,7000,-1.9350598751348,6.9,0.932432432432432,7400,3.7172605677511,3.1819738714428,"Nothing Special",4.12310562561766,3.87298334620742
"Larry Fitzgerald",2015,7,13.6666666666667,11.6666666666667,0.454435041288403,7.33333333333333,7400,-1.75277737720869,23.4,3.03896103896104,7700,3.42873002729342,1.91047706660311,"Nothing Special",3.69684550213647,3.41565025531987
"Larry Fitzgerald",2015,8,15.8666666666667,13.8666666666667,0.454165757311218,8.66666666666667,7700,-3.71396911241535,23,3.10810810810811,7400,4.29255308833683,-2.55934534952343,"Nothing Special",3.98329846567724,3.72379734500505
"Larry Fitzgerald",2015,10,17.7666666666667,15.7666666666667,0.53516,10,7400,-3.22720474045733,17,2.36111111111111,7200,4.40540664660037,-1.64094105524404,"Nothing Special",4.21505239192429,3.9707262140151
"Larry Fitzgerald",2015,11,21.1333333333333,19.1333333333333,0.641437634695014,12.6666666666667,7200,-2.17213154686585,16.6,2.24324324324324,7400,4.57289879376482,0.221929955317549,"Nothing Special",4.59710053548248,4.37416658728647
"Larry Fitzgerald",2015,12,18.8666666666667,18.8666666666667,0.668359898798229,13.6666666666667,7400,-0.129733525379771,13.5,1.82432432432432,7400,4.08813487395642,2.153819919008,"Nothing Special",4.34357763446985,4.34357763446985
"Larry Fitzgerald",2015,13,15.7,15.7,0.632610521662246,12.6666666666667,7400,0.668018745068177,9.1,1.22972972972973,7400,3.6387439158626,2.45954271477288,"Nothing Special",3.96232255123179,3.96232255123179
"Larry Fitzgerald",2015,14,13.0666666666667,13.0666666666667,0.498520906350511,10.3333333333333,7400,-0.12431707965167,7.3,1,7300,3.42355601789468,1.34593085900377,"Nothing Special",3.61478445646026,3.61478445646026
"Larry Fitzgerald",2015,15,9.96666666666667,9.96666666666667,0.366940314283701,7.33333333333333,7300,0.128097096144953,12.9,1.8169014084507,7100,2.75530196548221,2.37497774567652,"Nothing Special",3.15700279801375,3.15700279801375
"Larry Fitzgerald",2015,16,9.76666666666667,7.76666666666667,0.30509277536518,5.33333333333333,7100,-0.812687700761044,17.5,2.65151515151515,6600,2.69116171229891,2.52431530492307,"Nothing Special",3.12516666222246,2.78687399547713
"Larry Fitzgerald",2016,1,28.1,16.1,0.546236559139785,10,6300,-1.59257067467305,19.1,2.984375,6400,3.87680003365498,13.0704214990528,"Nothing Special",5.30094331227943,4.01248052954778
"Larry Fitzgerald",2016,2,23.6,14.6,0.596671105193076,10,6400,-2.47617955661083,13,1.88405797101449,6900,4.19780783627973,5.97840936966846,"Nothing Special",4.85798312059645,3.82099463490856
"Larry Fitzgerald",2016,3,20.0666666666667,14.0666666666667,0.517893870835047,10.6666666666667,6900,-2.58861320023824,11.3,1.56944444444444,7200,4.2964233469691,1.60741309028552,"Nothing Special",4.47958331395529,3.75055551440939
"Larry Fitzgerald",2016,4,14.4666666666667,12.4666666666667,0.444355165771064,9.66666666666667,7200,-0.244431447472241,26.1,3.625,7200,3.31150331418962,3.50061246677783,"Nothing Special",3.80350715349224,3.53081671383076
"Larry Fitzgerald",2016,5,16.8,12.8,0.416180411809565,9,7200,-2.0403802579082,10.9,1.41558441558442,7700,3.77338781806014,2.56154437451536,"Nothing Special",4.09878030638384,3.57770876399966
"Larry Fitzgerald",2016,6,16.1,12.1,0.460064282844516,8,7700,-2.34823466899035,16,2.25352112676056,7100,3.73616340494171,2.1410830115744,"Nothing Special",4.01248052954778,3.47850542618522
"Larry Fitzgerald",2016,7,17.6666666666667,13.6666666666667,0.557933135004958,10.3333333333333,7100,-4.05366076611211,17.4,2.32,7500,4.74941113030174,-4.89023941796736,"HCB",4.20317340430616,3.69684550213647
"Larry Fitzgerald",2016,8,14.7666666666667,14.7666666666667,0.507912979255478,11.3333333333333,7500,-2.40543857943826,25.2,3.31578947368421,7600,4.34338358395676,-4.09831429071842,"HCB",3.84274207652123,3.84274207652123
"Larry Fitzgerald",2016,10,19.5333333333333,19.5333333333333,0.567064211737629,14.3333333333333,7600,-3.30854452074972,12.3,1.73239436619718,7100,5.17618903331651,-7.25959957529275,"HCB",4.41965307839126,4.41965307839126
"Larry Fitzgerald",2016,11,18.3,18.3,0.521854099685367,12,7100,-2.14717871608387,9.3,1.32857142857143,7000,4.37772153762014,-0.864445860943231,"Nothing Special",4.27784992724149,4.27784992724149
"Larry Fitzgerald",2016,12,15.6,15.6,0.450492415666742,9.66666666666667,7000,-1.30934684468694,17.8,2.50704225352113,7100,3.66603959296761,2.16015370279387,"Nothing Special",3.9496835316263,3.9496835316263
"Larry Fitzgerald",2016,13,13.1333333333333,13.1333333333333,0.336941171525842,7.33333333333333,7100,-1.2084988034565,4.2,0.591549295774648,7100,3.17414379209031,3.0581445204679,"Nothing Special",3.62399411331384,3.62399411331384
"Larry Fitzgerald",2016,14,10.4333333333333,10.4333333333333,0.382670795525469,8,7100,-1.008338978175,12.7,1.81428571428571,7000,3.24985080956195,-0.128196951077109,"Nothing Special",3.23006707876684,3.23006707876684
"Larry Fitzgerald",2016,15,11.5666666666667,11.5666666666667,0.45837037037037,9.66666666666667,7000,-1.35820607496625,7.1,1.16393442622951,6100,3.69285447895393,-2.07050753606346,"Nothing Special",3.40098025084926,3.40098025084926
"Larry Fitzgerald",2016,16,8,8,0.414084911072863,7.33333333333333,6100,-0.920535956055039,15.3,2.55,6000,3.13052158609318,-1.80016540099539,"Nothing Special",2.82842712474619,2.82842712474619
"Larry Fitzgerald",2017,1,13.4,13.4,0.62146250961582,13,5900,-0.233157284837845,5.1,0.784615384615385,6500,3.97511787178136,-2.40156209455558,"HCB",3.66060104354463,3.66060104354463
"Larry Fitzgerald",2017,2,9.25,9.25,0.459580300228857,9.5,6500,0.262688398187904,33.9,5.296875,6400,3.12766413768182,-0.532282958140982,"HCB",3.04138126514911,3.04138126514911
"Larry Fitzgerald",2017,3,17.4666666666667,15.4666666666667,0.53192516018603,11.3333333333333,6400,-2.24062724622603,13.2,2.16393442622951,6100,4.3014050268043,-1.03541853795063,"HCB",4.17931413830866,3.9327683210007
"Larry Fitzgerald",2017,4,17.4,13.4,0.391012144875639,9.33333333333333,6100,-3.76974111019002,11.1,1.63235294117647,6800,4.38169764167606,-1.79927422306958,"Nothing Special",4.17133072292284,3.66060104354463
"Larry Fitzgerald",2017,5,19.4,15.4,0.427248376496971,10.6666666666667,6800,-3.36857318244522,29.8,4.38235294117647,6800,4.49591788173978,-0.813277599347526,"HCB",4.40454310910905,3.92428337406972
"Larry Fitzgerald",2017,6,18.0333333333333,14.0333333333333,0.446737805315319,9.33333333333333,6800,-2.02267245089837,5.9,0.808219178082192,7300,3.84582149311578,3.24299037642207,"Nothing Special",4.24656724111762,3.74610909255635
"Larry Fitzgerald",2017,7,15.6,13.6,0.457128190085069,8,7300,-0.921384021886471,12,2.03389830508475,5900,3.26958379622848,4.90982179944015,"Nothing Special",3.9496835316263,3.68781778291716
