"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Antonio Gates","TE","LAC",2017,3,5,5.17127675962591,5,2,0,30,37,428,42
"Antonio Gates","TE","LAC",2017,4,4.8,2.53869136553336,5,3,0,18,16,264,40
"Antonio Gates","TE","LAC",2017,5,4.3,3.79930019509863,3,2,0,23,24,285,44
"Antonio Gates","TE","LAC",2017,6,2.6,2.59318020280291,1,1,0,16,14,215,37
"Antonio Gates","TE","LAC",2017,7,1.4,0.928252871390998,1,1,0,4,4,132,29
"Antonio Gates","TE","LAC",2017,8,4.5,1.4394250091399,2,2,0,25,19,340,31
"Antonio Gates","TE","LAC",2017,10,1.3,0.174757596190917,2,1,0,3,7,338,37
"Antonio Gates","TE","LAC",2017,11,0,1.84388045631508,2,0,0,0,20,291,38
"Antonio Gates","TE","LAC",2017,12,0,1.10255977136201,2,0,0,0,22,308,33
"Antonio Gates","TE","LAC",2017,13,6.2,5.60820118073556,4,3,0,32,30,364,44
"Antonio Gates","TE","LAC",2017,14,0,0.581210315567707,1,0,0,0,0,301,36
"Antonio Gates","TE","LAC",2017,15,8,3.30338584092647,3,1,1,10,42,347,38
"Antonio Gates","TE","LAC",2017,16,20.1,15.3818566311709,8,6,1,81,80,355,40
"Antonio Gates","TE","LAC",2017,17,8.6,6.28589421871552,6,4,0,46,73,317,38
"Antonio Gates","TE","LAC",2018,1,3.6,2.34068525154521,3,2,0,16,27,483,52
"Antonio Gates","TE","LAC",2018,2,0,0.072289199856945,1,0,0,0,5,101,29
"Antonio Gates","TE","LAC",2018,3,7.5,7.09875988254972,5,3,0,45,55,276,32
"Antonio Gates","TE","LAC",2018,4,10.7,5.59972821475343,4,2,1,27,36,261,40
"Antonio Gates","TE","LAC",2018,5,3.9,2.91827052837267,2,2,0,19,14,185,28
"Antonio Gates","TE","LAC",2018,6,1.5,0.178293358122309,2,1,0,5,12,235,22
"Antonio Gates","TE","LAC",2018,7,3.1,2.61090426716199,3,2,0,11,16,219,28
"Antonio Gates","TE","LAC",2018,10,2.8,2.76524807687336,2,1,0,18,24,233,27
"Antonio Gates","TE","LAC",2018,11,19,11.8167144126835,7,5,1,80,59,333,46
"Antonio Gates","TE","LAC",2018,12,2.8,3.90273800946416,1,1,0,18,5,133,36
"Antonio Gates","TE","LAC",2018,13,0,0.0805496563401533,1,0,0,0,9,241,38
"Antonio Gates","TE","LAC",2018,14,3.9,2.93634564884859,2,2,0,19,16,238,31
"Antonio Gates","TE","LAC",2018,15,9.4,9.12893157746528,5,4,0,54,27,321,43
"Antonio Gates","TE","LAC",2018,16,5.1,4.11552392739498,5,3,0,21,28,222,41
"Antonio Gates","TE","LAC",2018,17,0,1.56688604789318,2,0,0,0,23,190,25
"Andre Johnson","WR","IND",2015,1,6.4,6.4723141176597,10,4,0,24,84,452,51
"Andre Johnson","WR","IND",2015,2,5.7,7.14949277210163,7,3,0,27,75,395,37
"Andre Johnson","WR","IND",2015,3,0,1.52920539958498,1,0,0,0,5,298,33
"Andre Johnson","WR","IND",2015,4,0,0.153593417376819,2,0,0,0,37,399,50
"Andre Johnson","WR","IND",2015,5,25.7,16.4194305607517,7,6,2,77,57,238,29
"Andre Johnson","WR","IND",2015,6,6.5,7.92548416584819,6,3,0,35,83,465,53
"Andre Johnson","WR","IND",2015,7,8.4,2.5904303557368,4,4,0,44,27,392,48
"Andre Johnson","WR","IND",2015,8,18.1,10.5955100345974,8,4,1,81,138,566,49
"Andre Johnson","WR","IND",2015,9,0,0.240930951011468,3,0,0,0,30,256,37
"Andre Johnson","WR","IND",2015,11,2.3,3.03153488399193,2,1,0,13,18,186,34
"Andre Johnson","WR","IND",2015,12,3.2,2.7134747657967,3,1,0,22,24,300,45
"Andre Johnson","WR","IND",2015,13,6.4,6.67172390612072,3,2,0,44,29,214,39
"Andre Johnson","WR","IND",2015,14,4.9,2.80635208736491,5,3,0,19,20,370,46
"Andre Johnson","WR","IND",2015,15,6.2,5.86198184080316,5,3,0,32,37,277,35
"Andre Johnson","WR","IND",2015,16,6.9,8.50067628391192,5,3,0,39,59,193,31
"Andre Johnson","WR","IND",2015,17,14.6,8.30868692700475,6,4,1,46,69,284,39
"Andre Johnson","WR","TEN",2016,1,6,2.7196024940842,7,3,0,30,85,314,43
"Andre Johnson","WR","TEN",2016,2,7.9,2.82027583177971,2,1,1,9,11,240,36
"Andre Johnson","WR","TEN",2016,3,0,1.66531389177205,3,0,0,0,58,340,34
"Andre Johnson","WR","TEN",2016,4,6.3,3.87072990550984,5,3,0,33,37,322,30
"Andre Johnson","WR","TEN",2016,5,9.3,4.41645159570556,4,2,1,13,53,263,29
"Anquan Boldin","WR","SF",2015,1,7.6,4.57762880117528,5,4,0,36,29,208,27
"Anquan Boldin","WR","SF",2015,2,18,13.7881495097162,10,6,1,60,84,331,51
"Anquan Boldin","WR","SF",2015,3,3.6,6.29334280830687,4,2,0,16,33,139,21
"Anquan Boldin","WR","SF",2015,4,4.2,5.17520122244512,7,3,0,12,94,240,31
"Anquan Boldin","WR","SF",2015,5,24.7,12.8088694932895,12,8,1,107,99,189,37
"Anquan Boldin","WR","SF",2015,6,15.2,12.5501027046892,9,5,0,102,70,301,30
"Anquan Boldin","WR","SF",2015,7,6.9,4.42786450720008,7,3,0,39,59,169,30
"Anquan Boldin","WR","SF",2015,11,14.3,14.3348289620164,7,5,0,93,72,340,36
"Anquan Boldin","WR","SF",2015,12,17.3,15.1736671821105,11,8,0,93,103,291,38
"Anquan Boldin","WR","SF",2015,13,8.7,4.86907191113386,13,5,0,37,101,218,36
"Anquan Boldin","WR","SF",2015,14,4.2,4.2224887986695,3,2,0,22,28,224,37
"Anquan Boldin","WR","SF",2015,15,21.4,11.0643419595699,10,8,1,74,44,291,54
"Anquan Boldin","WR","SF",2015,16,7.7,3.40631852714663,5,5,0,27,6,220,36
"Anquan Boldin","WR","SF",2015,17,18.1,5.82268381752752,8,5,1,71,72,206,45
"Anquan Boldin","WR","DET",2016,1,6.5,7.99713547537618,3,3,0,35,5,207,40
"Anquan Boldin","WR","DET",2016,2,14.8,11.2469372270579,7,4,1,48,44,366,44
"Anquan Boldin","WR","DET",2016,3,12.2,5.97928310729766,6,4,1,22,45,393,44
"Anquan Boldin","WR","DET",2016,4,9.1,10.8740994045609,8,6,0,31,28,264,38
"Anquan Boldin","WR","DET",2016,5,8.8,8.14333983023952,4,4,0,48,28,90,29
"Anquan Boldin","WR","DET",2016,6,20,9.85249156237802,9,8,1,60,39,137,32
"Anquan Boldin","WR","DET",2016,7,11.8,5.59134596723445,4,3,1,28,25,237,32
"Anquan Boldin","WR","DET",2016,8,1.4,0.165804905128344,3,1,0,4,25,223,42
"Anquan Boldin","WR","DET",2016,9,9,4.8405599796762,4,2,1,10,27,259,37
"Anquan Boldin","WR","DET",2016,11,9.7,3.82176097893727,9,6,0,37,43,189,36
"Anquan Boldin","WR","DET",2016,12,19.9,14.234055170108,9,7,1,69,54,400,42
"Anquan Boldin","WR","DET",2016,13,8,9.28791096341942,6,4,0,40,32,289,44
"Anquan Boldin","WR","DET",2016,14,13.9,11.4127926777618,6,3,1,49,40,257,38
"Anquan Boldin","WR","DET",2016,15,4.3,4.74080242138908,4,3,0,13,27,361,40
"Anquan Boldin","WR","DET",2016,16,8.3,5.71286899739293,7,5,0,33,32,337,50
"Anquan Boldin","WR","DET",2016,17,15.7,8.19650188559477,6,4,1,57,52,412,43
"Jason Witten","TE","DAL",2015,1,26,12.4331524390809,9,8,2,60,38,184,45
"Jason Witten","TE","DAL",2015,2,12.6,9.26484923837906,8,7,0,56,41,239,37
"Jason Witten","TE","DAL",2015,3,12.5,12.1879596600019,8,6,0,65,74,135,28
"Jason Witten","TE","DAL",2015,4,9.7,8.94435611501146,6,4,0,57,50,261,29
"Jason Witten","TE","DAL",2015,5,8.3,3.85310342791102,6,5,0,33,31,235,42
"Jason Witten","TE","DAL",2015,7,13.3,11.5926220396091,8,6,0,73,55,261,28
"Jason Witten","TE","DAL",2015,8,3.6,1.68163835829601,4,2,0,16,26,122,27
"Jason Witten","TE","DAL",2015,9,10.3,4.2238803791791,8,6,0,43,63,295,42
"Jason Witten","TE","DAL",2015,10,9.2,4.89192075942049,5,5,0,42,32,294,32
"Jason Witten","TE","DAL",2015,11,4.7,5.48322712623393,3,2,0,27,38,266,30
"Jason Witten","TE","DAL",2015,12,7.6,5.05162960863498,6,4,0,36,62,312,42
"Jason Witten","TE","DAL",2015,13,9.6,9.69850473608506,9,5,0,46,56,264,30
"Jason Witten","TE","DAL",2015,14,9,10.29469475204,9,5,0,40,58,254,31
"Jason Witten","TE","DAL",2015,15,9.9,7.3109902706721,5,5,0,49,26,274,35
"Jason Witten","TE","DAL",2015,16,2.2,1.72010487491572,2,1,0,12,-1,287,31
"Jason Witten","TE","DAL",2015,17,17.8,11.2412698617496,8,6,1,58,78,370,52
"Jason Witten","TE","DAL",2016,1,15.6,14.7332276195171,14,9,0,66,96,406,45
"Jason Witten","TE","DAL",2016,2,8.1,6.97542360098855,4,3,0,51,16,191,34
"Jason Witten","TE","DAL",2016,3,4.5,4.6752499595986,2,2,0,25,22,217,24
"Jason Witten","TE","DAL",2016,4,11.7,6.37310510510694,9,7,0,47,38,179,34
"Jason Witten","TE","DAL",2016,5,7.3,4.72581279604714,5,3,0,43,50,150,25
"Jason Witten","TE","DAL",2016,6,8.2,8.52209883961581,8,4,0,42,70,236,29
"Jason Witten","TE","DAL",2016,8,9.6,3.86441426500007,3,2,1,16,11,441,42
"Jason Witten","TE","DAL",2016,9,27.4,21.5777229546689,10,8,1,134,83,214,28
"Jason Witten","TE","DAL",2016,10,11.9,8.44022780846723,8,6,0,59,58,259,34
"Jason Witten","TE","DAL",2016,11,8.7,10.5565430685298,7,5,0,37,34,279,37
"Jason Witten","TE","DAL",2016,12,6.3,4.40982184095962,3,3,0,33,15,268,25
"Jason Witten","TE","DAL",2016,14,6.6,3.3059520570039,7,4,0,26,21,338,40
"Jason Witten","TE","DAL",2016,15,15.1,9.42615509552904,10,10,0,51,47,228,39
"Jason Witten","TE","DAL",2016,16,11.3,6.42186793627079,4,2,1,33,28,202,22
"Jason Witten","TE","DAL",2016,17,2,1.28237009732345,1,1,0,10,7,119,32
"Jason Witten","TE","DAL",2017,1,18.9,6.43184616163269,9,7,1,59,61,297,40
"Jason Witten","TE","DAL",2017,2,25.7,14.9831374149769,13,10,1,97,111,346,52
"Jason Witten","TE","DAL",2017,3,1.3,0.317405665054652,4,1,0,3,6,169,19
"Jason Witten","TE","DAL",2017,4,1.9,1.3422394513841,2,1,0,9,9,347,38
"Jason Witten","TE","DAL",2017,5,14.1,13.4317084698807,10,8,0,61,65,273,37
"Jason Witten","TE","DAL",2017,7,15.4,10.0348974950734,4,4,1,54,43,128,27
"Jason Witten","TE","DAL",2017,8,6.1,5.3308770746242,5,3,0,31,25,173,24
"Jason Witten","TE","DAL",2017,9,1.5,2.3163433486875,1,1,0,5,4,300,34
"Jason Witten","TE","DAL",2017,10,12.9,7.76345125499367,7,7,0,59,49,270,38
"Jason Witten","TE","DAL",2017,11,1.7,0.0944508998268897,1,1,0,7,6,281,36
"Jason Witten","TE","DAL",2017,12,11.4,3.85957465356796,7,7,0,44,33,241,29
"Jason Witten","TE","DAL",2017,13,7.8,2.83663412293289,5,1,1,8,21,188,23
"Jason Witten","TE","DAL",2017,14,9,2.83282693304664,2,1,1,20,25,184,30
"Jason Witten","TE","DAL",2017,15,8.7,5.88293572257906,5,4,0,47,61,293,29
"Jason Witten","TE","DAL",2017,16,8.9,8.13787001400557,9,5,0,39,57,233,38
"Jason Witten","TE","DAL",2017,17,3.7,1.65871177586668,3,2,0,17,26,220,31
"Jason Witten","TE","DAL",2019,1,10.5,4.25221362906134,4,3,1,15,3,301,32
"Jason Witten","TE","DAL",2019,2,12.5,5.59433144308215,4,4,1,25,15,257,31
"Jason Witten","TE","DAL",2019,3,8.4,8.21904014715128,4,3,0,54,42,413,33
"Jason Witten","TE","DAL",2019,4,9,8.51123932874209,4,4,0,50,40,316,34
"Jason Witten","TE","DAL",2019,5,5.9,6.51106058805449,4,3,0,29,57,518,47
"Jason Witten","TE","DAL",2019,6,10.7,5.90016725182079,7,5,0,57,76,341,41
"Jason Witten","TE","DAL",2019,7,7.3,7.15691220218899,4,4,0,33,29,225,30
"Jason Witten","TE","DAL",2019,9,13.8,6.43885949113019,9,8,0,58,37,360,35
"Jason Witten","TE","DAL",2019,10,3.7,2.81061568287644,5,2,0,17,28,567,48
"Jason Witten","TE","DAL",2019,11,8.3,2.72342275332934,7,5,0,33,39,454,47
"Jason Witten","TE","DAL",2019,12,1.5,0.354771542766119,4,1,0,5,27,185,33
"Jason Witten","TE","DAL",2019,13,16.2,9.07413346133363,8,6,1,42,49,357,53
"Jason Witten","TE","DAL",2019,14,8.7,5.39678269851285,7,5,0,37,37,513,51
"Jason Witten","TE","DAL",2019,15,13.6,3.41304297435963,5,4,1,36,31,137,23
"Jason Witten","TE","DAL",2019,16,3.4,2.44170016150036,3,2,0,14,17,463,46
"Jason Witten","TE","DAL",2019,17,6.4,5.38595002769569,4,4,0,24,19,206,36
"Jason Witten","TE","LV",2020,1,1.2,0.0665889753763971,1,1,0,2,2,166,30
"Jason Witten","TE","LV",2020,2,1.3,2.19929694193611,1,1,0,3,3,265,41
"Jason Witten","TE","LV",2020,4,9.8,4.85989088949423,2,2,1,18,18,267,46
"Jason Witten","TE","LV",2020,5,2.6,3.81570552854892,2,2,0,6,-1,271,32
"Jason Witten","TE","LV",2020,7,1.6,0.584588350526127,1,1,0,6,3,315,39
"Jason Witten","TE","LV",2020,8,4.1,4.68113959731449,2,2,0,21,21,140,26
"Jason Witten","TE","LV",2020,9,1,0.585570455466614,1,1,0,0,-1,281,24
"Jason Witten","TE","LV",2020,11,7.1,2.50934544157999,1,1,1,1,1,237,31
"Jason Witten","TE","LV",2020,13,0,0.048429800297358,1,0,0,0,9,499,49
"Malcom Floyd","WR","LAC",2015,1,3.9,2.5657363170605,2,1,0,29,37,153,43
"Malcom Floyd","WR","LAC",2015,2,13.5,5.42459493113138,4,2,1,55,99,178,31
"Malcom Floyd","WR","LAC",2015,3,10.3,5.81859761452786,7,4,0,63,110,343,44
"Malcom Floyd","WR","LAC",2015,4,3,3.76649187166474,2,1,0,20,44,251,40
"Malcom Floyd","WR","LAC",2015,5,7.8,7.24998484010278,4,3,0,48,56,250,50
"Malcom Floyd","WR","LAC",2015,6,14.5,10.5001383399868,12,5,0,95,253,640,68
"Malcom Floyd","WR","LAC",2015,7,1.7,0.214542094353788,3,1,0,7,66,323,59
"Malcom Floyd","WR","LAC",2015,8,25.2,9.36230735339148,6,4,2,92,97,207,38
"Malcom Floyd","WR","LAC",2015,9,0,0.0586733286668209,1,0,0,0,43,301,44
"Malcom Floyd","WR","LAC",2015,12,2.2,3.09104688099191,4,1,0,12,77,289,45
"Malcom Floyd","WR","LAC",2015,13,2.5,1.69742053943482,4,1,0,15,86,243,39
"Malcom Floyd","WR","LAC",2015,14,8.6,7.18730382154081,9,3,0,56,180,394,48
"Malcom Floyd","WR","LAC",2015,15,3.7,4.28876340265721,3,1,0,27,107,352,37
"Malcom Floyd","WR","LAC",2015,16,7.2,5.39921011034841,6,3,0,42,105,351,50
"Malcom Floyd","WR","LAC",2015,17,0,0.0823009420974047,2,0,0,0,27,285,38
"Wes Welker","WR","LA",2015,10,6.2,4.16019144530017,6,3,0,32,39,316,38
"Wes Welker","WR","LA",2015,11,3.3,1.56879430042348,4,2,0,13,19,218,27
"Wes Welker","WR","LA",2015,12,3.2,5.63906657962541,3,2,0,12,29,255,54
"Wes Welker","WR","LA",2015,13,3.5,2.50181194159413,3,2,0,15,18,373,35
"Wes Welker","WR","LA",2015,14,2.1,1.90789364737737,2,1,0,11,10,197,23
"Wes Welker","WR","LA",2015,16,1.3,0.0299941494115439,1,1,0,3,3,157,23
"Wes Welker","WR","LA",2015,17,3.6,3.57906225469051,3,2,0,16,1,366,38
"Steven Jackson","RB","NE",2015,16,1.5,1.74811988952971,0,0,0,0,0,227,33
"Steven Jackson","RB","NE",2015,17,12.5,7.54899364262566,1,1,0,20,-3,198,27
"Jerricho Cotchery","WR","CAR",2015,1,14.5,9.45694093409218,6,4,1,45,71,255,33
"Jerricho Cotchery","WR","CAR",2015,2,2.1,2.71562929721563,1,1,0,11,-1,385,39
"Jerricho Cotchery","WR","CAR",2015,6,4.1,5.19547564552991,4,2,0,21,33,429,39
"Jerricho Cotchery","WR","CAR",2015,7,2.3,2.99091993847483,1,1,0,13,3,208,25
"Jerricho Cotchery","WR","CAR",2015,8,3.8,2.89633222037162,3,2,0,18,23,438,37
"Jerricho Cotchery","WR","CAR",2015,9,11.2,8.41278749090881,6,3,0,82,55,350,30
"Jerricho Cotchery","WR","CAR",2015,10,2.6,2.1277176550052,3,2,0,6,36,266,30
"Jerricho Cotchery","WR","CAR",2015,11,9.7,9.49082740263636,6,4,0,57,74,339,36
"Jerricho Cotchery","WR","CAR",2015,12,12.3,12.0939910636642,6,5,0,73,55,190,28
"Jerricho Cotchery","WR","CAR",2015,13,11.6,6.7265777170471,3,3,1,26,21,471,42
"Jerricho Cotchery","WR","CAR",2015,14,3,0.148186280947388,2,2,0,10,6,299,29
"Jerricho Cotchery","WR","CAR",2015,15,8.7,10.4996679052616,6,4,0,47,34,536,48
"Jerricho Cotchery","WR","CAR",2015,16,8,4.57486651498226,5,4,0,24,13,194,32
"Jerricho Cotchery","WR","CAR",2015,17,13.2,5.15145207054262,2,2,1,52,28,257,30
"Larry Fitzgerald","WR","ARI",2015,1,14.7,10.6750000496308,8,6,0,87,90,358,32
"Larry Fitzgerald","WR","ARI",2015,2,37.2,19.5486144551609,9,8,3,112,116,259,24
"Larry Fitzgerald","WR","ARI",2015,3,34.4,23.1855770391871,11,9,2,134,122,375,33
"Larry Fitzgerald","WR","ARI",2015,4,16.9,14.6649925693899,9,7,0,99,97,403,50
"Larry Fitzgerald","WR","ARI",2015,5,16.8,13.8251166894039,7,5,1,58,68,237,20
"Larry Fitzgerald","WR","ARI",2015,6,17.3,10.9150993912403,10,8,0,93,57,538,46
"Larry Fitzgerald","WR","ARI",2015,7,6.9,5.74119730916933,5,3,0,39,39,230,31
"Larry Fitzgerald","WR","ARI",2015,8,23.4,8.65788335456784,11,9,1,84,117,496,39
"Larry Fitzgerald","WR","ARI",2015,10,23,19.5332523470574,14,10,0,130,130,524,50
"Larry Fitzgerald","WR","ARI",2015,11,17,22.1690580647855,13,8,0,90,90,334,33
"Larry Fitzgerald","WR","ARI",2015,12,16.6,14.1129391791952,14,10,0,66,94,417,41
"Larry Fitzgerald","WR","ARI",2015,13,13.5,14.8212379795835,11,8,0,55,57,409,43
"Larry Fitzgerald","WR","ARI",2015,14,9.1,9.51735441771807,6,5,0,41,36,320,37
"Larry Fitzgerald","WR","ARI",2015,15,7.3,6.32727886956353,5,3,0,43,48,505,35
"Larry Fitzgerald","WR","ARI",2015,16,12.9,8.59876918072979,5,4,1,29,20,218,30
"Larry Fitzgerald","WR","ARI",2015,17,17.5,6.12985575669301,7,6,1,55,57,461,45
"Larry Fitzgerald","WR","ARI",2016,1,28.1,16.9145804663461,10,8,2,81,91,372,40
"Larry Fitzgerald","WR","ARI",2016,2,19.1,14.3796383908004,10,5,1,77,120,379,35
"Larry Fitzgerald","WR","ARI",2016,3,13,13.3720259378854,12,7,0,60,67,558,55
"Larry Fitzgerald","WR","ARI",2016,4,11.3,14.1771341685644,7,5,0,62,82,472,50
"Larry Fitzgerald","WR","ARI",2016,5,26.1,10.603580156047,8,6,2,81,74,340,29
"Larry Fitzgerald","WR","ARI",2016,6,10.9,9.4305992769893,9,6,0,49,60,236,35
"Larry Fitzgerald","WR","ARI",2016,7,16,8.64643522994729,14,9,0,70,115,510,53
"Larry Fitzgerald","WR","ARI",2016,8,17.4,11.7920276244306,11,10,0,74,56,341,54
"Larry Fitzgerald","WR","ARI",2016,10,25.2,18.31702043811,18,12,0,132,141,524,51
"Larry Fitzgerald","WR","ARI",2016,11,12.3,11.9192428172946,7,6,0,63,65,322,42
"Larry Fitzgerald","WR","ARI",2016,12,9.3,8.72082947250261,4,4,0,53,46,416,47
"Larry Fitzgerald","WR","ARI",2016,13,17.8,11.5281717970968,11,10,0,78,32,304,48
"Larry Fitzgerald","WR","ARI",2016,14,4.2,5.01593700557985,9,3,0,12,69,234,36
"Larry Fitzgerald","WR","ARI",2016,15,12.7,10.0225584199487,9,7,0,57,48,407,41
"Larry Fitzgerald","WR","ARI",2016,16,7.1,3.43816251665024,4,4,0,31,25,355,28
"Larry Fitzgerald","WR","ARI",2016,17,15.3,9.85555424465792,7,5,1,43,59,434,43
"Larry Fitzgerald","WR","ARI",2017,1,13.4,12.9334268632414,13,6,0,74,144,451,49
"Larry Fitzgerald","WR","ARI",2017,2,5.1,6.61632119577781,6,3,0,21,29,418,40
"Larry Fitzgerald","WR","ARI",2017,3,33.9,19.4234625584829,15,13,1,149,138,373,54
"Larry Fitzgerald","WR","ARI",2017,4,13.2,3.56334707353056,7,4,1,32,31,437,57
"Larry Fitzgerald","WR","ARI",2017,5,11.1,15.023465426153,10,6,0,51,44,417,46
"Larry Fitzgerald","WR","ARI",2017,6,29.8,23.3803399969472,11,10,1,138,107,244,24
"Larry Fitzgerald","WR","ARI",2017,7,5.9,2.86623995467414,3,3,0,29,8,313,35
"Larry Fitzgerald","WR","ARI",2017,9,12,10.5793595305411,9,5,0,70,79,336,30
"Larry Fitzgerald","WR","ARI",2017,10,21.3,22.2261665751985,14,10,0,113,184,551,49
"Larry Fitzgerald","WR","ARI",2017,11,24.1,14.3647506493501,10,9,1,91,68,297,36
"Larry Fitzgerald","WR","ARI",2017,12,4.2,2.83466428738317,8,3,0,12,51,342,39
"Larry Fitzgerald","WR","ARI",2017,13,25.8,19.2162110459005,10,10,1,98,67,387,39
"Larry Fitzgerald","WR","ARI",2017,14,9.4,5.3630353776318,7,5,0,44,74,216,34
"Larry Fitzgerald","WR","ARI",2017,15,11,10.4625941375629,10,5,0,60,71,330,46
"Larry Fitzgerald","WR","ARI",2017,16,27.74,23.7164221096487,15,9,1,119,151,322,37
"Larry Fitzgerald","WR","ARI",2017,17,13.5,11.3996019258462,13,8,0,55,90,373,35
"Larry Fitzgerald","WR","ARI",2018,1,14.6,8.32672598480763,10,7,0,76,90,208,36
"Larry Fitzgerald","WR","ARI",2018,2,5.8,7.53719790061648,5,3,0,28,50,133,28
"Larry Fitzgerald","WR","ARI",2018,3,2.9,0.189802235611676,2,2,0,9,7,248,30
"Larry Fitzgerald","WR","ARI",2018,4,5.8,7.89584131321456,7,3,0,28,78,245,28
"Larry Fitzgerald","WR","ARI",2018,5,5.5,3.86909192914462,3,2,0,35,48,277,26
"Larry Fitzgerald","WR","ARI",2018,6,8.9,7.89354099604874,8,5,0,39,63,209,35
"Larry Fitzgerald","WR","ARI",2018,7,14,5.76669668529381,8,4,1,40,36,290,45
"Larry Fitzgerald","WR","ARI",2018,8,24.2,15.6999143768472,12,8,1,102,146,288,43
"Larry Fitzgerald","WR","ARI",2018,10,11,11.6753573242324,10,6,0,50,60,289,44
