"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Steve Smith","WR","CAR",2013,9,9.2,8.83944251991105,10,4,0,52,125,367,36
"Steve Smith","WR","CAR",2013,10,12.3,14.5417267772545,11,6,0,63,126,326,32
"Steve Smith","WR","CAR",2013,11,10.2,7.63191721007726,6,4,0,62,70,251,28
"Steve Smith","WR","CAR",2013,12,11.9,14.8799544549301,8,5,0,69,57,368,37
"Steve Smith","WR","CAR",2013,13,8.1,7.80641132183509,4,3,0,51,42,277,29
"Steve Smith","WR","CAR",2013,14,16.9,12.2943061670054,8,6,1,49,55,225,34
"Steve Smith","WR","CAR",2013,15,5,5.3238514373646,5,3,0,20,67,199,24
"Steve Smith","WR","BAL",2014,1,24.8,8.1800136216213,15,7,1,118,145,489,62
"Steve Smith","WR","BAL",2014,2,13.1,14.0834529870893,10,6,0,71,87,160,29
"Steve Smith","WR","BAL",2014,3,15.1,7.92460525391755,7,5,0,101,95,246,30
"Steve Smith","WR","BAL",2014,4,32.9,16.6617077223312,10,7,2,139,102,260,30
"Steve Smith","WR","BAL",2014,5,8.4,4.03227275608298,7,5,0,34,42,312,37
"Steve Smith","WR","BAL",2014,6,22,12.9259030349413,6,5,1,110,118,273,27
"Steve Smith","WR","BAL",2014,7,9.7,6.25262465005285,5,3,0,67,32,249,25
"Steve Smith","WR","BAL",2014,8,6.5,5.67067738966379,9,3,0,35,119,338,34
"Steve Smith","WR","BAL",2014,9,8.6,5.4119531339212,8,5,0,36,63,278,44
"Steve Smith","WR","BAL",2014,10,4.7,4.30374752751935,7,3,0,17,60,270,27
"Steve Smith","WR","BAL",2014,12,18.9,10.746087561411,6,4,1,89,82,153,24
"Steve Smith","WR","BAL",2014,13,1.2,0.303305342939225,4,1,0,2,54,263,31
"Steve Smith","WR","BAL",2014,14,20,10.8531954936466,11,7,1,70,89,208,32
"Steve Smith","WR","BAL",2014,15,8.7,4.1538946189937,5,5,0,37,34,271,30
"Steve Smith","WR","BAL",2014,16,9.9,9.76155065600941,12,5,0,49,159,480,50
"Steve Smith","WR","BAL",2014,17,17,15.7924001334937,12,8,0,90,132,373,36
"Steve Smith","WR","BAL",2015,1,3.3,3.39244067503578,7,2,0,13,60,192,32
"Steve Smith","WR","BAL",2015,2,25,19.8388042599179,16,10,0,150,208,452,45
"Steve Smith","WR","BAL",2015,3,43.6,24.4399448452137,17,13,2,186,86,288,49
"Steve Smith","WR","BAL",2015,4,6.4,3.02239328461044,7,4,0,24,37,203,32
"Steve Smith","WR","BAL",2015,6,26.7,15.7390450635841,10,7,1,137,176,566,52
"Steve Smith","WR","BAL",2015,7,12.8,11.6179098786943,9,5,0,78,70,242,39
"Steve Smith","WR","BAL",2016,1,6.9,1.83692051892938,8,5,0,19,41,249,33
"Steve Smith","WR","BAL",2016,2,9.4,7.80725108927458,6,3,0,64,80,485,45
"Steve Smith","WR","BAL",2016,3,16.7,14.4671702903979,11,8,0,87,66,268,40
"Steve Smith","WR","BAL",2016,4,25.1,12.6066856106597,11,8,1,111,88,340,51
"Steve Smith","WR","BAL",2016,5,5.9,6.61997398222826,3,3,0,29,27,323,46
"Steve Smith","WR","BAL",2016,9,8.7,6.62659324844812,7,4,0,47,46,226,30
"Steve Smith","WR","BAL",2016,10,17,14.0226269569454,7,5,1,60,98,275,40
"Steve Smith","WR","BAL",2016,11,23.9,14.4432850059344,9,8,1,99,74,340,35
"Steve Smith","WR","BAL",2016,12,6,3.02744606663705,4,4,0,20,17,183,35
"Steve Smith","WR","BAL",2016,13,11.3,8.96204634175855,10,6,0,53,42,274,49
"Steve Smith","WR","BAL",2016,14,9.7,6.15759196332798,6,4,0,57,55,329,52
"Steve Smith","WR","BAL",2016,15,12,6.37451419504554,7,2,1,40,133,245,29
"Steve Smith","WR","BAL",2016,16,20.9,7.44616712852659,7,7,1,79,41,300,44
"Steve Smith","WR","BAL",2016,17,6.4,7.80916248676882,5,3,0,34,65,299,51
"Antonio Gates","TE","LAC",2011,1,15.4,15.8588692136933,13,8,0,74,117,315,48
"Antonio Gates","TE","LAC",2011,2,0,1.10312875073539,1,0,0,0,10,318,40
"Antonio Gates","TE","LAC",2011,7,16.4,12.8988978245901,7,5,1,54,61,338,32
"Antonio Gates","TE","LAC",2011,8,11.3,8.9415379211143,7,4,0,73,87,485,41
"Antonio Gates","TE","LAC",2011,9,23.6,15.0434615466851,11,8,1,96,123,424,46
"Antonio Gates","TE","LAC",2011,10,10.4,3.00343992430662,6,5,0,54,32,453,46
"Antonio Gates","TE","LAC",2011,11,16.3,10.9262165033798,4,4,1,63,29,244,31
"Antonio Gates","TE","LAC",2011,12,16.9,11.0377343215445,10,6,1,49,97,278,36
"Antonio Gates","TE","LAC",2011,13,13,12.4680587641024,7,6,0,70,44,307,28
"Antonio Gates","TE","LAC",2011,14,25.8,16.5041883078844,9,7,2,68,77,283,32
"Antonio Gates","TE","LAC",2011,15,5.1,5.17155790978866,2,2,0,31,28,243,23
"Antonio Gates","TE","LAC",2011,16,8,7.58209148459839,6,4,0,40,36,491,53
"Antonio Gates","TE","LAC",2011,17,21.6,10.295386974751,5,5,1,106,58,287,26
"Antonio Gates","TE","LAC",2012,1,8.3,8.07998819755434,8,4,0,43,96,235,33
"Antonio Gates","TE","LAC",2012,3,5.2,3.20471029571879,7,3,0,22,69,293,38
"Antonio Gates","TE","LAC",2012,4,8.9,5.5086699636868,3,3,0,59,34,161,23
"Antonio Gates","TE","LAC",2012,5,4.9,2.98167215893212,7,3,0,19,72,279,42
"Antonio Gates","TE","LAC",2012,6,26.1,16.6445884011017,10,6,2,81,123,369,41
"Antonio Gates","TE","LAC",2012,8,3.4,1.35650665283316,4,2,0,14,42,283,33
"Antonio Gates","TE","LAC",2012,9,13.3,6.09929670186333,3,3,1,43,41,160,20
"Antonio Gates","TE","LAC",2012,10,15.7,7.78749985809294,5,4,1,57,90,366,37
"Antonio Gates","TE","LAC",2012,11,3.7,2.89960470313108,4,2,0,17,15,357,40
"Antonio Gates","TE","LAC",2012,12,3.3,2.49555095629498,2,2,0,13,11,142,36
"Antonio Gates","TE","LAC",2012,13,10.9,5.48111139344627,8,6,0,49,60,284,47
"Antonio Gates","TE","LAC",2012,14,6.1,8.3900903562075,8,3,0,31,94,300,41
"Antonio Gates","TE","LAC",2012,15,13.1,7.29807559046163,6,4,1,31,60,102,23
"Antonio Gates","TE","LAC",2012,16,12.4,4.84139115974355,3,2,1,44,36,237,22
"Antonio Gates","TE","LAC",2012,17,9.5,5.55043188385584,2,2,1,15,15,131,17
"Antonio Gates","TE","LAC",2013,1,6.9,5.25675360423415,4,2,0,49,48,267,29
"Antonio Gates","TE","LAC",2013,2,20.4,19.4827666786979,10,8,0,124,72,395,47
"Antonio Gates","TE","LAC",2013,3,16.5,11.3583977641452,7,5,1,55,57,151,24
"Antonio Gates","TE","LAC",2013,4,29.6,12.8623761113682,10,10,1,136,79,294,42
"Antonio Gates","TE","LAC",2013,5,14.4,14.6977930992355,10,7,0,74,64,432,48
"Antonio Gates","TE","LAC",2013,6,6.8,5.43424274342526,8,4,0,28,39,239,33
"Antonio Gates","TE","LAC",2013,7,9.1,3.96265729101456,6,6,0,31,25,155,26
"Antonio Gates","TE","LAC",2013,9,11.3,11.9108048915428,10,6,0,53,64,352,46
"Antonio Gates","TE","LAC",2013,10,10.2,8.32653784424381,8,4,0,62,86,246,29
"Antonio Gates","TE","LAC",2013,11,15.2,8.58360305395759,6,4,1,52,53,337,33
"Antonio Gates","TE","LAC",2013,12,5.1,4.30382156820707,8,3,0,21,69,298,39
"Antonio Gates","TE","LAC",2013,13,9.1,5.54602479481857,9,5,0,41,48,235,37
"Antonio Gates","TE","LAC",2013,14,9,7.94949994143435,6,4,0,50,37,184,28
"Antonio Gates","TE","LAC",2013,15,4.3,5.13347099540828,3,2,0,23,17,204,20
"Antonio Gates","TE","LAC",2013,16,7.2,8.27763654606354,3,3,0,42,12,175,29
"Antonio Gates","TE","LAC",2013,17,13.1,5.79519243365066,5,4,1,31,34,254,33
"Antonio Gates","TE","LAC",2014,1,14.1,8.45542196492652,10,6,0,81,106,345,36
"Antonio Gates","TE","LAC",2014,2,34.6,18.2184293360616,7,7,3,96,86,236,37
"Antonio Gates","TE","LAC",2014,3,1.8,2.48322483544355,1,1,0,8,1,198,25
"Antonio Gates","TE","LAC",2014,4,6,3.12433584636185,5,3,0,30,32,308,39
"Antonio Gates","TE","LAC",2014,5,22,11.1384819222527,6,4,2,60,68,278,28
"Antonio Gates","TE","LAC",2014,6,11.7,9.70828511171213,8,3,1,27,75,403,34
"Antonio Gates","TE","LAC",2014,7,15.1,7.37233726363721,5,3,1,61,98,450,31
"Antonio Gates","TE","LAC",2014,8,22.4,10.0816498192388,8,5,2,54,56,360,41
"Antonio Gates","TE","LAC",2014,9,5.8,5.76286461322928,5,3,0,28,72,273,26
"Antonio Gates","TE","LAC",2014,11,6.2,5.033642336633,3,3,0,32,22,206,34
"Antonio Gates","TE","LAC",2014,12,3.4,1.66209839261235,2,2,0,14,8,130,34
"Antonio Gates","TE","LAC",2014,13,15.3,12.9707074359062,8,7,0,83,50,308,45
"Antonio Gates","TE","LAC",2014,14,8.4,3.86935190600123,8,5,0,34,68,213,33
"Antonio Gates","TE","LAC",2014,15,17.4,11.1960130639032,7,6,1,54,41,258,41
"Antonio Gates","TE","LAC",2014,16,28.2,10.1880317747534,9,7,2,92,75,501,54
"Antonio Gates","TE","LAC",2014,17,10.7,12.6292375112739,6,4,0,67,55,413,34
"Antonio Gates","TE","LAC",2015,5,30.2,20.4038244489109,11,9,2,92,77,250,48
"Antonio Gates","TE","LAC",2015,6,18.5,16.9683448419314,16,9,0,95,132,640,65
"Antonio Gates","TE","LAC",2015,8,9.6,5.39833737313066,5,4,0,56,30,207,36
"Antonio Gates","TE","LAC",2015,9,12.9,4.7026116785537,11,6,0,69,56,301,42
"Antonio Gates","TE","LAC",2015,11,1.6,1.75108424341156,3,1,0,6,42,278,30
"Antonio Gates","TE","LAC",2015,12,21.3,9.68884496934561,6,4,2,53,62,289,43
"Antonio Gates","TE","LAC",2015,13,11,12.3729361473448,9,6,0,50,41,243,35
"Antonio Gates","TE","LAC",2015,14,13.6,9.32627089263192,8,6,0,76,92,394,43
"Antonio Gates","TE","LAC",2015,15,14.8,13.5489757439867,9,6,0,88,83,352,36
"Antonio Gates","TE","LAC",2015,16,3.1,1.03130432143567,2,2,0,11,8,351,48
"Antonio Gates","TE","LAC",2015,17,12.4,8.05518789264822,5,3,1,34,73,285,35
"Antonio Gates","TE","LAC",2016,1,5,1.19208174368365,4,3,0,20,19,218,36
"Antonio Gates","TE","LAC",2016,2,10.5,5.31590174091743,5,3,1,15,25,204,25
"Antonio Gates","TE","LAC",2016,5,13,5.16881838044231,5,4,1,30,36,470,30
"Antonio Gates","TE","LAC",2016,6,3.6,5.20178468595694,6,2,0,16,52,203,29
"Antonio Gates","TE","LAC",2016,7,8.8,9.52259902844613,10,5,0,38,77,398,45
"Antonio Gates","TE","LAC",2016,8,13.3,9.35571546961791,9,4,1,33,85,372,47
"Antonio Gates","TE","LAC",2016,9,18.5,14.2975158254545,9,5,1,75,60,186,33
"Antonio Gates","TE","LAC",2016,10,16.3,12.058212553201,9,4,1,63,80,312,44
"Antonio Gates","TE","LAC",2016,13,7.7,7.06407492770862,4,4,0,37,30,232,26
"Antonio Gates","TE","LAC",2016,14,11.1,5.95873530599117,9,5,0,61,89,496,39
"Antonio Gates","TE","LAC",2016,15,2.1,2.77824501006534,2,1,0,11,31,285,30
"Antonio Gates","TE","LAC",2016,16,23.4,14.3047519671033,13,8,1,94,134,409,45
"Antonio Gates","TE","LAC",2016,17,16.5,10.3219832467346,8,5,1,55,51,240,38
"Antonio Gates","TE","LAC",2017,1,3.7,2.99065068191209,3,2,0,17,16,198,33
"Antonio Gates","TE","LAC",2017,2,9.1,3.17413899539862,4,2,1,11,28,297,39
"Antonio Gates","TE","LAC",2017,3,5,5.18695479480976,5,2,0,30,37,428,40
"Antonio Gates","TE","LAC",2017,4,4.8,2.54291403733748,5,3,0,18,16,264,38
"Antonio Gates","TE","LAC",2017,5,4.3,3.77193548163013,3,2,0,23,24,285,44
"Antonio Gates","TE","LAC",2017,6,2.6,2.60119848932788,1,1,0,16,14,215,36
"Antonio Gates","TE","LAC",2017,7,1.4,0.862965686640034,1,1,0,4,4,132,26
"Antonio Gates","TE","LAC",2017,8,4.5,1.42361570006868,2,2,0,25,19,340,29
"Antonio Gates","TE","LAC",2017,10,1.3,0.171543350946663,2,1,0,3,7,338,37
"Antonio Gates","TE","LAC",2017,11,0,1.67379029801933,2,0,0,0,20,291,36
"Antonio Gates","TE","LAC",2017,12,0,1.05205329120088,2,0,0,0,22,308,33
"Antonio Gates","TE","LAC",2017,13,6.2,5.61956632256608,4,3,0,32,30,364,43
"Antonio Gates","TE","LAC",2017,14,0,0.0998304527877187,1,0,0,0,0,301,34
"Antonio Gates","TE","LAC",2017,15,8,3.29592815682964,3,1,1,10,42,347,36
"Antonio Gates","TE","LAC",2017,16,20.1,15.4010083985174,8,6,1,81,80,355,40
"Antonio Gates","TE","LAC",2017,17,8.6,6.19210793157311,6,4,0,46,73,317,37
"Antonio Gates","TE","LAC",2018,1,3.6,2.34914391760155,3,2,0,16,27,483,51
"Antonio Gates","TE","LAC",2018,2,0,0.0707128196796186,1,0,0,0,5,101,27
"Antonio Gates","TE","LAC",2018,3,7.5,7.12944573406925,5,3,0,45,55,276,30
"Antonio Gates","TE","LAC",2018,4,10.7,5.60804853901074,4,2,1,27,36,261,39
"Antonio Gates","TE","LAC",2018,5,3.9,2.92167406129065,2,2,0,19,14,185,27
"Antonio Gates","TE","LAC",2018,6,1.5,0.174894679967178,2,1,0,5,12,235,21
"Antonio Gates","TE","LAC",2018,7,3.1,2.60057790698134,3,2,0,11,16,219,26
"Antonio Gates","TE","LAC",2018,10,2.8,2.77036825047914,2,1,0,18,24,233,26
"Antonio Gates","TE","LAC",2018,11,19,11.7813991589227,7,5,1,80,59,333,43
"Antonio Gates","TE","LAC",2018,12,2.8,3.87340165628261,1,1,0,18,5,133,32
"Antonio Gates","TE","LAC",2018,13,0,0.0790138717779032,1,0,0,0,9,241,36
"Antonio Gates","TE","LAC",2018,14,3.9,2.93966502118782,2,2,0,19,16,238,29
"Antonio Gates","TE","LAC",2018,15,9.4,9.11561015187496,5,4,0,54,27,321,38
"Antonio Gates","TE","LAC",2018,16,5.1,4.11499941263731,5,3,0,21,28,222,37
"Antonio Gates","TE","LAC",2018,17,0,1.55720374913224,2,0,0,0,23,190,24
"Andre Johnson","WR","HOU",2011,1,22.5,16.0283322565654,11,7,1,95,121,196,24
"Andre Johnson","WR","HOU",2011,2,22.3,11.1873771076825,9,7,1,93,132,262,29
"Andre Johnson","WR","HOU",2011,3,20.6,18.7325773957158,12,7,0,128,149,352,39
"Andre Johnson","WR","HOU",2011,4,7.6,7.80656404302934,5,4,0,36,26,139,21
"Andre Johnson","WR","HOU",2011,12,4.2,3.84503469785829,3,2,0,22,25,80,14
"Andre Johnson","WR","HOU",2011,13,13.7,10.8414630735589,9,4,0,97,206,310,25
"Andre Johnson","WR","HOU",2011,17,4.1,2.80655708661813,2,2,0,21,18,11,4
"Andre Johnson","WR","HOU",2012,1,25.9,21.1270187822297,10,8,1,119,130,271,31
"Andre Johnson","WR","HOU",2012,2,5.1,3.15154319193878,4,3,0,21,19,139,35
"Andre Johnson","WR","HOU",2012,3,15.2,6.02072363315108,4,2,1,72,100,337,30
"Andre Johnson","WR","HOU",2012,4,8.6,6.88597667214808,6,3,0,56,69,173,28
"Andre Johnson","WR","HOU",2012,5,2.5,3.17272219546929,6,1,0,15,108,251,28
"Andre Johnson","WR","HOU",2012,6,15.5,14.799217373616,12,8,0,75,85,265,38
"Andre Johnson","WR","HOU",2012,7,17.6,16.9637230537612,10,9,0,86,70,324,37
"Andre Johnson","WR","HOU",2012,9,19.8,20.3845919527312,10,8,0,118,114,259,27
"Andre Johnson","WR","HOU",2012,10,7.5,8.72490538726777,10,4,0,35,113,157,26
"Andre Johnson","WR","HOU",2012,11,47.3,26.1448034948772,19,14,1,273,285,520,55
"Andre Johnson","WR","HOU",2012,12,27.8,26.1808595644776,15,9,0,188,213,425,48
"Andre Johnson","WR","HOU",2012,13,10.6,8.79267162381237,7,5,0,56,55,200,35
"Andre Johnson","WR","HOU",2012,14,17.5,8.79970348086429,10,8,0,95,82,216,36
"Andre Johnson","WR","HOU",2012,15,32.1,22.3200102893955,13,11,1,151,154,303,31
"Andre Johnson","WR","HOU",2012,16,16.7,13.1331818190856,10,7,0,97,106,270,33
"Andre Johnson","WR","HOU",2012,17,26.1,17.8132748824129,17,12,0,141,145,305,36
"Andre Johnson","WR","HOU",2013,1,26.6,20.1501018530091,16,12,0,146,147,279,45
"Andre Johnson","WR","HOU",2013,2,15.6,10.943371171471,13,8,0,76,134,402,48
"Andre Johnson","WR","HOU",2013,3,8.6,8.4711431956388,6,5,0,36,36,223,35
"Andre Johnson","WR","HOU",2013,4,20,19.8930374210114,12,9,0,110,130,386,49
"Andre Johnson","WR","HOU",2013,5,6.9,6.01952783690421,10,3,0,39,109,300,40
"Andre Johnson","WR","HOU",2013,6,15.8,16.5156197236176,8,7,0,88,58,208,38
"Andre Johnson","WR","HOU",2013,7,12.9,10.5915766654356,6,4,0,89,79,271,25
"Andre Johnson","WR","HOU",2013,9,49.9,23.7705800405755,13,9,3,229,230,391,33
"Andre Johnson","WR","HOU",2013,10,20.7,10.4186435634945,12,5,2,37,139,350,43
"Andre Johnson","WR","HOU",2013,11,21.6,11.0873158183951,17,10,0,116,155,385,48
"Andre Johnson","WR","HOU",2013,12,5.6,4.96790745861937,6,2,0,36,72,222,33
"Andre Johnson","WR","HOU",2013,13,20.1,16.5821085134642,9,8,0,121,97,321,30
"Andre Johnson","WR","HOU",2013,14,28.4,26.304430781732,21,13,0,154,195,504,58
"Andre Johnson","WR","HOU",2013,15,5.8,1.90220998481198,10,4,0,18,57,259,34
"Andre Johnson","WR","HOU",2013,16,10.3,11.2934975680863,13,4,0,63,272,376,37
"Andre Johnson","WR","HOU",2013,17,10.9,8.74022963137689,9,6,0,49,94,279,34
"Andre Johnson","WR","HOU",2014,1,15.3,15.6199161663853,9,6,0,93,94,166,22
"Andre Johnson","WR","HOU",2014,2,13.4,15.0603209895475,7,6,0,74,31,93,19
"Andre Johnson","WR","HOU",2014,3,6.4,5.61601043174072,11,4,0,24,78,279,33
"Andre Johnson","WR","HOU",2014,4,13.1,12.4816688235633,7,6,0,71,93,286,37
"Andre Johnson","WR","HOU",2014,5,10.8,10.4959625401254,8,5,0,58,70,164,25
"Andre Johnson","WR","HOU",2014,6,22.9,17.0517598957761,12,7,1,99,124,189,23
"Andre Johnson","WR","HOU",2014,7,12.7,8.76025144550325,9,5,0,77,132,344,32
"Andre Johnson","WR","HOU",2014,8,12.5,10.959311757868,12,7,0,55,63,328,35
"Andre Johnson","WR","HOU",2014,9,3.2,1.91194305907169,7,2,0,12,103,257,27
"Andre Johnson","WR","HOU",2014,11,13.8,10.1136588803115,10,7,0,68,95,295,30
"Andre Johnson","WR","HOU",2014,12,6.6,6.18883197222412,12,3,0,36,124,326,43
"Andre Johnson","WR","HOU",2014,13,18.3,12.3687442281844,11,7,1,53,84,301,33
"Andre Johnson","WR","HOU",2014,14,5.7,5.52305976337188,4,4,0,17,12,184,19
"Andre Johnson","WR","HOU",2014,16,12.5,7.50565502864655,13,6,0,65,121,296,42
"Andre Johnson","WR","HOU",2014,17,29.4,19.9686644547357,15,10,1,134,134,198,35
"Andre Johnson","WR","IND",2015,1,6.4,6.45544735800226,10,4,0,24,84,0,0
"Andre Johnson","WR","IND",2015,2,5.7,7.14637060196506,7,3,0,27,75,0,0
"Andre Johnson","WR","IND",2015,3,0,1.52189605442651,1,0,0,0,5,0,0
"Andre Johnson","WR","IND",2015,4,0,0.150356763646493,2,0,0,0,37,399,47
"Andre Johnson","WR","IND",2015,5,25.7,16.4238627647597,7,6,2,77,57,238,29
"Andre Johnson","WR","IND",2015,6,6.5,7.94701372119362,6,3,0,35,83,0,0
"Andre Johnson","WR","IND",2015,7,8.4,2.59550828348948,4,4,0,44,27,0,0
"Andre Johnson","WR","IND",2015,8,18.1,10.6171000320413,8,4,1,81,138,0,0
"Andre Johnson","WR","IND",2015,9,0,0.236253622110263,3,0,0,0,30,0,0
"Andre Johnson","WR","IND",2015,11,2.3,3.03596764278082,2,1,0,13,18,186,32
"Andre Johnson","WR","IND",2015,12,3.2,2.71846996395363,3,1,0,22,24,300,42
"Andre Johnson","WR","IND",2015,13,6.4,6.62400855321952,3,2,0,44,29,152,26
"Andre Johnson","WR","IND",2015,14,4.9,2.81048888692434,5,3,0,19,20,280,35
"Andre Johnson","WR","IND",2015,15,6.2,5.86843883522592,5,3,0,32,37,248,30
"Andre Johnson","WR","IND",2015,16,6.9,8.51694955391933,5,3,0,39,59,97,15
"Andre Johnson","WR","IND",2015,17,14.6,8.32045376983591,6,4,1,46,69,83,10
"Andre Johnson","WR","TEN",2016,1,6,2.72099842578463,7,3,0,30,85,314,41
"Andre Johnson","WR","TEN",2016,2,7.9,2.51792882669111,2,1,1,9,11,240,33
"Andre Johnson","WR","TEN",2016,3,0,1.65390062668145,3,0,0,0,58,340,33
"Andre Johnson","WR","TEN",2016,4,6.3,3.85936444981504,5,3,0,33,37,322,29
"Andre Johnson","WR","TEN",2016,5,9.3,4.41239839260283,4,2,1,13,53,263,29
"Jason Witten","TE","DAL",2011,1,17,14.9552932445736,9,6,0,110,75,301,36
"Jason Witten","TE","DAL",2011,2,17.2,14.2507821746472,14,7,0,102,128,250,33
"Jason Witten","TE","DAL",2011,3,12,9.44146127972229,9,6,0,60,50,219,36
"Jason Witten","TE","DAL",2011,4,23.4,12.8377387240042,10,8,1,94,107,264,46
"Jason Witten","TE","DAL",2011,6,14.8,10.0614389647424,4,4,1,48,30,275,41
"Jason Witten","TE","DAL",2011,7,14.5,10.3714705630564,6,5,1,35,19,183,24
"Jason Witten","TE","DAL",2011,8,6.8,7.30614814670427,12,4,0,28,86,225,35
"Jason Witten","TE","DAL",2011,9,17.1,5.53434665010345,7,4,1,71,96,291,31
"Jason Witten","TE","DAL",2011,10,8.7,8.40646943157503,7,5,0,37,37,190,26
"Jason Witten","TE","DAL",2011,11,17.5,6.3590585500174,3,3,1,85,50,385,37
"Jason Witten","TE","DAL",2011,12,8.3,7.80326758119924,5,4,0,43,19,299,34
"Jason Witten","TE","DAL",2011,13,9.7,9.26717836645481,6,5,0,47,50,482,41
"Jason Witten","TE","DAL",2011,14,4.2,0.385856261533603,5,3,0,12,27,276,29
"Jason Witten","TE","DAL",2011,15,11.7,9.26740112702955,5,4,0,77,57,178,30
"Jason Witten","TE","DAL",2011,16,6.4,5.59116266418511,7,4,0,24,22,0,2
"Jason Witten","TE","DAL",2011,17,13.9,8.48599951344278,8,7,0,69,47,202,37
"Jason Witten","TE","DAL",2012,1,3,2.39727824189878,3,2,0,10,7,253,29
"Jason Witten","TE","DAL",2012,2,9.8,8.40642891883718,11,4,0,58,139,428,40
"Jason Witten","TE","DAL",2012,3,2.8,5.2137733195403,6,2,0,8,103,438,39
"Jason Witten","TE","DAL",2012,4,30.2,21.8366841675705,14,13,1,112,81,366,43
"Jason Witten","TE","DAL",2012,6,14.8,11.3986637691161,7,6,0,88,66,277,36
"Jason Witten","TE","DAL",2012,7,10.4,7.593627778673,8,6,0,44,52,255,34
"Jason Witten","TE","DAL",2012,8,34.7,23.5024393735146,23,18,0,167,186,697,61
"Jason Witten","TE","DAL",2012,9,12.1,10.2217713696328,8,7,0,51,43,298,35
"Jason Witten","TE","DAL",2012,10,12.7,4.05976063030765,10,8,0,47,30,182,26
"Jason Witten","TE","DAL",2012,11,12.1,10.4464150738714,8,7,0,51,37,442,50
