"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Antonio Gates","TE","LAC",2014,3,1.8,2.48289242417103,1,1,0,8,1,198,25
"Antonio Gates","TE","LAC",2014,4,6,3.12654475739798,5,3,0,30,32,308,39
"Antonio Gates","TE","LAC",2014,5,22,11.142123803887,6,4,2,60,68,278,28
"Antonio Gates","TE","LAC",2014,6,11.7,9.73870665193411,8,3,1,27,75,403,34
"Antonio Gates","TE","LAC",2014,7,15.1,7.37088110842117,5,3,1,61,98,450,31
"Antonio Gates","TE","LAC",2014,8,22.4,10.0879317805388,8,5,2,54,56,360,41
"Antonio Gates","TE","LAC",2014,9,5.8,5.76621025404506,5,3,0,28,72,273,26
"Antonio Gates","TE","LAC",2014,11,6.2,5.03359259730295,3,3,0,32,22,206,34
"Antonio Gates","TE","LAC",2014,12,3.4,1.66391258406101,2,2,0,14,8,130,34
"Antonio Gates","TE","LAC",2014,13,15.3,12.9723037136617,8,7,0,83,50,308,45
"Antonio Gates","TE","LAC",2014,14,8.4,3.93948004809633,8,5,0,34,68,213,33
"Antonio Gates","TE","LAC",2014,15,17.4,11.3752131180117,7,6,1,54,41,258,41
"Antonio Gates","TE","LAC",2014,16,28.2,10.185609836821,9,7,2,92,75,501,54
"Antonio Gates","TE","LAC",2014,17,10.7,12.6543777409415,6,4,0,67,55,413,34
"Antonio Gates","TE","LAC",2015,5,30.2,20.4424150318366,11,9,2,92,77,250,48
"Antonio Gates","TE","LAC",2015,6,18.5,16.9954223429129,16,9,0,95,132,640,65
"Antonio Gates","TE","LAC",2015,8,9.6,5.39993417620082,5,4,0,56,30,207,36
"Antonio Gates","TE","LAC",2015,9,12.9,4.71063207866286,11,6,0,69,56,301,42
"Antonio Gates","TE","LAC",2015,11,1.6,1.75326301715724,3,1,0,6,42,278,30
"Antonio Gates","TE","LAC",2015,12,21.3,9.70417125966649,6,4,2,53,62,289,43
"Antonio Gates","TE","LAC",2015,13,11,12.3778617604508,9,6,0,50,41,243,35
"Antonio Gates","TE","LAC",2015,14,13.6,9.32923391434245,8,6,0,76,92,394,43
"Antonio Gates","TE","LAC",2015,15,14.8,13.5735174814615,9,6,0,88,83,352,36
"Antonio Gates","TE","LAC",2015,16,3.1,1.04593709755054,2,2,0,11,8,351,48
"Antonio Gates","TE","LAC",2015,17,12.4,8.0538587520162,5,3,1,34,73,285,35
"Antonio Gates","TE","LAC",2016,1,5,1.20373734442046,4,3,0,20,19,218,36
"Antonio Gates","TE","LAC",2016,2,10.5,5.31452991081903,5,3,1,15,25,204,25
"Antonio Gates","TE","LAC",2016,5,13,5.16724513849586,5,4,1,30,36,470,30
"Antonio Gates","TE","LAC",2016,6,3.6,5.20286228975222,6,2,0,16,52,203,29
"Antonio Gates","TE","LAC",2016,7,8.8,9.79406386454012,10,5,0,38,77,398,45
"Antonio Gates","TE","LAC",2016,8,13.3,9.35984612682012,9,4,1,33,85,372,47
"Antonio Gates","TE","LAC",2016,9,18.5,14.3929251209483,9,5,1,75,60,186,33
"Antonio Gates","TE","LAC",2016,10,16.3,12.061541949231,9,4,1,63,80,312,44
"Antonio Gates","TE","LAC",2016,13,7.7,7.06968365320124,4,4,0,37,30,232,26
"Antonio Gates","TE","LAC",2016,14,11.1,5.96298475419516,9,5,0,61,89,496,39
"Antonio Gates","TE","LAC",2016,15,2.1,2.77944524790069,2,1,0,11,31,285,30
"Antonio Gates","TE","LAC",2016,16,23.4,14.3263860271816,13,8,1,94,134,409,45
"Antonio Gates","TE","LAC",2016,17,16.5,10.3363659386716,8,5,1,55,51,240,38
"Antonio Gates","TE","LAC",2017,1,3.7,2.99251068708398,3,2,0,17,16,198,33
"Antonio Gates","TE","LAC",2017,2,9.1,3.33530313833457,4,2,1,11,28,297,39
"Antonio Gates","TE","LAC",2017,3,5,5.18808282528512,5,2,0,30,37,428,40
"Antonio Gates","TE","LAC",2017,4,4.8,2.54371132156776,5,3,0,18,16,264,38
"Antonio Gates","TE","LAC",2017,5,4.3,3.78355713688647,3,2,0,23,24,285,44
"Antonio Gates","TE","LAC",2017,6,2.6,2.60090135171342,1,1,0,16,14,215,36
"Antonio Gates","TE","LAC",2017,7,1.4,0.889776827206935,1,1,0,4,4,132,26
"Antonio Gates","TE","LAC",2017,8,4.5,1.42747791394679,2,2,0,25,19,340,29
"Antonio Gates","TE","LAC",2017,10,1.3,0.172750409440087,2,1,0,3,7,338,37
"Antonio Gates","TE","LAC",2017,11,0,1.70817061210803,2,0,0,0,20,291,36
"Antonio Gates","TE","LAC",2017,12,0,1.06317582418244,2,0,0,0,22,308,33
"Antonio Gates","TE","LAC",2017,13,6.2,5.6214210652856,4,3,0,32,30,364,43
"Antonio Gates","TE","LAC",2017,14,0,0.388887863122047,1,0,0,0,0,301,34
"Antonio Gates","TE","LAC",2017,15,8,3.2951793244786,3,1,1,10,42,347,36
"Antonio Gates","TE","LAC",2017,16,20.1,15.403941015382,8,6,1,81,80,355,40
"Antonio Gates","TE","LAC",2017,17,8.6,6.21949006795491,6,4,0,46,73,317,37
"Antonio Gates","TE","LAC",2018,1,3.6,2.34870783493271,3,2,0,16,27,483,51
"Antonio Gates","TE","LAC",2018,2,0,0.0710064380908479,1,0,0,0,5,101,27
"Antonio Gates","TE","LAC",2018,3,7.5,7.12780552377181,5,3,0,45,55,276,30
"Antonio Gates","TE","LAC",2018,4,10.7,5.60748027205301,4,2,1,27,36,261,39
"Antonio Gates","TE","LAC",2018,5,3.9,2.92269264197908,2,2,0,19,14,185,27
"Antonio Gates","TE","LAC",2018,6,1.5,0.176081462178031,2,1,0,5,12,235,21
"Antonio Gates","TE","LAC",2018,7,3.1,2.60094659130767,3,2,0,11,16,219,26
"Antonio Gates","TE","LAC",2018,10,2.8,2.77114420509158,2,1,0,18,24,233,26
"Antonio Gates","TE","LAC",2018,11,19,11.7897123500405,7,5,1,80,59,333,43
"Antonio Gates","TE","LAC",2018,12,2.8,3.88049094472024,1,1,0,18,5,133,32
"Antonio Gates","TE","LAC",2018,13,0,0.0795722494279407,1,0,0,0,9,241,36
"Antonio Gates","TE","LAC",2018,14,3.9,2.94080310470896,2,2,0,19,16,238,29
"Antonio Gates","TE","LAC",2018,15,9.4,9.11839766728639,5,4,0,54,27,321,38
"Antonio Gates","TE","LAC",2018,16,5.1,4.11762602693279,5,3,0,21,28,222,37
"Antonio Gates","TE","LAC",2018,17,0,1.55961677825946,2,0,0,0,23,190,24
"Andre Johnson","WR","HOU",2011,1,22.5,16.0821797764107,11,7,1,95,121,196,24
"Andre Johnson","WR","HOU",2011,2,22.3,11.1935859223668,9,7,1,93,132,262,29
"Andre Johnson","WR","HOU",2011,3,20.6,18.7808804412473,12,7,0,128,149,352,39
"Andre Johnson","WR","HOU",2011,4,7.6,7.8071058711814,5,4,0,36,26,139,21
"Andre Johnson","WR","HOU",2011,12,4.2,3.85702060488101,3,2,0,22,25,80,14
"Andre Johnson","WR","HOU",2011,13,13.7,10.8423107209553,9,4,0,97,206,310,25
"Andre Johnson","WR","HOU",2011,17,4.1,2.80777166361601,2,2,0,21,18,11,4
"Andre Johnson","WR","HOU",2012,1,25.9,21.1257948959158,10,8,1,119,130,271,31
"Andre Johnson","WR","HOU",2012,2,5.1,3.15411064521606,4,3,0,21,19,139,35
"Andre Johnson","WR","HOU",2012,3,15.2,6.02297144299051,4,2,1,72,100,337,30
"Andre Johnson","WR","HOU",2012,4,8.6,6.89978597737739,6,3,0,56,69,173,28
"Andre Johnson","WR","HOU",2012,5,2.5,3.17581360011608,6,1,0,15,108,251,28
"Andre Johnson","WR","HOU",2012,6,15.5,14.8072379356658,12,8,0,75,85,265,38
"Andre Johnson","WR","HOU",2012,7,17.6,16.9819029670317,10,9,0,86,70,324,37
"Andre Johnson","WR","HOU",2012,9,19.8,20.3888830782697,10,8,0,118,114,259,27
"Andre Johnson","WR","HOU",2012,10,7.5,8.72977971543035,10,4,0,35,113,157,26
"Andre Johnson","WR","HOU",2012,11,47.3,26.1457810777649,19,14,1,273,285,520,55
"Andre Johnson","WR","HOU",2012,12,27.8,26.1915701094102,15,9,0,188,213,425,48
"Andre Johnson","WR","HOU",2012,13,10.6,8.81111380296527,7,5,0,56,55,200,35
"Andre Johnson","WR","HOU",2012,14,17.5,8.80559548752926,10,8,0,95,82,216,36
"Andre Johnson","WR","HOU",2012,15,32.1,22.3192747017032,13,11,1,151,154,303,31
"Andre Johnson","WR","HOU",2012,16,16.7,13.1339571211276,10,7,0,97,106,270,33
"Andre Johnson","WR","HOU",2012,17,26.1,17.9533017854901,17,12,0,141,145,305,36
"Andre Johnson","WR","HOU",2013,1,26.6,20.160863144404,16,12,0,146,147,279,45
"Andre Johnson","WR","HOU",2013,2,15.6,10.9517755788226,13,8,0,76,134,402,48
"Andre Johnson","WR","HOU",2013,3,8.6,8.48142264091247,6,5,0,36,36,223,35
"Andre Johnson","WR","HOU",2013,4,20,19.9056790627532,12,9,0,110,130,386,49
"Andre Johnson","WR","HOU",2013,5,6.9,6.04842984023649,10,3,0,39,109,300,40
"Andre Johnson","WR","HOU",2013,6,15.8,16.5184241223894,8,7,0,88,58,208,38
"Andre Johnson","WR","HOU",2013,7,12.9,10.5920972584389,6,4,0,89,79,271,25
"Andre Johnson","WR","HOU",2013,9,49.9,23.7674972130939,13,9,3,229,230,391,33
"Andre Johnson","WR","HOU",2013,10,20.7,10.420805527089,12,5,2,37,139,350,43
"Andre Johnson","WR","HOU",2013,11,21.6,11.4341751637163,17,10,0,116,155,385,48
"Andre Johnson","WR","HOU",2013,12,5.6,4.96367528189455,6,2,0,36,72,222,33
"Andre Johnson","WR","HOU",2013,13,20.1,16.5860383257454,9,8,0,121,97,321,30
"Andre Johnson","WR","HOU",2013,14,28.4,26.3257233906497,21,13,0,154,195,504,58
"Andre Johnson","WR","HOU",2013,15,5.8,1.90983596719141,10,4,0,18,57,259,34
"Andre Johnson","WR","HOU",2013,16,10.3,11.3396551224285,13,4,0,63,272,376,37
"Andre Johnson","WR","HOU",2013,17,10.9,8.75753736671752,9,6,0,49,94,279,34
"Andre Johnson","WR","HOU",2014,1,15.3,15.6204845968238,9,6,0,93,94,166,22
"Andre Johnson","WR","HOU",2014,2,13.4,15.0675847564883,7,6,0,74,31,93,19
"Andre Johnson","WR","HOU",2014,3,6.4,5.62657264710985,11,4,0,24,78,279,33
"Andre Johnson","WR","HOU",2014,4,13.1,12.4880515784396,7,6,0,71,93,286,37
"Andre Johnson","WR","HOU",2014,5,10.8,10.5031332108754,8,5,0,58,70,164,25
"Andre Johnson","WR","HOU",2014,6,22.9,17.1285897170129,12,7,1,99,124,189,23
"Andre Johnson","WR","HOU",2014,7,12.7,8.76966667660253,9,5,0,77,132,344,32
"Andre Johnson","WR","HOU",2014,8,12.5,11.1681719280508,12,7,0,55,63,328,35
"Andre Johnson","WR","HOU",2014,9,3.2,1.91630209276062,7,2,0,12,103,257,27
"Andre Johnson","WR","HOU",2014,11,13.8,10.1136724853642,10,7,0,68,95,295,30
"Andre Johnson","WR","HOU",2014,12,6.6,6.19379399577785,12,3,0,36,124,326,43
"Andre Johnson","WR","HOU",2014,13,18.3,12.4502057859528,11,7,1,53,84,301,33
"Andre Johnson","WR","HOU",2014,14,5.7,5.63991875237274,4,4,0,17,12,184,19
"Andre Johnson","WR","HOU",2014,16,12.5,7.75177998793095,13,6,0,65,121,296,42
"Andre Johnson","WR","HOU",2014,17,29.4,19.9215485624253,15,10,1,134,134,198,35
"Andre Johnson","WR","IND",2015,1,6.4,6.46155041081647,10,4,0,24,84,0,0
"Andre Johnson","WR","IND",2015,2,5.7,7.15297262313999,7,3,0,27,75,0,0
"Andre Johnson","WR","IND",2015,3,0,1.52357372487673,1,0,0,0,5,0,0
"Andre Johnson","WR","IND",2015,4,0,0.151351829211638,2,0,0,0,37,399,47
"Andre Johnson","WR","IND",2015,5,25.7,16.4247877490397,7,6,2,77,57,238,29
"Andre Johnson","WR","IND",2015,6,6.5,7.9484947253132,6,3,0,35,83,0,0
"Andre Johnson","WR","IND",2015,7,8.4,2.59631864089724,4,4,0,44,27,0,0
"Andre Johnson","WR","IND",2015,8,18.1,10.6160002235496,8,4,1,81,138,0,0
"Andre Johnson","WR","IND",2015,9,0,0.237863894820621,3,0,0,0,30,0,0
"Andre Johnson","WR","IND",2015,11,2.3,3.03800423631787,2,1,0,13,18,186,32
"Andre Johnson","WR","IND",2015,12,3.2,2.71871111000111,3,1,0,22,24,300,42
"Andre Johnson","WR","IND",2015,13,6.4,6.63613335890071,3,2,0,44,29,152,26
"Andre Johnson","WR","IND",2015,14,4.9,2.81248955069864,5,3,0,19,20,280,35
"Andre Johnson","WR","IND",2015,15,6.2,5.87128651661699,5,3,0,32,37,248,30
"Andre Johnson","WR","IND",2015,16,6.9,8.51998806832867,5,3,0,39,59,97,15
"Andre Johnson","WR","IND",2015,17,14.6,8.32059850170544,6,4,1,46,69,83,10
"Andre Johnson","WR","TEN",2016,1,6,2.72285350692909,7,3,0,30,85,314,41
"Andre Johnson","WR","TEN",2016,2,7.9,2.51643163574488,2,1,1,9,11,240,33
"Andre Johnson","WR","TEN",2016,3,0,1.65645037151873,3,0,0,0,58,340,33
"Andre Johnson","WR","TEN",2016,4,6.3,3.86454836782803,5,3,0,33,37,322,29
"Andre Johnson","WR","TEN",2016,5,9.3,4.41248125205874,4,2,1,13,53,263,29
"Jason Witten","TE","DAL",2011,1,17,14.9693095445138,9,6,0,110,75,301,36
"Jason Witten","TE","DAL",2011,2,17.2,14.2577221509772,14,7,0,102,128,250,33
"Jason Witten","TE","DAL",2011,3,12,9.44879896615881,9,6,0,60,50,219,36
"Jason Witten","TE","DAL",2011,4,23.4,12.8361701423802,10,8,1,94,107,264,46
"Jason Witten","TE","DAL",2011,6,14.8,10.0582977177249,4,4,1,48,30,275,41
"Jason Witten","TE","DAL",2011,7,14.5,10.3699042164389,6,5,1,35,19,183,24
"Jason Witten","TE","DAL",2011,8,6.8,7.31836483674786,12,4,0,28,86,225,35
"Jason Witten","TE","DAL",2011,9,17.1,5.53570047719036,7,4,1,71,96,291,31
"Jason Witten","TE","DAL",2011,10,8.7,8.40752750866347,7,5,0,37,37,190,26
"Jason Witten","TE","DAL",2011,11,17.5,6.36867846968088,3,3,1,85,50,385,37
"Jason Witten","TE","DAL",2011,12,8.3,7.80427403259007,5,4,0,43,19,299,34
"Jason Witten","TE","DAL",2011,13,9.7,9.27204334585052,6,5,0,47,50,482,41
"Jason Witten","TE","DAL",2011,14,4.2,0.38865752487007,5,3,0,12,27,276,29
"Jason Witten","TE","DAL",2011,15,11.7,9.28559008451653,5,4,0,77,57,178,30
"Jason Witten","TE","DAL",2011,16,6.4,5.67700162949213,7,4,0,24,22,0,2
"Jason Witten","TE","DAL",2011,17,13.9,8.49013842441187,8,7,0,69,47,202,37
"Jason Witten","TE","DAL",2012,1,3,2.39731071370836,3,2,0,10,7,253,29
"Jason Witten","TE","DAL",2012,2,9.8,8.41129201745751,11,4,0,58,139,428,40
"Jason Witten","TE","DAL",2012,3,2.8,5.22273819431439,6,2,0,8,103,438,39
"Jason Witten","TE","DAL",2012,4,30.2,22.0003258547786,14,13,1,112,81,366,43
"Jason Witten","TE","DAL",2012,6,14.8,11.4056577041416,7,6,0,88,66,277,36
"Jason Witten","TE","DAL",2012,7,10.4,7.59433556571916,8,6,0,44,52,255,34
"Jason Witten","TE","DAL",2012,8,34.7,23.5144674294823,23,18,0,167,186,697,61
"Jason Witten","TE","DAL",2012,9,12.1,10.2345565008308,8,7,0,51,43,298,35
"Jason Witten","TE","DAL",2012,10,12.7,4.09432994636311,10,8,0,47,30,182,26
"Jason Witten","TE","DAL",2012,11,12.1,10.5084012856814,8,7,0,51,37,442,50
