"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Antonio Gates","TE","LAC",2011,11,16.3,10.9208955970845,4,4,1,63,29,244,31
"Antonio Gates","TE","LAC",2011,12,16.9,11.032878228383,10,6,1,49,97,278,36
"Antonio Gates","TE","LAC",2011,13,13,12.4533869709058,7,6,0,70,44,307,28
"Antonio Gates","TE","LAC",2011,14,25.8,16.4987669677572,9,7,2,68,77,283,32
"Antonio Gates","TE","LAC",2011,15,5.1,5.17114394410502,2,2,0,31,28,243,23
"Antonio Gates","TE","LAC",2011,16,8,7.58036752828722,6,4,0,40,36,491,53
"Antonio Gates","TE","LAC",2011,17,21.6,10.2939666881938,5,5,1,106,58,287,26
"Antonio Gates","TE","LAC",2012,1,8.3,8.07354809100462,8,4,0,43,96,235,33
"Antonio Gates","TE","LAC",2012,3,5.2,3.19793132697483,7,3,0,22,69,293,38
"Antonio Gates","TE","LAC",2012,4,8.9,5.50348377571986,3,3,0,59,34,161,23
"Antonio Gates","TE","LAC",2012,5,4.9,2.97709544516032,7,3,0,19,72,279,42
"Antonio Gates","TE","LAC",2012,6,26.1,16.6364279473465,10,6,2,81,123,369,41
"Antonio Gates","TE","LAC",2012,8,3.4,1.34821287703227,4,2,0,14,42,283,33
"Antonio Gates","TE","LAC",2012,9,13.3,6.09459971082534,3,3,1,43,41,160,20
"Antonio Gates","TE","LAC",2012,10,15.7,7.78800158589749,5,4,1,57,90,366,37
"Antonio Gates","TE","LAC",2012,11,3.7,2.89559810096819,4,2,0,17,15,357,40
"Antonio Gates","TE","LAC",2012,12,3.3,2.49519689982005,2,2,0,13,11,142,36
"Antonio Gates","TE","LAC",2012,13,10.9,5.47663212789932,8,6,0,49,60,284,47
"Antonio Gates","TE","LAC",2012,14,6.1,8.2066103326689,8,3,0,31,94,300,41
"Antonio Gates","TE","LAC",2012,15,13.1,7.2890843415254,6,4,1,31,60,102,23
"Antonio Gates","TE","LAC",2012,16,12.4,4.84213323050489,3,2,1,44,36,237,22
"Antonio Gates","TE","LAC",2012,17,9.5,5.54829852762033,2,2,1,15,15,131,17
"Antonio Gates","TE","LAC",2013,1,6.9,5.25488786021268,4,2,0,49,48,267,29
"Antonio Gates","TE","LAC",2013,2,20.4,19.4404028915875,10,8,0,124,72,395,47
"Antonio Gates","TE","LAC",2013,3,16.5,11.3532768328288,7,5,1,55,57,151,24
"Antonio Gates","TE","LAC",2013,4,29.6,12.8566568804706,10,10,1,136,79,294,42
"Antonio Gates","TE","LAC",2013,5,14.4,14.6735972109054,10,7,0,74,64,432,48
"Antonio Gates","TE","LAC",2013,6,6.8,5.42660355055343,8,4,0,28,39,239,33
"Antonio Gates","TE","LAC",2013,7,9.1,3.95505579271411,6,6,0,31,25,155,26
"Antonio Gates","TE","LAC",2013,9,11.3,11.9018179100427,10,6,0,53,64,352,46
"Antonio Gates","TE","LAC",2013,10,10.2,8.31917464234741,8,4,0,62,86,246,29
"Antonio Gates","TE","LAC",2013,11,15.2,8.57683882146683,6,4,1,52,53,337,33
"Antonio Gates","TE","LAC",2013,12,5.1,4.29665195251391,8,3,0,21,69,298,39
"Antonio Gates","TE","LAC",2013,13,9.1,5.53943459202218,9,5,0,41,48,235,37
"Antonio Gates","TE","LAC",2013,14,9,7.94495604650929,6,4,0,50,37,184,28
"Antonio Gates","TE","LAC",2013,15,4.3,5.13202604290877,3,2,0,23,17,204,20
"Antonio Gates","TE","LAC",2013,16,7.2,8.2700618246495,3,3,0,42,12,175,29
"Antonio Gates","TE","LAC",2013,17,13.1,5.7906289212518,5,4,1,31,34,254,33
"Antonio Gates","TE","LAC",2014,1,14.1,8.44767004469119,10,6,0,81,106,345,36
"Antonio Gates","TE","LAC",2014,2,34.6,18.2142532764913,7,7,3,96,86,236,37
"Antonio Gates","TE","LAC",2014,3,1.8,2.48290917971821,1,1,0,8,1,198,25
"Antonio Gates","TE","LAC",2014,4,6,3.11880511559072,5,3,0,30,32,308,39
"Antonio Gates","TE","LAC",2014,5,22,11.1340286805915,6,4,2,60,68,278,28
"Antonio Gates","TE","LAC",2014,6,11.7,9.66439435009494,8,3,1,27,75,403,34
"Antonio Gates","TE","LAC",2014,7,15.1,7.37436711372169,5,3,1,61,98,450,31
"Antonio Gates","TE","LAC",2014,8,22.4,10.0717753417909,8,5,2,54,56,360,41
"Antonio Gates","TE","LAC",2014,9,5.8,5.75591228882655,5,3,0,28,72,273,26
"Antonio Gates","TE","LAC",2014,11,6.2,5.03158655254118,3,3,0,32,22,206,34
"Antonio Gates","TE","LAC",2014,12,3.4,1.65969389089184,2,2,0,14,8,130,34
"Antonio Gates","TE","LAC",2014,13,15.3,12.9625045556528,8,7,0,83,50,308,45
"Antonio Gates","TE","LAC",2014,14,8.4,3.72967108604739,8,5,0,34,68,213,33
"Antonio Gates","TE","LAC",2014,15,17.4,11.18676226351,7,6,1,54,41,258,41
"Antonio Gates","TE","LAC",2014,16,28.2,10.1868982787835,9,7,2,92,75,501,54
"Antonio Gates","TE","LAC",2014,17,10.7,12.6244270763134,6,4,0,67,55,413,34
"Antonio Gates","TE","LAC",2015,5,30.2,20.3399212929089,11,9,2,92,77,250,48
"Antonio Gates","TE","LAC",2015,6,18.5,16.92840050991,16,9,0,95,132,640,65
"Antonio Gates","TE","LAC",2015,8,9.6,5.3938599728766,5,4,0,56,30,207,36
"Antonio Gates","TE","LAC",2015,9,12.9,4.69114208479887,11,6,0,69,56,301,42
"Antonio Gates","TE","LAC",2015,11,1.6,1.74871192239553,3,1,0,6,42,278,30
"Antonio Gates","TE","LAC",2015,12,21.3,9.66240351720621,6,4,2,53,62,289,43
"Antonio Gates","TE","LAC",2015,13,11,12.3625731994186,9,6,0,50,41,243,35
"Antonio Gates","TE","LAC",2015,14,13.6,9.32201505895841,8,6,0,76,92,394,43
"Antonio Gates","TE","LAC",2015,15,14.8,13.5140209529977,9,6,0,88,83,352,36
"Antonio Gates","TE","LAC",2015,16,3.1,1.01058612533064,2,2,0,11,8,351,48
"Antonio Gates","TE","LAC",2015,17,12.4,8.05368977503569,5,3,1,34,73,285,35
"Antonio Gates","TE","LAC",2016,1,5,1.17718730791012,4,3,0,20,19,218,36
"Antonio Gates","TE","LAC",2016,2,10.5,5.31451616854291,5,3,1,15,25,204,25
"Antonio Gates","TE","LAC",2016,5,13,5.16785154936051,5,4,1,30,36,470,30
"Antonio Gates","TE","LAC",2016,6,3.6,5.19822674677734,6,2,0,16,52,203,29
"Antonio Gates","TE","LAC",2016,7,8.8,9.47129207295656,10,5,0,38,77,398,45
"Antonio Gates","TE","LAC",2016,8,13.3,9.34636691262813,9,4,1,33,85,372,47
"Antonio Gates","TE","LAC",2016,9,18.5,13.9196188124793,9,5,1,75,60,186,33
"Antonio Gates","TE","LAC",2016,10,16.3,12.0448040887127,9,4,1,63,80,312,44
"Antonio Gates","TE","LAC",2016,13,7.7,7.05513195233905,4,4,0,37,30,232,26
"Antonio Gates","TE","LAC",2016,14,11.1,5.94995897220104,9,5,0,61,89,496,39
"Antonio Gates","TE","LAC",2016,15,2.1,2.77606236501386,2,1,0,11,31,285,30
"Antonio Gates","TE","LAC",2016,16,23.4,14.2622655799488,13,8,1,94,134,409,45
"Antonio Gates","TE","LAC",2016,17,16.5,10.2997755476437,8,5,1,55,51,240,38
"Antonio Gates","TE","LAC",2017,1,3.7,2.9857102586938,3,2,0,17,16,198,33
"Antonio Gates","TE","LAC",2017,2,9.1,3.17102907446548,4,2,1,11,28,297,39
"Antonio Gates","TE","LAC",2017,3,5,5.18462883688037,5,2,0,30,37,428,40
"Antonio Gates","TE","LAC",2017,4,4.8,2.54045597781166,5,3,0,18,16,264,38
"Antonio Gates","TE","LAC",2017,5,4.3,3.75762292795449,3,2,0,23,24,285,44
"Antonio Gates","TE","LAC",2017,6,2.6,2.60082012540437,1,1,0,16,14,215,36
"Antonio Gates","TE","LAC",2017,7,1.4,0.828051059124085,1,1,0,4,4,132,26
"Antonio Gates","TE","LAC",2017,8,4.5,1.41971788151521,2,2,0,25,19,340,29
"Antonio Gates","TE","LAC",2017,10,1.3,0.169849244093822,2,1,0,3,7,338,37
"Antonio Gates","TE","LAC",2017,11,0,1.62070833656839,2,0,0,0,20,291,36
"Antonio Gates","TE","LAC",2017,12,0,1.03712268808742,2,0,0,0,22,308,33
"Antonio Gates","TE","LAC",2017,13,6.2,5.61430375780767,4,3,0,32,30,364,43
"Antonio Gates","TE","LAC",2017,14,0,0.098895659235526,1,0,0,0,0,301,34
"Antonio Gates","TE","LAC",2017,15,8,3.29242184803084,3,1,1,10,42,347,36
"Antonio Gates","TE","LAC",2017,16,20.1,15.3909333391842,8,6,1,81,80,355,40
"Antonio Gates","TE","LAC",2017,17,8.6,6.15028244687342,6,4,0,46,73,317,37
"Antonio Gates","TE","LAC",2018,1,3.6,2.34851573989424,3,2,0,16,27,483,51
"Antonio Gates","TE","LAC",2018,2,0,0.0701909754172815,1,0,0,0,5,101,27
"Antonio Gates","TE","LAC",2018,3,7.5,7.13010390070442,5,3,0,45,55,276,30
"Antonio Gates","TE","LAC",2018,4,10.7,5.60536561137717,4,2,1,27,36,261,39
"Antonio Gates","TE","LAC",2018,5,3.9,2.91814041822242,2,2,0,19,14,185,27
"Antonio Gates","TE","LAC",2018,6,1.5,0.173222271264085,2,1,0,5,12,235,21
"Antonio Gates","TE","LAC",2018,7,3.1,2.59936334129746,3,2,0,11,16,219,26
"Antonio Gates","TE","LAC",2018,10,2.8,2.76886925176362,2,1,0,18,24,233,26
"Antonio Gates","TE","LAC",2018,11,19,11.763396150167,7,5,1,80,59,333,43
"Antonio Gates","TE","LAC",2018,12,2.8,3.86123119039844,1,1,0,18,5,133,32
"Antonio Gates","TE","LAC",2018,13,0,0.0782368771004914,1,0,0,0,9,241,36
"Antonio Gates","TE","LAC",2018,14,3.9,2.93585052940654,2,2,0,19,16,238,29
"Antonio Gates","TE","LAC",2018,15,9.4,9.10938948892304,5,4,0,54,27,321,38
"Antonio Gates","TE","LAC",2018,16,5.1,4.11131865296747,5,3,0,21,28,222,37
"Antonio Gates","TE","LAC",2018,17,0,1.55457431161171,2,0,0,0,23,190,24
"Andre Johnson","WR","HOU",2011,1,22.5,16.0061070549539,11,7,1,95,121,196,24
"Andre Johnson","WR","HOU",2011,2,22.3,11.1792536795653,9,7,1,93,132,262,29
"Andre Johnson","WR","HOU",2011,3,20.6,18.6548041976676,12,7,0,128,149,352,39
"Andre Johnson","WR","HOU",2011,4,7.6,7.80200276708593,5,4,0,36,26,139,21
"Andre Johnson","WR","HOU",2011,12,4.2,3.82928674685706,3,2,0,22,25,80,14
"Andre Johnson","WR","HOU",2011,13,13.7,10.8375227483871,9,4,0,97,206,310,25
"Andre Johnson","WR","HOU",2011,17,4.1,2.80427137495782,2,2,0,21,18,11,4
"Andre Johnson","WR","HOU",2012,1,25.9,21.1201411339935,10,8,1,119,130,271,31
"Andre Johnson","WR","HOU",2012,2,5.1,3.14557394308164,4,3,0,21,19,139,35
"Andre Johnson","WR","HOU",2012,3,15.2,6.0165802415424,4,2,1,72,100,337,30
"Andre Johnson","WR","HOU",2012,4,8.6,6.86438500270814,6,3,0,56,69,173,28
"Andre Johnson","WR","HOU",2012,5,2.5,3.16749532666822,6,1,0,15,108,251,28
"Andre Johnson","WR","HOU",2012,6,15.5,14.7825427756673,12,8,0,75,85,265,38
"Andre Johnson","WR","HOU",2012,7,17.6,16.9327790453271,10,9,0,86,70,324,37
"Andre Johnson","WR","HOU",2012,9,19.8,20.3691991714919,10,8,0,118,114,259,27
"Andre Johnson","WR","HOU",2012,10,7.5,8.71387767660112,10,4,0,35,113,157,26
"Andre Johnson","WR","HOU",2012,11,47.3,26.1384632077,19,14,1,273,285,520,55
"Andre Johnson","WR","HOU",2012,12,27.8,26.1622091106607,15,9,0,188,213,425,48
"Andre Johnson","WR","HOU",2012,13,10.6,8.76713210686611,7,5,0,56,55,200,35
"Andre Johnson","WR","HOU",2012,14,17.5,8.78814573161463,10,8,0,95,82,216,36
"Andre Johnson","WR","HOU",2012,15,32.1,22.3106966981562,13,11,1,151,154,303,31
"Andre Johnson","WR","HOU",2012,16,16.7,13.1271470143099,10,7,0,97,106,270,33
"Andre Johnson","WR","HOU",2012,17,26.1,17.524227520285,17,12,0,141,145,305,36
"Andre Johnson","WR","HOU",2013,1,26.6,20.13283884467,16,12,0,146,147,279,45
"Andre Johnson","WR","HOU",2013,2,15.6,10.9256249845004,13,8,0,76,134,402,48
"Andre Johnson","WR","HOU",2013,3,8.6,8.45516863844317,6,5,0,36,36,223,35
"Andre Johnson","WR","HOU",2013,4,20,19.8675335803359,12,9,0,110,130,386,49
"Andre Johnson","WR","HOU",2013,5,6.9,5.97146418865426,10,3,0,39,109,300,40
"Andre Johnson","WR","HOU",2013,6,15.8,16.5009134298304,8,7,0,88,58,208,38
"Andre Johnson","WR","HOU",2013,7,12.9,10.5856800514254,6,4,0,89,79,271,25
"Andre Johnson","WR","HOU",2013,9,49.9,23.7663795391393,13,9,3,229,230,391,33
"Andre Johnson","WR","HOU",2013,10,20.7,10.4094513710878,12,5,2,37,139,350,43
"Andre Johnson","WR","HOU",2013,11,21.6,10.7336029373995,17,10,0,116,155,385,48
"Andre Johnson","WR","HOU",2013,12,5.6,4.96656580264309,6,2,0,36,72,222,33
"Andre Johnson","WR","HOU",2013,13,20.1,16.5699869168741,9,8,0,121,97,321,30
"Andre Johnson","WR","HOU",2013,14,28.4,26.2781532947067,21,13,0,154,195,504,58
"Andre Johnson","WR","HOU",2013,15,5.8,1.89203599642307,10,4,0,18,57,259,34
"Andre Johnson","WR","HOU",2013,16,10.3,11.2128548531822,13,4,0,63,272,376,37
"Andre Johnson","WR","HOU",2013,17,10.9,8.71536845754432,9,6,0,49,94,279,34
"Andre Johnson","WR","HOU",2014,1,15.3,15.6123653633856,9,6,0,93,94,166,22
"Andre Johnson","WR","HOU",2014,2,13.4,15.0412274193568,7,6,0,74,31,93,19
"Andre Johnson","WR","HOU",2014,3,6.4,5.60221894811454,11,4,0,24,78,279,33
"Andre Johnson","WR","HOU",2014,4,13.1,12.4674881599253,7,6,0,71,93,286,37
"Andre Johnson","WR","HOU",2014,5,10.8,10.4834178648163,8,5,0,58,70,164,25
"Andre Johnson","WR","HOU",2014,6,22.9,16.914979590713,12,7,1,99,124,189,23
"Andre Johnson","WR","HOU",2014,7,12.7,8.74751856377472,9,5,0,77,132,344,32
"Andre Johnson","WR","HOU",2014,8,12.5,10.7649613327072,12,7,0,55,63,328,35
"Andre Johnson","WR","HOU",2014,9,3.2,1.90594969719584,7,2,0,12,103,257,27
"Andre Johnson","WR","HOU",2014,11,13.8,10.1088924836845,10,7,0,68,95,295,30
"Andre Johnson","WR","HOU",2014,12,6.6,6.17891600590132,12,3,0,36,124,326,43
"Andre Johnson","WR","HOU",2014,13,18.3,12.1810324312522,11,7,1,53,84,301,33
"Andre Johnson","WR","HOU",2014,14,5.7,5.15513591189312,4,4,0,17,12,184,19
"Andre Johnson","WR","HOU",2014,16,12.5,7.4912987246839,13,6,0,65,121,296,42
"Andre Johnson","WR","HOU",2014,17,29.4,19.9455115265836,15,10,1,134,134,198,35
"Andre Johnson","WR","IND",2015,1,6.4,6.44580062212542,10,4,0,24,84,0,0
"Andre Johnson","WR","IND",2015,2,5.7,7.13657799753573,7,3,0,27,75,0,0
"Andre Johnson","WR","IND",2015,3,0,1.52007607228527,1,0,0,0,5,0,0
"Andre Johnson","WR","IND",2015,4,0,0.148975474921292,2,0,0,0,37,399,47
"Andre Johnson","WR","IND",2015,5,25.7,16.4124173792226,7,6,2,77,57,238,29
"Andre Johnson","WR","IND",2015,6,6.5,7.94191103605724,6,3,0,35,83,0,0
"Andre Johnson","WR","IND",2015,7,8.4,2.59441016329564,4,4,0,44,27,0,0
"Andre Johnson","WR","IND",2015,8,18.1,10.6163977450536,8,4,1,81,138,0,0
"Andre Johnson","WR","IND",2015,9,0,0.233935735441753,3,0,0,0,30,0,0
"Andre Johnson","WR","IND",2015,11,2.3,3.03023104359528,2,1,0,13,18,186,32
"Andre Johnson","WR","IND",2015,12,3.2,2.71733854219037,3,1,0,22,24,300,42
"Andre Johnson","WR","IND",2015,13,6.4,6.60398607436427,3,2,0,44,29,152,26
"Andre Johnson","WR","IND",2015,14,4.9,2.80720843334196,5,3,0,19,20,280,35
"Andre Johnson","WR","IND",2015,15,6.2,5.86100487497183,5,3,0,32,37,248,30
"Andre Johnson","WR","IND",2015,16,6.9,8.50808931933951,5,3,0,39,59,97,15
"Andre Johnson","WR","IND",2015,17,14.6,8.31643950094387,6,4,1,46,69,83,10
"Andre Johnson","WR","TEN",2016,1,6,2.71746260403618,7,3,0,30,85,314,41
"Andre Johnson","WR","TEN",2016,2,7.9,2.51978876872045,2,1,1,9,11,240,33
"Andre Johnson","WR","TEN",2016,3,0,1.65097517108004,3,0,0,0,58,340,33
"Andre Johnson","WR","TEN",2016,4,6.3,3.85321676352105,5,3,0,33,37,322,29
"Andre Johnson","WR","TEN",2016,5,9.3,4.41114705440461,4,2,1,13,53,263,29
"Jason Witten","TE","DAL",2011,1,17,14.9340899156383,9,6,0,110,75,301,36
"Jason Witten","TE","DAL",2011,2,17.2,14.2355026534542,14,7,0,102,128,250,33
"Jason Witten","TE","DAL",2011,3,12,9.42923605999432,9,6,0,60,50,219,36
"Jason Witten","TE","DAL",2011,4,23.4,12.8345824614994,10,8,1,94,107,264,46
"Jason Witten","TE","DAL",2011,6,14.8,10.0626925817533,4,4,1,48,30,275,41
"Jason Witten","TE","DAL",2011,7,14.5,10.3678901792489,6,5,1,35,19,183,24
"Jason Witten","TE","DAL",2011,8,6.8,7.28752426584717,12,4,0,28,86,225,35
"Jason Witten","TE","DAL",2011,9,17.1,5.53088932483821,7,4,1,71,96,291,31
"Jason Witten","TE","DAL",2011,10,8.7,8.40306574906622,7,5,0,37,37,190,26
"Jason Witten","TE","DAL",2011,11,17.5,6.34676805755489,3,3,1,85,50,385,37
"Jason Witten","TE","DAL",2011,12,8.3,7.79902464828169,5,4,0,43,19,299,34
"Jason Witten","TE","DAL",2011,13,9.7,9.25799247992728,6,5,0,47,50,482,41
"Jason Witten","TE","DAL",2011,14,4.2,0.381862113766385,5,3,0,12,27,276,29
"Jason Witten","TE","DAL",2011,15,11.7,9.24171675396561,5,4,0,77,57,178,30
"Jason Witten","TE","DAL",2011,16,6.4,5.39994920003576,7,4,0,24,22,0,2
"Jason Witten","TE","DAL",2011,17,13.9,8.4778524680216,8,7,0,69,47,202,37
"Jason Witten","TE","DAL",2012,1,3,2.39625332579164,3,2,0,10,7,253,29
"Jason Witten","TE","DAL",2012,2,9.8,8.3976904225911,11,4,0,58,139,428,40
"Jason Witten","TE","DAL",2012,3,2.8,5.20346099986476,6,2,0,8,103,438,39
"Jason Witten","TE","DAL",2012,4,30.2,21.8224719737611,14,13,1,112,81,366,43
"Jason Witten","TE","DAL",2012,6,14.8,11.3886456432469,7,6,0,88,66,277,36
"Jason Witten","TE","DAL",2012,7,10.4,7.59105938599398,8,6,0,44,52,255,34
"Jason Witten","TE","DAL",2012,8,34.7,23.4738746465,23,18,0,167,186,697,61
"Jason Witten","TE","DAL",2012,9,12.1,10.2022992162027,8,7,0,51,43,298,35
"Jason Witten","TE","DAL",2012,10,12.7,3.98942350747265,10,8,0,47,30,182,26
"Jason Witten","TE","DAL",2012,11,12.1,10.3211545836276,8,7,0,51,37,442,50
