"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Jason Witten","TE","DAL",2015,13,9.6,9.70018035568405,9,5,0,46,56,264,30
"Jason Witten","TE","DAL",2015,14,9,10.3041180174686,9,5,0,40,58,254,31
"Jason Witten","TE","DAL",2015,15,9.9,7.30796749545425,5,5,0,49,26,274,35
"Jason Witten","TE","DAL",2015,16,2.2,1.71958734634182,2,1,0,12,-1,287,31
"Jason Witten","TE","DAL",2015,17,17.8,11.2368721660321,8,6,1,58,78,370,52
"Jason Witten","TE","DAL",2016,1,15.6,15.0143591611186,14,9,0,66,96,406,45
"Jason Witten","TE","DAL",2016,2,8.1,6.97394664955616,4,3,0,51,16,191,34
"Jason Witten","TE","DAL",2016,3,4.5,4.66418868081656,2,2,0,25,22,217,24
"Jason Witten","TE","DAL",2016,4,11.7,6.37620607374847,9,7,0,47,38,179,34
"Jason Witten","TE","DAL",2016,5,7.3,4.73312531702578,5,3,0,43,50,150,25
"Jason Witten","TE","DAL",2016,6,8.2,8.50983097627429,8,4,0,42,70,236,29
"Jason Witten","TE","DAL",2016,8,9.6,4.19156505008683,3,2,1,16,11,441,42
"Jason Witten","TE","DAL",2016,9,27.4,21.5696766366469,10,8,1,134,83,214,28
"Jason Witten","TE","DAL",2016,10,11.9,8.44061963047423,8,6,0,59,58,259,34
"Jason Witten","TE","DAL",2016,11,8.7,10.5520120554638,7,5,0,37,34,279,37
"Jason Witten","TE","DAL",2016,12,6.3,4.40918442308464,3,3,0,33,15,268,25
"Jason Witten","TE","DAL",2016,14,6.6,3.30989777230098,7,4,0,26,21,338,40
"Jason Witten","TE","DAL",2016,15,15.1,9.47442068485136,10,10,0,51,47,228,39
"Jason Witten","TE","DAL",2016,16,11.3,6.41296758571309,4,2,1,33,28,202,22
"Jason Witten","TE","DAL",2016,17,2,1.28320340578104,1,1,0,10,7,119,32
"Jason Witten","TE","DAL",2017,1,18.9,6.42647599481325,9,7,1,59,61,297,40
"Jason Witten","TE","DAL",2017,2,25.7,14.9711477635721,13,10,1,97,111,346,52
"Jason Witten","TE","DAL",2017,3,1.3,0.320371279214636,4,1,0,3,6,169,19
"Jason Witten","TE","DAL",2017,4,1.9,1.34145472852566,2,1,0,9,9,347,38
"Jason Witten","TE","DAL",2017,5,14.1,13.4276560159383,10,8,0,61,65,273,37
"Jason Witten","TE","DAL",2017,7,15.4,10.0272748501027,4,4,1,54,43,128,27
"Jason Witten","TE","DAL",2017,8,6.1,5.3284383844269,5,3,0,31,25,173,24
"Jason Witten","TE","DAL",2017,9,1.5,2.31626590168244,1,1,0,5,4,300,34
"Jason Witten","TE","DAL",2017,10,12.9,7.76226283139613,7,7,0,59,49,270,38
"Jason Witten","TE","DAL",2017,11,1.7,0.0951180922798698,1,1,0,7,6,281,36
"Jason Witten","TE","DAL",2017,12,11.4,3.86319808017124,7,7,0,44,33,241,29
"Jason Witten","TE","DAL",2017,13,7.8,2.83510451257682,5,1,1,8,21,188,23
"Jason Witten","TE","DAL",2017,14,9,2.83115026916853,2,1,1,20,25,184,30
"Jason Witten","TE","DAL",2017,15,8.7,5.88032352336921,5,4,0,47,61,293,29
"Jason Witten","TE","DAL",2017,16,8.9,8.13530111249841,9,5,0,39,57,233,38
"Jason Witten","TE","DAL",2017,17,3.7,1.65885457326456,3,2,0,17,26,220,31
"Jason Witten","TE","DAL",2019,1,10.5,4.24867563794521,4,3,1,15,3,301,32
"Jason Witten","TE","DAL",2019,2,12.5,5.5900373791857,4,4,1,25,15,257,31
"Jason Witten","TE","DAL",2019,3,8.4,8.20822912676929,4,3,0,54,42,413,33
"Jason Witten","TE","DAL",2019,4,9,8.50794092852016,4,4,0,50,40,316,34
"Jason Witten","TE","DAL",2019,5,5.9,6.50314242113779,4,3,0,29,57,518,47
"Jason Witten","TE","DAL",2019,6,10.7,5.90019565558456,7,5,0,57,76,341,41
"Jason Witten","TE","DAL",2019,7,7.3,7.15607072621103,4,4,0,33,29,225,30
"Jason Witten","TE","DAL",2019,9,13.8,6.44433308684387,9,8,0,58,37,360,35
"Jason Witten","TE","DAL",2019,10,3.7,2.81341723471742,5,2,0,17,28,567,48
"Jason Witten","TE","DAL",2019,11,8.3,2.72682194094926,7,5,0,33,39,454,47
"Jason Witten","TE","DAL",2019,12,1.5,0.356962997056303,4,1,0,5,27,185,33
"Jason Witten","TE","DAL",2019,13,16.2,9.07294988589085,8,6,1,42,49,357,53
"Jason Witten","TE","DAL",2019,14,8.7,5.39743092607165,7,5,0,37,37,513,51
"Jason Witten","TE","DAL",2019,15,13.6,3.40623104941683,5,4,1,36,31,137,23
"Jason Witten","TE","DAL",2019,16,3.4,2.4494259556271,3,2,0,14,17,463,46
"Jason Witten","TE","DAL",2019,17,6.4,5.38763292768075,4,4,0,24,19,206,36
"Jason Witten","TE","LV",2020,1,1.2,0.0669440966978571,1,1,0,2,2,166,30
"Jason Witten","TE","LV",2020,2,1.3,2.19930807058209,1,1,0,3,3,265,41
"Jason Witten","TE","LV",2020,4,9.8,4.85541591812583,2,2,1,18,18,267,46
"Jason Witten","TE","LV",2020,5,2.6,3.81494601579265,2,2,0,6,-1,271,32
"Jason Witten","TE","LV",2020,7,1.6,0.649566730487852,1,1,0,6,3,315,39
"Jason Witten","TE","LV",2020,8,4.1,4.67967459027289,2,2,0,21,21,140,26
"Jason Witten","TE","LV",2020,9,1,0.654952731843837,1,1,0,0,-1,281,24
"Jason Witten","TE","LV",2020,11,7.1,2.50665159856736,1,1,1,1,1,237,31
"Jason Witten","TE","LV",2020,13,0,0.0486969238770437,1,0,0,0,9,499,49
"Malcom Floyd","WR","LAC",2015,1,3.9,2.56266758012989,2,1,0,29,37,153,43
"Malcom Floyd","WR","LAC",2015,2,13.5,5.42002151680914,4,2,1,55,99,178,31
"Malcom Floyd","WR","LAC",2015,3,10.3,5.80778200519588,7,4,0,63,110,343,44
"Malcom Floyd","WR","LAC",2015,4,3,3.76255698485197,2,1,0,20,44,251,40
"Malcom Floyd","WR","LAC",2015,5,7.8,7.22733825063345,4,3,0,48,56,250,50
"Malcom Floyd","WR","LAC",2015,6,14.5,10.488960083451,12,5,0,95,253,640,68
"Malcom Floyd","WR","LAC",2015,7,1.7,0.215821082571403,3,1,0,7,66,323,59
"Malcom Floyd","WR","LAC",2015,8,25.2,9.36247040611243,6,4,2,92,97,207,38
"Malcom Floyd","WR","LAC",2015,9,0,0.0587975557605417,1,0,0,0,43,301,44
"Malcom Floyd","WR","LAC",2015,12,2.2,3.09029407462134,4,1,0,12,77,289,45
"Malcom Floyd","WR","LAC",2015,13,2.5,1.69631229161486,4,1,0,15,86,243,39
"Malcom Floyd","WR","LAC",2015,14,8.6,7.18428161098464,9,3,0,56,180,394,48
"Malcom Floyd","WR","LAC",2015,15,3.7,4.2796567698783,3,1,0,27,107,352,37
"Malcom Floyd","WR","LAC",2015,16,7.2,5.39798913126831,6,3,0,42,105,351,50
"Malcom Floyd","WR","LAC",2015,17,0,0.0835322187297942,2,0,0,0,27,285,38
"Wes Welker","WR","LA",2015,10,6.2,4.16227537327102,6,3,0,32,39,316,38
"Wes Welker","WR","LA",2015,11,3.3,1.57079616342596,4,2,0,13,19,218,27
"Wes Welker","WR","LA",2015,12,3.2,5.64539372851712,3,2,0,12,29,255,54
"Wes Welker","WR","LA",2015,13,3.5,2.50307257875607,3,2,0,15,18,373,35
"Wes Welker","WR","LA",2015,14,2.1,1.94973485480465,2,1,0,11,10,197,23
"Wes Welker","WR","LA",2015,16,1.3,0.0307945192309356,1,1,0,3,3,157,23
"Wes Welker","WR","LA",2015,17,3.6,3.61371047737215,3,2,0,16,1,366,38
"Steven Jackson","RB","NE",2015,16,1.5,1.75127376352469,0,0,0,0,0,227,33
"Steven Jackson","RB","NE",2015,17,12.5,7.54453827565716,1,1,0,20,-3,198,27
"Jerricho Cotchery","WR","CAR",2015,1,14.5,9.44742320348381,6,4,1,45,71,255,33
"Jerricho Cotchery","WR","CAR",2015,2,2.1,2.71677766618502,1,1,0,11,-1,385,39
"Jerricho Cotchery","WR","CAR",2015,6,4.1,5.19491163841557,4,2,0,21,33,429,39
"Jerricho Cotchery","WR","CAR",2015,7,2.3,2.98929518862318,1,1,0,13,3,208,25
"Jerricho Cotchery","WR","CAR",2015,8,3.8,2.89709969687767,3,2,0,18,23,438,37
"Jerricho Cotchery","WR","CAR",2015,9,11.2,8.41042660358865,6,3,0,82,55,350,30
"Jerricho Cotchery","WR","CAR",2015,10,2.6,2.12346113339047,3,2,0,6,36,266,30
"Jerricho Cotchery","WR","CAR",2015,11,9.7,9.48796396222243,6,4,0,57,74,339,36
"Jerricho Cotchery","WR","CAR",2015,12,12.3,12.2705431995494,6,5,0,73,55,190,28
"Jerricho Cotchery","WR","CAR",2015,13,11.6,6.72126708767113,3,3,1,26,21,471,42
"Jerricho Cotchery","WR","CAR",2015,14,3,0.149690821958756,2,2,0,10,6,299,29
"Jerricho Cotchery","WR","CAR",2015,15,8.7,10.4993205596333,6,4,0,47,34,536,48
"Jerricho Cotchery","WR","CAR",2015,16,8,4.56695831987394,5,4,0,24,13,194,32
"Jerricho Cotchery","WR","CAR",2015,17,13.2,5.14900120275222,2,2,1,52,28,257,30
"Larry Fitzgerald","WR","ARI",2015,1,14.7,10.6716167163271,8,6,0,87,90,358,32
"Larry Fitzgerald","WR","ARI",2015,2,37.2,19.5322127316728,9,8,3,112,116,259,24
"Larry Fitzgerald","WR","ARI",2015,3,34.4,23.1809009230605,11,9,2,134,122,375,33
"Larry Fitzgerald","WR","ARI",2015,4,16.9,14.7705889485975,9,7,0,99,97,403,50
"Larry Fitzgerald","WR","ARI",2015,5,16.8,13.6496381054913,7,5,1,58,68,237,20
"Larry Fitzgerald","WR","ARI",2015,6,17.3,10.909504311255,10,8,0,93,57,538,46
"Larry Fitzgerald","WR","ARI",2015,7,6.9,5.74145145760942,5,3,0,39,39,230,31
"Larry Fitzgerald","WR","ARI",2015,8,23.4,8.65650416442148,11,9,1,84,117,496,39
"Larry Fitzgerald","WR","ARI",2015,10,23,19.5294983224643,14,10,0,130,130,524,50
"Larry Fitzgerald","WR","ARI",2015,11,17,22.1603130961841,13,8,0,90,90,334,33
"Larry Fitzgerald","WR","ARI",2015,12,16.6,14.1185321545814,14,10,0,66,94,417,41
"Larry Fitzgerald","WR","ARI",2015,13,13.5,14.8254729985989,11,8,0,55,57,409,43
"Larry Fitzgerald","WR","ARI",2015,14,9.1,9.51683565290542,6,5,0,41,36,320,37
"Larry Fitzgerald","WR","ARI",2015,15,7.3,6.32460669580924,5,3,0,43,48,505,35
"Larry Fitzgerald","WR","ARI",2015,16,12.9,8.64550203613111,5,4,1,29,20,218,30
"Larry Fitzgerald","WR","ARI",2015,17,17.5,6.12411453918862,7,6,1,55,57,461,45
"Larry Fitzgerald","WR","ARI",2016,1,28.1,16.9125671650284,10,8,2,81,91,372,40
"Larry Fitzgerald","WR","ARI",2016,2,19.1,14.3727165576014,10,5,1,77,120,379,35
"Larry Fitzgerald","WR","ARI",2016,3,13,13.366994003398,12,7,0,60,67,558,55
"Larry Fitzgerald","WR","ARI",2016,4,11.3,14.1760899430714,7,5,0,62,82,472,50
"Larry Fitzgerald","WR","ARI",2016,5,26.1,10.6007448592279,8,6,2,81,74,340,29
"Larry Fitzgerald","WR","ARI",2016,6,10.9,9.45546711320853,9,6,0,49,60,236,35
"Larry Fitzgerald","WR","ARI",2016,7,16,8.85851759508547,14,9,0,70,115,510,53
"Larry Fitzgerald","WR","ARI",2016,8,17.4,11.8570991027984,11,10,0,74,56,341,54
"Larry Fitzgerald","WR","ARI",2016,10,25.2,18.3446682070777,18,12,0,132,141,524,51
"Larry Fitzgerald","WR","ARI",2016,11,12.3,11.9158434388024,7,6,0,63,65,322,42
"Larry Fitzgerald","WR","ARI",2016,12,9.3,8.71655018601622,4,4,0,53,46,416,47
"Larry Fitzgerald","WR","ARI",2016,13,17.8,12.1811431696094,11,10,0,78,32,304,48
"Larry Fitzgerald","WR","ARI",2016,14,4.2,5.01432766898881,9,3,0,12,69,234,36
"Larry Fitzgerald","WR","ARI",2016,15,12.7,10.0280714119225,9,7,0,57,48,407,41
"Larry Fitzgerald","WR","ARI",2016,16,7.1,3.43005582380129,4,4,0,31,25,355,28
"Larry Fitzgerald","WR","ARI",2016,17,15.3,9.85145855294179,7,5,1,43,59,434,43
"Larry Fitzgerald","WR","ARI",2017,1,13.4,12.9304164440376,13,6,0,74,144,451,49
"Larry Fitzgerald","WR","ARI",2017,2,5.1,6.61809049941371,6,3,0,21,29,418,40
"Larry Fitzgerald","WR","ARI",2017,3,33.9,19.4965527118284,15,13,1,149,138,373,54
"Larry Fitzgerald","WR","ARI",2017,4,13.2,3.57386105742751,7,4,1,32,31,437,57
"Larry Fitzgerald","WR","ARI",2017,5,11.1,15.0423230554839,10,6,0,51,44,417,46
"Larry Fitzgerald","WR","ARI",2017,6,29.8,23.3766045110084,11,10,1,138,107,244,24
"Larry Fitzgerald","WR","ARI",2017,7,5.9,2.86749466064605,3,3,0,29,8,313,35
"Larry Fitzgerald","WR","ARI",2017,9,12,10.5779730317572,9,5,0,70,79,336,30
"Larry Fitzgerald","WR","ARI",2017,10,21.3,22.2216950508947,14,10,0,113,184,551,49
"Larry Fitzgerald","WR","ARI",2017,11,24.1,14.5726871961146,10,9,1,91,68,297,36
"Larry Fitzgerald","WR","ARI",2017,12,4.2,2.83845752245922,8,3,0,12,51,342,39
"Larry Fitzgerald","WR","ARI",2017,13,25.8,19.205187631957,10,10,1,98,67,387,39
"Larry Fitzgerald","WR","ARI",2017,14,9.4,5.36390512694703,7,5,0,44,74,216,34
"Larry Fitzgerald","WR","ARI",2017,15,11,10.6580416136386,10,5,0,60,71,330,46
"Larry Fitzgerald","WR","ARI",2017,16,27.74,23.6920168770985,15,9,1,119,151,322,37
"Larry Fitzgerald","WR","ARI",2017,17,13.5,11.4018031788947,13,8,0,55,90,373,35
"Larry Fitzgerald","WR","ARI",2018,1,14.6,8.32629539245129,10,7,0,76,90,208,36
"Larry Fitzgerald","WR","ARI",2018,2,5.8,7.54067481474922,5,3,0,28,50,133,28
"Larry Fitzgerald","WR","ARI",2018,3,2.9,0.191206796743442,2,2,0,9,7,248,30
"Larry Fitzgerald","WR","ARI",2018,4,5.8,7.89438357072242,7,3,0,28,78,245,28
"Larry Fitzgerald","WR","ARI",2018,5,5.5,3.86930585938824,3,2,0,35,48,277,26
"Larry Fitzgerald","WR","ARI",2018,6,8.9,7.88325471149289,8,5,0,39,63,209,35
"Larry Fitzgerald","WR","ARI",2018,7,14,5.76738865338457,8,4,1,40,36,290,45
"Larry Fitzgerald","WR","ARI",2018,8,24.2,15.6834308059666,12,8,1,102,146,288,43
"Larry Fitzgerald","WR","ARI",2018,10,11,11.6732304611146,10,6,0,50,60,289,44
