"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Antonio Gates","TE","LAC",2011,2,0,1.10289568093862,1,0,0,0,10,318,40
"Antonio Gates","TE","LAC",2011,7,16.4,12.8962850034713,7,5,1,54,61,338,32
"Antonio Gates","TE","LAC",2011,8,11.3,8.93502680618659,7,4,0,73,87,485,41
"Antonio Gates","TE","LAC",2011,9,23.6,15.0365817280338,11,8,1,96,123,424,46
"Antonio Gates","TE","LAC",2011,10,10.4,3.00176677576547,6,5,0,54,32,453,46
"Antonio Gates","TE","LAC",2011,11,16.3,10.9228696040109,4,4,1,63,29,244,31
"Antonio Gates","TE","LAC",2011,12,16.9,11.0365177873782,10,6,1,49,97,278,36
"Antonio Gates","TE","LAC",2011,13,13,12.4666213834497,7,6,0,70,44,307,28
"Antonio Gates","TE","LAC",2011,14,25.8,16.4982537002609,9,7,2,68,77,283,32
"Antonio Gates","TE","LAC",2011,15,5.1,5.17071170114101,2,2,0,31,28,243,23
"Antonio Gates","TE","LAC",2011,16,8,7.5806208486251,6,4,0,40,36,491,53
"Antonio Gates","TE","LAC",2011,17,21.6,10.2936131499023,5,5,1,106,58,287,26
"Antonio Gates","TE","LAC",2012,1,8.3,8.07701556142309,8,4,0,43,96,235,33
"Antonio Gates","TE","LAC",2012,3,5.2,3.20273082342709,7,3,0,22,69,293,38
"Antonio Gates","TE","LAC",2012,4,8.9,5.50844197779263,3,3,0,59,34,161,23
"Antonio Gates","TE","LAC",2012,5,4.9,2.98031213940082,7,3,0,19,72,279,42
"Antonio Gates","TE","LAC",2012,6,26.1,16.6388292966044,10,6,2,81,123,369,41
"Antonio Gates","TE","LAC",2012,8,3.4,1.35638628076888,4,2,0,14,42,283,33
"Antonio Gates","TE","LAC",2012,9,13.3,6.09604438912062,3,3,1,43,41,160,20
"Antonio Gates","TE","LAC",2012,10,15.7,7.78582081128468,5,4,1,57,90,366,37
"Antonio Gates","TE","LAC",2012,11,3.7,2.8983485639135,4,2,0,17,15,357,40
"Antonio Gates","TE","LAC",2012,12,3.3,2.49521618146682,2,2,0,13,11,142,36
"Antonio Gates","TE","LAC",2012,13,10.9,5.47935772426464,8,6,0,49,60,284,47
"Antonio Gates","TE","LAC",2012,14,6.1,8.36744992018968,8,3,0,31,94,300,41
"Antonio Gates","TE","LAC",2012,15,13.1,7.29475303666206,6,4,1,31,60,102,23
"Antonio Gates","TE","LAC",2012,16,12.4,4.84079218871833,3,2,1,44,36,237,22
"Antonio Gates","TE","LAC",2012,17,9.5,5.5478039924856,2,2,1,15,15,131,17
"Antonio Gates","TE","LAC",2013,1,6.9,5.25561700934296,4,2,0,49,48,267,29
"Antonio Gates","TE","LAC",2013,2,20.4,19.4738283154667,10,8,0,124,72,395,47
"Antonio Gates","TE","LAC",2013,3,16.5,11.3543952641498,7,5,1,55,57,151,24
"Antonio Gates","TE","LAC",2013,4,29.6,12.8591325130393,10,10,1,136,79,294,42
"Antonio Gates","TE","LAC",2013,5,14.4,14.6916858349668,10,7,0,74,64,432,48
"Antonio Gates","TE","LAC",2013,6,6.8,5.43130986634344,8,4,0,28,39,239,33
"Antonio Gates","TE","LAC",2013,7,9.1,3.96154266165068,6,6,0,31,25,155,26
"Antonio Gates","TE","LAC",2013,9,11.3,11.9077022588943,10,6,0,53,64,352,46
"Antonio Gates","TE","LAC",2013,10,10.2,8.32356635695834,8,4,0,62,86,246,29
"Antonio Gates","TE","LAC",2013,11,15.2,8.58008384159238,6,4,1,52,53,337,33
"Antonio Gates","TE","LAC",2013,12,5.1,4.30284112844603,8,3,0,21,69,298,39
"Antonio Gates","TE","LAC",2013,13,9.1,5.54362740557783,9,5,0,41,48,235,37
"Antonio Gates","TE","LAC",2013,14,9,7.94739697835975,6,4,0,50,37,184,28
"Antonio Gates","TE","LAC",2013,15,4.3,5.13239667333728,3,2,0,23,17,204,20
"Antonio Gates","TE","LAC",2013,16,7.2,8.27421450671558,3,3,0,42,12,175,29
"Antonio Gates","TE","LAC",2013,17,13.1,5.79275498758509,5,4,1,31,34,254,33
"Antonio Gates","TE","LAC",2014,1,14.1,8.45282025781154,10,6,0,81,106,345,36
"Antonio Gates","TE","LAC",2014,2,34.6,18.2195275975193,7,7,3,96,86,236,37
"Antonio Gates","TE","LAC",2014,3,1.8,2.48272230160672,1,1,0,8,1,198,25
"Antonio Gates","TE","LAC",2014,4,6,3.12244553538122,5,3,0,30,32,308,39
"Antonio Gates","TE","LAC",2014,5,22,11.1346906078497,6,4,2,60,68,278,28
"Antonio Gates","TE","LAC",2014,6,11.7,9.7016904574949,8,3,1,27,75,403,34
"Antonio Gates","TE","LAC",2014,7,15.1,7.37243447385084,5,3,1,61,98,450,31
"Antonio Gates","TE","LAC",2014,8,22.4,10.0799575065931,8,5,2,54,56,360,41
"Antonio Gates","TE","LAC",2014,9,5.8,5.76060115566437,5,3,0,28,72,273,26
"Antonio Gates","TE","LAC",2014,11,6.2,5.03237857554321,3,3,0,32,22,206,34
"Antonio Gates","TE","LAC",2014,12,3.4,1.66242800552662,2,2,0,14,8,130,34
"Antonio Gates","TE","LAC",2014,13,15.3,12.9667027445195,8,7,0,83,50,308,45
"Antonio Gates","TE","LAC",2014,14,8.4,3.85234872411999,8,5,0,34,68,213,33
"Antonio Gates","TE","LAC",2014,15,17.4,11.1908685597286,7,6,1,54,41,258,41
"Antonio Gates","TE","LAC",2014,16,28.2,10.1854846882324,9,7,2,92,75,501,54
"Antonio Gates","TE","LAC",2014,17,10.7,12.6383394415722,6,4,0,67,55,413,34
"Antonio Gates","TE","LAC",2015,5,30.2,20.3937935444771,11,9,2,92,77,250,48
"Antonio Gates","TE","LAC",2015,6,18.5,16.9625805540408,16,9,0,95,132,640,65
"Antonio Gates","TE","LAC",2015,8,9.6,5.39650826688487,5,4,0,56,30,207,36
"Antonio Gates","TE","LAC",2015,9,12.9,4.70054581996469,11,6,0,69,56,301,42
"Antonio Gates","TE","LAC",2015,11,1.6,1.75161705636816,3,1,0,6,42,278,30
"Antonio Gates","TE","LAC",2015,12,21.3,9.68277762033919,6,4,2,53,62,289,43
"Antonio Gates","TE","LAC",2015,13,11,12.3699982321303,9,6,0,50,41,243,35
"Antonio Gates","TE","LAC",2015,14,13.6,9.325510023738,8,6,0,76,92,394,43
"Antonio Gates","TE","LAC",2015,15,14.8,13.5423935250717,9,6,0,88,83,352,36
"Antonio Gates","TE","LAC",2015,16,3.1,1.02953094537688,2,2,0,11,8,351,48
"Antonio Gates","TE","LAC",2015,17,12.4,8.05323494601716,5,3,1,34,73,285,35
"Antonio Gates","TE","LAC",2016,1,5,1.19066353432081,4,3,0,20,19,218,36
"Antonio Gates","TE","LAC",2016,2,10.5,5.31395369702098,5,3,1,15,25,204,25
"Antonio Gates","TE","LAC",2016,5,13,5.167041872631,5,4,1,30,36,470,30
"Antonio Gates","TE","LAC",2016,6,3.6,5.20005107721835,6,2,0,16,52,203,29
"Antonio Gates","TE","LAC",2016,7,8.8,9.51565318836901,10,5,0,38,77,398,45
"Antonio Gates","TE","LAC",2016,8,13.3,9.35282409540913,9,4,1,33,85,372,47
"Antonio Gates","TE","LAC",2016,9,18.5,14.2592628085161,9,5,1,75,60,186,33
"Antonio Gates","TE","LAC",2016,10,16.3,12.05225901576,9,4,1,63,80,312,44
"Antonio Gates","TE","LAC",2016,13,7.7,7.06217861817627,4,4,0,37,30,232,26
"Antonio Gates","TE","LAC",2016,14,11.1,5.95600669378508,9,5,0,61,89,496,39
"Antonio Gates","TE","LAC",2016,15,2.1,2.77749155573278,2,1,0,11,31,285,30
"Antonio Gates","TE","LAC",2016,16,23.4,14.2973743687968,13,8,1,94,134,409,45
"Antonio Gates","TE","LAC",2016,17,16.5,10.3181983690983,8,5,1,55,51,240,38
"Antonio Gates","TE","LAC",2017,1,3.7,2.98898991956056,3,2,0,17,16,198,33
"Antonio Gates","TE","LAC",2017,2,9.1,3.17224642975336,4,2,1,11,28,297,39
"Antonio Gates","TE","LAC",2017,3,5,5.18592454721536,5,2,0,30,37,428,40
"Antonio Gates","TE","LAC",2017,4,4.8,2.5419507852231,5,3,0,18,16,264,38
"Antonio Gates","TE","LAC",2017,5,4.3,3.77069105866112,3,2,0,23,24,285,44
"Antonio Gates","TE","LAC",2017,6,2.6,2.60058983057136,1,1,0,16,14,215,36
"Antonio Gates","TE","LAC",2017,7,1.4,0.859051187906817,1,1,0,4,4,132,26
"Antonio Gates","TE","LAC",2017,8,4.5,1.42362877282641,2,2,0,25,19,340,29
"Antonio Gates","TE","LAC",2017,10,1.3,0.171241911569818,2,1,0,3,7,338,37
"Antonio Gates","TE","LAC",2017,11,0,1.66889537263686,2,0,0,0,20,291,36
"Antonio Gates","TE","LAC",2017,12,0,1.05034940575477,2,0,0,0,22,308,33
"Antonio Gates","TE","LAC",2017,13,6.2,5.61733276964243,4,3,0,32,30,364,43
"Antonio Gates","TE","LAC",2017,14,0,0.0996548521273979,1,0,0,0,0,301,34
"Antonio Gates","TE","LAC",2017,15,8,3.29339290526199,3,1,1,10,42,347,36
"Antonio Gates","TE","LAC",2017,16,20.1,15.3965243685401,8,6,1,81,80,355,40
"Antonio Gates","TE","LAC",2017,17,8.6,6.18945971168537,6,4,0,46,73,317,37
"Antonio Gates","TE","LAC",2018,1,3.6,2.34852978625197,3,2,0,16,27,483,51
"Antonio Gates","TE","LAC",2018,2,0,0.0705730044192305,1,0,0,0,5,101,27
"Antonio Gates","TE","LAC",2018,3,7.5,7.12856679750963,5,3,0,45,55,276,30
"Antonio Gates","TE","LAC",2018,4,10.7,5.60593902895558,4,2,1,27,36,261,39
"Antonio Gates","TE","LAC",2018,5,3.9,2.92036736489475,2,2,0,19,14,185,27
"Antonio Gates","TE","LAC",2018,6,1.5,0.174591003206384,2,1,0,5,12,235,21
"Antonio Gates","TE","LAC",2018,7,3.1,2.59994955126476,3,2,0,11,16,219,26
"Antonio Gates","TE","LAC",2018,10,2.8,2.76975291327206,2,1,0,18,24,233,26
"Antonio Gates","TE","LAC",2018,11,19,11.7759380430483,7,5,1,80,59,333,43
"Antonio Gates","TE","LAC",2018,12,2.8,3.87202126531234,1,1,0,18,5,133,32
"Antonio Gates","TE","LAC",2018,13,0,0.0788775288753868,1,0,0,0,9,241,36
"Antonio Gates","TE","LAC",2018,14,3.9,2.93821694612565,2,2,0,19,16,238,29
"Antonio Gates","TE","LAC",2018,15,9.4,9.11360412608864,5,4,0,54,27,321,38
"Antonio Gates","TE","LAC",2018,16,5.1,4.11473965942695,5,3,0,21,28,222,37
"Antonio Gates","TE","LAC",2018,17,0,1.5575283258641,2,0,0,0,23,190,24
"Andre Johnson","WR","HOU",2011,1,22.5,16.0222359079295,11,7,1,95,121,196,24
"Andre Johnson","WR","HOU",2011,2,22.3,11.1868879018236,9,7,1,93,132,262,29
"Andre Johnson","WR","HOU",2011,3,20.6,18.7194254660611,12,7,0,128,149,352,39
"Andre Johnson","WR","HOU",2011,4,7.6,7.80418481728531,5,4,0,36,26,139,21
"Andre Johnson","WR","HOU",2011,12,4.2,3.84313106262869,3,2,0,22,25,80,14
"Andre Johnson","WR","HOU",2011,13,13.7,10.8390233652294,9,4,0,97,206,310,25
"Andre Johnson","WR","HOU",2011,17,4.1,2.80575003945519,2,2,0,21,18,11,4
"Andre Johnson","WR","HOU",2012,1,25.9,21.1219491856773,10,8,1,119,130,271,31
"Andre Johnson","WR","HOU",2012,2,5.1,3.14976467585293,4,3,0,21,19,139,35
"Andre Johnson","WR","HOU",2012,3,15.2,6.02022974315983,4,2,1,72,100,337,30
"Andre Johnson","WR","HOU",2012,4,8.6,6.88200606148723,6,3,0,56,69,173,28
"Andre Johnson","WR","HOU",2012,5,2.5,3.17132767402825,6,1,0,15,108,251,28
"Andre Johnson","WR","HOU",2012,6,15.5,14.7942311776649,12,8,0,75,85,265,38
"Andre Johnson","WR","HOU",2012,7,17.6,16.9565981322171,10,9,0,86,70,324,37
"Andre Johnson","WR","HOU",2012,9,19.8,20.3781355374288,10,8,0,118,114,259,27
"Andre Johnson","WR","HOU",2012,10,7.5,8.72119367256803,10,4,0,35,113,157,26
"Andre Johnson","WR","HOU",2012,11,47.3,26.1401620128225,19,14,1,273,285,520,55
"Andre Johnson","WR","HOU",2012,12,27.8,26.1759435193865,15,9,0,188,213,425,48
"Andre Johnson","WR","HOU",2012,13,10.6,8.78901047945812,7,5,0,56,55,200,35
"Andre Johnson","WR","HOU",2012,14,17.5,8.79606240848373,10,8,0,95,82,216,36
"Andre Johnson","WR","HOU",2012,15,32.1,22.3143471803109,13,11,1,151,154,303,31
"Andre Johnson","WR","HOU",2012,16,16.7,13.1297349830003,10,7,0,97,106,270,33
"Andre Johnson","WR","HOU",2012,17,26.1,17.747000263049,17,12,0,141,145,305,36
"Andre Johnson","WR","HOU",2013,1,26.6,20.1470462423252,16,12,0,146,147,279,45
"Andre Johnson","WR","HOU",2013,2,15.6,10.9382913828591,13,8,0,76,134,402,48
"Andre Johnson","WR","HOU",2013,3,8.6,8.4681463304244,6,5,0,36,36,223,35
"Andre Johnson","WR","HOU",2013,4,20,19.8857708491931,12,9,0,110,130,386,49
"Andre Johnson","WR","HOU",2013,5,6.9,6.01471241845526,10,3,0,39,109,300,40
"Andre Johnson","WR","HOU",2013,6,15.8,16.509157705186,8,7,0,88,58,208,38
"Andre Johnson","WR","HOU",2013,7,12.9,10.5883969892203,6,4,0,89,79,271,25
"Andre Johnson","WR","HOU",2013,9,49.9,23.7654702734777,13,9,3,229,230,391,33
"Andre Johnson","WR","HOU",2013,10,20.7,10.4148731200228,12,5,2,37,139,350,43
"Andre Johnson","WR","HOU",2013,11,21.6,10.8887560979304,17,10,0,116,155,385,48
"Andre Johnson","WR","HOU",2013,12,5.6,4.96700809546981,6,2,0,36,72,222,33
"Andre Johnson","WR","HOU",2013,13,20.1,16.5765295958442,9,8,0,121,97,321,30
"Andre Johnson","WR","HOU",2013,14,28.4,26.3015708763507,21,13,0,154,195,504,58
"Andre Johnson","WR","HOU",2013,15,5.8,1.90073823224306,10,4,0,18,57,259,34
"Andre Johnson","WR","HOU",2013,16,10.3,11.2833350927962,13,4,0,63,272,376,37
"Andre Johnson","WR","HOU",2013,17,10.9,8.73783841078738,9,6,0,49,94,279,34
"Andre Johnson","WR","HOU",2014,1,15.3,15.6153916690793,9,6,0,93,94,166,22
"Andre Johnson","WR","HOU",2014,2,13.4,15.0541018308804,7,6,0,74,31,93,19
"Andre Johnson","WR","HOU",2014,3,6.4,5.61432942437707,11,4,0,24,78,279,33
"Andre Johnson","WR","HOU",2014,4,13.1,12.477307562125,7,6,0,71,93,286,37
"Andre Johnson","WR","HOU",2014,5,10.8,10.4936801260247,8,5,0,58,70,164,25
"Andre Johnson","WR","HOU",2014,6,22.9,17.0382936242582,12,7,1,99,124,189,23
"Andre Johnson","WR","HOU",2014,7,12.7,8.7583182653765,9,5,0,77,132,344,32
"Andre Johnson","WR","HOU",2014,8,12.5,10.8583515714243,12,7,0,55,63,328,35
"Andre Johnson","WR","HOU",2014,9,3.2,1.91145644575356,7,2,0,12,103,257,27
"Andre Johnson","WR","HOU",2014,11,13.8,10.1108400432391,10,7,0,68,95,295,30
"Andre Johnson","WR","HOU",2014,12,6.6,6.18564132050832,12,3,0,36,124,326,43
"Andre Johnson","WR","HOU",2014,13,18.3,12.3431475571888,11,7,1,53,84,301,33
"Andre Johnson","WR","HOU",2014,14,5.7,5.48757769926518,4,4,0,17,12,184,19
"Andre Johnson","WR","HOU",2014,16,12.5,7.50207771822568,13,6,0,65,121,296,42
"Andre Johnson","WR","HOU",2014,17,29.4,19.9612810034026,15,10,1,134,134,198,35
"Andre Johnson","WR","IND",2015,1,6.4,6.45347792251473,10,4,0,24,84,0,0
"Andre Johnson","WR","IND",2015,2,5.7,7.14439391796196,7,3,0,27,75,0,0
"Andre Johnson","WR","IND",2015,3,0,1.52231149433395,1,0,0,0,5,0,0
"Andre Johnson","WR","IND",2015,4,0,0.15010847372632,2,0,0,0,37,399,47
"Andre Johnson","WR","IND",2015,5,25.7,16.4184227755767,7,6,2,77,57,238,29
"Andre Johnson","WR","IND",2015,6,6.5,7.9446309593292,6,3,0,35,83,0,0
"Andre Johnson","WR","IND",2015,7,8.4,2.59518567306872,4,4,0,44,27,0,0
"Andre Johnson","WR","IND",2015,8,18.1,10.6152699281099,8,4,1,81,138,0,0
"Andre Johnson","WR","IND",2015,9,0,0.235808794472846,3,0,0,0,30,0,0
"Andre Johnson","WR","IND",2015,11,2.3,3.03393912769279,2,1,0,13,18,186,32
"Andre Johnson","WR","IND",2015,12,3.2,2.71771547173875,3,1,0,22,24,300,42
"Andre Johnson","WR","IND",2015,13,6.4,6.61986760290162,3,2,0,44,29,152,26
"Andre Johnson","WR","IND",2015,14,4.9,2.8095889691977,5,3,0,19,20,280,35
"Andre Johnson","WR","IND",2015,15,6.2,5.86576402586129,5,3,0,32,37,248,30
"Andre Johnson","WR","IND",2015,16,6.9,8.51348422202068,5,3,0,39,59,97,15
"Andre Johnson","WR","IND",2015,17,14.6,8.31814732209081,6,4,1,46,69,83,10
"Andre Johnson","WR","TEN",2016,1,6,2.71992849596156,7,3,0,30,85,314,41
"Andre Johnson","WR","TEN",2016,2,7.9,2.518068483116,2,1,1,9,11,240,33
"Andre Johnson","WR","TEN",2016,3,0,1.65408202718396,3,0,0,0,58,340,33
"Andre Johnson","WR","TEN",2016,4,6.3,3.85875560940244,5,3,0,33,37,322,29
"Andre Johnson","WR","TEN",2016,5,9.3,4.41223690720922,4,2,1,13,53,263,29
"Jason Witten","TE","DAL",2011,1,17,14.9518617686312,9,6,0,110,75,301,36
"Jason Witten","TE","DAL",2011,2,17.2,14.245214086613,14,7,0,102,128,250,33
"Jason Witten","TE","DAL",2011,3,12,9.43841564926136,9,6,0,60,50,219,36
"Jason Witten","TE","DAL",2011,4,23.4,12.8344756867048,10,8,1,94,107,264,46
"Jason Witten","TE","DAL",2011,6,14.8,10.0597085078252,4,4,1,48,30,275,41
"Jason Witten","TE","DAL",2011,7,14.5,10.3682062740612,6,5,1,35,19,183,24
"Jason Witten","TE","DAL",2011,8,6.8,7.30264823508553,12,4,0,28,86,225,35
"Jason Witten","TE","DAL",2011,9,17.1,5.53283404086762,7,4,1,71,96,291,31
"Jason Witten","TE","DAL",2011,10,8.7,8.40495475624998,7,5,0,37,37,190,26
"Jason Witten","TE","DAL",2011,11,17.5,6.35780655262421,3,3,1,85,50,385,37
"Jason Witten","TE","DAL",2011,12,8.3,7.80101958028291,5,4,0,43,19,299,34
"Jason Witten","TE","DAL",2011,13,9.7,9.26474616042518,6,5,0,47,50,482,41
"Jason Witten","TE","DAL",2011,14,4.2,0.385119551275952,5,3,0,12,27,276,29
"Jason Witten","TE","DAL",2011,15,11.7,9.26333873254324,5,4,0,77,57,178,30
"Jason Witten","TE","DAL",2011,16,6.4,5.56939781664032,7,4,0,24,22,0,2
"Jason Witten","TE","DAL",2011,17,13.9,8.48315961641231,8,7,0,69,47,202,37
"Jason Witten","TE","DAL",2012,1,3,2.39669812169457,3,2,0,10,7,253,29
"Jason Witten","TE","DAL",2012,2,9.8,8.40379094171648,11,4,0,58,139,428,40
"Jason Witten","TE","DAL",2012,3,2.8,5.21363807716453,6,2,0,8,103,438,39
"Jason Witten","TE","DAL",2012,4,30.2,21.8311996574442,14,13,1,112,81,366,43
"Jason Witten","TE","DAL",2012,6,14.8,11.3967046200789,7,6,0,88,66,277,36
"Jason Witten","TE","DAL",2012,7,10.4,7.59210855264429,8,6,0,44,52,255,34
"Jason Witten","TE","DAL",2012,8,34.7,23.4928876813045,23,18,0,167,186,697,61
"Jason Witten","TE","DAL",2012,9,12.1,10.2190508684792,8,7,0,51,43,298,35
"Jason Witten","TE","DAL",2012,10,12.7,4.04604581497343,10,8,0,47,30,182,26
"Jason Witten","TE","DAL",2012,11,12.1,10.4299918839243,8,7,0,51,37,442,50
