"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Andre Johnson","WR","TEN",2016,2,7.9,2.5531011170224,2,1,1,9,11,240,36
"Andre Johnson","WR","TEN",2016,3,0,1.6597352895313,3,0,0,0,58,340,34
"Andre Johnson","WR","TEN",2016,4,6.3,3.8610506351519,5,3,0,33,37,322,30
"Andre Johnson","WR","TEN",2016,5,9.3,4.40955796536532,4,2,1,13,53,263,29
"Andre Johnson","WR","TEN",2016,7,0,0.0832175682358557,2,0,0,0,24,330,40
"Anquan Boldin","WR","SF",2015,1,7.6,4.57760077688013,5,4,0,36,29,208,27
"Anquan Boldin","WR","SF",2015,2,18,13.7638978440623,10,6,1,60,84,331,51
"Anquan Boldin","WR","SF",2015,3,3.6,6.27755828584619,4,2,0,16,33,139,21
"Anquan Boldin","WR","SF",2015,4,4.2,5.17149990037618,7,3,0,12,94,240,31
"Anquan Boldin","WR","SF",2015,5,24.7,12.4871654986193,12,8,1,107,99,189,37
"Anquan Boldin","WR","SF",2015,6,15.2,12.5173157768796,9,5,0,102,70,301,30
"Anquan Boldin","WR","SF",2015,7,6.9,4.41606021874426,7,3,0,39,59,169,30
"Anquan Boldin","WR","SF",2015,11,14.3,14.3107534884058,7,5,0,93,72,340,36
"Anquan Boldin","WR","SF",2015,12,17.3,15.1326076984815,11,8,0,93,103,291,38
"Anquan Boldin","WR","SF",2015,13,8.7,4.8515401999268,13,5,0,37,101,218,36
"Anquan Boldin","WR","SF",2015,14,4.2,4.2136622811068,3,2,0,22,28,224,37
"Anquan Boldin","WR","SF",2015,15,21.4,11.0209546976964,10,8,1,74,44,291,54
"Anquan Boldin","WR","SF",2015,16,7.7,3.38837111526403,5,5,0,27,6,220,36
"Anquan Boldin","WR","SF",2015,17,18.1,5.81141864627711,8,5,1,71,72,206,45
"Anquan Boldin","WR","DET",2016,1,6.5,7.99753670676586,3,3,0,35,5,207,40
"Anquan Boldin","WR","DET",2016,2,14.8,11.2264281064569,7,4,1,48,44,366,44
"Anquan Boldin","WR","DET",2016,3,12.2,5.96585512241459,6,4,1,22,45,393,44
"Anquan Boldin","WR","DET",2016,4,9.1,10.7091794412983,8,6,0,31,28,264,38
"Anquan Boldin","WR","DET",2016,5,8.8,8.13748258700407,4,4,0,48,28,90,29
"Anquan Boldin","WR","DET",2016,6,20,9.83903898838354,9,8,1,60,39,137,32
"Anquan Boldin","WR","DET",2016,7,11.8,5.58137269335441,4,3,1,28,25,237,32
"Anquan Boldin","WR","DET",2016,8,1.4,0.16423862061499,3,1,0,4,25,223,42
"Anquan Boldin","WR","DET",2016,9,9,4.84019187592248,4,2,1,10,27,259,37
"Anquan Boldin","WR","DET",2016,11,9.7,3.80322774250981,9,6,0,37,43,189,36
"Anquan Boldin","WR","DET",2016,12,19.9,14.2176897256064,9,7,1,69,54,400,42
"Anquan Boldin","WR","DET",2016,13,8,9.27173037805156,6,4,0,40,32,289,44
"Anquan Boldin","WR","DET",2016,14,13.9,11.382798547383,6,3,1,49,40,257,38
"Anquan Boldin","WR","DET",2016,15,4.3,4.72782207353578,4,3,0,13,27,361,40
"Anquan Boldin","WR","DET",2016,16,8.3,5.66814286420382,7,5,0,33,32,337,50
"Anquan Boldin","WR","DET",2016,17,15.7,8.18340705770077,6,4,1,57,52,412,43
"Jason Witten","TE","DAL",2015,1,26,12.3160353074657,9,8,2,60,38,184,45
"Jason Witten","TE","DAL",2015,2,12.6,9.24042851386926,8,7,0,56,41,239,37
"Jason Witten","TE","DAL",2015,3,12.5,12.1817727822677,8,6,0,65,74,135,28
"Jason Witten","TE","DAL",2015,4,9.7,8.92249538094412,6,4,0,57,50,261,29
"Jason Witten","TE","DAL",2015,5,8.3,3.84529484496963,6,5,0,33,31,235,42
"Jason Witten","TE","DAL",2015,7,13.3,11.5803835612969,8,6,0,73,55,261,28
"Jason Witten","TE","DAL",2015,8,3.6,1.67240066018359,4,2,0,16,26,122,27
"Jason Witten","TE","DAL",2015,9,10.3,4.20665405329045,8,6,0,43,63,295,42
"Jason Witten","TE","DAL",2015,10,9.2,4.88954607983823,5,5,0,42,32,294,32
"Jason Witten","TE","DAL",2015,11,4.7,5.47628534940969,3,2,0,27,38,266,30
"Jason Witten","TE","DAL",2015,12,7.6,5.03084882027157,6,4,0,36,62,312,42
"Jason Witten","TE","DAL",2015,13,9.6,9.68789871593762,9,5,0,46,56,264,30
"Jason Witten","TE","DAL",2015,14,9,10.2429754857675,9,5,0,40,58,254,31
"Jason Witten","TE","DAL",2015,15,9.9,7.30717883135558,5,5,0,49,26,274,35
"Jason Witten","TE","DAL",2015,16,2.2,1.71799601902211,2,1,0,12,-1,287,31
"Jason Witten","TE","DAL",2015,17,17.8,11.215274657225,8,6,1,58,78,370,52
"Jason Witten","TE","DAL",2016,1,15.6,14.593810126975,14,9,0,66,96,406,45
"Jason Witten","TE","DAL",2016,2,8.1,6.96454441026019,4,3,0,51,16,191,34
"Jason Witten","TE","DAL",2016,3,4.5,4.66422769352459,2,2,0,25,22,217,24
"Jason Witten","TE","DAL",2016,4,11.7,6.35983906400965,9,7,0,47,38,179,34
"Jason Witten","TE","DAL",2016,5,7.3,4.7067125929482,5,3,0,43,50,150,25
"Jason Witten","TE","DAL",2016,6,8.2,8.50559915535743,8,4,0,42,70,236,29
"Jason Witten","TE","DAL",2016,8,9.6,3.8421695773973,3,2,1,16,11,441,42
"Jason Witten","TE","DAL",2016,9,27.4,21.5509141853938,10,8,1,134,83,214,28
"Jason Witten","TE","DAL",2016,10,11.9,8.42824191481965,8,6,0,59,58,259,34
"Jason Witten","TE","DAL",2016,11,8.7,10.5494205562313,7,5,0,37,34,279,37
"Jason Witten","TE","DAL",2016,12,6.3,4.40574712337777,3,3,0,33,15,268,25
"Jason Witten","TE","DAL",2016,14,6.6,3.30181117295439,7,4,0,26,21,338,40
"Jason Witten","TE","DAL",2016,15,15.1,9.35409439771007,10,10,0,51,47,228,39
"Jason Witten","TE","DAL",2016,16,11.3,6.41449426208342,4,2,1,33,28,202,22
"Jason Witten","TE","DAL",2016,17,2,1.27587240738035,1,1,0,10,7,119,32
"Jason Witten","TE","DAL",2017,1,18.9,6.41380354196275,9,7,1,59,61,297,40
"Jason Witten","TE","DAL",2017,2,25.7,14.9415955370803,13,10,1,97,111,346,52
"Jason Witten","TE","DAL",2017,3,1.3,0.315292389266564,4,1,0,3,6,169,19
"Jason Witten","TE","DAL",2017,4,1.9,1.33571474085942,2,1,0,9,9,347,38
"Jason Witten","TE","DAL",2017,5,14.1,13.4219340765441,10,8,0,61,65,273,37
"Jason Witten","TE","DAL",2017,7,15.4,10.0288417980525,4,4,1,54,43,128,27
"Jason Witten","TE","DAL",2017,8,6.1,5.32310838394732,5,3,0,31,25,173,24
"Jason Witten","TE","DAL",2017,9,1.5,2.31639460960376,1,1,0,5,4,300,34
"Jason Witten","TE","DAL",2017,10,12.9,7.75469875827468,7,7,0,59,49,270,38
"Jason Witten","TE","DAL",2017,11,1.7,0.093924544807302,1,1,0,7,6,281,36
"Jason Witten","TE","DAL",2017,12,11.4,3.84951736789484,7,7,0,44,33,241,29
"Jason Witten","TE","DAL",2017,13,7.8,2.83308117645408,5,1,1,8,21,188,23
"Jason Witten","TE","DAL",2017,14,9,2.82907509780628,2,1,1,20,25,184,30
"Jason Witten","TE","DAL",2017,15,8.7,5.87165858722548,5,4,0,47,61,293,29
"Jason Witten","TE","DAL",2017,16,8.9,8.12147283603823,9,5,0,39,57,233,38
"Jason Witten","TE","DAL",2017,17,3.7,1.65288082401628,3,2,0,17,26,220,31
"Jason Witten","TE","DAL",2019,1,10.5,4.24745040684271,4,3,1,15,3,301,32
"Jason Witten","TE","DAL",2019,2,12.5,5.58965190382898,4,4,1,25,15,257,31
"Jason Witten","TE","DAL",2019,3,8.4,8.06138111861154,4,3,0,54,42,413,33
"Jason Witten","TE","DAL",2019,4,9,8.50538920456147,4,4,0,50,40,316,34
"Jason Witten","TE","DAL",2019,5,5.9,6.48300471234327,4,3,0,29,57,518,47
"Jason Witten","TE","DAL",2019,6,10.7,5.88969490899313,7,5,0,57,76,341,41
"Jason Witten","TE","DAL",2019,7,7.3,7.15132085514114,4,4,0,33,29,225,30
"Jason Witten","TE","DAL",2019,9,13.8,6.43478087444181,9,8,0,58,37,360,35
"Jason Witten","TE","DAL",2019,10,3.7,2.80939187662418,5,2,0,17,28,567,48
"Jason Witten","TE","DAL",2019,11,8.3,2.72057987232777,7,5,0,33,39,454,47
"Jason Witten","TE","DAL",2019,12,1.5,0.352080835779406,4,1,0,5,27,185,33
"Jason Witten","TE","DAL",2019,13,16.2,9.06035089829319,8,6,1,42,49,357,53
"Jason Witten","TE","DAL",2019,14,8.7,5.38838006520619,7,5,0,37,37,513,51
"Jason Witten","TE","DAL",2019,15,13.6,3.4017662568048,5,4,1,36,31,137,23
"Jason Witten","TE","DAL",2019,16,3.4,2.42271467861432,3,2,0,14,17,463,46
"Jason Witten","TE","DAL",2019,17,6.4,5.38476728948519,4,4,0,24,19,206,36
"Jason Witten","TE","LV",2020,1,1.2,0.0659521409606742,1,1,0,2,2,166,30
"Jason Witten","TE","LV",2020,2,1.3,2.20108062095299,1,1,0,3,3,265,41
"Jason Witten","TE","LV",2020,4,9.8,4.85887543451243,2,2,1,18,18,267,46
"Jason Witten","TE","LV",2020,5,2.6,3.81506132707965,2,2,0,6,-1,271,32
"Jason Witten","TE","LV",2020,7,1.6,0.536004662802197,1,1,0,6,3,315,39
"Jason Witten","TE","LV",2020,8,4.1,4.67998620286503,2,2,0,21,21,140,26
"Jason Witten","TE","LV",2020,9,1,0.541096890098353,1,1,0,0,-1,281,24
"Jason Witten","TE","LV",2020,11,7.1,2.51065277277192,1,1,1,1,1,237,31
"Jason Witten","TE","LV",2020,13,0,0.0476608215830724,1,0,0,0,9,499,49
"Jason Witten","TE","LV",2020,16,3.2,4.7711692567563,5,2,0,12,36,318,37
"Malcom Floyd","WR","LAC",2015,1,3.9,2.55903313862271,2,1,0,29,37,153,43
"Malcom Floyd","WR","LAC",2015,2,13.5,5.41231851127648,4,2,1,55,99,178,31
"Malcom Floyd","WR","LAC",2015,3,10.3,5.77328433918212,7,4,0,63,110,343,44
"Malcom Floyd","WR","LAC",2015,4,3,3.75764152774769,2,1,0,20,44,251,40
"Malcom Floyd","WR","LAC",2015,5,7.8,7.23002660488954,4,3,0,48,56,250,50
"Malcom Floyd","WR","LAC",2015,6,14.5,10.4640799808202,12,5,0,95,253,640,68
"Malcom Floyd","WR","LAC",2015,7,1.7,0.211683573927237,3,1,0,7,66,323,59
"Malcom Floyd","WR","LAC",2015,8,25.2,9.30166405059968,6,4,2,92,97,207,38
"Malcom Floyd","WR","LAC",2015,9,0,0.0573874923445672,1,0,0,0,43,301,44
"Malcom Floyd","WR","LAC",2015,12,2.2,3.08632206793413,4,1,0,12,77,289,45
"Malcom Floyd","WR","LAC",2015,13,2.5,1.6893553929745,4,1,0,15,86,243,39
"Malcom Floyd","WR","LAC",2015,14,8.6,7.16026094981704,9,3,0,56,180,394,48
"Malcom Floyd","WR","LAC",2015,15,3.7,4.27878634232634,3,1,0,27,107,352,37
"Malcom Floyd","WR","LAC",2015,16,7.2,5.38870947294153,6,3,0,42,105,351,50
"Malcom Floyd","WR","LAC",2015,17,0,0.0810198861539622,2,0,0,0,27,285,38
"Wes Welker","WR","LA",2015,10,6.2,4.15468043583242,6,3,0,32,39,316,38
"Wes Welker","WR","LA",2015,11,3.3,1.56374674642695,4,2,0,13,19,218,27
"Wes Welker","WR","LA",2015,12,3.2,5.60735022891021,3,2,0,12,29,255,54
"Wes Welker","WR","LA",2015,13,3.5,2.50040797429416,3,2,0,15,18,373,35
"Wes Welker","WR","LA",2015,14,2.1,1.86045001948341,2,1,0,11,10,197,23
"Wes Welker","WR","LA",2015,16,1.3,0.0296115607616911,1,1,0,3,3,157,23
"Wes Welker","WR","LA",2015,17,3.6,3.54396258990515,3,2,0,16,1,366,38
"Steven Jackson","RB","NE",2015,16,1.5,1.74517808468122,0,0,0,0,0,227,33
"Steven Jackson","RB","NE",2015,17,12.5,7.54998486839214,1,1,0,20,-3,198,27
"Jerricho Cotchery","WR","CAR",2015,1,14.5,9.43360886012676,6,4,1,45,71,255,33
"Jerricho Cotchery","WR","CAR",2015,2,2.1,2.7161768524964,1,1,0,11,-1,385,39
"Jerricho Cotchery","WR","CAR",2015,6,4.1,5.19016318865393,4,2,0,21,33,429,39
"Jerricho Cotchery","WR","CAR",2015,7,2.3,2.98936745598128,1,1,0,13,3,208,25
"Jerricho Cotchery","WR","CAR",2015,8,3.8,2.89324930188197,3,2,0,18,23,438,37
"Jerricho Cotchery","WR","CAR",2015,9,11.2,8.35103655514376,6,3,0,82,55,350,30
"Jerricho Cotchery","WR","CAR",2015,10,2.6,2.12312064331366,3,2,0,6,36,266,30
"Jerricho Cotchery","WR","CAR",2015,11,9.7,9.4809224205369,6,4,0,57,74,339,36
"Jerricho Cotchery","WR","CAR",2015,12,12.3,11.8780800429003,6,5,0,73,55,190,28
"Jerricho Cotchery","WR","CAR",2015,13,11.6,6.70306346414867,3,3,1,26,21,471,42
"Jerricho Cotchery","WR","CAR",2015,14,3,0.147451501997096,2,2,0,10,6,299,29
"Jerricho Cotchery","WR","CAR",2015,15,8.7,10.4915868760208,6,4,0,47,34,536,48
"Jerricho Cotchery","WR","CAR",2015,16,8,4.5742092704878,5,4,0,24,13,194,32
"Jerricho Cotchery","WR","CAR",2015,17,13.2,5.14801149438096,2,2,1,52,28,257,30
"Larry Fitzgerald","WR","ARI",2015,1,14.7,10.6607658689671,8,6,0,87,90,358,32
"Larry Fitzgerald","WR","ARI",2015,2,37.2,19.530441068943,9,8,3,112,116,259,24
"Larry Fitzgerald","WR","ARI",2015,3,34.4,23.0796964249433,11,9,2,134,122,375,33
"Larry Fitzgerald","WR","ARI",2015,4,16.9,14.5714827831222,9,7,0,99,97,403,50
"Larry Fitzgerald","WR","ARI",2015,5,16.8,13.6297023677463,7,5,1,58,68,237,20
"Larry Fitzgerald","WR","ARI",2015,6,17.3,10.9125734597289,10,8,0,93,57,538,46
"Larry Fitzgerald","WR","ARI",2015,7,6.9,5.73724774776422,5,3,0,39,39,230,31
"Larry Fitzgerald","WR","ARI",2015,8,23.4,8.64847368212514,11,9,1,84,117,496,39
"Larry Fitzgerald","WR","ARI",2015,10,23,19.5104019499327,14,10,0,130,130,524,50
"Larry Fitzgerald","WR","ARI",2015,11,17,22.1442306661949,13,8,0,90,90,334,33
"Larry Fitzgerald","WR","ARI",2015,12,16.6,14.0831080015689,14,10,0,66,94,417,41
"Larry Fitzgerald","WR","ARI",2015,13,13.5,14.7963069787525,11,8,0,55,57,409,43
"Larry Fitzgerald","WR","ARI",2015,14,9.1,9.49856024408204,6,5,0,41,36,320,37
"Larry Fitzgerald","WR","ARI",2015,15,7.3,6.31533417478539,5,3,0,43,48,505,35
"Larry Fitzgerald","WR","ARI",2015,16,12.9,8.34207463488753,5,4,1,29,20,218,30
"Larry Fitzgerald","WR","ARI",2015,17,17.5,6.11725261197267,7,6,1,55,57,461,45
"Larry Fitzgerald","WR","ARI",2016,1,28.1,16.8873007924158,10,8,2,81,91,372,40
"Larry Fitzgerald","WR","ARI",2016,2,19.1,14.3638455692879,10,5,1,77,120,379,35
"Larry Fitzgerald","WR","ARI",2016,3,13,13.3592467249745,12,7,0,60,67,558,55
"Larry Fitzgerald","WR","ARI",2016,4,11.3,14.1635794689774,7,5,0,62,82,472,50
"Larry Fitzgerald","WR","ARI",2016,5,26.1,10.5921997886705,8,6,2,81,74,340,29
"Larry Fitzgerald","WR","ARI",2016,6,10.9,9.38431850567885,9,6,0,49,60,236,35
"Larry Fitzgerald","WR","ARI",2016,7,16,8.63428108620096,14,9,0,70,115,510,53
"Larry Fitzgerald","WR","ARI",2016,8,17.4,11.780386155273,11,10,0,74,56,341,54
"Larry Fitzgerald","WR","ARI",2016,10,25.2,18.2160296154619,18,12,0,132,141,524,51
"Larry Fitzgerald","WR","ARI",2016,11,12.3,11.873796769323,7,6,0,63,65,322,42
"Larry Fitzgerald","WR","ARI",2016,12,9.3,8.7019935767349,4,4,0,53,46,416,47
"Larry Fitzgerald","WR","ARI",2016,13,17.8,11.4717715250361,11,10,0,78,32,304,48
"Larry Fitzgerald","WR","ARI",2016,14,4.2,5.01034913858607,9,3,0,12,69,234,36
"Larry Fitzgerald","WR","ARI",2016,15,12.7,9.99160217205904,9,7,0,57,48,407,41
"Larry Fitzgerald","WR","ARI",2016,16,7.1,3.4279843962396,4,4,0,31,25,355,28
"Larry Fitzgerald","WR","ARI",2016,17,15.3,9.84789150839155,7,5,1,43,59,434,43
"Larry Fitzgerald","WR","ARI",2017,1,13.4,12.9067059652355,13,6,0,74,144,451,49
"Larry Fitzgerald","WR","ARI",2017,2,5.1,6.61047140705314,6,3,0,21,29,418,40
"Larry Fitzgerald","WR","ARI",2017,3,33.9,19.2707048119313,15,13,1,149,138,373,54
"Larry Fitzgerald","WR","ARI",2017,4,13.2,3.53544173551944,7,4,1,32,31,437,57
"Larry Fitzgerald","WR","ARI",2017,5,11.1,14.9961643131909,10,6,0,51,44,417,46
"Larry Fitzgerald","WR","ARI",2017,6,29.8,23.3461908998064,11,10,1,138,107,244,24
"Larry Fitzgerald","WR","ARI",2017,7,5.9,2.86316905228244,3,3,0,29,8,313,35
"Larry Fitzgerald","WR","ARI",2017,9,12,10.5694289069479,9,5,0,70,79,336,30
"Larry Fitzgerald","WR","ARI",2017,10,21.3,22.1808829107129,14,10,0,113,184,551,49
"Larry Fitzgerald","WR","ARI",2017,11,24.1,14.3353462681547,10,9,1,91,68,297,36
"Larry Fitzgerald","WR","ARI",2017,12,4.2,2.82988816608611,8,3,0,12,51,342,39
"Larry Fitzgerald","WR","ARI",2017,13,25.8,19.1930423882802,10,10,1,98,67,387,39
"Larry Fitzgerald","WR","ARI",2017,14,9.4,5.35651372047946,7,5,0,44,74,216,34
"Larry Fitzgerald","WR","ARI",2017,15,11,10.2542220260973,10,5,0,60,71,330,46
"Larry Fitzgerald","WR","ARI",2017,16,27.74,23.6694262387434,15,9,1,119,151,322,37
"Larry Fitzgerald","WR","ARI",2017,17,13.5,11.3876448085459,13,8,0,55,90,373,35
"Larry Fitzgerald","WR","ARI",2018,1,14.6,8.31439721515412,10,7,0,76,90,208,36
"Larry Fitzgerald","WR","ARI",2018,2,5.8,7.50477420641447,5,3,0,28,50,133,28
"Larry Fitzgerald","WR","ARI",2018,3,2.9,0.188800479368101,2,2,0,9,7,248,30
"Larry Fitzgerald","WR","ARI",2018,4,5.8,7.87131326939003,7,3,0,28,78,245,28
"Larry Fitzgerald","WR","ARI",2018,5,5.5,3.85353374042213,3,2,0,35,48,277,26
"Larry Fitzgerald","WR","ARI",2018,6,8.9,7.87978574906907,8,5,0,39,63,209,35
"Larry Fitzgerald","WR","ARI",2018,7,14,5.7621205635589,8,4,1,40,36,290,45
