"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Tony Gonzalez","TE","ATL",2012,14,14.1,11.3986069867217,9,8,0,61,57,419,48
"Tony Gonzalez","TE","ATL",2012,15,16.9,13.6764453150171,7,6,1,49,40,201,28
"Tony Gonzalez","TE","ATL",2012,16,1.9,2.23836609040031,2,1,0,9,11,270,32
"Tony Gonzalez","TE","ATL",2012,17,9.1,5.12079108224185,9,5,0,41,83,336,44
"Tony Gonzalez","TE","ATL",2013,1,12.6,8.0573371834799,6,3,1,36,39,205,38
"Tony Gonzalez","TE","ATL",2013,2,7.3,8.95175619513054,8,4,0,33,64,251,43
"Tony Gonzalez","TE","ATL",2013,3,6.4,8.49992167883195,5,4,0,24,35,287,38
"Tony Gonzalez","TE","ATL",2013,4,38.9,27.493751412511,14,12,2,149,122,447,54
"Tony Gonzalez","TE","ATL",2013,5,19.7,21.3548692472358,14,10,0,97,93,320,45
"Tony Gonzalez","TE","ATL",2013,7,5,7.4732782920933,4,2,0,30,18,136,26
"Tony Gonzalez","TE","ATL",2013,8,5.6,6.67761663234025,8,3,0,26,71,391,60
"Tony Gonzalez","TE","ATL",2013,9,20.1,12.6258327916883,7,6,1,81,81,172,27
"Tony Gonzalez","TE","ATL",2013,10,5.9,5.50481081730671,5,3,0,29,48,166,36
"Tony Gonzalez","TE","ATL",2013,11,13.3,7.36808772619271,9,7,0,63,66,315,43
"Tony Gonzalez","TE","ATL",2013,12,8.3,5.07149182698124,6,4,0,43,43,221,39
"Tony Gonzalez","TE","ATL",2013,13,14.2,10.1898491339297,7,4,1,42,60,430,47
"Tony Gonzalez","TE","ATL",2013,14,11.5,5.59361134100426,6,3,1,25,56,280,35
"Tony Gonzalez","TE","ATL",2013,15,18.2,11.7707738614336,7,6,1,62,52,207,38
"Tony Gonzalez","TE","ATL",2013,16,20.3,15.3187616314517,11,8,1,63,75,359,48
"Tony Gonzalez","TE","ATL",2013,17,9.6,7.37081395505266,4,4,0,56,41,295,40
"Reggie Kelly","TE","ATL",2011,6,1.7,0.0903304384935067,1,1,0,7,2,190,22
"Jim Kleinsasser","TE","MIN",2011,2,0,1.08710277413666,1,0,0,0,6,244,30
"Jim Kleinsasser","TE","MIN",2011,3,0,0.150516397133467,2,0,0,0,36,308,36
"Jim Kleinsasser","TE","MIN",2011,6,1.4,0.0700243112097801,1,1,0,4,4,357,43
"Jim Kleinsasser","TE","MIN",2011,11,0,0.0768486266907026,1,0,0,0,11,269,33
"Derrick Mason","WR","NYJ",2011,1,4.9,3.08471511096448,6,3,0,19,49,389,44
"Derrick Mason","WR","NYJ",2011,2,1.7,0.13290122076415,2,1,0,7,32,183,24
"Derrick Mason","WR","NYJ",2011,3,10.5,10.8291333218864,10,6,0,45,69,309,44
"Derrick Mason","WR","NYJ",2011,4,5.7,2.73771711917008,3,2,0,37,20,314,35
"Derrick Mason","WR","NYJ",2011,5,1.7,2.48779107839291,1,1,0,7,6,234,25
"Derrick Mason","WR","HOU",2011,6,5.7,5.0159716249673,4,3,0,27,31,283,37
"Derrick Mason","WR","HOU",2011,7,1.7,2.11063931911528,1,1,0,7,5,246,23
"Derrick Mason","WR","HOU",2011,8,1.5,0.103302588758801,2,1,0,5,9,353,29
"Derrick Mason","WR","HOU",2011,10,2.6,2.72123998295836,2,1,0,16,21,99,15
"Derrick Mason","WR","HOU",2011,12,0,0.0255265430077209,1,0,0,0,4,178,41
"Randy Moss","WR","SF",2012,1,14.7,8.02421721330182,4,4,1,47,42,184,26
"Randy Moss","WR","SF",2012,2,2.4,2.78835998504237,1,1,0,14,13,176,31
"Randy Moss","WR","SF",2012,3,5.7,5.74917636560273,6,3,0,27,63,234,35
"Randy Moss","WR","SF",2012,4,0,0.0518226269143996,1,0,0,0,48,306,22
"Randy Moss","WR","SF",2012,5,2.1,2.94255569954148,2,1,0,11,22,242,25
"Randy Moss","WR","SF",2012,6,9.5,5.29357266892363,3,2,0,75,69,365,37
"Randy Moss","WR","SF",2012,7,2.4,3.47163747938171,4,1,0,14,40,182,23
"Randy Moss","WR","SF",2012,8,11.7,2.66052745339897,1,1,1,47,6,94,19
"Randy Moss","WR","SF",2012,10,3.9,2.91260613658236,2,2,0,19,19,159,25
"Randy Moss","WR","SF",2012,11,2.2,3.88828742988071,2,1,0,12,20,268,23
"Randy Moss","WR","SF",2012,12,0,0.0803851306444566,1,0,0,0,5,174,25
"Randy Moss","WR","SF",2012,13,6,9.28033101759192,5,3,0,30,54,213,32
"Randy Moss","WR","SF",2012,14,5,5.64922565423223,4,2,0,30,79,165,23
"Randy Moss","WR","SF",2012,15,11.6,6.24069782746987,4,2,1,36,84,309,25
"Randy Moss","WR","SF",2012,16,7.4,5.67221012379631,6,3,0,44,83,388,36
"Randy Moss","WR","SF",2012,17,4.8,2.82312085993359,4,2,0,28,57,355,29
"Brandon Stokley","WR","NYG",2011,2,0,0.053576964754719,1,0,0,0,8,277,30
"Brandon Stokley","WR","DEN",2012,1,4.6,5.08494534020311,3,2,0,26,24,217,26
"Brandon Stokley","WR","DEN",2012,2,5.7,8.4073830765721,7,3,0,27,92,315,37
"Brandon Stokley","WR","DEN",2012,3,19.3,7.88845334011896,6,6,1,73,54,470,51
"Brandon Stokley","WR","DEN",2012,4,5.2,2.54783962534341,2,2,0,32,7,190,38
"Brandon Stokley","WR","DEN",2012,5,9,5.09951774196015,3,2,1,10,12,372,44
"Brandon Stokley","WR","DEN",2012,6,14.8,5.85460916625327,4,4,1,48,32,211,30
"Brandon Stokley","WR","DEN",2012,8,3.9,2.85836667195368,2,2,0,19,14,234,30
"Brandon Stokley","WR","DEN",2012,9,7.3,8.50450359007511,4,3,0,43,43,277,35
"Brandon Stokley","WR","DEN",2012,10,15.4,11.5803176307735,5,4,1,54,62,286,38
"Brandon Stokley","WR","DEN",2012,11,15.5,3.47453696998632,5,4,1,55,49,357,41
"Brandon Stokley","WR","DEN",2012,12,10.2,7.22945932058018,7,4,0,62,99,413,37
"Brandon Stokley","WR","DEN",2012,15,2.4,2.83511606628723,2,1,0,14,18,379,28
"Brandon Stokley","WR","DEN",2012,16,8.2,7.41281395557915,6,5,0,32,44,311,43
"Brandon Stokley","WR","DEN",2012,17,7.9,5.54278858906474,3,3,0,49,39,249,32
"Brandon Stokley","WR","BAL",2013,1,7.4,4.41103284853024,10,4,0,34,92,511,62
"Brandon Stokley","WR","BAL",2013,2,7.6,7.73644878833888,5,4,0,36,59,303,33
"Brandon Stokley","WR","BAL",2013,3,1.9,2.42652838853383,1,1,0,9,5,177,24
"Brandon Stokley","WR","BAL",2013,12,1.7,2.35152151502114,1,1,0,7,4,304,27
"Brandon Stokley","WR","BAL",2013,13,4.7,5.07601852360533,3,2,0,27,12,320,35
"Hines Ward","WR","PIT",2011,1,11.7,5.86548737792775,9,5,0,67,104,424,41
"Hines Ward","WR","PIT",2011,2,7.3,5.51072284602661,6,4,0,33,54,323,31
"Hines Ward","WR","PIT",2011,3,4.7,3.49769680633578,4,3,0,17,14,320,37
"Hines Ward","WR","PIT",2011,4,2.9,3.319293247063,4,1,0,19,42,291,29
"Hines Ward","WR","PIT",2011,5,24.4,15.8119891236484,8,7,2,54,58,267,34
"Hines Ward","WR","PIT",2011,6,7.7,7.71677943924581,4,3,0,47,18,401,23
"Hines Ward","WR","PIT",2011,7,5.1,0.281800539797546,4,3,0,21,14,329,38
"Hines Ward","WR","PIT",2011,9,0,0.0819526160594873,1,0,0,0,6,392,37
"Hines Ward","WR","PIT",2011,10,2,2.65484684752401,1,1,0,10,0,354,33
"Hines Ward","WR","PIT",2011,12,6.1,3.11236112571541,4,4,0,21,10,291,31
"Hines Ward","WR","PIT",2011,13,8,5.28477976065633,6,5,0,30,39,191,23
"Hines Ward","WR","PIT",2011,14,1.6,0.0221172192741774,1,1,0,6,-2,207,23
"Hines Ward","WR","PIT",2011,16,7.2,5.46581583958193,4,4,0,32,23,181,22
"Hines Ward","WR","PIT",2011,17,7.4,0.496519879471801,7,5,0,24,12,259,40
"Ricky Williams","RB","BAL",2011,1,7.7,6.20097897161207,2,1,0,4,7,220,29
"Ricky Williams","RB","BAL",2011,2,0.2,1.34459995995744,0,0,0,0,0,297,32
"Ricky Williams","RB","BAL",2011,3,6.3,4.48622193164754,1,1,0,11,4,544,48
"Ricky Williams","RB","BAL",2011,4,4.9,3.4976707064382,1,0,0,0,-2,343,31
"Ricky Williams","RB","BAL",2011,6,6.8,1.52179297606164,1,0,0,0,-4,334,33
"Ricky Williams","RB","BAL",2011,7,0.5,0.487508441668564,0,0,0,0,0,323,38
"Ricky Williams","RB","BAL",2011,8,5.7,1.27893848334622,2,2,0,8,2,599,51
"Ricky Williams","RB","BAL",2011,9,4.5,4.73581221036059,1,1,0,11,3,458,47
"Ricky Williams","RB","BAL",2011,10,6.2,4.09900677856075,3,3,0,24,8,439,53
"Ricky Williams","RB","BAL",2011,11,1.8,3.10656980690807,2,1,0,5,-1,238,27
"Ricky Williams","RB","BAL",2011,12,3.8,2.72561943680133,2,1,0,-1,0,160,23
"Ricky Williams","RB","BAL",2011,13,13.6,5.01827109213783,0,0,0,0,0,241,23
"Ricky Williams","RB","BAL",2011,14,1.3,1.49135543859316,0,0,0,0,0,239,31
"Ricky Williams","RB","BAL",2011,15,3,1.82445091142734,3,1,0,0,-1,215,35
"Ricky Williams","RB","BAL",2011,16,8.6,7.76802355936782,2,2,0,21,3,221,24
"Ricky Williams","RB","BAL",2011,17,2.8,1.90021184140215,0,0,0,0,0,163,19
"Anthony Becht","TE","KC",2011,12,0,0.0794556112246221,1,0,0,0,6,204,28
"Anthony Becht","TE","KC",2011,15,4,2.39005151946856,2,2,0,20,10,243,31
"Thomas Jones","RB","KC",2011,1,0.3,0.468401614650258,0,0,0,0,0,275,36
"Thomas Jones","RB","KC",2011,1,0.3,0.468401614650258,0,0,0,0,0,275,36
"Thomas Jones","RB","KC",2011,2,4,3.54385405107071,0,0,0,0,0,230,23
"Thomas Jones","RB","KC",2011,2,4,3.54385405107071,0,0,0,0,0,230,23
"Thomas Jones","RB","KC",2011,3,4.3,2.71659402569452,1,1,0,2,-6,170,24
"Thomas Jones","RB","KC",2011,3,4.3,2.71659402569452,1,1,0,2,-6,170,24
"Thomas Jones","RB","KC",2011,4,3.7,3.54875712823526,0,0,0,0,0,227,29
"Thomas Jones","RB","KC",2011,4,3.7,3.54875712823526,0,0,0,0,0,227,29
"Thomas Jones","RB","KC",2011,5,8.2,5.33809546758618,3,2,0,7,1,206,29
"Thomas Jones","RB","KC",2011,5,8.2,5.33809546758618,3,2,0,7,1,206,29
"Thomas Jones","RB","KC",2011,7,1.9,3.45698225930669,0,0,0,0,0,347,30
"Thomas Jones","RB","KC",2011,7,1.9,3.45698225930669,0,0,0,0,0,347,30
"Thomas Jones","RB","KC",2011,8,1,0.862426510965991,0,0,0,0,0,393,31
"Thomas Jones","RB","KC",2011,8,1,0.862426510965991,0,0,0,0,0,393,31
"Thomas Jones","RB","KC",2011,9,0.5,1.28797863650874,0,0,0,0,0,358,39
"Thomas Jones","RB","KC",2011,9,0.5,1.28797863650874,0,0,0,0,0,358,39
"Thomas Jones","RB","KC",2011,10,0.4,0.68604626816689,0,0,0,0,0,269,33
"Thomas Jones","RB","KC",2011,10,0.4,0.68604626816689,0,0,0,0,0,269,33
"Thomas Jones","RB","KC",2011,11,4.8,2.05471155183986,0,0,0,0,0,285,37
"Thomas Jones","RB","KC",2011,11,4.8,2.05471155183986,0,0,0,0,0,285,37
"Thomas Jones","RB","KC",2011,12,5.4,3.15914831213891,1,1,0,7,0,204,28
"Thomas Jones","RB","KC",2011,12,5.4,3.15914831213891,1,1,0,7,0,204,28
"Thomas Jones","RB","KC",2011,13,3.6,4.10868545865835,0,0,0,0,0,193,30
"Thomas Jones","RB","KC",2011,13,3.6,4.10868545865835,0,0,0,0,0,193,30
"Thomas Jones","RB","KC",2011,14,1.2,1.03378326920321,0,0,0,0,0,274,32
"Thomas Jones","RB","KC",2011,14,1.2,1.03378326920321,0,0,0,0,0,274,32
"Thomas Jones","RB","KC",2011,15,8.5,6.75331773331335,1,1,0,27,-3,243,31
"Thomas Jones","RB","KC",2011,15,8.5,6.75331773331335,1,1,0,27,-3,243,31
"Thomas Jones","RB","KC",2011,16,5.1,4.7005520314159,0,0,0,0,0,275,36
"Thomas Jones","RB","KC",2011,16,5.1,4.7005520314159,0,0,0,0,0,275,36
"Thomas Jones","RB","KC",2011,17,4.2,3.6845597199476,1,0,0,0,-2,256,29
"Thomas Jones","RB","KC",2011,17,4.2,3.6845597199476,1,0,0,0,-2,256,29
"Plaxico Burress","WR","NYJ",2011,1,17.2,7.47706437311666,9,4,1,72,136,389,44
"Plaxico Burress","WR","NYJ",2011,2,0,0.161330936931896,2,0,0,0,11,183,24
"Plaxico Burress","WR","NYJ",2011,3,14.5,8.81332736854914,6,3,1,55,77,309,44
"Plaxico Burress","WR","NYJ",2011,4,6.3,6.42752537306491,8,3,0,33,90,314,35
"Plaxico Burress","WR","NYJ",2011,5,7.2,8.13422735148306,8,3,0,42,105,234,25
"Plaxico Burress","WR","NYJ",2011,6,2.6,4.36951425607228,4,1,0,16,88,279,25
"Plaxico Burress","WR","NYJ",2011,7,24.5,12.0427154332212,8,4,3,25,76,313,32
"Plaxico Burress","WR","NYJ",2011,9,12.9,12.4556983847197,5,5,0,79,59,209,28
"Plaxico Burress","WR","NYJ",2011,10,12.9,11.3643672700752,8,3,1,39,100,374,39
"Plaxico Burress","WR","NYJ",2011,11,10.4,7.83428854105984,9,4,0,64,148,264,39
"Plaxico Burress","WR","NYJ",2011,12,15.4,8.62446460511354,7,4,1,54,109,382,35
"Plaxico Burress","WR","NYJ",2011,13,6.3,10.4260891016534,6,3,0,33,77,195,32
"Plaxico Burress","WR","NYJ",2011,14,0,0.134737489862701,2,0,0,0,8,152,21
"Plaxico Burress","WR","NYJ",2011,15,7.9,3.27036746446231,3,1,1,9,49,258,29
"Plaxico Burress","WR","NYJ",2011,16,6.4,6.64056496016942,6,3,0,34,62,394,59
"Plaxico Burress","WR","NYJ",2011,17,9.7,7.90222200115374,5,4,0,57,51,197,33
"Plaxico Burress","WR","PIT",2012,12,0,0.105493526977749,2,0,0,0,30,327,34
"Plaxico Burress","WR","PIT",2012,14,2.8,3.75321705926523,2,1,0,18,32,503,41
"Plaxico Burress","WR","PIT",2012,17,10.4,5.92024566030412,3,2,1,24,33,177,23
"Steve Smith","WR","CAR",2011,1,37.8,17.0847401187146,11,8,2,178,173,439,37
"Steve Smith","WR","CAR",2011,2,21.6,17.9598769926594,13,6,0,156,187,460,46
"Steve Smith","WR","CAR",2011,3,3.5,4.44844403646853,7,2,0,15,88,272,34
"Steve Smith","WR","CAR",2011,4,26.1,17.8747828574355,10,8,0,181,186,538,45
"Steve Smith","WR","CAR",2011,5,16.9,5.59428099851899,7,3,1,79,136,360,31
"Steve Smith","WR","CAR",2011,6,11.6,11.9935755103436,7,5,0,66,79,274,34
"Steve Smith","WR","CAR",2011,7,21.9,18.7054215902366,9,7,0,143,148,232,23
"Steve Smith","WR","CAR",2011,8,24.2,13.4414462761544,9,7,1,100,114,336,35
"Steve Smith","WR","CAR",2011,10,8.3,6.48574910569703,8,5,0,33,87,319,40
"Steve Smith","WR","CAR",2011,11,15.6,8.9137646107935,10,5,1,41,107,369,37
"Steve Smith","WR","CAR",2011,12,10.7,12.2087399379171,7,3,0,68,63,169,27
"Steve Smith","WR","CAR",2011,13,5.2,3.18274660238199,6,2,0,32,97,287,22
"Steve Smith","WR","CAR",2011,14,18.5,13.6270953258509,8,6,0,125,141,389,39
"Steve Smith","WR","CAR",2011,15,19.2,13.1696678879723,7,5,1,82,90,221,24
"Steve Smith","WR","CAR",2011,16,4.2,1.70715695980896,3,1,0,9,23,65,17
"Steve Smith","WR","CAR",2011,17,20.7,11.4812986352049,7,6,1,86,61,172,25
"Steve Smith","WR","CAR",2012,1,17.6,15.8302641970883,11,7,0,106,172,378,33
"Steve Smith","WR","CAR",2012,2,13.4,6.35459237632643,4,3,0,104,70,160,20
"Steve Smith","WR","CAR",2012,3,12.6,10.7378228381833,4,4,0,86,50,271,33
"Steve Smith","WR","CAR",2012,4,9.2,5.60632183403562,6,3,0,52,85,201,25
"Steve Smith","WR","CAR",2012,5,8,7.84020260835014,13,4,0,40,180,244,29
"Steve Smith","WR","CAR",2012,7,15.3,8.69527149763078,9,7,0,83,86,321,36
"Steve Smith","WR","CAR",2012,8,18.8,13.8505322205508,16,7,0,118,190,346,39
"Steve Smith","WR","CAR",2012,9,13.1,4.49573015038752,7,3,1,41,122,266,23
"Steve Smith","WR","CAR",2012,10,3.1,3.38068412160987,7,1,0,19,90,269,36
"Steve Smith","WR","CAR",2012,11,11.1,11.3681028127577,7,5,0,61,61,291,28
"Steve Smith","WR","CAR",2012,12,10,7.33517238986042,7,4,0,60,65,237,28
"Steve Smith","WR","CAR",2012,13,23,13.6875701453081,9,5,1,120,144,358,27
"Steve Smith","WR","CAR",2012,14,17.9,19.0456028087277,12,7,0,109,157,346,35
"Steve Smith","WR","CAR",2012,15,19.2,16.9231913286211,9,6,1,57,71,230,33
"Steve Smith","WR","CAR",2012,16,14.5,5.77846558060169,8,4,1,45,111,216,29
"Steve Smith","WR","CAR",2012,17,10.3,8.22464834214848,9,3,0,73,178,428,34
"Steve Smith","WR","CAR",2013,1,17.1,11.3216009751925,8,6,1,51,67,147,23
"Steve Smith","WR","CAR",2013,2,10.2,8.88626950032165,11,5,0,52,153,422,38
"Steve Smith","WR","CAR",2013,3,7,9.27680237514096,7,3,0,40,104,368,27
"Steve Smith","WR","CAR",2013,5,10,11.0928440369538,10,4,0,60,128,368,39
"Steve Smith","WR","CAR",2013,6,13.1,7.40181057047223,7,5,1,21,32,140,26
"Steve Smith","WR","CAR",2013,7,17.9,13.91739277096,6,5,1,69,60,118,17
"Steve Smith","WR","CAR",2013,8,8.2,5.73525465448467,7,4,0,42,70,230,32
"Steve Smith","WR","CAR",2013,9,9.2,8.82846612126091,10,4,0,52,125,367,36
"Steve Smith","WR","CAR",2013,10,12.3,14.5144607801924,11,6,0,63,126,326,32
"Steve Smith","WR","CAR",2013,11,10.2,7.63127252733955,6,4,0,62,70,251,28
"Steve Smith","WR","CAR",2013,12,11.9,14.8705159585537,8,5,0,69,57,368,37
"Steve Smith","WR","CAR",2013,13,8.1,7.80553515490155,4,3,0,51,42,277,29
"Steve Smith","WR","CAR",2013,14,16.9,12.2671964399328,8,6,1,49,55,225,34
"Steve Smith","WR","CAR",2013,15,5,5.31732158552471,5,3,0,20,67,199,24
"Steve Smith","WR","BAL",2014,1,24.8,8.16947101900172,15,7,1,118,145,489,62
"Steve Smith","WR","BAL",2014,2,13.1,14.0518319303652,10,6,0,71,87,160,29
"Steve Smith","WR","BAL",2014,3,15.1,7.92214953400318,7,5,0,101,95,246,30
"Steve Smith","WR","BAL",2014,4,32.9,16.654658466529,10,7,2,139,102,260,30
"Steve Smith","WR","BAL",2014,5,8.4,3.99213116293513,7,5,0,34,42,312,37
"Steve Smith","WR","BAL",2014,6,22,12.9300773820309,6,5,1,110,118,273,27
"Steve Smith","WR","BAL",2014,7,9.7,6.23785002020607,5,3,0,67,32,249,25
"Steve Smith","WR","BAL",2014,8,6.5,5.66220453284507,9,3,0,35,119,338,34
"Steve Smith","WR","BAL",2014,9,8.6,5.4040787114431,8,5,0,36,63,278,44
"Steve Smith","WR","BAL",2014,10,4.7,4.28807140127936,7,3,0,17,60,270,27
"Steve Smith","WR","BAL",2014,12,18.9,10.7472712589998,6,4,1,89,82,153,24
"Steve Smith","WR","BAL",2014,13,1.2,0.299296664486267,4,1,0,2,54,263,31
"Steve Smith","WR","BAL",2014,14,20,10.8471324921691,11,7,1,70,89,208,32
"Steve Smith","WR","BAL",2014,15,8.7,4.13189797266619,5,5,0,37,34,271,30
"Steve Smith","WR","BAL",2014,16,9.9,9.5907715656842,12,5,0,49,159,480,50
"Steve Smith","WR","BAL",2014,17,17,15.7461853264169,12,8,0,90,132,373,36
"Steve Smith","WR","BAL",2015,1,3.3,3.30089863950271,7,2,0,13,60,192,32
"Steve Smith","WR","BAL",2015,2,25,19.8256740159798,16,10,0,150,208,452,45
"Steve Smith","WR","BAL",2015,3,43.6,24.0550967156449,17,13,2,186,86,288,49
"Steve Smith","WR","BAL",2015,4,6.4,3.01467693677429,7,4,0,24,37,203,32
"Steve Smith","WR","BAL",2015,6,26.7,15.742138620909,10,7,1,137,176,566,52
"Steve Smith","WR","BAL",2015,7,12.8,11.5002631086167,9,5,0,78,70,242,39
"Steve Smith","WR","BAL",2016,1,6.9,1.82455330207257,8,5,0,19,41,249,33
"Steve Smith","WR","BAL",2016,2,9.4,7.8066003882083,6,3,0,64,80,485,45
"Steve Smith","WR","BAL",2016,3,16.7,14.4573841850361,11,8,0,87,66,268,40
"Steve Smith","WR","BAL",2016,4,25.1,12.5645259767906,11,8,1,111,88,340,51
"Steve Smith","WR","BAL",2016,5,5.9,6.61869282401146,3,3,0,29,27,323,46
"Steve Smith","WR","BAL",2016,9,8.7,6.61786195188956,7,4,0,47,46,226,30
"Steve Smith","WR","BAL",2016,10,17,14.0222770093277,7,5,1,60,98,275,40
"Steve Smith","WR","BAL",2016,11,23.9,14.4348343832532,9,8,1,99,74,340,35
"Steve Smith","WR","BAL",2016,12,6,2.85935608148841,4,4,0,20,17,183,35
"Steve Smith","WR","BAL",2016,13,11.3,8.94806210629625,10,6,0,53,42,274,49
"Steve Smith","WR","BAL",2016,14,9.7,6.11923528723054,6,4,0,57,55,329,52
"Steve Smith","WR","BAL",2016,15,12,6.36630949244069,7,2,1,40,133,245,29
"Steve Smith","WR","BAL",2016,16,20.9,7.44139802504167,7,7,1,79,41,300,44
"Steve Smith","WR","BAL",2016,17,6.4,7.80595101012125,5,3,0,34,65,299,51
"T.J. Houshmandzadeh","WR","LV",2011,9,3.8,4.28021071855409,4,1,0,28,68,456,35
"T.J. Houshmandzadeh","WR","LV",2011,10,1.7,2.52246563425733,1,1,0,7,6,224,20
"T.J. Houshmandzadeh","WR","LV",2011,13,11,5.79139875153621,3,1,1,40,56,437,41
"T.J. Houshmandzadeh","WR","LV",2011,14,0,0.153236463621733,3,0,0,0,42,369,42
"T.J. Houshmandzadeh","WR","LV",2011,15,11.2,3.98201623860116,6,6,0,52,36,269,38
"Santana Moss","WR","WAS",2011,1,13.6,16.1391994374962,8,6,0,76,110,502,34
"Santana Moss","WR","WAS",2011,2,17.1,7.77712378662098,9,5,1,61,63,250,43
"Santana Moss","WR","WAS",2011,3,12,11.7366609283679,8,5,0,70,114,304,36
