"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Steve Smith","WR","CAR",2013,2,10.2,8.90645454841006,11,5,0,52,153,422,38
"Steve Smith","WR","CAR",2013,3,7,9.38082473348023,7,3,0,40,104,368,27
"Steve Smith","WR","CAR",2013,5,10,11.1047839188336,10,4,0,60,128,368,39
"Steve Smith","WR","CAR",2013,6,13.1,7.51141933028673,7,5,1,21,32,140,26
"Steve Smith","WR","CAR",2013,7,17.9,13.9263602563065,6,5,1,69,60,118,17
"Steve Smith","WR","CAR",2013,8,8.2,5.75621282821926,7,4,0,42,70,230,32
"Steve Smith","WR","CAR",2013,9,9.2,8.84469226370762,10,4,0,52,125,367,36
"Steve Smith","WR","CAR",2013,10,12.3,14.5583442317615,11,6,0,63,126,326,32
"Steve Smith","WR","CAR",2013,11,10.2,7.63224648178663,6,4,0,62,70,251,28
"Steve Smith","WR","CAR",2013,12,11.9,14.8859169601436,8,5,0,69,57,368,37
"Steve Smith","WR","CAR",2013,13,8.1,7.80711564468993,4,3,0,51,42,277,29
"Steve Smith","WR","CAR",2013,14,16.9,12.3110287115815,8,6,1,49,55,225,34
"Steve Smith","WR","CAR",2013,15,5,5.32732756101435,5,3,0,20,67,199,24
"Steve Smith","WR","BAL",2014,1,24.8,8.18428273758285,15,7,1,118,145,489,62
"Steve Smith","WR","BAL",2014,2,13.1,14.092580692624,10,6,0,71,87,160,29
"Steve Smith","WR","BAL",2014,3,15.1,7.92683454525049,7,5,0,101,95,246,30
"Steve Smith","WR","BAL",2014,4,32.9,16.6622403227185,10,7,2,139,102,260,30
"Steve Smith","WR","BAL",2014,5,8.4,4.05087943048214,7,5,0,34,42,312,37
"Steve Smith","WR","BAL",2014,6,22,12.9259717808719,6,5,1,110,118,273,27
"Steve Smith","WR","BAL",2014,7,9.7,6.25947456547851,5,3,0,67,32,249,25
"Steve Smith","WR","BAL",2014,8,6.5,5.67450987332787,9,3,0,35,119,338,34
"Steve Smith","WR","BAL",2014,9,8.6,5.4146608332017,8,5,0,36,63,278,44
"Steve Smith","WR","BAL",2014,10,4.7,4.30970920698344,7,3,0,17,60,270,27
"Steve Smith","WR","BAL",2014,12,18.9,10.7447019013206,6,4,1,89,82,153,24
"Steve Smith","WR","BAL",2014,13,1.2,0.304670720271767,4,1,0,2,54,263,31
"Steve Smith","WR","BAL",2014,14,20,10.853885557294,11,7,1,70,89,208,32
"Steve Smith","WR","BAL",2014,15,8.7,4.16218117253026,5,5,0,37,34,271,30
"Steve Smith","WR","BAL",2014,16,9.9,9.97801683577907,12,5,0,49,159,480,50
"Steve Smith","WR","BAL",2014,17,17,15.8202189588618,12,8,0,90,132,373,36
"Steve Smith","WR","BAL",2015,1,3.3,3.42284416998763,7,2,0,13,60,192,32
"Steve Smith","WR","BAL",2015,2,25,19.8478498037246,16,10,0,150,208,452,45
"Steve Smith","WR","BAL",2015,3,43.6,24.5512763041553,17,13,2,186,86,288,49
"Steve Smith","WR","BAL",2015,4,6.4,3.32412624432273,7,4,0,24,37,203,32
"Steve Smith","WR","BAL",2015,6,26.7,15.7409625223537,10,7,1,137,176,566,52
"Steve Smith","WR","BAL",2015,7,12.8,11.6572075354024,9,5,0,78,70,242,39
"Steve Smith","WR","BAL",2016,1,6.9,1.84135123875174,8,5,0,19,41,249,33
"Steve Smith","WR","BAL",2016,2,9.4,7.8087697944198,6,3,0,64,80,485,45
"Steve Smith","WR","BAL",2016,3,16.7,14.4704479780696,11,8,0,87,66,268,40
"Steve Smith","WR","BAL",2016,4,25.1,12.6261189355901,11,8,1,111,88,340,51
"Steve Smith","WR","BAL",2016,5,5.9,6.62108341546342,3,3,0,29,27,323,46
"Steve Smith","WR","BAL",2016,9,8.7,6.63036022067739,7,4,0,47,46,226,30
"Steve Smith","WR","BAL",2016,10,17,14.0198666381417,7,5,1,60,98,275,40
"Steve Smith","WR","BAL",2016,11,23.9,14.4465311881295,9,8,1,99,74,340,35
"Steve Smith","WR","BAL",2016,12,6,3.06194037174442,4,4,0,20,17,183,35
"Steve Smith","WR","BAL",2016,13,11.3,8.96535138721824,10,6,0,53,42,274,49
"Steve Smith","WR","BAL",2016,14,9.7,6.17002398045583,6,4,0,57,55,329,52
"Steve Smith","WR","BAL",2016,15,12,6.37823162263992,7,2,1,40,133,245,29
"Steve Smith","WR","BAL",2016,16,20.9,7.4486188962517,7,7,1,79,41,300,44
"Steve Smith","WR","BAL",2016,17,6.4,7.81001214073681,5,3,0,34,65,299,51
"Antonio Gates","TE","LAC",2011,1,15.4,15.8700214030221,13,8,0,74,117,315,48
"Antonio Gates","TE","LAC",2011,2,0,1.10575132240433,1,0,0,0,10,318,40
"Antonio Gates","TE","LAC",2011,7,16.4,12.8967183550622,7,5,1,54,61,338,32
"Antonio Gates","TE","LAC",2011,8,11.3,8.96878590416179,7,4,0,73,87,485,41
"Antonio Gates","TE","LAC",2011,9,23.6,15.0495046237358,11,8,1,96,123,424,46
"Antonio Gates","TE","LAC",2011,10,10.4,3.00604761547952,6,5,0,54,32,453,46
"Antonio Gates","TE","LAC",2011,11,16.3,10.9250767292463,4,4,1,63,29,244,31
"Antonio Gates","TE","LAC",2011,12,16.9,11.0387096596126,10,6,1,49,97,278,36
"Antonio Gates","TE","LAC",2011,13,13,12.485179795468,7,6,0,70,44,307,28
"Antonio Gates","TE","LAC",2011,14,25.8,16.4981024034335,9,7,2,68,77,283,32
"Antonio Gates","TE","LAC",2011,15,5.1,5.17162946588118,2,2,0,31,28,243,23
"Antonio Gates","TE","LAC",2011,16,8,7.58181325112163,6,4,0,40,36,491,53
"Antonio Gates","TE","LAC",2011,17,21.6,10.2957103892791,5,5,1,106,58,287,26
"Antonio Gates","TE","LAC",2012,1,8.3,8.08169873781647,8,4,0,43,96,235,33
"Antonio Gates","TE","LAC",2012,3,5.2,3.2083221221604,7,3,0,22,69,293,38
"Antonio Gates","TE","LAC",2012,4,8.9,5.51343075616511,3,3,0,59,34,161,23
"Antonio Gates","TE","LAC",2012,5,4.9,2.98405313217688,7,3,0,19,72,279,42
"Antonio Gates","TE","LAC",2012,6,26.1,16.6423182605791,10,6,2,81,123,369,41
"Antonio Gates","TE","LAC",2012,8,3.4,1.36432454055532,4,2,0,14,42,283,33
"Antonio Gates","TE","LAC",2012,9,13.3,6.09821696498983,3,3,1,43,41,160,20
"Antonio Gates","TE","LAC",2012,10,15.7,7.78449790603262,5,4,1,57,90,366,37
"Antonio Gates","TE","LAC",2012,11,3.7,2.90166642660914,4,2,0,17,15,357,40
"Antonio Gates","TE","LAC",2012,12,3.3,2.49556946106807,2,2,0,13,11,142,36
"Antonio Gates","TE","LAC",2012,13,10.9,5.48319250019957,8,6,0,49,60,284,47
"Antonio Gates","TE","LAC",2012,14,6.1,8.46048751328056,8,3,0,31,94,300,41
"Antonio Gates","TE","LAC",2012,15,13.1,7.3007352956864,6,4,1,31,60,102,23
"Antonio Gates","TE","LAC",2012,16,12.4,4.84034707909752,3,2,1,44,36,237,22
"Antonio Gates","TE","LAC",2012,17,9.5,5.54726732485435,2,2,1,15,15,131,17
"Antonio Gates","TE","LAC",2013,1,6.9,5.25753967517758,4,2,0,49,48,267,29
"Antonio Gates","TE","LAC",2013,2,20.4,19.505310408608,10,8,0,124,72,395,47
"Antonio Gates","TE","LAC",2013,3,16.5,11.3560807362637,7,5,1,55,57,151,24
"Antonio Gates","TE","LAC",2013,4,29.6,12.8637433976925,10,10,1,136,79,294,42
"Antonio Gates","TE","LAC",2013,5,14.4,14.7091302108809,10,7,0,74,64,432,48
"Antonio Gates","TE","LAC",2013,6,6.8,5.59526852052915,8,4,0,28,39,239,33
"Antonio Gates","TE","LAC",2013,7,9.1,3.96620133912291,6,6,0,31,25,155,26
"Antonio Gates","TE","LAC",2013,9,11.3,11.9138836104126,10,6,0,53,64,352,46
"Antonio Gates","TE","LAC",2013,10,10.2,8.32967092755417,8,4,0,62,86,246,29
"Antonio Gates","TE","LAC",2013,11,15.2,8.58382274505128,6,4,1,52,53,337,33
"Antonio Gates","TE","LAC",2013,12,5.1,4.30891519486106,8,3,0,21,69,298,39
"Antonio Gates","TE","LAC",2013,13,9.1,5.54851851387833,9,5,0,41,48,235,37
"Antonio Gates","TE","LAC",2013,14,9,7.95094500246426,6,4,0,50,37,184,28
"Antonio Gates","TE","LAC",2013,15,4.3,5.13333481268646,3,2,0,23,17,204,20
"Antonio Gates","TE","LAC",2013,16,7.2,8.27963449680646,3,3,0,42,12,175,29
"Antonio Gates","TE","LAC",2013,17,13.1,5.7952839816771,5,4,1,31,34,254,33
"Antonio Gates","TE","LAC",2014,1,14.1,8.46002887835278,10,6,0,81,106,345,36
"Antonio Gates","TE","LAC",2014,2,34.6,18.2325072409707,7,7,3,96,86,236,37
"Antonio Gates","TE","LAC",2014,3,1.8,2.48273762578132,1,1,0,8,1,198,25
"Antonio Gates","TE","LAC",2014,4,6,3.12652604178109,5,3,0,30,32,308,39
"Antonio Gates","TE","LAC",2014,5,22,11.1405553619276,6,4,2,60,68,278,28
"Antonio Gates","TE","LAC",2014,6,11.7,9.72925945882535,8,3,1,27,75,403,34
"Antonio Gates","TE","LAC",2014,7,15.1,7.3724712157762,5,3,1,61,98,450,31
"Antonio Gates","TE","LAC",2014,8,22.4,10.0905349884551,8,5,2,54,56,360,41
"Antonio Gates","TE","LAC",2014,9,5.8,5.76644655253027,5,3,0,28,72,273,26
"Antonio Gates","TE","LAC",2014,11,6.2,5.03373584873986,3,3,0,32,22,206,34
"Antonio Gates","TE","LAC",2014,12,3.4,1.66422480090828,2,2,0,14,8,130,34
"Antonio Gates","TE","LAC",2014,13,15.3,12.9725879783876,8,7,0,83,50,308,45
"Antonio Gates","TE","LAC",2014,14,8.4,3.93538044819411,8,5,0,34,68,213,33
"Antonio Gates","TE","LAC",2014,15,17.4,11.290117303073,7,6,1,54,41,258,41
"Antonio Gates","TE","LAC",2014,16,28.2,10.1853459455785,9,7,2,92,75,501,54
"Antonio Gates","TE","LAC",2014,17,10.7,12.6683503063693,6,4,0,67,55,413,34
"Antonio Gates","TE","LAC",2015,5,30.2,20.442856255008,11,9,2,92,77,250,48
"Antonio Gates","TE","LAC",2015,6,18.5,16.9898880967297,16,9,0,95,132,640,65
"Antonio Gates","TE","LAC",2015,8,9.6,5.39999169051051,5,4,0,56,30,207,36
"Antonio Gates","TE","LAC",2015,9,12.9,4.7096149572157,11,6,0,69,56,301,42
"Antonio Gates","TE","LAC",2015,11,1.6,1.75393589438353,3,1,0,6,42,278,30
"Antonio Gates","TE","LAC",2015,12,21.3,9.69838789300006,6,4,2,53,62,289,43
"Antonio Gates","TE","LAC",2015,13,11,12.3780034915088,9,6,0,50,41,243,35
"Antonio Gates","TE","LAC",2015,14,13.6,9.33052398348385,8,6,0,76,92,394,43
"Antonio Gates","TE","LAC",2015,15,14.8,13.5674550518324,9,6,0,88,83,352,36
"Antonio Gates","TE","LAC",2015,16,3.1,1.0453742215383,2,2,0,11,8,351,48
"Antonio Gates","TE","LAC",2015,17,12.4,8.05346910962594,5,3,1,34,73,285,35
"Antonio Gates","TE","LAC",2016,1,5,1.20295152908544,4,3,0,20,19,218,36
"Antonio Gates","TE","LAC",2016,2,10.5,5.31291112390526,5,3,1,15,25,204,25
"Antonio Gates","TE","LAC",2016,5,13,5.16604905435404,5,4,1,30,36,470,30
"Antonio Gates","TE","LAC",2016,6,3.6,5.20268045564029,6,2,0,16,52,203,29
"Antonio Gates","TE","LAC",2016,7,8.8,9.75838152379608,10,5,0,38,77,398,45
"Antonio Gates","TE","LAC",2016,8,13.3,9.35731639875091,9,4,1,33,85,372,47
"Antonio Gates","TE","LAC",2016,9,18.5,14.3810747687527,9,5,1,75,60,186,33
"Antonio Gates","TE","LAC",2016,10,16.3,12.0611477337798,9,4,1,63,80,312,44
"Antonio Gates","TE","LAC",2016,13,7.7,7.07024928627372,4,4,0,37,30,232,26
"Antonio Gates","TE","LAC",2016,14,11.1,5.96323779534938,9,5,0,61,89,496,39
"Antonio Gates","TE","LAC",2016,15,2.1,2.77968176022151,2,1,0,11,31,285,30
"Antonio Gates","TE","LAC",2016,16,23.4,14.3246835536926,13,8,1,94,134,409,45
"Antonio Gates","TE","LAC",2016,17,16.5,10.3314000441601,8,5,1,55,51,240,38
"Antonio Gates","TE","LAC",2017,1,3.7,2.99245288737977,3,2,0,17,16,198,33
"Antonio Gates","TE","LAC",2017,2,9.1,3.22855867847867,4,2,1,11,28,297,39
"Antonio Gates","TE","LAC",2017,3,5,5.18827496633796,5,2,0,30,37,428,40
"Antonio Gates","TE","LAC",2017,4,4.8,2.54333692268558,5,3,0,18,16,264,38
"Antonio Gates","TE","LAC",2017,5,4.3,3.78313309499527,3,2,0,23,24,285,44
"Antonio Gates","TE","LAC",2017,6,2.6,2.6011037987099,1,1,0,16,14,215,36
"Antonio Gates","TE","LAC",2017,7,1.4,0.887812697736251,1,1,0,4,4,132,26
"Antonio Gates","TE","LAC",2017,8,4.5,1.42764165257699,2,2,0,25,19,340,29
"Antonio Gates","TE","LAC",2017,10,1.3,0.172652624048303,2,1,0,3,7,338,37
"Antonio Gates","TE","LAC",2017,11,0,1.69914389935215,2,0,0,0,20,291,36
"Antonio Gates","TE","LAC",2017,12,0,1.0597237376294,2,0,0,0,22,308,33
"Antonio Gates","TE","LAC",2017,13,6.2,5.6214539760686,4,3,0,32,30,364,43
"Antonio Gates","TE","LAC",2017,14,0,0.364778312935785,1,0,0,0,0,301,34
"Antonio Gates","TE","LAC",2017,15,8,3.29408229034077,3,1,1,10,42,347,36
"Antonio Gates","TE","LAC",2017,16,20.1,15.4045964850297,8,6,1,81,80,355,40
"Antonio Gates","TE","LAC",2017,17,8.6,6.21968681846187,6,4,0,46,73,317,37
"Antonio Gates","TE","LAC",2018,1,3.6,2.3486009361628,3,2,0,16,27,483,51
"Antonio Gates","TE","LAC",2018,2,0,0.0708700683624921,1,0,0,0,5,101,27
"Antonio Gates","TE","LAC",2018,3,7.5,7.12785605752405,5,3,0,45,55,276,30
"Antonio Gates","TE","LAC",2018,4,10.7,5.60677804646423,4,2,1,27,36,261,39
"Antonio Gates","TE","LAC",2018,5,3.9,2.92297802132052,2,2,0,19,14,185,27
"Antonio Gates","TE","LAC",2018,6,1.5,0.175994751924623,2,1,0,5,12,235,21
"Antonio Gates","TE","LAC",2018,7,3.1,2.6007331114161,3,2,0,11,16,219,26
"Antonio Gates","TE","LAC",2018,10,2.8,2.77134834237465,2,1,0,18,24,233,26
"Antonio Gates","TE","LAC",2018,11,19,11.7856432547978,7,5,1,80,59,333,43
"Antonio Gates","TE","LAC",2018,12,2.8,3.88233471971832,1,1,0,18,5,133,32
"Antonio Gates","TE","LAC",2018,13,0,0.0795421160601931,1,0,0,0,9,241,36
"Antonio Gates","TE","LAC",2018,14,3.9,2.94094972773985,2,2,0,19,16,238,29
"Antonio Gates","TE","LAC",2018,15,9.4,9.11877279711138,5,4,0,54,27,321,38
"Antonio Gates","TE","LAC",2018,16,5.1,4.11781393385284,5,3,0,21,28,222,37
"Antonio Gates","TE","LAC",2018,17,0,1.56003608138994,2,0,0,0,23,190,24
"Andre Johnson","WR","HOU",2011,1,22.5,16.0356096248639,11,7,1,95,121,196,24
"Andre Johnson","WR","HOU",2011,2,22.3,11.1938348309356,9,7,1,93,132,262,29
"Andre Johnson","WR","HOU",2011,3,20.6,18.7714281642549,12,7,0,128,149,352,39
"Andre Johnson","WR","HOU",2011,4,7.6,7.80705903140223,5,4,0,36,26,139,21
"Andre Johnson","WR","HOU",2011,12,4.2,3.85662168375523,3,2,0,22,25,80,14
"Andre Johnson","WR","HOU",2011,13,13.7,10.844273114758,9,4,0,97,206,310,25
"Andre Johnson","WR","HOU",2011,17,4.1,2.80800804014442,2,2,0,21,18,11,4
"Andre Johnson","WR","HOU",2012,1,25.9,21.1266664817141,10,8,1,119,130,271,31
"Andre Johnson","WR","HOU",2012,2,5.1,3.15421551371374,4,3,0,21,19,139,35
"Andre Johnson","WR","HOU",2012,3,15.2,6.02614665690462,4,2,1,72,100,337,30
"Andre Johnson","WR","HOU",2012,4,8.6,6.89942353344521,6,3,0,56,69,173,28
"Andre Johnson","WR","HOU",2012,5,2.5,3.17598160950821,6,1,0,15,108,251,28
"Andre Johnson","WR","HOU",2012,6,15.5,14.8060853141933,12,8,0,75,85,265,38
"Andre Johnson","WR","HOU",2012,7,17.6,16.9815783672684,10,9,0,86,70,324,37
"Andre Johnson","WR","HOU",2012,9,19.8,20.3901410715393,10,8,0,118,114,259,27
"Andre Johnson","WR","HOU",2012,10,7.5,8.72995290627513,10,4,0,35,113,157,26
"Andre Johnson","WR","HOU",2012,11,47.3,26.1486612473422,19,14,1,273,285,520,55
"Andre Johnson","WR","HOU",2012,12,27.8,26.1939477655882,15,9,0,188,213,425,48
"Andre Johnson","WR","HOU",2012,13,10.6,8.81063617081759,7,5,0,56,55,200,35
"Andre Johnson","WR","HOU",2012,14,17.5,8.80599527845552,10,8,0,95,82,216,36
"Andre Johnson","WR","HOU",2012,15,32.1,22.319322591496,13,11,1,151,154,303,31
"Andre Johnson","WR","HOU",2012,16,16.7,13.1348103576519,10,7,0,97,106,270,33
"Andre Johnson","WR","HOU",2012,17,26.1,17.9449930077523,17,12,0,141,145,305,36
"Andre Johnson","WR","HOU",2013,1,26.6,20.1637663123636,16,12,0,146,147,279,45
"Andre Johnson","WR","HOU",2013,2,15.6,10.9530517024718,13,8,0,76,134,402,48
"Andre Johnson","WR","HOU",2013,3,8.6,8.47821059018316,6,5,0,36,36,223,35
"Andre Johnson","WR","HOU",2013,4,20,19.9044546787126,12,9,0,110,130,386,49
"Andre Johnson","WR","HOU",2013,5,6.9,6.04712414279648,10,3,0,39,109,300,40
"Andre Johnson","WR","HOU",2013,6,15.8,16.5188862808057,8,7,0,88,58,208,38
"Andre Johnson","WR","HOU",2013,7,12.9,10.5930679370469,6,4,0,89,79,271,25
"Andre Johnson","WR","HOU",2013,9,49.9,23.7698743717464,13,9,3,229,230,391,33
"Andre Johnson","WR","HOU",2013,10,20.7,10.4192574597512,12,5,2,37,139,350,43
"Andre Johnson","WR","HOU",2013,11,21.6,11.3905104452335,17,10,0,116,155,385,48
"Andre Johnson","WR","HOU",2013,12,5.6,4.96386156656766,6,2,0,36,72,222,33
"Andre Johnson","WR","HOU",2013,13,20.1,16.586999777623,9,8,0,121,97,321,30
"Andre Johnson","WR","HOU",2013,14,28.4,26.3283664454683,21,13,0,154,195,504,58
"Andre Johnson","WR","HOU",2013,15,5.8,1.90935514086178,10,4,0,18,57,259,34
"Andre Johnson","WR","HOU",2013,16,10.3,11.3302336530882,13,4,0,63,272,376,37
"Andre Johnson","WR","HOU",2013,17,10.9,8.75484654528801,9,6,0,49,94,279,34
"Andre Johnson","WR","HOU",2014,1,15.3,15.6211593119834,9,6,0,93,94,166,22
"Andre Johnson","WR","HOU",2014,2,13.4,15.0658734462166,7,6,0,74,31,93,19
"Andre Johnson","WR","HOU",2014,3,6.4,5.62496775269328,11,4,0,24,78,279,33
"Andre Johnson","WR","HOU",2014,4,13.1,12.4877542838293,7,6,0,71,93,286,37
"Andre Johnson","WR","HOU",2014,5,10.8,10.5029086469188,8,5,0,58,70,164,25
"Andre Johnson","WR","HOU",2014,6,22.9,17.1281674286435,12,7,1,99,124,189,23
"Andre Johnson","WR","HOU",2014,7,12.7,8.7683782219844,9,5,0,77,132,344,32
"Andre Johnson","WR","HOU",2014,8,12.5,11.1601601272484,12,7,0,55,63,328,35
"Andre Johnson","WR","HOU",2014,9,3.2,1.91645254020873,7,2,0,12,103,257,27
"Andre Johnson","WR","HOU",2014,11,13.8,10.1141066564505,10,7,0,68,95,295,30
"Andre Johnson","WR","HOU",2014,12,6.6,6.19378406310223,12,3,0,36,124,326,43
"Andre Johnson","WR","HOU",2014,13,18.3,12.4422506470975,11,7,1,53,84,301,33
"Andre Johnson","WR","HOU",2014,14,5.7,5.62782816182341,4,4,0,17,12,184,19
"Andre Johnson","WR","HOU",2014,16,12.5,7.7007923352095,13,6,0,65,121,296,42
"Andre Johnson","WR","HOU",2014,17,29.4,19.9199749828849,15,10,1,134,134,198,35
"Andre Johnson","WR","IND",2015,1,6.4,6.4595277270888,10,4,0,24,84,0,0
"Andre Johnson","WR","IND",2015,2,5.7,7.15348308437716,7,3,0,27,75,0,0
"Andre Johnson","WR","IND",2015,3,0,1.52390626084617,1,0,0,0,5,0,0
"Andre Johnson","WR","IND",2015,4,0,0.151346497526532,2,0,0,0,37,399,47
"Andre Johnson","WR","IND",2015,5,25.7,16.4211511886709,7,6,2,77,57,238,29
"Andre Johnson","WR","IND",2015,6,6.5,7.94886811314406,6,3,0,35,83,0,0
"Andre Johnson","WR","IND",2015,7,8.4,2.59655383250135,4,4,0,44,27,0,0
"Andre Johnson","WR","IND",2015,8,18.1,10.6168410015103,8,4,1,81,138,0,0
"Andre Johnson","WR","IND",2015,9,0,0.23776508844146,3,0,0,0,30,0,0
"Andre Johnson","WR","IND",2015,11,2.3,3.03768198754576,2,1,0,13,18,186,32
"Andre Johnson","WR","IND",2015,12,3.2,2.7189328500437,3,1,0,22,24,300,42
"Andre Johnson","WR","IND",2015,13,6.4,6.63307617775041,3,2,0,44,29,152,26
"Andre Johnson","WR","IND",2015,14,4.9,2.81232093072118,5,3,0,19,20,280,35
"Andre Johnson","WR","IND",2015,15,6.2,5.87156222689605,5,3,0,32,37,248,30
"Andre Johnson","WR","IND",2015,16,6.9,8.52050471006702,5,3,0,39,59,97,15
"Andre Johnson","WR","IND",2015,17,14.6,8.32014018045087,6,4,1,46,69,83,10
"Andre Johnson","WR","TEN",2016,1,6,2.7227770883841,7,3,0,30,85,314,41
"Andre Johnson","WR","TEN",2016,2,7.9,2.51589406187137,2,1,1,9,11,240,33
"Andre Johnson","WR","TEN",2016,3,0,1.65689240596234,3,0,0,0,58,340,33
"Andre Johnson","WR","TEN",2016,4,6.3,3.86458592402515,5,3,0,33,37,322,29
"Andre Johnson","WR","TEN",2016,5,9.3,4.4120639903382,4,2,1,13,53,263,29
"Jason Witten","TE","DAL",2011,1,17,14.9686956825632,9,6,0,110,75,301,36
"Jason Witten","TE","DAL",2011,2,17.2,14.2587227251468,14,7,0,102,128,250,33
"Jason Witten","TE","DAL",2011,3,12,9.44867156967803,9,6,0,60,50,219,36
"Jason Witten","TE","DAL",2011,4,23.4,12.835736144699,10,8,1,94,107,264,46
"Jason Witten","TE","DAL",2011,6,14.8,10.0576934457946,4,4,1,48,30,275,41
"Jason Witten","TE","DAL",2011,7,14.5,10.3685737275401,6,5,1,35,19,183,24
"Jason Witten","TE","DAL",2011,8,6.8,7.31673895687266,12,4,0,28,86,225,35
"Jason Witten","TE","DAL",2011,9,17.1,5.53635311862954,7,4,1,71,96,291,31
"Jason Witten","TE","DAL",2011,10,8.7,8.40622839318671,7,5,0,37,37,190,26
"Jason Witten","TE","DAL",2011,11,17.5,6.36938540288253,3,3,1,85,50,385,37
"Jason Witten","TE","DAL",2011,12,8.3,7.80407072970357,5,4,0,43,19,299,34
"Jason Witten","TE","DAL",2011,13,9.7,9.27244191571363,6,5,0,47,50,482,41
"Jason Witten","TE","DAL",2011,14,4.2,0.388439971242424,5,3,0,12,27,276,29
"Jason Witten","TE","DAL",2011,15,11.7,9.28562137885445,5,4,0,77,57,178,30
"Jason Witten","TE","DAL",2011,16,6.4,5.66762932391752,7,4,0,24,22,0,2
"Jason Witten","TE","DAL",2011,17,13.9,8.49026360319123,8,7,0,69,47,202,37
"Jason Witten","TE","DAL",2012,1,3,2.39713700613055,3,2,0,10,7,253,29
"Jason Witten","TE","DAL",2012,2,9.8,8.41170145854611,11,4,0,58,139,428,40
"Jason Witten","TE","DAL",2012,3,2.8,5.22327426413728,6,2,0,8,103,438,39
"Jason Witten","TE","DAL",2012,4,30.2,21.9573115974319,14,13,1,112,81,366,43
"Jason Witten","TE","DAL",2012,6,14.8,11.4045211659138,7,6,0,88,66,277,36
"Jason Witten","TE","DAL",2012,7,10.4,7.59428879705126,8,6,0,44,52,255,34
"Jason Witten","TE","DAL",2012,8,34.7,23.5114232279968,23,18,0,167,186,697,61
"Jason Witten","TE","DAL",2012,9,12.1,10.2343047106904,8,7,0,51,43,298,35
"Jason Witten","TE","DAL",2012,10,12.7,4.08382170702419,10,8,0,47,30,182,26
"Jason Witten","TE","DAL",2012,11,12.1,10.5042751248068,8,7,0,51,37,442,50
