"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Steve Smith","WR","CAR",2012,10,3.1,3.38565599987464,7,1,0,19,90,269,36
"Steve Smith","WR","CAR",2012,11,11.1,11.372582343147,7,5,0,61,61,291,28
"Steve Smith","WR","CAR",2012,12,10,7.33774527623907,7,4,0,60,65,237,28
"Steve Smith","WR","CAR",2012,13,23,13.7261158270479,9,5,1,120,144,358,27
"Steve Smith","WR","CAR",2012,14,17.9,19.0442912477283,12,7,0,109,157,346,35
"Steve Smith","WR","CAR",2012,15,19.2,16.9180076847495,9,6,1,57,71,230,33
"Steve Smith","WR","CAR",2012,16,14.5,5.78617910925819,8,4,1,45,111,216,29
"Steve Smith","WR","CAR",2012,17,10.3,8.22417920593773,9,3,0,73,178,428,34
"Steve Smith","WR","CAR",2013,1,17.1,11.316928273671,8,6,1,51,67,147,23
"Steve Smith","WR","CAR",2013,2,10.2,8.89137246113983,11,5,0,52,153,422,38
"Steve Smith","WR","CAR",2013,3,7,9.32885838342553,7,3,0,40,104,368,27
"Steve Smith","WR","CAR",2013,5,10,11.0927714961516,10,4,0,60,128,368,39
"Steve Smith","WR","CAR",2013,6,13.1,7.46096575873205,7,5,1,21,32,140,26
"Steve Smith","WR","CAR",2013,7,17.9,13.9155691260686,6,5,1,69,60,118,17
"Steve Smith","WR","CAR",2013,8,8.2,5.74431175436395,7,4,0,42,70,230,32
"Steve Smith","WR","CAR",2013,9,9.2,8.83171399760919,10,4,0,52,125,367,36
"Steve Smith","WR","CAR",2013,10,12.3,14.5313642885115,11,6,0,63,126,326,32
"Steve Smith","WR","CAR",2013,11,10.2,7.62913495797379,6,4,0,62,70,251,28
"Steve Smith","WR","CAR",2013,12,11.9,14.8711953962137,8,5,0,69,57,368,37
"Steve Smith","WR","CAR",2013,13,8.1,7.80275264285784,4,3,0,51,42,277,29
"Steve Smith","WR","CAR",2013,14,16.9,12.2850177925773,8,6,1,49,55,225,34
"Steve Smith","WR","CAR",2013,15,5,5.32373722021938,5,3,0,20,67,199,24
"Steve Smith","WR","BAL",2014,1,24.8,8.17450190127878,15,7,1,118,145,489,62
"Steve Smith","WR","BAL",2014,2,13.1,14.0732032131622,10,6,0,71,87,160,29
"Steve Smith","WR","BAL",2014,3,15.1,7.92112913638856,7,5,0,101,95,246,30
"Steve Smith","WR","BAL",2014,4,32.9,16.6511189843279,10,7,2,139,102,260,30
"Steve Smith","WR","BAL",2014,5,8.4,4.02016486548369,7,5,0,34,42,312,37
"Steve Smith","WR","BAL",2014,6,22,12.9219700964272,6,5,1,110,118,273,27
"Steve Smith","WR","BAL",2014,7,9.7,6.24713436037061,5,3,0,67,32,249,25
"Steve Smith","WR","BAL",2014,8,6.5,5.66592742960063,9,3,0,35,119,338,34
"Steve Smith","WR","BAL",2014,9,8.6,5.40729462994463,8,5,0,36,63,278,44
"Steve Smith","WR","BAL",2014,10,4.7,4.29889064926653,7,3,0,17,60,270,27
"Steve Smith","WR","BAL",2014,12,18.9,10.7424122438897,6,4,1,89,82,153,24
"Steve Smith","WR","BAL",2014,13,1.2,0.302157232647767,4,1,0,2,54,263,31
"Steve Smith","WR","BAL",2014,14,20,10.8473895420005,11,7,1,70,89,208,32
"Steve Smith","WR","BAL",2014,15,8.7,4.14734374286004,5,5,0,37,34,271,30
"Steve Smith","WR","BAL",2014,16,9.9,9.6048181940794,12,5,0,49,159,480,50
"Steve Smith","WR","BAL",2014,17,17,15.7787705811533,12,8,0,90,132,373,36
"Steve Smith","WR","BAL",2015,1,3.3,3.37605796089027,7,2,0,13,60,192,32
"Steve Smith","WR","BAL",2015,2,25,19.825644436566,16,10,0,150,208,452,45
"Steve Smith","WR","BAL",2015,3,43.6,24.2976247814606,17,13,2,186,86,288,49
"Steve Smith","WR","BAL",2015,4,6.4,3.01838614217776,7,4,0,24,37,203,32
"Steve Smith","WR","BAL",2015,6,26.7,15.7343375311096,10,7,1,137,176,566,52
"Steve Smith","WR","BAL",2015,7,12.8,11.5827221296718,9,5,0,78,70,242,39
"Steve Smith","WR","BAL",2016,1,6.9,1.83374257768659,8,5,0,19,41,249,33
"Steve Smith","WR","BAL",2016,2,9.4,7.8042724448285,6,3,0,64,80,485,45
"Steve Smith","WR","BAL",2016,3,16.7,14.4593977904596,11,8,0,87,66,268,40
"Steve Smith","WR","BAL",2016,4,25.1,12.5932387435866,11,8,1,111,88,340,51
"Steve Smith","WR","BAL",2016,5,5.9,6.61816253571771,3,3,0,29,27,323,46
"Steve Smith","WR","BAL",2016,9,8.7,6.62253068782119,7,4,0,47,46,226,30
"Steve Smith","WR","BAL",2016,10,17,14.0164596799092,7,5,1,60,98,275,40
"Steve Smith","WR","BAL",2016,11,23.9,14.4331669873152,9,8,1,99,74,340,35
"Steve Smith","WR","BAL",2016,12,6,2.99590431237615,4,4,0,20,17,183,35
"Steve Smith","WR","BAL",2016,13,11.3,8.95624977256139,10,6,0,53,42,274,49
"Steve Smith","WR","BAL",2016,14,9.7,6.14769159731018,6,4,0,57,55,329,52
"Steve Smith","WR","BAL",2016,15,12,6.37212175068296,7,2,1,40,133,245,29
"Steve Smith","WR","BAL",2016,16,20.9,7.44314749335599,7,7,1,79,41,300,44
"Steve Smith","WR","BAL",2016,17,6.4,7.80483538673985,5,3,0,34,65,299,51
"Antonio Gates","TE","LAC",2011,1,15.4,15.8477972511752,13,8,0,74,117,315,48
"Antonio Gates","TE","LAC",2011,2,0,1.10236983993326,1,0,0,0,10,318,40
"Antonio Gates","TE","LAC",2011,7,16.4,12.8943213229224,7,5,1,54,61,338,32
"Antonio Gates","TE","LAC",2011,8,11.3,8.91683941118012,7,4,0,73,87,485,41
"Antonio Gates","TE","LAC",2011,9,23.6,15.030115701602,11,8,1,96,123,424,46
"Antonio Gates","TE","LAC",2011,10,10.4,2.99958081616202,6,5,0,54,32,453,46
"Antonio Gates","TE","LAC",2011,11,16.3,10.9207099737698,4,4,1,63,29,244,31
"Antonio Gates","TE","LAC",2011,12,16.9,11.0355062556659,10,6,1,49,97,278,36
"Antonio Gates","TE","LAC",2011,13,13,12.4597943658925,7,6,0,70,44,307,28
"Antonio Gates","TE","LAC",2011,14,25.8,16.4978803265932,9,7,2,68,77,283,32
"Antonio Gates","TE","LAC",2011,15,5.1,5.16980244434973,2,2,0,31,28,243,23
"Antonio Gates","TE","LAC",2011,16,8,7.57864396805794,6,4,0,40,36,491,53
"Antonio Gates","TE","LAC",2011,17,21.6,10.2916394389672,5,5,1,106,58,287,26
"Antonio Gates","TE","LAC",2012,1,8.3,8.07415244712309,8,4,0,43,96,235,33
"Antonio Gates","TE","LAC",2012,3,5.2,3.20046286367263,7,3,0,22,69,293,38
"Antonio Gates","TE","LAC",2012,4,8.9,5.50727935028796,3,3,0,59,34,161,23
"Antonio Gates","TE","LAC",2012,5,4.9,2.97845171635759,7,3,0,19,72,279,42
"Antonio Gates","TE","LAC",2012,6,26.1,16.6369712406873,10,6,2,81,123,369,41
"Antonio Gates","TE","LAC",2012,8,3.4,1.35366515621158,4,2,0,14,42,283,33
"Antonio Gates","TE","LAC",2012,9,13.3,6.09608427649385,3,3,1,43,41,160,20
"Antonio Gates","TE","LAC",2012,10,15.7,7.78621016355569,5,4,1,57,90,366,37
"Antonio Gates","TE","LAC",2012,11,3.7,2.89666629420802,4,2,0,17,15,357,40
"Antonio Gates","TE","LAC",2012,12,3.3,2.4945256860648,2,2,0,13,11,142,36
"Antonio Gates","TE","LAC",2012,13,10.9,5.47724846860319,8,6,0,49,60,284,47
"Antonio Gates","TE","LAC",2012,14,6.1,8.31964619049468,8,3,0,31,94,300,41
"Antonio Gates","TE","LAC",2012,15,13.1,7.29305816436611,6,4,1,31,60,102,23
"Antonio Gates","TE","LAC",2012,16,12.4,4.84015033351474,3,2,1,44,36,237,22
"Antonio Gates","TE","LAC",2012,17,9.5,5.54810311777691,2,2,1,15,15,131,17
"Antonio Gates","TE","LAC",2013,1,6.9,5.25406681776526,4,2,0,49,48,267,29
"Antonio Gates","TE","LAC",2013,2,20.4,19.461847111496,10,8,0,124,72,395,47
"Antonio Gates","TE","LAC",2013,3,16.5,11.3537712296735,7,5,1,55,57,151,24
"Antonio Gates","TE","LAC",2013,4,29.6,12.8557915779296,10,10,1,136,79,294,42
"Antonio Gates","TE","LAC",2013,5,14.4,14.6845777876248,10,7,0,74,64,432,48
"Antonio Gates","TE","LAC",2013,6,6.8,5.42836250825382,8,4,0,28,39,239,33
"Antonio Gates","TE","LAC",2013,7,9.1,3.95978409722311,6,6,0,31,25,155,26
"Antonio Gates","TE","LAC",2013,9,11.3,11.9037765380136,10,6,0,53,64,352,46
"Antonio Gates","TE","LAC",2013,10,10.2,8.32035970866467,8,4,0,62,86,246,29
"Antonio Gates","TE","LAC",2013,11,15.2,8.57842805042563,6,4,1,52,53,337,33
"Antonio Gates","TE","LAC",2013,12,5.1,4.30064384870104,8,3,0,21,69,298,39
"Antonio Gates","TE","LAC",2013,13,9.1,5.54078987558143,9,5,0,41,48,235,37
"Antonio Gates","TE","LAC",2013,14,9,7.94486765261178,6,4,0,50,37,184,28
"Antonio Gates","TE","LAC",2013,15,4.3,5.13102396104716,3,2,0,23,17,204,20
"Antonio Gates","TE","LAC",2013,16,7.2,8.27138986709634,3,3,0,42,12,175,29
"Antonio Gates","TE","LAC",2013,17,13.1,5.79154008468472,5,4,1,31,34,254,33
"Antonio Gates","TE","LAC",2014,1,14.1,8.44933308640753,10,6,0,81,106,345,36
"Antonio Gates","TE","LAC",2014,2,34.6,18.2176986951168,7,7,3,96,86,236,37
"Antonio Gates","TE","LAC",2014,3,1.8,2.48223863096586,1,1,0,8,1,198,25
"Antonio Gates","TE","LAC",2014,4,6,3.12084119079583,5,3,0,30,32,308,39
"Antonio Gates","TE","LAC",2014,5,22,11.1336874094352,6,4,2,60,68,278,28
"Antonio Gates","TE","LAC",2014,6,11.7,9.69437605020146,8,3,1,27,75,403,34
"Antonio Gates","TE","LAC",2014,7,15.1,7.37116767909579,5,3,1,61,98,450,31
"Antonio Gates","TE","LAC",2014,8,22.4,10.0765348173706,8,5,2,54,56,360,41
"Antonio Gates","TE","LAC",2014,9,5.8,5.7577179685404,5,3,0,28,72,273,26
"Antonio Gates","TE","LAC",2014,11,6.2,5.03107943823259,3,3,0,32,22,206,34
"Antonio Gates","TE","LAC",2014,12,3.4,1.66173219436112,2,2,0,14,8,130,34
"Antonio Gates","TE","LAC",2014,13,15.3,12.9622991815817,8,7,0,83,50,308,45
"Antonio Gates","TE","LAC",2014,14,8.4,3.81127029259488,8,5,0,34,68,213,33
"Antonio Gates","TE","LAC",2014,15,17.4,11.1888277528522,7,6,1,54,41,258,41
"Antonio Gates","TE","LAC",2014,16,28.2,10.1848059219172,9,7,2,92,75,501,54
"Antonio Gates","TE","LAC",2014,17,10.7,12.6337812748139,6,4,0,67,55,413,34
"Antonio Gates","TE","LAC",2015,5,30.2,20.3747214679092,11,9,2,92,77,250,48
"Antonio Gates","TE","LAC",2015,6,18.5,16.9521181652828,16,9,0,95,132,640,65
"Antonio Gates","TE","LAC",2015,8,9.6,5.39441028873805,5,4,0,56,30,207,36
"Antonio Gates","TE","LAC",2015,9,12.9,4.69737080727213,11,6,0,69,56,301,42
"Antonio Gates","TE","LAC",2015,11,1.6,1.7508552418114,3,1,0,6,42,278,30
"Antonio Gates","TE","LAC",2015,12,21.3,9.67865330337891,6,4,2,53,62,289,43
"Antonio Gates","TE","LAC",2015,13,11,12.3650221953776,9,6,0,50,41,243,35
"Antonio Gates","TE","LAC",2015,14,13.6,9.32233622354455,8,6,0,76,92,394,43
"Antonio Gates","TE","LAC",2015,15,14.8,13.5332107780481,9,6,0,88,83,352,36
"Antonio Gates","TE","LAC",2015,16,3.1,1.02280659890318,2,2,0,11,8,351,48
"Antonio Gates","TE","LAC",2015,17,12.4,8.05240130699569,5,3,1,34,73,285,35
"Antonio Gates","TE","LAC",2016,1,5,1.1857977662162,4,3,0,20,19,218,36
"Antonio Gates","TE","LAC",2016,2,10.5,5.31404090371187,5,3,1,15,25,204,25
"Antonio Gates","TE","LAC",2016,5,13,5.16703114639296,5,4,1,30,36,470,30
"Antonio Gates","TE","LAC",2016,6,3.6,5.19823045491241,6,2,0,16,52,203,29
"Antonio Gates","TE","LAC",2016,7,8.8,9.50019026260439,10,5,0,38,77,398,45
"Antonio Gates","TE","LAC",2016,8,13.3,9.35059850835203,9,4,1,33,85,372,47
"Antonio Gates","TE","LAC",2016,9,18.5,14.1804236840354,9,5,1,75,60,186,33
"Antonio Gates","TE","LAC",2016,10,16.3,12.0489088117112,9,4,1,63,80,312,44
"Antonio Gates","TE","LAC",2016,13,7.7,7.05898634274086,4,4,0,37,30,232,26
"Antonio Gates","TE","LAC",2016,14,11.1,5.95257336079221,9,5,0,61,89,496,39
"Antonio Gates","TE","LAC",2016,15,2.1,2.77629505673632,2,1,0,11,31,285,30
"Antonio Gates","TE","LAC",2016,16,23.4,14.2815026272856,13,8,1,94,134,409,45
"Antonio Gates","TE","LAC",2016,17,16.5,10.313619237332,8,5,1,55,51,240,38
"Antonio Gates","TE","LAC",2017,1,3.7,2.98731390344887,3,2,0,17,16,198,33
"Antonio Gates","TE","LAC",2017,2,9.1,3.1723748924529,4,2,1,11,28,297,39
"Antonio Gates","TE","LAC",2017,3,5,5.18397257075697,5,2,0,30,37,428,40
"Antonio Gates","TE","LAC",2017,4,4.8,2.54093576340932,5,3,0,18,16,264,38
"Antonio Gates","TE","LAC",2017,5,4.3,3.76517845187193,3,2,0,23,24,285,44
"Antonio Gates","TE","LAC",2017,6,2.6,2.60011816160595,1,1,0,16,14,215,36
"Antonio Gates","TE","LAC",2017,7,1.4,0.847686478604678,1,1,0,4,4,132,26
"Antonio Gates","TE","LAC",2017,8,4.5,1.42254210837356,2,2,0,25,19,340,29
"Antonio Gates","TE","LAC",2017,10,1.3,0.170674631363156,2,1,0,3,7,338,37
"Antonio Gates","TE","LAC",2017,11,0,1.65836993263072,2,0,0,0,20,291,36
"Antonio Gates","TE","LAC",2017,12,0,1.04761846606461,2,0,0,0,22,308,33
"Antonio Gates","TE","LAC",2017,13,6.2,5.61534233051456,4,3,0,32,30,364,43
"Antonio Gates","TE","LAC",2017,14,0,0.0993684407900399,1,0,0,0,0,301,34
"Antonio Gates","TE","LAC",2017,15,8,3.29370563712388,3,1,1,10,42,347,36
"Antonio Gates","TE","LAC",2017,16,20.1,15.3930821019812,8,6,1,81,80,355,40
"Antonio Gates","TE","LAC",2017,17,8.6,6.17673978592491,6,4,0,46,73,317,37
"Antonio Gates","TE","LAC",2018,1,3.6,2.34793224243266,3,2,0,16,27,483,51
"Antonio Gates","TE","LAC",2018,2,0,0.0704732041111217,1,0,0,0,5,101,27
"Antonio Gates","TE","LAC",2018,3,7.5,7.12728996856931,5,3,0,45,55,276,30
"Antonio Gates","TE","LAC",2018,4,10.7,5.60562070830541,4,2,1,27,36,261,39
"Antonio Gates","TE","LAC",2018,5,3.9,2.91916751151006,2,2,0,19,14,185,27
"Antonio Gates","TE","LAC",2018,6,1.5,0.174049832541632,2,1,0,5,12,235,21
"Antonio Gates","TE","LAC",2018,7,3.1,2.59917481469474,3,2,0,11,16,219,26
"Antonio Gates","TE","LAC",2018,10,2.8,2.76889720395529,2,1,0,18,24,233,26
"Antonio Gates","TE","LAC",2018,11,19,11.7730804812393,7,5,1,80,59,333,43
"Antonio Gates","TE","LAC",2018,12,2.8,3.86665448974884,1,1,0,18,5,133,32
"Antonio Gates","TE","LAC",2018,13,0,0.0786127375293232,1,0,0,0,9,241,36
"Antonio Gates","TE","LAC",2018,14,3.9,2.93703244316892,2,2,0,19,16,238,29
"Antonio Gates","TE","LAC",2018,15,9.4,9.11103578631063,5,4,0,54,27,321,38
"Antonio Gates","TE","LAC",2018,16,5.1,4.11301577930887,5,3,0,21,28,222,37
"Antonio Gates","TE","LAC",2018,17,0,1.55670564671908,2,0,0,0,23,190,24
"Andre Johnson","WR","HOU",2011,1,22.5,16.0180531304536,11,7,1,95,121,196,24
"Andre Johnson","WR","HOU",2011,2,22.3,11.1841631118218,9,7,1,93,132,262,29
"Andre Johnson","WR","HOU",2011,3,20.6,18.7005494866505,12,7,0,128,149,352,39
"Andre Johnson","WR","HOU",2011,4,7.6,7.80180358322107,5,4,0,36,26,139,21
"Andre Johnson","WR","HOU",2011,12,4.2,3.83766440077027,3,2,0,22,25,80,14
"Andre Johnson","WR","HOU",2011,13,13.7,10.8369434998335,9,4,0,97,206,310,25
"Andre Johnson","WR","HOU",2011,17,4.1,2.80461105806926,2,2,0,21,18,11,4
"Andre Johnson","WR","HOU",2012,1,25.9,21.1181086843974,10,8,1,119,130,271,31
"Andre Johnson","WR","HOU",2012,2,5.1,3.14775481951655,4,3,0,21,19,139,35
"Andre Johnson","WR","HOU",2012,3,15.2,6.01721973094057,4,2,1,72,100,337,30
"Andre Johnson","WR","HOU",2012,4,8.6,6.87492878751794,6,3,0,56,69,173,28
"Andre Johnson","WR","HOU",2012,5,2.5,3.16944805370656,6,1,0,15,108,251,28
"Andre Johnson","WR","HOU",2012,6,15.5,14.7882500536033,12,8,0,75,85,265,38
"Andre Johnson","WR","HOU",2012,7,17.6,16.9454004439579,10,9,0,86,70,324,37
"Andre Johnson","WR","HOU",2012,9,19.8,20.3719038406885,10,8,0,118,114,259,27
"Andre Johnson","WR","HOU",2012,10,7.5,8.71693911313424,10,4,0,35,113,157,26
"Andre Johnson","WR","HOU",2012,11,47.3,26.1338687007961,19,14,1,273,285,520,55
"Andre Johnson","WR","HOU",2012,12,27.8,26.166830235965,15,9,0,188,213,425,48
"Andre Johnson","WR","HOU",2012,13,10.6,8.77918613207583,7,5,0,56,55,200,35
"Andre Johnson","WR","HOU",2012,14,17.5,8.79146684407593,10,8,0,95,82,216,36
"Andre Johnson","WR","HOU",2012,15,32.1,22.3105603575083,13,11,1,151,154,303,31
"Andre Johnson","WR","HOU",2012,16,16.7,13.1266028238543,10,7,0,97,106,270,33
"Andre Johnson","WR","HOU",2012,17,26.1,17.5259925435005,17,12,0,141,145,305,36
"Andre Johnson","WR","HOU",2013,1,26.6,20.136475335857,16,12,0,146,147,279,45
"Andre Johnson","WR","HOU",2013,2,15.6,10.9328998490976,13,8,0,76,134,402,48
"Andre Johnson","WR","HOU",2013,3,8.6,8.46378376680539,6,5,0,36,36,223,35
"Andre Johnson","WR","HOU",2013,4,20,19.8782169342539,12,9,0,110,130,386,49
"Andre Johnson","WR","HOU",2013,5,6.9,5.99889753457078,10,3,0,39,109,300,40
"Andre Johnson","WR","HOU",2013,6,15.8,16.503524126587,8,7,0,88,58,208,38
"Andre Johnson","WR","HOU",2013,7,12.9,10.5856941336877,6,4,0,89,79,271,25
"Andre Johnson","WR","HOU",2013,9,49.9,23.7625231134018,13,9,3,229,230,391,33
"Andre Johnson","WR","HOU",2013,10,20.7,10.4132242952468,12,5,2,37,139,350,43
"Andre Johnson","WR","HOU",2013,11,21.6,10.7346279365328,17,10,0,116,155,385,48
"Andre Johnson","WR","HOU",2013,12,5.6,4.96551737514857,6,2,0,36,72,222,33
"Andre Johnson","WR","HOU",2013,13,20.1,16.5712885444148,9,8,0,121,97,321,30
"Andre Johnson","WR","HOU",2013,14,28.4,26.291471376973,21,13,0,154,195,504,58
"Andre Johnson","WR","HOU",2013,15,5.8,1.89758467437548,10,4,0,18,57,259,34
"Andre Johnson","WR","HOU",2013,16,10.3,11.266982836007,13,4,0,63,272,376,37
"Andre Johnson","WR","HOU",2013,17,10.9,8.73122637765128,9,6,0,49,94,279,34
"Andre Johnson","WR","HOU",2014,1,15.3,15.6113402297347,9,6,0,93,94,166,22
"Andre Johnson","WR","HOU",2014,2,13.4,15.0470037321342,7,6,0,74,31,93,19
"Andre Johnson","WR","HOU",2014,3,6.4,5.61070203574208,11,4,0,24,78,279,33
"Andre Johnson","WR","HOU",2014,4,13.1,12.4735701753807,7,6,0,71,93,286,37
"Andre Johnson","WR","HOU",2014,5,10.8,10.4886406744029,8,5,0,58,70,164,25
"Andre Johnson","WR","HOU",2014,6,22.9,16.9959324532466,12,7,1,99,124,189,23
"Andre Johnson","WR","HOU",2014,7,12.7,8.75547631863999,9,5,0,77,132,344,32
"Andre Johnson","WR","HOU",2014,8,12.5,10.7787972388908,12,7,0,55,63,328,35
"Andre Johnson","WR","HOU",2014,9,3.2,1.9095538505826,7,2,0,12,103,257,27
"Andre Johnson","WR","HOU",2014,11,13.8,10.1079276957725,10,7,0,68,95,295,30
"Andre Johnson","WR","HOU",2014,12,6.6,6.18238500797018,12,3,0,36,124,326,43
"Andre Johnson","WR","HOU",2014,13,18.3,12.2945588838622,11,7,1,53,84,301,33
"Andre Johnson","WR","HOU",2014,14,5.7,5.38765669548493,4,4,0,17,12,184,19
"Andre Johnson","WR","HOU",2014,16,12.5,7.49897119778182,13,6,0,65,121,296,42
"Andre Johnson","WR","HOU",2014,17,29.4,19.9556141555738,15,10,1,134,134,198,35
"Andre Johnson","WR","IND",2015,1,6.4,6.45058766414753,10,4,0,24,84,0,0
"Andre Johnson","WR","IND",2015,2,5.7,7.14070332988106,7,3,0,27,75,0,0
"Andre Johnson","WR","IND",2015,3,0,1.52173110974578,1,0,0,0,5,0,0
"Andre Johnson","WR","IND",2015,4,0,0.149658819867412,2,0,0,0,37,399,47
"Andre Johnson","WR","IND",2015,5,25.7,16.4171375882813,7,6,2,77,57,238,29
"Andre Johnson","WR","IND",2015,6,6.5,7.94203182275373,6,3,0,35,83,0,0
"Andre Johnson","WR","IND",2015,7,8.4,2.59417873380644,4,4,0,44,27,0,0
"Andre Johnson","WR","IND",2015,8,18.1,10.6141538843733,8,4,1,81,138,0,0
"Andre Johnson","WR","IND",2015,9,0,0.235066209579417,3,0,0,0,30,0,0
"Andre Johnson","WR","IND",2015,11,2.3,3.03215286348925,2,1,0,13,18,186,32
"Andre Johnson","WR","IND",2015,12,3.2,2.71705237190057,3,1,0,22,24,300,42
"Andre Johnson","WR","IND",2015,13,6.4,6.61545871319024,3,2,0,44,29,152,26
"Andre Johnson","WR","IND",2015,14,4.9,2.80799979587543,5,3,0,19,20,280,35
"Andre Johnson","WR","IND",2015,15,6.2,5.86326502893328,5,3,0,32,37,248,30
"Andre Johnson","WR","IND",2015,16,6.9,8.51019809658844,5,3,0,39,59,97,15
"Andre Johnson","WR","IND",2015,17,14.6,8.3166725236552,6,4,1,46,69,83,10
"Andre Johnson","WR","TEN",2016,1,6,2.71840109643534,7,3,0,30,85,314,41
"Andre Johnson","WR","TEN",2016,2,7.9,2.51842193038444,2,1,1,9,11,240,33
"Andre Johnson","WR","TEN",2016,3,0,1.65321493178463,3,0,0,0,58,340,33
"Andre Johnson","WR","TEN",2016,4,6.3,3.85643054935097,5,3,0,33,37,322,29
"Andre Johnson","WR","TEN",2016,5,9.3,4.41213736373735,4,2,1,13,53,263,29
"Jason Witten","TE","DAL",2011,1,17,14.9450243500204,9,6,0,110,75,301,36
"Jason Witten","TE","DAL",2011,2,17.2,14.2387638095874,14,7,0,102,128,250,33
"Jason Witten","TE","DAL",2011,3,12,9.43374901860417,9,6,0,60,50,219,36
"Jason Witten","TE","DAL",2011,4,23.4,12.8324931056924,10,8,1,94,107,264,46
"Jason Witten","TE","DAL",2011,6,14.8,10.0589466065716,4,4,1,48,30,275,41
"Jason Witten","TE","DAL",2011,7,14.5,10.3666475688374,6,5,1,35,19,183,24
"Jason Witten","TE","DAL",2011,8,6.8,7.29754646605789,12,4,0,28,86,225,35
"Jason Witten","TE","DAL",2011,9,17.1,5.53141268537123,7,4,1,71,96,291,31
"Jason Witten","TE","DAL",2011,10,8.7,8.40350112897146,7,5,0,37,37,190,26
"Jason Witten","TE","DAL",2011,11,17.5,6.35320644592373,3,3,1,85,50,385,37
"Jason Witten","TE","DAL",2011,12,8.3,7.79848794189586,5,4,0,43,19,299,34
"Jason Witten","TE","DAL",2011,13,9.7,9.26107209601248,6,5,0,47,50,482,41
"Jason Witten","TE","DAL",2011,14,4.2,0.383762448742015,5,3,0,12,27,276,29
"Jason Witten","TE","DAL",2011,15,11.7,9.25425881777949,5,4,0,77,57,178,30
"Jason Witten","TE","DAL",2011,16,6.4,5.5217373204095,7,4,0,24,22,0,2
"Jason Witten","TE","DAL",2011,17,13.9,8.47939662995598,8,7,0,69,47,202,37
"Jason Witten","TE","DAL",2012,1,3,2.3958571094432,3,2,0,10,7,253,29
"Jason Witten","TE","DAL",2012,2,9.8,8.39950501666692,11,4,0,58,139,428,40
"Jason Witten","TE","DAL",2012,3,2.8,5.20988580967218,6,2,0,8,103,438,39
"Jason Witten","TE","DAL",2012,4,30.2,21.8243551008722,14,13,1,112,81,366,43
"Jason Witten","TE","DAL",2012,6,14.8,11.3926144627986,7,6,0,88,66,277,36
"Jason Witten","TE","DAL",2012,7,10.4,7.58975241236455,8,6,0,44,52,255,34
"Jason Witten","TE","DAL",2012,8,34.7,23.4843721106644,23,18,0,167,186,697,61
"Jason Witten","TE","DAL",2012,9,12.1,10.2116857043075,8,7,0,51,43,298,35
"Jason Witten","TE","DAL",2012,10,12.7,4.02954160318473,10,8,0,47,30,182,26
"Jason Witten","TE","DAL",2012,11,12.1,10.3909294132659,8,7,0,51,37,442,50
