"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Tony Gonzalez","TE","ATL",2012,17,9.1,5.1228280116246,9,5,0,41,83,336,44
"Tony Gonzalez","TE","ATL",2013,1,12.6,8.05830483609141,6,3,1,36,39,205,38
"Tony Gonzalez","TE","ATL",2013,2,7.3,8.96572395709021,8,4,0,33,64,251,43
"Tony Gonzalez","TE","ATL",2013,3,6.4,8.50350693896934,5,4,0,24,35,287,38
"Tony Gonzalez","TE","ATL",2013,4,38.9,27.5040695102836,14,12,2,149,122,447,54
"Tony Gonzalez","TE","ATL",2013,5,19.7,21.3606213020229,14,10,0,97,93,320,45
"Tony Gonzalez","TE","ATL",2013,7,5,7.47557991883498,4,2,0,30,18,136,26
"Tony Gonzalez","TE","ATL",2013,8,5.6,6.68019331174374,8,3,0,26,71,391,60
"Tony Gonzalez","TE","ATL",2013,9,20.1,12.6283937435849,7,6,1,81,81,172,27
"Tony Gonzalez","TE","ATL",2013,10,5.9,5.50647431735786,5,3,0,29,48,166,36
"Tony Gonzalez","TE","ATL",2013,11,13.3,7.37071095028713,9,7,0,63,66,315,43
"Tony Gonzalez","TE","ATL",2013,12,8.3,5.07362386803997,6,4,0,43,43,221,39
"Tony Gonzalez","TE","ATL",2013,13,14.2,10.1928266253172,7,4,1,42,60,430,47
"Tony Gonzalez","TE","ATL",2013,14,11.5,5.5942973343062,6,3,1,25,56,280,35
"Tony Gonzalez","TE","ATL",2013,15,18.2,11.7723420633852,7,6,1,62,52,207,38
"Tony Gonzalez","TE","ATL",2013,16,20.3,15.3359382409792,11,8,1,63,75,359,48
"Tony Gonzalez","TE","ATL",2013,17,9.6,7.37345129495456,4,4,0,56,41,295,40
"Reggie Kelly","TE","ATL",2011,6,1.7,0.0905220625869226,1,1,0,7,2,190,22
"Jim Kleinsasser","TE","MIN",2011,2,0,1.09017666410327,1,0,0,0,6,244,30
"Jim Kleinsasser","TE","MIN",2011,3,0,0.150941221912071,2,0,0,0,36,308,36
"Jim Kleinsasser","TE","MIN",2011,6,1.4,0.0701955079109051,1,1,0,4,4,357,43
"Jim Kleinsasser","TE","MIN",2011,11,0,0.0770456900641604,1,0,0,0,11,269,33
"Derrick Mason","WR","NYJ",2011,1,4.9,3.08597168066496,6,3,0,19,49,389,44
"Derrick Mason","WR","NYJ",2011,2,1.7,0.133285561418989,2,1,0,7,32,183,24
"Derrick Mason","WR","NYJ",2011,3,10.5,10.8323958286953,10,6,0,45,69,309,44
"Derrick Mason","WR","NYJ",2011,4,5.7,2.73878082311859,3,2,0,37,20,314,35
"Derrick Mason","WR","NYJ",2011,5,1.7,2.48838189371418,1,1,0,7,6,234,25
"Derrick Mason","WR","HOU",2011,6,5.7,5.01765190125521,4,3,0,27,31,283,37
"Derrick Mason","WR","HOU",2011,7,1.7,2.11076710895177,1,1,0,7,5,246,23
"Derrick Mason","WR","HOU",2011,8,1.5,0.103587263080806,2,1,0,5,9,353,29
"Derrick Mason","WR","HOU",2011,10,2.6,2.72206409947616,2,1,0,16,21,99,15
"Derrick Mason","WR","HOU",2011,12,0,0.0256221483260229,1,0,0,0,4,178,41
"Randy Moss","WR","SF",2012,1,14.7,8.02536394284715,4,4,1,47,42,184,26
"Randy Moss","WR","SF",2012,2,2.4,2.78891570496198,1,1,0,14,13,176,31
"Randy Moss","WR","SF",2012,3,5.7,5.75077369983099,6,3,0,27,63,234,35
"Randy Moss","WR","SF",2012,4,0,0.052080048013015,1,0,0,0,48,306,22
"Randy Moss","WR","SF",2012,5,2.1,2.94345939610557,2,1,0,11,22,242,25
"Randy Moss","WR","SF",2012,6,9.5,5.29596746102948,3,2,0,75,69,365,37
"Randy Moss","WR","SF",2012,7,2.4,3.4741412647636,4,1,0,14,40,182,23
"Randy Moss","WR","SF",2012,8,11.7,2.66100615324933,1,1,1,47,6,94,19
"Randy Moss","WR","SF",2012,10,3.9,2.91347458908129,2,2,0,19,19,159,25
"Randy Moss","WR","SF",2012,11,2.2,3.88975817437334,2,1,0,12,20,268,23
"Randy Moss","WR","SF",2012,12,0,0.0804702070514843,1,0,0,0,5,174,25
"Randy Moss","WR","SF",2012,13,6,9.28487844026985,5,3,0,30,54,213,32
"Randy Moss","WR","SF",2012,14,5,5.65085101079151,4,2,0,30,79,165,23
"Randy Moss","WR","SF",2012,15,11.6,6.24588306298076,4,2,1,36,84,309,25
"Randy Moss","WR","SF",2012,16,7.4,5.6745299375875,6,3,0,44,83,388,36
"Randy Moss","WR","SF",2012,17,4.8,2.82442466060072,4,2,0,28,57,355,29
"Brandon Stokley","WR","NYG",2011,2,0,0.0537289506177839,1,0,0,0,8,277,30
"Brandon Stokley","WR","DEN",2012,1,4.6,5.08636748079082,3,2,0,26,24,217,26
"Brandon Stokley","WR","DEN",2012,2,5.7,8.41462845718048,7,3,0,27,92,315,37
"Brandon Stokley","WR","DEN",2012,3,19.3,7.89098282982588,6,6,1,73,54,470,51
"Brandon Stokley","WR","DEN",2012,4,5.2,2.54853724757002,2,2,0,32,7,190,38
"Brandon Stokley","WR","DEN",2012,5,9,5.09926844362639,3,2,1,10,12,372,44
"Brandon Stokley","WR","DEN",2012,6,14.8,5.85627751620611,4,4,1,48,32,211,30
"Brandon Stokley","WR","DEN",2012,8,3.9,2.85899787631151,2,2,0,19,14,234,30
"Brandon Stokley","WR","DEN",2012,9,7.3,8.50990993632164,4,3,0,43,43,277,35
"Brandon Stokley","WR","DEN",2012,10,15.4,11.5824765095329,5,4,1,54,62,286,38
"Brandon Stokley","WR","DEN",2012,11,15.5,3.50669117206154,5,4,1,55,49,357,41
"Brandon Stokley","WR","DEN",2012,12,10.2,7.23257870845847,7,4,0,62,99,413,37
"Brandon Stokley","WR","DEN",2012,15,2.4,2.83592750689739,2,1,0,14,18,379,28
"Brandon Stokley","WR","DEN",2012,16,8.2,7.41505491599546,6,5,0,32,44,311,43
"Brandon Stokley","WR","DEN",2012,17,7.9,5.54431248217709,3,3,0,49,39,249,32
"Brandon Stokley","WR","BAL",2013,1,7.4,4.42204608604973,10,4,0,34,92,511,62
"Brandon Stokley","WR","BAL",2013,2,7.6,7.73819976376407,5,4,0,36,59,303,33
"Brandon Stokley","WR","BAL",2013,3,1.9,2.4270992043104,1,1,0,9,5,177,24
"Brandon Stokley","WR","BAL",2013,12,1.7,2.35200191052485,1,1,0,7,4,304,27
"Brandon Stokley","WR","BAL",2013,13,4.7,5.07733986596207,3,2,0,27,12,320,35
"Hines Ward","WR","PIT",2011,1,11.7,5.8681703365581,9,5,0,67,104,424,41
"Hines Ward","WR","PIT",2011,2,7.3,5.51205482431265,6,4,0,33,54,323,31
"Hines Ward","WR","PIT",2011,3,4.7,3.50168955788018,4,3,0,17,14,320,37
"Hines Ward","WR","PIT",2011,4,2.9,3.3215176251709,4,1,0,19,42,291,29
"Hines Ward","WR","PIT",2011,5,24.4,15.8137642956163,8,7,2,54,58,267,34
"Hines Ward","WR","PIT",2011,6,7.7,7.71857461755366,4,3,0,47,18,401,23
"Hines Ward","WR","PIT",2011,7,5.1,0.282462528902531,4,3,0,21,14,329,38
"Hines Ward","WR","PIT",2011,9,0,0.0820478350257986,1,0,0,0,6,392,37
"Hines Ward","WR","PIT",2011,10,2,2.65517391456482,1,1,0,10,0,354,33
"Hines Ward","WR","PIT",2011,12,6.1,3.12456361713635,4,4,0,21,10,291,31
"Hines Ward","WR","PIT",2011,13,8,5.29228478579885,6,5,0,30,39,191,23
"Hines Ward","WR","PIT",2011,14,1.6,0.0221879964010011,1,1,0,6,-2,207,23
"Hines Ward","WR","PIT",2011,16,7.2,5.46743172262498,4,4,0,32,23,181,22
"Hines Ward","WR","PIT",2011,17,7.4,0.497553632092166,7,5,0,24,12,259,40
"Ricky Williams","RB","BAL",2011,1,7.7,6.21052577622982,2,1,0,4,7,220,29
"Ricky Williams","RB","BAL",2011,2,0.2,1.34440576998522,0,0,0,0,0,297,32
"Ricky Williams","RB","BAL",2011,3,6.3,4.48661524028973,1,1,0,11,4,544,48
"Ricky Williams","RB","BAL",2011,4,4.9,3.49815782863572,1,0,0,0,-2,343,31
"Ricky Williams","RB","BAL",2011,6,6.8,1.51963882578982,1,0,0,0,-4,334,33
"Ricky Williams","RB","BAL",2011,7,0.5,0.487956048437104,0,0,0,0,0,323,38
"Ricky Williams","RB","BAL",2011,8,5.7,1.27862802396606,2,2,0,8,2,599,51
"Ricky Williams","RB","BAL",2011,9,4.5,4.73694911774504,1,1,0,11,3,458,47
"Ricky Williams","RB","BAL",2011,10,6.2,4.09895139711094,3,3,0,24,8,439,53
"Ricky Williams","RB","BAL",2011,11,1.8,3.10768391475367,2,1,0,5,-1,238,27
"Ricky Williams","RB","BAL",2011,12,3.8,2.72583994427276,2,1,0,-1,0,160,23
"Ricky Williams","RB","BAL",2011,13,13.6,5.0156813801692,0,0,0,0,0,241,23
"Ricky Williams","RB","BAL",2011,14,1.3,1.49295058129298,0,0,0,0,0,239,31
"Ricky Williams","RB","BAL",2011,15,3,1.82326150061854,3,1,0,0,-1,215,35
"Ricky Williams","RB","BAL",2011,16,8.6,7.76766132383908,2,2,0,21,3,221,24
"Ricky Williams","RB","BAL",2011,17,2.8,1.90013798483983,0,0,0,0,0,163,19
"Anthony Becht","TE","KC",2011,12,0,0.0796435495857612,1,0,0,0,6,204,28
"Anthony Becht","TE","KC",2011,15,4,2.39075810526886,2,2,0,20,10,243,31
"Thomas Jones","RB","KC",2011,1,0.3,0.46895569922223,0,0,0,0,0,275,36
"Thomas Jones","RB","KC",2011,1,0.3,0.46895569922223,0,0,0,0,0,275,36
"Thomas Jones","RB","KC",2011,2,4,3.54514537599813,0,0,0,0,0,230,23
"Thomas Jones","RB","KC",2011,2,4,3.54514537599813,0,0,0,0,0,230,23
"Thomas Jones","RB","KC",2011,3,4.3,2.71944633436774,1,1,0,2,-6,170,24
"Thomas Jones","RB","KC",2011,3,4.3,2.71944633436774,1,1,0,2,-6,170,24
"Thomas Jones","RB","KC",2011,4,3.7,3.54957692315946,0,0,0,0,0,227,29
"Thomas Jones","RB","KC",2011,4,3.7,3.54957692315946,0,0,0,0,0,227,29
"Thomas Jones","RB","KC",2011,5,8.2,5.33582845067149,3,2,0,7,1,206,29
"Thomas Jones","RB","KC",2011,5,8.2,5.33582845067149,3,2,0,7,1,206,29
"Thomas Jones","RB","KC",2011,7,1.9,3.45628271570874,0,0,0,0,0,347,30
"Thomas Jones","RB","KC",2011,7,1.9,3.45628271570874,0,0,0,0,0,347,30
"Thomas Jones","RB","KC",2011,8,1,0.863263831887126,0,0,0,0,0,393,31
"Thomas Jones","RB","KC",2011,8,1,0.863263831887126,0,0,0,0,0,393,31
"Thomas Jones","RB","KC",2011,9,0.5,1.28743469402912,0,0,0,0,0,358,39
"Thomas Jones","RB","KC",2011,9,0.5,1.28743469402912,0,0,0,0,0,358,39
"Thomas Jones","RB","KC",2011,10,0.4,0.686662785952231,0,0,0,0,0,269,33
"Thomas Jones","RB","KC",2011,10,0.4,0.686662785952231,0,0,0,0,0,269,33
"Thomas Jones","RB","KC",2011,11,4.8,2.05480049146716,0,0,0,0,0,285,37
"Thomas Jones","RB","KC",2011,11,4.8,2.05480049146716,0,0,0,0,0,285,37
"Thomas Jones","RB","KC",2011,12,5.4,3.15928029419604,1,1,0,7,0,204,28
"Thomas Jones","RB","KC",2011,12,5.4,3.15928029419604,1,1,0,7,0,204,28
"Thomas Jones","RB","KC",2011,13,3.6,4.10934869241592,0,0,0,0,0,193,30
"Thomas Jones","RB","KC",2011,13,3.6,4.10934869241592,0,0,0,0,0,193,30
"Thomas Jones","RB","KC",2011,14,1.2,1.03492766827405,0,0,0,0,0,274,32
"Thomas Jones","RB","KC",2011,14,1.2,1.03492766827405,0,0,0,0,0,274,32
"Thomas Jones","RB","KC",2011,15,8.5,6.75334115743602,1,1,0,27,-3,243,31
"Thomas Jones","RB","KC",2011,15,8.5,6.75334115743602,1,1,0,27,-3,243,31
"Thomas Jones","RB","KC",2011,16,5.1,4.69846709734001,0,0,0,0,0,275,36
"Thomas Jones","RB","KC",2011,16,5.1,4.69846709734001,0,0,0,0,0,275,36
"Thomas Jones","RB","KC",2011,17,4.2,3.68740272690522,1,0,0,0,-2,256,29
"Thomas Jones","RB","KC",2011,17,4.2,3.68740272690522,1,0,0,0,-2,256,29
"Plaxico Burress","WR","NYJ",2011,1,17.2,7.48010889544206,9,4,1,72,136,389,44
"Plaxico Burress","WR","NYJ",2011,2,0,0.161507120562604,2,0,0,0,11,183,24
"Plaxico Burress","WR","NYJ",2011,3,14.5,8.81772258701488,6,3,1,55,77,309,44
"Plaxico Burress","WR","NYJ",2011,4,6.3,6.4332055096097,8,3,0,33,90,314,35
"Plaxico Burress","WR","NYJ",2011,5,7.2,8.13624544878399,8,3,0,42,105,234,25
"Plaxico Burress","WR","NYJ",2011,6,2.6,4.37110862104945,4,1,0,16,88,279,25
"Plaxico Burress","WR","NYJ",2011,7,24.5,12.046691781718,8,4,3,25,76,313,32
"Plaxico Burress","WR","NYJ",2011,9,12.9,12.4595573409776,5,5,0,79,59,209,28
"Plaxico Burress","WR","NYJ",2011,10,12.9,11.3728670145754,8,3,1,39,100,374,39
"Plaxico Burress","WR","NYJ",2011,11,10.4,7.83706982767413,9,4,0,64,148,264,39
"Plaxico Burress","WR","NYJ",2011,12,15.4,8.62703131029354,7,4,1,54,109,382,35
"Plaxico Burress","WR","NYJ",2011,13,6.3,10.4306601528685,6,3,0,33,77,195,32
"Plaxico Burress","WR","NYJ",2011,14,0,0.134957431155333,2,0,0,0,8,152,21
"Plaxico Burress","WR","NYJ",2011,15,7.9,3.27075041491096,3,1,1,9,49,258,29
"Plaxico Burress","WR","NYJ",2011,16,6.4,6.65136399733424,6,3,0,34,62,394,59
"Plaxico Burress","WR","NYJ",2011,17,9.7,7.90463577132651,5,4,0,57,51,197,33
"Plaxico Burress","WR","PIT",2012,12,0,0.105835803808849,2,0,0,0,30,327,34
"Plaxico Burress","WR","PIT",2012,14,2.8,3.75737272269204,2,1,0,18,32,503,41
"Plaxico Burress","WR","PIT",2012,17,10.4,5.92106741721535,3,2,1,24,33,177,23
"Steve Smith","WR","CAR",2011,1,37.8,17.0933737123643,11,8,2,178,173,439,37
"Steve Smith","WR","CAR",2011,2,21.6,17.966384553791,13,6,0,156,187,460,46
"Steve Smith","WR","CAR",2011,3,3.5,4.45144765950269,7,2,0,15,88,272,34
"Steve Smith","WR","CAR",2011,4,26.1,17.8819043161702,10,8,0,181,186,538,45
"Steve Smith","WR","CAR",2011,5,16.9,5.5968931078663,7,3,1,79,136,360,31
"Steve Smith","WR","CAR",2011,6,11.6,12.0015380378522,7,5,0,66,79,274,34
"Steve Smith","WR","CAR",2011,7,21.9,18.715065234014,9,7,0,143,148,232,23
"Steve Smith","WR","CAR",2011,8,24.2,13.4459155319833,9,7,1,100,114,336,35
"Steve Smith","WR","CAR",2011,10,8.3,6.48893436709037,8,5,0,33,87,319,40
"Steve Smith","WR","CAR",2011,11,15.6,8.92112766834108,10,5,1,41,107,369,37
"Steve Smith","WR","CAR",2011,12,10.7,12.2123199443574,7,3,0,68,63,169,27
"Steve Smith","WR","CAR",2011,13,5.2,3.18455330710401,6,2,0,32,97,287,22
"Steve Smith","WR","CAR",2011,14,18.5,13.6317540279611,8,6,0,125,141,389,39
"Steve Smith","WR","CAR",2011,15,19.2,13.177111120009,7,5,1,82,90,221,24
"Steve Smith","WR","CAR",2011,16,4.2,1.70667500890929,3,1,0,9,23,65,17
"Steve Smith","WR","CAR",2011,17,20.7,11.4839018973808,7,6,1,86,61,172,25
"Steve Smith","WR","CAR",2012,1,17.6,15.8355399977043,11,7,0,106,172,378,33
"Steve Smith","WR","CAR",2012,2,13.4,6.38255078163678,4,3,0,104,70,160,20
"Steve Smith","WR","CAR",2012,3,12.6,10.7405644381388,4,4,0,86,50,271,33
"Steve Smith","WR","CAR",2012,4,9.2,5.60909576716043,6,3,0,52,85,201,25
"Steve Smith","WR","CAR",2012,5,8,7.84409187833908,13,4,0,40,180,244,29
"Steve Smith","WR","CAR",2012,7,15.3,8.72121614581288,9,7,0,83,86,321,36
"Steve Smith","WR","CAR",2012,8,18.8,13.8584326552423,16,7,0,118,190,346,39
"Steve Smith","WR","CAR",2012,9,13.1,4.4991165934382,7,3,1,41,122,266,23
"Steve Smith","WR","CAR",2012,10,3.1,3.38281378268167,7,1,0,19,90,269,36
"Steve Smith","WR","CAR",2012,11,11.1,11.3714708229508,7,5,0,61,61,291,28
"Steve Smith","WR","CAR",2012,12,10,7.33806530205901,7,4,0,60,65,237,28
"Steve Smith","WR","CAR",2012,13,23,13.6993953927958,9,5,1,120,144,358,27
"Steve Smith","WR","CAR",2012,14,17.9,19.0517573703856,12,7,0,109,157,346,35
"Steve Smith","WR","CAR",2012,15,19.2,16.9257409432997,9,6,1,57,71,230,33
"Steve Smith","WR","CAR",2012,16,14.5,5.78266273013601,8,4,1,45,111,216,29
"Steve Smith","WR","CAR",2012,17,10.3,8.22787905594005,9,3,0,73,178,428,34
"Steve Smith","WR","CAR",2013,1,17.1,11.3221641556968,8,6,1,51,67,147,23
"Steve Smith","WR","CAR",2013,2,10.2,8.88923539036544,11,5,0,52,153,422,38
"Steve Smith","WR","CAR",2013,3,7,9.29414400812937,7,3,0,40,104,368,27
"Steve Smith","WR","CAR",2013,5,10,11.0961514927481,10,4,0,60,128,368,39
"Steve Smith","WR","CAR",2013,6,13.1,7.41429780721987,7,5,1,21,32,140,26
"Steve Smith","WR","CAR",2013,7,17.9,13.9205872763665,6,5,1,69,60,118,17
"Steve Smith","WR","CAR",2013,8,8.2,5.73904905843869,7,4,0,42,70,230,32
"Steve Smith","WR","CAR",2013,9,9.2,8.8318276286109,10,4,0,52,125,367,36
"Steve Smith","WR","CAR",2013,10,12.3,14.5228847018921,11,6,0,63,126,326,32
"Steve Smith","WR","CAR",2013,11,10.2,7.63392899394825,6,4,0,62,70,251,28
"Steve Smith","WR","CAR",2013,12,11.9,14.8747954672801,8,5,0,69,57,368,37
"Steve Smith","WR","CAR",2013,13,8.1,7.80752508609948,4,3,0,51,42,277,29
"Steve Smith","WR","CAR",2013,14,16.9,12.2725885711968,8,6,1,49,55,225,34
"Steve Smith","WR","CAR",2013,15,5,5.31983164320671,5,3,0,20,67,199,24
"Steve Smith","WR","BAL",2014,1,24.8,8.17381568598686,15,7,1,118,145,489,62
"Steve Smith","WR","BAL",2014,2,13.1,14.0571917434902,10,6,0,71,87,160,29
"Steve Smith","WR","BAL",2014,3,15.1,7.92532633623703,7,5,0,101,95,246,30
"Steve Smith","WR","BAL",2014,4,32.9,16.6582713053756,10,7,2,139,102,260,30
"Steve Smith","WR","BAL",2014,5,8.4,3.9986569468799,7,5,0,34,42,312,37
"Steve Smith","WR","BAL",2014,6,22,12.9341244537667,6,5,1,110,118,273,27
"Steve Smith","WR","BAL",2014,7,9.7,6.24150427405124,5,3,0,67,32,249,25
"Steve Smith","WR","BAL",2014,8,6.5,5.66454632181568,9,3,0,35,119,338,34
"Steve Smith","WR","BAL",2014,9,8.6,5.40601070659394,8,5,0,36,63,278,44
"Steve Smith","WR","BAL",2014,10,4.7,4.29014674007476,7,3,0,17,60,270,27
"Steve Smith","WR","BAL",2014,12,18.9,10.7495244097069,6,4,1,89,82,153,24
"Steve Smith","WR","BAL",2014,13,1.2,0.299902175939369,4,1,0,2,54,263,31
"Steve Smith","WR","BAL",2014,14,20,10.8497961529374,11,7,1,70,89,208,32
"Steve Smith","WR","BAL",2014,15,8.7,4.13609879554933,5,5,0,37,34,271,30
"Steve Smith","WR","BAL",2014,16,9.9,9.59576911887962,12,5,0,49,159,480,50
"Steve Smith","WR","BAL",2014,17,17,15.7603993839962,12,8,0,90,132,373,36
"Steve Smith","WR","BAL",2015,1,3.3,3.32219717253527,7,2,0,13,60,192,32
"Steve Smith","WR","BAL",2015,2,25,19.8316854651105,16,10,0,150,208,452,45
"Steve Smith","WR","BAL",2015,3,43.6,24.0654413147409,17,13,2,186,86,288,49
"Steve Smith","WR","BAL",2015,4,6.4,3.01621677932907,7,4,0,24,37,203,32
"Steve Smith","WR","BAL",2015,6,26.7,15.7477896694831,10,7,1,137,176,566,52
"Steve Smith","WR","BAL",2015,7,12.8,11.5181859688042,9,5,0,78,70,242,39
"Steve Smith","WR","BAL",2016,1,6.9,1.82593267709449,8,5,0,19,41,249,33
"Steve Smith","WR","BAL",2016,2,9.4,7.80966401234698,6,3,0,64,80,485,45
"Steve Smith","WR","BAL",2016,3,16.7,14.4617380889201,11,8,0,87,66,268,40
"Steve Smith","WR","BAL",2016,4,25.1,12.5743289572282,11,8,1,111,88,340,51
"Steve Smith","WR","BAL",2016,5,5.9,6.62043005058321,3,3,0,29,27,323,46
"Steve Smith","WR","BAL",2016,9,8.7,6.62014862231793,7,4,0,47,46,226,30
"Steve Smith","WR","BAL",2016,10,17,14.0242786586139,7,5,1,60,98,275,40
"Steve Smith","WR","BAL",2016,11,23.9,14.4377605101387,9,8,1,99,74,340,35
"Steve Smith","WR","BAL",2016,12,6,2.88425597952504,4,4,0,20,17,183,35
"Steve Smith","WR","BAL",2016,13,11.3,8.95115384867766,10,6,0,53,42,274,49
"Steve Smith","WR","BAL",2016,14,9.7,6.1257408817536,6,4,0,57,55,329,52
"Steve Smith","WR","BAL",2016,15,12,6.36978765507526,7,2,1,40,133,245,29
"Steve Smith","WR","BAL",2016,16,20.9,7.4430553595082,7,7,1,79,41,300,44
"Steve Smith","WR","BAL",2016,17,6.4,7.80782689828713,5,3,0,34,65,299,51
"T.J. Houshmandzadeh","WR","LV",2011,9,3.8,4.28264404314774,4,1,0,28,68,456,35
"T.J. Houshmandzadeh","WR","LV",2011,10,1.7,2.52307058747031,1,1,0,7,6,224,20
"T.J. Houshmandzadeh","WR","LV",2011,13,11,5.79752142480329,3,1,1,40,56,437,41
"T.J. Houshmandzadeh","WR","LV",2011,14,0,0.153730487796591,3,0,0,0,42,369,42
"T.J. Houshmandzadeh","WR","LV",2011,15,11.2,3.98687135643334,6,6,0,52,36,269,38
"Santana Moss","WR","WAS",2011,1,13.6,16.1431362863609,8,6,0,76,110,502,34
"Santana Moss","WR","WAS",2011,2,17.1,7.77951558829118,9,5,1,61,63,250,43
"Santana Moss","WR","WAS",2011,3,12,11.7419189574376,8,5,0,70,114,304,36
