"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Andre Johnson","WR","IND",2015,2,5.7,7.14974878053939,7,3,0,27,75,395,37
"Andre Johnson","WR","IND",2015,3,0,1.52886200985176,1,0,0,0,5,298,33
"Andre Johnson","WR","IND",2015,4,0,0.154187131856529,2,0,0,0,37,399,50
"Andre Johnson","WR","IND",2015,5,25.7,16.4146024953222,7,6,2,77,57,238,29
"Andre Johnson","WR","IND",2015,6,6.5,7.92532582722911,6,3,0,35,83,465,53
"Andre Johnson","WR","IND",2015,7,8.4,2.59042488745216,4,4,0,44,27,392,48
"Andre Johnson","WR","IND",2015,8,18.1,10.5917784579531,8,4,1,81,138,566,49
"Andre Johnson","WR","IND",2015,9,0,0.24200193406712,3,0,0,0,30,256,37
"Andre Johnson","WR","IND",2015,11,2.3,3.03181395468306,2,1,0,13,18,186,34
"Andre Johnson","WR","IND",2015,12,3.2,2.71333356068702,3,1,0,22,24,300,45
"Andre Johnson","WR","IND",2015,13,6.4,6.67095229340973,3,2,0,44,29,214,39
"Andre Johnson","WR","IND",2015,14,4.9,2.8078253482926,5,3,0,19,20,370,46
"Andre Johnson","WR","IND",2015,15,6.2,5.86297096267258,5,3,0,32,37,277,35
"Andre Johnson","WR","IND",2015,16,6.9,8.50092216577318,5,3,0,39,59,193,31
"Andre Johnson","WR","IND",2015,17,14.6,8.30297138324481,6,4,1,46,69,284,39
"Andre Johnson","WR","TEN",2016,1,6,2.72095253964201,7,3,0,30,85,314,43
"Andre Johnson","WR","TEN",2016,2,7.9,2.88850036066462,2,1,1,9,11,240,36
"Andre Johnson","WR","TEN",2016,3,0,1.66554919227693,3,0,0,0,58,340,34
"Andre Johnson","WR","TEN",2016,4,6.3,3.87211741885727,5,3,0,33,37,322,30
"Andre Johnson","WR","TEN",2016,5,9.3,4.41360953577286,4,2,1,13,53,263,29
"Anquan Boldin","WR","SF",2015,1,7.6,4.57728792810485,5,4,0,36,29,208,27
"Anquan Boldin","WR","SF",2015,2,18,13.7754518776411,10,6,1,60,84,331,51
"Anquan Boldin","WR","SF",2015,3,3.6,6.28586326956052,4,2,0,16,33,139,21
"Anquan Boldin","WR","SF",2015,4,4.2,5.17425529837395,7,3,0,12,94,240,31
"Anquan Boldin","WR","SF",2015,5,24.7,12.8434009696525,12,8,1,107,99,189,37
"Anquan Boldin","WR","SF",2015,6,15.2,12.5314849688258,9,5,0,102,70,301,30
"Anquan Boldin","WR","SF",2015,7,6.9,4.42866562006245,7,3,0,39,59,169,30
"Anquan Boldin","WR","SF",2015,11,14.3,14.3200879559322,7,5,0,93,72,340,36
"Anquan Boldin","WR","SF",2015,12,17.3,15.1766626534906,11,8,0,93,103,291,38
"Anquan Boldin","WR","SF",2015,13,8.7,4.86969574655602,13,5,0,37,101,218,36
"Anquan Boldin","WR","SF",2015,14,4.2,4.2224526260925,3,2,0,22,28,224,37
"Anquan Boldin","WR","SF",2015,15,21.4,11.1003895931557,10,8,1,74,44,291,54
"Anquan Boldin","WR","SF",2015,16,7.7,3.43144512395798,5,5,0,27,6,220,36
"Anquan Boldin","WR","SF",2015,17,18.1,5.82277766371424,8,5,1,71,72,206,45
"Anquan Boldin","WR","DET",2016,1,6.5,7.99385069393815,3,3,0,35,5,207,40
"Anquan Boldin","WR","DET",2016,2,14.8,11.2275709700565,7,4,1,48,44,366,44
"Anquan Boldin","WR","DET",2016,3,12.2,5.97680736029624,6,4,1,22,45,393,44
"Anquan Boldin","WR","DET",2016,4,9.1,10.959278293043,8,6,0,31,28,264,38
"Anquan Boldin","WR","DET",2016,5,8.8,8.143276030005,4,4,0,48,28,90,29
"Anquan Boldin","WR","DET",2016,6,20,9.84491990233964,9,8,1,60,39,137,32
"Anquan Boldin","WR","DET",2016,7,11.8,5.58682703539187,4,3,1,28,25,237,32
"Anquan Boldin","WR","DET",2016,8,1.4,0.1668694585053,3,1,0,4,25,223,42
"Anquan Boldin","WR","DET",2016,9,9,4.83929012764122,4,2,1,10,27,259,37
"Anquan Boldin","WR","DET",2016,11,9.7,3.83105979950377,9,6,0,37,43,189,36
"Anquan Boldin","WR","DET",2016,12,19.9,14.2302194351004,9,7,1,69,54,400,42
"Anquan Boldin","WR","DET",2016,13,8,9.27941660095935,6,4,0,40,32,289,44
"Anquan Boldin","WR","DET",2016,14,13.9,11.3817142751851,6,3,1,49,40,257,38
"Anquan Boldin","WR","DET",2016,15,4.3,4.72849961414183,4,3,0,13,27,361,40
"Anquan Boldin","WR","DET",2016,16,8.3,5.75505395646798,7,5,0,33,32,337,50
"Anquan Boldin","WR","DET",2016,17,15.7,8.19319333711766,6,4,1,57,52,412,43
"Jason Witten","TE","DAL",2015,1,26,12.5078907980454,9,8,2,60,38,184,45
"Jason Witten","TE","DAL",2015,2,12.6,9.26497366982001,8,7,0,56,41,239,37
"Jason Witten","TE","DAL",2015,3,12.5,12.1901078909969,8,6,0,65,74,135,28
"Jason Witten","TE","DAL",2015,4,9.7,8.94626574258561,6,4,0,57,50,261,29
"Jason Witten","TE","DAL",2015,5,8.3,3.84913211431846,6,5,0,33,31,235,42
"Jason Witten","TE","DAL",2015,7,13.3,11.5910297013052,8,6,0,73,55,261,28
"Jason Witten","TE","DAL",2015,8,3.6,1.68141947696123,4,2,0,16,26,122,27
"Jason Witten","TE","DAL",2015,9,10.3,4.22954949618688,8,6,0,43,63,295,42
"Jason Witten","TE","DAL",2015,10,9.2,4.89204905310211,5,5,0,42,32,294,32
"Jason Witten","TE","DAL",2015,11,4.7,5.48287027784542,3,2,0,27,38,266,30
"Jason Witten","TE","DAL",2015,12,7.6,5.05343128389831,6,4,0,36,62,312,42
"Jason Witten","TE","DAL",2015,13,9.6,9.69972216475143,9,5,0,46,56,264,30
"Jason Witten","TE","DAL",2015,14,9,10.2952232321465,9,5,0,40,58,254,31
"Jason Witten","TE","DAL",2015,15,9.9,7.3102808477827,5,5,0,49,26,274,35
"Jason Witten","TE","DAL",2015,16,2.2,1.72002124472459,2,1,0,12,-1,287,31
"Jason Witten","TE","DAL",2015,17,17.8,11.2396033737121,8,6,1,58,78,370,52
"Jason Witten","TE","DAL",2016,1,15.6,14.9540766115511,14,9,0,66,96,406,45
"Jason Witten","TE","DAL",2016,2,8.1,6.97453546081456,4,3,0,51,16,191,34
"Jason Witten","TE","DAL",2016,3,4.5,4.66833167649451,2,2,0,25,22,217,24
"Jason Witten","TE","DAL",2016,4,11.7,6.37353790461255,9,7,0,47,38,179,34
"Jason Witten","TE","DAL",2016,5,7.3,4.72888646356929,5,3,0,43,50,150,25
"Jason Witten","TE","DAL",2016,6,8.2,8.50963751876074,8,4,0,42,70,236,29
"Jason Witten","TE","DAL",2016,8,9.6,4.07981714601728,3,2,1,16,11,441,42
"Jason Witten","TE","DAL",2016,9,27.4,21.5751368805852,10,8,1,134,83,214,28
"Jason Witten","TE","DAL",2016,10,11.9,8.44024525759694,8,6,0,59,58,259,34
"Jason Witten","TE","DAL",2016,11,8.7,10.5535591096937,7,5,0,37,34,279,37
"Jason Witten","TE","DAL",2016,12,6.3,4.4103457410445,3,3,0,33,15,268,25
"Jason Witten","TE","DAL",2016,14,6.6,3.30785368437394,7,4,0,26,21,338,40
"Jason Witten","TE","DAL",2016,15,15.1,9.45099723540531,10,10,0,51,47,228,39
"Jason Witten","TE","DAL",2016,16,11.3,6.4140575156431,4,2,1,33,28,202,22
"Jason Witten","TE","DAL",2016,17,2,1.28305476090556,1,1,0,10,7,119,32
"Jason Witten","TE","DAL",2017,1,18.9,6.42940287459533,9,7,1,59,61,297,40
"Jason Witten","TE","DAL",2017,2,25.7,14.9768166056638,13,10,1,97,111,346,52
"Jason Witten","TE","DAL",2017,3,1.3,0.318859162629775,4,1,0,3,6,169,19
"Jason Witten","TE","DAL",2017,4,1.9,1.34166288574798,2,1,0,9,9,347,38
"Jason Witten","TE","DAL",2017,5,14.1,13.4256864769862,10,8,0,61,65,273,37
"Jason Witten","TE","DAL",2017,7,15.4,10.0318078921497,4,4,1,54,43,128,27
"Jason Witten","TE","DAL",2017,8,6.1,5.32487194185211,5,3,0,31,25,173,24
"Jason Witten","TE","DAL",2017,9,1.5,2.31590701457908,1,1,0,5,4,300,34
"Jason Witten","TE","DAL",2017,10,12.9,7.7622018651764,7,7,0,59,49,270,38
"Jason Witten","TE","DAL",2017,11,1.7,0.0948595541972283,1,1,0,7,6,281,36
"Jason Witten","TE","DAL",2017,12,11.4,3.86046693158725,7,7,0,44,33,241,29
"Jason Witten","TE","DAL",2017,13,7.8,2.8358164848984,5,1,1,8,21,188,23
"Jason Witten","TE","DAL",2017,14,9,2.83322971423511,2,1,1,20,25,184,30
"Jason Witten","TE","DAL",2017,15,8.7,5.88241772694688,5,4,0,47,61,293,29
"Jason Witten","TE","DAL",2017,16,8.9,8.13612776808868,9,5,0,39,57,233,38
"Jason Witten","TE","DAL",2017,17,3.7,1.65882901444247,3,2,0,17,26,220,31
"Jason Witten","TE","DAL",2019,1,10.5,4.25092986554398,4,3,1,15,3,301,32
"Jason Witten","TE","DAL",2019,2,12.5,5.59267035289787,4,4,1,25,15,257,31
"Jason Witten","TE","DAL",2019,3,8.4,8.20152582438252,4,3,0,54,42,413,33
"Jason Witten","TE","DAL",2019,4,9,8.51194415332958,4,4,0,50,40,316,34
"Jason Witten","TE","DAL",2019,5,5.9,6.50462153701364,4,3,0,29,57,518,47
"Jason Witten","TE","DAL",2019,6,10.7,5.90123076796894,7,5,0,57,76,341,41
"Jason Witten","TE","DAL",2019,7,7.3,7.15455271679738,4,4,0,33,29,225,30
"Jason Witten","TE","DAL",2019,9,13.8,6.44209300147261,9,8,0,58,37,360,35
"Jason Witten","TE","DAL",2019,10,3.7,2.81236237230107,5,2,0,17,28,567,48
"Jason Witten","TE","DAL",2019,11,8.3,2.72520967651431,7,5,0,33,39,454,47
"Jason Witten","TE","DAL",2019,12,1.5,0.355949903162639,4,1,0,5,27,185,33
"Jason Witten","TE","DAL",2019,13,16.2,9.07153372880323,8,6,1,42,49,357,53
"Jason Witten","TE","DAL",2019,14,8.7,5.39568671721344,7,5,0,37,37,513,51
"Jason Witten","TE","DAL",2019,15,13.6,3.40867987611966,5,4,1,36,31,137,23
"Jason Witten","TE","DAL",2019,16,3.4,2.44564758755407,3,2,0,14,17,463,46
"Jason Witten","TE","DAL",2019,17,6.4,5.38746821724638,4,4,0,24,19,206,36
"Jason Witten","TE","LV",2020,1,1.2,0.0666987701071864,1,1,0,2,2,166,30
"Jason Witten","TE","LV",2020,2,1.3,2.19894159345977,1,1,0,3,3,265,41
"Jason Witten","TE","LV",2020,4,9.8,4.85745922801518,2,2,1,18,18,267,46
"Jason Witten","TE","LV",2020,5,2.6,3.81507468087146,2,2,0,6,-1,271,32
"Jason Witten","TE","LV",2020,7,1.6,0.628581921981088,1,1,0,6,3,315,39
"Jason Witten","TE","LV",2020,8,4.1,4.68035018704846,2,2,0,21,21,140,26
"Jason Witten","TE","LV",2020,9,1,0.628883930867438,1,1,0,0,-1,281,24
"Jason Witten","TE","LV",2020,11,7.1,2.50819734696378,1,1,1,1,1,237,31
"Jason Witten","TE","LV",2020,13,0,0.0484847538845022,1,0,0,0,9,499,49
"Malcom Floyd","WR","LAC",2015,1,3.9,2.56435653772863,2,1,0,29,37,153,43
"Malcom Floyd","WR","LAC",2015,2,13.5,5.42334153034418,4,2,1,55,99,178,31
"Malcom Floyd","WR","LAC",2015,3,10.3,5.81006352425576,7,4,0,63,110,343,44
"Malcom Floyd","WR","LAC",2015,4,3,3.76559724643885,2,1,0,20,44,251,40
"Malcom Floyd","WR","LAC",2015,5,7.8,7.22976253094006,4,3,0,48,56,250,50
"Malcom Floyd","WR","LAC",2015,6,14.5,10.4963811149014,12,5,0,95,253,640,68
"Malcom Floyd","WR","LAC",2015,7,1.7,0.21533154832454,3,1,0,7,66,323,59
"Malcom Floyd","WR","LAC",2015,8,25.2,9.3629418088392,6,4,2,92,97,207,38
"Malcom Floyd","WR","LAC",2015,9,0,0.0588676867636134,1,0,0,0,43,301,44
"Malcom Floyd","WR","LAC",2015,12,2.2,3.09189777537913,4,1,0,12,77,289,45
"Malcom Floyd","WR","LAC",2015,13,2.5,1.69776862004767,4,1,0,15,86,243,39
"Malcom Floyd","WR","LAC",2015,14,8.6,7.18689232548498,9,3,0,56,180,394,48
"Malcom Floyd","WR","LAC",2015,15,3.7,4.28571224490303,3,1,0,27,107,352,37
"Malcom Floyd","WR","LAC",2015,16,7.2,5.39883639878664,6,3,0,42,105,351,50
"Malcom Floyd","WR","LAC",2015,17,0,0.0829100999518171,2,0,0,0,27,285,38
"Wes Welker","WR","LA",2015,10,6.2,4.16148147875778,6,3,0,32,39,316,38
"Wes Welker","WR","LA",2015,11,3.3,1.56972703084304,4,2,0,13,19,218,27
"Wes Welker","WR","LA",2015,12,3.2,5.64061027446573,3,2,0,12,29,255,54
"Wes Welker","WR","LA",2015,13,3.5,2.5023625251038,3,2,0,15,18,373,35
"Wes Welker","WR","LA",2015,14,2.1,1.93145750312289,2,1,0,11,10,197,23
"Wes Welker","WR","LA",2015,16,1.3,0.030341358786391,1,1,0,3,3,157,23
"Wes Welker","WR","LA",2015,17,3.6,3.59742557463793,3,2,0,16,1,366,38
"Steven Jackson","RB","NE",2015,16,1.5,1.74796625285352,0,0,0,0,0,227,33
"Steven Jackson","RB","NE",2015,17,12.5,7.55574613375873,1,1,0,20,-3,198,27
"Jerricho Cotchery","WR","CAR",2015,1,14.5,9.45208272968318,6,4,1,45,71,255,33
"Jerricho Cotchery","WR","CAR",2015,2,2.1,2.71639721130907,1,1,0,11,-1,385,39
"Jerricho Cotchery","WR","CAR",2015,6,4.1,5.19461317481354,4,2,0,21,33,429,39
"Jerricho Cotchery","WR","CAR",2015,7,2.3,2.9902005438225,1,1,0,13,3,208,25
"Jerricho Cotchery","WR","CAR",2015,8,3.8,2.89728006517574,3,2,0,18,23,438,37
"Jerricho Cotchery","WR","CAR",2015,9,11.2,8.40865990942423,6,3,0,82,55,350,30
"Jerricho Cotchery","WR","CAR",2015,10,2.6,2.12564111495409,3,2,0,6,36,266,30
"Jerricho Cotchery","WR","CAR",2015,11,9.7,9.49012485245231,6,4,0,57,74,339,36
"Jerricho Cotchery","WR","CAR",2015,12,12.3,12.20708292196,6,5,0,73,55,190,28
"Jerricho Cotchery","WR","CAR",2015,13,11.6,6.72244001742636,3,3,1,26,21,471,42
"Jerricho Cotchery","WR","CAR",2015,14,3,0.1490406970743,2,2,0,10,6,299,29
"Jerricho Cotchery","WR","CAR",2015,15,8.7,10.4991207048029,6,4,0,47,34,536,48
"Jerricho Cotchery","WR","CAR",2015,16,8,4.57281667548467,5,4,0,24,13,194,32
"Jerricho Cotchery","WR","CAR",2015,17,13.2,5.15140165079432,2,2,1,52,28,257,30
"Larry Fitzgerald","WR","ARI",2015,1,14.7,10.6747371396155,8,6,0,87,90,358,32
"Larry Fitzgerald","WR","ARI",2015,2,37.2,19.5383390790758,9,8,3,112,116,259,24
"Larry Fitzgerald","WR","ARI",2015,3,34.4,23.1824382636202,11,9,2,134,122,375,33
"Larry Fitzgerald","WR","ARI",2015,4,16.9,14.730901309917,9,7,0,99,97,403,50
"Larry Fitzgerald","WR","ARI",2015,5,16.8,13.6951790995222,7,5,1,58,68,237,20
"Larry Fitzgerald","WR","ARI",2015,6,17.3,10.9061460264164,10,8,0,93,57,538,46
"Larry Fitzgerald","WR","ARI",2015,7,6.9,5.74136244725544,5,3,0,39,39,230,31
"Larry Fitzgerald","WR","ARI",2015,8,23.4,8.65722301945757,11,9,1,84,117,496,39
"Larry Fitzgerald","WR","ARI",2015,10,23,19.5339768261898,14,10,0,130,130,524,50
"Larry Fitzgerald","WR","ARI",2015,11,17,22.1650324930539,13,8,0,90,90,334,33
"Larry Fitzgerald","WR","ARI",2015,12,16.6,14.1148110770121,14,10,0,66,94,417,41
"Larry Fitzgerald","WR","ARI",2015,13,13.5,14.8240970799254,11,8,0,55,57,409,43
"Larry Fitzgerald","WR","ARI",2015,14,9.1,9.51541306912086,6,5,0,41,36,320,37
"Larry Fitzgerald","WR","ARI",2015,15,7.3,6.32558278385929,5,3,0,43,48,505,35
"Larry Fitzgerald","WR","ARI",2015,16,12.9,8.61899383537991,5,4,1,29,20,218,30
"Larry Fitzgerald","WR","ARI",2015,17,17.5,6.12726504139685,7,6,1,55,57,461,45
"Larry Fitzgerald","WR","ARI",2016,1,28.1,16.9125968618815,10,8,2,81,91,372,40
"Larry Fitzgerald","WR","ARI",2016,2,19.1,14.3801322422803,10,5,1,77,120,379,35
"Larry Fitzgerald","WR","ARI",2016,3,13,13.3705958944151,12,7,0,60,67,558,55
"Larry Fitzgerald","WR","ARI",2016,4,11.3,14.1769390042569,7,5,0,62,82,472,50
"Larry Fitzgerald","WR","ARI",2016,5,26.1,10.6039521625123,8,6,2,81,74,340,29
"Larry Fitzgerald","WR","ARI",2016,6,10.9,9.44881681426842,9,6,0,49,60,236,35
"Larry Fitzgerald","WR","ARI",2016,7,16,8.6487339283491,14,9,0,70,115,510,53
"Larry Fitzgerald","WR","ARI",2016,8,17.4,11.7855406398356,11,10,0,74,56,341,54
"Larry Fitzgerald","WR","ARI",2016,10,25.2,18.3295336419591,18,12,0,132,141,524,51
"Larry Fitzgerald","WR","ARI",2016,11,12.3,11.919274578437,7,6,0,63,65,322,42
"Larry Fitzgerald","WR","ARI",2016,12,9.3,8.71787403072722,4,4,0,53,46,416,47
"Larry Fitzgerald","WR","ARI",2016,13,17.8,11.9014863723551,11,10,0,78,32,304,48
"Larry Fitzgerald","WR","ARI",2016,14,4.2,5.01556184569925,9,3,0,12,69,234,36
"Larry Fitzgerald","WR","ARI",2016,15,12.7,10.0226255721837,9,7,0,57,48,407,41
"Larry Fitzgerald","WR","ARI",2016,16,7.1,3.4322673183529,4,4,0,31,25,355,28
"Larry Fitzgerald","WR","ARI",2016,17,15.3,9.85192901365791,7,5,1,43,59,434,43
"Larry Fitzgerald","WR","ARI",2017,1,13.4,12.9311062403348,13,6,0,74,144,451,49
"Larry Fitzgerald","WR","ARI",2017,2,5.1,6.61695515553543,6,3,0,21,29,418,40
"Larry Fitzgerald","WR","ARI",2017,3,33.9,19.4639407546259,15,13,1,149,138,373,54
"Larry Fitzgerald","WR","ARI",2017,4,13.2,3.56756921992906,7,4,1,32,31,437,57
"Larry Fitzgerald","WR","ARI",2017,5,11.1,15.0290198297333,10,6,0,51,44,417,46
"Larry Fitzgerald","WR","ARI",2017,6,29.8,23.378255911341,11,10,1,138,107,244,24
"Larry Fitzgerald","WR","ARI",2017,7,5.9,2.86702399982536,3,3,0,29,8,313,35
"Larry Fitzgerald","WR","ARI",2017,9,12,10.5803560278927,9,5,0,70,79,336,30
"Larry Fitzgerald","WR","ARI",2017,10,21.3,22.2264443015345,14,10,0,113,184,551,49
"Larry Fitzgerald","WR","ARI",2017,11,24.1,14.3611492158446,10,9,1,91,68,297,36
"Larry Fitzgerald","WR","ARI",2017,12,4.2,2.83715215023614,8,3,0,12,51,342,39
"Larry Fitzgerald","WR","ARI",2017,13,25.8,19.209085281762,10,10,1,98,67,387,39
"Larry Fitzgerald","WR","ARI",2017,14,9.4,5.36401194951756,7,5,0,44,74,216,34
"Larry Fitzgerald","WR","ARI",2017,15,11,10.5924523288493,10,5,0,60,71,330,46
"Larry Fitzgerald","WR","ARI",2017,16,27.74,23.6953531635426,15,9,1,119,151,322,37
"Larry Fitzgerald","WR","ARI",2017,17,13.5,11.4022920360244,13,8,0,55,90,373,35
"Larry Fitzgerald","WR","ARI",2018,1,14.6,8.32786550188697,10,7,0,76,90,208,36
"Larry Fitzgerald","WR","ARI",2018,2,5.8,7.5382548823999,5,3,0,28,50,133,28
"Larry Fitzgerald","WR","ARI",2018,3,2.9,0.190620659163291,2,2,0,9,7,248,30
"Larry Fitzgerald","WR","ARI",2018,4,5.8,7.89608071846132,7,3,0,28,78,245,28
"Larry Fitzgerald","WR","ARI",2018,5,5.5,3.86809951136438,3,2,0,35,48,277,26
"Larry Fitzgerald","WR","ARI",2018,6,8.9,7.88696966635252,8,5,0,39,63,209,35
"Larry Fitzgerald","WR","ARI",2018,7,14,5.76736087095512,8,4,1,40,36,290,45
"Larry Fitzgerald","WR","ARI",2018,8,24.2,15.6918444828665,12,8,1,102,146,288,43
"Larry Fitzgerald","WR","ARI",2018,10,11,11.6747577878088,10,6,0,50,60,289,44
