"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Antonio Gates","TE","LAC",2015,9,12.9,4.72705757910403,11,6,0,69,56,301,44
"Antonio Gates","TE","LAC",2015,11,1.6,1.76270371324242,3,1,0,6,42,278,33
"Antonio Gates","TE","LAC",2015,12,21.3,9.76721067449619,6,4,2,53,62,289,45
"Antonio Gates","TE","LAC",2015,13,11,12.3522433387549,9,6,0,50,41,243,39
"Antonio Gates","TE","LAC",2015,14,13.6,9.31519300598791,8,6,0,76,92,394,48
"Antonio Gates","TE","LAC",2015,15,14.8,13.6100336073903,9,6,0,88,83,352,37
"Antonio Gates","TE","LAC",2015,16,3.1,1.06883141196526,2,2,0,11,8,351,50
"Antonio Gates","TE","LAC",2015,17,12.4,8.03809581035932,5,3,1,34,73,285,38
"Antonio Gates","TE","LAC",2016,1,5,1.2259983159335,4,3,0,20,19,218,37
"Antonio Gates","TE","LAC",2016,2,10.5,5.30353978551854,5,3,1,15,25,204,28
"Antonio Gates","TE","LAC",2016,5,13,5.15513495729689,5,4,1,30,36,470,32
"Antonio Gates","TE","LAC",2016,6,3.6,5.18759190484538,6,2,0,16,52,203,31
"Antonio Gates","TE","LAC",2016,7,8.8,10.1294485656719,10,5,0,38,77,398,49
"Antonio Gates","TE","LAC",2016,8,13.3,9.3668631792591,9,4,1,33,85,372,51
"Antonio Gates","TE","LAC",2016,9,18.5,14.4682972293336,9,5,1,75,60,186,34
"Antonio Gates","TE","LAC",2016,10,16.3,12.0557134416972,9,4,1,63,80,312,47
"Antonio Gates","TE","LAC",2016,13,7.7,7.06715049589869,4,4,0,37,30,232,28
"Antonio Gates","TE","LAC",2016,14,11.1,5.95487044920141,9,5,0,61,89,496,44
"Antonio Gates","TE","LAC",2016,15,2.1,2.77230126284721,2,1,0,11,31,285,33
"Antonio Gates","TE","LAC",2016,16,23.4,14.3261024800923,13,8,1,94,134,409,46
"Antonio Gates","TE","LAC",2016,17,16.5,10.3746680019561,8,5,1,55,51,240,38
"Antonio Gates","TE","LAC",2017,1,3.7,2.98716294163747,3,2,0,17,16,198,34
"Antonio Gates","TE","LAC",2017,2,9.1,3.67887219856424,4,2,1,11,28,297,40
"Antonio Gates","TE","LAC",2017,3,5,5.17250411300236,5,2,0,30,37,428,42
"Antonio Gates","TE","LAC",2017,4,4.8,2.53851225546467,5,3,0,18,16,264,40
"Antonio Gates","TE","LAC",2017,5,4.3,3.79896061936937,3,2,0,23,24,285,44
"Antonio Gates","TE","LAC",2017,6,2.6,2.59350257588847,1,1,0,16,14,215,37
"Antonio Gates","TE","LAC",2017,7,1.4,0.925297129352759,1,1,0,4,4,132,29
"Antonio Gates","TE","LAC",2017,8,4.5,1.43863821784738,2,2,0,25,19,340,31
"Antonio Gates","TE","LAC",2017,10,1.3,0.17457151663753,2,1,0,3,7,338,37
"Antonio Gates","TE","LAC",2017,11,0,1.83424753526499,2,0,0,0,20,291,38
"Antonio Gates","TE","LAC",2017,12,0,1.09999895897324,2,0,0,0,22,308,33
"Antonio Gates","TE","LAC",2017,13,6.2,5.60861156118568,4,3,0,32,30,364,44
"Antonio Gates","TE","LAC",2017,14,0,0.562428057798849,1,0,0,0,0,301,36
"Antonio Gates","TE","LAC",2017,15,8,3.30266492028891,3,1,1,10,42,347,38
"Antonio Gates","TE","LAC",2017,16,20.1,15.3830940912441,8,6,1,81,80,355,40
"Antonio Gates","TE","LAC",2017,17,8.6,6.27973166058587,6,4,0,46,73,317,38
"Antonio Gates","TE","LAC",2018,1,3.6,2.34085260627249,3,2,0,16,27,483,52
"Antonio Gates","TE","LAC",2018,2,0,0.072174206340457,1,0,0,0,5,101,29
"Antonio Gates","TE","LAC",2018,3,7.5,7.10000375379396,5,3,0,45,55,276,32
"Antonio Gates","TE","LAC",2018,4,10.7,5.59955580379887,4,2,1,27,36,261,40
"Antonio Gates","TE","LAC",2018,5,3.9,2.91817962126727,2,2,0,19,14,185,28
"Antonio Gates","TE","LAC",2018,6,1.5,0.178047919887606,2,1,0,5,12,235,22
"Antonio Gates","TE","LAC",2018,7,3.1,2.61117038435586,3,2,0,11,16,219,28
"Antonio Gates","TE","LAC",2018,10,2.8,2.76560878393179,2,1,0,18,24,233,27
"Antonio Gates","TE","LAC",2018,11,19,11.8134853089584,7,5,1,80,59,333,46
"Antonio Gates","TE","LAC",2018,12,2.8,3.90539307717901,1,1,0,18,5,133,36
"Antonio Gates","TE","LAC",2018,13,0,0.0804528606158608,1,0,0,0,9,241,38
"Antonio Gates","TE","LAC",2018,14,3.9,2.93612122548819,2,2,0,19,16,238,31
"Antonio Gates","TE","LAC",2018,15,9.4,9.10420664341758,5,4,0,54,27,321,43
"Antonio Gates","TE","LAC",2018,16,5.1,4.11567474276917,5,3,0,21,28,222,41
"Antonio Gates","TE","LAC",2018,17,0,1.56657805338254,2,0,0,0,23,190,25
"Andre Johnson","WR","IND",2015,1,6.4,6.47095150383976,10,4,0,24,84,452,51
"Andre Johnson","WR","IND",2015,2,5.7,7.15012532230591,7,3,0,27,75,395,37
"Andre Johnson","WR","IND",2015,3,0,1.52911791992315,1,0,0,0,5,298,33
"Andre Johnson","WR","IND",2015,4,0,0.153294497201069,2,0,0,0,37,399,50
"Andre Johnson","WR","IND",2015,5,25.7,16.4168319479041,7,6,2,77,57,238,29
"Andre Johnson","WR","IND",2015,6,6.5,7.92654579395669,6,3,0,35,83,465,53
"Andre Johnson","WR","IND",2015,7,8.4,2.59058755267501,4,4,0,44,27,392,48
"Andre Johnson","WR","IND",2015,8,18.1,10.5954747929056,8,4,1,81,138,566,49
"Andre Johnson","WR","IND",2015,9,0,0.240531774409563,3,0,0,0,30,256,37
"Andre Johnson","WR","IND",2015,11,2.3,3.03182831610623,2,1,0,13,18,186,34
"Andre Johnson","WR","IND",2015,12,3.2,2.7134551746049,3,1,0,22,24,300,45
"Andre Johnson","WR","IND",2015,13,6.4,6.66906921817137,3,2,0,44,29,214,39
"Andre Johnson","WR","IND",2015,14,4.9,2.806747622869,5,3,0,19,20,370,46
"Andre Johnson","WR","IND",2015,15,6.2,5.86179170730216,5,3,0,32,37,277,35
"Andre Johnson","WR","IND",2015,16,6.9,8.50138626449805,5,3,0,39,59,193,31
"Andre Johnson","WR","IND",2015,17,14.6,8.30979375514459,6,4,1,46,69,284,39
"Andre Johnson","WR","TEN",2016,1,6,2.71907352116575,7,3,0,30,85,314,43
"Andre Johnson","WR","TEN",2016,2,7.9,2.79120650853889,2,1,1,9,11,240,36
"Andre Johnson","WR","TEN",2016,3,0,1.66464112893912,3,0,0,0,58,340,34
"Andre Johnson","WR","TEN",2016,4,6.3,3.8698623681165,5,3,0,33,37,322,30
"Andre Johnson","WR","TEN",2016,5,9.3,4.41643073354045,4,2,1,13,53,263,29
"Anquan Boldin","WR","SF",2015,1,7.6,4.57767931589982,5,4,0,36,29,208,27
"Anquan Boldin","WR","SF",2015,2,18,13.789618097293,10,6,1,60,84,331,51
"Anquan Boldin","WR","SF",2015,3,3.6,6.29273733520625,4,2,0,16,33,139,21
"Anquan Boldin","WR","SF",2015,4,4.2,5.17562712278924,7,3,0,12,94,240,31
"Anquan Boldin","WR","SF",2015,5,24.7,12.7976170145598,12,8,1,107,99,189,37
"Anquan Boldin","WR","SF",2015,6,15.2,12.5493165165139,9,5,0,102,70,301,30
"Anquan Boldin","WR","SF",2015,7,6.9,4.42695755363787,7,3,0,39,59,169,30
"Anquan Boldin","WR","SF",2015,11,14.3,14.3365112973673,7,5,0,93,72,340,36
"Anquan Boldin","WR","SF",2015,12,17.3,15.1730319187711,11,8,0,93,103,291,38
"Anquan Boldin","WR","SF",2015,13,8.7,4.86796614282238,13,5,0,37,101,218,36
"Anquan Boldin","WR","SF",2015,14,4.2,4.22232083558042,3,2,0,22,28,224,37
"Anquan Boldin","WR","SF",2015,15,21.4,11.053306025555,10,8,1,74,44,291,54
"Anquan Boldin","WR","SF",2015,16,7.7,3.39868655044494,5,5,0,27,6,220,36
"Anquan Boldin","WR","SF",2015,17,18.1,5.82241220121713,8,5,1,71,72,206,45
"Anquan Boldin","WR","DET",2016,1,6.5,7.99946094405375,3,3,0,35,5,207,40
"Anquan Boldin","WR","DET",2016,2,14.8,11.2469119891238,7,4,1,48,44,366,44
"Anquan Boldin","WR","DET",2016,3,12.2,5.97955010335288,6,4,1,22,45,393,44
"Anquan Boldin","WR","DET",2016,4,9.1,10.8295397307579,8,6,0,31,28,264,38
"Anquan Boldin","WR","DET",2016,5,8.8,8.14408758068042,4,4,0,48,28,90,29
"Anquan Boldin","WR","DET",2016,6,20,9.85069444194778,9,8,1,60,39,137,32
"Anquan Boldin","WR","DET",2016,7,11.8,5.592123111539,4,3,1,28,25,237,32
"Anquan Boldin","WR","DET",2016,8,1.4,0.165518205843058,3,1,0,4,25,223,42
"Anquan Boldin","WR","DET",2016,9,9,4.84120562600638,4,2,1,10,27,259,37
"Anquan Boldin","WR","DET",2016,11,9.7,3.81833462041282,9,6,0,37,43,189,36
"Anquan Boldin","WR","DET",2016,12,19.9,14.2333807871443,9,7,1,69,54,400,42
"Anquan Boldin","WR","DET",2016,13,8,9.28594511183869,6,4,0,40,32,289,44
"Anquan Boldin","WR","DET",2016,14,13.9,11.414043575122,6,3,1,49,40,257,38
"Anquan Boldin","WR","DET",2016,15,4.3,4.7301149557319,4,3,0,13,27,361,40
"Anquan Boldin","WR","DET",2016,16,8.3,5.69686177403391,7,5,0,33,32,337,50
"Anquan Boldin","WR","DET",2016,17,15.7,8.19723089036138,6,4,1,57,52,412,43
"Jason Witten","TE","DAL",2015,1,26,12.4040660625919,9,8,2,60,38,184,45
"Jason Witten","TE","DAL",2015,2,12.6,9.26468680100437,8,7,0,56,41,239,37
"Jason Witten","TE","DAL",2015,3,12.5,12.1888927992058,8,6,0,65,74,135,28
"Jason Witten","TE","DAL",2015,4,9.7,8.9433641715426,6,4,0,57,50,261,29
"Jason Witten","TE","DAL",2015,5,8.3,3.85226480692669,6,5,0,33,31,235,42
"Jason Witten","TE","DAL",2015,7,13.3,11.5938497224614,8,6,0,73,55,261,28
"Jason Witten","TE","DAL",2015,8,3.6,1.68120507803612,4,2,0,16,26,122,27
"Jason Witten","TE","DAL",2015,9,10.3,4.22149540659059,8,6,0,43,63,295,42
"Jason Witten","TE","DAL",2015,10,9.2,4.89264709740511,5,5,0,42,32,294,32
"Jason Witten","TE","DAL",2015,11,4.7,5.48390933136341,3,2,0,27,38,266,30
"Jason Witten","TE","DAL",2015,12,7.6,5.04917641085283,6,4,0,36,62,312,42
"Jason Witten","TE","DAL",2015,13,9.6,9.6999202328025,9,5,0,46,56,264,30
"Jason Witten","TE","DAL",2015,14,9,10.2900985377919,9,5,0,40,58,254,31
"Jason Witten","TE","DAL",2015,15,9.9,7.31156294065962,5,5,0,49,26,274,35
"Jason Witten","TE","DAL",2015,16,2.2,1.720060283443,2,1,0,12,-1,287,31
"Jason Witten","TE","DAL",2015,17,17.8,11.2387729558107,8,6,1,58,78,370,52
"Jason Witten","TE","DAL",2016,1,15.6,14.6699862703383,14,9,0,66,96,406,45
"Jason Witten","TE","DAL",2016,2,8.1,6.97504976412073,4,3,0,51,16,191,34
"Jason Witten","TE","DAL",2016,3,4.5,4.67460471265122,2,2,0,25,22,217,24
"Jason Witten","TE","DAL",2016,4,11.7,6.37203229466548,9,7,0,47,38,179,34
"Jason Witten","TE","DAL",2016,5,7.3,4.72364826634815,5,3,0,43,50,150,25
"Jason Witten","TE","DAL",2016,6,8.2,8.52295563420095,8,4,0,42,70,236,29
"Jason Witten","TE","DAL",2016,8,9.6,3.8606291104012,3,2,1,16,11,441,42
"Jason Witten","TE","DAL",2016,9,27.4,21.5783764595015,10,8,1,134,83,214,28
"Jason Witten","TE","DAL",2016,10,11.9,8.44182363277504,8,6,0,59,58,259,34
"Jason Witten","TE","DAL",2016,11,8.7,10.5581156091347,7,5,0,37,34,279,37
"Jason Witten","TE","DAL",2016,12,6.3,4.40987123818931,3,3,0,33,15,268,25
"Jason Witten","TE","DAL",2016,14,6.6,3.30600685340967,7,4,0,26,21,338,40
"Jason Witten","TE","DAL",2016,15,15.1,9.41804179196165,10,10,0,51,47,228,39
"Jason Witten","TE","DAL",2016,16,11.3,6.42065883318469,4,2,1,33,28,202,22
"Jason Witten","TE","DAL",2016,17,2,1.28138678545769,1,1,0,10,7,119,32
"Jason Witten","TE","DAL",2017,1,18.9,6.4299432157543,9,7,1,59,61,297,40
"Jason Witten","TE","DAL",2017,2,25.7,14.9800364806538,13,10,1,97,111,346,52
"Jason Witten","TE","DAL",2017,3,1.3,0.317101398627123,4,1,0,3,6,169,19
"Jason Witten","TE","DAL",2017,4,1.9,1.34085328872492,2,1,0,9,9,347,38
"Jason Witten","TE","DAL",2017,5,14.1,13.4332769386661,10,8,0,61,65,273,37
"Jason Witten","TE","DAL",2017,7,15.4,10.0357804613218,4,4,1,54,43,128,27
"Jason Witten","TE","DAL",2017,8,6.1,5.33183597562997,5,3,0,31,25,173,24
"Jason Witten","TE","DAL",2017,9,1.5,2.31706099789757,1,1,0,5,4,300,34
"Jason Witten","TE","DAL",2017,10,12.9,7.76443055605315,7,7,0,59,49,270,38
"Jason Witten","TE","DAL",2017,11,1.7,0.094297727293244,1,1,0,7,6,281,36
"Jason Witten","TE","DAL",2017,12,11.4,3.85921682234833,7,7,0,44,33,241,29
"Jason Witten","TE","DAL",2017,13,7.8,2.83634875153943,5,1,1,8,21,188,23
"Jason Witten","TE","DAL",2017,14,9,2.83225492885524,2,1,1,20,25,184,30
"Jason Witten","TE","DAL",2017,15,8.7,5.88304393479088,5,4,0,47,61,293,29
"Jason Witten","TE","DAL",2017,16,8.9,8.1377587525992,9,5,0,39,57,233,38
"Jason Witten","TE","DAL",2017,17,3.7,1.6584806499177,3,2,0,17,26,220,31
"Jason Witten","TE","DAL",2019,1,10.5,4.25014148284106,4,3,1,15,3,301,32
"Jason Witten","TE","DAL",2019,2,12.5,5.59420877702808,4,4,1,25,15,257,31
"Jason Witten","TE","DAL",2019,3,8.4,8.20319500976743,4,3,0,54,42,413,33
"Jason Witten","TE","DAL",2019,4,9,8.5107835488642,4,4,0,50,40,316,34
"Jason Witten","TE","DAL",2019,5,5.9,6.50705025112141,4,3,0,29,57,518,47
"Jason Witten","TE","DAL",2019,6,10.7,5.90007314580013,7,5,0,57,76,341,41
"Jason Witten","TE","DAL",2019,7,7.3,7.15931302641811,4,4,0,33,29,225,30
"Jason Witten","TE","DAL",2019,9,13.8,6.43815873736649,9,8,0,58,37,360,35
"Jason Witten","TE","DAL",2019,10,3.7,2.81079246476214,5,2,0,17,28,567,48
"Jason Witten","TE","DAL",2019,11,8.3,2.72293527484809,7,5,0,33,39,454,47
"Jason Witten","TE","DAL",2019,12,1.5,0.354260258438756,4,1,0,5,27,185,33
"Jason Witten","TE","DAL",2019,13,16.2,9.07359769956829,8,6,1,42,49,357,53
"Jason Witten","TE","DAL",2019,14,8.7,5.39766593314419,7,5,0,37,37,513,51
"Jason Witten","TE","DAL",2019,15,13.6,3.4126756642029,5,4,1,36,31,137,23
"Jason Witten","TE","DAL",2019,16,3.4,2.43906258451836,3,2,0,14,17,463,46
"Jason Witten","TE","DAL",2019,17,6.4,5.38664329762537,4,4,0,24,19,206,36
"Jason Witten","TE","LV",2020,1,1.2,0.0664854057155253,1,1,0,2,2,166,30
"Jason Witten","TE","LV",2020,2,1.3,2.19960584807256,1,1,0,3,3,265,41
"Jason Witten","TE","LV",2020,4,9.8,4.86004918420042,2,2,1,18,18,267,46
"Jason Witten","TE","LV",2020,5,2.6,3.81618381989899,2,2,0,6,-1,271,32
"Jason Witten","TE","LV",2020,7,1.6,0.562807947553198,1,1,0,6,3,315,39
"Jason Witten","TE","LV",2020,8,4.1,4.68205026573153,2,2,0,21,21,140,26
"Jason Witten","TE","LV",2020,9,1,0.56781921566123,1,1,0,0,-1,281,24
"Jason Witten","TE","LV",2020,11,7.1,2.50946012974926,1,1,1,1,1,237,31
"Jason Witten","TE","LV",2020,13,0,0.0483310685235916,1,0,0,0,9,499,49
"Malcom Floyd","WR","LAC",2015,1,3.9,2.56606139661507,2,1,0,29,37,153,43
"Malcom Floyd","WR","LAC",2015,2,13.5,5.42448097071862,4,2,1,55,99,178,31
"Malcom Floyd","WR","LAC",2015,3,10.3,5.81398630402279,7,4,0,63,110,343,44
"Malcom Floyd","WR","LAC",2015,4,3,3.76582939916217,2,1,0,20,44,251,40
"Malcom Floyd","WR","LAC",2015,5,7.8,7.25098452110823,4,3,0,48,56,250,50
"Malcom Floyd","WR","LAC",2015,6,14.5,10.498408737101,12,5,0,95,253,640,68
"Malcom Floyd","WR","LAC",2015,7,1.7,0.214102680179085,3,1,0,7,66,323,59
"Malcom Floyd","WR","LAC",2015,8,25.2,9.35755780842854,6,4,2,92,97,207,38
"Malcom Floyd","WR","LAC",2015,9,0,0.0584365341273359,1,0,0,0,43,301,44
"Malcom Floyd","WR","LAC",2015,12,2.2,3.0900885530284,4,1,0,12,77,289,45
"Malcom Floyd","WR","LAC",2015,13,2.5,1.69621527744365,4,1,0,15,86,243,39
"Malcom Floyd","WR","LAC",2015,14,8.6,7.1859537336365,9,3,0,56,180,394,48
"Malcom Floyd","WR","LAC",2015,15,3.7,4.28752403714217,3,1,0,27,107,352,37
"Malcom Floyd","WR","LAC",2015,16,7.2,5.39965660353615,6,3,0,42,105,351,50
"Malcom Floyd","WR","LAC",2015,17,0,0.0821315479627816,2,0,0,0,27,285,38
"Wes Welker","WR","LA",2015,10,6.2,4.16029061175171,6,3,0,32,39,316,38
"Wes Welker","WR","LA",2015,11,3.3,1.5684250414862,4,2,0,13,19,218,27
"Wes Welker","WR","LA",2015,12,3.2,5.63830768559039,3,2,0,12,29,255,54
"Wes Welker","WR","LA",2015,13,3.5,2.50232051301491,3,2,0,15,18,373,35
"Wes Welker","WR","LA",2015,14,2.1,1.900600011301,2,1,0,11,10,197,23
"Wes Welker","WR","LA",2015,16,1.3,0.0299660511878041,1,1,0,3,3,157,23
"Wes Welker","WR","LA",2015,17,3.6,3.57711179705744,3,2,0,16,1,366,38
"Steven Jackson","RB","NE",2015,16,1.5,1.74880823434948,0,0,0,0,0,227,33
"Steven Jackson","RB","NE",2015,17,12.5,7.55291220022629,1,1,0,20,-3,198,27
"Jerricho Cotchery","WR","CAR",2015,1,14.5,9.45531064519341,6,4,1,45,71,255,33
"Jerricho Cotchery","WR","CAR",2015,2,2.1,2.71630076414371,1,1,0,11,-1,385,39
"Jerricho Cotchery","WR","CAR",2015,6,4.1,5.19653472052459,4,2,0,21,33,429,39
"Jerricho Cotchery","WR","CAR",2015,7,2.3,2.99123016526488,1,1,0,13,3,208,25
"Jerricho Cotchery","WR","CAR",2015,8,3.8,2.89638742578696,3,2,0,18,23,438,37
"Jerricho Cotchery","WR","CAR",2015,9,11.2,8.40566564381911,6,3,0,82,55,350,30
"Jerricho Cotchery","WR","CAR",2015,10,2.6,2.12726924901738,3,2,0,6,36,266,30
"Jerricho Cotchery","WR","CAR",2015,11,9.7,9.49167421437943,6,4,0,57,74,339,36
"Jerricho Cotchery","WR","CAR",2015,12,12.3,12.0060427183185,6,5,0,73,55,190,28
"Jerricho Cotchery","WR","CAR",2015,13,11.6,6.72462396209077,3,3,1,26,21,471,42
"Jerricho Cotchery","WR","CAR",2015,14,3,0.147936876839681,2,2,0,10,6,299,29
"Jerricho Cotchery","WR","CAR",2015,15,8.7,10.5026384222315,6,4,0,47,34,536,48
"Jerricho Cotchery","WR","CAR",2015,16,8,4.574624731217,5,4,0,24,13,194,32
"Jerricho Cotchery","WR","CAR",2015,17,13.2,5.15189751030305,2,2,1,52,28,257,30
"Larry Fitzgerald","WR","ARI",2015,1,14.7,10.6762419065039,8,6,0,87,90,358,32
"Larry Fitzgerald","WR","ARI",2015,2,37.2,19.5490779399283,9,8,3,112,116,259,24
"Larry Fitzgerald","WR","ARI",2015,3,34.4,23.1708346537577,11,9,2,134,122,375,33
"Larry Fitzgerald","WR","ARI",2015,4,16.9,14.6419588985279,9,7,0,99,97,403,50
"Larry Fitzgerald","WR","ARI",2015,5,16.8,13.805351821952,7,5,1,58,68,237,20
"Larry Fitzgerald","WR","ARI",2015,6,17.3,10.914861597452,10,8,0,93,57,538,46
"Larry Fitzgerald","WR","ARI",2015,7,6.9,5.74203934058964,5,3,0,39,39,230,31
"Larry Fitzgerald","WR","ARI",2015,8,23.4,8.65768631703131,11,9,1,84,117,496,39
"Larry Fitzgerald","WR","ARI",2015,10,23,19.5346364563452,14,10,0,130,130,524,50
"Larry Fitzgerald","WR","ARI",2015,11,17,22.1711886270041,13,8,0,90,90,334,33
"Larry Fitzgerald","WR","ARI",2015,12,16.6,14.1114421913495,14,10,0,66,94,417,41
"Larry Fitzgerald","WR","ARI",2015,13,13.5,14.821766913825,11,8,0,55,57,409,43
"Larry Fitzgerald","WR","ARI",2015,14,9.1,9.51719278923967,6,5,0,41,36,320,37
"Larry Fitzgerald","WR","ARI",2015,15,7.3,6.32648279239134,5,3,0,43,48,505,35
"Larry Fitzgerald","WR","ARI",2015,16,12.9,8.56933207745329,5,4,1,29,20,218,30
"Larry Fitzgerald","WR","ARI",2015,17,17.5,6.12916845579434,7,6,1,55,57,461,45
"Larry Fitzgerald","WR","ARI",2016,1,28.1,16.9120049684662,10,8,2,81,91,372,40
"Larry Fitzgerald","WR","ARI",2016,2,19.1,14.3776173607531,10,5,1,77,120,379,35
"Larry Fitzgerald","WR","ARI",2016,3,13,13.3719179810669,12,7,0,60,67,558,55
"Larry Fitzgerald","WR","ARI",2016,4,11.3,14.1798559836421,7,5,0,62,82,472,50
"Larry Fitzgerald","WR","ARI",2016,5,26.1,10.6034625674069,8,6,2,81,74,340,29
"Larry Fitzgerald","WR","ARI",2016,6,10.9,9.42252941785162,9,6,0,49,60,236,35
"Larry Fitzgerald","WR","ARI",2016,7,16,8.64737841085747,14,9,0,70,115,510,53
"Larry Fitzgerald","WR","ARI",2016,8,17.4,11.7934927672546,11,10,0,74,56,341,54
"Larry Fitzgerald","WR","ARI",2016,10,25.2,18.3017474639011,18,12,0,132,141,524,51
"Larry Fitzgerald","WR","ARI",2016,11,12.3,11.9121181873537,7,6,0,63,65,322,42
"Larry Fitzgerald","WR","ARI",2016,12,9.3,8.72025791675069,4,4,0,53,46,416,47
"Larry Fitzgerald","WR","ARI",2016,13,17.8,11.5070348290042,11,10,0,78,32,304,48
"Larry Fitzgerald","WR","ARI",2016,14,4.2,5.01587861712743,9,3,0,12,69,234,36
"Larry Fitzgerald","WR","ARI",2016,15,12.7,10.0214259345322,9,7,0,57,48,407,41
"Larry Fitzgerald","WR","ARI",2016,16,7.1,3.43752830824654,4,4,0,31,25,355,28
"Larry Fitzgerald","WR","ARI",2016,17,15.3,9.85685098739872,7,5,1,43,59,434,43
"Larry Fitzgerald","WR","ARI",2017,1,13.4,12.9322210302908,13,6,0,74,144,451,49
"Larry Fitzgerald","WR","ARI",2017,2,5.1,6.61683381631772,6,3,0,21,29,418,40
"Larry Fitzgerald","WR","ARI",2017,3,33.9,19.3941200338928,15,13,1,149,138,373,54
"Larry Fitzgerald","WR","ARI",2017,4,13.2,3.55696434419043,7,4,1,32,31,437,57
"Larry Fitzgerald","WR","ARI",2017,5,11.1,15.0250591006524,10,6,0,51,44,417,46
"Larry Fitzgerald","WR","ARI",2017,6,29.8,23.3769262303775,11,10,1,138,107,244,24
"Larry Fitzgerald","WR","ARI",2017,7,5.9,2.86668220186262,3,3,0,29,8,313,35
"Larry Fitzgerald","WR","ARI",2017,9,12,10.5797436883497,9,5,0,70,79,336,30
"Larry Fitzgerald","WR","ARI",2017,10,21.3,22.2244259123808,14,10,0,113,184,551,49
"Larry Fitzgerald","WR","ARI",2017,11,24.1,14.3642347545308,10,9,1,91,68,297,36
"Larry Fitzgerald","WR","ARI",2017,12,4.2,2.83427992235454,8,3,0,12,51,342,39
"Larry Fitzgerald","WR","ARI",2017,13,25.8,19.2187174101891,10,10,1,98,67,387,39
"Larry Fitzgerald","WR","ARI",2017,14,9.4,5.3632000689377,7,5,0,44,74,216,34
"Larry Fitzgerald","WR","ARI",2017,15,11,10.3696314467919,10,5,0,60,71,330,46
"Larry Fitzgerald","WR","ARI",2017,16,27.74,23.712148633501,15,9,1,119,151,322,37
"Larry Fitzgerald","WR","ARI",2017,17,13.5,11.3999476985653,13,8,0,55,90,373,35
"Larry Fitzgerald","WR","ARI",2018,1,14.6,8.32622889663889,10,7,0,76,90,208,36
"Larry Fitzgerald","WR","ARI",2018,2,5.8,7.53576109793753,5,3,0,28,50,133,28
"Larry Fitzgerald","WR","ARI",2018,3,2.9,0.189529779437196,2,2,0,9,7,248,30
"Larry Fitzgerald","WR","ARI",2018,4,5.8,7.89298385482682,7,3,0,28,78,245,28
"Larry Fitzgerald","WR","ARI",2018,5,5.5,3.86959082950201,3,2,0,35,48,277,26
"Larry Fitzgerald","WR","ARI",2018,6,8.9,7.89310520788983,8,5,0,39,63,209,35
"Larry Fitzgerald","WR","ARI",2018,7,14,5.76650691380231,8,4,1,40,36,290,45
"Larry Fitzgerald","WR","ARI",2018,8,24.2,15.6977065926516,12,8,1,102,146,288,43
"Larry Fitzgerald","WR","ARI",2018,10,11,11.6728749086139,10,6,0,50,60,289,44
