"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Mohamed Sanu","WR","CIN",2013,10,5.6,5.0829241805044,9,3,0,26,107,514,50
"Mohamed Sanu","WR","CIN",2013,11,10.1,2.93369393106005,5,2,1,11,76,250,28
"Mohamed Sanu","WR","CIN",2013,13,1.9,0.150157852527366,2,1,0,9,-1,170,23
"Mohamed Sanu","WR","CIN",2013,14,4.6,6.7360545807915,4,2,0,26,62,260,35
"Mohamed Sanu","WR","CIN",2013,15,5,3.71087698895107,4,3,0,20,15,280,44
"Mohamed Sanu","WR","CIN",2013,16,14.7,9.74978470370394,6,4,1,35,64,432,38
"Mohamed Sanu","WR","CIN",2013,17,2.2,2.83093386238016,2,1,0,12,12,340,36
"Mohamed Sanu","WR","CIN",2014,1,8,9.24391482583243,5,4,0,36,11,262,38
"Mohamed Sanu","WR","CIN",2014,2,19.4,5.25720502027381,4,3,1,84,31,228,24
"Mohamed Sanu","WR","CIN",2014,3,14.12,10.0765601066488,8,5,0,44,62,140,24
"Mohamed Sanu","WR","CIN",2014,5,18,5.9591123516756,9,5,1,70,108,287,24
"Mohamed Sanu","WR","CIN",2014,6,28,21.6920966372342,14,10,1,120,142,275,43
"Mohamed Sanu","WR","CIN",2014,7,8.4,7.33774880261623,9,3,0,54,116,210,38
"Mohamed Sanu","WR","CIN",2014,8,20.2,12.5533890823047,9,5,0,125,113,200,28
"Mohamed Sanu","WR","CIN",2014,9,20.4,11.9028855207285,8,4,1,95,128,266,31
"Mohamed Sanu","WR","CIN",2014,10,4,3.87710213422528,7,2,0,20,100,316,33
"Mohamed Sanu","WR","CIN",2014,11,5.3,2.51809584938998,6,3,0,23,44,208,22
"Mohamed Sanu","WR","CIN",2014,12,15.9,14.8670136945427,7,5,1,48,58,218,35
"Mohamed Sanu","WR","CIN",2014,13,5.34,5.08869608923414,3,2,0,19,36,223,28
"Mohamed Sanu","WR","CIN",2014,14,3.6,3.15976910644363,3,2,0,16,34,264,29
"Mohamed Sanu","WR","CIN",2014,15,1.4,0.144575992514625,3,1,0,4,44,263,24
"Mohamed Sanu","WR","CIN",2014,16,2.6,3.56905847633921,2,1,0,16,18,150,25
"Mohamed Sanu","WR","CIN",2014,17,2.6,2.34679491183432,1,1,0,16,14,302,38
"Mohamed Sanu","WR","CIN",2015,1,5.4,3.20781358583484,3,2,0,34,-3,281,34
"Mohamed Sanu","WR","CIN",2015,2,2.5,1.59627378938304,2,1,0,15,8,200,26
"Mohamed Sanu","WR","CIN",2015,3,5.4,5.14591909825474,4,2,0,28,51,351,32
"Mohamed Sanu","WR","CIN",2015,4,12.4,8.86426327675645,6,4,0,84,48,289,24
"Mohamed Sanu","WR","CIN",2015,5,11.9,10.3968773704668,5,5,0,69,30,305,44
"Mohamed Sanu","WR","CIN",2015,6,5.8,3.81570157685454,4,2,0,30,56,284,33
"Mohamed Sanu","WR","CIN",2015,8,3,4.1012118994044,3,2,0,10,3,331,38
"Mohamed Sanu","WR","CIN",2015,9,14,4.63246977081515,3,3,0,25,10,195,27
"Mohamed Sanu","WR","CIN",2015,10,1.5,1.48602418887017,2,1,0,5,14,370,38
"Mohamed Sanu","WR","CIN",2015,11,4.1,5.03022575200551,3,2,0,19,27,446,39
"Mohamed Sanu","WR","CIN",2015,12,1.8,0.0894487653893165,1,1,0,8,6,202,28
"Mohamed Sanu","WR","CIN",2015,13,0.7,0.285185362745596,1,0,0,0,3,175,22
"Mohamed Sanu","WR","CIN",2015,14,4.4,4.37116980307586,5,2,0,24,46,336,37
"Mohamed Sanu","WR","CIN",2015,15,3,1.51127495267993,2,2,0,8,4,195,21
"Mohamed Sanu","WR","CIN",2015,16,12.9,7.80285929656851,3,3,0,29,27,335,35
"Mohamed Sanu","WR","CIN",2015,17,2.7,3.78838154020484,2,1,0,6,11,137,27
"Mohamed Sanu","WR","ATL",2016,1,19,9.57519471634392,8,5,1,80,64,251,39
"Mohamed Sanu","WR","ATL",2016,2,4.9,3.2460261907424,5,3,0,19,37,344,34
"Mohamed Sanu","WR","ATL",2016,3,6.1,8.27575828882058,4,3,0,31,18,181,30
"Mohamed Sanu","WR","ATL",2016,4,4.2,4.04251802120974,3,2,0,22,55,446,37
"Mohamed Sanu","WR","ATL",2016,5,7.3,7.99920501777993,6,3,0,43,48,256,28
"Mohamed Sanu","WR","ATL",2016,6,15.7,8.84303820175946,10,5,1,47,117,428,42
"Mohamed Sanu","WR","ATL",2016,7,3.6,3.82855577625314,4,2,0,16,15,360,34
"Mohamed Sanu","WR","ATL",2016,8,23.4,11.7486611828915,10,9,1,84,47,207,35
"Mohamed Sanu","WR","ATL",2016,9,12.4,10.3575831247293,7,5,0,74,109,428,34
"Mohamed Sanu","WR","ATL",2016,10,3.4,0.17097709395134,2,2,0,14,14,369,33
"Mohamed Sanu","WR","ATL",2016,12,15,12.0854609852082,8,8,0,65,31,195,34
"Mohamed Sanu","WR","ATL",2016,13,4.6,4.18997354856053,3,2,0,26,11,248,34
"Mohamed Sanu","WR","ATL",2016,15,7.4,7.64639873510236,3,3,0,44,22,265,24
"Mohamed Sanu","WR","ATL",2016,16,8.6,5.06115297635769,4,3,0,56,46,257,33
"Mohamed Sanu","WR","ATL",2016,17,13.2,8.73170699775692,4,4,1,32,8,238,36
"Mohamed Sanu","WR","ATL",2017,1,10.7,7.83825544783235,9,6,0,47,47,216,30
"Mohamed Sanu","WR","ATL",2017,2,13.5,10.0860753670154,6,5,0,85,70,257,28
"Mohamed Sanu","WR","ATL",2017,3,12.8,10.5190315869886,6,4,1,28,36,347,35
"Mohamed Sanu","WR","ATL",2017,4,1.7,1.0493632637119,3,1,0,3,17,379,42
"Mohamed Sanu","WR","ATL",2017,7,12.5,10.2124011226816,10,6,0,65,108,284,33
"Mohamed Sanu","WR","ATL",2017,8,19.4,13.0029261313277,7,6,1,74,64,270,29
"Mohamed Sanu","WR","ATL",2017,9,11.3,6.51316310107528,3,3,1,23,9,426,38
"Mohamed Sanu","WR","ATL",2017,10,5.9,5.40393345314089,5,3,0,29,41,243,29
"Mohamed Sanu","WR","ATL",2017,11,12.7,8.40768871471886,3,3,1,34,29,234,27
"Mohamed Sanu","WR","ATL",2017,12,20.44,10.8964214735047,9,8,0,64,41,333,35
"Mohamed Sanu","WR","ATL",2017,13,7.3,8.52597734680193,5,3,0,43,58,321,29
"Mohamed Sanu","WR","ATL",2017,14,20.3,12.8159786154928,8,6,1,83,65,259,27
"Mohamed Sanu","WR","ATL",2017,15,4.6,3.40724586531665,5,2,0,23,56,319,31
"Mohamed Sanu","WR","ATL",2017,16,7.1,4.3148071101714,6,4,0,31,46,278,36
"Mohamed Sanu","WR","ATL",2017,17,14.1,9.77255692564164,11,7,0,71,59,297,44
"Mohamed Sanu","WR","ATL",2018,1,5.8,7.15078034793168,6,4,0,18,49,380,43
"Mohamed Sanu","WR","ATL",2018,2,3.5,2.92933548359769,2,2,0,19,5,293,28
"Mohamed Sanu","WR","ATL",2018,3,13.6,9.51477463332181,7,4,1,36,50,308,35
"Mohamed Sanu","WR","ATL",2018,4,17.1,13.4539383432869,9,6,0,111,129,430,39
"Mohamed Sanu","WR","ATL",2018,5,17.3,10.9515810239972,7,4,1,73,50,359,45
"Mohamed Sanu","WR","ATL",2018,6,12.6,5.15052687186882,2,2,1,46,21,395,41
"Mohamed Sanu","WR","ATL",2018,7,4.1,3.2664972981201,2,2,0,21,6,305,39
"Mohamed Sanu","WR","ATL",2018,9,8.5,7.9345051124811,5,4,0,45,31,235,38
"Mohamed Sanu","WR","ATL",2018,10,10.7,5.51869736685933,8,6,0,47,26,248,51
"Mohamed Sanu","WR","ATL",2018,11,9.9,11.6695223241459,6,4,0,56,74,332,34
"Mohamed Sanu","WR","ATL",2018,12,11.7,8.97784497480311,4,4,0,74,58,401,47
"Mohamed Sanu","WR","ATL",2018,13,6.7,6.03088225272812,4,3,0,37,38,311,27
"Mohamed Sanu","WR","ATL",2018,14,11.4,13.1008762774855,8,6,0,54,74,353,42
"Mohamed Sanu","WR","ATL",2018,15,7.1,6.25877888062975,6,3,0,30,33,247,36
"Mohamed Sanu","WR","ATL",2018,16,22,7.02006860523712,8,5,1,81,67,293,26
"Mohamed Sanu","WR","ATL",2018,17,20.4,14.6571603180379,10,7,0,90,43,380,45
"Mohamed Sanu","WR","ATL",2019,1,10.7,7.39491547261557,6,5,0,57,37,360,46
"Mohamed Sanu","WR","ATL",2019,2,5.6,5.32246860402837,7,4,0,16,34,399,43
"Mohamed Sanu","WR","ATL",2019,3,13.7,15.9710966468743,6,6,0,75,61,292,34
"Mohamed Sanu","WR","ATL",2019,4,18.1,13.019396495649,12,9,0,91,113,468,53
"Mohamed Sanu","WR","ATL",2019,5,15.3,9.90603760765988,5,5,1,42,21,366,46
"Mohamed Sanu","WR","ATL",2019,6,5.9,2.99172986682599,4,3,0,29,25,319,36
"Mohamed Sanu","WR","ATL",2019,7,1.3,1.06859454473913,2,1,0,3,-1,272,33
"Mohamed Sanu","WR","NE",2019,8,4.3,5.00775944425676,5,2,0,23,29,253,36
"Mohamed Sanu","WR","NE",2019,9,24.1,19.7407347381958,14,10,1,81,142,318,46
"Mohamed Sanu","WR","NE",2019,11,3.2,0.553089917888125,4,2,0,4,23,348,48
"Mohamed Sanu","WR","NE",2019,13,4.4,2.60812784215699,5,3,0,14,24,498,47
"Mohamed Sanu","WR","NE",2019,14,2.3,2.73658048279503,1,1,0,13,10,257,37
"Mohamed Sanu","WR","NE",2019,15,3.3,0.535197434401765,8,2,0,13,86,157,29
"Mohamed Sanu","WR","NE",2019,16,5.4,5.80826470599453,5,3,0,24,36,167,33
"Mohamed Sanu","WR","NE",2019,17,6.5,5.04091321138646,5,3,0,35,31,308,29
"Mohamed Sanu","WR","SF",2020,3,1.9,3.00874502359633,1,1,0,9,5,284,36
"Mohamed Sanu","WR","DET",2020,12,13.2,7.87099603720656,4,4,1,32,29,348,43
"Mohamed Sanu","WR","DET",2020,13,5.6,5.26541667094478,2,2,0,36,27,571,42
"Mohamed Sanu","WR","DET",2020,14,5.7,5.11669851760997,2,2,0,37,28,239,39
"Mohamed Sanu","WR","DET",2020,15,7.8,10.8829397334866,5,4,0,38,40,353,38
"Mohamed Sanu","WR","DET",2020,16,4.2,4.15798894663875,4,2,0,22,35,166,31
"Mohamed Sanu","WR","DET",2020,17,3.6,1.084277248454,6,2,0,13,125,443,31
"Mohamed Sanu","WR","SF",2021,1,1.7,2.74557767868074,1,1,0,7,5,165,25
"Mohamed Sanu","WR","SF",2021,2,0,0.0842751347045891,1,0,0,0,12,119,30
"Mohamed Sanu","WR","SF",2021,3,6.6,6.93605716762873,6,3,0,36,48,261,40
"Mohamed Sanu","WR","SF",2021,4,7.5,7.43950696185946,5,4,0,35,27,352,41
"Mohamed Sanu","WR","SF",2021,5,3.9,5.32149843094877,3,2,0,19,34,261,29
"Mohamed Sanu","WR","SF",2021,7,2.6,2.73564435193483,1,1,0,16,13,237,27
"Mohamed Sanu","WR","SF",2021,8,8.9,7.23767272006053,4,3,0,59,53,248,27
"James Hanna","TE","DAL",2012,1,2,2.64607631541537,1,1,0,10,2,253,29
"James Hanna","TE","DAL",2012,8,0,0.0551428682018208,1,0,0,0,1,697,61
"James Hanna","TE","DAL",2012,14,1.3,0.118848045848641,2,1,0,3,11,375,43
"James Hanna","TE","DAL",2012,15,6.5,6.55801141257647,2,2,0,45,19,306,42
"James Hanna","TE","DAL",2012,16,1.8,0.0884584647731572,1,1,0,8,4,438,42
"James Hanna","TE","DAL",2012,17,5,2.25965369653372,4,3,0,20,14,285,37
"James Hanna","TE","DAL",2013,2,6,0.424971114681074,5,4,0,20,5,235,42
"James Hanna","TE","DAL",2013,5,1.3,0.0994835989828173,1,1,0,3,-2,385,35
"James Hanna","TE","DAL",2013,6,0,1.22715807396388,1,0,0,0,0,194,30
"James Hanna","TE","DAL",2013,8,3.2,3.0021919096974,2,2,0,12,2,283,30
"James Hanna","TE","DAL",2013,9,3.1,2.85010582801551,1,1,0,21,11,345,51
"James Hanna","TE","DAL",2013,10,4.1,0.280655425698248,3,3,0,11,-2,238,24
"James Hanna","TE","DAL",2013,14,1.6,1.26941964962279,1,1,0,6,2,109,20
"James Hanna","TE","DAL",2014,4,0,0.0251836442095099,1,0,0,0,-2,282,29
"James Hanna","TE","DAL",2014,8,1.7,2.42488328401716,1,1,0,7,6,256,34
"James Hanna","TE","DAL",2014,12,3.7,2.06412134982695,1,1,0,27,23,278,25
"James Hanna","TE","DAL",2014,15,2.2,2.81888799960639,1,1,0,12,5,308,31
"James Hanna","TE","DAL",2014,17,1.2,0.169556070836434,2,1,0,2,11,274,34
"James Hanna","TE","DAL",2015,4,1.7,2.47169856169532,1,1,0,7,3,261,26
"James Hanna","TE","DAL",2015,7,1.6,0.0584693996285941,1,1,0,6,2,261,27
"James Hanna","TE","DAL",2015,8,1,0.985577263875752,2,1,0,0,18,122,26
"James Hanna","TE","DAL",2015,9,0,1.21380256575647,1,0,0,0,2,295,38
"James Hanna","TE","DAL",2015,13,2.1,2.87299440415302,1,1,0,11,0,264,29
"James Hanna","TE","DAL",2015,15,2.7,2.03100443606835,1,1,0,17,-4,274,33
"James Hanna","TE","DAL",2015,16,2,4.33905524695846,4,1,0,10,37,287,31
"James Hanna","TE","DAL",2015,17,5.8,5.68683471622787,3,3,0,28,2,370,48
"James Hanna","TE","DAL",2017,4,9.8,2.80815546266442,1,1,1,28,16,347,35
"James Hanna","TE","DAL",2017,5,0,0.0222280925364298,1,0,0,0,32,273,36
"James Hanna","TE","DAL",2017,9,0,0.0909897043780858,1,0,0,0,4,300,33
"James Hanna","TE","DAL",2017,11,0,2.38076445853391,2,0,0,0,8,281,32
"James Hanna","TE","DAL",2017,14,2.6,2.77290840003436,1,1,0,16,16,184,30
"James Hanna","TE","DAL",2017,15,4.1,2.72864039250162,1,1,0,31,22,293,27
"James Hanna","TE","DAL",2017,17,2.3,2.46070995473657,2,1,0,13,-10,220,30
"Josh Gordon","WR","CLE",2012,1,5.2,5.55440216842748,4,2,0,32,27,289,35
"Josh Gordon","WR","CLE",2012,2,1.5,3.06831265152328,3,1,0,5,24,296,37
"Josh Gordon","WR","CLE",2012,3,7,6.84697172130645,6,3,0,40,87,305,43
"Josh Gordon","WR","CLE",2012,4,2.6,2.80311941342022,1,1,0,16,13,512,51
"Josh Gordon","WR","CLE",2012,5,22.2,5.33294743353113,8,2,2,82,118,211,35
"Josh Gordon","WR","CLE",2012,6,18.9,8.17650339617734,4,3,1,99,62,127,29
"Josh Gordon","WR","CLE",2012,7,13.1,6.06057262632357,10,2,1,51,279,437,41
"Josh Gordon","WR","CLE",2012,8,7.6,8.57592304515476,5,3,0,46,49,115,27
"Josh Gordon","WR","CLE",2012,9,5.8,5.13420990109964,3,2,0,38,69,310,37
"Josh Gordon","WR","CLE",2012,11,10.3,8.09128241992107,7,5,0,53,67,212,35
"Josh Gordon","WR","CLE",2012,12,10,12.7859067593943,7,4,0,60,64,177,26
"Josh Gordon","WR","CLE",2012,13,23.6,13.1044197862287,7,6,1,116,115,291,36
"Josh Gordon","WR","CLE",2012,14,16.6,19.1321546533151,12,8,0,86,80,195,30
"Josh Gordon","WR","CLE",2012,15,5.7,8.27119095855925,8,3,0,27,58,245,35
"Josh Gordon","WR","CLE",2012,16,1.7,3.6707142278507,3,1,0,7,32,260,36
"Josh Gordon","WR","CLE",2012,17,7.9,8.19736385014825,7,4,0,39,115,0,0
"Josh Gordon","WR","CLE",2013,3,32.8,18.8811765855974,19,10,1,146,177,391,54
"Josh Gordon","WR","CLE",2013,4,11.1,11.0736964396659,9,4,0,71,131,313,38
"Josh Gordon","WR","CLE",2013,5,18.6,16.5506840122725,6,4,1,86,98,324,28
"Josh Gordon","WR","CLE",2013,6,19.6,18.7230512893775,9,7,0,126,134,371,42
"Josh Gordon","WR","CLE",2013,7,4.1,3.51792935594503,6,2,0,21,76,330,42
"Josh Gordon","WR","CLE",2013,8,24.2,9.27733678888526,10,5,1,132,152,0,0
"Josh Gordon","WR","CLE",2013,9,8.4,5.58403879754616,7,3,0,44,104,-13,2
"Josh Gordon","WR","CLE",2013,11,23.5,9.19769014081191,15,5,1,125,183,0,0
"Josh Gordon","WR","CLE",2013,12,43.7,30.2605282372088,17,14,1,237,197,317,30
"Josh Gordon","WR","CLE",2013,13,48.1,18.5229556245966,15,10,2,261,356,522,40
"Josh Gordon","WR","CLE",2013,14,31.5,12.9295374505611,10,7,1,151,78,0,0
"Josh Gordon","WR","CLE",2013,15,15.7,9.97796682967763,10,3,1,67,190,0,0
"Josh Gordon","WR","CLE",2013,16,17.9,16.3396190325722,16,6,0,97,183,0,0
"Josh Gordon","WR","CLE",2013,17,15.2,12.7097079673315,10,7,0,82,118,0,0
"Josh Gordon","WR","CLE",2014,12,20,17.0885503040872,16,8,0,120,224,388,40
"Josh Gordon","WR","CLE",2014,13,14.5,18.1443759676534,13,7,0,75,114,193,30
"Josh Gordon","WR","CLE",2014,14,3.5,2.90352398200864,7,2,0,15,120,374,30
"Josh Gordon","WR","CLE",2014,15,7.8,5.87721843941548,4,3,0,48,37,0,0
"Josh Gordon","WR","CLE",2017,13,12.5,6.64868742534304,11,4,0,85,210,439,32
"Josh Gordon","WR","CLE",2017,14,15.9,7.73657817100045,6,3,1,69,145,270,28
"Josh Gordon","WR","CLE",2017,15,9.7,8.88414720103436,10,5,0,47,112,280,37
"Josh Gordon","WR","CLE",2017,16,3.9,3.99573012220668,8,2,0,19,115,218,36
"Josh Gordon","WR","CLE",2017,17,15.5,11.451717715272,7,4,0,115,117,287,30
"Josh Gordon","WR","CLE",2018,1,8.7,3.19121219059845,3,1,1,17,99,413,39
"Josh Gordon","WR","NE",2018,4,5.2,4.96982328349597,2,2,0,32,17,279,35
"Josh Gordon","WR","NE",2018,5,13,5.54646070324394,4,2,1,50,71,285,44
"Josh Gordon","WR","NE",2018,6,9.2,7.17244360498671,9,5,0,42,90,323,35
"Josh Gordon","WR","NE",2018,7,14,7.77102004977139,7,4,0,100,96,235,36
"Josh Gordon","WR","NE",2018,8,8.2,1.93084119484376,6,4,0,42,84,343,44
"Josh Gordon","WR","NE",2018,9,24,14.2073273356339,9,5,1,130,148,264,36
"Josh Gordon","WR","NE",2018,10,12.1,8.93837644007942,12,4,0,81,195,351,42
"Josh Gordon","WR","NE",2018,12,12,9.83519636748347,5,5,0,70,54,297,31
"Josh Gordon","WR","NE",2018,13,14.8,8.35051247026583,3,3,1,58,21,123,32
"Josh Gordon","WR","NE",2018,14,14.6,14.4620020188307,9,5,0,96,116,360,43
"Josh Gordon","WR","NE",2019,1,16.3,5.47886719429027,4,3,1,73,56,280,37
"Josh Gordon","WR","NE",2019,2,3.9,4.84166491736449,5,2,0,19,53,264,28
"Josh Gordon","WR","NE",2019,3,14.4,13.7970014487786,11,6,0,83,112,305,45
"Josh Gordon","WR","NE",2019,4,7.6,6.19596160184043,7,3,0,46,34,289,39
"Josh Gordon","WR","NE",2019,5,10.9,9.98020321576669,8,5,0,59,91,319,43
"Josh Gordon","WR","NE",2019,6,1.7,0.300085369473038,1,1,0,7,2,280,41
"Josh Gordon","WR","SEA",2019,10,4.7,4.65306308422763,2,2,0,27,21,185,33
"Josh Gordon","WR","SEA",2019,12,2,2.62785677118848,2,1,0,10,31,370,25
"Josh Gordon","WR","SEA",2019,13,2,2.35950407009721,1,1,0,10,8,247,31
"Josh Gordon","WR","SEA",2019,14,5.4,6.02020876187111,5,2,0,34,57,390,36
"Josh Gordon","WR","KC",2021,5,2.1,2.85900122356904,1,1,0,11,11,363,54
"Josh Gordon","WR","KC",2021,7,0,0.0717307420146727,1,0,0,0,21,374,51
"Josh Gordon","WR","KC",2021,8,0,0.0729141007288189,1,0,0,0,5,332,48
"Josh Gordon","WR","KC",2021,9,0,0.0804917046713551,1,0,0,0,16,331,37
"Josh Gordon","WR","KC",2021,11,1.7,2.00343695137641,2,1,0,7,10,198,37
"Josh Gordon","WR","KC",2021,14,8.9,2.73021576937469,3,2,1,9,12,142,24
"Josh Gordon","WR","KC",2021,16,0,0.187358741119398,3,0,0,0,58,254,30
"Josh Gordon","WR","KC",2021,17,1.5,2.44027843779338,1,1,0,5,5,297,35
"Trent Richardson","RB","CLE",2012,1,5.4,6.19782319151291,3,1,0,5,-4,289,35
"Trent Richardson","RB","CLE",2012,2,30.5,10.487734648114,5,4,1,36,-7,296,37
"Trent Richardson","RB","CLE",2012,3,17.1,11.629117747927,7,6,0,24,-9,305,43
"Trent Richardson","RB","CLE",2012,4,20.4,12.6019084342498,6,4,0,57,-7,512,51
"Trent Richardson","RB","CLE",2012,5,23.8,16.400049685676,7,5,0,47,-9,211,35
"Trent Richardson","RB","CLE",2012,6,7.4,5.63133335401944,3,2,0,17,-4,127,29
"Trent Richardson","RB","CLE",2012,7,3.9,1.89785825577296,2,2,0,11,-4,437,41
"Trent Richardson","RB","CLE",2012,8,20.4,11.9749229303433,1,1,0,12,-5,115,27
"Trent Richardson","RB","CLE",2012,9,19.6,14.4521792128074,9,6,0,31,-27,310,37
"Trent Richardson","RB","CLE",2012,11,20.4,15.8643156484595,8,6,0,49,-21,212,35
"Trent Richardson","RB","CLE",2012,12,21.2,19.5764890297416,4,4,0,27,-11,177,26
"Trent Richardson","RB","CLE",2012,13,18.5,9.0735647788962,5,3,0,23,-1,291,36
"Trent Richardson","RB","CLE",2012,14,18.1,7.60168632874337,2,1,0,9,-4,195,30
"Trent Richardson","RB","CLE",2012,15,18.2,6.06054718067988,4,3,0,4,-8,245,35
"Trent Richardson","RB","CLE",2013,1,9.7,11.2169887470116,6,2,0,30,1,391,53
"Trent Richardson","RB","CLE",2013,2,12.9,6.57814305242332,5,5,0,21,-1,308,33
"Trent Richardson","RB","IND",2013,3,9.5,3.67348320840991,3,0,0,0,3,0,0
"Trent Richardson","RB","IND",2013,4,13.6,7.42191062420648,1,1,0,6,2,23,3
"Trent Richardson","RB","IND",2013,5,5.6,7.33032710682545,1,0,0,0,7,0,0
"Trent Richardson","RB","IND",2013,6,6.3,5.22243057380688,2,1,0,13,-5,0,0
"Trent Richardson","RB","IND",2013,7,3.7,3.50546727525218,0,0,0,0,0,0,0
"Trent Richardson","RB","IND",2013,9,7.3,5.22284235235045,3,2,0,33,-11,0,0
"Trent Richardson","RB","IND",2013,10,6.5,5.12468796460886,5,3,0,33,1,16,5
"Trent Richardson","RB","IND",2013,11,10.3,6.07894156311484,5,5,0,31,4,0,0
"Trent Richardson","RB","IND",2013,12,4.6,4.46452881497592,2,2,0,11,-1,0,0
"Trent Richardson","RB","IND",2013,13,1.9,1.79932395099673,0,0,0,0,0,0,0
"Trent Richardson","RB","IND",2013,14,13.8,13.1108018327201,6,5,0,68,24,0,0
"Trent Richardson","RB","IND",2013,15,20.2,12.094186982991,6,4,1,38,-11,0,0
"Trent Richardson","RB","IND",2013,16,8.8,5.83811532824993,5,3,0,15,-8,0,0
"Trent Richardson","RB","IND",2013,17,12.2,5.40812701420447,2,2,0,17,-4,38,4
"Trent Richardson","RB","IND",2014,1,8.1,6.59373978662387,4,3,0,31,3,0,0
"Trent Richardson","RB","IND",2014,2,10.5,11.446890026838,1,1,0,16,1,0,0
"Trent Richardson","RB","IND",2014,3,11,9.16946045096191,4,3,0,23,0,44,4
"Trent Richardson","RB","IND",2014,4,19.9,14.9305284415044,5,4,0,52,-11,0,0
"Trent Richardson","RB","IND",2014,5,8.7,5.64004941004957,5,4,0,10,-8,0,0
"Trent Richardson","RB","IND",2014,6,10.1,6.1684905710848,0,0,0,0,0,0,0
"Trent Richardson","RB","IND",2014,7,15.8,10.9423186833672,5,4,0,41,3,0,0
"Trent Richardson","RB","IND",2014,9,6.2,2.45373442823694,2,2,0,9,3,0,0
"Trent Richardson","RB","IND",2014,11,3.1,4.43584856842377,1,1,0,21,1,0,0
"Trent Richardson","RB","IND",2014,12,10.2,6.33706431507644,1,0,0,0,-7,0,0
"Trent Richardson","RB","IND",2014,13,1.2,1.68320995801785,0,0,0,0,0,0,0
"Trent Richardson","RB","IND",2014,14,3,2.49087003772614,0,0,0,0,0,0,0
"Trent Richardson","RB","IND",2014,15,6.1,4.52787024980375,3,2,0,9,8,0,0
"Trent Richardson","RB","IND",2014,16,2.9,2.10584978184924,2,2,0,8,5,123,21
"Trent Richardson","RB","IND",2014,17,3,1.4450449370844,1,1,0,9,1,146,19
"Coby Fleener","TE","IND",2012,1,14.2,8.60622960522932,10,6,0,82,88,0,0
"Coby Fleener","TE","IND",2012,2,3.6,1.35410799980677,4,2,0,16,28,0,0
"Coby Fleener","TE","IND",2012,3,0,0.121326869060122,2,0,0,0,12,0,0
"Coby Fleener","TE","IND",2012,5,9.1,4.35977866640043,9,5,0,41,23,0,0
"Coby Fleener","TE","IND",2012,6,8.2,8.59069759578282,6,4,0,42,39,0,0
"Coby Fleener","TE","IND",2012,7,3.7,4.7000183688976,2,2,0,17,8,0,0
"Coby Fleener","TE","IND",2012,8,4.4,2.89655418703737,3,2,0,24,31,0,0
"Coby Fleener","TE","IND",2012,13,9.6,3.42768612519787,2,1,1,26,41,0,0
"Coby Fleener","TE","IND",2012,14,1.9,1.52558812363376,4,1,0,9,66,0,0
"Coby Fleener","TE","IND",2012,15,3.1,3.41488063261956,1,1,0,21,11,0,0
"Coby Fleener","TE","IND",2012,16,1.2,2.6990206485573,3,1,0,2,32,6,1
"Coby Fleener","TE","IND",2012,17,7.1,2.65699073941369,2,1,1,1,18,0,0
"Coby Fleener","TE","IND",2013,1,1.7,1.18292166403449,1,1,0,7,4,0,0
"Coby Fleener","TE","IND",2013,2,16.9,9.27703961403725,8,4,1,69,72,0,0
"Coby Fleener","TE","IND",2013,3,3.3,2.52863253854573,2,2,0,13,10,0,0
"Coby Fleener","TE","IND",2013,4,18.7,13.0448177416269,7,5,1,77,76,23,3
"Coby Fleener","TE","IND",2013,5,3.5,4.85355288273623,3,2,0,15,16,0,0
"Coby Fleener","TE","IND",2013,6,4.6,0.337300448031604,6,3,0,16,36,0,0
"Coby Fleener","TE","IND",2013,7,14.8,8.63899659124659,5,5,1,38,15,0,0
"Coby Fleener","TE","IND",2013,9,9.4,6.32772531436803,5,3,0,64,51,0,0
"Coby Fleener","TE","IND",2013,10,7.3,5.81771022705988,10,4,0,33,118,16,5
"Coby Fleener","TE","IND",2013,11,18.7,13.877043241111,10,8,0,107,63,0,0
"Coby Fleener","TE","IND",2013,12,15.5,11.1394874638909,8,4,1,55,68,0,0
"Coby Fleener","TE","IND",2013,13,8,9.28557177488862,5,3,0,50,59,0,0
"Coby Fleener","TE","IND",2013,14,8.1,7.71277443022223,9,5,0,31,65,0,0
"Coby Fleener","TE","IND",2013,15,0,0.0943724573949332,1,0,0,0,1,0,0
"Coby Fleener","TE","IND",2013,16,2.8,0.215943930144933,3,2,0,8,13,0,0
"Coby Fleener","TE","IND",2013,17,3.5,2.51322544537601,4,1,0,25,56,38,4
"Coby Fleener","TE","IND",2014,1,5.1,2.6675298957503,8,3,0,21,52,0,0
"Coby Fleener","TE","IND",2014,2,2.3,2.87952334591064,1,1,0,13,10,0,0
"Coby Fleener","TE","IND",2014,3,14.9,10.5518555422295,7,4,1,49,65,44,4
"Coby Fleener","TE","IND",2014,4,10.6,5.54017198494705,3,2,1,26,32,0,0
"Coby Fleener","TE","IND",2014,5,4,3.17739588461399,2,1,0,30,24,0,0
"Coby Fleener","TE","IND",2014,6,9.1,6.15430859264966,4,2,1,11,26,0,0
"Coby Fleener","TE","IND",2014,7,10.4,4.94132990275144,5,4,0,64,50,0,0
