"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Antonio Gates","TE","LAC",2016,7,8.8,10.1439805214186,10,5,0,38,77,398,49
"Antonio Gates","TE","LAC",2016,8,13.3,9.36260571598469,9,4,1,33,85,372,51
"Antonio Gates","TE","LAC",2016,9,18.5,14.4995145879195,9,5,1,75,60,186,34
"Antonio Gates","TE","LAC",2016,10,16.3,12.0457529014304,9,4,1,63,80,312,47
"Antonio Gates","TE","LAC",2016,13,7.7,7.06236902015345,4,4,0,37,30,232,28
"Antonio Gates","TE","LAC",2016,14,11.1,5.95383812635674,9,5,0,61,89,496,44
"Antonio Gates","TE","LAC",2016,15,2.1,2.77028390384165,2,1,0,11,31,285,33
"Antonio Gates","TE","LAC",2016,16,23.4,14.326091763599,13,8,1,94,134,409,46
"Antonio Gates","TE","LAC",2016,17,16.5,10.3710187402454,8,5,1,55,51,240,38
"Antonio Gates","TE","LAC",2017,1,3.7,2.9867436025317,3,2,0,17,16,198,34
"Antonio Gates","TE","LAC",2017,2,9.1,3.71465150919088,4,2,1,11,28,297,40
"Antonio Gates","TE","LAC",2017,3,5,5.16997820748386,5,2,0,30,37,428,42
"Antonio Gates","TE","LAC",2017,4,4.8,2.54040135288464,5,3,0,18,16,264,40
"Antonio Gates","TE","LAC",2017,5,4.3,3.79788817482257,3,2,0,23,24,285,44
"Antonio Gates","TE","LAC",2017,6,2.6,2.59253078575494,1,1,0,16,14,215,37
"Antonio Gates","TE","LAC",2017,7,1.4,0.934052541574001,1,1,0,4,4,132,29
"Antonio Gates","TE","LAC",2017,8,4.5,1.43840133333103,2,2,0,25,19,340,31
"Antonio Gates","TE","LAC",2017,10,1.3,0.175469989277845,2,1,0,3,7,338,37
"Antonio Gates","TE","LAC",2017,11,0,1.84118234515084,2,0,0,0,20,291,38
"Antonio Gates","TE","LAC",2017,12,0,1.10211431356362,2,0,0,0,22,308,33
"Antonio Gates","TE","LAC",2017,13,6.2,5.60751256956404,4,3,0,32,30,364,44
"Antonio Gates","TE","LAC",2017,14,0,0.626889304264174,1,0,0,0,0,301,36
"Antonio Gates","TE","LAC",2017,15,8,3.29535499060478,3,1,1,10,42,347,38
"Antonio Gates","TE","LAC",2017,16,20.1,15.3716882163558,8,6,1,81,80,355,40
"Antonio Gates","TE","LAC",2017,17,8.6,6.2866438421539,6,4,0,46,73,317,38
"Antonio Gates","TE","LAC",2018,1,3.6,2.34148931650416,3,2,0,16,27,483,52
"Antonio Gates","TE","LAC",2018,2,0,0.0724689246533288,1,0,0,0,5,101,29
"Antonio Gates","TE","LAC",2018,3,7.5,7.09945991170407,5,3,0,45,55,276,32
"Antonio Gates","TE","LAC",2018,4,10.7,5.59728173506545,4,2,1,27,36,261,40
"Antonio Gates","TE","LAC",2018,5,3.9,2.91702908356362,2,2,0,19,14,185,28
"Antonio Gates","TE","LAC",2018,6,1.5,0.179058622808539,2,1,0,5,12,235,22
"Antonio Gates","TE","LAC",2018,7,3.1,2.61204311380306,3,2,0,11,16,219,28
"Antonio Gates","TE","LAC",2018,10,2.8,2.76372072585348,2,1,0,18,24,233,27
"Antonio Gates","TE","LAC",2018,11,19,11.8131549739406,7,5,1,80,59,333,46
"Antonio Gates","TE","LAC",2018,12,2.8,3.88716178821779,1,1,0,18,5,133,36
"Antonio Gates","TE","LAC",2018,13,0,0.0808680468494019,1,0,0,0,9,241,38
"Antonio Gates","TE","LAC",2018,14,3.9,2.93585587691063,2,2,0,19,16,238,31
"Antonio Gates","TE","LAC",2018,15,9.4,9.36328440291907,5,4,0,54,27,321,43
"Antonio Gates","TE","LAC",2018,16,5.1,4.11522544072519,5,3,0,21,28,222,41
"Antonio Gates","TE","LAC",2018,17,0,1.56577993002129,2,0,0,0,23,190,25
"Andre Johnson","WR","IND",2015,1,6.4,6.47319818949747,10,4,0,24,84,452,51
"Andre Johnson","WR","IND",2015,2,5.7,7.14659928801656,7,3,0,27,75,395,37
"Andre Johnson","WR","IND",2015,3,0,1.52777466516097,1,0,0,0,5,298,33
"Andre Johnson","WR","IND",2015,4,0,0.154243614238498,2,0,0,0,37,399,50
"Andre Johnson","WR","IND",2015,5,25.7,16.41461466496,7,6,2,77,57,238,29
"Andre Johnson","WR","IND",2015,6,6.5,7.9239695563404,6,3,0,35,83,465,53
"Andre Johnson","WR","IND",2015,7,8.4,2.59041647164497,4,4,0,44,27,392,48
"Andre Johnson","WR","IND",2015,8,18.1,10.5902273976371,8,4,1,81,138,566,49
"Andre Johnson","WR","IND",2015,9,0,0.242101345042084,3,0,0,0,30,256,37
"Andre Johnson","WR","IND",2015,11,2.3,3.0308527141339,2,1,0,13,18,186,34
"Andre Johnson","WR","IND",2015,12,3.2,2.71305525286198,3,1,0,22,24,300,45
"Andre Johnson","WR","IND",2015,13,6.4,6.66903901409892,3,2,0,44,29,214,39
"Andre Johnson","WR","IND",2015,14,4.9,2.8076855600974,5,3,0,19,20,370,46
"Andre Johnson","WR","IND",2015,15,6.2,5.86137098005109,5,3,0,32,37,277,35
"Andre Johnson","WR","IND",2015,16,6.9,8.49812892895151,5,3,0,39,59,193,31
"Andre Johnson","WR","IND",2015,17,14.6,8.30093786560402,6,4,1,46,69,284,39
"Andre Johnson","WR","TEN",2016,1,6,2.72168611623916,7,3,0,30,85,314,43
"Andre Johnson","WR","TEN",2016,2,7.9,2.88436998932528,2,1,1,9,11,240,36
"Andre Johnson","WR","TEN",2016,3,0,1.6646064088419,3,0,0,0,58,340,34
"Andre Johnson","WR","TEN",2016,4,6.3,3.87087758894937,5,3,0,33,37,322,30
"Andre Johnson","WR","TEN",2016,5,9.3,4.4124386194847,4,2,1,13,53,263,29
"Anquan Boldin","WR","SF",2015,1,7.6,4.57885696406819,5,4,0,36,29,208,27
"Anquan Boldin","WR","SF",2015,2,18,13.7723991250672,10,6,1,60,84,331,51
"Anquan Boldin","WR","SF",2015,3,3.6,6.28261994656073,4,2,0,16,33,139,21
"Anquan Boldin","WR","SF",2015,4,4.2,5.17514724668975,7,3,0,12,94,240,31
"Anquan Boldin","WR","SF",2015,5,24.7,12.8310292835361,12,8,1,107,99,189,37
"Anquan Boldin","WR","SF",2015,6,15.2,12.5253284523732,9,5,0,102,70,301,30
"Anquan Boldin","WR","SF",2015,7,6.9,4.4271820813916,7,3,0,39,59,169,30
"Anquan Boldin","WR","SF",2015,11,14.3,14.3148950761275,7,5,0,93,72,340,36
"Anquan Boldin","WR","SF",2015,12,17.3,15.1675832916625,11,8,0,93,103,291,38
"Anquan Boldin","WR","SF",2015,13,8.7,4.86823055731933,13,5,0,37,101,218,36
"Anquan Boldin","WR","SF",2015,14,4.2,4.22025748418726,3,2,0,22,28,224,37
"Anquan Boldin","WR","SF",2015,15,21.4,11.0964919005359,10,8,1,74,44,291,54
"Anquan Boldin","WR","SF",2015,16,7.7,3.43252461653217,5,5,0,27,6,220,36
"Anquan Boldin","WR","SF",2015,17,18.1,5.82153933258965,8,5,1,71,72,206,45
"Anquan Boldin","WR","DET",2016,1,6.5,7.99221281100176,3,3,0,35,5,207,40
"Anquan Boldin","WR","DET",2016,2,14.8,11.219043523817,7,4,1,48,44,366,44
"Anquan Boldin","WR","DET",2016,3,12.2,5.97595768367083,6,4,1,22,45,393,44
"Anquan Boldin","WR","DET",2016,4,9.1,10.9606879249898,8,6,0,31,28,264,38
"Anquan Boldin","WR","DET",2016,5,8.8,8.14144762425744,4,4,0,48,28,90,29
"Anquan Boldin","WR","DET",2016,6,20,9.84426662550547,9,8,1,60,39,137,32
"Anquan Boldin","WR","DET",2016,7,11.8,5.58573608706221,4,3,1,28,25,237,32
"Anquan Boldin","WR","DET",2016,8,1.4,0.167117152600316,3,1,0,4,25,223,42
"Anquan Boldin","WR","DET",2016,9,9,4.84043882578089,4,2,1,10,27,259,37
"Anquan Boldin","WR","DET",2016,11,9.7,3.83010409437419,9,6,0,37,43,189,36
"Anquan Boldin","WR","DET",2016,12,19.9,14.2295318835041,9,7,1,69,54,400,42
"Anquan Boldin","WR","DET",2016,13,8,9.27882190949603,6,4,0,40,32,289,44
"Anquan Boldin","WR","DET",2016,14,13.9,11.3740436077462,6,3,1,49,40,257,38
"Anquan Boldin","WR","DET",2016,15,4.3,4.72915316140439,4,3,0,13,27,361,40
"Anquan Boldin","WR","DET",2016,16,8.3,5.75579248540044,7,5,0,33,32,337,50
"Anquan Boldin","WR","DET",2016,17,15.7,8.19170032600874,6,4,1,57,52,412,43
"Jason Witten","TE","DAL",2015,1,26,12.5082236863879,9,8,2,60,38,184,45
"Jason Witten","TE","DAL",2015,2,12.6,9.25975888505603,8,7,0,56,41,239,37
"Jason Witten","TE","DAL",2015,3,12.5,12.1878153085564,8,6,0,65,74,135,28
"Jason Witten","TE","DAL",2015,4,9.7,8.94303532608182,6,4,0,57,50,261,29
"Jason Witten","TE","DAL",2015,5,8.3,3.84721101287516,6,5,0,33,31,235,42
"Jason Witten","TE","DAL",2015,7,13.3,11.5890236892205,8,6,0,73,55,261,28
"Jason Witten","TE","DAL",2015,8,3.6,1.67999679551042,4,2,0,16,26,122,27
"Jason Witten","TE","DAL",2015,9,10.3,4.22748492734044,8,6,0,43,63,295,42
"Jason Witten","TE","DAL",2015,10,9.2,4.89258522766677,5,5,0,42,32,294,32
"Jason Witten","TE","DAL",2015,11,4.7,5.48119575757076,3,2,0,27,38,266,30
"Jason Witten","TE","DAL",2015,12,7.6,5.05118283874593,6,4,0,36,62,312,42
"Jason Witten","TE","DAL",2015,13,9.6,9.69697708114128,9,5,0,46,56,264,30
"Jason Witten","TE","DAL",2015,14,9,10.2905539823944,9,5,0,40,58,254,31
"Jason Witten","TE","DAL",2015,15,9.9,7.3077418295767,5,5,0,49,26,274,35
"Jason Witten","TE","DAL",2015,16,2.2,1.7189021957842,2,1,0,12,-1,287,31
"Jason Witten","TE","DAL",2015,17,17.8,11.2387910096302,8,6,1,58,78,370,52
"Jason Witten","TE","DAL",2016,1,15.6,14.952472351865,14,9,0,66,96,406,45
"Jason Witten","TE","DAL",2016,2,8.1,6.97191979780598,4,3,0,51,16,191,34
"Jason Witten","TE","DAL",2016,3,4.5,4.66648439321173,2,2,0,25,22,217,24
"Jason Witten","TE","DAL",2016,4,11.7,6.37322152113747,9,7,0,47,38,179,34
"Jason Witten","TE","DAL",2016,5,7.3,4.72675150429158,5,3,0,43,50,150,25
"Jason Witten","TE","DAL",2016,6,8.2,8.50795014980008,8,4,0,42,70,236,29
"Jason Witten","TE","DAL",2016,8,9.6,4.07680393930028,3,2,1,16,11,441,42
"Jason Witten","TE","DAL",2016,9,27.4,21.5687034294943,10,8,1,134,83,214,28
"Jason Witten","TE","DAL",2016,10,11.9,8.43764414064582,8,6,0,59,58,259,34
"Jason Witten","TE","DAL",2016,11,8.7,10.5528912736221,7,5,0,37,34,279,37
"Jason Witten","TE","DAL",2016,12,6.3,4.40858814247018,3,3,0,33,15,268,25
"Jason Witten","TE","DAL",2016,14,6.6,3.30704762629617,7,4,0,26,21,338,40
"Jason Witten","TE","DAL",2016,15,15.1,9.4442874867425,10,10,0,51,47,228,39
"Jason Witten","TE","DAL",2016,16,11.3,6.41283273891923,4,2,1,33,28,202,22
"Jason Witten","TE","DAL",2016,17,2,1.28166818424007,1,1,0,10,7,119,32
"Jason Witten","TE","DAL",2017,1,18.9,6.42594207715289,9,7,1,59,61,297,40
"Jason Witten","TE","DAL",2017,2,25.7,14.9722312612671,13,10,1,97,111,346,52
"Jason Witten","TE","DAL",2017,3,1.3,0.318926867535616,4,1,0,3,6,169,19
"Jason Witten","TE","DAL",2017,4,1.9,1.34109129677924,2,1,0,9,9,347,38
"Jason Witten","TE","DAL",2017,5,14.1,13.4243833271794,10,8,0,61,65,273,37
"Jason Witten","TE","DAL",2017,7,15.4,10.0318293009953,4,4,1,54,43,128,27
"Jason Witten","TE","DAL",2017,8,6.1,5.32083856589706,5,3,0,31,25,173,24
"Jason Witten","TE","DAL",2017,9,1.5,2.31607897199383,1,1,0,5,4,300,34
"Jason Witten","TE","DAL",2017,10,12.9,7.7614121874878,7,7,0,59,49,270,38
"Jason Witten","TE","DAL",2017,11,1.7,0.0948810219685485,1,1,0,7,6,281,36
"Jason Witten","TE","DAL",2017,12,11.4,3.8593856050609,7,7,0,44,33,241,29
"Jason Witten","TE","DAL",2017,13,7.8,2.83620334781598,5,1,1,8,21,188,23
"Jason Witten","TE","DAL",2017,14,9,2.83273680826186,2,1,1,20,25,184,30
"Jason Witten","TE","DAL",2017,15,8.7,5.88016533754788,5,4,0,47,61,293,29
"Jason Witten","TE","DAL",2017,16,8.9,8.1338317892777,9,5,0,39,57,233,38
"Jason Witten","TE","DAL",2017,17,3.7,1.65752659589833,3,2,0,17,26,220,31
"Jason Witten","TE","DAL",2019,1,10.5,4.25096519810344,4,3,1,15,3,301,32
"Jason Witten","TE","DAL",2019,2,12.5,5.5923409471296,4,4,1,25,15,257,31
"Jason Witten","TE","DAL",2019,3,8.4,8.19391210828178,4,3,0,54,42,413,33
"Jason Witten","TE","DAL",2019,4,9,8.50995156635815,4,4,0,50,40,316,34
"Jason Witten","TE","DAL",2019,5,5.9,6.50303395371959,4,3,0,29,57,518,47
"Jason Witten","TE","DAL",2019,6,10.7,5.89945688163486,7,5,0,57,76,341,41
"Jason Witten","TE","DAL",2019,7,7.3,7.1539842216833,4,4,0,33,29,225,30
"Jason Witten","TE","DAL",2019,9,13.8,6.44220538671475,9,8,0,58,37,360,35
"Jason Witten","TE","DAL",2019,10,3.7,2.81254981356985,5,2,0,17,28,567,48
"Jason Witten","TE","DAL",2019,11,8.3,2.72600370348664,7,5,0,33,39,454,47
"Jason Witten","TE","DAL",2019,12,1.5,0.356041891690496,4,1,0,5,27,185,33
"Jason Witten","TE","DAL",2019,13,16.2,9.07016515686943,8,6,1,42,49,357,53
"Jason Witten","TE","DAL",2019,14,8.7,5.39475450636661,7,5,0,37,37,513,51
"Jason Witten","TE","DAL",2019,15,13.6,3.40765104187578,5,4,1,36,31,137,23
"Jason Witten","TE","DAL",2019,16,3.4,2.44223373801384,3,2,0,14,17,463,46
"Jason Witten","TE","DAL",2019,17,6.4,5.3868468738604,4,4,0,24,19,206,36
"Jason Witten","TE","LV",2020,1,1.2,0.0668093967397755,1,1,0,2,2,166,30
"Jason Witten","TE","LV",2020,2,1.3,2.19961247637031,1,1,0,3,3,265,41
"Jason Witten","TE","LV",2020,4,9.8,4.85838402373597,2,2,1,18,18,267,46
"Jason Witten","TE","LV",2020,5,2.6,3.81458154031616,2,2,0,6,-1,271,32
"Jason Witten","TE","LV",2020,7,1.6,0.630229251184115,1,1,0,6,3,315,39
"Jason Witten","TE","LV",2020,8,4.1,4.68069931398411,2,2,0,21,21,140,26
"Jason Witten","TE","LV",2020,9,1,0.6294524708761,1,1,0,0,-1,281,24
"Jason Witten","TE","LV",2020,11,7.1,2.50899100979754,1,1,1,1,1,237,31
"Jason Witten","TE","LV",2020,13,0,0.0486218010012915,1,0,0,0,9,499,49
"Malcom Floyd","WR","LAC",2015,1,3.9,2.56383496553835,2,1,0,29,37,153,43
"Malcom Floyd","WR","LAC",2015,2,13.5,5.42189986192277,4,2,1,55,99,178,31
"Malcom Floyd","WR","LAC",2015,3,10.3,5.80579538189127,7,4,0,63,110,343,44
"Malcom Floyd","WR","LAC",2015,4,3,3.76457435005582,2,1,0,20,44,251,40
"Malcom Floyd","WR","LAC",2015,5,7.8,7.22214797556014,4,3,0,48,56,250,50
"Malcom Floyd","WR","LAC",2015,6,14.5,10.491450966776,12,5,0,95,253,640,68
"Malcom Floyd","WR","LAC",2015,7,1.7,0.215420050785702,3,1,0,7,66,323,59
"Malcom Floyd","WR","LAC",2015,8,25.2,9.35735957979185,6,4,2,92,97,207,38
"Malcom Floyd","WR","LAC",2015,9,0,0.0589401190792857,1,0,0,0,43,301,44
"Malcom Floyd","WR","LAC",2015,12,2.2,3.09140483291011,4,1,0,12,77,289,45
"Malcom Floyd","WR","LAC",2015,13,2.5,1.69686012922242,4,1,0,15,86,243,39
"Malcom Floyd","WR","LAC",2015,14,8.6,7.18309804825899,9,3,0,56,180,394,48
"Malcom Floyd","WR","LAC",2015,15,3.7,4.28412627387203,3,1,0,27,107,352,37
"Malcom Floyd","WR","LAC",2015,16,7.2,5.39768853050859,6,3,0,42,105,351,50
"Malcom Floyd","WR","LAC",2015,17,0,0.083106099977524,2,0,0,0,27,285,38
"Wes Welker","WR","LA",2015,10,6.2,4.1606527089043,6,3,0,32,39,316,38
"Wes Welker","WR","LA",2015,11,3.3,1.56892138610933,4,2,0,13,19,218,27
"Wes Welker","WR","LA",2015,12,3.2,5.63736765767209,3,2,0,12,29,255,54
"Wes Welker","WR","LA",2015,13,3.5,2.50247062038615,3,2,0,15,18,373,35
"Wes Welker","WR","LA",2015,14,2.1,1.92888403341305,2,1,0,11,10,197,23
"Wes Welker","WR","LA",2015,16,1.3,0.0304612135440995,1,1,0,3,3,157,23
"Wes Welker","WR","LA",2015,17,3.6,3.5926622317613,3,2,0,16,1,366,38
"Steven Jackson","RB","NE",2015,16,1.5,1.74896490533183,0,0,0,0,0,227,33
"Steven Jackson","RB","NE",2015,17,12.5,7.55102235261423,1,1,0,20,-3,198,27
"Jerricho Cotchery","WR","CAR",2015,1,14.5,9.44992419320989,6,4,1,45,71,255,33
"Jerricho Cotchery","WR","CAR",2015,2,2.1,2.71566164778256,1,1,0,11,-1,385,39
"Jerricho Cotchery","WR","CAR",2015,6,4.1,5.19372687163389,4,2,0,21,33,429,39
"Jerricho Cotchery","WR","CAR",2015,7,2.3,2.98906688402515,1,1,0,13,3,208,25
"Jerricho Cotchery","WR","CAR",2015,8,3.8,2.89651999079522,3,2,0,18,23,438,37
"Jerricho Cotchery","WR","CAR",2015,9,11.2,8.4055849948786,6,3,0,82,55,350,30
"Jerricho Cotchery","WR","CAR",2015,10,2.6,2.12325422161275,3,2,0,6,36,266,30
"Jerricho Cotchery","WR","CAR",2015,11,9.7,9.48769600113352,6,4,0,57,74,339,36
"Jerricho Cotchery","WR","CAR",2015,12,12.3,12.2023843299687,6,5,0,73,55,190,28
"Jerricho Cotchery","WR","CAR",2015,13,11.6,6.72054725737912,3,3,1,26,21,471,42
"Jerricho Cotchery","WR","CAR",2015,14,3,0.14917883734846,2,2,0,10,6,299,29
"Jerricho Cotchery","WR","CAR",2015,15,8.7,10.4966522133467,6,4,0,47,34,536,48
"Jerricho Cotchery","WR","CAR",2015,16,8,4.5706517502711,5,4,0,24,13,194,32
"Jerricho Cotchery","WR","CAR",2015,17,13.2,5.15083446850352,2,2,1,52,28,257,30
"Larry Fitzgerald","WR","ARI",2015,1,14.7,10.6725828296343,8,6,0,87,90,358,32
"Larry Fitzgerald","WR","ARI",2015,2,37.2,19.5363997164011,9,8,3,112,116,259,24
"Larry Fitzgerald","WR","ARI",2015,3,34.4,23.1807210875126,11,9,2,134,122,375,33
"Larry Fitzgerald","WR","ARI",2015,4,16.9,14.7278386328614,9,7,0,99,97,403,50
"Larry Fitzgerald","WR","ARI",2015,5,16.8,13.5941776639124,7,5,1,58,68,237,20
"Larry Fitzgerald","WR","ARI",2015,6,17.3,10.8964816079323,10,8,0,93,57,538,46
"Larry Fitzgerald","WR","ARI",2015,7,6.9,5.73972775803704,5,3,0,39,39,230,31
"Larry Fitzgerald","WR","ARI",2015,8,23.4,8.6566224362709,11,9,1,84,117,496,39
"Larry Fitzgerald","WR","ARI",2015,10,23,19.5288590171667,14,10,0,130,130,524,50
"Larry Fitzgerald","WR","ARI",2015,11,17,22.1575519960038,13,8,0,90,90,334,33
"Larry Fitzgerald","WR","ARI",2015,12,16.6,14.1117692507977,14,10,0,66,94,417,41
"Larry Fitzgerald","WR","ARI",2015,13,13.5,14.8184682544604,11,8,0,55,57,409,43
"Larry Fitzgerald","WR","ARI",2015,14,9.1,9.51140346451562,6,5,0,41,36,320,37
"Larry Fitzgerald","WR","ARI",2015,15,7.3,6.32447883955362,5,3,0,43,48,505,35
"Larry Fitzgerald","WR","ARI",2015,16,12.9,8.62855328629318,5,4,1,29,20,218,30
"Larry Fitzgerald","WR","ARI",2015,17,17.5,6.12591378484346,7,6,1,55,57,461,45
"Larry Fitzgerald","WR","ARI",2016,1,28.1,16.9110337434353,10,8,2,81,91,372,40
"Larry Fitzgerald","WR","ARI",2016,2,19.1,14.3783998289982,10,5,1,77,120,379,35
"Larry Fitzgerald","WR","ARI",2016,3,13,13.3661004708196,12,7,0,60,67,558,55
"Larry Fitzgerald","WR","ARI",2016,4,11.3,14.1724388171215,7,5,0,62,82,472,50
"Larry Fitzgerald","WR","ARI",2016,5,26.1,10.6025875011478,8,6,2,81,74,340,29
"Larry Fitzgerald","WR","ARI",2016,6,10.9,9.4460715526086,9,6,0,49,60,236,35
"Larry Fitzgerald","WR","ARI",2016,7,16,8.64723969013634,14,9,0,70,115,510,53
"Larry Fitzgerald","WR","ARI",2016,8,17.4,11.7828711767429,11,10,0,74,56,341,54
"Larry Fitzgerald","WR","ARI",2016,10,25.2,18.3293500551655,18,12,0,132,141,524,51
"Larry Fitzgerald","WR","ARI",2016,11,12.3,11.9149493510179,7,6,0,63,65,322,42
"Larry Fitzgerald","WR","ARI",2016,12,9.3,8.71573966814816,4,4,0,53,46,416,47
"Larry Fitzgerald","WR","ARI",2016,13,17.8,11.9098996668249,11,10,0,78,32,304,48
"Larry Fitzgerald","WR","ARI",2016,14,4.2,5.01254356405822,9,3,0,12,69,234,36
"Larry Fitzgerald","WR","ARI",2016,15,12.7,10.0188134656888,9,7,0,57,48,407,41
"Larry Fitzgerald","WR","ARI",2016,16,7.1,3.43132480397732,4,4,0,31,25,355,28
"Larry Fitzgerald","WR","ARI",2016,17,15.3,9.85231659564826,7,5,1,43,59,434,43
"Larry Fitzgerald","WR","ARI",2017,1,13.4,12.929130643398,13,6,0,74,144,451,49
"Larry Fitzgerald","WR","ARI",2017,2,5.1,6.61551820369797,6,3,0,21,29,418,40
"Larry Fitzgerald","WR","ARI",2017,3,33.9,19.4591254610018,15,13,1,149,138,373,54
"Larry Fitzgerald","WR","ARI",2017,4,13.2,3.57004388056412,7,4,1,32,31,437,57
"Larry Fitzgerald","WR","ARI",2017,5,11.1,15.0230344172806,10,6,0,51,44,417,46
"Larry Fitzgerald","WR","ARI",2017,6,29.8,23.3749389014472,11,10,1,138,107,244,24
"Larry Fitzgerald","WR","ARI",2017,7,5.9,2.86612657702424,3,3,0,29,8,313,35
"Larry Fitzgerald","WR","ARI",2017,9,12,10.5793744481735,9,5,0,70,79,336,30
"Larry Fitzgerald","WR","ARI",2017,10,21.3,22.2189333350046,14,10,0,113,184,551,49
"Larry Fitzgerald","WR","ARI",2017,11,24.1,14.3541609335081,10,9,1,91,68,297,36
"Larry Fitzgerald","WR","ARI",2017,12,4.2,2.8377022073866,8,3,0,12,51,342,39
"Larry Fitzgerald","WR","ARI",2017,13,25.8,19.2059711289585,10,10,1,98,67,387,39
"Larry Fitzgerald","WR","ARI",2017,14,9.4,5.36382529463318,7,5,0,44,74,216,34
"Larry Fitzgerald","WR","ARI",2017,15,11,10.5887911021943,10,5,0,60,71,330,46
"Larry Fitzgerald","WR","ARI",2017,16,27.74,23.681341428134,15,9,1,119,151,322,37
"Larry Fitzgerald","WR","ARI",2017,17,13.5,11.4003193427369,13,8,0,55,90,373,35
"Larry Fitzgerald","WR","ARI",2018,1,14.6,8.32681381378207,10,7,0,76,90,208,36
"Larry Fitzgerald","WR","ARI",2018,2,5.8,7.5330936572486,5,3,0,28,50,133,28
"Larry Fitzgerald","WR","ARI",2018,3,2.9,0.190649326503768,2,2,0,9,7,248,30
"Larry Fitzgerald","WR","ARI",2018,4,5.8,7.89304626756567,7,3,0,28,78,245,28
"Larry Fitzgerald","WR","ARI",2018,5,5.5,3.86523822224297,3,2,0,35,48,277,26
"Larry Fitzgerald","WR","ARI",2018,6,8.9,7.88423245852794,8,5,0,39,63,209,35
"Larry Fitzgerald","WR","ARI",2018,7,14,5.76741774770184,8,4,1,40,36,290,45
"Larry Fitzgerald","WR","ARI",2018,8,24.2,15.6873892756766,12,8,1,102,146,288,43
"Larry Fitzgerald","WR","ARI",2018,10,11,11.6732264075899,10,6,0,50,60,289,44
