"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Antonio Gates","TE","LAC",2011,11,16.3,10.9190743765496,4,4,1,63,29,244,31
"Antonio Gates","TE","LAC",2011,12,16.9,11.0339928369529,10,6,1,49,97,278,36
"Antonio Gates","TE","LAC",2011,13,13,12.4604784438588,7,6,0,70,44,307,28
"Antonio Gates","TE","LAC",2011,14,25.8,16.4952704235673,9,7,2,68,77,283,32
"Antonio Gates","TE","LAC",2011,15,5.1,5.1702529131381,2,2,0,31,28,243,23
"Antonio Gates","TE","LAC",2011,16,8,7.57848643130325,6,4,0,40,36,491,53
"Antonio Gates","TE","LAC",2011,17,21.6,10.2922915871058,5,5,1,106,58,287,26
"Antonio Gates","TE","LAC",2012,1,8.3,8.07343736577809,8,4,0,43,96,235,33
"Antonio Gates","TE","LAC",2012,3,5.2,3.19953389895388,7,3,0,22,69,293,38
"Antonio Gates","TE","LAC",2012,4,8.9,5.5067253536608,3,3,0,59,34,161,23
"Antonio Gates","TE","LAC",2012,5,4.9,2.97794750319059,7,3,0,19,72,279,42
"Antonio Gates","TE","LAC",2012,6,26.1,16.6345689622098,10,6,2,81,123,369,41
"Antonio Gates","TE","LAC",2012,8,3.4,1.35346516076416,4,2,0,14,42,283,33
"Antonio Gates","TE","LAC",2012,9,13.3,6.09512053505242,3,3,1,43,41,160,20
"Antonio Gates","TE","LAC",2012,10,15.7,7.78630303401945,5,4,1,57,90,366,37
"Antonio Gates","TE","LAC",2012,11,3.7,2.89601849881022,4,2,0,17,15,357,40
"Antonio Gates","TE","LAC",2012,12,3.3,2.49457392715805,2,2,0,13,11,142,36
"Antonio Gates","TE","LAC",2012,13,10.9,5.47702061970963,8,6,0,49,60,284,47
"Antonio Gates","TE","LAC",2012,14,6.1,8.28179515491428,8,3,0,31,94,300,41
"Antonio Gates","TE","LAC",2012,15,13.1,7.29146041561019,6,4,1,31,60,102,23
"Antonio Gates","TE","LAC",2012,16,12.4,4.8405853232039,3,2,1,44,36,237,22
"Antonio Gates","TE","LAC",2012,17,9.5,5.54709659426201,2,2,1,15,15,131,17
"Antonio Gates","TE","LAC",2013,1,6.9,5.25423881828321,4,2,0,49,48,267,29
"Antonio Gates","TE","LAC",2013,2,20.4,19.4530139502315,10,8,0,124,72,395,47
"Antonio Gates","TE","LAC",2013,3,16.5,11.3518800590803,7,5,1,55,57,151,24
"Antonio Gates","TE","LAC",2013,4,29.6,12.855552794112,10,10,1,136,79,294,42
"Antonio Gates","TE","LAC",2013,5,14.4,14.6791268532337,10,7,0,74,64,432,48
"Antonio Gates","TE","LAC",2013,6,6.8,5.42666157911496,8,4,0,28,39,239,33
"Antonio Gates","TE","LAC",2013,7,9.1,3.95786481068801,6,6,0,31,25,155,26
"Antonio Gates","TE","LAC",2013,9,11.3,11.9020217479247,10,6,0,53,64,352,46
"Antonio Gates","TE","LAC",2013,10,10.2,8.31938034795916,8,4,0,62,86,246,29
"Antonio Gates","TE","LAC",2013,11,15.2,8.57634966376913,6,4,1,52,53,337,33
"Antonio Gates","TE","LAC",2013,12,5.1,4.29969688748188,8,3,0,21,69,298,39
"Antonio Gates","TE","LAC",2013,13,9.1,5.53976438132104,9,5,0,41,48,235,37
"Antonio Gates","TE","LAC",2013,14,9,7.9445840268646,6,4,0,50,37,184,28
"Antonio Gates","TE","LAC",2013,15,4.3,5.13072092793541,3,2,0,23,17,204,20
"Antonio Gates","TE","LAC",2013,16,7.2,8.26950002670589,3,3,0,42,12,175,29
"Antonio Gates","TE","LAC",2013,17,13.1,5.79061824656618,5,4,1,31,34,254,33
"Antonio Gates","TE","LAC",2014,1,14.1,8.44905980400613,10,6,0,81,106,345,36
"Antonio Gates","TE","LAC",2014,2,34.6,18.2209299398494,7,7,3,96,86,236,37
"Antonio Gates","TE","LAC",2014,3,1.8,2.48207251123363,1,1,0,8,1,198,25
"Antonio Gates","TE","LAC",2014,4,6,3.12000110898095,5,3,0,30,32,308,39
"Antonio Gates","TE","LAC",2014,5,22,11.1317848075857,6,4,2,60,68,278,28
"Antonio Gates","TE","LAC",2014,6,11.7,9.68279270887232,8,3,1,27,75,403,34
"Antonio Gates","TE","LAC",2014,7,15.1,7.37297302644899,5,3,1,61,98,450,31
"Antonio Gates","TE","LAC",2014,8,22.4,10.0771061036811,8,5,2,54,56,360,41
"Antonio Gates","TE","LAC",2014,9,5.8,5.75649124844265,5,3,0,28,72,273,26
"Antonio Gates","TE","LAC",2014,11,6.2,5.03061398323705,3,3,0,32,22,206,34
"Antonio Gates","TE","LAC",2014,12,3.4,1.66147134442331,2,2,0,14,8,130,34
"Antonio Gates","TE","LAC",2014,13,15.3,12.9611708944067,8,7,0,83,50,308,45
"Antonio Gates","TE","LAC",2014,14,8.4,3.79341842605682,8,5,0,34,68,213,33
"Antonio Gates","TE","LAC",2014,15,17.4,11.1857895894894,7,6,1,54,41,258,41
"Antonio Gates","TE","LAC",2014,16,28.2,10.1845276975028,9,7,2,92,75,501,54
"Antonio Gates","TE","LAC",2014,17,10.7,12.6406941683598,6,4,0,67,55,413,34
"Antonio Gates","TE","LAC",2015,5,30.2,20.3680465480383,11,9,2,92,77,250,48
"Antonio Gates","TE","LAC",2015,6,18.5,16.9424542884617,16,9,0,95,132,640,65
"Antonio Gates","TE","LAC",2015,8,9.6,5.39366132734498,5,4,0,56,30,207,36
"Antonio Gates","TE","LAC",2015,9,12.9,4.69532377577433,11,6,0,69,56,301,42
"Antonio Gates","TE","LAC",2015,11,1.6,1.75099966203963,3,1,0,6,42,278,30
"Antonio Gates","TE","LAC",2015,12,21.3,9.67169009549818,6,4,2,53,62,289,43
"Antonio Gates","TE","LAC",2015,13,11,12.3630520825438,9,6,0,50,41,243,35
"Antonio Gates","TE","LAC",2015,14,13.6,9.32293745062608,8,6,0,76,92,394,43
"Antonio Gates","TE","LAC",2015,15,14.8,13.5253988816865,9,6,0,88,83,352,36
"Antonio Gates","TE","LAC",2015,16,3.1,1.01988263118157,2,2,0,11,8,351,48
"Antonio Gates","TE","LAC",2015,17,12.4,8.05180560948151,5,3,1,34,73,285,35
"Antonio Gates","TE","LAC",2016,1,5,1.18360063968014,4,3,0,20,19,218,36
"Antonio Gates","TE","LAC",2016,2,10.5,5.31272907052452,5,3,1,15,25,204,25
"Antonio Gates","TE","LAC",2016,5,13,5.16595596510393,5,4,1,30,36,470,30
"Antonio Gates","TE","LAC",2016,6,3.6,5.19773763747915,6,2,0,16,52,203,29
"Antonio Gates","TE","LAC",2016,7,8.8,9.49067816758828,10,5,0,38,77,398,45
"Antonio Gates","TE","LAC",2016,8,13.3,9.34756350950718,9,4,1,33,85,372,47
"Antonio Gates","TE","LAC",2016,9,18.5,14.1183553318835,9,5,1,75,60,186,33
"Antonio Gates","TE","LAC",2016,10,16.3,12.0465785264166,9,4,1,63,80,312,44
"Antonio Gates","TE","LAC",2016,13,7.7,7.05775001280149,4,4,0,37,30,232,26
"Antonio Gates","TE","LAC",2016,14,11.1,5.95179121622578,9,5,0,61,89,496,39
"Antonio Gates","TE","LAC",2016,15,2.1,2.77610926464115,2,1,0,11,31,285,30
"Antonio Gates","TE","LAC",2016,16,23.4,14.2742381033523,13,8,1,94,134,409,45
"Antonio Gates","TE","LAC",2016,17,16.5,10.3073307052306,8,5,1,55,51,240,38
"Antonio Gates","TE","LAC",2017,1,3.7,2.98635213891792,3,2,0,17,16,198,33
"Antonio Gates","TE","LAC",2017,2,9.1,3.17097317076104,4,2,1,11,28,297,39
"Antonio Gates","TE","LAC",2017,3,5,5.18393660575611,5,2,0,30,37,428,40
"Antonio Gates","TE","LAC",2017,4,4.8,2.54038123910538,5,3,0,18,16,264,38
"Antonio Gates","TE","LAC",2017,5,4.3,3.76322030352057,3,2,0,23,24,285,44
"Antonio Gates","TE","LAC",2017,6,2.6,2.60037620233259,1,1,0,16,14,215,36
"Antonio Gates","TE","LAC",2017,7,1.4,0.842143119892347,1,1,0,4,4,132,26
"Antonio Gates","TE","LAC",2017,8,4.5,1.42240002011432,2,2,0,25,19,340,29
"Antonio Gates","TE","LAC",2017,10,1.3,0.170437395903855,2,1,0,3,7,338,37
"Antonio Gates","TE","LAC",2017,11,0,1.64443092147217,2,0,0,0,20,291,36
"Antonio Gates","TE","LAC",2017,12,0,1.04331423276923,2,0,0,0,22,308,33
"Antonio Gates","TE","LAC",2017,13,6.2,5.61439102144015,4,3,0,32,30,364,43
"Antonio Gates","TE","LAC",2017,14,0,0.0992252964324831,1,0,0,0,0,301,34
"Antonio Gates","TE","LAC",2017,15,8,3.2925827650475,3,1,1,10,42,347,36
"Antonio Gates","TE","LAC",2017,16,20.1,15.3923058591105,8,6,1,81,80,355,40
"Antonio Gates","TE","LAC",2017,17,8.6,6.17286877113226,6,4,0,46,73,317,37
"Antonio Gates","TE","LAC",2018,1,3.6,2.34775705634833,3,2,0,16,27,483,51
"Antonio Gates","TE","LAC",2018,2,0,0.0703324179246731,1,0,0,0,5,101,27
"Antonio Gates","TE","LAC",2018,3,7.5,7.12756360567558,5,3,0,45,55,276,30
"Antonio Gates","TE","LAC",2018,4,10.7,5.6044468340893,4,2,1,27,36,261,39
"Antonio Gates","TE","LAC",2018,5,3.9,2.91871172156367,2,2,0,19,14,185,27
"Antonio Gates","TE","LAC",2018,6,1.5,0.173831741341129,2,1,0,5,12,235,21
"Antonio Gates","TE","LAC",2018,7,3.1,2.59895021034862,3,2,0,11,16,219,26
"Antonio Gates","TE","LAC",2018,10,2.8,2.768856291349,2,1,0,18,24,233,26
"Antonio Gates","TE","LAC",2018,11,19,11.7679325182368,7,5,1,80,59,333,43
"Antonio Gates","TE","LAC",2018,12,2.8,3.86633683778327,1,1,0,18,5,133,32
"Antonio Gates","TE","LAC",2018,13,0,0.0785222617687612,1,0,0,0,9,241,36
"Antonio Gates","TE","LAC",2018,14,3.9,2.93641237892781,2,2,0,19,16,238,29
"Antonio Gates","TE","LAC",2018,15,9.4,9.11042737970205,5,4,0,54,27,321,38
"Antonio Gates","TE","LAC",2018,16,5.1,4.11266148005798,5,3,0,21,28,222,37
"Antonio Gates","TE","LAC",2018,17,0,1.55665074569575,2,0,0,0,23,190,24
"Andre Johnson","WR","HOU",2011,1,22.5,16.0120904360475,11,7,1,95,121,196,24
"Andre Johnson","WR","HOU",2011,2,22.3,11.1842105328206,9,7,1,93,132,262,29
"Andre Johnson","WR","HOU",2011,3,20.6,18.6856158277841,12,7,0,128,149,352,39
"Andre Johnson","WR","HOU",2011,4,7.6,7.80097491414072,5,4,0,36,26,139,21
"Andre Johnson","WR","HOU",2011,12,4.2,3.83537401957079,3,2,0,22,25,80,14
"Andre Johnson","WR","HOU",2011,13,13.7,10.8382960535431,9,4,0,97,206,310,25
"Andre Johnson","WR","HOU",2011,17,4.1,2.8044166836264,2,2,0,21,18,11,4
"Andre Johnson","WR","HOU",2012,1,25.9,21.117030129371,10,8,1,119,130,271,31
"Andre Johnson","WR","HOU",2012,2,5.1,3.14689057347262,4,3,0,21,19,139,35
"Andre Johnson","WR","HOU",2012,3,15.2,6.02021784348664,4,2,1,72,100,337,30
"Andre Johnson","WR","HOU",2012,4,8.6,6.87153562706215,6,3,0,56,69,173,28
"Andre Johnson","WR","HOU",2012,5,2.5,3.16888108939071,6,1,0,15,108,251,28
"Andre Johnson","WR","HOU",2012,6,15.5,14.785174560854,12,8,0,75,85,265,38
"Andre Johnson","WR","HOU",2012,7,17.6,16.9408733615439,10,9,0,86,70,324,37
"Andre Johnson","WR","HOU",2012,9,19.8,20.3703331539951,10,8,0,118,114,259,27
"Andre Johnson","WR","HOU",2012,10,7.5,8.71541394168736,10,4,0,35,113,157,26
"Andre Johnson","WR","HOU",2012,11,47.3,26.1360103768709,19,14,1,273,285,520,55
"Andre Johnson","WR","HOU",2012,12,27.8,26.166187703962,15,9,0,188,213,425,48
"Andre Johnson","WR","HOU",2012,13,10.6,8.77539802418902,7,5,0,56,55,200,35
"Andre Johnson","WR","HOU",2012,14,17.5,8.7897498778998,10,8,0,95,82,216,36
"Andre Johnson","WR","HOU",2012,15,32.1,22.3095958596556,13,11,1,151,154,303,31
"Andre Johnson","WR","HOU",2012,16,16.7,13.1263141770505,10,7,0,97,106,270,33
"Andre Johnson","WR","HOU",2012,17,26.1,17.5253197097903,17,12,0,141,145,305,36
"Andre Johnson","WR","HOU",2013,1,26.6,20.1377752980323,16,12,0,146,147,279,45
"Andre Johnson","WR","HOU",2013,2,15.6,10.9314222999512,13,8,0,76,134,402,48
"Andre Johnson","WR","HOU",2013,3,8.6,8.45930786711351,6,5,0,36,36,223,35
"Andre Johnson","WR","HOU",2013,4,20,19.8737603951615,12,9,0,110,130,386,49
"Andre Johnson","WR","HOU",2013,5,6.9,5.99174306135185,10,3,0,39,109,300,40
"Andre Johnson","WR","HOU",2013,6,15.8,16.5010735265512,8,7,0,88,58,208,38
"Andre Johnson","WR","HOU",2013,7,12.9,10.5854338872844,6,4,0,89,79,271,25
"Andre Johnson","WR","HOU",2013,9,49.9,23.7640832257627,13,9,3,229,230,391,33
"Andre Johnson","WR","HOU",2013,10,20.7,10.4105606101164,12,5,2,37,139,350,43
"Andre Johnson","WR","HOU",2013,11,21.6,10.734586749593,17,10,0,116,155,385,48
"Andre Johnson","WR","HOU",2013,12,5.6,4.965634804085,6,2,0,36,72,222,33
"Andre Johnson","WR","HOU",2013,13,20.1,16.5702429465883,9,8,0,121,97,321,30
"Andre Johnson","WR","HOU",2013,14,28.4,26.290039241972,21,13,0,154,195,504,58
"Andre Johnson","WR","HOU",2013,15,5.8,1.89629673889551,10,4,0,18,57,259,34
"Andre Johnson","WR","HOU",2013,16,10.3,11.2503808335475,13,4,0,63,272,376,37
"Andre Johnson","WR","HOU",2013,17,10.9,8.72688027267652,9,6,0,49,94,279,34
"Andre Johnson","WR","HOU",2014,1,15.3,15.6102083099818,9,6,0,93,94,166,22
"Andre Johnson","WR","HOU",2014,2,13.4,15.0434768237947,7,6,0,74,31,93,19
"Andre Johnson","WR","HOU",2014,3,6.4,5.60847328966235,11,4,0,24,78,279,33
"Andre Johnson","WR","HOU",2014,4,13.1,12.4709775289063,7,6,0,71,93,286,37
"Andre Johnson","WR","HOU",2014,5,10.8,10.4865434634297,8,5,0,58,70,164,25
"Andre Johnson","WR","HOU",2014,6,22.9,16.9833785994186,12,7,1,99,124,189,23
"Andre Johnson","WR","HOU",2014,7,12.7,8.75382471932124,9,5,0,77,132,344,32
"Andre Johnson","WR","HOU",2014,8,12.5,10.7725845706984,12,7,0,55,63,328,35
"Andre Johnson","WR","HOU",2014,9,3.2,1.90897892227701,7,2,0,12,103,257,27
"Andre Johnson","WR","HOU",2014,11,13.8,10.1075878104551,10,7,0,68,95,295,30
"Andre Johnson","WR","HOU",2014,12,6.6,6.181176295375,12,3,0,36,124,326,43
"Andre Johnson","WR","HOU",2014,13,18.3,12.2592233005645,11,7,1,53,84,301,33
"Andre Johnson","WR","HOU",2014,14,5.7,5.29134563863412,4,4,0,17,12,184,19
"Andre Johnson","WR","HOU",2014,16,12.5,7.49658805359548,13,6,0,65,121,296,42
"Andre Johnson","WR","HOU",2014,17,29.4,19.9503810630994,15,10,1,134,134,198,35
"Andre Johnson","WR","IND",2015,1,6.4,6.44827487570216,10,4,0,24,84,0,0
"Andre Johnson","WR","IND",2015,2,5.7,7.13960201679185,7,3,0,27,75,0,0
"Andre Johnson","WR","IND",2015,3,0,1.52161423236846,1,0,0,0,5,0,0
"Andre Johnson","WR","IND",2015,4,0,0.149564455867093,2,0,0,0,37,399,47
"Andre Johnson","WR","IND",2015,5,25.7,16.4128650337299,7,6,2,77,57,238,29
"Andre Johnson","WR","IND",2015,6,6.5,7.94124789153291,6,3,0,35,83,0,0
"Andre Johnson","WR","IND",2015,7,8.4,2.59440448101932,4,4,0,44,27,0,0
"Andre Johnson","WR","IND",2015,8,18.1,10.6151281084102,8,4,1,81,138,0,0
"Andre Johnson","WR","IND",2015,9,0,0.234801262157987,3,0,0,0,30,0,0
"Andre Johnson","WR","IND",2015,11,2.3,3.03092267472814,2,1,0,13,18,186,32
"Andre Johnson","WR","IND",2015,12,3.2,2.71733611214766,3,1,0,22,24,300,42
"Andre Johnson","WR","IND",2015,13,6.4,6.61059513321775,3,2,0,44,29,152,26
"Andre Johnson","WR","IND",2015,14,4.9,2.80757588671432,5,3,0,19,20,280,35
"Andre Johnson","WR","IND",2015,15,6.2,5.86208011496139,5,3,0,32,37,248,30
"Andre Johnson","WR","IND",2015,16,6.9,8.50864020983393,5,3,0,39,59,97,15
"Andre Johnson","WR","IND",2015,17,14.6,8.31544976811308,6,4,1,46,69,83,10
"Andre Johnson","WR","TEN",2016,1,6,2.71809079143052,7,3,0,30,85,314,41
"Andre Johnson","WR","TEN",2016,2,7.9,2.51827826665816,2,1,1,9,11,240,33
"Andre Johnson","WR","TEN",2016,3,0,1.65321323100094,3,0,0,0,58,340,33
"Andre Johnson","WR","TEN",2016,4,6.3,3.85612240768888,5,3,0,33,37,322,29
"Andre Johnson","WR","TEN",2016,5,9.3,4.41147119842561,4,2,1,13,53,263,29
"Jason Witten","TE","DAL",2011,1,17,14.9412484085584,9,6,0,110,75,301,36
"Jason Witten","TE","DAL",2011,2,17.2,14.2377874444916,14,7,0,102,128,250,33
"Jason Witten","TE","DAL",2011,3,12,9.43225294471672,9,6,0,60,50,219,36
"Jason Witten","TE","DAL",2011,4,23.4,12.8319441359059,10,8,1,94,107,264,46
"Jason Witten","TE","DAL",2011,6,14.8,10.0588276236228,4,4,1,48,30,275,41
"Jason Witten","TE","DAL",2011,7,14.5,10.3649304203709,6,5,1,35,19,183,24
"Jason Witten","TE","DAL",2011,8,6.8,7.29424834488025,12,4,0,28,86,225,35
"Jason Witten","TE","DAL",2011,9,17.1,5.53166979305853,7,4,1,71,96,291,31
"Jason Witten","TE","DAL",2011,10,8.7,8.40242444253624,7,5,0,37,37,190,26
"Jason Witten","TE","DAL",2011,11,17.5,6.35242273433662,3,3,1,85,50,385,37
"Jason Witten","TE","DAL",2011,12,8.3,7.79756034094012,5,4,0,43,19,299,34
"Jason Witten","TE","DAL",2011,13,9.7,9.25982805679617,6,5,0,47,50,482,41
"Jason Witten","TE","DAL",2011,14,4.2,0.383228859352242,5,3,0,12,27,276,29
"Jason Witten","TE","DAL",2011,15,11.7,9.25101631826738,5,4,0,77,57,178,30
"Jason Witten","TE","DAL",2011,16,6.4,5.48428396993881,7,4,0,24,22,0,2
"Jason Witten","TE","DAL",2011,17,13.9,8.4782988416797,8,7,0,69,47,202,37
"Jason Witten","TE","DAL",2012,1,3,2.39554237953311,3,2,0,10,7,253,29
"Jason Witten","TE","DAL",2012,2,9.8,8.39853874309754,11,4,0,58,139,428,40
"Jason Witten","TE","DAL",2012,3,2.8,5.20952567623513,6,2,0,8,103,438,39
"Jason Witten","TE","DAL",2012,4,30.2,21.8219476292307,14,13,1,112,81,366,43
"Jason Witten","TE","DAL",2012,6,14.8,11.3907810350872,7,6,0,88,66,277,36
"Jason Witten","TE","DAL",2012,7,10.4,7.58963121119792,8,6,0,44,52,255,34
"Jason Witten","TE","DAL",2012,8,34.7,23.4785001234325,23,18,0,167,186,697,61
"Jason Witten","TE","DAL",2012,9,12.1,10.2087983367195,8,7,0,51,43,298,35
"Jason Witten","TE","DAL",2012,10,12.7,4.00866359457007,10,8,0,47,30,182,26
"Jason Witten","TE","DAL",2012,11,12.1,10.3735782616743,8,7,0,51,37,442,50
