"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Steve Smith","WR","BAL",2014,16,9.9,9.5960462906551,12,5,0,49,159,480,50
"Steve Smith","WR","BAL",2014,17,17,15.7574102844851,12,8,0,90,132,373,36
"Steve Smith","WR","BAL",2015,1,3.3,3.34353346656735,7,2,0,13,60,192,32
"Steve Smith","WR","BAL",2015,2,25,19.8218653977605,16,10,0,150,208,452,45
"Steve Smith","WR","BAL",2015,3,43.6,24.0671954035013,17,13,2,186,86,288,49
"Steve Smith","WR","BAL",2015,4,6.4,3.01660310344546,7,4,0,24,37,203,32
"Steve Smith","WR","BAL",2015,6,26.7,15.7371875337726,10,7,1,137,176,566,52
"Steve Smith","WR","BAL",2015,7,12.8,11.5496739101346,9,5,0,78,70,242,39
"Steve Smith","WR","BAL",2016,1,6.9,1.82879501303421,8,5,0,19,41,249,33
"Steve Smith","WR","BAL",2016,2,9.4,7.8057130543386,6,3,0,64,80,485,45
"Steve Smith","WR","BAL",2016,3,16.7,14.45773050826,11,8,0,87,66,268,40
"Steve Smith","WR","BAL",2016,4,25.1,12.5783754768975,11,8,1,111,88,340,51
"Steve Smith","WR","BAL",2016,5,5.9,6.61736425385476,3,3,0,29,27,323,46
"Steve Smith","WR","BAL",2016,9,8.7,6.6205049528338,7,4,0,47,46,226,30
"Steve Smith","WR","BAL",2016,10,17,14.015953540047,7,5,1,60,98,275,40
"Steve Smith","WR","BAL",2016,11,23.9,14.4289856398361,9,8,1,99,74,340,35
"Steve Smith","WR","BAL",2016,12,6,2.94252188309085,4,4,0,20,17,183,35
"Steve Smith","WR","BAL",2016,13,11.3,8.9513901486711,10,6,0,53,42,274,49
"Steve Smith","WR","BAL",2016,14,9.7,6.1307208557358,6,4,0,57,55,329,52
"Steve Smith","WR","BAL",2016,15,12,6.36881972924761,7,2,1,40,133,245,29
"Steve Smith","WR","BAL",2016,16,20.9,7.4402602397524,7,7,1,79,41,300,44
"Steve Smith","WR","BAL",2016,17,6.4,7.80534020664172,5,3,0,34,65,299,51
"Antonio Gates","TE","LAC",2011,1,15.4,15.8376769826812,13,8,0,74,117,315,48
"Antonio Gates","TE","LAC",2011,2,0,1.09741818901882,1,0,0,0,10,318,40
"Antonio Gates","TE","LAC",2011,7,16.4,12.8967822560003,7,5,1,54,61,338,32
"Antonio Gates","TE","LAC",2011,8,11.3,8.88819784122609,7,4,0,73,87,485,41
"Antonio Gates","TE","LAC",2011,9,23.6,15.0248190222631,11,8,1,96,123,424,46
"Antonio Gates","TE","LAC",2011,10,10.4,2.99788238887603,6,5,0,54,32,453,46
"Antonio Gates","TE","LAC",2011,11,16.3,10.9207607796583,4,4,1,63,29,244,31
"Antonio Gates","TE","LAC",2011,12,16.9,11.0327700554079,10,6,1,49,97,278,36
"Antonio Gates","TE","LAC",2011,13,13,12.4531170908256,7,6,0,70,44,307,28
"Antonio Gates","TE","LAC",2011,14,25.8,16.4982167614092,9,7,2,68,77,283,32
"Antonio Gates","TE","LAC",2011,15,5.1,5.17095506012398,2,2,0,31,28,243,23
"Antonio Gates","TE","LAC",2011,16,8,7.58021663718889,6,4,0,40,36,491,53
"Antonio Gates","TE","LAC",2011,17,21.6,10.2935761840613,5,5,1,106,58,287,26
"Antonio Gates","TE","LAC",2012,1,8.3,8.07323712364375,8,4,0,43,96,235,33
"Antonio Gates","TE","LAC",2012,3,5.2,3.19772182029778,7,3,0,22,69,293,38
"Antonio Gates","TE","LAC",2012,4,8.9,5.50351722182686,3,3,0,59,34,161,23
"Antonio Gates","TE","LAC",2012,5,4.9,2.97696104002918,7,3,0,19,72,279,42
"Antonio Gates","TE","LAC",2012,6,26.1,16.6357647568301,10,6,2,81,123,369,41
"Antonio Gates","TE","LAC",2012,8,3.4,1.34812280775306,4,2,0,14,42,283,33
"Antonio Gates","TE","LAC",2012,9,13.3,6.09414183428697,3,3,1,43,41,160,20
"Antonio Gates","TE","LAC",2012,10,15.7,7.78748527191727,5,4,1,57,90,366,37
"Antonio Gates","TE","LAC",2012,11,3.7,2.89554183441573,4,2,0,17,15,357,40
"Antonio Gates","TE","LAC",2012,12,3.3,2.49515200103238,2,2,0,13,11,142,36
"Antonio Gates","TE","LAC",2012,13,10.9,5.47635330354442,8,6,0,49,60,284,47
"Antonio Gates","TE","LAC",2012,14,6.1,8.20642043592116,8,3,0,31,94,300,41
"Antonio Gates","TE","LAC",2012,15,13.1,7.28888639274964,6,4,1,31,60,102,23
"Antonio Gates","TE","LAC",2012,16,12.4,4.84193918261071,3,2,1,44,36,237,22
"Antonio Gates","TE","LAC",2012,17,9.5,5.54804191729173,2,2,1,15,15,131,17
"Antonio Gates","TE","LAC",2013,1,6.9,5.25474332342445,4,2,0,49,48,267,29
"Antonio Gates","TE","LAC",2013,2,20.4,19.4391114272702,10,8,0,124,72,395,47
"Antonio Gates","TE","LAC",2013,3,16.5,11.3528031990946,7,5,1,55,57,151,24
"Antonio Gates","TE","LAC",2013,4,29.6,12.8560925311429,10,10,1,136,79,294,42
"Antonio Gates","TE","LAC",2013,5,14.4,14.6729828814146,10,7,0,74,64,432,48
"Antonio Gates","TE","LAC",2013,6,6.8,5.42648438737322,8,4,0,28,39,239,33
"Antonio Gates","TE","LAC",2013,7,9.1,3.95504186427303,6,6,0,31,25,155,26
"Antonio Gates","TE","LAC",2013,9,11.3,11.9016213606967,10,6,0,53,64,352,46
"Antonio Gates","TE","LAC",2013,10,10.2,8.3188731633788,8,4,0,62,86,246,29
"Antonio Gates","TE","LAC",2013,11,15.2,8.57651122034624,6,4,1,52,53,337,33
"Antonio Gates","TE","LAC",2013,12,5.1,4.29663027037214,8,3,0,21,69,298,39
"Antonio Gates","TE","LAC",2013,13,9.1,5.53926581414867,9,5,0,41,48,235,37
"Antonio Gates","TE","LAC",2013,14,9,7.94468315534122,6,4,0,50,37,184,28
"Antonio Gates","TE","LAC",2013,15,4.3,5.13199771204005,3,2,0,23,17,204,20
"Antonio Gates","TE","LAC",2013,16,7.2,8.26990160739983,3,3,0,42,12,175,29
"Antonio Gates","TE","LAC",2013,17,13.1,5.79043630482377,5,4,1,31,34,254,33
"Antonio Gates","TE","LAC",2014,1,14.1,8.4472276068123,10,6,0,81,106,345,36
"Antonio Gates","TE","LAC",2014,2,34.6,18.2133684510955,7,7,3,96,86,236,37
"Antonio Gates","TE","LAC",2014,3,1.8,2.48288139243074,1,1,0,8,1,198,25
"Antonio Gates","TE","LAC",2014,4,6,3.11858659829006,5,3,0,30,32,308,39
"Antonio Gates","TE","LAC",2014,5,22,11.1338084658628,6,4,2,60,68,278,28
"Antonio Gates","TE","LAC",2014,6,11.7,9.66336563544878,8,3,1,27,75,403,34
"Antonio Gates","TE","LAC",2014,7,15.1,7.37408722774577,5,3,1,61,98,450,31
"Antonio Gates","TE","LAC",2014,8,22.4,10.0713929209036,8,5,2,54,56,360,41
"Antonio Gates","TE","LAC",2014,9,5.8,5.75581053911531,5,3,0,28,72,273,26
"Antonio Gates","TE","LAC",2014,11,6.2,5.03145734253796,3,3,0,32,22,206,34
"Antonio Gates","TE","LAC",2014,12,3.4,1.65978628347163,2,2,0,14,8,130,34
"Antonio Gates","TE","LAC",2014,13,15.3,12.9622615943464,8,7,0,83,50,308,45
"Antonio Gates","TE","LAC",2014,14,8.4,3.72871515225346,8,5,0,34,68,213,33
"Antonio Gates","TE","LAC",2014,15,17.4,11.1863283868458,7,6,1,54,41,258,41
"Antonio Gates","TE","LAC",2014,16,28.2,10.1863089613626,9,7,2,92,75,501,54
"Antonio Gates","TE","LAC",2014,17,10.7,12.6235161839724,6,4,0,67,55,413,34
"Antonio Gates","TE","LAC",2015,5,30.2,20.3380760093731,11,9,2,92,77,250,48
"Antonio Gates","TE","LAC",2015,6,18.5,16.927923027263,16,9,0,95,132,640,65
"Antonio Gates","TE","LAC",2015,8,9.6,5.39369451272231,5,4,0,56,30,207,36
"Antonio Gates","TE","LAC",2015,9,12.9,4.69107598770356,11,6,0,69,56,301,42
"Antonio Gates","TE","LAC",2015,11,1.6,1.74873390467409,3,1,0,6,42,278,30
"Antonio Gates","TE","LAC",2015,12,21.3,9.66150898163376,6,4,2,53,62,289,43
"Antonio Gates","TE","LAC",2015,13,11,12.3626348802439,9,6,0,50,41,243,35
"Antonio Gates","TE","LAC",2015,14,13.6,9.32189727272496,8,6,0,76,92,394,43
"Antonio Gates","TE","LAC",2015,15,14.8,13.512860147691,9,6,0,88,83,352,36
"Antonio Gates","TE","LAC",2015,16,3.1,1.01042112330173,2,2,0,11,8,351,48
"Antonio Gates","TE","LAC",2015,17,12.4,8.05346279055495,5,3,1,34,73,285,35
"Antonio Gates","TE","LAC",2016,1,5,1.17717636062748,4,3,0,20,19,218,36
"Antonio Gates","TE","LAC",2016,2,10.5,5.31429137547102,5,3,1,15,25,204,25
"Antonio Gates","TE","LAC",2016,5,13,5.16761791418414,5,4,1,30,36,470,30
"Antonio Gates","TE","LAC",2016,6,3.6,5.19802341106119,6,2,0,16,52,203,29
"Antonio Gates","TE","LAC",2016,7,8.8,9.47041944416593,10,5,0,38,77,398,45
"Antonio Gates","TE","LAC",2016,8,13.3,9.3461990027877,9,4,1,33,85,372,47
"Antonio Gates","TE","LAC",2016,9,18.5,13.9190948900353,9,5,1,75,60,186,33
"Antonio Gates","TE","LAC",2016,10,16.3,12.0442386638273,9,4,1,63,80,312,44
"Antonio Gates","TE","LAC",2016,13,7.7,7.05510258913776,4,4,0,37,30,232,26
"Antonio Gates","TE","LAC",2016,14,11.1,5.9497167549946,9,5,0,61,89,496,39
"Antonio Gates","TE","LAC",2016,15,2.1,2.77600827295786,2,1,0,11,31,285,30
"Antonio Gates","TE","LAC",2016,16,23.4,14.2619082994144,13,8,1,94,134,409,45
"Antonio Gates","TE","LAC",2016,17,16.5,10.2994015719039,8,5,1,55,51,240,38
"Antonio Gates","TE","LAC",2017,1,3.7,2.98563419631889,3,2,0,17,16,198,33
"Antonio Gates","TE","LAC",2017,2,9.1,3.17084169503303,4,2,1,11,28,297,39
"Antonio Gates","TE","LAC",2017,3,5,5.1845374237892,5,2,0,30,37,428,40
"Antonio Gates","TE","LAC",2017,4,4.8,2.54033475939325,5,3,0,18,16,264,38
"Antonio Gates","TE","LAC",2017,5,4.3,3.75770775657036,3,2,0,23,24,285,44
"Antonio Gates","TE","LAC",2017,6,2.6,2.60071766830143,1,1,0,16,14,215,36
"Antonio Gates","TE","LAC",2017,7,1.4,0.827768613100643,1,1,0,4,4,132,26
"Antonio Gates","TE","LAC",2017,8,4.5,1.41974639906291,2,2,0,25,19,340,29
"Antonio Gates","TE","LAC",2017,10,1.3,0.169834117610113,2,1,0,3,7,338,37
"Antonio Gates","TE","LAC",2017,11,0,1.61947958438319,2,0,0,0,20,291,36
"Antonio Gates","TE","LAC",2017,12,0,1.0369204835586,2,0,0,0,22,308,33
"Antonio Gates","TE","LAC",2017,13,6.2,5.61411818076923,4,3,0,32,30,364,43
"Antonio Gates","TE","LAC",2017,14,0,0.0988848318210257,1,0,0,0,0,301,34
"Antonio Gates","TE","LAC",2017,15,8,3.2922067802679,3,1,1,10,42,347,36
"Antonio Gates","TE","LAC",2017,16,20.1,15.3904984482491,8,6,1,81,80,355,40
"Antonio Gates","TE","LAC",2017,17,8.6,6.14944000014424,6,4,0,46,73,317,37
"Antonio Gates","TE","LAC",2018,1,3.6,2.34840780675319,3,2,0,16,27,483,51
"Antonio Gates","TE","LAC",2018,2,0,0.0701780897711521,1,0,0,0,5,101,27
"Antonio Gates","TE","LAC",2018,3,7.5,7.12989812187116,5,3,0,45,55,276,30
"Antonio Gates","TE","LAC",2018,4,10.7,5.60510158205836,4,2,1,27,36,261,39
"Antonio Gates","TE","LAC",2018,5,3.9,2.91800944481112,2,2,0,19,14,185,27
"Antonio Gates","TE","LAC",2018,6,1.5,0.173198605266148,2,1,0,5,12,235,21
"Antonio Gates","TE","LAC",2018,7,3.1,2.59929059153724,3,2,0,11,16,219,26
"Antonio Gates","TE","LAC",2018,10,2.8,2.76878872440566,2,1,0,18,24,233,26
"Antonio Gates","TE","LAC",2018,11,19,11.7624932717907,7,5,1,80,59,333,43
"Antonio Gates","TE","LAC",2018,12,2.8,3.86127469287246,1,1,0,18,5,133,32
"Antonio Gates","TE","LAC",2018,13,0,0.0782258043231792,1,0,0,0,9,241,36
"Antonio Gates","TE","LAC",2018,14,3.9,2.93571304891289,2,2,0,19,16,238,29
"Antonio Gates","TE","LAC",2018,15,9.4,9.10918240291895,5,4,0,54,27,321,38
"Antonio Gates","TE","LAC",2018,16,5.1,4.11135417521532,5,3,0,21,28,222,37
"Antonio Gates","TE","LAC",2018,17,0,1.55464724934766,2,0,0,0,23,190,24
"Andre Johnson","WR","HOU",2011,1,22.5,16.0052551654552,11,7,1,95,121,196,24
"Andre Johnson","WR","HOU",2011,2,22.3,11.1790190291567,9,7,1,93,132,262,29
"Andre Johnson","WR","HOU",2011,3,20.6,18.6536674743793,12,7,0,128,149,352,39
"Andre Johnson","WR","HOU",2011,4,7.6,7.80180882027778,5,4,0,36,26,139,21
"Andre Johnson","WR","HOU",2011,12,4.2,3.82919524547447,3,2,0,22,25,80,14
"Andre Johnson","WR","HOU",2011,13,13.7,10.8366641604355,9,4,0,97,206,310,25
"Andre Johnson","WR","HOU",2011,17,4.1,2.80419348626532,2,2,0,21,18,11,4
"Andre Johnson","WR","HOU",2012,1,25.9,21.1194494060229,10,8,1,119,130,271,31
"Andre Johnson","WR","HOU",2012,2,5.1,3.14545404682719,4,3,0,21,19,139,35
"Andre Johnson","WR","HOU",2012,3,15.2,6.01597495753904,4,2,1,72,100,337,30
"Andre Johnson","WR","HOU",2012,4,8.6,6.86410257471473,6,3,0,56,69,173,28
"Andre Johnson","WR","HOU",2012,5,2.5,3.16732032337029,6,1,0,15,108,251,28
"Andre Johnson","WR","HOU",2012,6,15.5,14.7821816565529,12,8,0,75,85,265,38
"Andre Johnson","WR","HOU",2012,7,17.6,16.9319814370636,10,9,0,86,70,324,37
"Andre Johnson","WR","HOU",2012,9,19.8,20.3686438161681,10,8,0,118,114,259,27
"Andre Johnson","WR","HOU",2012,10,7.5,8.7135746680873,10,4,0,35,113,157,26
"Andre Johnson","WR","HOU",2012,11,47.3,26.1373764991418,19,14,1,273,285,520,55
"Andre Johnson","WR","HOU",2012,12,27.8,26.1615792120092,15,9,0,188,213,425,48
"Andre Johnson","WR","HOU",2012,13,10.6,8.76690622369546,7,5,0,56,55,200,35
"Andre Johnson","WR","HOU",2012,14,17.5,8.7878768995792,10,8,0,95,82,216,36
"Andre Johnson","WR","HOU",2012,15,32.1,22.3100104159136,13,11,1,151,154,303,31
"Andre Johnson","WR","HOU",2012,16,16.7,13.1264795467686,10,7,0,97,106,270,33
"Andre Johnson","WR","HOU",2012,17,26.1,17.5237069206575,17,12,0,141,145,305,36
"Andre Johnson","WR","HOU",2013,1,26.6,20.1323383467,16,12,0,146,147,279,45
"Andre Johnson","WR","HOU",2013,2,15.6,10.9250715481027,13,8,0,76,134,402,48
"Andre Johnson","WR","HOU",2013,3,8.6,8.45478041399512,6,5,0,36,36,223,35
"Andre Johnson","WR","HOU",2013,4,20,19.8663647481879,12,9,0,110,130,386,49
"Andre Johnson","WR","HOU",2013,5,6.9,5.97076766614822,10,3,0,39,109,300,40
"Andre Johnson","WR","HOU",2013,6,15.8,16.5003819052667,8,7,0,88,58,208,38
"Andre Johnson","WR","HOU",2013,7,12.9,10.5852102875553,6,4,0,89,79,271,25
"Andre Johnson","WR","HOU",2013,9,49.9,23.765067264845,13,9,3,229,230,391,33
"Andre Johnson","WR","HOU",2013,10,20.7,10.409165711122,12,5,2,37,139,350,43
"Andre Johnson","WR","HOU",2013,11,21.6,10.7329240463872,17,10,0,116,155,385,48
"Andre Johnson","WR","HOU",2013,12,5.6,4.96637555763896,6,2,0,36,72,222,33
"Andre Johnson","WR","HOU",2013,13,20.1,16.5693993509853,9,8,0,121,97,321,30
"Andre Johnson","WR","HOU",2013,14,28.4,26.2775399594452,21,13,0,154,195,504,58
"Andre Johnson","WR","HOU",2013,15,5.8,1.89202693598067,10,4,0,18,57,259,34
"Andre Johnson","WR","HOU",2013,16,10.3,11.210128260985,13,4,0,63,272,376,37
"Andre Johnson","WR","HOU",2013,17,10.9,8.71508370107438,9,6,0,49,94,279,34
"Andre Johnson","WR","HOU",2014,1,15.3,15.6118283469303,9,6,0,93,94,166,22
"Andre Johnson","WR","HOU",2014,2,13.4,15.0412292302983,7,6,0,74,31,93,19
"Andre Johnson","WR","HOU",2014,3,6.4,5.60215399942178,11,4,0,24,78,279,33
"Andre Johnson","WR","HOU",2014,4,13.1,12.466987795782,7,6,0,71,93,286,37
"Andre Johnson","WR","HOU",2014,5,10.8,10.4835604656545,8,5,0,58,70,164,25
"Andre Johnson","WR","HOU",2014,6,22.9,16.9133826841905,12,7,1,99,124,189,23
"Andre Johnson","WR","HOU",2014,7,12.7,8.74655217335127,9,5,0,77,132,344,32
"Andre Johnson","WR","HOU",2014,8,12.5,10.7648223654613,12,7,0,55,63,328,35
"Andre Johnson","WR","HOU",2014,9,3.2,1.90594713276558,7,2,0,12,103,257,27
"Andre Johnson","WR","HOU",2014,11,13.8,10.1084537560787,10,7,0,68,95,295,30
"Andre Johnson","WR","HOU",2014,12,6.6,6.17848936656375,12,3,0,36,124,326,43
"Andre Johnson","WR","HOU",2014,13,18.3,12.1780597737009,11,7,1,53,84,301,33
"Andre Johnson","WR","HOU",2014,14,5.7,5.15505216014841,4,4,0,17,12,184,19
"Andre Johnson","WR","HOU",2014,16,12.5,7.49081768354947,13,6,0,65,121,296,42
"Andre Johnson","WR","HOU",2014,17,29.4,19.9448657650852,15,10,1,134,134,198,35
"Andre Johnson","WR","IND",2015,1,6.4,6.44569007172172,10,4,0,24,84,0,0
"Andre Johnson","WR","IND",2015,2,5.7,7.13651375635511,7,3,0,27,75,0,0
"Andre Johnson","WR","IND",2015,3,0,1.52018652737162,1,0,0,0,5,0,0
"Andre Johnson","WR","IND",2015,4,0,0.148932375248947,2,0,0,0,37,399,47
"Andre Johnson","WR","IND",2015,5,25.7,16.4115188375646,7,6,2,77,57,238,29
"Andre Johnson","WR","IND",2015,6,6.5,7.94166624583312,6,3,0,35,83,0,0
"Andre Johnson","WR","IND",2015,7,8.4,2.59429483406588,4,4,0,44,27,0,0
"Andre Johnson","WR","IND",2015,8,18.1,10.6157837546756,8,4,1,81,138,0,0
"Andre Johnson","WR","IND",2015,9,0,0.233887455406512,3,0,0,0,30,0,0
"Andre Johnson","WR","IND",2015,11,2.3,3.03020763150855,2,1,0,13,18,186,32
"Andre Johnson","WR","IND",2015,12,3.2,2.71717099097142,3,1,0,22,24,300,42
"Andre Johnson","WR","IND",2015,13,6.4,6.60349777842816,3,2,0,44,29,152,26
"Andre Johnson","WR","IND",2015,14,4.9,2.80714625739147,5,3,0,19,20,280,35
"Andre Johnson","WR","IND",2015,15,6.2,5.86075263740884,5,3,0,32,37,248,30
"Andre Johnson","WR","IND",2015,16,6.9,8.5078136706031,5,3,0,39,59,97,15
"Andre Johnson","WR","IND",2015,17,14.6,8.31624909671631,6,4,1,46,69,83,10
"Andre Johnson","WR","TEN",2016,1,6,2.71726122798868,7,3,0,30,85,314,41
"Andre Johnson","WR","TEN",2016,2,7.9,2.5197961402501,2,1,1,9,11,240,33
"Andre Johnson","WR","TEN",2016,3,0,1.65098457857747,3,0,0,0,58,340,33
"Andre Johnson","WR","TEN",2016,4,6.3,3.85316276641318,5,3,0,33,37,322,29
"Andre Johnson","WR","TEN",2016,5,9.3,4.41115732771332,4,2,1,13,53,263,29
"Jason Witten","TE","DAL",2011,1,17,14.9341640343704,9,6,0,110,75,301,36
"Jason Witten","TE","DAL",2011,2,17.2,14.2349960532516,14,7,0,102,128,250,33
"Jason Witten","TE","DAL",2011,3,12,9.42904422678555,9,6,0,60,50,219,36
"Jason Witten","TE","DAL",2011,4,23.4,12.8340549592611,10,8,1,94,107,264,46
"Jason Witten","TE","DAL",2011,6,14.8,10.0625041316377,4,4,1,48,30,275,41
"Jason Witten","TE","DAL",2011,7,14.5,10.3676491714623,6,5,1,35,19,183,24
"Jason Witten","TE","DAL",2011,8,6.8,7.2870737074055,12,4,0,28,86,225,35
"Jason Witten","TE","DAL",2011,9,17.1,5.5304434628081,7,4,1,71,96,291,31
"Jason Witten","TE","DAL",2011,10,8.7,8.40287864637225,7,5,0,37,37,190,26
"Jason Witten","TE","DAL",2011,11,17.5,6.34648753876002,3,3,1,85,50,385,37
"Jason Witten","TE","DAL",2011,12,8.3,7.79891979085706,5,4,0,43,19,299,34
"Jason Witten","TE","DAL",2011,13,9.7,9.25785690381745,6,5,0,47,50,482,41
"Jason Witten","TE","DAL",2011,14,4.2,0.381818613489516,5,3,0,12,27,276,29
"Jason Witten","TE","DAL",2011,15,11.7,9.24123233268895,5,4,0,77,57,178,30
"Jason Witten","TE","DAL",2011,16,6.4,5.39860850476334,7,4,0,24,22,0,2
"Jason Witten","TE","DAL",2011,17,13.9,8.47768669399852,8,7,0,69,47,202,37
"Jason Witten","TE","DAL",2012,1,3,2.39620490493337,3,2,0,10,7,253,29
"Jason Witten","TE","DAL",2012,2,9.8,8.39747207945098,11,4,0,58,139,428,40
"Jason Witten","TE","DAL",2012,3,2.8,5.20342565814475,6,2,0,8,103,438,39
"Jason Witten","TE","DAL",2012,4,30.2,21.8220299459332,14,13,1,112,81,366,43
"Jason Witten","TE","DAL",2012,6,14.8,11.3883816957534,7,6,0,88,66,277,36
"Jason Witten","TE","DAL",2012,7,10.4,7.59085384154519,8,6,0,44,52,255,34
"Jason Witten","TE","DAL",2012,8,34.7,23.4730157901696,23,18,0,167,186,697,61
"Jason Witten","TE","DAL",2012,9,12.1,10.2022102213368,8,7,0,51,43,298,35
"Jason Witten","TE","DAL",2012,10,12.7,3.98932702849581,10,8,0,47,30,182,26
"Jason Witten","TE","DAL",2012,11,12.1,10.319776306599,8,7,0,51,37,442,50
