"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Tony Gonzalez","TE","ATL",2011,11,18.4,13.2155098756551,6,5,1,74,69,294,32
"Tony Gonzalez","TE","ATL",2011,12,15.9,11.5172007779373,9,9,0,69,49,232,34
"Tony Gonzalez","TE","ATL",2011,13,17,15.2754644927691,10,7,0,100,78,597,45
"Tony Gonzalez","TE","ATL",2011,14,15.2,16.0176203013513,11,7,0,82,81,368,38
"Tony Gonzalez","TE","ATL",2011,15,2.4,2.9293381795008,2,1,0,14,16,221,32
"Tony Gonzalez","TE","ATL",2011,16,9.1,7.0485789083564,9,5,0,41,110,492,59
"Tony Gonzalez","TE","ATL",2011,17,1.8,2.48869189520438,1,1,0,8,8,179,21
"Tony Gonzalez","TE","ATL",2012,1,16.3,10.3414579560256,6,5,1,53,39,241,31
"Tony Gonzalez","TE","ATL",2012,2,20,18.9884681044511,10,7,1,70,70,276,36
"Tony Gonzalez","TE","ATL",2012,3,24.1,18.3422769865466,12,9,1,91,95,266,40
"Tony Gonzalez","TE","ATL",2012,4,10.1,8.28233887899753,5,5,0,51,29,407,40
"Tony Gonzalez","TE","ATL",2012,5,31.3,23.6395000832366,14,13,1,123,88,497,52
"Tony Gonzalez","TE","ATL",2012,6,8.2,6.18973468970187,7,4,0,42,77,312,37
"Tony Gonzalez","TE","ATL",2012,8,5.9,7.82695667829144,5,3,0,29,38,117,29
"Tony Gonzalez","TE","ATL",2012,9,7.6,6.0818051340604,5,4,0,36,41,280,34
"Tony Gonzalez","TE","ATL",2012,10,35.2,22.0652442412721,15,11,2,122,113,491,52
"Tony Gonzalez","TE","ATL",2012,11,6.3,8.35743626396971,8,3,0,33,93,369,46
"Tony Gonzalez","TE","ATL",2012,12,11.2,9.69929679495563,5,5,0,62,43,219,32
"Tony Gonzalez","TE","ATL",2012,13,15.8,8.73871671633798,5,4,1,58,48,303,33
"Tony Gonzalez","TE","ATL",2012,14,14.1,11.3995983108709,9,8,0,61,57,419,48
"Tony Gonzalez","TE","ATL",2012,15,16.9,13.6772978756088,7,6,1,49,40,201,28
"Tony Gonzalez","TE","ATL",2012,16,1.9,2.23823179440841,2,1,0,9,11,270,32
"Tony Gonzalez","TE","ATL",2012,17,9.1,5.12094625481848,9,5,0,41,83,336,44
"Tony Gonzalez","TE","ATL",2013,1,12.6,8.05845916273631,6,3,1,36,39,205,38
"Tony Gonzalez","TE","ATL",2013,2,7.3,8.95859655147123,8,4,0,33,64,251,43
"Tony Gonzalez","TE","ATL",2013,3,6.4,8.50038247529442,5,4,0,24,35,287,38
"Tony Gonzalez","TE","ATL",2013,4,38.9,27.4930787622242,14,12,2,149,122,447,54
"Tony Gonzalez","TE","ATL",2013,5,19.7,21.3557312579688,14,10,0,97,93,320,45
"Tony Gonzalez","TE","ATL",2013,7,5,7.47200602055284,4,2,0,30,18,136,26
"Tony Gonzalez","TE","ATL",2013,8,5.6,6.67799896765998,8,3,0,26,71,391,60
"Tony Gonzalez","TE","ATL",2013,9,20.1,12.6278694438815,7,6,1,81,81,172,27
"Tony Gonzalez","TE","ATL",2013,10,5.9,5.50511629971997,5,3,0,29,48,166,36
"Tony Gonzalez","TE","ATL",2013,11,13.3,7.36821207543919,9,7,0,63,66,315,43
"Tony Gonzalez","TE","ATL",2013,12,8.3,5.07210751762404,6,4,0,43,43,221,39
"Tony Gonzalez","TE","ATL",2013,13,14.2,10.1914904774628,7,4,1,42,60,430,47
"Tony Gonzalez","TE","ATL",2013,14,11.5,5.59374097578601,6,3,1,25,56,280,35
"Tony Gonzalez","TE","ATL",2013,15,18.2,11.7713205425547,7,6,1,62,52,207,38
"Tony Gonzalez","TE","ATL",2013,16,20.3,15.3190373031229,11,8,1,63,75,359,48
"Tony Gonzalez","TE","ATL",2013,17,9.6,7.37126453406103,4,4,0,56,41,295,40
"Reggie Kelly","TE","ATL",2011,6,1.7,0.0902545978202395,1,1,0,7,2,190,22
"Jim Kleinsasser","TE","MIN",2011,2,0,1.08606659513379,1,0,0,0,6,244,30
"Jim Kleinsasser","TE","MIN",2011,3,0,0.150474487201152,2,0,0,0,36,308,36
"Jim Kleinsasser","TE","MIN",2011,6,1.4,0.0700330249427511,1,1,0,4,4,357,43
"Jim Kleinsasser","TE","MIN",2011,11,0,0.0768247618266805,1,0,0,0,11,269,33
"Derrick Mason","WR","NYJ",2011,1,4.9,3.08457093917162,6,3,0,19,49,389,44
"Derrick Mason","WR","NYJ",2011,2,1.7,0.13283404702018,2,1,0,7,32,183,24
"Derrick Mason","WR","NYJ",2011,3,10.5,10.829009134571,10,6,0,45,69,309,44
"Derrick Mason","WR","NYJ",2011,4,5.7,2.7379420695467,3,2,0,37,20,314,35
"Derrick Mason","WR","NYJ",2011,5,1.7,2.48776324251272,1,1,0,7,6,234,25
"Derrick Mason","WR","HOU",2011,6,5.7,5.01636011592603,4,3,0,27,31,283,37
"Derrick Mason","WR","HOU",2011,7,1.7,2.11095398572064,1,1,0,7,5,246,23
"Derrick Mason","WR","HOU",2011,8,1.5,0.103304906376364,2,1,0,5,9,353,29
"Derrick Mason","WR","HOU",2011,10,2.6,2.72148266109203,2,1,0,16,21,99,15
"Derrick Mason","WR","HOU",2011,12,0,0.0254855654217732,1,0,0,0,4,178,41
"Randy Moss","WR","SF",2012,1,14.7,8.02569072092708,4,4,1,47,42,184,26
"Randy Moss","WR","SF",2012,2,2.4,2.78841627274473,1,1,0,14,13,176,31
"Randy Moss","WR","SF",2012,3,5.7,5.74891646391458,6,3,0,27,63,234,35
"Randy Moss","WR","SF",2012,4,0,0.0518842341187312,1,0,0,0,48,306,22
"Randy Moss","WR","SF",2012,5,2.1,2.94235871129117,2,1,0,11,22,242,25
"Randy Moss","WR","SF",2012,6,9.5,5.29445342516127,3,2,0,75,69,365,37
"Randy Moss","WR","SF",2012,7,2.4,3.47248604380286,4,1,0,14,40,182,23
"Randy Moss","WR","SF",2012,8,11.7,2.66043393864651,1,1,1,47,6,94,19
"Randy Moss","WR","SF",2012,10,3.9,2.91248685668397,2,2,0,19,19,159,25
"Randy Moss","WR","SF",2012,11,2.2,3.88876424285445,2,1,0,12,20,268,23
"Randy Moss","WR","SF",2012,12,0,0.0803718642859483,1,0,0,0,5,174,25
"Randy Moss","WR","SF",2012,13,6,9.28083994850011,5,3,0,30,54,213,32
"Randy Moss","WR","SF",2012,14,5,5.64979286853022,4,2,0,30,79,165,23
"Randy Moss","WR","SF",2012,15,11.6,6.24241956489728,4,2,1,36,84,309,25
"Randy Moss","WR","SF",2012,16,7.4,5.67290529303008,6,3,0,44,83,388,36
"Randy Moss","WR","SF",2012,17,4.8,2.82329973699989,4,2,0,28,57,355,29
"Brandon Stokley","WR","NYG",2011,2,0,0.053551149330864,1,0,0,0,8,277,30
"Brandon Stokley","WR","DEN",2012,1,4.6,5.08517319364833,3,2,0,26,24,217,26
"Brandon Stokley","WR","DEN",2012,2,5.7,8.40873932976556,7,3,0,27,92,315,37
"Brandon Stokley","WR","DEN",2012,3,19.3,7.88891265328548,6,6,1,73,54,470,51
"Brandon Stokley","WR","DEN",2012,4,5.2,2.54777051980038,2,2,0,32,7,190,38
"Brandon Stokley","WR","DEN",2012,5,9,5.09976380246224,3,2,1,10,12,372,44
"Brandon Stokley","WR","DEN",2012,6,14.8,5.85431428283956,4,4,1,48,32,211,30
"Brandon Stokley","WR","DEN",2012,8,3.9,2.85852096939482,2,2,0,19,14,234,30
"Brandon Stokley","WR","DEN",2012,9,7.3,8.50471296827552,4,3,0,43,43,277,35
"Brandon Stokley","WR","DEN",2012,10,15.4,11.5809141515736,5,4,1,54,62,286,38
"Brandon Stokley","WR","DEN",2012,11,15.5,3.47204580592747,5,4,1,55,49,357,41
"Brandon Stokley","WR","DEN",2012,12,10.2,7.22971399353155,7,4,0,62,99,413,37
"Brandon Stokley","WR","DEN",2012,15,2.4,2.83525186606597,2,1,0,14,18,379,28
"Brandon Stokley","WR","DEN",2012,16,8.2,7.41239511417009,6,5,0,32,44,311,43
"Brandon Stokley","WR","DEN",2012,17,7.9,5.54325983413651,3,3,0,49,39,249,32
"Brandon Stokley","WR","BAL",2013,1,7.4,4.41061781945333,10,4,0,34,92,511,62
"Brandon Stokley","WR","BAL",2013,2,7.6,7.7367591464485,5,4,0,36,59,303,33
"Brandon Stokley","WR","BAL",2013,3,1.9,2.42648784632581,1,1,0,9,5,177,24
"Brandon Stokley","WR","BAL",2013,12,1.7,2.35155701816167,1,1,0,7,4,304,27
"Brandon Stokley","WR","BAL",2013,13,4.7,5.07583662839107,3,2,0,27,12,320,35
"Hines Ward","WR","PIT",2011,1,11.7,5.86597822093609,9,5,0,67,104,424,41
"Hines Ward","WR","PIT",2011,2,7.3,5.51129116040905,6,4,0,33,54,323,31
"Hines Ward","WR","PIT",2011,3,4.7,3.49690998559957,4,3,0,17,14,320,37
"Hines Ward","WR","PIT",2011,4,2.9,3.31944138980496,4,1,0,19,42,291,29
"Hines Ward","WR","PIT",2011,5,24.4,15.813869715222,8,7,2,54,58,267,34
"Hines Ward","WR","PIT",2011,6,7.7,7.71637990311111,4,3,0,47,18,401,23
"Hines Ward","WR","PIT",2011,7,5.1,0.281591939224171,4,3,0,21,14,329,38
"Hines Ward","WR","PIT",2011,9,0,0.0820000127378292,1,0,0,0,6,392,37
"Hines Ward","WR","PIT",2011,10,2,2.65448842536227,1,1,0,10,0,354,33
"Hines Ward","WR","PIT",2011,12,6.1,3.1094657297704,4,4,0,21,10,291,31
"Hines Ward","WR","PIT",2011,13,8,5.28295280785789,6,5,0,30,39,191,23
"Hines Ward","WR","PIT",2011,14,1.6,0.0220260590278661,1,1,0,6,-2,207,23
"Hines Ward","WR","PIT",2011,16,7.2,5.46560037305579,4,4,0,32,23,181,22
"Hines Ward","WR","PIT",2011,17,7.4,0.49621204521213,7,5,0,24,12,259,40
"Ricky Williams","RB","BAL",2011,1,7.7,6.19479107055696,2,1,0,4,7,220,29
"Ricky Williams","RB","BAL",2011,2,0.2,1.34441064482833,0,0,0,0,0,297,32
"Ricky Williams","RB","BAL",2011,3,6.3,4.48566691895417,1,1,0,11,4,544,48
"Ricky Williams","RB","BAL",2011,4,4.9,3.49661763286736,1,0,0,0,-2,343,31
"Ricky Williams","RB","BAL",2011,6,6.8,1.52116904759676,1,0,0,0,-4,334,33
"Ricky Williams","RB","BAL",2011,7,0.5,0.487138386903939,0,0,0,0,0,323,38
"Ricky Williams","RB","BAL",2011,8,5.7,1.27873791710672,2,2,0,8,2,599,51
"Ricky Williams","RB","BAL",2011,9,4.5,4.73501365861369,1,1,0,11,3,458,47
"Ricky Williams","RB","BAL",2011,10,6.2,4.09892820784714,3,3,0,24,8,439,53
"Ricky Williams","RB","BAL",2011,11,1.8,3.10582012969405,2,1,0,5,-1,238,27
"Ricky Williams","RB","BAL",2011,12,3.8,2.72435295693526,2,1,0,-1,0,160,23
"Ricky Williams","RB","BAL",2011,13,13.6,5.01725219997257,0,0,0,0,0,241,23
"Ricky Williams","RB","BAL",2011,14,1.3,1.49045862881811,0,0,0,0,0,239,31
"Ricky Williams","RB","BAL",2011,15,3,1.82449704373078,3,1,0,0,-1,215,35
"Ricky Williams","RB","BAL",2011,16,8.6,7.76665639926082,2,2,0,21,3,221,24
"Ricky Williams","RB","BAL",2011,17,2.8,1.89967789027469,0,0,0,0,0,163,19
"Anthony Becht","TE","KC",2011,12,0,0.079423464189547,1,0,0,0,6,204,28
"Anthony Becht","TE","KC",2011,15,4,2.38996117155171,2,2,0,20,10,243,31
"Thomas Jones","RB","KC",2011,1,0.3,0.468112284802853,0,0,0,0,0,275,36
"Thomas Jones","RB","KC",2011,1,0.3,0.468112284802853,0,0,0,0,0,275,36
"Thomas Jones","RB","KC",2011,2,4,3.5421317399189,0,0,0,0,0,230,23
"Thomas Jones","RB","KC",2011,2,4,3.5421317399189,0,0,0,0,0,230,23
"Thomas Jones","RB","KC",2011,3,4.3,2.71480995322796,1,1,0,2,-6,170,24
"Thomas Jones","RB","KC",2011,3,4.3,2.71480995322796,1,1,0,2,-6,170,24
"Thomas Jones","RB","KC",2011,4,3.7,3.54697435215841,0,0,0,0,0,227,29
"Thomas Jones","RB","KC",2011,4,3.7,3.54697435215841,0,0,0,0,0,227,29
"Thomas Jones","RB","KC",2011,5,8.2,5.33619120160461,3,2,0,7,1,206,29
"Thomas Jones","RB","KC",2011,5,8.2,5.33619120160461,3,2,0,7,1,206,29
"Thomas Jones","RB","KC",2011,7,1.9,3.45601435464781,0,0,0,0,0,347,30
"Thomas Jones","RB","KC",2011,7,1.9,3.45601435464781,0,0,0,0,0,347,30
"Thomas Jones","RB","KC",2011,8,1,0.861779642895431,0,0,0,0,0,393,31
"Thomas Jones","RB","KC",2011,8,1,0.861779642895431,0,0,0,0,0,393,31
"Thomas Jones","RB","KC",2011,9,0.5,1.28796599280793,0,0,0,0,0,358,39
"Thomas Jones","RB","KC",2011,9,0.5,1.28796599280793,0,0,0,0,0,358,39
"Thomas Jones","RB","KC",2011,10,0.4,0.685615390419055,0,0,0,0,0,269,33
"Thomas Jones","RB","KC",2011,10,0.4,0.685615390419055,0,0,0,0,0,269,33
"Thomas Jones","RB","KC",2011,11,4.8,2.05415564277587,0,0,0,0,0,285,37
"Thomas Jones","RB","KC",2011,11,4.8,2.05415564277587,0,0,0,0,0,285,37
"Thomas Jones","RB","KC",2011,12,5.4,3.15820744869619,1,1,0,7,0,204,28
"Thomas Jones","RB","KC",2011,12,5.4,3.15820744869619,1,1,0,7,0,204,28
"Thomas Jones","RB","KC",2011,13,3.6,4.1072520552157,0,0,0,0,0,193,30
"Thomas Jones","RB","KC",2011,13,3.6,4.1072520552157,0,0,0,0,0,193,30
"Thomas Jones","RB","KC",2011,14,1.2,1.03310215929501,0,0,0,0,0,274,32
"Thomas Jones","RB","KC",2011,14,1.2,1.03310215929501,0,0,0,0,0,274,32
"Thomas Jones","RB","KC",2011,15,8.5,6.75127639729735,1,1,0,27,-3,243,31
"Thomas Jones","RB","KC",2011,15,8.5,6.75127639729735,1,1,0,27,-3,243,31
"Thomas Jones","RB","KC",2011,16,5.1,4.69946607475348,0,0,0,0,0,275,36
"Thomas Jones","RB","KC",2011,16,5.1,4.69946607475348,0,0,0,0,0,275,36
"Thomas Jones","RB","KC",2011,17,4.2,3.68239442156007,1,0,0,0,-2,256,29
"Thomas Jones","RB","KC",2011,17,4.2,3.68239442156007,1,0,0,0,-2,256,29
"Plaxico Burress","WR","NYJ",2011,1,17.2,7.47807751647316,9,4,1,72,136,389,44
"Plaxico Burress","WR","NYJ",2011,2,0,0.161335405243096,2,0,0,0,11,183,24
"Plaxico Burress","WR","NYJ",2011,3,14.5,8.81511866992759,6,3,1,55,77,309,44
"Plaxico Burress","WR","NYJ",2011,4,6.3,6.4292197169426,8,3,0,33,90,314,35
"Plaxico Burress","WR","NYJ",2011,5,7.2,8.13534043418714,8,3,0,42,105,234,25
"Plaxico Burress","WR","NYJ",2011,6,2.6,4.36987784869214,4,1,0,16,88,279,25
"Plaxico Burress","WR","NYJ",2011,7,24.5,12.0435287434516,8,4,3,25,76,313,32
"Plaxico Burress","WR","NYJ",2011,9,12.9,12.4561245265694,5,5,0,79,59,209,28
"Plaxico Burress","WR","NYJ",2011,10,12.9,11.3673593773132,8,3,1,39,100,374,39
"Plaxico Burress","WR","NYJ",2011,11,10.4,7.83480908560357,9,4,0,64,148,264,39
"Plaxico Burress","WR","NYJ",2011,12,15.4,8.62669719460374,7,4,1,54,109,382,35
"Plaxico Burress","WR","NYJ",2011,13,6.3,10.4271082888921,6,3,0,33,77,195,32
"Plaxico Burress","WR","NYJ",2011,14,0,0.134630034197559,2,0,0,0,8,152,21
"Plaxico Burress","WR","NYJ",2011,15,7.9,3.27075545145007,3,1,1,9,49,258,29
"Plaxico Burress","WR","NYJ",2011,16,6.4,6.64733700699337,6,3,0,34,62,394,59
"Plaxico Burress","WR","NYJ",2011,17,9.7,7.90287986435318,5,4,0,57,51,197,33
"Plaxico Burress","WR","PIT",2012,12,0,0.105509119829692,2,0,0,0,30,327,34
"Plaxico Burress","WR","PIT",2012,14,2.8,3.75491970418611,2,1,0,18,32,503,41
"Plaxico Burress","WR","PIT",2012,17,10.4,5.92155973030459,3,2,1,24,33,177,23
"Steve Smith","WR","CAR",2011,1,37.8,17.0866302184361,11,8,2,178,173,439,37
"Steve Smith","WR","CAR",2011,2,21.6,17.9616888025465,13,6,0,156,187,460,46
"Steve Smith","WR","CAR",2011,3,3.5,4.44792375429755,7,2,0,15,88,272,34
"Steve Smith","WR","CAR",2011,4,26.1,17.8774928943863,10,8,0,181,186,538,45
"Steve Smith","WR","CAR",2011,5,16.9,5.59547440336956,7,3,1,79,136,360,31
"Steve Smith","WR","CAR",2011,6,11.6,11.9956543960166,7,5,0,66,79,274,34
"Steve Smith","WR","CAR",2011,7,21.9,18.7063403428974,9,7,0,143,148,232,23
"Steve Smith","WR","CAR",2011,8,24.2,13.4417064776704,9,7,1,100,114,336,35
"Steve Smith","WR","CAR",2011,10,8.3,6.48535051481127,8,5,0,33,87,319,40
"Steve Smith","WR","CAR",2011,11,15.6,8.91469680890655,10,5,1,41,107,369,37
"Steve Smith","WR","CAR",2011,12,10.7,12.2022030996071,7,3,0,68,63,169,27
"Steve Smith","WR","CAR",2011,13,5.2,3.18297695834063,6,2,0,32,97,287,22
"Steve Smith","WR","CAR",2011,14,18.5,13.6289272731834,8,6,0,125,141,389,39
"Steve Smith","WR","CAR",2011,15,19.2,13.1697364150892,7,5,1,82,90,221,24
"Steve Smith","WR","CAR",2011,16,4.2,1.70651242540017,3,1,0,9,23,65,17
"Steve Smith","WR","CAR",2011,17,20.7,11.4823580178708,7,6,1,86,61,172,25
"Steve Smith","WR","CAR",2012,1,17.6,15.8316264435394,11,7,0,106,172,378,33
"Steve Smith","WR","CAR",2012,2,13.4,6.34071730926766,4,3,0,104,70,160,20
"Steve Smith","WR","CAR",2012,3,12.6,10.738963111134,4,4,0,86,50,271,33
"Steve Smith","WR","CAR",2012,4,9.2,5.60693685415206,6,3,0,52,85,201,25
"Steve Smith","WR","CAR",2012,5,8,7.83980433088927,13,4,0,40,180,244,29
"Steve Smith","WR","CAR",2012,7,15.3,8.69385579363972,9,7,0,83,86,321,36
"Steve Smith","WR","CAR",2012,8,18.8,13.8529029637421,16,7,0,118,190,346,39
"Steve Smith","WR","CAR",2012,9,13.1,4.49748039761034,7,3,1,41,122,266,23
"Steve Smith","WR","CAR",2012,10,3.1,3.38072138948256,7,1,0,19,90,269,36
"Steve Smith","WR","CAR",2012,11,11.1,11.3687441836621,7,5,0,61,61,291,28
"Steve Smith","WR","CAR",2012,12,10,7.33526328179875,7,4,0,60,65,237,28
"Steve Smith","WR","CAR",2012,13,23,13.690680448653,9,5,1,120,144,358,27
"Steve Smith","WR","CAR",2012,14,17.9,19.0464499157832,12,7,0,109,157,346,35
"Steve Smith","WR","CAR",2012,15,19.2,16.9244925241306,9,6,1,57,71,230,33
"Steve Smith","WR","CAR",2012,16,14.5,5.77872549514123,8,4,1,45,111,216,29
"Steve Smith","WR","CAR",2012,17,10.3,8.22553972174055,9,3,0,73,178,428,34
"Steve Smith","WR","CAR",2013,1,17.1,11.322535108369,8,6,1,51,67,147,23
"Steve Smith","WR","CAR",2013,2,10.2,8.88681010731009,11,5,0,52,153,422,38
"Steve Smith","WR","CAR",2013,3,7,9.2752196208339,7,3,0,40,104,368,27
"Steve Smith","WR","CAR",2013,5,10,11.0936557226947,10,4,0,60,128,368,39
"Steve Smith","WR","CAR",2013,6,13.1,7.39520358308021,7,5,1,21,32,140,26
"Steve Smith","WR","CAR",2013,7,17.9,13.9182102919542,6,5,1,69,60,118,17
"Steve Smith","WR","CAR",2013,8,8.2,5.73524684013918,7,4,0,42,70,230,32
"Steve Smith","WR","CAR",2013,9,9.2,8.82872776760161,10,4,0,52,125,367,36
"Steve Smith","WR","CAR",2013,10,12.3,14.5148610561548,11,6,0,63,126,326,32
"Steve Smith","WR","CAR",2013,11,10.2,7.63169876101363,6,4,0,62,70,251,28
"Steve Smith","WR","CAR",2013,12,11.9,14.8713559235381,8,5,0,69,57,368,37
"Steve Smith","WR","CAR",2013,13,8.1,7.80567744883804,4,3,0,51,42,277,29
"Steve Smith","WR","CAR",2013,14,16.9,12.2700599383724,8,6,1,49,55,225,34
"Steve Smith","WR","CAR",2013,15,5,5.31822211312274,5,3,0,20,67,199,24
"Steve Smith","WR","BAL",2014,1,24.8,8.1703449868125,15,7,1,118,145,489,62
"Steve Smith","WR","BAL",2014,2,13.1,14.052360493522,10,6,0,71,87,160,29
"Steve Smith","WR","BAL",2014,3,15.1,7.92349321903205,7,5,0,101,95,246,30
"Steve Smith","WR","BAL",2014,4,32.9,16.655389317432,10,7,2,139,102,260,30
"Steve Smith","WR","BAL",2014,5,8.4,3.99107683302577,7,5,0,34,42,312,37
"Steve Smith","WR","BAL",2014,6,22,12.9312317231441,6,5,1,110,118,273,27
"Steve Smith","WR","BAL",2014,7,9.7,6.23720497069428,5,3,0,67,32,249,25
"Steve Smith","WR","BAL",2014,8,6.5,5.6626308073528,9,3,0,35,119,338,34
"Steve Smith","WR","BAL",2014,9,8.6,5.40441527306327,8,5,0,36,63,278,44
"Steve Smith","WR","BAL",2014,10,4.7,4.28832401838276,7,3,0,17,60,270,27
"Steve Smith","WR","BAL",2014,12,18.9,10.7492859804201,6,4,1,89,82,153,24
"Steve Smith","WR","BAL",2014,13,1.2,0.299342264834182,4,1,0,2,54,263,31
"Steve Smith","WR","BAL",2014,14,20,10.8479779585774,11,7,1,70,89,208,32
"Steve Smith","WR","BAL",2014,15,8.7,4.13131498174128,5,5,0,37,34,271,30
"Steve Smith","WR","BAL",2014,16,9.9,9.59127999740328,12,5,0,49,159,480,50
"Steve Smith","WR","BAL",2014,17,17,15.7471112308325,12,8,0,90,132,373,36
"Steve Smith","WR","BAL",2015,1,3.3,3.30958756210607,7,2,0,13,60,192,32
"Steve Smith","WR","BAL",2015,2,25,19.8274479093421,16,10,0,150,208,452,45
"Steve Smith","WR","BAL",2015,3,43.6,24.0549231255848,17,13,2,186,86,288,49
"Steve Smith","WR","BAL",2015,4,6.4,3.01446376282945,7,4,0,24,37,203,32
"Steve Smith","WR","BAL",2015,6,26.7,15.7443902104351,10,7,1,137,176,566,52
"Steve Smith","WR","BAL",2015,7,12.8,11.4913217481392,9,5,0,78,70,242,39
"Steve Smith","WR","BAL",2016,1,6.9,1.8241540434543,8,5,0,19,41,249,33
"Steve Smith","WR","BAL",2016,2,9.4,7.807993493029,6,3,0,64,80,485,45
"Steve Smith","WR","BAL",2016,3,16.7,14.4572936737554,11,8,0,87,66,268,40
"Steve Smith","WR","BAL",2016,4,25.1,12.5652985679538,11,8,1,111,88,340,51
"Steve Smith","WR","BAL",2016,5,5.9,6.61858496043868,3,3,0,29,27,323,46
"Steve Smith","WR","BAL",2016,9,8.7,6.61797182731718,7,4,0,47,46,226,30
"Steve Smith","WR","BAL",2016,10,17,14.0243292219807,7,5,1,60,98,275,40
"Steve Smith","WR","BAL",2016,11,23.9,14.435347426911,9,8,1,99,74,340,35
"Steve Smith","WR","BAL",2016,12,6,2.86033919913002,4,4,0,20,17,183,35
"Steve Smith","WR","BAL",2016,13,11.3,8.94818601350008,10,6,0,53,42,274,49
"Steve Smith","WR","BAL",2016,14,9.7,6.1196334054367,6,4,0,57,55,329,52
"Steve Smith","WR","BAL",2016,15,12,6.3675834403735,7,2,1,40,133,245,29
"Steve Smith","WR","BAL",2016,16,20.9,7.44235524093875,7,7,1,79,41,300,44
"Steve Smith","WR","BAL",2016,17,6.4,7.80588763690453,5,3,0,34,65,299,51
"T.J. Houshmandzadeh","WR","LV",2011,9,3.8,4.28071351175557,4,1,0,28,68,456,35
"T.J. Houshmandzadeh","WR","LV",2011,10,1.7,2.52229578973539,1,1,0,7,6,224,20
"T.J. Houshmandzadeh","WR","LV",2011,13,11,5.79270913375838,3,1,1,40,56,437,41
"T.J. Houshmandzadeh","WR","LV",2011,14,0,0.153214767381952,3,0,0,0,42,369,42
"T.J. Houshmandzadeh","WR","LV",2011,15,11.2,3.98168183854775,6,6,0,52,36,269,38
"Santana Moss","WR","WAS",2011,1,13.6,16.1393353115301,8,6,0,76,110,502,34
"Santana Moss","WR","WAS",2011,2,17.1,7.77838486767344,9,5,1,61,63,250,43
"Santana Moss","WR","WAS",2011,3,12,11.7378100977197,8,5,0,70,114,304,36
