"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Antonio Gates","TE","LAC",2015,6,18.5,17.0530637020129,16,9,0,95,132,640,68
"Antonio Gates","TE","LAC",2015,8,9.6,5.38632546128152,5,4,0,56,30,207,38
"Antonio Gates","TE","LAC",2015,9,12.9,4.72881221390146,11,6,0,69,56,301,44
"Antonio Gates","TE","LAC",2015,11,1.6,1.76246667681645,3,1,0,6,42,278,33
"Antonio Gates","TE","LAC",2015,12,21.3,9.76218395273087,6,4,2,53,62,289,45
"Antonio Gates","TE","LAC",2015,13,11,12.3507857758288,9,6,0,50,41,243,39
"Antonio Gates","TE","LAC",2015,14,13.6,9.42995683715557,8,6,0,76,92,394,48
"Antonio Gates","TE","LAC",2015,15,14.8,13.6163398830273,9,6,0,88,83,352,37
"Antonio Gates","TE","LAC",2015,16,3.1,1.07244470561404,2,2,0,11,8,351,50
"Antonio Gates","TE","LAC",2015,17,12.4,8.03533066969498,5,3,1,34,73,285,38
"Antonio Gates","TE","LAC",2016,1,5,1.22983793381396,4,3,0,20,19,218,37
"Antonio Gates","TE","LAC",2016,2,10.5,5.30657447340426,5,3,1,15,25,204,28
"Antonio Gates","TE","LAC",2016,5,13,5.15655020661735,5,4,1,30,36,470,32
"Antonio Gates","TE","LAC",2016,6,3.6,5.18922494028157,6,2,0,16,52,203,31
"Antonio Gates","TE","LAC",2016,7,8.8,10.1431870659013,10,5,0,38,77,398,49
"Antonio Gates","TE","LAC",2016,8,13.3,9.36677763561767,9,4,1,33,85,372,51
"Antonio Gates","TE","LAC",2016,9,18.5,14.4998149248264,9,5,1,75,60,186,34
"Antonio Gates","TE","LAC",2016,10,16.3,12.0537260388653,9,4,1,63,80,312,47
"Antonio Gates","TE","LAC",2016,13,7.7,7.06609545434089,4,4,0,37,30,232,28
"Antonio Gates","TE","LAC",2016,14,11.1,5.95550099310183,9,5,0,61,89,496,44
"Antonio Gates","TE","LAC",2016,15,2.1,2.77161114268194,2,1,0,11,31,285,33
"Antonio Gates","TE","LAC",2016,16,23.4,14.3290155662342,13,8,1,94,134,409,46
"Antonio Gates","TE","LAC",2016,17,16.5,10.3760194711597,8,5,1,55,51,240,38
"Antonio Gates","TE","LAC",2017,1,3.7,2.98807042266881,3,2,0,17,16,198,34
"Antonio Gates","TE","LAC",2017,2,9.1,3.71115418671749,4,2,1,11,28,297,40
"Antonio Gates","TE","LAC",2017,3,5,5.17121605482367,5,2,0,30,37,428,42
"Antonio Gates","TE","LAC",2017,4,4.8,2.5399205320932,5,3,0,18,16,264,40
"Antonio Gates","TE","LAC",2017,5,4.3,3.79877537148025,3,2,0,23,24,285,44
"Antonio Gates","TE","LAC",2017,6,2.6,2.59335693547805,1,1,0,16,14,215,37
"Antonio Gates","TE","LAC",2017,7,1.4,0.931971016198096,1,1,0,4,4,132,29
"Antonio Gates","TE","LAC",2017,8,4.5,1.43874720212837,2,2,0,25,19,340,31
"Antonio Gates","TE","LAC",2017,10,1.3,0.175190608604587,2,1,0,3,7,338,37
"Antonio Gates","TE","LAC",2017,11,0,1.84130523369738,2,0,0,0,20,291,38
"Antonio Gates","TE","LAC",2017,12,0,1.10229579588203,2,0,0,0,22,308,33
"Antonio Gates","TE","LAC",2017,13,6.2,5.6098388579358,4,3,0,32,30,364,44
"Antonio Gates","TE","LAC",2017,14,0,0.614876981165478,1,0,0,0,0,301,36
"Antonio Gates","TE","LAC",2017,15,8,3.29919838116321,3,1,1,10,42,347,38
"Antonio Gates","TE","LAC",2017,16,20.1,15.3795822451668,8,6,1,81,80,355,40
"Antonio Gates","TE","LAC",2017,17,8.6,6.28634610024493,6,4,0,46,73,317,38
"Antonio Gates","TE","LAC",2018,1,3.6,2.34126749515696,3,2,0,16,27,483,52
"Antonio Gates","TE","LAC",2018,2,0,0.0723776332429669,1,0,0,0,5,101,29
"Antonio Gates","TE","LAC",2018,3,7.5,7.10022320415481,5,3,0,45,55,276,32
"Antonio Gates","TE","LAC",2018,4,10.7,5.60026314443623,4,2,1,27,36,261,40
"Antonio Gates","TE","LAC",2018,5,3.9,2.91858765369054,2,2,0,19,14,185,28
"Antonio Gates","TE","LAC",2018,6,1.5,0.178768590398141,2,1,0,5,12,235,22
"Antonio Gates","TE","LAC",2018,7,3.1,2.61226403281758,3,2,0,11,16,219,28
"Antonio Gates","TE","LAC",2018,10,2.8,2.76495236887931,2,1,0,18,24,233,27
"Antonio Gates","TE","LAC",2018,11,19,11.8180508360155,7,5,1,80,59,333,46
"Antonio Gates","TE","LAC",2018,12,2.8,3.89146613820445,1,1,0,18,5,133,36
"Antonio Gates","TE","LAC",2018,13,0,0.0807250579949102,1,0,0,0,9,241,38
"Antonio Gates","TE","LAC",2018,14,3.9,2.93729975072828,2,2,0,19,16,238,31
"Antonio Gates","TE","LAC",2018,15,9.4,9.32337884518295,5,4,0,54,27,321,43
"Antonio Gates","TE","LAC",2018,16,5.1,4.11579453667352,5,3,0,21,28,222,41
"Antonio Gates","TE","LAC",2018,17,0,1.56620432787765,2,0,0,0,23,190,25
"Andre Johnson","WR","IND",2015,1,6.4,6.47381523338137,10,4,0,24,84,452,51
"Andre Johnson","WR","IND",2015,2,5.7,7.14949217384443,7,3,0,27,75,395,37
"Andre Johnson","WR","IND",2015,3,0,1.52839476031894,1,0,0,0,5,298,33
"Andre Johnson","WR","IND",2015,4,0,0.153933607803971,2,0,0,0,37,399,50
"Andre Johnson","WR","IND",2015,5,25.7,16.421262135488,7,6,2,77,57,238,29
"Andre Johnson","WR","IND",2015,6,6.5,7.9266112708485,6,3,0,35,83,465,53
"Andre Johnson","WR","IND",2015,7,8.4,2.59056670906935,4,4,0,44,27,392,48
"Andre Johnson","WR","IND",2015,8,18.1,10.5942949939001,8,4,1,81,138,566,49
"Andre Johnson","WR","IND",2015,9,0,0.241622176330602,3,0,0,0,30,256,37
"Andre Johnson","WR","IND",2015,11,2.3,3.0324962185689,2,1,0,13,18,186,34
"Andre Johnson","WR","IND",2015,12,3.2,2.71363465646546,3,1,0,22,24,300,45
"Andre Johnson","WR","IND",2015,13,6.4,6.67232484882244,3,2,0,44,29,214,39
"Andre Johnson","WR","IND",2015,14,4.9,2.80771730359797,5,3,0,19,20,370,46
"Andre Johnson","WR","IND",2015,15,6.2,5.8639174322844,5,3,0,32,37,277,35
"Andre Johnson","WR","IND",2015,16,6.9,8.50246857412756,5,3,0,39,59,193,31
"Andre Johnson","WR","IND",2015,17,14.6,8.30580447061738,6,4,1,46,69,284,39
"Andre Johnson","WR","TEN",2016,1,6,2.72095311929192,7,3,0,30,85,314,43
"Andre Johnson","WR","TEN",2016,2,7.9,2.86251236203028,2,1,1,9,11,240,36
"Andre Johnson","WR","TEN",2016,3,0,1.66486341064556,3,0,0,0,58,340,34
"Andre Johnson","WR","TEN",2016,4,6.3,3.87128582769686,5,3,0,33,37,322,30
"Andre Johnson","WR","TEN",2016,5,9.3,4.41474288424901,4,2,1,13,53,263,29
"Anquan Boldin","WR","SF",2015,1,7.6,4.57852826706746,5,4,0,36,29,208,27
"Anquan Boldin","WR","SF",2015,2,18,13.7808418910861,10,6,1,60,84,331,51
"Anquan Boldin","WR","SF",2015,3,3.6,6.28770422554668,4,2,0,16,33,139,21
"Anquan Boldin","WR","SF",2015,4,4.2,5.17592780394454,7,3,0,12,94,240,31
"Anquan Boldin","WR","SF",2015,5,24.7,12.8224931854517,12,8,1,107,99,189,37
"Anquan Boldin","WR","SF",2015,6,15.2,12.5342733478296,9,5,0,102,70,301,30
"Anquan Boldin","WR","SF",2015,7,6.9,4.42811800408748,7,3,0,39,59,169,30
"Anquan Boldin","WR","SF",2015,11,14.3,14.3255387703443,7,5,0,93,72,340,36
"Anquan Boldin","WR","SF",2015,12,17.3,15.1738060388837,11,8,0,93,103,291,38
"Anquan Boldin","WR","SF",2015,13,8.7,4.86924759610816,13,5,0,37,101,218,36
"Anquan Boldin","WR","SF",2015,14,4.2,4.22207912357741,3,2,0,22,28,224,37
"Anquan Boldin","WR","SF",2015,15,21.4,11.0893011922814,10,8,1,74,44,291,54
"Anquan Boldin","WR","SF",2015,16,7.7,3.4251167276182,5,5,0,27,6,220,36
"Anquan Boldin","WR","SF",2015,17,18.1,5.82325215730095,8,5,1,71,72,206,45
"Anquan Boldin","WR","DET",2016,1,6.5,7.99619889979136,3,3,0,35,5,207,40
"Anquan Boldin","WR","DET",2016,2,14.8,11.2297450545331,7,4,1,48,44,366,44
"Anquan Boldin","WR","DET",2016,3,12.2,5.97728579556062,6,4,1,22,45,393,44
"Anquan Boldin","WR","DET",2016,4,9.1,10.9376380591828,8,6,0,31,28,264,38
"Anquan Boldin","WR","DET",2016,5,8.8,8.14509363000572,4,4,0,48,28,90,29
"Anquan Boldin","WR","DET",2016,6,20,9.84992829831467,9,8,1,60,39,137,32
"Anquan Boldin","WR","DET",2016,7,11.8,5.58913374631282,4,3,1,28,25,237,32
"Anquan Boldin","WR","DET",2016,8,1.4,0.16652069827265,3,1,0,4,25,223,42
"Anquan Boldin","WR","DET",2016,9,9,4.84135790165974,4,2,1,10,27,259,37
"Anquan Boldin","WR","DET",2016,11,9.7,3.82747732902621,9,6,0,37,43,189,36
"Anquan Boldin","WR","DET",2016,12,19.9,14.2350759498223,9,7,1,69,54,400,42
"Anquan Boldin","WR","DET",2016,13,8,9.28412099133815,6,4,0,40,32,289,44
"Anquan Boldin","WR","DET",2016,14,13.9,11.389508798705,6,3,1,49,40,257,38
"Anquan Boldin","WR","DET",2016,15,4.3,4.7296380271907,4,3,0,13,27,361,40
"Anquan Boldin","WR","DET",2016,16,8.3,5.74448816550689,7,5,0,33,32,337,50
"Anquan Boldin","WR","DET",2016,17,15.7,8.19577147117534,6,4,1,57,52,412,43
"Jason Witten","TE","DAL",2015,1,26,12.4930515897964,9,8,2,60,38,184,45
"Jason Witten","TE","DAL",2015,2,12.6,9.26280436025315,8,7,0,56,41,239,37
"Jason Witten","TE","DAL",2015,3,12.5,12.1914740271797,8,6,0,65,74,135,28
"Jason Witten","TE","DAL",2015,4,9.7,8.94535239562638,6,4,0,57,50,261,29
"Jason Witten","TE","DAL",2015,5,8.3,3.85022092612275,6,5,0,33,31,235,42
"Jason Witten","TE","DAL",2015,7,13.3,11.5926293363512,8,6,0,73,55,261,28
"Jason Witten","TE","DAL",2015,8,3.6,1.68031872302358,4,2,0,16,26,122,27
"Jason Witten","TE","DAL",2015,9,10.3,4.22689763489847,8,6,0,43,63,295,42
"Jason Witten","TE","DAL",2015,10,9.2,4.8928772552658,5,5,0,42,32,294,32
"Jason Witten","TE","DAL",2015,11,4.7,5.4836101444545,3,2,0,27,38,266,30
"Jason Witten","TE","DAL",2015,12,7.6,5.0519074211692,6,4,0,36,62,312,42
"Jason Witten","TE","DAL",2015,13,9.6,9.69995579691626,9,5,0,46,56,264,30
"Jason Witten","TE","DAL",2015,14,9,10.2923396692978,9,5,0,40,58,254,31
"Jason Witten","TE","DAL",2015,15,9.9,7.31124652522124,5,5,0,49,26,274,35
"Jason Witten","TE","DAL",2015,16,2.2,1.71952537049552,2,1,0,12,-1,287,31
"Jason Witten","TE","DAL",2015,17,17.8,11.2417109797236,8,6,1,58,78,370,52
"Jason Witten","TE","DAL",2016,1,15.6,14.9077868463451,14,9,0,66,96,406,45
"Jason Witten","TE","DAL",2016,2,8.1,6.97593645168682,4,3,0,51,16,191,34
"Jason Witten","TE","DAL",2016,3,4.5,4.67088775681757,2,2,0,25,22,217,24
"Jason Witten","TE","DAL",2016,4,11.7,6.37396316234658,9,7,0,47,38,179,34
"Jason Witten","TE","DAL",2016,5,7.3,4.72640521598262,5,3,0,43,50,150,25
"Jason Witten","TE","DAL",2016,6,8.2,8.51424094261669,8,4,0,42,70,236,29
"Jason Witten","TE","DAL",2016,8,9.6,3.97035078643762,3,2,1,16,11,441,42
"Jason Witten","TE","DAL",2016,9,27.4,21.5783803941155,10,8,1,134,83,214,28
"Jason Witten","TE","DAL",2016,10,11.9,8.44077832442703,8,6,0,59,58,259,34
"Jason Witten","TE","DAL",2016,11,8.7,10.5572731541095,7,5,0,37,34,279,37
"Jason Witten","TE","DAL",2016,12,6.3,4.41033880989486,3,3,0,33,15,268,25
"Jason Witten","TE","DAL",2016,14,6.6,3.30785451710528,7,4,0,26,21,338,40
"Jason Witten","TE","DAL",2016,15,15.1,9.43812078209853,10,10,0,51,47,228,39
"Jason Witten","TE","DAL",2016,16,11.3,6.41849870922104,4,2,1,33,28,202,22
"Jason Witten","TE","DAL",2016,17,2,1.28205211580093,1,1,0,10,7,119,32
"Jason Witten","TE","DAL",2017,1,18.9,6.42975919877836,9,7,1,59,61,297,40
"Jason Witten","TE","DAL",2017,2,25.7,14.9792208995897,13,10,1,97,111,346,52
"Jason Witten","TE","DAL",2017,3,1.3,0.318313842344043,4,1,0,3,6,169,19
"Jason Witten","TE","DAL",2017,4,1.9,1.34176504353625,2,1,0,9,9,347,38
"Jason Witten","TE","DAL",2017,5,14.1,13.4302286458701,10,8,0,61,65,273,37
"Jason Witten","TE","DAL",2017,7,15.4,10.0354373094168,4,4,1,54,43,128,27
"Jason Witten","TE","DAL",2017,8,6.1,5.32560175312324,5,3,0,31,25,173,24
"Jason Witten","TE","DAL",2017,9,1.5,2.31651130456933,1,1,0,5,4,300,34
"Jason Witten","TE","DAL",2017,10,12.9,7.76350427130705,7,7,0,59,49,270,38
"Jason Witten","TE","DAL",2017,11,1.7,0.0947318397794201,1,1,0,7,6,281,36
"Jason Witten","TE","DAL",2017,12,11.4,3.85943030256006,7,7,0,44,33,241,29
"Jason Witten","TE","DAL",2017,13,7.8,2.8371638323354,5,1,1,8,21,188,23
"Jason Witten","TE","DAL",2017,14,9,2.83383603062084,2,1,1,20,25,184,30
"Jason Witten","TE","DAL",2017,15,8.7,5.88314964597607,5,4,0,47,61,293,29
"Jason Witten","TE","DAL",2017,16,8.9,8.13626537044427,9,5,0,39,57,233,38
"Jason Witten","TE","DAL",2017,17,3.7,1.65795753515576,3,2,0,17,26,220,31
"Jason Witten","TE","DAL",2019,1,10.5,4.25341717267059,4,3,1,15,3,301,32
"Jason Witten","TE","DAL",2019,2,12.5,5.5950282073585,4,4,1,25,15,257,31
"Jason Witten","TE","DAL",2019,3,8.4,8.20188999911399,4,3,0,54,42,413,33
"Jason Witten","TE","DAL",2019,4,9,8.51411511966148,4,4,0,50,40,316,34
"Jason Witten","TE","DAL",2019,5,5.9,6.50640351099955,4,3,0,29,57,518,47
"Jason Witten","TE","DAL",2019,6,10.7,5.90153483540829,7,5,0,57,76,341,41
"Jason Witten","TE","DAL",2019,7,7.3,7.15579340245688,4,4,0,33,29,225,30
"Jason Witten","TE","DAL",2019,9,13.8,6.44200864502166,9,8,0,58,37,360,35
"Jason Witten","TE","DAL",2019,10,3.7,2.81249742503564,5,2,0,17,28,567,48
"Jason Witten","TE","DAL",2019,11,8.3,2.72520142236542,7,5,0,33,39,454,47
"Jason Witten","TE","DAL",2019,12,1.5,0.355543478780871,4,1,0,5,27,185,33
"Jason Witten","TE","DAL",2019,13,16.2,9.07328386899123,8,6,1,42,49,357,53
"Jason Witten","TE","DAL",2019,14,8.7,5.39628066859752,7,5,0,37,37,513,51
"Jason Witten","TE","DAL",2019,15,13.6,3.41053380489258,5,4,1,36,31,137,23
"Jason Witten","TE","DAL",2019,16,3.4,2.44221240640867,3,2,0,14,17,463,46
"Jason Witten","TE","DAL",2019,17,6.4,5.38812236491662,4,4,0,24,19,206,36
"Jason Witten","TE","LV",2020,1,1.2,0.0667042865407133,1,1,0,2,2,166,30
"Jason Witten","TE","LV",2020,2,1.3,2.19967368136142,1,1,0,3,3,265,41
"Jason Witten","TE","LV",2020,4,9.8,4.85999882924641,2,2,1,18,18,267,46
"Jason Witten","TE","LV",2020,5,2.6,3.81539115204095,2,2,0,6,-1,271,32
"Jason Witten","TE","LV",2020,7,1.6,0.617815370641706,1,1,0,6,3,315,39
"Jason Witten","TE","LV",2020,8,4.1,4.68155149960757,2,2,0,21,21,140,26
"Jason Witten","TE","LV",2020,9,1,0.617570726029245,1,1,0,0,-1,281,24
"Jason Witten","TE","LV",2020,11,7.1,2.50998782648399,1,1,1,1,1,237,31
"Jason Witten","TE","LV",2020,13,0,0.0484969079540878,1,0,0,0,9,499,49
"Malcom Floyd","WR","LAC",2015,1,3.9,2.56469842327052,2,1,0,29,37,153,43
"Malcom Floyd","WR","LAC",2015,2,13.5,5.42384435264974,4,2,1,55,99,178,31
"Malcom Floyd","WR","LAC",2015,3,10.3,5.81047890741105,7,4,0,63,110,343,44
"Malcom Floyd","WR","LAC",2015,4,3,3.76556718853484,2,1,0,20,44,251,40
"Malcom Floyd","WR","LAC",2015,5,7.8,7.23118123386204,4,3,0,48,56,250,50
"Malcom Floyd","WR","LAC",2015,6,14.5,10.4964498366317,12,5,0,95,253,640,68
"Malcom Floyd","WR","LAC",2015,7,1.7,0.214950951418335,3,1,0,7,66,323,59
"Malcom Floyd","WR","LAC",2015,8,25.2,9.36002052172382,6,4,2,92,97,207,38
"Malcom Floyd","WR","LAC",2015,9,0,0.0587607640181309,1,0,0,0,43,301,44
"Malcom Floyd","WR","LAC",2015,12,2.2,3.09245101208689,4,1,0,12,77,289,45
"Malcom Floyd","WR","LAC",2015,13,2.5,1.69694187204157,4,1,0,15,86,243,39
"Malcom Floyd","WR","LAC",2015,14,8.6,7.18599827239459,9,3,0,56,180,394,48
"Malcom Floyd","WR","LAC",2015,15,3.7,4.28636349739897,3,1,0,27,107,352,37
"Malcom Floyd","WR","LAC",2015,16,7.2,5.39922093662293,6,3,0,42,105,351,50
"Malcom Floyd","WR","LAC",2015,17,0,0.0826836717221863,2,0,0,0,27,285,38
"Wes Welker","WR","LA",2015,10,6.2,4.16101280353375,6,3,0,32,39,316,38
"Wes Welker","WR","LA",2015,11,3.3,1.56878172789238,4,2,0,13,19,218,27
"Wes Welker","WR","LA",2015,12,3.2,5.63758943302401,3,2,0,12,29,255,54
"Wes Welker","WR","LA",2015,13,3.5,2.50262167933883,3,2,0,15,18,373,35
"Wes Welker","WR","LA",2015,14,2.1,1.92198068045728,2,1,0,11,10,197,23
"Wes Welker","WR","LA",2015,16,1.3,0.0302292573445648,1,1,0,3,3,157,23
"Wes Welker","WR","LA",2015,17,3.6,3.58861684382966,3,2,0,16,1,366,38
"Steven Jackson","RB","NE",2015,16,1.5,1.74777790822049,0,0,0,0,0,227,33
"Steven Jackson","RB","NE",2015,17,12.5,7.55952785844547,1,1,0,20,-3,198,27
"Jerricho Cotchery","WR","CAR",2015,1,14.5,9.45507285578243,6,4,1,45,71,255,33
"Jerricho Cotchery","WR","CAR",2015,2,2.1,2.71686061782456,1,1,0,11,-1,385,39
"Jerricho Cotchery","WR","CAR",2015,6,4.1,5.19554104543132,4,2,0,21,33,429,39
"Jerricho Cotchery","WR","CAR",2015,7,2.3,2.99098330740048,1,1,0,13,3,208,25
"Jerricho Cotchery","WR","CAR",2015,8,3.8,2.89750159659003,3,2,0,18,23,438,37
"Jerricho Cotchery","WR","CAR",2015,9,11.2,8.41017011336599,6,3,0,82,55,350,30
"Jerricho Cotchery","WR","CAR",2015,10,2.6,2.12548719318301,3,2,0,6,36,266,30
"Jerricho Cotchery","WR","CAR",2015,11,9.7,9.49105491715149,6,4,0,57,74,339,36
"Jerricho Cotchery","WR","CAR",2015,12,12.3,12.1840895455667,6,5,0,73,55,190,28
"Jerricho Cotchery","WR","CAR",2015,13,11.6,6.72519542344015,3,3,1,26,21,471,42
"Jerricho Cotchery","WR","CAR",2015,14,3,0.148806797835481,2,2,0,10,6,299,29
"Jerricho Cotchery","WR","CAR",2015,15,8.7,10.500663861324,6,4,0,47,34,536,48
"Jerricho Cotchery","WR","CAR",2015,16,8,4.57339354980089,5,4,0,24,13,194,32
"Jerricho Cotchery","WR","CAR",2015,17,13.2,5.15239641841246,2,2,1,52,28,257,30
"Larry Fitzgerald","WR","ARI",2015,1,14.7,10.6758761438916,8,6,0,87,90,358,32
"Larry Fitzgerald","WR","ARI",2015,2,37.2,19.5455751024257,9,8,3,112,116,259,24
"Larry Fitzgerald","WR","ARI",2015,3,34.4,23.190490427468,11,9,2,134,122,375,33
"Larry Fitzgerald","WR","ARI",2015,4,16.9,14.715564790307,9,7,0,99,97,403,50
"Larry Fitzgerald","WR","ARI",2015,5,16.8,13.6935999659214,7,5,1,58,68,237,20
"Larry Fitzgerald","WR","ARI",2015,6,17.3,10.9053749870912,10,8,0,93,57,538,46
"Larry Fitzgerald","WR","ARI",2015,7,6.9,5.74236320645222,5,3,0,39,39,230,31
"Larry Fitzgerald","WR","ARI",2015,8,23.4,8.65992234955923,11,9,1,84,117,496,39
"Larry Fitzgerald","WR","ARI",2015,10,23,19.536582244306,14,10,0,130,130,524,50
"Larry Fitzgerald","WR","ARI",2015,11,17,22.1668021149519,13,8,0,90,90,334,33
"Larry Fitzgerald","WR","ARI",2015,12,16.6,14.1138470229042,14,10,0,66,94,417,41
"Larry Fitzgerald","WR","ARI",2015,13,13.5,14.8227431597679,11,8,0,55,57,409,43
"Larry Fitzgerald","WR","ARI",2015,14,9.1,9.51565148763066,6,5,0,41,36,320,37
"Larry Fitzgerald","WR","ARI",2015,15,7.3,6.3266321402015,5,3,0,43,48,505,35
"Larry Fitzgerald","WR","ARI",2015,16,12.9,8.62263330318845,5,4,1,29,20,218,30
"Larry Fitzgerald","WR","ARI",2015,17,17.5,6.12943996820893,7,6,1,55,57,461,45
"Larry Fitzgerald","WR","ARI",2016,1,28.1,16.9170611440228,10,8,2,81,91,372,40
"Larry Fitzgerald","WR","ARI",2016,2,19.1,14.384306638339,10,5,1,77,120,379,35
"Larry Fitzgerald","WR","ARI",2016,3,13,13.3729052935171,12,7,0,60,67,558,55
"Larry Fitzgerald","WR","ARI",2016,4,11.3,14.1791247226634,7,5,0,62,82,472,50
"Larry Fitzgerald","WR","ARI",2016,5,26.1,10.6057517632325,8,6,2,81,74,340,29
"Larry Fitzgerald","WR","ARI",2016,6,10.9,9.44387915074059,9,6,0,49,60,236,35
"Larry Fitzgerald","WR","ARI",2016,7,16,8.64884530859475,14,9,0,70,115,510,53
"Larry Fitzgerald","WR","ARI",2016,8,17.4,11.7895960504769,11,10,0,74,56,341,54
"Larry Fitzgerald","WR","ARI",2016,10,25.2,18.328295988604,18,12,0,132,141,524,51
"Larry Fitzgerald","WR","ARI",2016,11,12.3,11.9203959870793,7,6,0,63,65,322,42
"Larry Fitzgerald","WR","ARI",2016,12,9.3,8.71930142547579,4,4,0,53,46,416,47
"Larry Fitzgerald","WR","ARI",2016,13,17.8,11.772499262102,11,10,0,78,32,304,48
"Larry Fitzgerald","WR","ARI",2016,14,4.2,5.01537626668952,9,3,0,12,69,234,36
"Larry Fitzgerald","WR","ARI",2016,15,12.7,10.0217777297596,9,7,0,57,48,407,41
"Larry Fitzgerald","WR","ARI",2016,16,7.1,3.43483012526506,4,4,0,31,25,355,28
"Larry Fitzgerald","WR","ARI",2016,17,15.3,9.85516035813131,7,5,1,43,59,434,43
"Larry Fitzgerald","WR","ARI",2017,1,13.4,12.9327966082014,13,6,0,74,144,451,49
"Larry Fitzgerald","WR","ARI",2017,2,5.1,6.6173313529243,6,3,0,21,29,418,40
"Larry Fitzgerald","WR","ARI",2017,3,33.9,19.451276738655,15,13,1,149,138,373,54
"Larry Fitzgerald","WR","ARI",2017,4,13.2,3.56843281558515,7,4,1,32,31,437,57
"Larry Fitzgerald","WR","ARI",2017,5,11.1,15.0262894886626,10,6,0,51,44,417,46
"Larry Fitzgerald","WR","ARI",2017,6,29.8,23.3825528087151,11,10,1,138,107,244,24
"Larry Fitzgerald","WR","ARI",2017,7,5.9,2.86715492728291,3,3,0,29,8,313,35
"Larry Fitzgerald","WR","ARI",2017,9,12,10.582248131829,9,5,0,70,79,336,30
"Larry Fitzgerald","WR","ARI",2017,10,21.3,22.2262960199873,14,10,0,113,184,551,49
"Larry Fitzgerald","WR","ARI",2017,11,24.1,14.3616744177754,10,9,1,91,68,297,36
"Larry Fitzgerald","WR","ARI",2017,12,4.2,2.83688872829648,8,3,0,12,51,342,39
"Larry Fitzgerald","WR","ARI",2017,13,25.8,19.2139618050971,10,10,1,98,67,387,39
"Larry Fitzgerald","WR","ARI",2017,14,9.4,5.36448590616558,7,5,0,44,74,216,34
"Larry Fitzgerald","WR","ARI",2017,15,11,10.5641201431653,10,5,0,60,71,330,46
"Larry Fitzgerald","WR","ARI",2017,16,27.74,23.7012445439382,15,9,1,119,151,322,37
"Larry Fitzgerald","WR","ARI",2017,17,13.5,11.4035479937941,13,8,0,55,90,373,35
"Larry Fitzgerald","WR","ARI",2018,1,14.6,8.32873288794266,10,7,0,76,90,208,36
"Larry Fitzgerald","WR","ARI",2018,2,5.8,7.53537772848257,5,3,0,28,50,133,28
"Larry Fitzgerald","WR","ARI",2018,3,2.9,0.190358129631899,2,2,0,9,7,248,30
"Larry Fitzgerald","WR","ARI",2018,4,5.8,7.89582902529924,7,3,0,28,78,245,28
"Larry Fitzgerald","WR","ARI",2018,5,5.5,3.86676006702933,3,2,0,35,48,277,26
"Larry Fitzgerald","WR","ARI",2018,6,8.9,7.8898302889822,8,5,0,39,63,209,35
"Larry Fitzgerald","WR","ARI",2018,7,14,5.76891456116581,8,4,1,40,36,290,45
"Larry Fitzgerald","WR","ARI",2018,8,24.2,15.6962981507367,12,8,1,102,146,288,43
"Larry Fitzgerald","WR","ARI",2018,10,11,11.6768625912365,10,6,0,50,60,289,44
