"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Antonio Gates","TE","LAC",2011,15,5.1,5.1705106410978,2,2,0,31,28,243,23
"Antonio Gates","TE","LAC",2011,16,8,7.58048093665664,6,4,0,40,36,491,53
"Antonio Gates","TE","LAC",2011,17,21.6,10.2933225107548,5,5,1,106,58,287,26
"Antonio Gates","TE","LAC",2012,1,8.3,8.07740828205814,8,4,0,43,96,235,33
"Antonio Gates","TE","LAC",2012,3,5.2,3.20347664853063,7,3,0,22,69,293,38
"Antonio Gates","TE","LAC",2012,4,8.9,5.50936844539214,3,3,0,59,34,161,23
"Antonio Gates","TE","LAC",2012,5,4.9,2.98099590548829,7,3,0,19,72,279,42
"Antonio Gates","TE","LAC",2012,6,26.1,16.6411401527907,10,6,2,81,123,369,41
"Antonio Gates","TE","LAC",2012,8,3.4,1.35720172239125,4,2,0,14,42,283,33
"Antonio Gates","TE","LAC",2012,9,13.3,6.09752438039241,3,3,1,43,41,160,20
"Antonio Gates","TE","LAC",2012,10,15.7,7.78666430746129,5,4,1,57,90,366,37
"Antonio Gates","TE","LAC",2012,11,3.7,2.89879188166432,4,2,0,17,15,357,40
"Antonio Gates","TE","LAC",2012,12,3.3,2.49510282952752,2,2,0,13,11,142,36
"Antonio Gates","TE","LAC",2012,13,10.9,5.47971638711685,8,6,0,49,60,284,47
"Antonio Gates","TE","LAC",2012,14,6.1,8.38425404906405,8,3,0,31,94,300,41
"Antonio Gates","TE","LAC",2012,15,13.1,7.2967143030681,6,4,1,31,60,102,23
"Antonio Gates","TE","LAC",2012,16,12.4,4.84049897392205,3,2,1,44,36,237,22
"Antonio Gates","TE","LAC",2012,17,9.5,5.54905486714074,2,2,1,15,15,131,17
"Antonio Gates","TE","LAC",2013,1,6.9,5.25564899526909,4,2,0,49,48,267,29
"Antonio Gates","TE","LAC",2013,2,20.4,19.4844950372451,10,8,0,124,72,395,47
"Antonio Gates","TE","LAC",2013,3,16.5,11.3565765686781,7,5,1,55,57,151,24
"Antonio Gates","TE","LAC",2013,4,29.6,12.8595451603998,10,10,1,136,79,294,42
"Antonio Gates","TE","LAC",2013,5,14.4,14.6966649768719,10,7,0,74,64,432,48
"Antonio Gates","TE","LAC",2013,6,6.8,5.43191094603059,8,4,0,28,39,239,33
"Antonio Gates","TE","LAC",2013,7,9.1,3.96339457133152,6,6,0,31,25,155,26
"Antonio Gates","TE","LAC",2013,9,11.3,11.9082024277296,10,6,0,53,64,352,46
"Antonio Gates","TE","LAC",2013,10,10.2,8.32412632958478,8,4,0,62,86,246,29
"Antonio Gates","TE","LAC",2013,11,15.2,8.58146109805814,6,4,1,52,53,337,33
"Antonio Gates","TE","LAC",2013,12,5.1,4.30459259091843,8,3,0,21,69,298,39
"Antonio Gates","TE","LAC",2013,13,9.1,5.54430183823117,9,5,0,41,48,235,37
"Antonio Gates","TE","LAC",2013,14,9,7.94735887120153,6,4,0,50,37,184,28
"Antonio Gates","TE","LAC",2013,15,4.3,5.13239106088435,3,2,0,23,17,204,20
"Antonio Gates","TE","LAC",2013,16,7.2,8.27451086837402,3,3,0,42,12,175,29
"Antonio Gates","TE","LAC",2013,17,13.1,5.79392763058849,5,4,1,31,34,254,33
"Antonio Gates","TE","LAC",2014,1,14.1,8.45348427412763,10,6,0,81,106,345,36
"Antonio Gates","TE","LAC",2014,2,34.6,18.2188600856019,7,7,3,96,86,236,37
"Antonio Gates","TE","LAC",2014,3,1.8,2.4825404833541,1,1,0,8,1,198,25
"Antonio Gates","TE","LAC",2014,4,6,3.12302558812898,5,3,0,30,32,308,39
"Antonio Gates","TE","LAC",2014,5,22,11.1367794671168,6,4,2,60,68,278,28
"Antonio Gates","TE","LAC",2014,6,11.7,9.71419641073402,8,3,1,27,75,403,34
"Antonio Gates","TE","LAC",2014,7,15.1,7.37208430876443,5,3,1,61,98,450,31
"Antonio Gates","TE","LAC",2014,8,22.4,10.0819006496389,8,5,2,54,56,360,41
"Antonio Gates","TE","LAC",2014,9,5.8,5.76111974281919,5,3,0,28,72,273,26
"Antonio Gates","TE","LAC",2014,11,6.2,5.03242418447617,3,3,0,32,22,206,34
"Antonio Gates","TE","LAC",2014,12,3.4,1.66242984407254,2,2,0,14,8,130,34
"Antonio Gates","TE","LAC",2014,13,15.3,12.9670557015244,8,7,0,83,50,308,45
"Antonio Gates","TE","LAC",2014,14,8.4,3.86861555531564,8,5,0,34,68,213,33
"Antonio Gates","TE","LAC",2014,15,17.4,11.1923846441023,7,6,1,54,41,258,41
"Antonio Gates","TE","LAC",2014,16,28.2,10.1862361693032,9,7,2,92,75,501,54
"Antonio Gates","TE","LAC",2014,17,10.7,12.6326925023279,6,4,0,67,55,413,34
"Antonio Gates","TE","LAC",2015,5,30.2,20.4019854656767,11,9,2,92,77,250,48
"Antonio Gates","TE","LAC",2015,6,18.5,16.9718669845638,16,9,0,95,132,640,65
"Antonio Gates","TE","LAC",2015,8,9.6,5.39669535187045,5,4,0,56,30,207,36
"Antonio Gates","TE","LAC",2015,9,12.9,4.7027295509793,11,6,0,69,56,301,42
"Antonio Gates","TE","LAC",2015,11,1.6,1.75168082802486,3,1,0,6,42,278,30
"Antonio Gates","TE","LAC",2015,12,21.3,9.69222026624711,6,4,2,53,62,289,43
"Antonio Gates","TE","LAC",2015,13,11,12.3704879062629,9,6,0,50,41,243,35
"Antonio Gates","TE","LAC",2015,14,13.6,9.32580251113993,8,6,0,76,92,394,43
"Antonio Gates","TE","LAC",2015,15,14.8,13.5524945405432,9,6,0,88,83,352,36
"Antonio Gates","TE","LAC",2015,16,3.1,1.03175050181133,2,2,0,11,8,351,48
"Antonio Gates","TE","LAC",2015,17,12.4,8.0541747344697,5,3,1,34,73,285,35
"Antonio Gates","TE","LAC",2016,1,5,1.19221083880476,4,3,0,20,19,218,36
"Antonio Gates","TE","LAC",2016,2,10.5,5.31505144952147,5,3,1,15,25,204,25
"Antonio Gates","TE","LAC",2016,5,13,5.16808309526277,5,4,1,30,36,470,30
"Antonio Gates","TE","LAC",2016,6,3.6,5.2004381725495,6,2,0,16,52,203,29
"Antonio Gates","TE","LAC",2016,7,8.8,9.55717440701906,10,5,0,38,77,398,45
"Antonio Gates","TE","LAC",2016,8,13.3,9.35578259505602,9,4,1,33,85,372,47
"Antonio Gates","TE","LAC",2016,9,18.5,14.2879986483356,9,5,1,75,60,186,33
"Antonio Gates","TE","LAC",2016,10,16.3,12.0543737355949,9,4,1,63,80,312,44
"Antonio Gates","TE","LAC",2016,13,7.7,7.06266513356093,4,4,0,37,30,232,26
"Antonio Gates","TE","LAC",2016,14,11.1,5.95676881104264,9,5,0,61,89,496,39
"Antonio Gates","TE","LAC",2016,15,2.1,2.77766879752273,2,1,0,11,31,285,30
"Antonio Gates","TE","LAC",2016,16,23.4,14.3030754784219,13,8,1,94,134,409,45
"Antonio Gates","TE","LAC",2016,17,16.5,10.3247326550232,8,5,1,55,51,240,38
"Antonio Gates","TE","LAC",2017,1,3.7,2.98931166706019,3,2,0,17,16,198,33
"Antonio Gates","TE","LAC",2017,2,9.1,3.17362237558408,4,2,1,11,28,297,39
"Antonio Gates","TE","LAC",2017,3,5,5.18616557660573,5,2,0,30,37,428,40
"Antonio Gates","TE","LAC",2017,4,4.8,2.54238614669691,5,3,0,18,16,264,38
"Antonio Gates","TE","LAC",2017,5,4.3,3.77218391263794,3,2,0,23,24,285,44
"Antonio Gates","TE","LAC",2017,6,2.6,2.60059372146225,1,1,0,16,14,215,36
"Antonio Gates","TE","LAC",2017,7,1.4,0.86328749312359,1,1,0,4,4,132,26
"Antonio Gates","TE","LAC",2017,8,4.5,1.4239775038913,2,2,0,25,19,340,29
"Antonio Gates","TE","LAC",2017,10,1.3,0.17149247849188,2,1,0,3,7,338,37
"Antonio Gates","TE","LAC",2017,11,0,1.68316978531929,2,0,0,0,20,291,36
"Antonio Gates","TE","LAC",2017,12,0,1.05462174694953,2,0,0,0,22,308,33
"Antonio Gates","TE","LAC",2017,13,6.2,5.61777662147576,4,3,0,32,30,364,43
"Antonio Gates","TE","LAC",2017,14,0,0.0997861386875163,1,0,0,0,0,301,34
"Antonio Gates","TE","LAC",2017,15,8,3.29489677786332,3,1,1,10,42,347,36
"Antonio Gates","TE","LAC",2017,16,20.1,15.397777834589,8,6,1,81,80,355,40
"Antonio Gates","TE","LAC",2017,17,8.6,6.1943974388976,6,4,0,46,73,317,37
"Antonio Gates","TE","LAC",2018,1,3.6,2.34859828837232,3,2,0,16,27,483,51
"Antonio Gates","TE","LAC",2018,2,0,0.0707644954187394,1,0,0,0,5,101,27
"Antonio Gates","TE","LAC",2018,3,7.5,7.12823803823594,5,3,0,45,55,276,30
"Antonio Gates","TE","LAC",2018,4,10.7,5.60702994208925,4,2,1,27,36,261,39
"Antonio Gates","TE","LAC",2018,5,3.9,2.92051251196462,2,2,0,19,14,185,27
"Antonio Gates","TE","LAC",2018,6,1.5,0.17483922321993,2,1,0,5,12,235,21
"Antonio Gates","TE","LAC",2018,7,3.1,2.60004937245145,3,2,0,11,16,219,26
"Antonio Gates","TE","LAC",2018,10,2.8,2.76998054419515,2,1,0,18,24,233,26
"Antonio Gates","TE","LAC",2018,11,19,11.7812138735665,7,5,1,80,59,333,43
"Antonio Gates","TE","LAC",2018,12,2.8,3.87229446221593,1,1,0,18,5,133,32
"Antonio Gates","TE","LAC",2018,13,0,0.0789974547201108,1,0,0,0,9,241,36
"Antonio Gates","TE","LAC",2018,14,3.9,2.93839014771808,2,2,0,19,16,238,29
"Antonio Gates","TE","LAC",2018,15,9.4,9.11368291516339,5,4,0,54,27,321,38
"Antonio Gates","TE","LAC",2018,16,5.1,4.11490382062731,5,3,0,21,28,222,37
"Antonio Gates","TE","LAC",2018,17,0,1.55762631965211,2,0,0,0,23,190,24
"Andre Johnson","WR","HOU",2011,1,22.5,16.0277120290136,11,7,1,95,121,196,24
"Andre Johnson","WR","HOU",2011,2,22.3,11.1882478783199,9,7,1,93,132,262,29
"Andre Johnson","WR","HOU",2011,3,20.6,18.7367994082505,12,7,0,128,149,352,39
"Andre Johnson","WR","HOU",2011,4,7.6,7.80416830444031,5,4,0,36,26,139,21
"Andre Johnson","WR","HOU",2011,12,4.2,3.84462303784499,3,2,0,22,25,80,14
"Andre Johnson","WR","HOU",2011,13,13.7,10.8391349979509,9,4,0,97,206,310,25
"Andre Johnson","WR","HOU",2011,17,4.1,2.80592914612582,2,2,0,21,18,11,4
"Andre Johnson","WR","HOU",2012,1,25.9,21.1227204289422,10,8,1,119,130,271,31
"Andre Johnson","WR","HOU",2012,2,5.1,3.15019140374692,4,3,0,21,19,139,35
"Andre Johnson","WR","HOU",2012,3,15.2,6.01961485093858,4,2,1,72,100,337,30
"Andre Johnson","WR","HOU",2012,4,8.6,6.88385024891345,6,3,0,56,69,173,28
"Andre Johnson","WR","HOU",2012,5,2.5,3.17203076268558,6,1,0,15,108,251,28
"Andre Johnson","WR","HOU",2012,6,15.5,14.7964697409704,12,8,0,75,85,265,38
"Andre Johnson","WR","HOU",2012,7,17.6,16.9591156565133,10,9,0,86,70,324,37
"Andre Johnson","WR","HOU",2012,9,19.8,20.3783351335895,10,8,0,118,114,259,27
"Andre Johnson","WR","HOU",2012,10,7.5,8.7220550431835,10,4,0,35,113,157,26
"Andre Johnson","WR","HOU",2012,11,47.3,26.140559049641,19,14,1,273,285,520,55
"Andre Johnson","WR","HOU",2012,12,27.8,26.1764151946552,15,9,0,188,213,425,48
"Andre Johnson","WR","HOU",2012,13,10.6,8.79159362101289,7,5,0,56,55,200,35
"Andre Johnson","WR","HOU",2012,14,17.5,8.79709317986999,10,8,0,95,82,216,36
"Andre Johnson","WR","HOU",2012,15,32.1,22.3162202331156,13,11,1,151,154,303,31
"Andre Johnson","WR","HOU",2012,16,16.7,13.129762880497,10,7,0,97,106,270,33
"Andre Johnson","WR","HOU",2012,17,26.1,17.7965335385787,17,12,0,141,145,305,36
"Andre Johnson","WR","HOU",2013,1,26.6,20.1473498792626,16,12,0,146,147,279,45
"Andre Johnson","WR","HOU",2013,2,15.6,10.9395200585488,13,8,0,76,134,402,48
"Andre Johnson","WR","HOU",2013,3,8.6,8.47236260145283,6,5,0,36,36,223,35
"Andre Johnson","WR","HOU",2013,4,20,19.8904478839919,12,9,0,110,130,386,49
"Andre Johnson","WR","HOU",2013,5,6.9,6.0194938264007,10,3,0,39,109,300,40
"Andre Johnson","WR","HOU",2013,6,15.8,16.5093188215486,8,7,0,88,58,208,38
"Andre Johnson","WR","HOU",2013,7,12.9,10.5884233196191,6,4,0,89,79,271,25
"Andre Johnson","WR","HOU",2013,9,49.9,23.7663244681996,13,9,3,229,230,391,33
"Andre Johnson","WR","HOU",2013,10,20.7,10.4173945624567,12,5,2,37,139,350,43
"Andre Johnson","WR","HOU",2013,11,21.6,11.1349759922567,17,10,0,116,155,385,48
"Andre Johnson","WR","HOU",2013,12,5.6,4.96704551417851,6,2,0,36,72,222,33
"Andre Johnson","WR","HOU",2013,13,20.1,16.577046665404,9,8,0,121,97,321,30
"Andre Johnson","WR","HOU",2013,14,28.4,26.3041112431511,21,13,0,154,195,504,58
"Andre Johnson","WR","HOU",2013,15,5.8,1.90203233611139,10,4,0,18,57,259,34
"Andre Johnson","WR","HOU",2013,16,10.3,11.3033856461408,13,4,0,63,272,376,37
"Andre Johnson","WR","HOU",2013,17,10.9,8.7424555752016,9,6,0,49,94,279,34
"Andre Johnson","WR","HOU",2014,1,15.3,15.6156093069457,9,6,0,93,94,166,22
"Andre Johnson","WR","HOU",2014,2,13.4,15.0550399851217,7,6,0,74,31,93,19
"Andre Johnson","WR","HOU",2014,3,6.4,5.61717410513208,11,4,0,24,78,279,33
"Andre Johnson","WR","HOU",2014,4,13.1,12.4791695152479,7,6,0,71,93,286,37
"Andre Johnson","WR","HOU",2014,5,10.8,10.4941343214716,8,5,0,58,70,164,25
"Andre Johnson","WR","HOU",2014,6,22.9,17.0548420723773,12,7,1,99,124,189,23
"Andre Johnson","WR","HOU",2014,7,12.7,8.76235676891745,9,5,0,77,132,344,32
"Andre Johnson","WR","HOU",2014,8,12.5,10.9592712626358,12,7,0,55,63,328,35
"Andre Johnson","WR","HOU",2014,9,3.2,1.91208896006852,7,2,0,12,103,257,27
"Andre Johnson","WR","HOU",2014,11,13.8,10.1111644582657,10,7,0,68,95,295,30
"Andre Johnson","WR","HOU",2014,12,6.6,6.18708167665692,12,3,0,36,124,326,43
"Andre Johnson","WR","HOU",2014,13,18.3,12.3605758941329,11,7,1,53,84,301,33
"Andre Johnson","WR","HOU",2014,14,5.7,5.51735998214024,4,4,0,17,12,184,19
"Andre Johnson","WR","HOU",2014,16,12.5,7.50651718205224,13,6,0,65,121,296,42
"Andre Johnson","WR","HOU",2014,17,29.4,19.9645216234655,15,10,1,134,134,198,35
"Andre Johnson","WR","IND",2015,1,6.4,6.45563506693223,10,4,0,24,84,0,0
"Andre Johnson","WR","IND",2015,2,5.7,7.1451850052,7,3,0,27,75,0,0
"Andre Johnson","WR","IND",2015,3,0,1.52227829703339,1,0,0,0,5,0,0
"Andre Johnson","WR","IND",2015,4,0,0.150333983375125,2,0,0,0,37,399,47
"Andre Johnson","WR","IND",2015,5,25.7,16.4222467803066,7,6,2,77,57,238,29
"Andre Johnson","WR","IND",2015,6,6.5,7.94493968068639,6,3,0,35,83,0,0
"Andre Johnson","WR","IND",2015,7,8.4,2.59533074086963,4,4,0,44,27,0,0
"Andre Johnson","WR","IND",2015,8,18.1,10.6161186690004,8,4,1,81,138,0,0
"Andre Johnson","WR","IND",2015,9,0,0.23616566502365,3,0,0,0,30,0,0
"Andre Johnson","WR","IND",2015,11,2.3,3.03423238952801,2,1,0,13,18,186,32
"Andre Johnson","WR","IND",2015,12,3.2,2.71798775911892,3,1,0,22,24,300,42
"Andre Johnson","WR","IND",2015,13,6.4,6.62430043083183,3,2,0,44,29,152,26
"Andre Johnson","WR","IND",2015,14,4.9,2.80987974480086,5,3,0,19,20,280,35
"Andre Johnson","WR","IND",2015,15,6.2,5.86623771256487,5,3,0,32,37,248,30
"Andre Johnson","WR","IND",2015,16,6.9,8.51390792093545,5,3,0,39,59,97,15
"Andre Johnson","WR","IND",2015,17,14.6,8.31943570222268,6,4,1,46,69,83,10
"Andre Johnson","WR","TEN",2016,1,6,2.72046778859094,7,3,0,30,85,314,41
"Andre Johnson","WR","TEN",2016,2,7.9,2.51855721817339,2,1,1,9,11,240,33
"Andre Johnson","WR","TEN",2016,3,0,1.6542700298365,3,0,0,0,58,340,33
"Andre Johnson","WR","TEN",2016,4,6.3,3.85919799157377,5,3,0,33,37,322,29
"Andre Johnson","WR","TEN",2016,5,9.3,4.41297043745577,4,2,1,13,53,263,29
"Jason Witten","TE","DAL",2011,1,17,14.9542131713785,9,6,0,110,75,301,36
"Jason Witten","TE","DAL",2011,2,17.2,14.2465595110507,14,7,0,102,128,250,33
"Jason Witten","TE","DAL",2011,3,12,9.4392999195284,9,6,0,60,50,219,36
"Jason Witten","TE","DAL",2011,4,23.4,12.8354488680675,10,8,1,94,107,264,46
"Jason Witten","TE","DAL",2011,6,14.8,10.0600708491813,4,4,1,48,30,275,41
"Jason Witten","TE","DAL",2011,7,14.5,10.3688158959212,6,5,1,35,19,183,24
"Jason Witten","TE","DAL",2011,8,6.8,7.30653642982016,12,4,0,28,86,225,35
"Jason Witten","TE","DAL",2011,9,17.1,5.53319308359376,7,4,1,71,96,291,31
"Jason Witten","TE","DAL",2011,10,8.7,8.40585983436394,7,5,0,37,37,190,26
"Jason Witten","TE","DAL",2011,11,17.5,6.35861486368514,3,3,1,85,50,385,37
"Jason Witten","TE","DAL",2011,12,8.3,7.80115168038655,5,4,0,43,19,299,34
"Jason Witten","TE","DAL",2011,13,9.7,9.26524687254064,6,5,0,47,50,482,41
"Jason Witten","TE","DAL",2011,14,4.2,0.385727254922625,5,3,0,12,27,276,29
"Jason Witten","TE","DAL",2011,15,11.7,9.26588341266827,5,4,0,77,57,178,30
"Jason Witten","TE","DAL",2011,16,6.4,5.58802820481694,7,4,0,24,22,0,2
"Jason Witten","TE","DAL",2011,17,13.9,8.48402454683485,8,7,0,69,47,202,37
"Jason Witten","TE","DAL",2012,1,3,2.39680684561732,3,2,0,10,7,253,29
"Jason Witten","TE","DAL",2012,2,9.8,8.40464774690034,11,4,0,58,139,428,40
"Jason Witten","TE","DAL",2012,3,2.8,5.21429101194894,6,2,0,8,103,438,39
"Jason Witten","TE","DAL",2012,4,30.2,21.8324972942305,14,13,1,112,81,366,43
"Jason Witten","TE","DAL",2012,6,14.8,11.3991457111902,7,6,0,88,66,277,36
"Jason Witten","TE","DAL",2012,7,10.4,7.59212799084242,8,6,0,44,52,255,34
"Jason Witten","TE","DAL",2012,8,34.7,23.4983432435386,23,18,0,167,186,697,61
"Jason Witten","TE","DAL",2012,9,12.1,10.2204170603816,8,7,0,51,43,298,35
"Jason Witten","TE","DAL",2012,10,12.7,4.06385862833802,10,8,0,47,30,182,26
"Jason Witten","TE","DAL",2012,11,12.1,10.4460523607049,8,7,0,51,37,442,50
