"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Antonio Gates","TE","LAC",2012,14,6.1,8.34710957991707,8,3,0,31,94,300,41
"Antonio Gates","TE","LAC",2012,15,13.1,7.29369487877592,6,4,1,31,60,102,23
"Antonio Gates","TE","LAC",2012,16,12.4,4.8402638549898,3,2,1,44,36,237,22
"Antonio Gates","TE","LAC",2012,17,9.5,5.5470393455532,2,2,1,15,15,131,17
"Antonio Gates","TE","LAC",2013,1,6.9,5.25458978920526,4,2,0,49,48,267,29
"Antonio Gates","TE","LAC",2013,2,20.4,19.4676140720391,10,8,0,124,72,395,47
"Antonio Gates","TE","LAC",2013,3,16.5,11.3534340523337,7,5,1,55,57,151,24
"Antonio Gates","TE","LAC",2013,4,29.6,12.8573616520505,10,10,1,136,79,294,42
"Antonio Gates","TE","LAC",2013,5,14.4,14.6882272981395,10,7,0,74,64,432,48
"Antonio Gates","TE","LAC",2013,6,6.8,5.42933075498464,8,4,0,28,39,239,33
"Antonio Gates","TE","LAC",2013,7,9.1,3.96082936180464,6,6,0,31,25,155,26
"Antonio Gates","TE","LAC",2013,9,11.3,11.9052743939948,10,6,0,53,64,352,46
"Antonio Gates","TE","LAC",2013,10,10.2,8.32183919077838,8,4,0,62,86,246,29
"Antonio Gates","TE","LAC",2013,11,15.2,8.57905888940599,6,4,1,52,53,337,33
"Antonio Gates","TE","LAC",2013,12,5.1,4.30161067241658,8,3,0,21,69,298,39
"Antonio Gates","TE","LAC",2013,13,9.1,5.54212046618219,9,5,0,41,48,235,37
"Antonio Gates","TE","LAC",2013,14,9,7.94584736579377,6,4,0,50,37,184,28
"Antonio Gates","TE","LAC",2013,15,4.3,5.13105404042454,3,2,0,23,17,204,20
"Antonio Gates","TE","LAC",2013,16,7.2,8.272703267762,3,3,0,42,12,175,29
"Antonio Gates","TE","LAC",2013,17,13.1,5.79154482522202,5,4,1,31,34,254,33
"Antonio Gates","TE","LAC",2014,1,14.1,8.4512621120379,10,6,0,81,106,345,36
"Antonio Gates","TE","LAC",2014,2,34.6,18.2193258456315,7,7,3,96,86,236,37
"Antonio Gates","TE","LAC",2014,3,1.8,2.48225652858894,1,1,0,8,1,198,25
"Antonio Gates","TE","LAC",2014,4,6,3.12205320622887,5,3,0,30,32,308,39
"Antonio Gates","TE","LAC",2014,5,22,11.1319376098959,6,4,2,60,68,278,28
"Antonio Gates","TE","LAC",2014,6,11.7,9.70078662096852,8,3,1,27,75,403,34
"Antonio Gates","TE","LAC",2014,7,15.1,7.37110639601203,5,3,1,61,98,450,31
"Antonio Gates","TE","LAC",2014,8,22.4,10.0773658776533,8,5,2,54,56,360,41
"Antonio Gates","TE","LAC",2014,9,5.8,5.75881237635719,5,3,0,28,72,273,26
"Antonio Gates","TE","LAC",2014,11,6.2,5.03136773975012,3,3,0,32,22,206,34
"Antonio Gates","TE","LAC",2014,12,3.4,1.66234486305959,2,2,0,14,8,130,34
"Antonio Gates","TE","LAC",2014,13,15.3,12.9630727388087,8,7,0,83,50,308,45
"Antonio Gates","TE","LAC",2014,14,8.4,3.83432668053601,8,5,0,34,68,213,33
"Antonio Gates","TE","LAC",2014,15,17.4,11.1896166256522,7,6,1,54,41,258,41
"Antonio Gates","TE","LAC",2014,16,28.2,10.1852012334146,9,7,2,92,75,501,54
"Antonio Gates","TE","LAC",2014,17,10.7,12.6400449273157,6,4,0,67,55,413,34
"Antonio Gates","TE","LAC",2015,5,30.2,20.3863013769349,11,9,2,92,77,250,48
"Antonio Gates","TE","LAC",2015,6,18.5,16.9564377043234,16,9,0,95,132,640,65
"Antonio Gates","TE","LAC",2015,8,9.6,5.39526133003683,5,4,0,56,30,207,36
"Antonio Gates","TE","LAC",2015,9,12.9,4.69909572865497,11,6,0,69,56,301,42
"Antonio Gates","TE","LAC",2015,11,1.6,1.75167170693989,3,1,0,6,42,278,30
"Antonio Gates","TE","LAC",2015,12,21.3,9.67945424477425,6,4,2,53,62,289,43
"Antonio Gates","TE","LAC",2015,13,11,12.3664413748239,9,6,0,50,41,243,35
"Antonio Gates","TE","LAC",2015,14,13.6,9.323324365337,8,6,0,76,92,394,43
"Antonio Gates","TE","LAC",2015,15,14.8,13.5380403620486,9,6,0,88,83,352,36
"Antonio Gates","TE","LAC",2015,16,3.1,1.02752582428086,2,2,0,11,8,351,48
"Antonio Gates","TE","LAC",2015,17,12.4,8.0519209083592,5,3,1,34,73,285,35
"Antonio Gates","TE","LAC",2016,1,5,1.18917320449531,4,3,0,20,19,218,36
"Antonio Gates","TE","LAC",2016,2,10.5,5.31378924753609,5,3,1,15,25,204,25
"Antonio Gates","TE","LAC",2016,5,13,5.16665372493668,5,4,1,30,36,470,30
"Antonio Gates","TE","LAC",2016,6,3.6,5.19907580078699,6,2,0,16,52,203,29
"Antonio Gates","TE","LAC",2016,7,8.8,9.50976238468045,10,5,0,38,77,398,45
"Antonio Gates","TE","LAC",2016,8,13.3,9.35097272697047,9,4,1,33,85,372,47
"Antonio Gates","TE","LAC",2016,9,18.5,14.2347842544572,9,5,1,75,60,186,33
"Antonio Gates","TE","LAC",2016,10,16.3,12.0503148470436,9,4,1,63,80,312,44
"Antonio Gates","TE","LAC",2016,13,7.7,7.0606757087882,4,4,0,37,30,232,26
"Antonio Gates","TE","LAC",2016,14,11.1,5.95420658223769,9,5,0,61,89,496,39
"Antonio Gates","TE","LAC",2016,15,2.1,2.77670765002316,2,1,0,11,31,285,30
"Antonio Gates","TE","LAC",2016,16,23.4,14.2888877509288,13,8,1,94,134,409,45
"Antonio Gates","TE","LAC",2016,17,16.5,10.3155052567901,8,5,1,55,51,240,38
"Antonio Gates","TE","LAC",2017,1,3.7,2.98809185799962,3,2,0,17,16,198,33
"Antonio Gates","TE","LAC",2017,2,9.1,3.1720424768645,4,2,1,11,28,297,39
"Antonio Gates","TE","LAC",2017,3,5,5.18432502916299,5,2,0,30,37,428,40
"Antonio Gates","TE","LAC",2017,4,4.8,2.5413503974668,5,3,0,18,16,264,38
"Antonio Gates","TE","LAC",2017,5,4.3,3.76802172388998,3,2,0,23,24,285,44
"Antonio Gates","TE","LAC",2017,6,2.6,2.6004184280212,1,1,0,16,14,215,36
"Antonio Gates","TE","LAC",2017,7,1.4,0.85517733645057,1,1,0,4,4,132,26
"Antonio Gates","TE","LAC",2017,8,4.5,1.42361233835343,2,2,0,25,19,340,29
"Antonio Gates","TE","LAC",2017,10,1.3,0.170997254934718,2,1,0,3,7,338,37
"Antonio Gates","TE","LAC",2017,11,0,1.66471242287044,2,0,0,0,20,291,36
"Antonio Gates","TE","LAC",2017,12,0,1.04921563010031,2,0,0,0,22,308,33
"Antonio Gates","TE","LAC",2017,13,6.2,5.61639640595328,4,3,0,32,30,364,43
"Antonio Gates","TE","LAC",2017,14,0,0.0995648816264289,1,0,0,0,0,301,34
"Antonio Gates","TE","LAC",2017,15,8,3.29292769073992,3,1,1,10,42,347,36
"Antonio Gates","TE","LAC",2017,16,20.1,15.3946826133557,8,6,1,81,80,355,40
"Antonio Gates","TE","LAC",2017,17,8.6,6.18741907143802,6,4,0,46,73,317,37
"Antonio Gates","TE","LAC",2018,1,3.6,2.34804826623082,3,2,0,16,27,483,51
"Antonio Gates","TE","LAC",2018,2,0,0.0705015684224616,1,0,0,0,5,101,27
"Antonio Gates","TE","LAC",2018,3,7.5,7.12724110335765,5,3,0,45,55,276,30
"Antonio Gates","TE","LAC",2018,4,10.7,5.60565292761922,4,2,1,27,36,261,39
"Antonio Gates","TE","LAC",2018,5,3.9,2.91987829476776,2,2,0,19,14,185,27
"Antonio Gates","TE","LAC",2018,6,1.5,0.174397563569179,2,1,0,5,12,235,21
"Antonio Gates","TE","LAC",2018,7,3.1,2.59937557691452,3,2,0,11,16,219,26
"Antonio Gates","TE","LAC",2018,10,2.8,2.76921826807739,2,1,0,18,24,233,26
"Antonio Gates","TE","LAC",2018,11,19,11.7754138921883,7,5,1,80,59,333,43
"Antonio Gates","TE","LAC",2018,12,2.8,3.86914347123402,1,1,0,18,5,133,32
"Antonio Gates","TE","LAC",2018,13,0,0.0787681126734424,1,0,0,0,9,241,36
"Antonio Gates","TE","LAC",2018,14,3.9,2.9378421678769,2,2,0,19,16,238,29
"Antonio Gates","TE","LAC",2018,15,9.4,9.112607260336,5,4,0,54,27,321,38
"Antonio Gates","TE","LAC",2018,16,5.1,4.11374023621613,5,3,0,21,28,222,37
"Antonio Gates","TE","LAC",2018,17,0,1.55732038745155,2,0,0,0,23,190,24
"Andre Johnson","WR","HOU",2011,1,22.5,16.0214234768197,11,7,1,95,121,196,24
"Andre Johnson","WR","HOU",2011,2,22.3,11.1863888569666,9,7,1,93,132,262,29
"Andre Johnson","WR","HOU",2011,3,20.6,18.7074499247134,12,7,0,128,149,352,39
"Andre Johnson","WR","HOU",2011,4,7.6,7.80252376833297,5,4,0,36,26,139,21
"Andre Johnson","WR","HOU",2011,12,4.2,3.84117597009325,3,2,0,22,25,80,14
"Andre Johnson","WR","HOU",2011,13,13.7,10.8395961248297,9,4,0,97,206,310,25
"Andre Johnson","WR","HOU",2011,17,4.1,2.80512582173973,2,2,0,21,18,11,4
"Andre Johnson","WR","HOU",2012,1,25.9,21.1186990540979,10,8,1,119,130,271,31
"Andre Johnson","WR","HOU",2012,2,5.1,3.14881808967781,4,3,0,21,19,139,35
"Andre Johnson","WR","HOU",2012,3,15.2,6.01990183425652,4,2,1,72,100,337,30
"Andre Johnson","WR","HOU",2012,4,8.6,6.87948826584424,6,3,0,56,69,173,28
"Andre Johnson","WR","HOU",2012,5,2.5,3.1705848715696,6,1,0,15,108,251,28
"Andre Johnson","WR","HOU",2012,6,15.5,14.7910395616208,12,8,0,75,85,265,38
"Andre Johnson","WR","HOU",2012,7,17.6,16.9525094171161,10,9,0,86,70,324,37
"Andre Johnson","WR","HOU",2012,9,19.8,20.3747122082116,10,8,0,118,114,259,27
"Andre Johnson","WR","HOU",2012,10,7.5,8.71912031131109,10,4,0,35,113,157,26
"Andre Johnson","WR","HOU",2012,11,47.3,26.1366579514378,19,14,1,273,285,520,55
"Andre Johnson","WR","HOU",2012,12,27.8,26.1717954972098,15,9,0,188,213,425,48
"Andre Johnson","WR","HOU",2012,13,10.6,8.78424228734427,7,5,0,56,55,200,35
"Andre Johnson","WR","HOU",2012,14,17.5,8.79365549104489,10,8,0,95,82,216,36
"Andre Johnson","WR","HOU",2012,15,32.1,22.3103730648327,13,11,1,151,154,303,31
"Andre Johnson","WR","HOU",2012,16,16.7,13.1287042259619,10,7,0,97,106,270,33
"Andre Johnson","WR","HOU",2012,17,26.1,17.6899864077554,17,12,0,141,145,305,36
"Andre Johnson","WR","HOU",2013,1,26.6,20.1411137253269,16,12,0,146,147,279,45
"Andre Johnson","WR","HOU",2013,2,15.6,10.9368087751857,13,8,0,76,134,402,48
"Andre Johnson","WR","HOU",2013,3,8.6,8.46540956580356,6,5,0,36,36,223,35
"Andre Johnson","WR","HOU",2013,4,20,19.8830831241116,12,9,0,110,130,386,49
"Andre Johnson","WR","HOU",2013,5,6.9,6.00934497589337,10,3,0,39,109,300,40
"Andre Johnson","WR","HOU",2013,6,15.8,16.5062176608873,8,7,0,88,58,208,38
"Andre Johnson","WR","HOU",2013,7,12.9,10.5870828376364,6,4,0,89,79,271,25
"Andre Johnson","WR","HOU",2013,9,49.9,23.7647951576094,13,9,3,229,230,391,33
"Andre Johnson","WR","HOU",2013,10,20.7,10.413516357765,12,5,2,37,139,350,43
"Andre Johnson","WR","HOU",2013,11,21.6,10.7812580375044,17,10,0,116,155,385,48
"Andre Johnson","WR","HOU",2013,12,5.6,4.96582604461233,6,2,0,36,72,222,33
"Andre Johnson","WR","HOU",2013,13,20.1,16.5741602952705,9,8,0,121,97,321,30
"Andre Johnson","WR","HOU",2013,14,28.4,26.2974451241715,21,13,0,154,195,504,58
"Andre Johnson","WR","HOU",2013,15,5.8,1.89962054167385,10,4,0,18,57,259,34
"Andre Johnson","WR","HOU",2013,16,10.3,11.2793440804337,13,4,0,63,272,376,37
"Andre Johnson","WR","HOU",2013,17,10.9,8.73663431640987,9,6,0,49,94,279,34
"Andre Johnson","WR","HOU",2014,1,15.3,15.6130492495465,9,6,0,93,94,166,22
"Andre Johnson","WR","HOU",2014,2,13.4,15.0495862855665,7,6,0,74,31,93,19
"Andre Johnson","WR","HOU",2014,3,6.4,5.61320108855054,11,4,0,24,78,279,33
"Andre Johnson","WR","HOU",2014,4,13.1,12.476734546007,7,6,0,71,93,286,37
"Andre Johnson","WR","HOU",2014,5,10.8,10.4906649971099,8,5,0,58,70,164,25
"Andre Johnson","WR","HOU",2014,6,22.9,17.0197207378829,12,7,1,99,124,189,23
"Andre Johnson","WR","HOU",2014,7,12.7,8.75848595441782,9,5,0,77,132,344,32
"Andre Johnson","WR","HOU",2014,8,12.5,10.7809673156232,12,7,0,55,63,328,35
"Andre Johnson","WR","HOU",2014,9,3.2,1.91086784947962,7,2,0,12,103,257,27
"Andre Johnson","WR","HOU",2014,11,13.8,10.1089932216111,10,7,0,68,95,295,30
"Andre Johnson","WR","HOU",2014,12,6.6,6.18463590696315,12,3,0,36,124,326,43
"Andre Johnson","WR","HOU",2014,13,18.3,12.325563497672,11,7,1,53,84,301,33
"Andre Johnson","WR","HOU",2014,14,5.7,5.46025781312221,4,4,0,17,12,184,19
"Andre Johnson","WR","HOU",2014,16,12.5,7.50196085122879,13,6,0,65,121,296,42
"Andre Johnson","WR","HOU",2014,17,29.4,19.9599207585005,15,10,1,134,134,198,35
"Andre Johnson","WR","IND",2015,1,6.4,6.45197103084609,10,4,0,24,84,0,0
"Andre Johnson","WR","IND",2015,2,5.7,7.14263814368449,7,3,0,27,75,0,0
"Andre Johnson","WR","IND",2015,3,0,1.52210141858112,1,0,0,0,5,0,0
"Andre Johnson","WR","IND",2015,4,0,0.149999418958482,2,0,0,0,37,399,47
"Andre Johnson","WR","IND",2015,5,25.7,16.4177583279168,7,6,2,77,57,238,29
"Andre Johnson","WR","IND",2015,6,6.5,7.94299369673491,6,3,0,35,83,0,0
"Andre Johnson","WR","IND",2015,7,8.4,2.59452464136912,4,4,0,44,27,0,0
"Andre Johnson","WR","IND",2015,8,18.1,10.6148836859405,8,4,1,81,138,0,0
"Andre Johnson","WR","IND",2015,9,0,0.235576507318216,3,0,0,0,30,0,0
"Andre Johnson","WR","IND",2015,11,2.3,3.03283586827747,2,1,0,13,18,186,32
"Andre Johnson","WR","IND",2015,12,3.2,2.71754472519063,3,1,0,22,24,300,42
"Andre Johnson","WR","IND",2015,13,6.4,6.61823237154307,3,2,0,44,29,152,26
"Andre Johnson","WR","IND",2015,14,4.9,2.80859442750043,5,3,0,19,20,280,35
"Andre Johnson","WR","IND",2015,15,6.2,5.86485058090707,5,3,0,32,37,248,30
"Andre Johnson","WR","IND",2015,16,6.9,8.51189104253582,5,3,0,39,59,97,15
"Andre Johnson","WR","IND",2015,17,14.6,8.31608865934209,6,4,1,46,69,83,10
"Andre Johnson","WR","TEN",2016,1,6,2.71930413581482,7,3,0,30,85,314,41
"Andre Johnson","WR","TEN",2016,2,7.9,2.51725933401387,2,1,1,9,11,240,33
"Andre Johnson","WR","TEN",2016,3,0,1.65402819886137,3,0,0,0,58,340,33
"Andre Johnson","WR","TEN",2016,4,6.3,3.85813516811331,5,3,0,33,37,322,29
"Andre Johnson","WR","TEN",2016,5,9.3,4.41202633558136,4,2,1,13,53,263,29
"Jason Witten","TE","DAL",2011,1,17,14.9484075657574,9,6,0,110,75,301,36
"Jason Witten","TE","DAL",2011,2,17.2,14.2414597553178,14,7,0,102,128,250,33
"Jason Witten","TE","DAL",2011,3,12,9.43662768697123,9,6,0,60,50,219,36
"Jason Witten","TE","DAL",2011,4,23.4,12.8330342873716,10,8,1,94,107,264,46
"Jason Witten","TE","DAL",2011,6,14.8,10.0581059393788,4,4,1,48,30,275,41
"Jason Witten","TE","DAL",2011,7,14.5,10.3665516086614,6,5,1,35,19,183,24
"Jason Witten","TE","DAL",2011,8,6.8,7.30052630159519,12,4,0,28,86,225,35
"Jason Witten","TE","DAL",2011,9,17.1,5.53290463077318,7,4,1,71,96,291,31
"Jason Witten","TE","DAL",2011,10,8.7,8.40394018511338,7,5,0,37,37,190,26
"Jason Witten","TE","DAL",2011,11,17.5,6.35691190541182,3,3,1,85,50,385,37
"Jason Witten","TE","DAL",2011,12,8.3,7.7990386318127,5,4,0,43,19,299,34
"Jason Witten","TE","DAL",2011,13,9.7,9.26286918475412,6,5,0,47,50,482,41
"Jason Witten","TE","DAL",2011,14,4.2,0.384515248869546,5,3,0,12,27,276,29
"Jason Witten","TE","DAL",2011,15,11.7,9.26023575842904,5,4,0,77,57,178,30
"Jason Witten","TE","DAL",2011,16,6.4,5.5528020820406,7,4,0,24,22,0,2
"Jason Witten","TE","DAL",2011,17,13.9,8.48083323379309,8,7,0,69,47,202,37
"Jason Witten","TE","DAL",2012,1,3,2.39589513388189,3,2,0,10,7,253,29
"Jason Witten","TE","DAL",2012,2,9.8,8.40105037696766,11,4,0,58,139,428,40
"Jason Witten","TE","DAL",2012,3,2.8,5.21294528898005,6,2,0,8,103,438,39
"Jason Witten","TE","DAL",2012,4,30.2,21.8272514103014,14,13,1,112,81,366,43
"Jason Witten","TE","DAL",2012,6,14.8,11.3938332902379,7,6,0,88,66,277,36
"Jason Witten","TE","DAL",2012,7,10.4,7.59026651272875,8,6,0,44,52,255,34
"Jason Witten","TE","DAL",2012,8,34.7,23.4876349523057,23,18,0,167,186,697,61
"Jason Witten","TE","DAL",2012,9,12.1,10.2156625315683,8,7,0,51,43,298,35
"Jason Witten","TE","DAL",2012,10,12.7,4.03518885900907,10,8,0,47,30,182,26
"Jason Witten","TE","DAL",2012,11,12.1,10.4138298808305,8,7,0,51,37,442,50
