"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Steve Smith","WR","CAR",2012,15,19.2,16.9194394459826,9,6,1,57,71,230,33
"Steve Smith","WR","CAR",2012,16,14.5,5.78385964780393,8,4,1,45,111,216,29
"Steve Smith","WR","CAR",2012,17,10.3,8.22384821314655,9,3,0,73,178,428,34
"Steve Smith","WR","CAR",2013,1,17.1,11.3158055102521,8,6,1,51,67,147,23
"Steve Smith","WR","CAR",2013,2,10.2,8.88803108617483,11,5,0,52,153,422,38
"Steve Smith","WR","CAR",2013,3,7,9.308373563808,7,3,0,40,104,368,27
"Steve Smith","WR","CAR",2013,5,10,11.0911443956756,10,4,0,60,128,368,39
"Steve Smith","WR","CAR",2013,6,13.1,7.43601013461225,7,5,1,21,32,140,26
"Steve Smith","WR","CAR",2013,7,17.9,13.9117970516327,6,5,1,69,60,118,17
"Steve Smith","WR","CAR",2013,8,8.2,5.74053745649329,7,4,0,42,70,230,32
"Steve Smith","WR","CAR",2013,9,9.2,8.82861460357305,10,4,0,52,125,367,36
"Steve Smith","WR","CAR",2013,10,12.3,14.5245440600496,11,6,0,63,126,326,32
"Steve Smith","WR","CAR",2013,11,10.2,7.62985176776329,6,4,0,62,70,251,28
"Steve Smith","WR","CAR",2013,12,11.9,14.8688414161311,8,5,0,69,57,368,37
"Steve Smith","WR","CAR",2013,13,8.1,7.8028899038854,4,3,0,51,42,277,29
"Steve Smith","WR","CAR",2013,14,16.9,12.2797238858346,8,6,1,49,55,225,34
"Steve Smith","WR","CAR",2013,15,5,5.32210017681428,5,3,0,20,67,199,24
"Steve Smith","WR","BAL",2014,1,24.8,8.17358191017954,15,7,1,118,145,489,62
"Steve Smith","WR","BAL",2014,2,13.1,14.0637903424448,10,6,0,71,87,160,29
"Steve Smith","WR","BAL",2014,3,15.1,7.92182063400984,7,5,0,101,95,246,30
"Steve Smith","WR","BAL",2014,4,32.9,16.6484833502616,10,7,2,139,102,260,30
"Steve Smith","WR","BAL",2014,5,8.4,4.00983038697512,7,5,0,34,42,312,37
"Steve Smith","WR","BAL",2014,6,22,12.9237149685925,6,5,1,110,118,273,27
"Steve Smith","WR","BAL",2014,7,9.7,6.2434033375609,5,3,0,67,32,249,25
"Steve Smith","WR","BAL",2014,8,6.5,5.66454343049435,9,3,0,35,119,338,34
"Steve Smith","WR","BAL",2014,9,8.6,5.40621430430739,8,5,0,36,63,278,44
"Steve Smith","WR","BAL",2014,10,4.7,4.29455755919504,7,3,0,17,60,270,27
"Steve Smith","WR","BAL",2014,12,18.9,10.7434967659971,6,4,1,89,82,153,24
"Steve Smith","WR","BAL",2014,13,1.2,0.30138910731944,4,1,0,2,54,263,31
"Steve Smith","WR","BAL",2014,14,20,10.8467345387287,11,7,1,70,89,208,32
"Steve Smith","WR","BAL",2014,15,8.7,4.14175024657718,5,5,0,37,34,271,30
"Steve Smith","WR","BAL",2014,16,9.9,9.59925533879305,12,5,0,49,159,480,50
"Steve Smith","WR","BAL",2014,17,17,15.7658237676605,12,8,0,90,132,373,36
"Steve Smith","WR","BAL",2015,1,3.3,3.36240921486872,7,2,0,13,60,192,32
"Steve Smith","WR","BAL",2015,2,25,19.8223153792407,16,10,0,150,208,452,45
"Steve Smith","WR","BAL",2015,3,43.6,24.0703753255552,17,13,2,186,86,288,49
"Steve Smith","WR","BAL",2015,4,6.4,3.01672118060857,7,4,0,24,37,203,32
"Steve Smith","WR","BAL",2015,6,26.7,15.7371268145747,10,7,1,137,176,566,52
"Steve Smith","WR","BAL",2015,7,12.8,11.5558775385836,9,5,0,78,70,242,39
"Steve Smith","WR","BAL",2016,1,6.9,1.83032537168063,8,5,0,19,41,249,33
"Steve Smith","WR","BAL",2016,2,9.4,7.80574818253125,6,3,0,64,80,485,45
"Steve Smith","WR","BAL",2016,3,16.7,14.4569133929487,11,8,0,87,66,268,40
"Steve Smith","WR","BAL",2016,4,25.1,12.5837567349832,11,8,1,111,88,340,51
"Steve Smith","WR","BAL",2016,5,5.9,6.61709063584928,3,3,0,29,27,323,46
"Steve Smith","WR","BAL",2016,9,8.7,6.620680164048,7,4,0,47,46,226,30
"Steve Smith","WR","BAL",2016,10,17,14.0169424877619,7,5,1,60,98,275,40
"Steve Smith","WR","BAL",2016,11,23.9,14.4291240584293,9,8,1,99,74,340,35
"Steve Smith","WR","BAL",2016,12,6,2.96746389871076,4,4,0,20,17,183,35
"Steve Smith","WR","BAL",2016,13,11.3,8.95264118400388,10,6,0,53,42,274,49
"Steve Smith","WR","BAL",2016,14,9.7,6.13808010329279,6,4,0,57,55,329,52
"Steve Smith","WR","BAL",2016,15,12,6.37110543323389,7,2,1,40,133,245,29
"Steve Smith","WR","BAL",2016,16,20.9,7.44157652219385,7,7,1,79,41,300,44
"Steve Smith","WR","BAL",2016,17,6.4,7.8043259269983,5,3,0,34,65,299,51
"Antonio Gates","TE","LAC",2011,1,15.4,15.8411667439604,13,8,0,74,117,315,48
"Antonio Gates","TE","LAC",2011,2,0,1.10032723389664,1,0,0,0,10,318,40
"Antonio Gates","TE","LAC",2011,7,16.4,12.8957394346031,7,5,1,54,61,338,32
"Antonio Gates","TE","LAC",2011,8,11.3,8.8954592663709,7,4,0,73,87,485,41
"Antonio Gates","TE","LAC",2011,9,23.6,15.0261495862306,11,8,1,96,123,424,46
"Antonio Gates","TE","LAC",2011,10,10.4,2.99783028466463,6,5,0,54,32,453,46
"Antonio Gates","TE","LAC",2011,11,16.3,10.9206145365004,4,4,1,63,29,244,31
"Antonio Gates","TE","LAC",2011,12,16.9,11.0349850692171,10,6,1,49,97,278,36
"Antonio Gates","TE","LAC",2011,13,13,12.4554478104309,7,6,0,70,44,307,28
"Antonio Gates","TE","LAC",2011,14,25.8,16.4988835893553,9,7,2,68,77,283,32
"Antonio Gates","TE","LAC",2011,15,5.1,5.17048050649613,2,2,0,31,28,243,23
"Antonio Gates","TE","LAC",2011,16,8,7.57918669692405,6,4,0,40,36,491,53
"Antonio Gates","TE","LAC",2011,17,21.6,10.2926929781468,5,5,1,106,58,287,26
"Antonio Gates","TE","LAC",2012,1,8.3,8.07272471197935,8,4,0,43,96,235,33
"Antonio Gates","TE","LAC",2012,3,5.2,3.19809285920157,7,3,0,22,69,293,38
"Antonio Gates","TE","LAC",2012,4,8.9,5.50550334723873,3,3,0,59,34,161,23
"Antonio Gates","TE","LAC",2012,5,4.9,2.97722351943585,7,3,0,19,72,279,42
"Antonio Gates","TE","LAC",2012,6,26.1,16.6364957950203,10,6,2,81,123,369,41
"Antonio Gates","TE","LAC",2012,8,3.4,1.35026676967758,4,2,0,14,42,283,33
"Antonio Gates","TE","LAC",2012,9,13.3,6.09522258255326,3,3,1,43,41,160,20
"Antonio Gates","TE","LAC",2012,10,15.7,7.78778787833094,5,4,1,57,90,366,37
"Antonio Gates","TE","LAC",2012,11,3.7,2.895490448708,4,2,0,17,15,357,40
"Antonio Gates","TE","LAC",2012,12,3.3,2.49484836928964,2,2,0,13,11,142,36
"Antonio Gates","TE","LAC",2012,13,10.9,5.47610632467795,8,6,0,49,60,284,47
"Antonio Gates","TE","LAC",2012,14,6.1,8.23485861662198,8,3,0,31,94,300,41
"Antonio Gates","TE","LAC",2012,15,13.1,7.29045700259947,6,4,1,31,60,102,23
"Antonio Gates","TE","LAC",2012,16,12.4,4.84116197479265,3,2,1,44,36,237,22
"Antonio Gates","TE","LAC",2012,17,9.5,5.54841689494092,2,2,1,15,15,131,17
"Antonio Gates","TE","LAC",2013,1,6.9,5.25433043742149,4,2,0,49,48,267,29
"Antonio Gates","TE","LAC",2013,2,20.4,19.4498568015396,10,8,0,124,72,395,47
"Antonio Gates","TE","LAC",2013,3,16.5,11.3538149429255,7,5,1,55,57,151,24
"Antonio Gates","TE","LAC",2013,4,29.6,12.8552325142799,10,10,1,136,79,294,42
"Antonio Gates","TE","LAC",2013,5,14.4,14.6770361402106,10,7,0,74,64,432,48
"Antonio Gates","TE","LAC",2013,6,6.8,5.42577988997644,8,4,0,28,39,239,33
"Antonio Gates","TE","LAC",2013,7,9.1,3.95695623561099,6,6,0,31,25,155,26
"Antonio Gates","TE","LAC",2013,9,11.3,11.9008772116192,10,6,0,53,64,352,46
"Antonio Gates","TE","LAC",2013,10,10.2,8.31860117314806,8,4,0,62,86,246,29
"Antonio Gates","TE","LAC",2013,11,15.2,8.57668932453257,6,4,1,52,53,337,33
"Antonio Gates","TE","LAC",2013,12,5.1,4.29887625738334,8,3,0,21,69,298,39
"Antonio Gates","TE","LAC",2013,13,9.1,5.53875399002793,9,5,0,41,48,235,37
"Antonio Gates","TE","LAC",2013,14,9,7.9442107407107,6,4,0,50,37,184,28
"Antonio Gates","TE","LAC",2013,15,4.3,5.13127657603568,3,2,0,23,17,204,20
"Antonio Gates","TE","LAC",2013,16,7.2,8.26866821638396,3,3,0,42,12,175,29
"Antonio Gates","TE","LAC",2013,17,13.1,5.7910806275104,5,4,1,31,34,254,33
"Antonio Gates","TE","LAC",2014,1,14.1,8.44778538925211,10,6,0,81,106,345,36
"Antonio Gates","TE","LAC",2014,2,34.6,18.2181814636162,7,7,3,96,86,236,37
"Antonio Gates","TE","LAC",2014,3,1.8,2.48229114247935,1,1,0,8,1,198,25
"Antonio Gates","TE","LAC",2014,4,6,3.11881219684979,5,3,0,30,32,308,39
"Antonio Gates","TE","LAC",2014,5,22,11.1347384694761,6,4,2,60,68,278,28
"Antonio Gates","TE","LAC",2014,6,11.7,9.67718404515576,8,3,1,27,75,403,34
"Antonio Gates","TE","LAC",2014,7,15.1,7.37424567896046,5,3,1,61,98,450,31
"Antonio Gates","TE","LAC",2014,8,22.4,10.0763567162417,8,5,2,54,56,360,41
"Antonio Gates","TE","LAC",2014,9,5.8,5.75573640690827,5,3,0,28,72,273,26
"Antonio Gates","TE","LAC",2014,11,6.2,5.03078232557556,3,3,0,32,22,206,34
"Antonio Gates","TE","LAC",2014,12,3.4,1.66032806002987,2,2,0,14,8,130,34
"Antonio Gates","TE","LAC",2014,13,15.3,12.9610652926488,8,7,0,83,50,308,45
"Antonio Gates","TE","LAC",2014,14,8.4,3.75448366997642,8,5,0,34,68,213,33
"Antonio Gates","TE","LAC",2014,15,17.4,11.1857987218307,7,6,1,54,41,258,41
"Antonio Gates","TE","LAC",2014,16,28.2,10.1856523401994,9,7,2,92,75,501,54
"Antonio Gates","TE","LAC",2014,17,10.7,12.631719627714,6,4,0,67,55,413,34
"Antonio Gates","TE","LAC",2015,5,30.2,20.3538423417289,11,9,2,92,77,250,48
"Antonio Gates","TE","LAC",2015,6,18.5,16.9398830363799,16,9,0,95,132,640,65
"Antonio Gates","TE","LAC",2015,8,9.6,5.39323907089115,5,4,0,56,30,207,36
"Antonio Gates","TE","LAC",2015,9,12.9,4.69340703009489,11,6,0,69,56,301,42
"Antonio Gates","TE","LAC",2015,11,1.6,1.74970654869713,3,1,0,6,42,278,30
"Antonio Gates","TE","LAC",2015,12,21.3,9.67201249725006,6,4,2,53,62,289,43
"Antonio Gates","TE","LAC",2015,13,11,12.3620233635222,9,6,0,50,41,243,35
"Antonio Gates","TE","LAC",2015,14,13.6,9.32257522435306,8,6,0,76,92,394,43
"Antonio Gates","TE","LAC",2015,15,14.8,13.5229206309657,9,6,0,88,83,352,36
"Antonio Gates","TE","LAC",2015,16,3.1,1.01400151173199,2,2,0,11,8,351,48
"Antonio Gates","TE","LAC",2015,17,12.4,8.05368262529732,5,3,1,34,73,285,35
"Antonio Gates","TE","LAC",2016,1,5,1.17934269423334,4,3,0,20,19,218,36
"Antonio Gates","TE","LAC",2016,2,10.5,5.31393232024945,5,3,1,15,25,204,25
"Antonio Gates","TE","LAC",2016,5,13,5.16733156186288,5,4,1,30,36,470,30
"Antonio Gates","TE","LAC",2016,6,3.6,5.19737824603059,6,2,0,16,52,203,29
"Antonio Gates","TE","LAC",2016,7,8.8,9.48035662236242,10,5,0,38,77,398,45
"Antonio Gates","TE","LAC",2016,8,13.3,9.34845166134965,9,4,1,33,85,372,47
"Antonio Gates","TE","LAC",2016,9,18.5,13.9198524778382,9,5,1,75,60,186,33
"Antonio Gates","TE","LAC",2016,10,16.3,12.0454267552397,9,4,1,63,80,312,44
"Antonio Gates","TE","LAC",2016,13,7.7,7.05582110237652,4,4,0,37,30,232,26
"Antonio Gates","TE","LAC",2016,14,11.1,5.95019767388454,9,5,0,61,89,496,39
"Antonio Gates","TE","LAC",2016,15,2.1,2.77600842978627,2,1,0,11,31,285,30
"Antonio Gates","TE","LAC",2016,16,23.4,14.2669089105142,13,8,1,94,134,409,45
"Antonio Gates","TE","LAC",2016,17,16.5,10.3068258526901,8,5,1,55,51,240,38
"Antonio Gates","TE","LAC",2017,1,3.7,2.98555655041355,3,2,0,17,16,198,33
"Antonio Gates","TE","LAC",2017,2,9.1,3.17171220450309,4,2,1,11,28,297,39
"Antonio Gates","TE","LAC",2017,3,5,5.18425498845022,5,2,0,30,37,428,40
"Antonio Gates","TE","LAC",2017,4,4.8,2.54010838837205,5,3,0,18,16,264,38
"Antonio Gates","TE","LAC",2017,5,4.3,3.75998153038677,3,2,0,23,24,285,44
"Antonio Gates","TE","LAC",2017,6,2.6,2.60044226157161,1,1,0,16,14,215,36
"Antonio Gates","TE","LAC",2017,7,1.4,0.832880607689122,1,1,0,4,4,132,26
"Antonio Gates","TE","LAC",2017,8,4.5,1.42079725900667,2,2,0,25,19,340,29
"Antonio Gates","TE","LAC",2017,10,1.3,0.170037603329424,2,1,0,3,7,338,37
"Antonio Gates","TE","LAC",2017,11,0,1.63962604777284,2,0,0,0,20,291,36
"Antonio Gates","TE","LAC",2017,12,0,1.04188722757942,2,0,0,0,22,308,33
"Antonio Gates","TE","LAC",2017,13,6.2,5.61376448681631,4,3,0,32,30,364,43
"Antonio Gates","TE","LAC",2017,14,0,0.0989768330881402,1,0,0,0,0,301,34
"Antonio Gates","TE","LAC",2017,15,8,3.29324314453901,3,1,1,10,42,347,36
"Antonio Gates","TE","LAC",2017,16,20.1,15.3912257132322,8,6,1,81,80,355,40
"Antonio Gates","TE","LAC",2017,17,8.6,6.15923293168075,6,4,0,46,73,317,37
"Antonio Gates","TE","LAC",2018,1,3.6,2.34788989159265,3,2,0,16,27,483,51
"Antonio Gates","TE","LAC",2018,2,0,0.0703251045306749,1,0,0,0,5,101,27
"Antonio Gates","TE","LAC",2018,3,7.5,7.12862859840954,5,3,0,45,55,276,30
"Antonio Gates","TE","LAC",2018,4,10.7,5.60533113389723,4,2,1,27,36,261,39
"Antonio Gates","TE","LAC",2018,5,3.9,2.91806464720259,2,2,0,19,14,185,27
"Antonio Gates","TE","LAC",2018,6,1.5,0.173406078095381,2,1,0,5,12,235,21
"Antonio Gates","TE","LAC",2018,7,3.1,2.59903583591363,3,2,0,11,16,219,26
"Antonio Gates","TE","LAC",2018,10,2.8,2.76890023210878,2,1,0,18,24,233,26
"Antonio Gates","TE","LAC",2018,11,19,11.7670612646049,7,5,1,80,59,333,43
"Antonio Gates","TE","LAC",2018,12,2.8,3.86274503881189,1,1,0,18,5,133,32
"Antonio Gates","TE","LAC",2018,13,0,0.0783363582015107,1,0,0,0,9,241,36
"Antonio Gates","TE","LAC",2018,14,3.9,2.93563170988633,2,2,0,19,16,238,29
"Antonio Gates","TE","LAC",2018,15,9.4,9.10893527752585,5,4,0,54,27,321,38
"Antonio Gates","TE","LAC",2018,16,5.1,4.11171623998443,5,3,0,21,28,222,37
"Antonio Gates","TE","LAC",2018,17,0,1.55550277980397,2,0,0,0,23,190,24
"Andre Johnson","WR","HOU",2011,1,22.5,16.0103912646891,11,7,1,95,121,196,24
"Andre Johnson","WR","HOU",2011,2,22.3,11.1819251803971,9,7,1,93,132,262,29
"Andre Johnson","WR","HOU",2011,3,20.6,18.6789129370758,12,7,0,128,149,352,39
"Andre Johnson","WR","HOU",2011,4,7.6,7.80079177069338,5,4,0,36,26,139,21
"Andre Johnson","WR","HOU",2011,12,4.2,3.83130411839172,3,2,0,22,25,80,14
"Andre Johnson","WR","HOU",2011,13,13.7,10.836905822493,9,4,0,97,206,310,25
"Andre Johnson","WR","HOU",2011,17,4.1,2.80418640076528,2,2,0,21,18,11,4
"Andre Johnson","WR","HOU",2012,1,25.9,21.1188013994773,10,8,1,119,130,271,31
"Andre Johnson","WR","HOU",2012,2,5.1,3.145727414839,4,3,0,21,19,139,35
"Andre Johnson","WR","HOU",2012,3,15.2,6.01802824860289,4,2,1,72,100,337,30
"Andre Johnson","WR","HOU",2012,4,8.6,6.86630829515173,6,3,0,56,69,173,28
"Andre Johnson","WR","HOU",2012,5,2.5,3.1678973411205,6,1,0,15,108,251,28
"Andre Johnson","WR","HOU",2012,6,15.5,14.7833868925799,12,8,0,75,85,265,38
"Andre Johnson","WR","HOU",2012,7,17.6,16.9338040477391,10,9,0,86,70,324,37
"Andre Johnson","WR","HOU",2012,9,19.8,20.3676152061734,10,8,0,118,114,259,27
"Andre Johnson","WR","HOU",2012,10,7.5,8.7135709455153,10,4,0,35,113,157,26
"Andre Johnson","WR","HOU",2012,11,47.3,26.1367325110784,19,14,1,273,285,520,55
"Andre Johnson","WR","HOU",2012,12,27.8,26.1625247968344,15,9,0,188,213,425,48
"Andre Johnson","WR","HOU",2012,13,10.6,8.76998249748945,7,5,0,56,55,200,35
"Andre Johnson","WR","HOU",2012,14,17.5,8.78805590631361,10,8,0,95,82,216,36
"Andre Johnson","WR","HOU",2012,15,32.1,22.3109809692716,13,11,1,151,154,303,31
"Andre Johnson","WR","HOU",2012,16,16.7,13.1253760759817,10,7,0,97,106,270,33
"Andre Johnson","WR","HOU",2012,17,26.1,17.5233621965629,17,12,0,141,145,305,36
"Andre Johnson","WR","HOU",2013,1,26.6,20.1340799140914,16,12,0,146,147,279,45
"Andre Johnson","WR","HOU",2013,2,15.6,10.926416431621,13,8,0,76,134,402,48
"Andre Johnson","WR","HOU",2013,3,8.6,8.45883452355265,6,5,0,36,36,223,35
"Andre Johnson","WR","HOU",2013,4,20,19.8707569767944,12,9,0,110,130,386,49
"Andre Johnson","WR","HOU",2013,5,6.9,5.97847431445736,10,3,0,39,109,300,40
"Andre Johnson","WR","HOU",2013,6,15.8,16.498993538877,8,7,0,88,58,208,38
"Andre Johnson","WR","HOU",2013,7,12.9,10.5846404612331,6,4,0,89,79,271,25
"Andre Johnson","WR","HOU",2013,9,49.9,23.7650965718094,13,9,3,229,230,391,33
"Andre Johnson","WR","HOU",2013,10,20.7,10.410866517097,12,5,2,37,139,350,43
"Andre Johnson","WR","HOU",2013,11,21.6,10.7334637376476,17,10,0,116,155,385,48
"Andre Johnson","WR","HOU",2013,12,5.6,4.96590874286435,6,2,0,36,72,222,33
"Andre Johnson","WR","HOU",2013,13,20.1,16.5684513686733,9,8,0,121,97,321,30
"Andre Johnson","WR","HOU",2013,14,28.4,26.2835323243491,21,13,0,154,195,504,58
"Andre Johnson","WR","HOU",2013,15,5.8,1.89345835534084,10,4,0,18,57,259,34
"Andre Johnson","WR","HOU",2013,16,10.3,11.2402371342057,13,4,0,63,272,376,37
"Andre Johnson","WR","HOU",2013,17,10.9,8.721395702275,9,6,0,49,94,279,34
"Andre Johnson","WR","HOU",2014,1,15.3,15.6099797940525,9,6,0,93,94,166,22
"Andre Johnson","WR","HOU",2014,2,13.4,15.0407550505365,7,6,0,74,31,93,19
"Andre Johnson","WR","HOU",2014,3,6.4,5.60569275679745,11,4,0,24,78,279,33
"Andre Johnson","WR","HOU",2014,4,13.1,12.4684898028128,7,6,0,71,93,286,37
"Andre Johnson","WR","HOU",2014,5,10.8,10.4838508639969,8,5,0,58,70,164,25
"Andre Johnson","WR","HOU",2014,6,22.9,16.9481198744341,12,7,1,99,124,189,23
"Andre Johnson","WR","HOU",2014,7,12.7,8.75221055451368,9,5,0,77,132,344,32
"Andre Johnson","WR","HOU",2014,8,12.5,10.7710484446157,12,7,0,55,63,328,35
"Andre Johnson","WR","HOU",2014,9,3.2,1.90704737869368,7,2,0,12,103,257,27
"Andre Johnson","WR","HOU",2014,11,13.8,10.1075059772838,10,7,0,68,95,295,30
"Andre Johnson","WR","HOU",2014,12,6.6,6.17929975826147,12,3,0,36,124,326,43
"Andre Johnson","WR","HOU",2014,13,18.3,12.2079436772612,11,7,1,53,84,301,33
"Andre Johnson","WR","HOU",2014,14,5.7,5.16056451619738,4,4,0,17,12,184,19
"Andre Johnson","WR","HOU",2014,16,12.5,7.49383000368365,13,6,0,65,121,296,42
"Andre Johnson","WR","HOU",2014,17,29.4,19.9467127024195,15,10,1,134,134,198,35
"Andre Johnson","WR","IND",2015,1,6.4,6.44728728053554,10,4,0,24,84,0,0
"Andre Johnson","WR","IND",2015,2,5.7,7.13750192283847,7,3,0,27,75,0,0
"Andre Johnson","WR","IND",2015,3,0,1.52076876834242,1,0,0,0,5,0,0
"Andre Johnson","WR","IND",2015,4,0,0.149177279984878,2,0,0,0,37,399,47
"Andre Johnson","WR","IND",2015,5,25.7,16.414665448112,7,6,2,77,57,238,29
"Andre Johnson","WR","IND",2015,6,6.5,7.94102741572364,6,3,0,35,83,0,0
"Andre Johnson","WR","IND",2015,7,8.4,2.59439954929053,4,4,0,44,27,0,0
"Andre Johnson","WR","IND",2015,8,18.1,10.6163391847695,8,4,1,81,138,0,0
"Andre Johnson","WR","IND",2015,9,0,0.234194881226821,3,0,0,0,30,0,0
"Andre Johnson","WR","IND",2015,11,2.3,3.02994722352044,2,1,0,13,18,186,32
"Andre Johnson","WR","IND",2015,12,3.2,2.71725827665933,3,1,0,22,24,300,42
"Andre Johnson","WR","IND",2015,13,6.4,6.60814276328127,3,2,0,44,29,152,26
"Andre Johnson","WR","IND",2015,14,4.9,2.80712040349907,5,3,0,19,20,280,35
"Andre Johnson","WR","IND",2015,15,6.2,5.86066137822657,5,3,0,32,37,248,30
"Andre Johnson","WR","IND",2015,16,6.9,8.5074003220973,5,3,0,39,59,97,15
"Andre Johnson","WR","IND",2015,17,14.6,8.31706438576159,6,4,1,46,69,83,10
"Andre Johnson","WR","TEN",2016,1,6,2.71733514379121,7,3,0,30,85,314,41
"Andre Johnson","WR","TEN",2016,2,7.9,2.52023104841658,2,1,1,9,11,240,33
"Andre Johnson","WR","TEN",2016,3,0,1.65190479269367,3,0,0,0,58,340,33
"Andre Johnson","WR","TEN",2016,4,6.3,3.85411825593991,5,3,0,33,37,322,29
"Andre Johnson","WR","TEN",2016,5,9.3,4.41198737597504,4,2,1,13,53,263,29
"Jason Witten","TE","DAL",2011,1,17,14.9375195714542,9,6,0,110,75,301,36
"Jason Witten","TE","DAL",2011,2,17.2,14.2354480109926,14,7,0,102,128,250,33
"Jason Witten","TE","DAL",2011,3,12,9.42940213287403,9,6,0,60,50,219,36
"Jason Witten","TE","DAL",2011,4,23.4,12.8332469360915,10,8,1,94,107,264,46
"Jason Witten","TE","DAL",2011,6,14.8,10.0614335545267,4,4,1,48,30,275,41
"Jason Witten","TE","DAL",2011,7,14.5,10.3662228528329,6,5,1,35,19,183,24
"Jason Witten","TE","DAL",2011,8,6.8,7.29167413318436,12,4,0,28,86,225,35
"Jason Witten","TE","DAL",2011,9,17.1,5.53074533860297,7,4,1,71,96,291,31
"Jason Witten","TE","DAL",2011,10,8.7,8.40277982023792,7,5,0,37,37,190,26
"Jason Witten","TE","DAL",2011,11,17.5,6.34855572385475,3,3,1,85,50,385,37
"Jason Witten","TE","DAL",2011,12,8.3,7.79775282358952,5,4,0,43,19,299,34
"Jason Witten","TE","DAL",2011,13,9.7,9.25808787785989,6,5,0,47,50,482,41
"Jason Witten","TE","DAL",2011,14,4.2,0.382314100158644,5,3,0,12,27,276,29
"Jason Witten","TE","DAL",2011,15,11.7,9.24472307983691,5,4,0,77,57,178,30
"Jason Witten","TE","DAL",2011,16,6.4,5.43331486854236,7,4,0,24,22,0,2
"Jason Witten","TE","DAL",2011,17,13.9,8.47760303890083,8,7,0,69,47,202,37
"Jason Witten","TE","DAL",2012,1,3,2.39573257551605,3,2,0,10,7,253,29
"Jason Witten","TE","DAL",2012,2,9.8,8.39770967386124,11,4,0,58,139,428,40
"Jason Witten","TE","DAL",2012,3,2.8,5.20568005126471,6,2,0,8,103,438,39
"Jason Witten","TE","DAL",2012,4,30.2,21.8209977650863,14,13,1,112,81,366,43
"Jason Witten","TE","DAL",2012,6,14.8,11.3911735962186,7,6,0,88,66,277,36
"Jason Witten","TE","DAL",2012,7,10.4,7.58996627922771,8,6,0,44,52,255,34
"Jason Witten","TE","DAL",2012,8,34.7,23.4766672069766,23,18,0,167,186,697,61
"Jason Witten","TE","DAL",2012,9,12.1,10.2040730764122,8,7,0,51,43,298,35
"Jason Witten","TE","DAL",2012,10,12.7,4.00282901535763,10,8,0,47,30,182,26
"Jason Witten","TE","DAL",2012,11,12.1,10.3454540492073,8,7,0,51,37,442,50
