"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Steve Smith","WR","BAL",2016,13,11.3,8.96448583967541,10,6,0,53,42,274,49
"Steve Smith","WR","BAL",2016,14,9.7,6.16630234092166,6,4,0,57,55,329,52
"Steve Smith","WR","BAL",2016,15,12,6.37677802881474,7,2,1,40,133,245,29
"Steve Smith","WR","BAL",2016,16,20.9,7.44813542285671,7,7,1,79,41,300,44
"Steve Smith","WR","BAL",2016,17,6.4,7.81015585277327,5,3,0,34,65,299,51
"Antonio Gates","TE","LAC",2011,1,15.4,15.8679813841553,13,8,0,74,117,315,48
"Antonio Gates","TE","LAC",2011,2,0,1.10459996927989,1,0,0,0,10,318,40
"Antonio Gates","TE","LAC",2011,7,16.4,12.89690780494,7,5,1,54,61,338,32
"Antonio Gates","TE","LAC",2011,8,11.3,8.965049191307,7,4,0,73,87,485,41
"Antonio Gates","TE","LAC",2011,9,23.6,15.0484985945094,11,8,1,96,123,424,46
"Antonio Gates","TE","LAC",2011,10,10.4,3.00564879965533,6,5,0,54,32,453,46
"Antonio Gates","TE","LAC",2011,11,16.3,10.9249847708938,4,4,1,63,29,244,31
"Antonio Gates","TE","LAC",2011,12,16.9,11.0377282867267,10,6,1,49,97,278,36
"Antonio Gates","TE","LAC",2011,13,13,12.4848043481704,7,6,0,70,44,307,28
"Antonio Gates","TE","LAC",2011,14,25.8,16.4978050068484,9,7,2,68,77,283,32
"Antonio Gates","TE","LAC",2011,15,5.1,5.1715754880834,2,2,0,31,28,243,23
"Antonio Gates","TE","LAC",2011,16,8,7.58178352868837,6,4,0,40,36,491,53
"Antonio Gates","TE","LAC",2011,17,21.6,10.2958470185464,5,5,1,106,58,287,26
"Antonio Gates","TE","LAC",2012,1,8.3,8.08165277732842,8,4,0,43,96,235,33
"Antonio Gates","TE","LAC",2012,3,5.2,3.20807462503402,7,3,0,22,69,293,38
"Antonio Gates","TE","LAC",2012,4,8.9,5.51246436991234,3,3,0,59,34,161,23
"Antonio Gates","TE","LAC",2012,5,4.9,2.98357728894566,7,3,0,19,72,279,42
"Antonio Gates","TE","LAC",2012,6,26.1,16.6423025090522,10,6,2,81,123,369,41
"Antonio Gates","TE","LAC",2012,8,3.4,1.36302864971591,4,2,0,14,42,283,33
"Antonio Gates","TE","LAC",2012,9,13.3,6.09804446976583,3,3,1,43,41,160,20
"Antonio Gates","TE","LAC",2012,10,15.7,7.78458749643928,5,4,1,57,90,366,37
"Antonio Gates","TE","LAC",2012,11,3.7,2.90142810679524,4,2,0,17,15,357,40
"Antonio Gates","TE","LAC",2012,12,3.3,2.4955710743323,2,2,0,13,11,142,36
"Antonio Gates","TE","LAC",2012,13,10.9,5.48286197936458,8,6,0,49,60,284,47
"Antonio Gates","TE","LAC",2012,14,6.1,8.4526845285488,8,3,0,31,94,300,41
"Antonio Gates","TE","LAC",2012,15,13.1,7.29968085813088,6,4,1,31,60,102,23
"Antonio Gates","TE","LAC",2012,16,12.4,4.8405684725508,3,2,1,44,36,237,22
"Antonio Gates","TE","LAC",2012,17,9.5,5.54726369466613,2,2,1,15,15,131,17
"Antonio Gates","TE","LAC",2013,1,6.9,5.25728125998161,4,2,0,49,48,267,29
"Antonio Gates","TE","LAC",2013,2,20.4,19.499590522427,10,8,0,124,72,395,47
"Antonio Gates","TE","LAC",2013,3,16.5,11.3558734715722,7,5,1,55,57,151,24
"Antonio Gates","TE","LAC",2013,4,29.6,12.863780801617,10,10,1,136,79,294,42
"Antonio Gates","TE","LAC",2013,5,14.4,14.7062303950238,10,7,0,74,64,432,48
"Antonio Gates","TE","LAC",2013,6,6.8,5.53684729770438,8,4,0,28,39,239,33
"Antonio Gates","TE","LAC",2013,7,9.1,3.96496002124373,6,6,0,31,25,155,26
"Antonio Gates","TE","LAC",2013,9,11.3,11.9139049632639,10,6,0,53,64,352,46
"Antonio Gates","TE","LAC",2013,10,10.2,8.3295011364714,8,4,0,62,86,246,29
"Antonio Gates","TE","LAC",2013,11,15.2,8.58392141093325,6,4,1,52,53,337,33
"Antonio Gates","TE","LAC",2013,12,5.1,4.30752396996591,8,3,0,21,69,298,39
"Antonio Gates","TE","LAC",2013,13,9.1,5.54816563964688,9,5,0,41,48,235,37
"Antonio Gates","TE","LAC",2013,14,9,7.95104424074752,6,4,0,50,37,184,28
"Antonio Gates","TE","LAC",2013,15,4.3,5.13322819720575,3,2,0,23,17,204,20
"Antonio Gates","TE","LAC",2013,16,7.2,8.28002106010097,3,3,0,42,12,175,29
"Antonio Gates","TE","LAC",2013,17,13.1,5.7948791789054,5,4,1,31,34,254,33
"Antonio Gates","TE","LAC",2014,1,14.1,8.45980236666311,10,6,0,81,106,345,36
"Antonio Gates","TE","LAC",2014,2,34.6,18.2315403103658,7,7,3,96,86,236,37
"Antonio Gates","TE","LAC",2014,3,1.8,2.48282388423378,1,1,0,8,1,198,25
"Antonio Gates","TE","LAC",2014,4,6,3.12645851161258,5,3,0,30,32,308,39
"Antonio Gates","TE","LAC",2014,5,22,11.1401071361391,6,4,2,60,68,278,28
"Antonio Gates","TE","LAC",2014,6,11.7,9.72199925816798,8,3,1,27,75,403,34
"Antonio Gates","TE","LAC",2014,7,15.1,7.37202180414594,5,3,1,61,98,450,31
"Antonio Gates","TE","LAC",2014,8,22.4,10.0891463136331,8,5,2,54,56,360,41
"Antonio Gates","TE","LAC",2014,9,5.8,5.76631595464793,5,3,0,28,72,273,26
"Antonio Gates","TE","LAC",2014,11,6.2,5.03388517294384,3,3,0,32,22,206,34
"Antonio Gates","TE","LAC",2014,12,3.4,1.66394836235878,2,2,0,14,8,130,34
"Antonio Gates","TE","LAC",2014,13,15.3,12.9725025150361,8,7,0,83,50,308,45
"Antonio Gates","TE","LAC",2014,14,8.4,3.92639021436698,8,5,0,34,68,213,33
"Antonio Gates","TE","LAC",2014,15,17.4,11.1955767055952,7,6,1,54,41,258,41
"Antonio Gates","TE","LAC",2014,16,28.2,10.1856864169124,9,7,2,92,75,501,54
"Antonio Gates","TE","LAC",2014,17,10.7,12.6645191793968,6,4,0,67,55,413,34
"Antonio Gates","TE","LAC",2015,5,30.2,20.4366777974298,11,9,2,92,77,250,48
"Antonio Gates","TE","LAC",2015,6,18.5,16.9834919628866,16,9,0,95,132,640,65
"Antonio Gates","TE","LAC",2015,8,9.6,5.40010504848275,5,4,0,56,30,207,36
"Antonio Gates","TE","LAC",2015,9,12.9,4.70826470880696,11,6,0,69,56,301,42
"Antonio Gates","TE","LAC",2015,11,1.6,1.75350585171612,3,1,0,6,42,278,30
"Antonio Gates","TE","LAC",2015,12,21.3,9.69338300758893,6,4,2,53,62,289,43
"Antonio Gates","TE","LAC",2015,13,11,12.3776965679584,9,6,0,50,41,243,35
"Antonio Gates","TE","LAC",2015,14,13.6,9.32964260821061,8,6,0,76,92,394,43
"Antonio Gates","TE","LAC",2015,15,14.8,13.5614828542744,9,6,0,88,83,352,36
"Antonio Gates","TE","LAC",2015,16,3.1,1.04351164835599,2,2,0,11,8,351,48
"Antonio Gates","TE","LAC",2015,17,12.4,8.05323120910172,5,3,1,34,73,285,35
"Antonio Gates","TE","LAC",2016,1,5,1.20112689037974,4,3,0,20,19,218,36
"Antonio Gates","TE","LAC",2016,2,10.5,5.31303259144453,5,3,1,15,25,204,25
"Antonio Gates","TE","LAC",2016,5,13,5.16619167201179,5,4,1,30,36,470,30
"Antonio Gates","TE","LAC",2016,6,3.6,5.20261461153521,6,2,0,16,52,203,29
"Antonio Gates","TE","LAC",2016,7,8.8,9.68646854066302,10,5,0,38,77,398,45
"Antonio Gates","TE","LAC",2016,8,13.3,9.35595756401626,9,4,1,33,85,372,47
"Antonio Gates","TE","LAC",2016,9,18.5,14.3700100023605,9,5,1,75,60,186,33
"Antonio Gates","TE","LAC",2016,10,16.3,12.0607574437018,9,4,1,63,80,312,44
"Antonio Gates","TE","LAC",2016,13,7.7,7.06981087173778,4,4,0,37,30,232,26
"Antonio Gates","TE","LAC",2016,14,11.1,5.96267255797736,9,5,0,61,89,496,39
"Antonio Gates","TE","LAC",2016,15,2.1,2.77952704709628,2,1,0,11,31,285,30
"Antonio Gates","TE","LAC",2016,16,23.4,14.3215006959687,13,8,1,94,134,409,45
"Antonio Gates","TE","LAC",2016,17,16.5,10.3272711387857,8,5,1,55,51,240,38
"Antonio Gates","TE","LAC",2017,1,3.7,2.99246308877328,3,2,0,17,16,198,33
"Antonio Gates","TE","LAC",2017,2,9.1,3.17242401884505,4,2,1,11,28,297,39
"Antonio Gates","TE","LAC",2017,3,5,5.1880758706815,5,2,0,30,37,428,40
"Antonio Gates","TE","LAC",2017,4,4.8,2.54321567608264,5,3,0,18,16,264,38
"Antonio Gates","TE","LAC",2017,5,4.3,3.78105164622165,3,2,0,23,24,285,44
"Antonio Gates","TE","LAC",2017,6,2.6,2.60104620871684,1,1,0,16,14,215,36
"Antonio Gates","TE","LAC",2017,7,1.4,0.883915636259984,1,1,0,4,4,132,26
"Antonio Gates","TE","LAC",2017,8,4.5,1.42702380695667,2,2,0,25,19,340,29
"Antonio Gates","TE","LAC",2017,10,1.3,0.172486583025728,2,1,0,3,7,338,37
"Antonio Gates","TE","LAC",2017,11,0,1.69063672839445,2,0,0,0,20,291,36
"Antonio Gates","TE","LAC",2017,12,0,1.05694407953061,2,0,0,0,22,308,33
"Antonio Gates","TE","LAC",2017,13,6.2,5.62147189856397,4,3,0,32,30,364,43
"Antonio Gates","TE","LAC",2017,14,0,0.335809777468936,1,0,0,0,0,301,34
"Antonio Gates","TE","LAC",2017,15,8,3.29380548010984,3,1,1,10,42,347,36
"Antonio Gates","TE","LAC",2017,16,20.1,15.4038681102654,8,6,1,81,80,355,40
"Antonio Gates","TE","LAC",2017,17,8.6,6.21527744035509,6,4,0,46,73,317,37
"Antonio Gates","TE","LAC",2018,1,3.6,2.34865675324853,3,2,0,16,27,483,51
"Antonio Gates","TE","LAC",2018,2,0,0.0707933843820462,1,0,0,0,5,101,27
"Antonio Gates","TE","LAC",2018,3,7.5,7.12825868031251,5,3,0,45,55,276,30
"Antonio Gates","TE","LAC",2018,4,10.7,5.60682656498181,4,2,1,27,36,261,39
"Antonio Gates","TE","LAC",2018,5,3.9,2.92303704493247,2,2,0,19,14,185,27
"Antonio Gates","TE","LAC",2018,6,1.5,0.175833832271033,2,1,0,5,12,235,21
"Antonio Gates","TE","LAC",2018,7,3.1,2.60070102460405,3,2,0,11,16,219,26
"Antonio Gates","TE","LAC",2018,10,2.8,2.77117361479481,2,1,0,18,24,233,26
"Antonio Gates","TE","LAC",2018,11,19,11.7834384686864,7,5,1,80,59,333,43
"Antonio Gates","TE","LAC",2018,12,2.8,3.88165815926871,1,1,0,18,5,133,32
"Antonio Gates","TE","LAC",2018,13,0,0.079459870852011,1,0,0,0,9,241,36
"Antonio Gates","TE","LAC",2018,14,3.9,2.94105779158901,2,2,0,19,16,238,29
"Antonio Gates","TE","LAC",2018,15,9.4,9.11858627119833,5,4,0,54,27,321,38
"Antonio Gates","TE","LAC",2018,16,5.1,4.1174681308046,5,3,0,21,28,222,37
"Antonio Gates","TE","LAC",2018,17,0,1.55958574884393,2,0,0,0,23,190,24
"Andre Johnson","WR","HOU",2011,1,22.5,16.0330890722876,11,7,1,95,121,196,24
"Andre Johnson","WR","HOU",2011,2,22.3,11.1922712267943,9,7,1,93,132,262,29
"Andre Johnson","WR","HOU",2011,3,20.6,18.7612323751269,12,7,0,128,149,352,39
"Andre Johnson","WR","HOU",2011,4,7.6,7.80732688651517,5,4,0,36,26,139,21
"Andre Johnson","WR","HOU",2011,12,4.2,3.85482271128354,3,2,0,22,25,80,14
"Andre Johnson","WR","HOU",2011,13,13.7,10.8442889086501,9,4,0,97,206,310,25
"Andre Johnson","WR","HOU",2011,17,4.1,2.80788159728578,2,2,0,21,18,11,4
"Andre Johnson","WR","HOU",2012,1,25.9,21.1270119674907,10,8,1,119,130,271,31
"Andre Johnson","WR","HOU",2012,2,5.1,3.15407221966948,4,3,0,21,19,139,35
"Andre Johnson","WR","HOU",2012,3,15.2,6.0254790920273,4,2,1,72,100,337,30
"Andre Johnson","WR","HOU",2012,4,8.6,6.89777359629314,6,3,0,56,69,173,28
"Andre Johnson","WR","HOU",2012,5,2.5,3.17562244939658,6,1,0,15,108,251,28
"Andre Johnson","WR","HOU",2012,6,15.5,14.804813343056,12,8,0,75,85,265,38
"Andre Johnson","WR","HOU",2012,7,17.6,16.9794911142209,10,9,0,86,70,324,37
"Andre Johnson","WR","HOU",2012,9,19.8,20.3902250569328,10,8,0,118,114,259,27
"Andre Johnson","WR","HOU",2012,10,7.5,8.72961627791117,10,4,0,35,113,157,26
"Andre Johnson","WR","HOU",2012,11,47.3,26.1479777184721,19,14,1,273,285,520,55
"Andre Johnson","WR","HOU",2012,12,27.8,26.1926215921947,15,9,0,188,213,425,48
"Andre Johnson","WR","HOU",2012,13,10.6,8.80772891049421,7,5,0,56,55,200,35
"Andre Johnson","WR","HOU",2012,14,17.5,8.80562834261606,10,8,0,95,82,216,36
"Andre Johnson","WR","HOU",2012,15,32.1,22.3188499349566,13,11,1,151,154,303,31
"Andre Johnson","WR","HOU",2012,16,16.7,13.1351994595496,10,7,0,97,106,270,33
"Andre Johnson","WR","HOU",2012,17,26.1,17.9300719129139,17,12,0,141,145,305,36
"Andre Johnson","WR","HOU",2013,1,26.6,20.1619622107398,16,12,0,146,147,279,45
"Andre Johnson","WR","HOU",2013,2,15.6,10.9522821833107,13,8,0,76,134,402,48
"Andre Johnson","WR","HOU",2013,3,8.6,8.47571248005661,6,5,0,36,36,223,35
"Andre Johnson","WR","HOU",2013,4,20,19.9019745863928,12,9,0,110,130,386,49
"Andre Johnson","WR","HOU",2013,5,6.9,6.0428810036244,10,3,0,39,109,300,40
"Andre Johnson","WR","HOU",2013,6,15.8,16.5196786907261,8,7,0,88,58,208,38
"Andre Johnson","WR","HOU",2013,7,12.9,10.593226686681,6,4,0,89,79,271,25
"Andre Johnson","WR","HOU",2013,9,49.9,23.7697239138335,13,9,3,229,230,391,33
"Andre Johnson","WR","HOU",2013,10,20.7,10.4185728412713,12,5,2,37,139,350,43
"Andre Johnson","WR","HOU",2013,11,21.6,11.3373745210736,17,10,0,116,155,385,48
"Andre Johnson","WR","HOU",2013,12,5.6,4.96367254937356,6,2,0,36,72,222,33
"Andre Johnson","WR","HOU",2013,13,20.1,16.5868511738029,9,8,0,121,97,321,30
"Andre Johnson","WR","HOU",2013,14,28.4,26.3253768816532,21,13,0,154,195,504,58
"Andre Johnson","WR","HOU",2013,15,5.8,1.90826757028571,10,4,0,18,57,259,34
"Andre Johnson","WR","HOU",2013,16,10.3,11.3190891714567,13,4,0,63,272,376,37
"Andre Johnson","WR","HOU",2013,17,10.9,8.75138725113968,9,6,0,49,94,279,34
"Andre Johnson","WR","HOU",2014,1,15.3,15.6216817217861,9,6,0,93,94,166,22
"Andre Johnson","WR","HOU",2014,2,13.4,15.0652521752558,7,6,0,74,31,93,19
"Andre Johnson","WR","HOU",2014,3,6.4,5.62268092720587,11,4,0,24,78,279,33
"Andre Johnson","WR","HOU",2014,4,13.1,12.4871869668167,7,6,0,71,93,286,37
"Andre Johnson","WR","HOU",2014,5,10.8,10.502148472306,8,5,0,58,70,164,25
"Andre Johnson","WR","HOU",2014,6,22.9,17.1174172890209,12,7,1,99,124,189,23
"Andre Johnson","WR","HOU",2014,7,12.7,8.76532595944301,9,5,0,77,132,344,32
"Andre Johnson","WR","HOU",2014,8,12.5,11.1378433102347,12,7,0,55,63,328,35
"Andre Johnson","WR","HOU",2014,9,3.2,1.91576793612518,7,2,0,12,103,257,27
"Andre Johnson","WR","HOU",2014,11,13.8,10.1141277492752,10,7,0,68,95,295,30
"Andre Johnson","WR","HOU",2014,12,6.6,6.1932449667265,12,3,0,36,124,326,43
"Andre Johnson","WR","HOU",2014,13,18.3,12.4340262761218,11,7,1,53,84,301,33
"Andre Johnson","WR","HOU",2014,14,5.7,5.61469982633811,4,4,0,17,12,184,19
"Andre Johnson","WR","HOU",2014,16,12.5,7.63803649804611,13,6,0,65,121,296,42
"Andre Johnson","WR","HOU",2014,17,29.4,19.9191033833882,15,10,1,134,134,198,35
"Andre Johnson","WR","IND",2015,1,6.4,6.458228286195,10,4,0,24,84,0,0
"Andre Johnson","WR","IND",2015,2,5.7,7.15273193205215,7,3,0,27,75,0,0
"Andre Johnson","WR","IND",2015,3,0,1.52359924297933,1,0,0,0,5,0,0
"Andre Johnson","WR","IND",2015,4,0,0.151191976344549,2,0,0,0,37,399,47
"Andre Johnson","WR","IND",2015,5,25.7,16.420215129915,7,6,2,77,57,238,29
"Andre Johnson","WR","IND",2015,6,6.5,7.94902864035031,6,3,0,35,83,0,0
"Andre Johnson","WR","IND",2015,7,8.4,2.59642540153483,4,4,0,44,27,0,0
"Andre Johnson","WR","IND",2015,8,18.1,10.6165342155433,8,4,1,81,138,0,0
"Andre Johnson","WR","IND",2015,9,0,0.237540115920564,3,0,0,0,30,0,0
"Andre Johnson","WR","IND",2015,11,2.3,3.03770410135639,2,1,0,13,18,186,32
"Andre Johnson","WR","IND",2015,12,3.2,2.71871954496613,3,1,0,22,24,300,42
"Andre Johnson","WR","IND",2015,13,6.4,6.63053595833975,3,2,0,44,29,152,26
"Andre Johnson","WR","IND",2015,14,4.9,2.81202932779003,5,3,0,19,20,280,35
"Andre Johnson","WR","IND",2015,15,6.2,5.87163643910658,5,3,0,32,37,248,30
"Andre Johnson","WR","IND",2015,16,6.9,8.52073387790586,5,3,0,39,59,97,15
"Andre Johnson","WR","IND",2015,17,14.6,8.3199583129043,6,4,1,46,69,83,10
"Andre Johnson","WR","TEN",2016,1,6,2.72251300151771,7,3,0,30,85,314,41
"Andre Johnson","WR","TEN",2016,2,7.9,2.51573471784759,2,1,1,9,11,240,33
"Andre Johnson","WR","TEN",2016,3,0,1.65642921108249,3,0,0,0,58,340,33
"Andre Johnson","WR","TEN",2016,4,6.3,3.86384069579745,5,3,0,33,37,322,29
"Andre Johnson","WR","TEN",2016,5,9.3,4.41171477058339,4,2,1,13,53,263,29
"Jason Witten","TE","DAL",2011,1,17,14.9667614511735,9,6,0,110,75,301,36
"Jason Witten","TE","DAL",2011,2,17.2,14.2577974675119,14,7,0,102,128,250,33
"Jason Witten","TE","DAL",2011,3,12,9.44794334645672,9,6,0,60,50,219,36
"Jason Witten","TE","DAL",2011,4,23.4,12.8357053164627,10,8,1,94,107,264,46
"Jason Witten","TE","DAL",2011,6,14.8,10.0577108334224,4,4,1,48,30,275,41
"Jason Witten","TE","DAL",2011,7,14.5,10.3689331059699,6,5,1,35,19,183,24
"Jason Witten","TE","DAL",2011,8,6.8,7.31411824724078,12,4,0,28,86,225,35
"Jason Witten","TE","DAL",2011,9,17.1,5.53631853082049,7,4,1,71,96,291,31
"Jason Witten","TE","DAL",2011,10,8.7,8.40595666433133,7,5,0,37,37,190,26
"Jason Witten","TE","DAL",2011,11,17.5,6.36784249466885,3,3,1,85,50,385,37
"Jason Witten","TE","DAL",2011,12,8.3,7.80422245611483,5,4,0,43,19,299,34
"Jason Witten","TE","DAL",2011,13,9.7,9.27201897607096,6,5,0,47,50,482,41
"Jason Witten","TE","DAL",2011,14,4.2,0.38804162298054,5,3,0,12,27,276,29
"Jason Witten","TE","DAL",2011,15,11.7,9.28288710086152,5,4,0,77,57,178,30
"Jason Witten","TE","DAL",2011,16,6.4,5.65839203861829,7,4,0,24,22,0,2
"Jason Witten","TE","DAL",2011,17,13.9,8.48974858034423,8,7,0,69,47,202,37
"Jason Witten","TE","DAL",2012,1,3,2.39713599572949,3,2,0,10,7,253,29
"Jason Witten","TE","DAL",2012,2,9.8,8.41122563566363,11,4,0,58,139,428,40
"Jason Witten","TE","DAL",2012,3,2.8,5.22180550303721,6,2,0,8,103,438,39
"Jason Witten","TE","DAL",2012,4,30.2,21.8786425338169,14,13,1,112,81,366,43
"Jason Witten","TE","DAL",2012,6,14.8,11.4023923307168,7,6,0,88,66,277,36
"Jason Witten","TE","DAL",2012,7,10.4,7.59422044791981,8,6,0,44,52,255,34
"Jason Witten","TE","DAL",2012,8,34.7,23.5091595738686,23,18,0,167,186,697,61
"Jason Witten","TE","DAL",2012,9,12.1,10.2324730274441,8,7,0,51,43,298,35
"Jason Witten","TE","DAL",2012,10,12.7,4.07778042488039,10,8,0,47,30,182,26
"Jason Witten","TE","DAL",2012,11,12.1,10.4954747346622,8,7,0,51,37,442,50
