"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Antonio Gates","TE","LAC",2016,7,8.8,10.1451842721173,10,5,0,38,77,398,49
"Antonio Gates","TE","LAC",2016,8,13.3,9.36815779007597,9,4,1,33,85,372,51
"Antonio Gates","TE","LAC",2016,9,18.5,14.4772078840429,9,5,1,75,60,186,34
"Antonio Gates","TE","LAC",2016,10,16.3,12.0572102417995,9,4,1,63,80,312,47
"Antonio Gates","TE","LAC",2016,13,7.7,7.06645850298295,4,4,0,37,30,232,28
"Antonio Gates","TE","LAC",2016,14,11.1,5.95473094944719,9,5,0,61,89,496,44
"Antonio Gates","TE","LAC",2016,15,2.1,2.77172829009358,2,1,0,11,31,285,33
"Antonio Gates","TE","LAC",2016,16,23.4,14.3260877131041,13,8,1,94,134,409,46
"Antonio Gates","TE","LAC",2016,17,16.5,10.3785820960575,8,5,1,55,51,240,38
"Antonio Gates","TE","LAC",2017,1,3.7,2.98707607265484,3,2,0,17,16,198,34
"Antonio Gates","TE","LAC",2017,2,9.1,3.6985263773239,4,2,1,11,28,297,40
"Antonio Gates","TE","LAC",2017,3,5,5.1714189614563,5,2,0,30,37,428,42
"Antonio Gates","TE","LAC",2017,4,4.8,2.53876641167072,5,3,0,18,16,264,40
"Antonio Gates","TE","LAC",2017,5,4.3,3.79890070371803,3,2,0,23,24,285,44
"Antonio Gates","TE","LAC",2017,6,2.6,2.59323610716543,1,1,0,16,14,215,37
"Antonio Gates","TE","LAC",2017,7,1.4,0.927644901264213,1,1,0,4,4,132,29
"Antonio Gates","TE","LAC",2017,8,4.5,1.4391969213838,2,2,0,25,19,340,31
"Antonio Gates","TE","LAC",2017,10,1.3,0.174728655831331,2,1,0,3,7,338,37
"Antonio Gates","TE","LAC",2017,11,0,1.84405229827818,2,0,0,0,20,291,38
"Antonio Gates","TE","LAC",2017,12,0,1.10261673268693,2,0,0,0,22,308,33
"Antonio Gates","TE","LAC",2017,13,6.2,5.60830481412432,4,3,0,32,30,364,44
"Antonio Gates","TE","LAC",2017,14,0,0.579112175233625,1,0,0,0,0,301,36
"Antonio Gates","TE","LAC",2017,15,8,3.30414484686783,3,1,1,10,42,347,38
"Antonio Gates","TE","LAC",2017,16,20.1,15.3823187004129,8,6,1,81,80,355,40
"Antonio Gates","TE","LAC",2017,17,8.6,6.28467195401898,6,4,0,46,73,317,38
"Antonio Gates","TE","LAC",2018,1,3.6,2.34076092378264,3,2,0,16,27,483,52
"Antonio Gates","TE","LAC",2018,2,0,0.0723078652776194,1,0,0,0,5,101,29
"Antonio Gates","TE","LAC",2018,3,7.5,7.09910423962599,5,3,0,45,55,276,32
"Antonio Gates","TE","LAC",2018,4,10.7,5.60009026443721,4,2,1,27,36,261,40
"Antonio Gates","TE","LAC",2018,5,3.9,2.9182813227763,2,2,0,19,14,185,28
"Antonio Gates","TE","LAC",2018,6,1.5,0.178260372380323,2,1,0,5,12,235,22
"Antonio Gates","TE","LAC",2018,7,3.1,2.61104924117305,3,2,0,11,16,219,28
"Antonio Gates","TE","LAC",2018,10,2.8,2.765272769757,2,1,0,18,24,233,27
"Antonio Gates","TE","LAC",2018,11,19,11.8174179742749,7,5,1,80,59,333,46
"Antonio Gates","TE","LAC",2018,12,2.8,3.90286135405048,1,1,0,18,5,133,36
"Antonio Gates","TE","LAC",2018,13,0,0.0805333028379686,1,0,0,0,9,241,38
"Antonio Gates","TE","LAC",2018,14,3.9,2.93636609154655,2,2,0,19,16,238,31
"Antonio Gates","TE","LAC",2018,15,9.4,9.11601479306627,5,4,0,54,27,321,43
"Antonio Gates","TE","LAC",2018,16,5.1,4.11551885123982,5,3,0,21,28,222,41
"Antonio Gates","TE","LAC",2018,17,0,1.56674541054304,2,0,0,0,23,190,25
"Andre Johnson","WR","IND",2015,1,6.4,6.47255173759309,10,4,0,24,84,452,51
"Andre Johnson","WR","IND",2015,2,5.7,7.1493776363099,7,3,0,27,75,395,37
"Andre Johnson","WR","IND",2015,3,0,1.52910384075471,1,0,0,0,5,298,33
"Andre Johnson","WR","IND",2015,4,0,0.153550352544892,2,0,0,0,37,399,50
"Andre Johnson","WR","IND",2015,5,25.7,16.4205280201735,7,6,2,77,57,238,29
"Andre Johnson","WR","IND",2015,6,6.5,7.92562787770962,6,3,0,35,83,465,53
"Andre Johnson","WR","IND",2015,7,8.4,2.59046456112389,4,4,0,44,27,392,48
"Andre Johnson","WR","IND",2015,8,18.1,10.5957566738505,8,4,1,81,138,566,49
"Andre Johnson","WR","IND",2015,9,0,0.240880034482684,3,0,0,0,30,256,37
"Andre Johnson","WR","IND",2015,11,2.3,3.03167279845273,2,1,0,13,18,186,34
"Andre Johnson","WR","IND",2015,12,3.2,2.71350761896138,3,1,0,22,24,300,45
"Andre Johnson","WR","IND",2015,13,6.4,6.67188776846924,3,2,0,44,29,214,39
"Andre Johnson","WR","IND",2015,14,4.9,2.80643453704543,5,3,0,19,20,370,46
"Andre Johnson","WR","IND",2015,15,6.2,5.86199661621077,5,3,0,32,37,277,35
"Andre Johnson","WR","IND",2015,16,6.9,8.50075891300501,5,3,0,39,59,193,31
"Andre Johnson","WR","IND",2015,17,14.6,8.30923320124882,6,4,1,46,69,284,39
"Andre Johnson","WR","TEN",2016,1,6,2.71959191782197,7,3,0,30,85,314,43
"Andre Johnson","WR","TEN",2016,2,7.9,2.8174820651816,2,1,1,9,11,240,36
"Andre Johnson","WR","TEN",2016,3,0,1.6651349924751,3,0,0,0,58,340,34
"Andre Johnson","WR","TEN",2016,4,6.3,3.87052830790978,5,3,0,33,37,322,30
"Andre Johnson","WR","TEN",2016,5,9.3,4.4167042738777,4,2,1,13,53,263,29
"Anquan Boldin","WR","SF",2015,1,7.6,4.57777723647542,5,4,0,36,29,208,27
"Anquan Boldin","WR","SF",2015,2,18,13.7891622720008,10,6,1,60,84,331,51
"Anquan Boldin","WR","SF",2015,3,3.6,6.29376705029244,4,2,0,16,33,139,21
"Anquan Boldin","WR","SF",2015,4,4.2,5.17565659298638,7,3,0,12,94,240,31
"Anquan Boldin","WR","SF",2015,5,24.7,12.8060319038094,12,8,1,107,99,189,37
"Anquan Boldin","WR","SF",2015,6,15.2,12.5499609337625,9,5,0,102,70,301,30
"Anquan Boldin","WR","SF",2015,7,6.9,4.42766161238015,7,3,0,39,59,169,30
"Anquan Boldin","WR","SF",2015,11,14.3,14.3358098837942,7,5,0,93,72,340,36
"Anquan Boldin","WR","SF",2015,12,17.3,15.1728592685267,11,8,0,93,103,291,38
"Anquan Boldin","WR","SF",2015,13,8.7,4.86909265960361,13,5,0,37,101,218,36
"Anquan Boldin","WR","SF",2015,14,4.2,4.22231771294722,3,2,0,22,28,224,37
"Anquan Boldin","WR","SF",2015,15,21.4,11.0630725396224,10,8,1,74,44,291,54
"Anquan Boldin","WR","SF",2015,16,7.7,3.40571480779396,5,5,0,27,6,220,36
"Anquan Boldin","WR","SF",2015,17,18.1,5.82270570014704,8,5,1,71,72,206,45
"Anquan Boldin","WR","DET",2016,1,6.5,7.99782874395929,3,3,0,35,5,207,40
"Anquan Boldin","WR","DET",2016,2,14.8,11.2468233769987,7,4,1,48,44,366,44
"Anquan Boldin","WR","DET",2016,3,12.2,5.97940928160499,6,4,1,22,45,393,44
"Anquan Boldin","WR","DET",2016,4,9.1,10.869799062635,8,6,0,31,28,264,38
"Anquan Boldin","WR","DET",2016,5,8.8,8.14352980515863,4,4,0,48,28,90,29
"Anquan Boldin","WR","DET",2016,6,20,9.85352668366154,9,8,1,60,39,137,32
"Anquan Boldin","WR","DET",2016,7,11.8,5.59188456131944,4,3,1,28,25,237,32
"Anquan Boldin","WR","DET",2016,8,1.4,0.165774741782252,3,1,0,4,25,223,42
"Anquan Boldin","WR","DET",2016,9,9,4.84107987040301,4,2,1,10,27,259,37
"Anquan Boldin","WR","DET",2016,11,9.7,3.82116016564893,9,6,0,37,43,189,36
"Anquan Boldin","WR","DET",2016,12,19.9,14.2351227726578,9,7,1,69,54,400,42
"Anquan Boldin","WR","DET",2016,13,8,9.28895579330515,6,4,0,40,32,289,44
"Anquan Boldin","WR","DET",2016,14,13.9,11.4145048354304,6,3,1,49,40,257,38
"Anquan Boldin","WR","DET",2016,15,4.3,4.74632169805843,4,3,0,13,27,361,40
"Anquan Boldin","WR","DET",2016,16,8.3,5.71118767858059,7,5,0,33,32,337,50
"Anquan Boldin","WR","DET",2016,17,15.7,8.19696824863168,6,4,1,57,52,412,43
"Jason Witten","TE","DAL",2015,1,26,12.4309204873491,9,8,2,60,38,184,45
"Jason Witten","TE","DAL",2015,2,12.6,9.26436077079373,8,7,0,56,41,239,37
"Jason Witten","TE","DAL",2015,3,12.5,12.1881800261426,8,6,0,65,74,135,28
"Jason Witten","TE","DAL",2015,4,9.7,8.94396737663001,6,4,0,57,50,261,29
"Jason Witten","TE","DAL",2015,5,8.3,3.85333448423049,6,5,0,33,31,235,42
"Jason Witten","TE","DAL",2015,7,13.3,11.5927568998562,8,6,0,73,55,261,28
"Jason Witten","TE","DAL",2015,8,3.6,1.68140541802342,4,2,0,16,26,122,27
"Jason Witten","TE","DAL",2015,9,10.3,4.22334381381345,8,6,0,43,63,295,42
"Jason Witten","TE","DAL",2015,10,9.2,4.89210461893959,5,5,0,42,32,294,32
"Jason Witten","TE","DAL",2015,11,4.7,5.48327202355003,3,2,0,27,38,266,30
"Jason Witten","TE","DAL",2015,12,7.6,5.05132491242465,6,4,0,36,62,312,42
"Jason Witten","TE","DAL",2015,13,9.6,9.69860810902554,9,5,0,46,56,264,30
"Jason Witten","TE","DAL",2015,14,9,10.2943961269966,9,5,0,40,58,254,31
"Jason Witten","TE","DAL",2015,15,9.9,7.311112683692,5,5,0,49,26,274,35
"Jason Witten","TE","DAL",2015,16,2.2,1.7200393791384,2,1,0,12,-1,287,31
"Jason Witten","TE","DAL",2015,17,17.8,11.2415076319941,8,6,1,58,78,370,52
"Jason Witten","TE","DAL",2016,1,15.6,14.7108950591674,14,9,0,66,96,406,45
"Jason Witten","TE","DAL",2016,2,8.1,6.97563590734729,4,3,0,51,16,191,34
"Jason Witten","TE","DAL",2016,3,4.5,4.67577998538554,2,2,0,25,22,217,24
"Jason Witten","TE","DAL",2016,4,11.7,6.37332571461757,9,7,0,47,38,179,34
"Jason Witten","TE","DAL",2016,5,7.3,4.72525404143397,5,3,0,43,50,150,25
"Jason Witten","TE","DAL",2016,6,8.2,8.52314890469792,8,4,0,42,70,236,29
"Jason Witten","TE","DAL",2016,8,9.6,3.86401790856091,3,2,1,16,11,441,42
"Jason Witten","TE","DAL",2016,9,27.4,21.5780716214549,10,8,1,134,83,214,28
"Jason Witten","TE","DAL",2016,10,11.9,8.44035025490726,8,6,0,59,58,259,34
"Jason Witten","TE","DAL",2016,11,8.7,10.5574273663335,7,5,0,37,34,279,37
"Jason Witten","TE","DAL",2016,12,6.3,4.4097771274953,3,3,0,33,15,268,25
"Jason Witten","TE","DAL",2016,14,6.6,3.30600827882609,7,4,0,26,21,338,40
"Jason Witten","TE","DAL",2016,15,15.1,9.4241786557817,10,10,0,51,47,228,39
"Jason Witten","TE","DAL",2016,16,11.3,6.42281047275962,4,2,1,33,28,202,22
"Jason Witten","TE","DAL",2016,17,2,1.28210881779252,1,1,0,10,7,119,32
"Jason Witten","TE","DAL",2017,1,18.9,6.43178140254927,9,7,1,59,61,297,40
"Jason Witten","TE","DAL",2017,2,25.7,14.9834221486416,13,10,1,97,111,346,52
"Jason Witten","TE","DAL",2017,3,1.3,0.317360373655159,4,1,0,3,6,169,19
"Jason Witten","TE","DAL",2017,4,1.9,1.34227920809245,2,1,0,9,9,347,38
"Jason Witten","TE","DAL",2017,5,14.1,13.4327188970633,10,8,0,61,65,273,37
"Jason Witten","TE","DAL",2017,7,15.4,10.0355341316003,4,4,1,54,43,128,27
"Jason Witten","TE","DAL",2017,8,6.1,5.33117949794214,5,3,0,31,25,173,24
"Jason Witten","TE","DAL",2017,9,1.5,2.31649283336512,1,1,0,5,4,300,34
"Jason Witten","TE","DAL",2017,10,12.9,7.76363056158897,7,7,0,59,49,270,38
"Jason Witten","TE","DAL",2017,11,1.7,0.0944331368314133,1,1,0,7,6,281,36
"Jason Witten","TE","DAL",2017,12,11.4,3.85938508657499,7,7,0,44,33,241,29
"Jason Witten","TE","DAL",2017,13,7.8,2.83696301981387,5,1,1,8,21,188,23
"Jason Witten","TE","DAL",2017,14,9,2.83278558308097,2,1,1,20,25,184,30
"Jason Witten","TE","DAL",2017,15,8.7,5.88288543702502,5,4,0,47,61,293,29
"Jason Witten","TE","DAL",2017,16,8.9,8.13801863606477,9,5,0,39,57,233,38
"Jason Witten","TE","DAL",2017,17,3.7,1.6585477868677,3,2,0,17,26,220,31
"Jason Witten","TE","DAL",2019,1,10.5,4.25271411957943,4,3,1,15,3,301,32
"Jason Witten","TE","DAL",2019,2,12.5,5.59477063045249,4,4,1,25,15,257,31
"Jason Witten","TE","DAL",2019,3,8.4,8.21961646936649,4,3,0,54,42,413,33
"Jason Witten","TE","DAL",2019,4,9,8.51133677333358,4,4,0,50,40,316,34
"Jason Witten","TE","DAL",2019,5,5.9,6.51113278364312,4,3,0,29,57,518,47
"Jason Witten","TE","DAL",2019,6,10.7,5.90009550921015,7,5,0,57,76,341,41
"Jason Witten","TE","DAL",2019,7,7.3,7.15716716413022,4,4,0,33,29,225,30
"Jason Witten","TE","DAL",2019,9,13.8,6.43888667593994,9,8,0,58,37,360,35
"Jason Witten","TE","DAL",2019,10,3.7,2.81074464726085,5,2,0,17,28,567,48
"Jason Witten","TE","DAL",2019,11,8.3,2.72344323446751,7,5,0,33,39,454,47
"Jason Witten","TE","DAL",2019,12,1.5,0.354734677352529,4,1,0,5,27,185,33
"Jason Witten","TE","DAL",2019,13,16.2,9.07454872794805,8,6,1,42,49,357,53
"Jason Witten","TE","DAL",2019,14,8.7,5.39685800923142,7,5,0,37,37,513,51
"Jason Witten","TE","DAL",2019,15,13.6,3.41347992956648,5,4,1,36,31,137,23
"Jason Witten","TE","DAL",2019,16,3.4,2.44094916836693,3,2,0,14,17,463,46
"Jason Witten","TE","DAL",2019,17,6.4,5.38611939942015,4,4,0,24,19,206,36
"Jason Witten","TE","LV",2020,1,1.2,0.0666108706215176,1,1,0,2,2,166,30
"Jason Witten","TE","LV",2020,2,1.3,2.19940887603985,1,1,0,3,3,265,41
"Jason Witten","TE","LV",2020,4,9.8,4.86036495494184,2,2,1,18,18,267,46
"Jason Witten","TE","LV",2020,5,2.6,3.81577447754106,2,2,0,6,-1,271,32
"Jason Witten","TE","LV",2020,7,1.6,0.582243621301168,1,1,0,6,3,315,39
"Jason Witten","TE","LV",2020,8,4.1,4.6813588174901,2,2,0,21,21,140,26
"Jason Witten","TE","LV",2020,9,1,0.583550610647709,1,1,0,0,-1,281,24
"Jason Witten","TE","LV",2020,11,7.1,2.50978305426926,1,1,1,1,1,237,31
"Jason Witten","TE","LV",2020,13,0,0.0484515112803576,1,0,0,0,9,499,49
"Malcom Floyd","WR","LAC",2015,1,3.9,2.56576969922079,2,1,0,29,37,153,43
"Malcom Floyd","WR","LAC",2015,2,13.5,5.42450053670305,4,2,1,55,99,178,31
"Malcom Floyd","WR","LAC",2015,3,10.3,5.81851651058029,7,4,0,63,110,343,44
"Malcom Floyd","WR","LAC",2015,4,3,3.76637291183866,2,1,0,20,44,251,40
"Malcom Floyd","WR","LAC",2015,5,7.8,7.24968587081822,4,3,0,48,56,250,50
"Malcom Floyd","WR","LAC",2015,6,14.5,10.4996965973001,12,5,0,95,253,640,68
"Malcom Floyd","WR","LAC",2015,7,1.7,0.21447457468072,3,1,0,7,66,323,59
"Malcom Floyd","WR","LAC",2015,8,25.2,9.3615593638393,6,4,2,92,97,207,38
"Malcom Floyd","WR","LAC",2015,9,0,0.0586404622402163,1,0,0,0,43,301,44
"Malcom Floyd","WR","LAC",2015,12,2.2,3.09100172981383,4,1,0,12,77,289,45
"Malcom Floyd","WR","LAC",2015,13,2.5,1.69716126410611,4,1,0,15,86,243,39
"Malcom Floyd","WR","LAC",2015,14,8.6,7.18680114406521,9,3,0,56,180,394,48
"Malcom Floyd","WR","LAC",2015,15,3.7,4.28858094680165,3,1,0,27,107,352,37
"Malcom Floyd","WR","LAC",2015,16,7.2,5.39921837513413,6,3,0,42,105,351,50
"Malcom Floyd","WR","LAC",2015,17,0,0.0822809112038521,2,0,0,0,27,285,38
"Wes Welker","WR","LA",2015,10,6.2,4.16019579434951,6,3,0,32,39,316,38
"Wes Welker","WR","LA",2015,11,3.3,1.56864898209797,4,2,0,13,19,218,27
"Wes Welker","WR","LA",2015,12,3.2,5.63849748844293,3,2,0,12,29,255,54
"Wes Welker","WR","LA",2015,13,3.5,2.5019239292184,3,2,0,15,18,373,35
"Wes Welker","WR","LA",2015,14,2.1,1.90654480639239,2,1,0,11,10,197,23
"Wes Welker","WR","LA",2015,16,1.3,0.0299934140085388,1,1,0,3,3,157,23
"Wes Welker","WR","LA",2015,17,3.6,3.57819936570819,3,2,0,16,1,366,38
"Steven Jackson","RB","NE",2015,16,1.5,1.74818190418875,0,0,0,0,0,227,33
"Steven Jackson","RB","NE",2015,17,12.5,7.5491645908421,1,1,0,20,-3,198,27
"Jerricho Cotchery","WR","CAR",2015,1,14.5,9.45745323667492,6,4,1,45,71,255,33
"Jerricho Cotchery","WR","CAR",2015,2,2.1,2.71573525323754,1,1,0,11,-1,385,39
"Jerricho Cotchery","WR","CAR",2015,6,4.1,5.1956078618491,4,2,0,21,33,429,39
"Jerricho Cotchery","WR","CAR",2015,7,2.3,2.99106637184337,1,1,0,13,3,208,25
"Jerricho Cotchery","WR","CAR",2015,8,3.8,2.89633905264323,3,2,0,18,23,438,37
"Jerricho Cotchery","WR","CAR",2015,9,11.2,8.41350564361993,6,3,0,82,55,350,30
"Jerricho Cotchery","WR","CAR",2015,10,2.6,2.12757287927134,3,2,0,6,36,266,30
"Jerricho Cotchery","WR","CAR",2015,11,9.7,9.49092589304684,6,4,0,57,74,339,36
"Jerricho Cotchery","WR","CAR",2015,12,12.3,12.0824227432792,6,5,0,73,55,190,28
"Jerricho Cotchery","WR","CAR",2015,13,11.6,6.72712223775616,3,3,1,26,21,471,42
"Jerricho Cotchery","WR","CAR",2015,14,3,0.148164071177242,2,2,0,10,6,299,29
"Jerricho Cotchery","WR","CAR",2015,15,8.7,10.500031855038,6,4,0,47,34,536,48
"Jerricho Cotchery","WR","CAR",2015,16,8,4.57451130703753,5,4,0,24,13,194,32
"Jerricho Cotchery","WR","CAR",2015,17,13.2,5.15157867774723,2,2,1,52,28,257,30
"Larry Fitzgerald","WR","ARI",2015,1,14.7,10.675138152465,8,6,0,87,90,358,32
"Larry Fitzgerald","WR","ARI",2015,2,37.2,19.5499277123574,9,8,3,112,116,259,24
"Larry Fitzgerald","WR","ARI",2015,3,34.4,23.1877018178557,11,9,2,134,122,375,33
"Larry Fitzgerald","WR","ARI",2015,4,16.9,14.6625788067137,9,7,0,99,97,403,50
"Larry Fitzgerald","WR","ARI",2015,5,16.8,13.8224979027843,7,5,1,58,68,237,20
"Larry Fitzgerald","WR","ARI",2015,6,17.3,10.9151418958672,10,8,0,93,57,538,46
"Larry Fitzgerald","WR","ARI",2015,7,6.9,5.74140867399542,5,3,0,39,39,230,31
"Larry Fitzgerald","WR","ARI",2015,8,23.4,8.65843456807369,11,9,1,84,117,496,39
"Larry Fitzgerald","WR","ARI",2015,10,23,19.533434613652,14,10,0,130,130,524,50
"Larry Fitzgerald","WR","ARI",2015,11,17,22.1694239157967,13,8,0,90,90,334,33
"Larry Fitzgerald","WR","ARI",2015,12,16.6,14.112745556375,14,10,0,66,94,417,41
"Larry Fitzgerald","WR","ARI",2015,13,13.5,14.8209829071808,11,8,0,55,57,409,43
"Larry Fitzgerald","WR","ARI",2015,14,9.1,9.51743863169294,6,5,0,41,36,320,37
"Larry Fitzgerald","WR","ARI",2015,15,7.3,6.32738099718898,5,3,0,43,48,505,35
"Larry Fitzgerald","WR","ARI",2015,16,12.9,8.60253321904389,5,4,1,29,20,218,30
"Larry Fitzgerald","WR","ARI",2015,17,17.5,6.13019573644933,7,6,1,55,57,461,45
"Larry Fitzgerald","WR","ARI",2016,1,28.1,16.9156107879766,10,8,2,81,91,372,40
"Larry Fitzgerald","WR","ARI",2016,2,19.1,14.3799877253146,10,5,1,77,120,379,35
"Larry Fitzgerald","WR","ARI",2016,3,13,13.372157469914,12,7,0,60,67,558,55
"Larry Fitzgerald","WR","ARI",2016,4,11.3,14.1774607834639,7,5,0,62,82,472,50
"Larry Fitzgerald","WR","ARI",2016,5,26.1,10.6036078785372,8,6,2,81,74,340,29
"Larry Fitzgerald","WR","ARI",2016,6,10.9,9.42940369064108,9,6,0,49,60,236,35
"Larry Fitzgerald","WR","ARI",2016,7,16,8.64658459593014,14,9,0,70,115,510,53
"Larry Fitzgerald","WR","ARI",2016,8,17.4,11.7931345730997,11,10,0,74,56,341,54
"Larry Fitzgerald","WR","ARI",2016,10,25.2,18.3176442188837,18,12,0,132,141,524,51
"Larry Fitzgerald","WR","ARI",2016,11,12.3,11.9190819586492,7,6,0,63,65,322,42
"Larry Fitzgerald","WR","ARI",2016,12,9.3,8.72094173577341,4,4,0,53,46,416,47
"Larry Fitzgerald","WR","ARI",2016,13,17.8,11.5211281964892,11,10,0,78,32,304,48
"Larry Fitzgerald","WR","ARI",2016,14,4.2,5.01594812515957,9,3,0,12,69,234,36
"Larry Fitzgerald","WR","ARI",2016,15,12.7,10.0224858367426,9,7,0,57,48,407,41
"Larry Fitzgerald","WR","ARI",2016,16,7.1,3.43876317595354,4,4,0,31,25,355,28
"Larry Fitzgerald","WR","ARI",2016,17,15.3,9.85608219853648,7,5,1,43,59,434,43
"Larry Fitzgerald","WR","ARI",2017,1,13.4,12.933795828884,13,6,0,74,144,451,49
"Larry Fitzgerald","WR","ARI",2017,2,5.1,6.61638643841747,6,3,0,21,29,418,40
"Larry Fitzgerald","WR","ARI",2017,3,33.9,19.4221908397685,15,13,1,149,138,373,54
"Larry Fitzgerald","WR","ARI",2017,4,13.2,3.56411489654974,7,4,1,32,31,437,57
"Larry Fitzgerald","WR","ARI",2017,5,11.1,15.023150887169,10,6,0,51,44,417,46
"Larry Fitzgerald","WR","ARI",2017,6,29.8,23.3808272804602,11,10,1,138,107,244,24
"Larry Fitzgerald","WR","ARI",2017,7,5.9,2.86627369344567,3,3,0,29,8,313,35
"Larry Fitzgerald","WR","ARI",2017,9,12,10.5795704947142,9,5,0,70,79,336,30
"Larry Fitzgerald","WR","ARI",2017,10,21.3,22.2254393488367,14,10,0,113,184,551,49
"Larry Fitzgerald","WR","ARI",2017,11,24.1,14.3647183069059,10,9,1,91,68,297,36
"Larry Fitzgerald","WR","ARI",2017,12,4.2,2.83468670352851,8,3,0,12,51,342,39
"Larry Fitzgerald","WR","ARI",2017,13,25.8,19.2172424922756,10,10,1,98,67,387,39
"Larry Fitzgerald","WR","ARI",2017,14,9.4,5.36315031751392,7,5,0,44,74,216,34
"Larry Fitzgerald","WR","ARI",2017,15,11,10.4497084437798,10,5,0,60,71,330,46
"Larry Fitzgerald","WR","ARI",2017,16,27.74,23.7161846826486,15,9,1,119,151,322,37
"Larry Fitzgerald","WR","ARI",2017,17,13.5,11.3997728093863,13,8,0,55,90,373,35
"Larry Fitzgerald","WR","ARI",2018,1,14.6,8.32672719396657,10,7,0,76,90,208,36
"Larry Fitzgerald","WR","ARI",2018,2,5.8,7.53644749903296,5,3,0,28,50,133,28
"Larry Fitzgerald","WR","ARI",2018,3,2.9,0.189769692731433,2,2,0,9,7,248,30
"Larry Fitzgerald","WR","ARI",2018,4,5.8,7.89561928172401,7,3,0,28,78,245,28
"Larry Fitzgerald","WR","ARI",2018,5,5.5,3.8688380424452,3,2,0,35,48,277,26
"Larry Fitzgerald","WR","ARI",2018,6,8.9,7.89414736129287,8,5,0,39,63,209,35
"Larry Fitzgerald","WR","ARI",2018,7,14,5.76711839791534,8,4,1,40,36,290,45
"Larry Fitzgerald","WR","ARI",2018,8,24.2,15.7005088188345,12,8,1,102,146,288,43
"Larry Fitzgerald","WR","ARI",2018,10,11,11.6755543347021,10,6,0,50,60,289,44
