"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Steve Smith","WR","CAR",2012,7,15.3,8.88588399726011,9,7,0,83,86,321,36
"Steve Smith","WR","CAR",2012,8,18.8,13.8774635402641,16,7,0,118,190,346,39
"Steve Smith","WR","CAR",2012,9,13.1,4.91923967787672,7,3,1,41,122,266,23
"Steve Smith","WR","CAR",2012,10,3.1,3.3956043105779,7,1,0,19,90,269,36
"Steve Smith","WR","CAR",2012,11,11.1,11.387365659014,7,5,0,61,61,291,28
"Steve Smith","WR","CAR",2012,12,10,7.34927417900288,7,4,0,60,65,237,28
"Steve Smith","WR","CAR",2012,13,23,13.7781692476203,9,5,1,120,144,358,27
"Steve Smith","WR","CAR",2012,14,17.9,19.0697415655623,12,7,0,109,157,346,35
"Steve Smith","WR","CAR",2012,15,19.2,16.9311154100599,9,6,1,57,71,230,33
"Steve Smith","WR","CAR",2012,16,14.5,5.79538096951551,8,4,1,45,111,216,29
"Steve Smith","WR","CAR",2012,17,10.3,8.23390402710193,9,3,0,73,178,428,34
"Steve Smith","WR","CAR",2013,1,17.1,11.327983331214,8,6,1,51,67,147,23
"Steve Smith","WR","CAR",2013,2,10.2,8.91072378308277,11,5,0,52,153,422,38
"Steve Smith","WR","CAR",2013,3,7,9.38810234531061,7,3,0,40,104,368,27
"Steve Smith","WR","CAR",2013,5,10,11.1086720506678,10,4,0,60,128,368,39
"Steve Smith","WR","CAR",2013,6,13.1,7.52112084280729,7,5,1,21,32,140,26
"Steve Smith","WR","CAR",2013,7,17.9,13.9355463789056,6,5,1,69,60,118,17
"Steve Smith","WR","CAR",2013,8,8.2,5.75733015304858,7,4,0,42,70,230,32
"Steve Smith","WR","CAR",2013,9,9.2,8.84794834882927,10,4,0,52,125,367,36
"Steve Smith","WR","CAR",2013,10,12.3,14.5626347604692,11,6,0,63,126,326,32
"Steve Smith","WR","CAR",2013,11,10.2,7.63335174096606,6,4,0,62,70,251,28
"Steve Smith","WR","CAR",2013,12,11.9,14.8900008738848,8,5,0,69,57,368,37
"Steve Smith","WR","CAR",2013,13,8.1,7.80875155213085,4,3,0,51,42,277,29
"Steve Smith","WR","CAR",2013,14,16.9,12.3189433357573,8,6,1,49,55,225,34
"Steve Smith","WR","CAR",2013,15,5,5.33075708389686,5,3,0,20,67,199,24
"Steve Smith","WR","BAL",2014,1,24.8,8.18664167823772,15,7,1,118,145,489,62
"Steve Smith","WR","BAL",2014,2,13.1,14.1074920907094,10,6,0,71,87,160,29
"Steve Smith","WR","BAL",2014,3,15.1,7.92824668004496,7,5,0,101,95,246,30
"Steve Smith","WR","BAL",2014,4,32.9,16.6700703428111,10,7,2,139,102,260,30
"Steve Smith","WR","BAL",2014,5,8.4,4.05633939010962,7,5,0,34,42,312,37
"Steve Smith","WR","BAL",2014,6,22,12.927562275748,6,5,1,110,118,273,27
"Steve Smith","WR","BAL",2014,7,9.7,6.26199924298482,5,3,0,67,32,249,25
"Steve Smith","WR","BAL",2014,8,6.5,5.67683522498267,9,3,0,35,119,338,34
"Steve Smith","WR","BAL",2014,9,8.6,5.41676559132738,8,5,0,36,63,278,44
"Steve Smith","WR","BAL",2014,10,4.7,4.31517230067648,7,3,0,17,60,270,27
"Steve Smith","WR","BAL",2014,12,18.9,10.7492412183259,6,4,1,89,82,153,24
"Steve Smith","WR","BAL",2014,13,1.2,0.305619589344904,4,1,0,2,54,263,31
"Steve Smith","WR","BAL",2014,14,20,10.8591195620834,11,7,1,70,89,208,32
"Steve Smith","WR","BAL",2014,15,8.7,4.16494734628478,5,5,0,37,34,271,30
"Steve Smith","WR","BAL",2014,16,9.9,10.0227301910201,12,5,0,49,159,480,50
"Steve Smith","WR","BAL",2014,17,17,15.8283273894717,12,8,0,90,132,373,36
"Steve Smith","WR","BAL",2015,1,3.3,3.44632982890782,7,2,0,13,60,192,32
"Steve Smith","WR","BAL",2015,2,25,20.0107980002838,16,10,0,150,208,452,45
"Steve Smith","WR","BAL",2015,3,43.6,24.5844782930223,17,13,2,186,86,288,49
"Steve Smith","WR","BAL",2015,4,6.4,3.36435242655838,7,4,0,24,37,203,32
"Steve Smith","WR","BAL",2015,6,26.7,15.743747740078,10,7,1,137,176,566,52
"Steve Smith","WR","BAL",2015,7,12.8,11.6718623772242,9,5,0,78,70,242,39
"Steve Smith","WR","BAL",2016,1,6.9,1.84439929044308,8,5,0,19,41,249,33
"Steve Smith","WR","BAL",2016,2,9.4,7.8099547582035,6,3,0,64,80,485,45
"Steve Smith","WR","BAL",2016,3,16.7,14.4736058931707,11,8,0,87,66,268,40
"Steve Smith","WR","BAL",2016,4,25.1,12.6345609733871,11,8,1,111,88,340,51
"Steve Smith","WR","BAL",2016,5,5.9,6.62168760017788,3,3,0,29,27,323,46
"Steve Smith","WR","BAL",2016,9,8.7,6.6320532327331,7,4,0,47,46,226,30
"Steve Smith","WR","BAL",2016,10,17,14.0300672720457,7,5,1,60,98,275,40
"Steve Smith","WR","BAL",2016,11,23.9,14.4532385296009,9,8,1,99,74,340,35
"Steve Smith","WR","BAL",2016,12,6,3.09514942213025,4,4,0,20,17,183,35
"Steve Smith","WR","BAL",2016,13,11.3,8.97109905726541,10,6,0,53,42,274,49
"Steve Smith","WR","BAL",2016,14,9.7,6.18458049282908,6,4,0,57,55,329,52
"Steve Smith","WR","BAL",2016,15,12,6.38259515732905,7,2,1,40,133,245,29
"Steve Smith","WR","BAL",2016,16,20.9,7.4527407207866,7,7,1,79,41,300,44
"Steve Smith","WR","BAL",2016,17,6.4,7.81213515490011,5,3,0,34,65,299,51
"Antonio Gates","TE","LAC",2011,1,15.4,15.8788137931478,13,8,0,74,117,315,48
"Antonio Gates","TE","LAC",2011,2,0,1.10929025510809,1,0,0,0,10,318,40
"Antonio Gates","TE","LAC",2011,7,16.4,12.9015107723148,7,5,1,54,61,338,32
"Antonio Gates","TE","LAC",2011,8,11.3,8.97711936809382,7,4,0,73,87,485,41
"Antonio Gates","TE","LAC",2011,9,23.6,15.0584223535192,11,8,1,96,123,424,46
"Antonio Gates","TE","LAC",2011,10,10.4,3.00757717179727,6,5,0,54,32,453,46
"Antonio Gates","TE","LAC",2011,11,16.3,10.930394359527,4,4,1,63,29,244,31
"Antonio Gates","TE","LAC",2011,12,16.9,11.045110189464,10,6,1,49,97,278,36
"Antonio Gates","TE","LAC",2011,13,13,12.4848216081128,7,6,0,70,44,307,28
"Antonio Gates","TE","LAC",2011,14,25.8,16.5091372606694,9,7,2,68,77,283,32
"Antonio Gates","TE","LAC",2011,15,5.1,5.17240177931177,2,2,0,31,28,243,23
"Antonio Gates","TE","LAC",2011,16,8,7.58382481728796,6,4,0,40,36,491,53
"Antonio Gates","TE","LAC",2011,17,21.6,10.2973929215898,5,5,1,106,58,287,26
"Antonio Gates","TE","LAC",2012,1,8.3,8.08404804376281,8,4,0,43,96,235,33
"Antonio Gates","TE","LAC",2012,3,5.2,3.20999755581273,7,3,0,22,69,293,38
"Antonio Gates","TE","LAC",2012,4,8.9,5.51589237665423,3,3,0,59,34,161,23
"Antonio Gates","TE","LAC",2012,5,4.9,2.98557081349179,7,3,0,19,72,279,42
"Antonio Gates","TE","LAC",2012,6,26.1,16.6520289176008,10,6,2,81,123,369,41
"Antonio Gates","TE","LAC",2012,8,3.4,1.36526244805468,4,2,0,14,42,283,33
"Antonio Gates","TE","LAC",2012,9,13.3,6.10293838157457,3,3,1,43,41,160,20
"Antonio Gates","TE","LAC",2012,10,15.7,7.787709477568,5,4,1,57,90,366,37
"Antonio Gates","TE","LAC",2012,11,3.7,2.90296523963011,4,2,0,17,15,357,40
"Antonio Gates","TE","LAC",2012,12,3.3,2.49616835406219,2,2,0,13,11,142,36
"Antonio Gates","TE","LAC",2012,13,10.9,5.48469524639965,8,6,0,49,60,284,47
"Antonio Gates","TE","LAC",2012,14,6.1,8.48073850297313,8,3,0,31,94,300,41
"Antonio Gates","TE","LAC",2012,15,13.1,7.30577515340249,6,4,1,31,60,102,23
"Antonio Gates","TE","LAC",2012,16,12.4,4.84090341463243,3,2,1,44,36,237,22
"Antonio Gates","TE","LAC",2012,17,9.5,5.55180309075075,2,2,1,15,15,131,17
"Antonio Gates","TE","LAC",2013,1,6.9,5.25868093953925,4,2,0,49,48,267,29
"Antonio Gates","TE","LAC",2013,2,20.4,19.5270708960447,10,8,0,124,72,395,47
"Antonio Gates","TE","LAC",2013,3,16.5,11.3637381349214,7,5,1,55,57,151,24
"Antonio Gates","TE","LAC",2013,4,29.6,12.8664726347895,10,10,1,136,79,294,42
"Antonio Gates","TE","LAC",2013,5,14.4,14.7221750359084,10,7,0,74,64,432,48
"Antonio Gates","TE","LAC",2013,6,6.8,5.68543119469443,8,4,0,28,39,239,33
"Antonio Gates","TE","LAC",2013,7,9.1,3.97106383032353,6,6,0,31,25,155,26
"Antonio Gates","TE","LAC",2013,9,11.3,11.9169311875753,10,6,0,53,64,352,46
"Antonio Gates","TE","LAC",2013,10,10.2,8.33260888289872,8,4,0,62,86,246,29
"Antonio Gates","TE","LAC",2013,11,15.2,8.58901882630041,6,4,1,52,53,337,33
"Antonio Gates","TE","LAC",2013,12,5.1,4.31272799159996,8,3,0,21,69,298,39
"Antonio Gates","TE","LAC",2013,13,9.1,5.55055763714561,9,5,0,41,48,235,37
"Antonio Gates","TE","LAC",2013,14,9,7.95285124166408,6,4,0,50,37,184,28
"Antonio Gates","TE","LAC",2013,15,4.3,5.13483465951036,3,2,0,23,17,204,20
"Antonio Gates","TE","LAC",2013,16,7.2,8.28243116205433,3,3,0,42,12,175,29
"Antonio Gates","TE","LAC",2013,17,13.1,5.79897817750819,5,4,1,31,34,254,33
"Antonio Gates","TE","LAC",2014,1,14.1,8.46246151355752,10,6,0,81,106,345,36
"Antonio Gates","TE","LAC",2014,2,34.6,18.2362719563661,7,7,3,96,86,236,37
"Antonio Gates","TE","LAC",2014,3,1.8,2.48327233635792,1,1,0,8,1,198,25
"Antonio Gates","TE","LAC",2014,4,6,3.12796032395848,5,3,0,30,32,308,39
"Antonio Gates","TE","LAC",2014,5,22,11.1491621104369,6,4,2,60,68,278,28
"Antonio Gates","TE","LAC",2014,6,11.7,9.75563760774825,8,3,1,27,75,403,34
"Antonio Gates","TE","LAC",2014,7,15.1,7.37319314687778,5,3,1,61,98,450,31
"Antonio Gates","TE","LAC",2014,8,22.4,10.0948300883031,8,5,2,54,56,360,41
"Antonio Gates","TE","LAC",2014,9,5.8,5.76894646008845,5,3,0,28,72,273,26
"Antonio Gates","TE","LAC",2014,11,6.2,5.03492615501882,3,3,0,32,22,206,34
"Antonio Gates","TE","LAC",2014,12,3.4,1.66415895421906,2,2,0,14,8,130,34
"Antonio Gates","TE","LAC",2014,13,15.3,12.9760709091082,8,7,0,83,50,308,45
"Antonio Gates","TE","LAC",2014,14,8.4,3.95324240965672,8,5,0,34,68,213,33
"Antonio Gates","TE","LAC",2014,15,17.4,11.4796950668258,7,6,1,54,41,258,41
"Antonio Gates","TE","LAC",2014,16,28.2,10.1887550152368,9,7,2,92,75,501,54
"Antonio Gates","TE","LAC",2014,17,10.7,12.6635204540385,6,4,0,67,55,413,34
"Antonio Gates","TE","LAC",2015,5,30.2,20.4604369616596,11,9,2,92,77,250,48
"Antonio Gates","TE","LAC",2015,6,18.5,17.0135129651632,16,9,0,95,132,640,65
"Antonio Gates","TE","LAC",2015,8,9.6,5.40181799557405,5,4,0,56,30,207,36
"Antonio Gates","TE","LAC",2015,9,12.9,4.71432376982288,11,6,0,69,56,301,42
"Antonio Gates","TE","LAC",2015,11,1.6,1.75380428382109,3,1,0,6,42,278,30
"Antonio Gates","TE","LAC",2015,12,21.3,9.72029666396205,6,4,2,53,62,289,43
"Antonio Gates","TE","LAC",2015,13,11,12.3816793865436,9,6,0,50,41,243,35
"Antonio Gates","TE","LAC",2015,14,13.6,9.33218247707418,8,6,0,76,92,394,43
"Antonio Gates","TE","LAC",2015,15,14.8,13.5900148867761,9,6,0,88,83,352,36
"Antonio Gates","TE","LAC",2015,16,3.1,1.04776780935545,2,2,0,11,8,351,48
"Antonio Gates","TE","LAC",2015,17,12.4,8.05773251154598,5,3,1,34,73,285,35
"Antonio Gates","TE","LAC",2016,1,5,1.20534022268971,4,3,0,20,19,218,36
"Antonio Gates","TE","LAC",2016,2,10.5,5.31664197066182,5,3,1,15,25,204,25
"Antonio Gates","TE","LAC",2016,5,13,5.16940104033049,5,4,1,30,36,470,30
"Antonio Gates","TE","LAC",2016,6,3.6,5.2039903535079,6,2,0,16,52,203,29
"Antonio Gates","TE","LAC",2016,7,8.8,9.8875454836431,10,5,0,38,77,398,45
"Antonio Gates","TE","LAC",2016,8,13.3,9.36614061303919,9,4,1,33,85,372,47
"Antonio Gates","TE","LAC",2016,9,18.5,14.4153544142257,9,5,1,75,60,186,33
"Antonio Gates","TE","LAC",2016,10,16.3,12.0684628879148,9,4,1,63,80,312,44
"Antonio Gates","TE","LAC",2016,13,7.7,7.0726060019478,4,4,0,37,30,232,26
"Antonio Gates","TE","LAC",2016,14,11.1,5.96549462050039,9,5,0,61,89,496,39
"Antonio Gates","TE","LAC",2016,15,2.1,2.78066276544547,2,1,0,11,31,285,30
"Antonio Gates","TE","LAC",2016,16,23.4,14.3346793505771,13,8,1,94,134,409,45
"Antonio Gates","TE","LAC",2016,17,16.5,10.3464205642067,8,5,1,55,51,240,38
"Antonio Gates","TE","LAC",2017,1,3.7,2.99372546629555,3,2,0,17,16,198,33
"Antonio Gates","TE","LAC",2017,2,9.1,3.43758210281296,4,2,1,11,28,297,39
"Antonio Gates","TE","LAC",2017,3,5,5.18969168410808,5,2,0,30,37,428,40
"Antonio Gates","TE","LAC",2017,4,4.8,2.54433759674166,5,3,0,18,16,264,38
"Antonio Gates","TE","LAC",2017,5,4.3,3.7864401448912,3,2,0,23,24,285,44
"Antonio Gates","TE","LAC",2017,6,2.6,2.60137191885309,1,1,0,16,14,215,36
"Antonio Gates","TE","LAC",2017,7,1.4,0.894229981980032,1,1,0,4,4,132,26
"Antonio Gates","TE","LAC",2017,8,4.5,1.42796225733876,2,2,0,25,19,340,29
"Antonio Gates","TE","LAC",2017,10,1.3,0.173016687231015,2,1,0,3,7,338,37
"Antonio Gates","TE","LAC",2017,11,0,1.72710814932975,2,0,0,0,20,291,36
"Antonio Gates","TE","LAC",2017,12,0,1.06870412495258,2,0,0,0,22,308,33
"Antonio Gates","TE","LAC",2017,13,6.2,5.62351422305344,4,3,0,32,30,364,43
"Antonio Gates","TE","LAC",2017,14,0,0.417463450540469,1,0,0,0,0,301,34
"Antonio Gates","TE","LAC",2017,15,8,3.29855536224117,3,1,1,10,42,347,36
"Antonio Gates","TE","LAC",2017,16,20.1,15.4096708535409,8,6,1,81,80,355,40
"Antonio Gates","TE","LAC",2017,17,8.6,6.22530855192691,6,4,0,46,73,317,37
"Antonio Gates","TE","LAC",2018,1,3.6,2.34900177900906,3,2,0,16,27,483,51
"Antonio Gates","TE","LAC",2018,2,0,0.0712250530946797,1,0,0,0,5,101,27
"Antonio Gates","TE","LAC",2018,3,7.5,7.1289378961575,5,3,0,45,55,276,30
"Antonio Gates","TE","LAC",2018,4,10.7,5.61055640372081,4,2,1,27,36,261,39
"Antonio Gates","TE","LAC",2018,5,3.9,2.92382386697114,2,2,0,19,14,185,27
"Antonio Gates","TE","LAC",2018,6,1.5,0.17633613950128,2,1,0,5,12,235,21
"Antonio Gates","TE","LAC",2018,7,3.1,2.60170416873337,3,2,0,11,16,219,26
"Antonio Gates","TE","LAC",2018,10,2.8,2.77233923961715,2,1,0,18,24,233,26
"Antonio Gates","TE","LAC",2018,11,19,11.7989211319094,7,5,1,80,59,333,43
"Antonio Gates","TE","LAC",2018,12,2.8,3.88066349585575,1,1,0,18,5,133,32
"Antonio Gates","TE","LAC",2018,13,0,0.0797032615895452,1,0,0,0,9,241,36
"Antonio Gates","TE","LAC",2018,14,3.9,2.94186159040407,2,2,0,19,16,238,29
"Antonio Gates","TE","LAC",2018,15,9.4,9.12039216395668,5,4,0,54,27,321,38
"Antonio Gates","TE","LAC",2018,16,5.1,4.11860885879192,5,3,0,21,28,222,37
"Antonio Gates","TE","LAC",2018,17,0,1.56007884889343,2,0,0,0,23,190,24
"Andre Johnson","WR","HOU",2011,1,22.5,16.2697483547196,11,7,1,95,121,196,24
"Andre Johnson","WR","HOU",2011,2,22.3,11.1972949153166,9,7,1,93,132,262,29
"Andre Johnson","WR","HOU",2011,3,20.6,18.8103173948845,12,7,0,128,149,352,39
"Andre Johnson","WR","HOU",2011,4,7.6,7.80897035905771,5,4,0,36,26,139,21
"Andre Johnson","WR","HOU",2011,12,4.2,3.85979131502455,3,2,0,22,25,80,14
"Andre Johnson","WR","HOU",2011,13,13.7,10.845727887362,9,4,0,97,206,310,25
"Andre Johnson","WR","HOU",2011,17,4.1,2.8089552393989,2,2,0,21,18,11,4
"Andre Johnson","WR","HOU",2012,1,25.9,21.1338346320845,10,8,1,119,130,271,31
"Andre Johnson","WR","HOU",2012,2,5.1,3.15557801999571,4,3,0,21,19,139,35
"Andre Johnson","WR","HOU",2012,3,15.2,6.02627247223907,4,2,1,72,100,337,30
"Andre Johnson","WR","HOU",2012,4,8.6,6.90384511457941,6,3,0,56,69,173,28
"Andre Johnson","WR","HOU",2012,5,2.5,3.1776817873686,6,1,0,15,108,251,28
"Andre Johnson","WR","HOU",2012,6,15.5,14.8138370134048,12,8,0,75,85,265,38
"Andre Johnson","WR","HOU",2012,7,17.6,16.9889413226657,10,9,0,86,70,324,37
"Andre Johnson","WR","HOU",2012,9,19.8,20.3945423519761,10,8,0,118,114,259,27
"Andre Johnson","WR","HOU",2012,10,7.5,8.73313149442286,10,4,0,35,113,157,26
"Andre Johnson","WR","HOU",2012,11,47.3,26.1536996696154,19,14,1,273,285,520,55
"Andre Johnson","WR","HOU",2012,12,27.8,26.2002181929844,15,9,0,188,213,425,48
"Andre Johnson","WR","HOU",2012,13,10.6,8.8167716545153,7,5,0,56,55,200,35
"Andre Johnson","WR","HOU",2012,14,17.5,8.80977764735941,10,8,0,95,82,216,36
"Andre Johnson","WR","HOU",2012,15,32.1,22.3283355004787,13,11,1,151,154,303,31
"Andre Johnson","WR","HOU",2012,16,16.7,13.1374614668147,10,7,0,97,106,270,33
"Andre Johnson","WR","HOU",2012,17,26.1,17.9731079661221,17,12,0,141,145,305,36
"Andre Johnson","WR","HOU",2013,1,26.6,20.1668759662082,16,12,0,146,147,279,45
"Andre Johnson","WR","HOU",2013,2,15.6,10.9561756492271,13,8,0,76,134,402,48
"Andre Johnson","WR","HOU",2013,3,8.6,8.48900065416475,6,5,0,36,36,223,35
"Andre Johnson","WR","HOU",2013,4,20,19.9172782798932,12,9,0,110,130,386,49
"Andre Johnson","WR","HOU",2013,5,6.9,6.05501604486864,10,3,0,39,109,300,40
"Andre Johnson","WR","HOU",2013,6,15.8,16.5231998057004,8,7,0,88,58,208,38
"Andre Johnson","WR","HOU",2013,7,12.9,10.5952831364587,6,4,0,89,79,271,25
"Andre Johnson","WR","HOU",2013,9,49.9,23.7756049336396,13,9,3,229,230,391,33
"Andre Johnson","WR","HOU",2013,10,20.7,10.4266755708777,12,5,2,37,139,350,43
"Andre Johnson","WR","HOU",2013,11,21.6,11.5113428945789,17,10,0,116,155,385,48
"Andre Johnson","WR","HOU",2013,12,5.6,4.96491064418477,6,2,0,36,72,222,33
"Andre Johnson","WR","HOU",2013,13,20.1,16.5912365026874,9,8,0,121,97,321,30
"Andre Johnson","WR","HOU",2013,14,28.4,26.3373134466928,21,13,0,154,195,504,58
"Andre Johnson","WR","HOU",2013,15,5.8,1.91093184699476,10,4,0,18,57,259,34
"Andre Johnson","WR","HOU",2013,16,10.3,11.3663480168113,13,4,0,63,272,376,37
"Andre Johnson","WR","HOU",2013,17,10.9,8.76484370858881,9,6,0,49,94,279,34
"Andre Johnson","WR","HOU",2014,1,15.3,15.6246688343099,9,6,0,93,94,166,22
"Andre Johnson","WR","HOU",2014,2,13.4,15.0732792115238,7,6,0,74,31,93,19
"Andre Johnson","WR","HOU",2014,3,6.4,5.63070641073803,11,4,0,24,78,279,33
"Andre Johnson","WR","HOU",2014,4,13.1,12.4937707980609,7,6,0,71,93,286,37
"Andre Johnson","WR","HOU",2014,5,10.8,10.5057402044782,8,5,0,58,70,164,25
"Andre Johnson","WR","HOU",2014,6,22.9,17.1498882130948,12,7,1,99,124,189,23
"Andre Johnson","WR","HOU",2014,7,12.7,8.77598005071667,9,5,0,77,132,344,32
"Andre Johnson","WR","HOU",2014,8,12.5,11.2048072902509,12,7,0,55,63,328,35
"Andre Johnson","WR","HOU",2014,9,3.2,1.91711975385785,7,2,0,12,103,257,27
"Andre Johnson","WR","HOU",2014,11,13.8,10.1161534808711,10,7,0,68,95,295,30
"Andre Johnson","WR","HOU",2014,12,6.6,6.19699146715137,12,3,0,36,124,326,43
"Andre Johnson","WR","HOU",2014,13,18.3,12.4650780665453,11,7,1,53,84,301,33
"Andre Johnson","WR","HOU",2014,14,5.7,5.65948762222426,4,4,0,17,12,184,19
"Andre Johnson","WR","HOU",2014,16,12.5,7.83330120385663,13,6,0,65,121,296,42
"Andre Johnson","WR","HOU",2014,17,29.4,19.930638989301,15,10,1,134,134,198,35
"Andre Johnson","WR","IND",2015,1,6.4,6.46516965355932,10,4,0,24,84,0,0
"Andre Johnson","WR","IND",2015,2,5.7,7.15600482505669,7,3,0,27,75,0,0
"Andre Johnson","WR","IND",2015,3,0,1.52386441663944,1,0,0,0,5,0,0
"Andre Johnson","WR","IND",2015,4,0,0.151590548062638,2,0,0,0,37,399,47
"Andre Johnson","WR","IND",2015,5,25.7,16.4332895772241,7,6,2,77,57,238,29
"Andre Johnson","WR","IND",2015,6,6.5,7.95111408677772,6,3,0,35,83,0,0
"Andre Johnson","WR","IND",2015,7,8.4,2.59721374498652,4,4,0,44,27,0,0
"Andre Johnson","WR","IND",2015,8,18.1,10.6202632769876,8,4,1,81,138,0,0
"Andre Johnson","WR","IND",2015,9,0,0.238206758390761,3,0,0,0,30,0,0
"Andre Johnson","WR","IND",2015,11,2.3,3.03905791094054,2,1,0,13,18,186,32
"Andre Johnson","WR","IND",2015,12,3.2,2.71953462344711,3,1,0,22,24,300,42
"Andre Johnson","WR","IND",2015,13,6.4,6.6434232378226,3,2,0,44,29,152,26
"Andre Johnson","WR","IND",2015,14,4.9,2.81352458853076,5,3,0,19,20,280,35
"Andre Johnson","WR","IND",2015,15,6.2,5.87361421464179,5,3,0,32,37,248,30
"Andre Johnson","WR","IND",2015,16,6.9,8.52343466042716,5,3,0,39,59,97,15
"Andre Johnson","WR","IND",2015,17,14.6,8.32541907579301,6,4,1,46,69,83,10
"Andre Johnson","WR","TEN",2016,1,6,2.7236973724638,7,3,0,30,85,314,41
"Andre Johnson","WR","TEN",2016,2,7.9,2.51834870015595,2,1,1,9,11,240,33
"Andre Johnson","WR","TEN",2016,3,0,1.65695922698452,3,0,0,0,58,340,33
"Andre Johnson","WR","TEN",2016,4,6.3,3.86573259934492,5,3,0,33,37,322,29
"Andre Johnson","WR","TEN",2016,5,9.3,4.41455928553055,4,2,1,13,53,263,29
"Jason Witten","TE","DAL",2011,1,17,14.9769536387741,9,6,0,110,75,301,36
"Jason Witten","TE","DAL",2011,2,17.2,14.2634765432741,14,7,0,102,128,250,33
"Jason Witten","TE","DAL",2011,3,12,9.45173468537729,9,6,0,60,50,219,36
"Jason Witten","TE","DAL",2011,4,23.4,12.8401443829635,10,8,1,94,107,264,46
"Jason Witten","TE","DAL",2011,6,14.8,10.0612266367392,4,4,1,48,30,275,41
"Jason Witten","TE","DAL",2011,7,14.5,10.3728851741555,6,5,1,35,19,183,24
"Jason Witten","TE","DAL",2011,8,6.8,7.32544374218183,12,4,0,28,86,225,35
"Jason Witten","TE","DAL",2011,9,17.1,5.53768787301364,7,4,1,71,96,291,31
"Jason Witten","TE","DAL",2011,10,8.7,8.40985514620454,7,5,0,37,37,190,26
"Jason Witten","TE","DAL",2011,11,17.5,6.37179511134015,3,3,1,85,50,385,37
"Jason Witten","TE","DAL",2011,12,8.3,7.80629883144661,5,4,0,43,19,299,34
"Jason Witten","TE","DAL",2011,13,9.7,9.27501347421796,6,5,0,47,50,482,41
"Jason Witten","TE","DAL",2011,14,4.2,0.389282350615071,5,3,0,12,27,276,29
"Jason Witten","TE","DAL",2011,15,11.7,9.29140015099254,5,4,0,77,57,178,30
"Jason Witten","TE","DAL",2011,16,6.4,5.68994965567547,7,4,0,24,22,0,2
"Jason Witten","TE","DAL",2011,17,13.9,8.49355246221782,8,7,0,69,47,202,37
"Jason Witten","TE","DAL",2012,1,3,2.39776193633334,3,2,0,10,7,253,29
"Jason Witten","TE","DAL",2012,2,9.8,8.41502462846282,11,4,0,58,139,428,40
"Jason Witten","TE","DAL",2012,3,2.8,5.22463567768028,6,2,0,8,103,438,39
"Jason Witten","TE","DAL",2012,4,30.2,22.0693788070305,14,13,1,112,81,366,43
"Jason Witten","TE","DAL",2012,6,14.8,11.4126655061389,7,6,0,88,66,277,36
"Jason Witten","TE","DAL",2012,7,10.4,7.5961477065792,8,6,0,44,52,255,34
"Jason Witten","TE","DAL",2012,8,34.7,23.5285082995419,23,18,0,167,186,697,61
"Jason Witten","TE","DAL",2012,9,12.1,10.2383103907337,8,7,0,51,43,298,35
"Jason Witten","TE","DAL",2012,10,12.7,4.10949933619197,10,8,0,47,30,182,26
"Jason Witten","TE","DAL",2012,11,12.1,10.5241694423617,8,7,0,51,37,442,50
