"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Antonio Gates","TE","LAC",2016,10,16.3,12.0413196552582,9,4,1,63,80,312,47
"Antonio Gates","TE","LAC",2016,13,7.7,7.05923507497507,4,4,0,37,30,232,28
"Antonio Gates","TE","LAC",2016,14,11.1,5.94772020965142,9,5,0,61,89,496,44
"Antonio Gates","TE","LAC",2016,15,2.1,2.76977707530339,2,1,0,11,31,285,33
"Antonio Gates","TE","LAC",2016,16,23.4,14.3045848142972,13,8,1,94,134,409,46
"Antonio Gates","TE","LAC",2017,1,3.7,2.98456294799612,3,2,0,17,16,198,34
"Antonio Gates","TE","LAC",2017,2,9.1,3.60528530009082,4,2,1,11,28,297,40
"Antonio Gates","TE","LAC",2017,3,5,5.16907221706773,5,2,0,30,37,428,42
"Antonio Gates","TE","LAC",2017,4,4.8,2.53694271372123,5,3,0,18,16,264,40
"Antonio Gates","TE","LAC",2017,5,4.3,3.78928507528307,3,2,0,23,24,285,44
"Antonio Gates","TE","LAC",2017,6,2.6,2.59187084696849,1,1,0,16,14,215,37
"Antonio Gates","TE","LAC",2017,7,1.4,0.913465989716017,1,1,0,4,4,132,29
"Antonio Gates","TE","LAC",2017,8,4.5,1.43444333999313,2,2,0,25,19,340,31
"Antonio Gates","TE","LAC",2017,10,1.3,0.173764441071511,2,1,0,3,7,338,37
"Antonio Gates","TE","LAC",2017,11,0,1.79450197462557,2,0,0,0,20,291,38
"Antonio Gates","TE","LAC",2017,12,0,1.0905194475221,2,0,0,0,22,308,33
"Antonio Gates","TE","LAC",2017,13,6.2,5.60427066404057,4,3,0,32,30,364,44
"Antonio Gates","TE","LAC",2017,14,0,0.510347262596631,1,0,0,0,0,301,36
"Antonio Gates","TE","LAC",2017,15,8,3.29733836338274,3,1,1,10,42,347,38
"Antonio Gates","TE","LAC",2017,16,20.1,15.3681511760952,8,6,1,81,80,355,40
"Antonio Gates","TE","LAC",2018,1,3.6,2.34001029084299,3,2,0,16,27,483,52
"Antonio Gates","TE","LAC",2018,2,0,0.0717225457782452,1,0,0,0,5,101,29
"Antonio Gates","TE","LAC",2018,3,7.5,7.09799848789751,5,3,0,45,55,276,32
"Antonio Gates","TE","LAC",2018,4,10.7,5.59407842269202,4,2,1,27,36,261,40
"Antonio Gates","TE","LAC",2018,5,3.9,2.91505359847593,2,2,0,19,14,185,28
"Antonio Gates","TE","LAC",2018,6,1.5,0.17718191729177,2,1,0,5,12,235,22
"Antonio Gates","TE","LAC",2018,7,3.1,2.60998432323504,3,2,0,11,16,219,28
"Antonio Gates","TE","LAC",2018,10,2.8,2.76294287875821,2,1,0,18,24,233,27
"Antonio Gates","TE","LAC",2018,11,19,11.7933745217823,7,5,1,80,59,333,46
"Antonio Gates","TE","LAC",2018,12,2.8,3.90647909307812,1,1,0,18,5,133,36
"Antonio Gates","TE","LAC",2018,13,0,0.080010480454526,1,0,0,0,9,241,38
"Antonio Gates","TE","LAC",2018,14,3.9,2.93327410534939,2,2,0,19,16,238,31
"Antonio Gates","TE","LAC",2018,15,9.4,9.09711176411528,5,4,0,54,27,321,43
"Antonio Gates","TE","LAC",2018,16,5.1,4.11228414428498,5,3,0,21,28,222,41
"Andre Johnson","WR","IND",2015,1,6.4,6.46102398059485,10,4,0,24,84,452,51
"Andre Johnson","WR","IND",2015,2,5.7,7.14146059395591,7,3,0,27,75,395,37
"Andre Johnson","WR","IND",2015,3,0,1.52726266529344,1,0,0,0,5,298,33
"Andre Johnson","WR","IND",2015,4,0,0.152236568780016,2,0,0,0,37,399,50
"Andre Johnson","WR","IND",2015,5,25.7,16.3985510809569,7,6,2,77,57,238,29
"Andre Johnson","WR","IND",2015,6,6.5,7.92097119217472,6,3,0,35,83,465,53
"Andre Johnson","WR","IND",2015,7,8.4,2.58801777799174,4,4,0,44,27,392,48
"Andre Johnson","WR","IND",2015,8,18.1,10.5837668283398,8,4,1,81,138,566,49
"Andre Johnson","WR","IND",2015,9,0,0.239183894252281,3,0,0,0,30,256,37
"Andre Johnson","WR","IND",2015,11,2.3,3.02989996702351,2,1,0,13,18,186,34
"Andre Johnson","WR","IND",2015,12,3.2,2.71048916572937,3,1,0,22,24,300,45
"Andre Johnson","WR","IND",2015,13,6.4,6.65097063575659,3,2,0,44,29,214,39
"Andre Johnson","WR","IND",2015,14,4.9,2.80472324139334,5,3,0,19,20,370,46
"Andre Johnson","WR","IND",2015,15,6.2,5.85601542558449,5,3,0,32,37,277,35
"Andre Johnson","WR","IND",2015,16,6.9,8.49412617651846,5,3,0,39,59,193,31
"Andre Johnson","WR","TEN",2016,1,6,2.71578565375047,7,3,0,30,85,314,43
"Andre Johnson","WR","TEN",2016,2,7.9,2.60208039273735,2,1,1,9,11,240,36
"Andre Johnson","WR","TEN",2016,3,0,1.66123792132132,3,0,0,0,58,340,34
"Andre Johnson","WR","TEN",2016,4,6.3,3.86329520458239,5,3,0,33,37,322,30
"Andre Johnson","WR","TEN",2016,5,9.3,4.4119513483627,4,2,1,13,53,263,29
"Anquan Boldin","WR","SF",2015,1,7.6,4.57608003959888,5,4,0,36,29,208,27
"Anquan Boldin","WR","SF",2015,2,18,13.7758915158086,10,6,1,60,84,331,51
"Anquan Boldin","WR","SF",2015,3,3.6,6.28285536240589,4,2,0,16,33,139,21
"Anquan Boldin","WR","SF",2015,4,4.2,5.1722005964741,7,3,0,12,94,240,31
"Anquan Boldin","WR","SF",2015,5,24.7,12.6835186117153,12,8,1,107,99,189,37
"Anquan Boldin","WR","SF",2015,6,15.2,12.5305228601412,9,5,0,102,70,301,30
"Anquan Boldin","WR","SF",2015,7,6.9,4.41942330604588,7,3,0,39,59,169,30
"Anquan Boldin","WR","SF",2015,11,14.3,14.3218265691308,7,5,0,93,72,340,36
"Anquan Boldin","WR","SF",2015,12,17.3,15.1482806797945,11,8,0,93,103,291,38
"Anquan Boldin","WR","SF",2015,13,8.7,4.85756169472939,13,5,0,37,101,218,36
"Anquan Boldin","WR","SF",2015,14,4.2,4.2165102644259,3,2,0,22,28,224,37
"Anquan Boldin","WR","SF",2015,15,21.4,11.0093012810571,10,8,1,74,44,291,54
"Anquan Boldin","WR","SF",2015,16,7.7,3.37462167381552,5,5,0,27,6,220,36
"Anquan Boldin","WR","DET",2016,1,6.5,7.99699687057011,3,3,0,35,5,207,40
"Anquan Boldin","WR","DET",2016,2,14.8,11.2321298932387,7,4,1,48,44,366,44
"Anquan Boldin","WR","DET",2016,3,12.2,5.9724685638849,6,4,1,22,45,393,44
"Anquan Boldin","WR","DET",2016,4,9.1,10.5786937974035,8,6,0,31,28,264,38
"Anquan Boldin","WR","DET",2016,5,8.8,8.13866528059037,4,4,0,48,28,90,29
"Anquan Boldin","WR","DET",2016,6,20,9.83830179564666,9,8,1,60,39,137,32
"Anquan Boldin","WR","DET",2016,7,11.8,5.58650263634801,4,3,1,28,25,237,32
"Anquan Boldin","WR","DET",2016,8,1.4,0.164433698360233,3,1,0,4,25,223,42
"Anquan Boldin","WR","DET",2016,9,9,4.83961767603046,4,2,1,10,27,259,37
"Anquan Boldin","WR","DET",2016,11,9.7,3.80357883847956,9,6,0,37,43,189,36
"Anquan Boldin","WR","DET",2016,12,19.9,14.2194291686416,9,7,1,69,54,400,42
"Anquan Boldin","WR","DET",2016,13,8,9.27296622738436,6,4,0,40,32,289,44
"Anquan Boldin","WR","DET",2016,14,13.9,11.3979119134301,6,3,1,49,40,257,38
"Anquan Boldin","WR","DET",2016,15,4.3,4.72864090884834,4,3,0,13,27,361,40
"Anquan Boldin","WR","DET",2016,16,8.3,5.64506043403,7,5,0,33,32,337,50
"Jason Witten","TE","DAL",2015,1,26,12.245567411413,9,8,2,60,38,184,45
"Jason Witten","TE","DAL",2015,2,12.6,9.25024649015837,8,7,0,56,41,239,37
"Jason Witten","TE","DAL",2015,3,12.5,12.1816282308467,8,6,0,65,74,135,28
"Jason Witten","TE","DAL",2015,4,9.7,8.92933454579152,6,4,0,57,50,261,29
"Jason Witten","TE","DAL",2015,5,8.3,3.84584278493332,6,5,0,33,31,235,42
"Jason Witten","TE","DAL",2015,7,13.3,11.5856620929806,8,6,0,73,55,261,28
"Jason Witten","TE","DAL",2015,8,3.6,1.6765979518787,4,2,0,16,26,122,27
"Jason Witten","TE","DAL",2015,9,10.3,4.20947790606342,8,6,0,43,63,295,42
"Jason Witten","TE","DAL",2015,10,9.2,4.89027650365566,5,5,0,42,32,294,32
"Jason Witten","TE","DAL",2015,11,4.7,5.47942384671303,3,2,0,27,38,266,30
"Jason Witten","TE","DAL",2015,12,7.6,5.03589719158778,6,4,0,36,62,312,42
"Jason Witten","TE","DAL",2015,13,9.6,9.69222675848659,9,5,0,46,56,264,30
"Jason Witten","TE","DAL",2015,14,9,10.2573477892355,9,5,0,40,58,254,31
"Jason Witten","TE","DAL",2015,15,9.9,7.30717471799678,5,5,0,49,26,274,35
"Jason Witten","TE","DAL",2015,16,2.2,1.71839045241724,2,1,0,12,-1,287,31
"Jason Witten","TE","DAL",2016,1,15.6,14.6247984428309,14,9,0,66,96,406,45
"Jason Witten","TE","DAL",2016,2,8.1,6.96661121073338,4,3,0,51,16,191,34
"Jason Witten","TE","DAL",2016,3,4.5,4.66707621377914,2,2,0,25,22,217,24
"Jason Witten","TE","DAL",2016,4,11.7,6.3625745244494,9,7,0,47,38,179,34
"Jason Witten","TE","DAL",2016,5,7.3,4.71093120158949,5,3,0,43,50,150,25
"Jason Witten","TE","DAL",2016,6,8.2,8.51369036337041,8,4,0,42,70,236,29
"Jason Witten","TE","DAL",2016,8,9.6,3.8445688442262,3,2,1,16,11,441,42
"Jason Witten","TE","DAL",2016,9,27.4,21.5582533068133,10,8,1,134,83,214,28
"Jason Witten","TE","DAL",2016,10,11.9,8.43478719970896,8,6,0,59,58,259,34
"Jason Witten","TE","DAL",2016,11,8.7,10.5521700556015,7,5,0,37,34,279,37
"Jason Witten","TE","DAL",2016,12,6.3,4.40618052591508,3,3,0,33,15,268,25
"Jason Witten","TE","DAL",2016,14,6.6,3.30239370607309,7,4,0,26,21,338,40
"Jason Witten","TE","DAL",2016,15,15.1,9.36685895244126,10,10,0,51,47,228,39
"Jason Witten","TE","DAL",2016,16,11.3,6.41250059624441,4,2,1,33,28,202,22
"Jason Witten","TE","DAL",2017,1,18.9,6.41810001781545,9,7,1,59,61,297,40
"Jason Witten","TE","DAL",2017,2,25.7,14.9536602012676,13,10,1,97,111,346,52
"Jason Witten","TE","DAL",2017,3,1.3,0.315661110232611,4,1,0,3,6,169,19
"Jason Witten","TE","DAL",2017,4,1.9,1.33594454508752,2,1,0,9,9,347,38
"Jason Witten","TE","DAL",2017,5,14.1,13.4246294301915,10,8,0,61,65,273,37
"Jason Witten","TE","DAL",2017,7,15.4,10.0301200091603,4,4,1,54,43,128,27
"Jason Witten","TE","DAL",2017,8,6.1,5.32627407061985,5,3,0,31,25,173,24
"Jason Witten","TE","DAL",2017,9,1.5,2.31685807894636,1,1,0,5,4,300,34
"Jason Witten","TE","DAL",2017,10,12.9,7.75887267527237,7,7,0,59,49,270,38
"Jason Witten","TE","DAL",2017,11,1.7,0.0938518706627995,1,1,0,7,6,281,36
"Jason Witten","TE","DAL",2017,12,11.4,3.85279596993205,7,7,0,44,33,241,29
"Jason Witten","TE","DAL",2017,13,7.8,2.83333282364524,5,1,1,8,21,188,23
"Jason Witten","TE","DAL",2017,14,9,2.82887494322345,2,1,1,20,25,184,30
"Jason Witten","TE","DAL",2017,15,8.7,5.87613694328069,5,4,0,47,61,293,29
"Jason Witten","TE","DAL",2017,16,8.9,8.12762325921415,9,5,0,39,57,233,38
"Jason Witten","TE","DAL",2019,1,10.5,4.24327497031081,4,3,1,15,3,301,32
"Jason Witten","TE","DAL",2019,2,12.5,5.58956060555138,4,4,1,25,15,257,31
"Jason Witten","TE","DAL",2019,3,8.4,8.11634742643997,4,3,0,54,42,413,33
"Jason Witten","TE","DAL",2019,4,9,8.50361832205263,4,4,0,50,40,316,34
"Jason Witten","TE","DAL",2019,5,5.9,6.48897690213416,4,3,0,29,57,518,47
"Jason Witten","TE","DAL",2019,6,10.7,5.89317311414769,7,5,0,57,76,341,41
"Jason Witten","TE","DAL",2019,7,7.3,7.15721325661852,4,4,0,33,29,225,30
"Jason Witten","TE","DAL",2019,9,13.8,6.4324494100878,9,8,0,58,37,360,35
"Jason Witten","TE","DAL",2019,10,3.7,2.80883097540742,5,2,0,17,28,567,48
"Jason Witten","TE","DAL",2019,11,8.3,2.71998633133567,7,5,0,33,39,454,47
"Jason Witten","TE","DAL",2019,12,1.5,0.352425116411491,4,1,0,5,27,185,33
"Jason Witten","TE","DAL",2019,13,16.2,9.06233669528475,8,6,1,42,49,357,53
"Jason Witten","TE","DAL",2019,14,8.7,5.39315778453883,7,5,0,37,37,513,51
"Jason Witten","TE","DAL",2019,15,13.6,3.40587765564504,5,4,1,36,31,137,23
"Jason Witten","TE","DAL",2019,16,3.4,2.42704086487252,3,2,0,14,17,463,46
"Jason Witten","TE","LV",2020,1,1.2,0.0660816422773763,1,1,0,2,2,166,30
"Jason Witten","TE","LV",2020,2,1.3,2.1996496003588,1,1,0,3,3,265,41
"Jason Witten","TE","LV",2020,4,9.8,4.85771908346213,2,2,1,18,18,267,46
"Jason Witten","TE","LV",2020,5,2.6,3.81477276746557,2,2,0,6,-1,271,32
"Jason Witten","TE","LV",2020,7,1.6,0.506802125007364,1,1,0,6,3,315,39
"Jason Witten","TE","LV",2020,8,4.1,4.68073212011387,2,2,0,21,21,140,26
"Jason Witten","TE","LV",2020,9,1,0.517074236431219,1,1,0,0,-1,281,24
"Jason Witten","TE","LV",2020,11,7.1,2.5087414895235,1,1,1,1,1,237,31
"Jason Witten","TE","LV",2020,13,0,0.0479046822927538,1,0,0,0,9,499,49
"Malcom Floyd","WR","LAC",2015,1,3.9,2.56312345010271,2,1,0,29,37,153,43
"Malcom Floyd","WR","LAC",2015,2,13.5,5.41777495134875,4,2,1,55,99,178,31
"Malcom Floyd","WR","LAC",2015,3,10.3,5.78947891032317,7,4,0,63,110,343,44
"Malcom Floyd","WR","LAC",2015,4,3,3.76011035092269,2,1,0,20,44,251,40
"Malcom Floyd","WR","LAC",2015,5,7.8,7.2400019778553,4,3,0,48,56,250,50
"Malcom Floyd","WR","LAC",2015,6,14.5,10.4777323632184,12,5,0,95,253,640,68
"Malcom Floyd","WR","LAC",2015,7,1.7,0.212448445648304,3,1,0,7,66,323,59
"Malcom Floyd","WR","LAC",2015,8,25.2,9.32216672547838,6,4,2,92,97,207,38
"Malcom Floyd","WR","LAC",2015,9,0,0.0577047408845888,1,0,0,0,43,301,44
"Malcom Floyd","WR","LAC",2015,12,2.2,3.08572074138015,4,1,0,12,77,289,45
"Malcom Floyd","WR","LAC",2015,13,2.5,1.6912979046199,4,1,0,15,86,243,39
"Malcom Floyd","WR","LAC",2015,14,8.6,7.17107248427449,9,3,0,56,180,394,48
"Malcom Floyd","WR","LAC",2015,15,3.7,4.28165436574337,3,1,0,27,107,352,37
"Malcom Floyd","WR","LAC",2015,16,7.2,5.39400430840307,6,3,0,42,105,351,50
"Wes Welker","WR","LA",2015,10,6.2,4.15606590804047,6,3,0,32,39,316,38
"Wes Welker","WR","LA",2015,11,3.3,1.56518189709818,4,2,0,13,19,218,27
"Wes Welker","WR","LA",2015,12,3.2,5.62195983357691,3,2,0,12,29,255,54
"Wes Welker","WR","LA",2015,13,3.5,2.50128043437523,3,2,0,15,18,373,35
"Wes Welker","WR","LA",2015,14,2.1,1.85864311170846,2,1,0,11,10,197,23
"Wes Welker","WR","LA",2015,16,1.3,0.0297298312039314,1,1,0,3,3,157,23
"Steven Jackson","RB","NE",2015,16,1.5,1.74617672861099,0,0,0,0,0,227,33
"Jerricho Cotchery","WR","CAR",2015,1,14.5,9.44022628244594,6,4,1,45,71,255,33
"Jerricho Cotchery","WR","CAR",2015,2,2.1,2.71560054504903,1,1,0,11,-1,385,39
"Jerricho Cotchery","WR","CAR",2015,6,4.1,5.19318565734163,4,2,0,21,33,429,39
"Jerricho Cotchery","WR","CAR",2015,7,2.3,2.98893993847444,1,1,0,13,3,208,25
"Jerricho Cotchery","WR","CAR",2015,8,3.8,2.89372308270535,3,2,0,18,23,438,37
"Jerricho Cotchery","WR","CAR",2015,9,11.2,8.36177119562154,6,3,0,82,55,350,30
"Jerricho Cotchery","WR","CAR",2015,10,2.6,2.12446030816613,3,2,0,6,36,266,30
"Jerricho Cotchery","WR","CAR",2015,11,9.7,9.48454731093501,6,4,0,57,74,339,36
"Jerricho Cotchery","WR","CAR",2015,12,12.3,11.891615785605,6,5,0,73,55,190,28
"Jerricho Cotchery","WR","CAR",2015,13,11.6,6.70868147556118,3,3,1,26,21,471,42
"Jerricho Cotchery","WR","CAR",2015,14,3,0.147223608127864,2,2,0,10,6,299,29
"Jerricho Cotchery","WR","CAR",2015,15,8.7,10.4975963201745,6,4,0,47,34,536,48
"Jerricho Cotchery","WR","CAR",2015,16,8,4.57332516802156,5,4,0,24,13,194,32
"Larry Fitzgerald","WR","ARI",2015,1,14.7,10.6674153769614,8,6,0,87,90,358,32
"Larry Fitzgerald","WR","ARI",2015,2,37.2,19.533654613131,9,8,3,112,116,259,24
"Larry Fitzgerald","WR","ARI",2015,3,34.4,23.0933514871922,11,9,2,134,122,375,33
"Larry Fitzgerald","WR","ARI",2015,4,16.9,14.5347385953351,9,7,0,99,97,403,50
"Larry Fitzgerald","WR","ARI",2015,5,16.8,13.7174893626326,7,5,1,58,68,237,20
"Larry Fitzgerald","WR","ARI",2015,6,17.3,10.9054977310262,10,8,0,93,57,538,46
"Larry Fitzgerald","WR","ARI",2015,7,6.9,5.73819494622149,5,3,0,39,39,230,31
"Larry Fitzgerald","WR","ARI",2015,8,23.4,8.6493912279364,11,9,1,84,117,496,39
"Larry Fitzgerald","WR","ARI",2015,10,23,19.5179437535302,14,10,0,130,130,524,50
"Larry Fitzgerald","WR","ARI",2015,11,17,22.1529526279944,13,8,0,90,90,334,33
"Larry Fitzgerald","WR","ARI",2015,12,16.6,14.0915231345821,14,10,0,66,94,417,41
"Larry Fitzgerald","WR","ARI",2015,13,13.5,14.8056447740791,11,8,0,55,57,409,43
"Larry Fitzgerald","WR","ARI",2015,14,9.1,9.50441131549843,6,5,0,41,36,320,37
"Larry Fitzgerald","WR","ARI",2015,15,7.3,6.31815515415227,5,3,0,43,48,505,35
"Larry Fitzgerald","WR","ARI",2015,16,12.9,8.35951253884428,5,4,1,29,20,218,30
"Larry Fitzgerald","WR","ARI",2016,1,28.1,16.8880622361995,10,8,2,81,91,372,40
"Larry Fitzgerald","WR","ARI",2016,2,19.1,14.362387681508,10,5,1,77,120,379,35
"Larry Fitzgerald","WR","ARI",2016,3,13,13.3603900010348,12,7,0,60,67,558,55
"Larry Fitzgerald","WR","ARI",2016,4,11.3,14.1701254779506,7,5,0,62,82,472,50
"Larry Fitzgerald","WR","ARI",2016,5,26.1,10.594315922394,8,6,2,81,74,340,29
"Larry Fitzgerald","WR","ARI",2016,6,10.9,9.38587110885889,9,6,0,49,60,236,35
"Larry Fitzgerald","WR","ARI",2016,7,16,8.63937999105448,14,9,0,70,115,510,53
"Larry Fitzgerald","WR","ARI",2016,8,17.4,11.7843301169127,11,10,0,74,56,341,54
"Larry Fitzgerald","WR","ARI",2016,10,25.2,18.2307290373134,18,12,0,132,141,524,51
"Larry Fitzgerald","WR","ARI",2016,11,12.3,11.8794369544813,7,6,0,63,65,322,42
"Larry Fitzgerald","WR","ARI",2016,12,9.3,8.70891809311605,4,4,0,53,46,416,47
"Larry Fitzgerald","WR","ARI",2016,13,17.8,11.450051971377,11,10,0,78,32,304,48
"Larry Fitzgerald","WR","ARI",2016,14,4.2,5.0106838861439,9,3,0,12,69,234,36
"Larry Fitzgerald","WR","ARI",2016,15,12.7,10.0030391278863,9,7,0,57,48,407,41
"Larry Fitzgerald","WR","ARI",2016,16,7.1,3.43071227274249,4,4,0,31,25,355,28
"Larry Fitzgerald","WR","ARI",2017,1,13.4,12.9147121546341,13,6,0,74,144,451,49
"Larry Fitzgerald","WR","ARI",2017,2,5.1,6.61136303464256,6,3,0,21,29,418,40
"Larry Fitzgerald","WR","ARI",2017,3,33.9,19.2715270045559,15,13,1,149,138,373,54
"Larry Fitzgerald","WR","ARI",2017,4,13.2,3.5340169242995,7,4,1,32,31,437,57
"Larry Fitzgerald","WR","ARI",2017,5,11.1,15.0065882605792,10,6,0,51,44,417,46
"Larry Fitzgerald","WR","ARI",2017,6,29.8,23.3465217242441,11,10,1,138,107,244,24
"Larry Fitzgerald","WR","ARI",2017,7,5.9,2.86442643332188,3,3,0,29,8,313,35
"Larry Fitzgerald","WR","ARI",2017,9,12,10.5714914955369,9,5,0,70,79,336,30
"Larry Fitzgerald","WR","ARI",2017,10,21.3,22.1953598836052,14,10,0,113,184,551,49
"Larry Fitzgerald","WR","ARI",2017,11,24.1,14.3435036978852,10,9,1,91,68,297,36
"Larry Fitzgerald","WR","ARI",2017,12,4.2,2.83069995118622,8,3,0,12,51,342,39
"Larry Fitzgerald","WR","ARI",2017,13,25.8,19.2039518921429,10,10,1,98,67,387,39
"Larry Fitzgerald","WR","ARI",2017,14,9.4,5.35855822703687,7,5,0,44,74,216,34
"Larry Fitzgerald","WR","ARI",2017,15,11,10.2591012364765,10,5,0,60,71,330,46
"Larry Fitzgerald","WR","ARI",2017,16,27.74,23.679475753234,15,9,1,119,151,322,37
"Larry Fitzgerald","WR","ARI",2018,1,14.6,8.31735646376773,10,7,0,76,90,208,36
"Larry Fitzgerald","WR","ARI",2018,2,5.8,7.51813935088983,5,3,0,28,50,133,28
"Larry Fitzgerald","WR","ARI",2018,3,2.9,0.188686241617617,2,2,0,9,7,248,30
"Larry Fitzgerald","WR","ARI",2018,4,5.8,7.87663702403878,7,3,0,28,78,245,28
"Larry Fitzgerald","WR","ARI",2018,5,5.5,3.86260767293346,3,2,0,35,48,277,26
"Larry Fitzgerald","WR","ARI",2018,6,8.9,7.88294559766399,8,5,0,39,63,209,35
"Larry Fitzgerald","WR","ARI",2018,7,14,5.76147446992268,8,4,1,40,36,290,45
"Larry Fitzgerald","WR","ARI",2018,8,24.2,15.6741751973311,12,8,1,102,146,288,43
"Larry Fitzgerald","WR","ARI",2018,10,11,11.6548394593336,10,6,0,50,60,289,44
"Larry Fitzgerald","WR","ARI",2018,11,16.3,5.7221444005833,4,2,2,23,57,137,21
"Larry Fitzgerald","WR","ARI",2018,12,11,2.87032022829486,2,2,1,30,15,137,21
"Larry Fitzgerald","WR","ARI",2018,13,7.8,7.59165726302494,6,3,0,48,98,250,28
"Larry Fitzgerald","WR","ARI",2018,14,10.5,14.1820021463598,9,5,0,55,86,380,44
"Larry Fitzgerald","WR","ARI",2018,15,15.2,12.2605613174491,8,7,0,82,42,214,43
"Larry Fitzgerald","WR","ARI",2018,16,16.58,7.20894327122433,9,6,0,53,47,289,35
"Larry Fitzgerald","WR","ARI",2019,1,25.3,9.75022195579107,13,8,1,113,153,567,59
"Larry Fitzgerald","WR","ARI",2019,2,15.4,8.73556835115741,11,5,0,104,117,312,43
"Larry Fitzgerald","WR","ARI",2019,3,14.6,11.5593148015415,7,5,1,36,51,242,51
"Larry Fitzgerald","WR","ARI",2019,4,9.7,9.36743780724428,5,5,0,47,11,164,36
"Larry Fitzgerald","WR","ARI",2019,5,11.8,10.3307656555994,8,6,0,58,77,309,33
"Larry Fitzgerald","WR","ARI",2019,6,12.9,9.8650517881782,8,6,0,69,86,246,37
"Larry Fitzgerald","WR","ARI",2019,7,2.2,2.9851786063828,3,1,0,12,5,112,23
"Larry Fitzgerald","WR","ARI",2019,8,2.8,2.77756036434107,4,2,0,8,16,289,38
"Larry Fitzgerald","WR","ARI",2019,9,7.8,5.44047199537996,4,4,0,38,10,104,27
"Larry Fitzgerald","WR","ARI",2019,10,15.1,14.4383530402942,8,8,0,71,54,560,47
"Larry Fitzgerald","WR","ARI",2019,11,14.7,7.4654841810505,5,5,1,37,16,124,37
"Larry Fitzgerald","WR","ARI",2019,13,11.6,10.2705085832264,7,6,0,56,39,175,40
