"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Steve Smith","WR","CAR",2012,14,17.9,19.0510675893278,12,7,0,109,157,346,35
"Steve Smith","WR","CAR",2012,15,19.2,16.9195071173258,9,6,1,57,71,230,33
"Steve Smith","WR","CAR",2012,16,14.5,5.78824229776363,8,4,1,45,111,216,29
"Steve Smith","WR","CAR",2012,17,10.3,8.22656674862038,9,3,0,73,178,428,34
"Steve Smith","WR","CAR",2013,1,17.1,11.3180753999979,8,6,1,51,67,147,23
"Steve Smith","WR","CAR",2013,2,10.2,8.89638549626659,11,5,0,52,153,422,38
"Steve Smith","WR","CAR",2013,3,7,9.34873820692198,7,3,0,40,104,368,27
"Steve Smith","WR","CAR",2013,5,10,11.0970147614491,10,4,0,60,128,368,39
"Steve Smith","WR","CAR",2013,6,13.1,7.48300308234813,7,5,1,21,32,140,26
"Steve Smith","WR","CAR",2013,7,17.9,13.9176403111292,6,5,1,69,60,118,17
"Steve Smith","WR","CAR",2013,8,8.2,5.74776004535774,7,4,0,42,70,230,32
"Steve Smith","WR","CAR",2013,9,9.2,8.8359667848697,10,4,0,52,125,367,36
"Steve Smith","WR","CAR",2013,10,12.3,14.5396843499507,11,6,0,63,126,326,32
"Steve Smith","WR","CAR",2013,11,10.2,7.63042439756159,6,4,0,62,70,251,28
"Steve Smith","WR","CAR",2013,12,11.9,14.8759768627066,8,5,0,69,57,368,37
"Steve Smith","WR","CAR",2013,13,8.1,7.8045987058676,4,3,0,51,42,277,29
"Steve Smith","WR","CAR",2013,14,16.9,12.2928575697578,8,6,1,49,55,225,34
"Steve Smith","WR","CAR",2013,15,5,5.32471473667514,5,3,0,20,67,199,24
"Steve Smith","WR","BAL",2014,1,24.8,8.17808567387098,15,7,1,118,145,489,62
"Steve Smith","WR","BAL",2014,2,13.1,14.0800185336927,10,6,0,71,87,160,29
"Steve Smith","WR","BAL",2014,3,15.1,7.92308667482064,7,5,0,101,95,246,30
"Steve Smith","WR","BAL",2014,4,32.9,16.6548103655686,10,7,2,139,102,260,30
"Steve Smith","WR","BAL",2014,5,8.4,4.03053514965332,7,5,0,34,42,312,37
"Steve Smith","WR","BAL",2014,6,22,12.9232932229309,6,5,1,110,118,273,27
"Steve Smith","WR","BAL",2014,7,9.7,6.25157454693994,5,3,0,67,32,249,25
"Steve Smith","WR","BAL",2014,8,6.5,5.66894215759945,9,3,0,35,119,338,34
"Steve Smith","WR","BAL",2014,9,8.6,5.41025763145147,8,5,0,36,63,278,44
"Steve Smith","WR","BAL",2014,10,4.7,4.30243785918402,7,3,0,17,60,270,27
"Steve Smith","WR","BAL",2014,12,18.9,10.7432022301234,6,4,1,89,82,153,24
"Steve Smith","WR","BAL",2014,13,1.2,0.303027028885059,4,1,0,2,54,263,31
"Steve Smith","WR","BAL",2014,14,20,10.8500406094947,11,7,1,70,89,208,32
"Steve Smith","WR","BAL",2014,15,8.7,4.15255658720496,5,5,0,37,34,271,30
"Steve Smith","WR","BAL",2014,16,9.9,9.7101579124176,12,5,0,49,159,480,50
"Steve Smith","WR","BAL",2014,17,17,15.7902229705519,12,8,0,90,132,373,36
"Steve Smith","WR","BAL",2015,1,3.3,3.39104908883394,7,2,0,13,60,192,32
"Steve Smith","WR","BAL",2015,2,25,19.8325622900571,16,10,0,150,208,452,45
"Steve Smith","WR","BAL",2015,3,43.6,24.4195124540771,17,13,2,186,86,288,49
"Steve Smith","WR","BAL",2015,4,6.4,3.02106801285089,7,4,0,24,37,203,32
"Steve Smith","WR","BAL",2015,6,26.7,15.7361676264897,10,7,1,137,176,566,52
"Steve Smith","WR","BAL",2015,7,12.8,11.6103368606217,9,5,0,78,70,242,39
"Steve Smith","WR","BAL",2016,1,6.9,1.83621918770584,8,5,0,19,41,249,33
"Steve Smith","WR","BAL",2016,2,9.4,7.80589928155203,6,3,0,64,80,485,45
"Steve Smith","WR","BAL",2016,3,16.7,14.4636711445804,11,8,0,87,66,268,40
"Steve Smith","WR","BAL",2016,4,25.1,12.6041699204148,11,8,1,111,88,340,51
"Steve Smith","WR","BAL",2016,5,5.9,6.61912186827942,3,3,0,29,27,323,46
"Steve Smith","WR","BAL",2016,9,8.7,6.62549817305682,7,4,0,47,46,226,30
"Steve Smith","WR","BAL",2016,10,17,14.0172431407676,7,5,1,60,98,275,40
"Steve Smith","WR","BAL",2016,11,23.9,14.4372369226708,9,8,1,99,74,340,35
"Steve Smith","WR","BAL",2016,12,6,3.0218479879499,4,4,0,20,17,183,35
"Steve Smith","WR","BAL",2016,13,11.3,8.95997198752611,10,6,0,53,42,274,49
"Steve Smith","WR","BAL",2016,14,9.7,6.15545683573806,6,4,0,57,55,329,52
"Steve Smith","WR","BAL",2016,15,12,6.37394094318125,7,2,1,40,133,245,29
"Steve Smith","WR","BAL",2016,16,20.9,7.44462024494273,7,7,1,79,41,300,44
"Steve Smith","WR","BAL",2016,17,6.4,7.80704659767994,5,3,0,34,65,299,51
"Antonio Gates","TE","LAC",2011,1,15.4,15.8549217382739,13,8,0,74,117,315,48
"Antonio Gates","TE","LAC",2011,2,0,1.10339646281644,1,0,0,0,10,318,40
"Antonio Gates","TE","LAC",2011,7,16.4,12.8957997890859,7,5,1,54,61,338,32
"Antonio Gates","TE","LAC",2011,8,11.3,8.9378520448863,7,4,0,73,87,485,41
"Antonio Gates","TE","LAC",2011,9,23.6,15.0363491433065,11,8,1,96,123,424,46
"Antonio Gates","TE","LAC",2011,10,10.4,3.0021286822332,6,5,0,54,32,453,46
"Antonio Gates","TE","LAC",2011,11,16.3,10.9224268650963,4,4,1,63,29,244,31
"Antonio Gates","TE","LAC",2011,12,16.9,11.0364176366172,10,6,1,49,97,278,36
"Antonio Gates","TE","LAC",2011,13,13,12.4662815563675,7,6,0,70,44,307,28
"Antonio Gates","TE","LAC",2011,14,25.8,16.4979590686693,9,7,2,68,77,283,32
"Antonio Gates","TE","LAC",2011,15,5.1,5.17046865367284,2,2,0,31,28,243,23
"Antonio Gates","TE","LAC",2011,16,8,7.58039414159619,6,4,0,40,36,491,53
"Antonio Gates","TE","LAC",2011,17,21.6,10.2932084977593,5,5,1,106,58,287,26
"Antonio Gates","TE","LAC",2012,1,8.3,8.07705703602291,8,4,0,43,96,235,33
"Antonio Gates","TE","LAC",2012,3,5.2,3.20304079309367,7,3,0,22,69,293,38
"Antonio Gates","TE","LAC",2012,4,8.9,5.50834640135853,3,3,0,59,34,161,23
"Antonio Gates","TE","LAC",2012,5,4.9,2.98057518741639,7,3,0,19,72,279,42
"Antonio Gates","TE","LAC",2012,6,26.1,16.6384376705802,10,6,2,81,123,369,41
"Antonio Gates","TE","LAC",2012,8,3.4,1.35674674513225,4,2,0,14,42,283,33
"Antonio Gates","TE","LAC",2012,9,13.3,6.09590534340884,3,3,1,43,41,160,20
"Antonio Gates","TE","LAC",2012,10,15.7,7.78574208462581,5,4,1,57,90,366,37
"Antonio Gates","TE","LAC",2012,11,3.7,2.89854030397643,4,2,0,17,15,357,40
"Antonio Gates","TE","LAC",2012,12,3.3,2.49509164409271,2,2,0,13,11,142,36
"Antonio Gates","TE","LAC",2012,13,10.9,5.47953142905741,8,6,0,49,60,284,47
"Antonio Gates","TE","LAC",2012,14,6.1,8.37780489229366,8,3,0,31,94,300,41
"Antonio Gates","TE","LAC",2012,15,13.1,7.29483100629476,6,4,1,31,60,102,23
"Antonio Gates","TE","LAC",2012,16,12.4,4.8406281923212,3,2,1,44,36,237,22
"Antonio Gates","TE","LAC",2012,17,9.5,5.54766436342072,2,2,1,15,15,131,17
"Antonio Gates","TE","LAC",2013,1,6.9,5.25547470569949,4,2,0,49,48,267,29
"Antonio Gates","TE","LAC",2013,2,20.4,19.4765442679736,10,8,0,124,72,395,47
"Antonio Gates","TE","LAC",2013,3,16.5,11.3543551737095,7,5,1,55,57,151,24
"Antonio Gates","TE","LAC",2013,4,29.6,12.8592150144634,10,10,1,136,79,294,42
"Antonio Gates","TE","LAC",2013,5,14.4,14.6930783301774,10,7,0,74,64,432,48
"Antonio Gates","TE","LAC",2013,6,6.8,5.43171515353509,8,4,0,28,39,239,33
"Antonio Gates","TE","LAC",2013,7,9.1,3.96207932469992,6,6,0,31,25,155,26
"Antonio Gates","TE","LAC",2013,9,11.3,11.9078691595767,10,6,0,53,64,352,46
"Antonio Gates","TE","LAC",2013,10,10.2,8.32358847797382,8,4,0,62,86,246,29
"Antonio Gates","TE","LAC",2013,11,15.2,8.58025239048671,6,4,1,52,53,337,33
"Antonio Gates","TE","LAC",2013,12,5.1,4.30310404930989,8,3,0,21,69,298,39
"Antonio Gates","TE","LAC",2013,13,9.1,5.54405081482487,9,5,0,41,48,235,37
"Antonio Gates","TE","LAC",2013,14,9,7.94718603371099,6,4,0,50,37,184,28
"Antonio Gates","TE","LAC",2013,15,4.3,5.13225897842923,3,2,0,23,17,204,20
"Antonio Gates","TE","LAC",2013,16,7.2,8.27436426800471,3,3,0,42,12,175,29
"Antonio Gates","TE","LAC",2013,17,13.1,5.79272971427815,5,4,1,31,34,254,33
"Antonio Gates","TE","LAC",2014,1,14.1,8.45281027742324,10,6,0,81,106,345,36
"Antonio Gates","TE","LAC",2014,2,34.6,18.2182867656791,7,7,3,96,86,236,37
"Antonio Gates","TE","LAC",2014,3,1.8,2.4826424135574,1,1,0,8,1,198,25
"Antonio Gates","TE","LAC",2014,4,6,3.12269815335825,5,3,0,30,32,308,39
"Antonio Gates","TE","LAC",2014,5,22,11.1342292372522,6,4,2,60,68,278,28
"Antonio Gates","TE","LAC",2014,6,11.7,9.70579881282569,8,3,1,27,75,403,34
"Antonio Gates","TE","LAC",2014,7,15.1,7.371742262379,5,3,1,61,98,450,31
"Antonio Gates","TE","LAC",2014,8,22.4,10.0794629781938,8,5,2,54,56,360,41
"Antonio Gates","TE","LAC",2014,9,5.8,5.76062349513283,5,3,0,28,72,273,26
"Antonio Gates","TE","LAC",2014,11,6.2,5.03239489092839,3,3,0,32,22,206,34
"Antonio Gates","TE","LAC",2014,12,3.4,1.66234603650294,2,2,0,14,8,130,34
"Antonio Gates","TE","LAC",2014,13,15.3,12.9665436368104,8,7,0,83,50,308,45
"Antonio Gates","TE","LAC",2014,14,8.4,3.86095310094874,8,5,0,34,68,213,33
"Antonio Gates","TE","LAC",2014,15,17.4,11.1912203123796,7,6,1,54,41,258,41
"Antonio Gates","TE","LAC",2014,16,28.2,10.1856486331605,9,7,2,92,75,501,54
"Antonio Gates","TE","LAC",2014,17,10.7,12.6370933743695,6,4,0,67,55,413,34
"Antonio Gates","TE","LAC",2015,5,30.2,20.396152382505,11,9,2,92,77,250,48
"Antonio Gates","TE","LAC",2015,6,18.5,16.9644813138875,16,9,0,95,132,640,65
"Antonio Gates","TE","LAC",2015,8,9.6,5.39650904149203,5,4,0,56,30,207,36
"Antonio Gates","TE","LAC",2015,9,12.9,4.7011252486541,11,6,0,69,56,301,42
"Antonio Gates","TE","LAC",2015,11,1.6,1.75147227481669,3,1,0,6,42,278,30
"Antonio Gates","TE","LAC",2015,12,21.3,9.6841769036752,6,4,2,53,62,289,43
"Antonio Gates","TE","LAC",2015,13,11,12.3699018378412,9,6,0,50,41,243,35
"Antonio Gates","TE","LAC",2015,14,13.6,9.32513535295531,8,6,0,76,92,394,43
"Antonio Gates","TE","LAC",2015,15,14.8,13.5453361959295,9,6,0,88,83,352,36
"Antonio Gates","TE","LAC",2015,16,3.1,1.03073281608718,2,2,0,11,8,351,48
"Antonio Gates","TE","LAC",2015,17,12.4,8.05296638597165,5,3,1,34,73,285,35
"Antonio Gates","TE","LAC",2016,1,5,1.19161351362725,4,3,0,20,19,218,36
"Antonio Gates","TE","LAC",2016,2,10.5,5.31433076351656,5,3,1,15,25,204,25
"Antonio Gates","TE","LAC",2016,5,13,5.16736080197357,5,4,1,30,36,470,30
"Antonio Gates","TE","LAC",2016,6,3.6,5.20036140735855,6,2,0,16,52,203,29
"Antonio Gates","TE","LAC",2016,7,8.8,9.51926055173346,10,5,0,38,77,398,45
"Antonio Gates","TE","LAC",2016,8,13.3,9.35332588469144,9,4,1,33,85,372,47
"Antonio Gates","TE","LAC",2016,9,18.5,14.2751671428181,9,5,1,75,60,186,33
"Antonio Gates","TE","LAC",2016,10,16.3,12.0522937639174,9,4,1,63,80,312,44
"Antonio Gates","TE","LAC",2016,13,7.7,7.06208061136856,4,4,0,37,30,232,26
"Antonio Gates","TE","LAC",2016,14,11.1,5.95612529155668,9,5,0,61,89,496,39
"Antonio Gates","TE","LAC",2016,15,2.1,2.77744870921867,2,1,0,11,31,285,30
"Antonio Gates","TE","LAC",2016,16,23.4,14.2996373323682,13,8,1,94,134,409,45
"Antonio Gates","TE","LAC",2016,17,16.5,10.3195940260703,8,5,1,55,51,240,38
"Antonio Gates","TE","LAC",2017,1,3.7,2.98910275226159,3,2,0,17,16,198,33
"Antonio Gates","TE","LAC",2017,2,9.1,3.17244096034424,4,2,1,11,28,297,39
"Antonio Gates","TE","LAC",2017,3,5,5.18588210207676,5,2,0,30,37,428,40
"Antonio Gates","TE","LAC",2017,4,4.8,2.54228406225402,5,3,0,18,16,264,38
"Antonio Gates","TE","LAC",2017,5,4.3,3.77125053145301,3,2,0,23,24,285,44
"Antonio Gates","TE","LAC",2017,6,2.6,2.60054795664614,1,1,0,16,14,215,36
"Antonio Gates","TE","LAC",2017,7,1.4,0.86147259019575,1,1,0,4,4,132,26
"Antonio Gates","TE","LAC",2017,8,4.5,1.423721602855,2,2,0,25,19,340,29
"Antonio Gates","TE","LAC",2017,10,1.3,0.171367843020567,2,1,0,3,7,338,37
"Antonio Gates","TE","LAC",2017,11,0,1.67314158698798,2,0,0,0,20,291,36
"Antonio Gates","TE","LAC",2017,12,0,1.05169405606395,2,0,0,0,22,308,33
"Antonio Gates","TE","LAC",2017,13,6.2,5.61744895445523,4,3,0,32,30,364,43
"Antonio Gates","TE","LAC",2017,14,0,0.0997318195285271,1,0,0,0,0,301,34
"Antonio Gates","TE","LAC",2017,15,8,3.29338465221036,3,1,1,10,42,347,36
"Antonio Gates","TE","LAC",2017,16,20.1,15.3960835674844,8,6,1,81,80,355,40
"Antonio Gates","TE","LAC",2017,17,8.6,6.19158787439308,6,4,0,46,73,317,37
"Antonio Gates","TE","LAC",2018,1,3.6,2.34869366251539,3,2,0,16,27,483,51
"Antonio Gates","TE","LAC",2018,2,0,0.0706350450673111,1,0,0,0,5,101,27
"Antonio Gates","TE","LAC",2018,3,7.5,7.12843779824529,5,3,0,45,55,276,30
"Antonio Gates","TE","LAC",2018,4,10.7,5.60606052180239,4,2,1,27,36,261,39
"Antonio Gates","TE","LAC",2018,5,3.9,2.92034433229137,2,2,0,19,14,185,27
"Antonio Gates","TE","LAC",2018,6,1.5,0.174720776068556,2,1,0,5,12,235,21
"Antonio Gates","TE","LAC",2018,7,3.1,2.59995998114236,3,2,0,11,16,219,26
"Antonio Gates","TE","LAC",2018,10,2.8,2.76970967861387,2,1,0,18,24,233,26
"Antonio Gates","TE","LAC",2018,11,19,11.7774068797682,7,5,1,80,59,333,43
"Antonio Gates","TE","LAC",2018,12,2.8,3.872402158666,1,1,0,18,5,133,32
"Antonio Gates","TE","LAC",2018,13,0,0.0789340938301086,1,0,0,0,9,241,36
"Antonio Gates","TE","LAC",2018,14,3.9,2.9382702363128,2,2,0,19,16,238,29
"Antonio Gates","TE","LAC",2018,15,9.4,9.11358351739253,5,4,0,54,27,321,38
"Antonio Gates","TE","LAC",2018,16,5.1,4.11470442593075,5,3,0,21,28,222,37
"Antonio Gates","TE","LAC",2018,17,0,1.55741843440419,2,0,0,0,23,190,24
"Andre Johnson","WR","HOU",2011,1,22.5,16.0236522186792,11,7,1,95,121,196,24
"Andre Johnson","WR","HOU",2011,2,22.3,11.1869184579465,9,7,1,93,132,262,29
"Andre Johnson","WR","HOU",2011,3,20.6,18.7242765744093,12,7,0,128,149,352,39
"Andre Johnson","WR","HOU",2011,4,7.6,7.80416169299651,5,4,0,36,26,139,21
"Andre Johnson","WR","HOU",2011,12,4.2,3.8438777593791,3,2,0,22,25,80,14
"Andre Johnson","WR","HOU",2011,13,13.7,10.8388015804819,9,4,0,97,206,310,25
"Andre Johnson","WR","HOU",2011,17,4.1,2.80573352535087,2,2,0,21,18,11,4
"Andre Johnson","WR","HOU",2012,1,25.9,21.1212614830914,10,8,1,119,130,271,31
"Andre Johnson","WR","HOU",2012,2,5.1,3.14987654885815,4,3,0,21,19,139,35
"Andre Johnson","WR","HOU",2012,3,15.2,6.01972777376531,4,2,1,72,100,337,30
"Andre Johnson","WR","HOU",2012,4,8.6,6.8828921085862,6,3,0,56,69,173,28
"Andre Johnson","WR","HOU",2012,5,2.5,3.1715134001209,6,1,0,15,108,251,28
"Andre Johnson","WR","HOU",2012,6,15.5,14.7947324098201,12,8,0,75,85,265,38
"Andre Johnson","WR","HOU",2012,7,17.6,16.9578739623893,10,9,0,86,70,324,37
"Andre Johnson","WR","HOU",2012,9,19.8,20.3776013689367,10,8,0,118,114,259,27
"Andre Johnson","WR","HOU",2012,10,7.5,8.72143494154352,10,4,0,35,113,157,26
"Andre Johnson","WR","HOU",2012,11,47.3,26.1394058593472,19,14,1,273,285,520,55
"Andre Johnson","WR","HOU",2012,12,27.8,26.1752986288614,15,9,0,188,213,425,48
"Andre Johnson","WR","HOU",2012,13,10.6,8.7901150456038,7,5,0,56,55,200,35
"Andre Johnson","WR","HOU",2012,14,17.5,8.7962706512691,10,8,0,95,82,216,36
"Andre Johnson","WR","HOU",2012,15,32.1,22.3136656037885,13,11,1,151,154,303,31
"Andre Johnson","WR","HOU",2012,16,16.7,13.12970234986,10,7,0,97,106,270,33
"Andre Johnson","WR","HOU",2012,17,26.1,17.7760684351428,17,12,0,141,145,305,36
"Andre Johnson","WR","HOU",2013,1,26.6,20.1468034910232,16,12,0,146,147,279,45
"Andre Johnson","WR","HOU",2013,2,15.6,10.9383293396614,13,8,0,76,134,402,48
"Andre Johnson","WR","HOU",2013,3,8.6,8.46932241420191,6,5,0,36,36,223,35
"Andre Johnson","WR","HOU",2013,4,20,19.8868762801725,12,9,0,110,130,386,49
"Andre Johnson","WR","HOU",2013,5,6.9,6.01717081605714,10,3,0,39,109,300,40
"Andre Johnson","WR","HOU",2013,6,15.8,16.5090580853253,8,7,0,88,58,208,38
"Andre Johnson","WR","HOU",2013,7,12.9,10.5881580633878,6,4,0,89,79,271,25
"Andre Johnson","WR","HOU",2013,9,49.9,23.764832583486,13,9,3,229,230,391,33
"Andre Johnson","WR","HOU",2013,10,20.7,10.4150949735626,12,5,2,37,139,350,43
"Andre Johnson","WR","HOU",2013,11,21.6,11.003638283325,17,10,0,116,155,385,48
"Andre Johnson","WR","HOU",2013,12,5.6,4.96697607937338,6,2,0,36,72,222,33
"Andre Johnson","WR","HOU",2013,13,20.1,16.576403410015,9,8,0,121,97,321,30
"Andre Johnson","WR","HOU",2013,14,28.4,26.3019136189584,21,13,0,154,195,504,58
"Andre Johnson","WR","HOU",2013,15,5.8,1.90138674233281,10,4,0,18,57,259,34
"Andre Johnson","WR","HOU",2013,16,10.3,11.2903375608263,13,4,0,63,272,376,37
"Andre Johnson","WR","HOU",2013,17,10.9,8.73947060955843,9,6,0,49,94,279,34
"Andre Johnson","WR","HOU",2014,1,15.3,15.6154108829508,9,6,0,93,94,166,22
"Andre Johnson","WR","HOU",2014,2,13.4,15.0545724363112,7,6,0,74,31,93,19
"Andre Johnson","WR","HOU",2014,3,6.4,5.61519027945888,11,4,0,24,78,279,33
"Andre Johnson","WR","HOU",2014,4,13.1,12.4776799481918,7,6,0,71,93,286,37
"Andre Johnson","WR","HOU",2014,5,10.8,10.493778648823,8,5,0,58,70,164,25
"Andre Johnson","WR","HOU",2014,6,22.9,17.0445270956257,12,7,1,99,124,189,23
"Andre Johnson","WR","HOU",2014,7,12.7,8.7592386796406,9,5,0,77,132,344,32
"Andre Johnson","WR","HOU",2014,8,12.5,10.9114724945252,12,7,0,55,63,328,35
"Andre Johnson","WR","HOU",2014,9,3.2,1.91167646163868,7,2,0,12,103,257,27
"Andre Johnson","WR","HOU",2014,11,13.8,10.1109871124196,10,7,0,68,95,295,30
"Andre Johnson","WR","HOU",2014,12,6.6,6.18617008178547,12,3,0,36,124,326,43
"Andre Johnson","WR","HOU",2014,13,18.3,12.3542235552081,11,7,1,53,84,301,33
"Andre Johnson","WR","HOU",2014,14,5.7,5.50473630016665,4,4,0,17,12,184,19
"Andre Johnson","WR","HOU",2014,16,12.5,7.50306083643361,13,6,0,65,121,296,42
"Andre Johnson","WR","HOU",2014,17,29.4,19.9620890765251,15,10,1,134,134,198,35
"Andre Johnson","WR","IND",2015,1,6.4,6.45424692995053,10,4,0,24,84,0,0
"Andre Johnson","WR","IND",2015,2,5.7,7.14445198098873,7,3,0,27,75,0,0
"Andre Johnson","WR","IND",2015,3,0,1.52216319581828,1,0,0,0,5,0,0
"Andre Johnson","WR","IND",2015,4,0,0.150215439264427,2,0,0,0,37,399,47
"Andre Johnson","WR","IND",2015,5,25.7,16.4193615918008,7,6,2,77,57,238,29
"Andre Johnson","WR","IND",2015,6,6.5,7.94464854623451,6,3,0,35,83,0,0
"Andre Johnson","WR","IND",2015,7,8.4,2.59516634998772,4,4,0,44,27,0,0
"Andre Johnson","WR","IND",2015,8,18.1,10.6150285244858,8,4,1,81,138,0,0
"Andre Johnson","WR","IND",2015,9,0,0.235996538620427,3,0,0,0,30,0,0
"Andre Johnson","WR","IND",2015,11,2.3,3.0340538872994,2,1,0,13,18,186,32
"Andre Johnson","WR","IND",2015,12,3.2,2.71774243523448,3,1,0,22,24,300,42
"Andre Johnson","WR","IND",2015,13,6.4,6.62119055862971,3,2,0,44,29,152,26
"Andre Johnson","WR","IND",2015,14,4.9,2.80968091046929,5,3,0,19,20,280,35
"Andre Johnson","WR","IND",2015,15,6.2,5.86590368184934,5,3,0,32,37,248,30
"Andre Johnson","WR","IND",2015,16,6.9,8.51346399858752,5,3,0,39,59,97,15
"Andre Johnson","WR","IND",2015,17,14.6,8.31787559982277,6,4,1,46,69,83,10
"Andre Johnson","WR","TEN",2016,1,6,2.72029601207411,7,3,0,30,85,314,41
"Andre Johnson","WR","TEN",2016,2,7.9,2.51780896689609,2,1,1,9,11,240,33
"Andre Johnson","WR","TEN",2016,3,0,1.65404132702527,3,0,0,0,58,340,33
"Andre Johnson","WR","TEN",2016,4,6.3,3.85890980748234,5,3,0,33,37,322,29
"Andre Johnson","WR","TEN",2016,5,9.3,4.41214625791496,4,2,1,13,53,263,29
"Jason Witten","TE","DAL",2011,1,17,14.951935630121,9,6,0,110,75,301,36
"Jason Witten","TE","DAL",2011,2,17.2,14.2450367365565,14,7,0,102,128,250,33
"Jason Witten","TE","DAL",2011,3,12,9.43880207622195,9,6,0,60,50,219,36
"Jason Witten","TE","DAL",2011,4,23.4,12.8346394058066,10,8,1,94,107,264,46
"Jason Witten","TE","DAL",2011,6,14.8,10.0594094116198,4,4,1,48,30,275,41
"Jason Witten","TE","DAL",2011,7,14.5,10.3682995628044,6,5,1,35,19,183,24
"Jason Witten","TE","DAL",2011,8,6.8,7.30362860670851,12,4,0,28,86,225,35
"Jason Witten","TE","DAL",2011,9,17.1,5.53288506129662,7,4,1,71,96,291,31
"Jason Witten","TE","DAL",2011,10,8.7,8.4053025393696,7,5,0,37,37,190,26
"Jason Witten","TE","DAL",2011,11,17.5,6.35808075178829,3,3,1,85,50,385,37
"Jason Witten","TE","DAL",2011,12,8.3,7.80101846004739,5,4,0,43,19,299,34
"Jason Witten","TE","DAL",2011,13,9.7,9.26480510880753,6,5,0,47,50,482,41
"Jason Witten","TE","DAL",2011,14,4.2,0.385419336385123,5,3,0,12,27,276,29
"Jason Witten","TE","DAL",2011,15,11.7,9.26438241117,5,4,0,77,57,178,30
"Jason Witten","TE","DAL",2011,16,6.4,5.58065264727537,7,4,0,24,22,0,2
"Jason Witten","TE","DAL",2011,17,13.9,8.48329536394889,8,7,0,69,47,202,37
"Jason Witten","TE","DAL",2012,1,3,2.39683754349346,3,2,0,10,7,253,29
"Jason Witten","TE","DAL",2012,2,9.8,8.40386945795458,11,4,0,58,139,428,40
"Jason Witten","TE","DAL",2012,3,2.8,5.2138232987577,6,2,0,8,103,438,39
"Jason Witten","TE","DAL",2012,4,30.2,21.8315384368535,14,13,1,112,81,366,43
"Jason Witten","TE","DAL",2012,6,14.8,11.3968189846033,7,6,0,88,66,277,36
"Jason Witten","TE","DAL",2012,7,10.4,7.59203452478217,8,6,0,44,52,255,34
"Jason Witten","TE","DAL",2012,8,34.7,23.4939994274449,23,18,0,167,186,697,61
"Jason Witten","TE","DAL",2012,9,12.1,10.219697523333,8,7,0,51,43,298,35
"Jason Witten","TE","DAL",2012,10,12.7,4.05317401001761,10,8,0,47,30,182,26
"Jason Witten","TE","DAL",2012,11,12.1,10.4381881824452,8,7,0,51,37,442,50
