"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Steve Smith","WR","CAR",2012,7,15.3,8.82870535438578,9,7,0,83,86,321,36
"Steve Smith","WR","CAR",2012,8,18.8,13.8670322716817,16,7,0,118,190,346,39
"Steve Smith","WR","CAR",2012,9,13.1,4.7492169543094,7,3,1,41,122,266,23
"Steve Smith","WR","CAR",2012,10,3.1,3.39067441484478,7,1,0,19,90,269,36
"Steve Smith","WR","CAR",2012,11,11.1,11.3811321752818,7,5,0,61,61,291,28
"Steve Smith","WR","CAR",2012,12,10,7.3443035901894,7,4,0,60,65,237,28
"Steve Smith","WR","CAR",2012,13,23,13.7468867998661,9,5,1,120,144,358,27
"Steve Smith","WR","CAR",2012,14,17.9,19.0621522532598,12,7,0,109,157,346,35
"Steve Smith","WR","CAR",2012,15,19.2,16.925413600998,9,6,1,57,71,230,33
"Steve Smith","WR","CAR",2012,16,14.5,5.78889877123723,8,4,1,45,111,216,29
"Steve Smith","WR","CAR",2012,17,10.3,8.23019702926094,9,3,0,73,178,428,34
"Steve Smith","WR","CAR",2013,1,17.1,11.3251347221761,8,6,1,51,67,147,23
"Steve Smith","WR","CAR",2013,2,10.2,8.90182066876431,11,5,0,52,153,422,38
"Steve Smith","WR","CAR",2013,3,7,9.35917516068262,7,3,0,40,104,368,27
"Steve Smith","WR","CAR",2013,5,10,11.1030028114842,10,4,0,60,128,368,39
"Steve Smith","WR","CAR",2013,6,13.1,7.49498495429701,7,5,1,21,32,140,26
"Steve Smith","WR","CAR",2013,7,17.9,13.9284991365179,6,5,1,69,60,118,17
"Steve Smith","WR","CAR",2013,8,8.2,5.74954099128545,7,4,0,42,70,230,32
"Steve Smith","WR","CAR",2013,9,9.2,8.84187214330194,10,4,0,52,125,367,36
"Steve Smith","WR","CAR",2013,10,12.3,14.5452740928996,11,6,0,63,126,326,32
"Steve Smith","WR","CAR",2013,11,10.2,7.63324234759705,6,4,0,62,70,251,28
"Steve Smith","WR","CAR",2013,12,11.9,14.8827256794901,8,5,0,69,57,368,37
"Steve Smith","WR","CAR",2013,13,8.1,7.80803957834955,4,3,0,51,42,277,29
"Steve Smith","WR","CAR",2013,14,16.9,12.298229895958,8,6,1,49,55,225,34
"Steve Smith","WR","CAR",2013,15,5,5.32473439777677,5,3,0,20,67,199,24
"Steve Smith","WR","BAL",2014,1,24.8,8.18124333521914,15,7,1,118,145,489,62
"Steve Smith","WR","BAL",2014,2,13.1,14.0888697214473,10,6,0,71,87,160,29
"Steve Smith","WR","BAL",2014,3,15.1,7.92530889587271,7,5,0,101,95,246,30
"Steve Smith","WR","BAL",2014,4,32.9,16.666041819099,10,7,2,139,102,260,30
"Steve Smith","WR","BAL",2014,5,8.4,4.03529569111665,7,5,0,34,42,312,37
"Steve Smith","WR","BAL",2014,6,22,12.9280631279512,6,5,1,110,118,273,27
"Steve Smith","WR","BAL",2014,7,9.7,6.25475643362061,5,3,0,67,32,249,25
"Steve Smith","WR","BAL",2014,8,6.5,5.67168921214035,9,3,0,35,119,338,34
"Steve Smith","WR","BAL",2014,9,8.6,5.41288298309569,8,5,0,36,63,278,44
"Steve Smith","WR","BAL",2014,10,4.7,4.30557457297699,7,3,0,17,60,270,27
"Steve Smith","WR","BAL",2014,12,18.9,10.7473847988406,6,4,1,89,82,153,24
"Steve Smith","WR","BAL",2014,13,1.2,0.303514182356912,4,1,0,2,54,263,31
"Steve Smith","WR","BAL",2014,14,20,10.8554000049271,11,7,1,70,89,208,32
"Steve Smith","WR","BAL",2014,15,8.7,4.15584077143598,5,5,0,37,34,271,30
"Steve Smith","WR","BAL",2014,16,9.9,9.8230472636726,12,5,0,49,159,480,50
"Steve Smith","WR","BAL",2014,17,17,15.7983088096564,12,8,0,90,132,373,36
"Steve Smith","WR","BAL",2015,1,3.3,3.39493183205809,7,2,0,13,60,192,32
"Steve Smith","WR","BAL",2015,2,25,19.8429748879121,16,10,0,150,208,452,45
"Steve Smith","WR","BAL",2015,3,43.6,24.4756305454705,17,13,2,186,86,288,49
"Steve Smith","WR","BAL",2015,4,6.4,3.10536637079748,7,4,0,24,37,203,32
"Steve Smith","WR","BAL",2015,6,26.7,15.7408848205534,10,7,1,137,176,566,52
"Steve Smith","WR","BAL",2015,7,12.8,11.6280096142475,9,5,0,78,70,242,39
"Steve Smith","WR","BAL",2016,1,6.9,1.83824679781846,8,5,0,19,41,249,33
"Steve Smith","WR","BAL",2016,2,9.4,7.80783545775573,6,3,0,64,80,485,45
"Steve Smith","WR","BAL",2016,3,16.7,14.470210781019,11,8,0,87,66,268,40
"Steve Smith","WR","BAL",2016,4,25.1,12.6106733965866,11,8,1,111,88,340,51
"Steve Smith","WR","BAL",2016,5,5.9,6.62123550750603,3,3,0,29,27,323,46
"Steve Smith","WR","BAL",2016,9,8.7,6.62758642027343,7,4,0,47,46,226,30
"Steve Smith","WR","BAL",2016,10,17,14.0255167149484,7,5,1,60,98,275,40
"Steve Smith","WR","BAL",2016,11,23.9,14.4474914567622,9,8,1,99,74,340,35
"Steve Smith","WR","BAL",2016,12,6,3.03679654335735,4,4,0,20,17,183,35
"Steve Smith","WR","BAL",2016,13,11.3,8.96469678821292,10,6,0,53,42,274,49
"Steve Smith","WR","BAL",2016,14,9.7,6.16196633328337,6,4,0,57,55,329,52
"Steve Smith","WR","BAL",2016,15,12,6.37557775360593,7,2,1,40,133,245,29
"Steve Smith","WR","BAL",2016,16,20.9,7.44740564222357,7,7,1,79,41,300,44
"Steve Smith","WR","BAL",2016,17,6.4,7.81085160131529,5,3,0,34,65,299,51
"Antonio Gates","TE","LAC",2011,1,15.4,15.8632507470161,13,8,0,74,117,315,48
"Antonio Gates","TE","LAC",2011,2,0,1.1037391559394,1,0,0,0,10,318,40
"Antonio Gates","TE","LAC",2011,7,16.4,12.9009180559066,7,5,1,54,61,338,32
"Antonio Gates","TE","LAC",2011,8,11.3,8.94740648560883,7,4,0,73,87,485,41
"Antonio Gates","TE","LAC",2011,9,23.6,15.0478887935769,11,8,1,96,123,424,46
"Antonio Gates","TE","LAC",2011,10,10.4,3.00459963454332,6,5,0,54,32,453,46
"Antonio Gates","TE","LAC",2011,11,16.3,10.9279764127815,4,4,1,63,29,244,31
"Antonio Gates","TE","LAC",2011,12,16.9,11.0390372099746,10,6,1,49,97,278,36
"Antonio Gates","TE","LAC",2011,13,13,12.4743831721186,7,6,0,70,44,307,28
"Antonio Gates","TE","LAC",2011,14,25.8,16.507327335295,9,7,2,68,77,283,32
"Antonio Gates","TE","LAC",2011,15,5.1,5.17246421170011,2,2,0,31,28,243,23
"Antonio Gates","TE","LAC",2011,16,8,7.58345316300553,6,4,0,40,36,491,53
"Antonio Gates","TE","LAC",2011,17,21.6,10.2970783582123,5,5,1,106,58,287,26
"Antonio Gates","TE","LAC",2012,1,8.3,8.08199675924517,8,4,0,43,96,235,33
"Antonio Gates","TE","LAC",2012,3,5.2,3.20600580812721,7,3,0,22,69,293,38
"Antonio Gates","TE","LAC",2012,4,8.9,5.50956336617076,3,3,0,59,34,161,23
"Antonio Gates","TE","LAC",2012,5,4.9,2.98257556990822,7,3,0,19,72,279,42
"Antonio Gates","TE","LAC",2012,6,26.1,16.6480405148715,10,6,2,81,123,369,41
"Antonio Gates","TE","LAC",2012,8,3.4,1.35723613628284,4,2,0,14,42,283,33
"Antonio Gates","TE","LAC",2012,9,13.3,6.10134009396662,3,3,1,43,41,160,20
"Antonio Gates","TE","LAC",2012,10,15.7,7.78846003821473,5,4,1,57,90,366,37
"Antonio Gates","TE","LAC",2012,11,3.7,2.90046384425066,4,2,0,17,15,357,40
"Antonio Gates","TE","LAC",2012,12,3.3,2.49586779476385,2,2,0,13,11,142,36
"Antonio Gates","TE","LAC",2012,13,10.9,5.48282968536852,8,6,0,49,60,284,47
"Antonio Gates","TE","LAC",2012,14,6.1,8.40941281697721,8,3,0,31,94,300,41
"Antonio Gates","TE","LAC",2012,15,13.1,7.30030933897851,6,4,1,31,60,102,23
"Antonio Gates","TE","LAC",2012,16,12.4,4.84209302970549,3,2,1,44,36,237,22
"Antonio Gates","TE","LAC",2012,17,9.5,5.55186963097729,2,2,1,15,15,131,17
"Antonio Gates","TE","LAC",2013,1,6.9,5.2577055969557,4,2,0,49,48,267,29
"Antonio Gates","TE","LAC",2013,2,20.4,19.4883872569072,10,8,0,124,72,395,47
"Antonio Gates","TE","LAC",2013,3,16.5,11.3606538865984,7,5,1,55,57,151,24
"Antonio Gates","TE","LAC",2013,4,29.6,12.8643049590171,10,10,1,136,79,294,42
"Antonio Gates","TE","LAC",2013,5,14.4,14.7026375695137,10,7,0,74,64,432,48
"Antonio Gates","TE","LAC",2013,6,6.8,5.43599790693499,8,4,0,28,39,239,33
"Antonio Gates","TE","LAC",2013,7,9.1,3.9641515671346,6,6,0,31,25,155,26
"Antonio Gates","TE","LAC",2013,9,11.3,11.9133734627747,10,6,0,53,64,352,46
"Antonio Gates","TE","LAC",2013,10,10.2,8.32861887264202,8,4,0,62,86,246,29
"Antonio Gates","TE","LAC",2013,11,15.2,8.58604962422924,6,4,1,52,53,337,33
"Antonio Gates","TE","LAC",2013,12,5.1,4.30438487916628,8,3,0,21,69,298,39
"Antonio Gates","TE","LAC",2013,13,9.1,5.54804625386442,9,5,0,41,48,235,37
"Antonio Gates","TE","LAC",2013,14,9,7.95112731282671,6,4,0,50,37,184,28
"Antonio Gates","TE","LAC",2013,15,4.3,5.13440168094692,3,2,0,23,17,204,20
"Antonio Gates","TE","LAC",2013,16,7.2,8.28053541987648,3,3,0,42,12,175,29
"Antonio Gates","TE","LAC",2013,17,13.1,5.79622542498481,5,4,1,31,34,254,33
"Antonio Gates","TE","LAC",2014,1,14.1,8.45691283223541,10,6,0,81,106,345,36
"Antonio Gates","TE","LAC",2014,2,34.6,18.226781164159,7,7,3,96,86,236,37
"Antonio Gates","TE","LAC",2014,3,1.8,2.48386394023633,1,1,0,8,1,198,25
"Antonio Gates","TE","LAC",2014,4,6,3.1257086457407,5,3,0,30,32,308,39
"Antonio Gates","TE","LAC",2014,5,22,11.1401143212322,6,4,2,60,68,278,28
"Antonio Gates","TE","LAC",2014,6,11.7,9.71535217278481,8,3,1,27,75,403,34
"Antonio Gates","TE","LAC",2014,7,15.1,7.37157430542181,5,3,1,61,98,450,31
"Antonio Gates","TE","LAC",2014,8,22.4,10.0855900353467,8,5,2,54,56,360,41
"Antonio Gates","TE","LAC",2014,9,5.8,5.76426967890093,5,3,0,28,72,273,26
"Antonio Gates","TE","LAC",2014,11,6.2,5.03439438365428,3,3,0,32,22,206,34
"Antonio Gates","TE","LAC",2014,12,3.4,1.66253133793418,2,2,0,14,8,130,34
"Antonio Gates","TE","LAC",2014,13,15.3,12.9726094408066,8,7,0,83,50,308,45
"Antonio Gates","TE","LAC",2014,14,8.4,3.8822360971679,8,5,0,34,68,213,33
"Antonio Gates","TE","LAC",2014,15,17.4,11.1998324876602,7,6,1,54,41,258,41
"Antonio Gates","TE","LAC",2014,16,28.2,10.1900970474318,9,7,2,92,75,501,54
"Antonio Gates","TE","LAC",2014,17,10.7,12.6426060970806,6,4,0,67,55,413,34
"Antonio Gates","TE","LAC",2015,5,30.2,20.4105461472712,11,9,2,92,77,250,48
"Antonio Gates","TE","LAC",2015,6,18.5,16.9721741130181,16,9,0,95,132,640,65
"Antonio Gates","TE","LAC",2015,8,9.6,5.39976233279549,5,4,0,56,30,207,36
"Antonio Gates","TE","LAC",2015,9,12.9,4.70409803035674,11,6,0,69,56,301,42
"Antonio Gates","TE","LAC",2015,11,1.6,1.75127830318991,3,1,0,6,42,278,30
"Antonio Gates","TE","LAC",2015,12,21.3,9.69129577427312,6,4,2,53,62,289,43
"Antonio Gates","TE","LAC",2015,13,11,12.3754955530963,9,6,0,50,41,243,35
"Antonio Gates","TE","LAC",2015,14,13.6,9.3266824681612,8,6,0,76,92,394,43
"Antonio Gates","TE","LAC",2015,15,14.8,13.5541824935839,9,6,0,88,83,352,36
"Antonio Gates","TE","LAC",2015,16,3.1,1.033498898098,2,2,0,11,8,351,48
"Antonio Gates","TE","LAC",2015,17,12.4,8.05612810246754,5,3,1,34,73,285,35
"Antonio Gates","TE","LAC",2016,1,5,1.19377032343543,4,3,0,20,19,218,36
"Antonio Gates","TE","LAC",2016,2,10.5,5.31775364283898,5,3,1,15,25,204,25
"Antonio Gates","TE","LAC",2016,5,13,5.17006266116617,5,4,1,30,36,470,30
"Antonio Gates","TE","LAC",2016,6,3.6,5.20313837845131,6,2,0,16,52,203,29
"Antonio Gates","TE","LAC",2016,7,8.8,9.52865656476519,10,5,0,38,77,398,45
"Antonio Gates","TE","LAC",2016,8,13.3,9.35777992429946,9,4,1,33,85,372,47
"Antonio Gates","TE","LAC",2016,9,18.5,14.3292722016486,9,5,1,75,60,186,33
"Antonio Gates","TE","LAC",2016,10,16.3,12.062012583468,9,4,1,63,80,312,44
"Antonio Gates","TE","LAC",2016,13,7.7,7.06580827914565,4,4,0,37,30,232,26
"Antonio Gates","TE","LAC",2016,14,11.1,5.96025552621147,9,5,0,61,89,496,39
"Antonio Gates","TE","LAC",2016,15,2.1,2.77869159652818,2,1,0,11,31,285,30
"Antonio Gates","TE","LAC",2016,16,23.4,14.3100495322867,13,8,1,94,134,409,45
"Antonio Gates","TE","LAC",2016,17,16.5,10.3248562504128,8,5,1,55,51,240,38
"Antonio Gates","TE","LAC",2017,1,3.7,2.99173678292712,3,2,0,17,16,198,33
"Antonio Gates","TE","LAC",2017,2,9.1,3.17510491263352,4,2,1,11,28,297,39
"Antonio Gates","TE","LAC",2017,3,5,5.18746164581794,5,2,0,30,37,428,40
"Antonio Gates","TE","LAC",2017,4,4.8,2.54354011459748,5,3,0,18,16,264,38
"Antonio Gates","TE","LAC",2017,5,4.3,3.77316883016107,3,2,0,23,24,285,44
"Antonio Gates","TE","LAC",2017,6,2.6,2.60174701988118,1,1,0,16,14,215,36
"Antonio Gates","TE","LAC",2017,7,1.4,0.867041007259489,1,1,0,4,4,132,26
"Antonio Gates","TE","LAC",2017,8,4.5,1.4241307539949,2,2,0,25,19,340,29
"Antonio Gates","TE","LAC",2017,10,1.3,0.171729960494073,2,1,0,3,7,338,37
"Antonio Gates","TE","LAC",2017,11,0,1.67676400899021,2,0,0,0,20,291,36
"Antonio Gates","TE","LAC",2017,12,0,1.05356884543995,2,0,0,0,22,308,33
"Antonio Gates","TE","LAC",2017,13,6.2,5.62132144304377,4,3,0,32,30,364,43
"Antonio Gates","TE","LAC",2017,14,0,0.0999854440865805,1,0,0,0,0,301,34
"Antonio Gates","TE","LAC",2017,15,8,3.29719301423191,3,1,1,10,42,347,36
"Antonio Gates","TE","LAC",2017,16,20.1,15.404171895868,8,6,1,81,80,355,40
"Antonio Gates","TE","LAC",2017,17,8.6,6.19660967428466,6,4,0,46,73,317,37
"Antonio Gates","TE","LAC",2018,1,3.6,2.34948607067481,3,2,0,16,27,483,51
"Antonio Gates","TE","LAC",2018,2,0,0.0707526266206844,1,0,0,0,5,101,27
"Antonio Gates","TE","LAC",2018,3,7.5,7.13026950667989,5,3,0,45,55,276,30
"Antonio Gates","TE","LAC",2018,4,10.7,5.60947412968653,4,2,1,27,36,261,39
"Antonio Gates","TE","LAC",2018,5,3.9,2.92250872377151,2,2,0,19,14,185,27
"Antonio Gates","TE","LAC",2018,6,1.5,0.17510533731786,2,1,0,5,12,235,21
"Antonio Gates","TE","LAC",2018,7,3.1,2.60121544312518,3,2,0,11,16,219,26
"Antonio Gates","TE","LAC",2018,10,2.8,2.77074235813431,2,1,0,18,24,233,26
"Antonio Gates","TE","LAC",2018,11,19,11.7861882755359,7,5,1,80,59,333,43
"Antonio Gates","TE","LAC",2018,12,2.8,3.87722204120054,1,1,0,18,5,133,32
"Antonio Gates","TE","LAC",2018,13,0,0.0790836383871986,1,0,0,0,9,241,36
"Antonio Gates","TE","LAC",2018,14,3.9,2.94077412853941,2,2,0,19,16,238,29
"Antonio Gates","TE","LAC",2018,15,9.4,9.11793974919307,5,4,0,54,27,321,38
"Antonio Gates","TE","LAC",2018,16,5.1,4.11572036190834,5,3,0,21,28,222,37
"Antonio Gates","TE","LAC",2018,17,0,1.55743165463653,2,0,0,0,23,190,24
"Andre Johnson","WR","HOU",2011,1,22.5,16.0342989724291,11,7,1,95,121,196,24
"Andre Johnson","WR","HOU",2011,2,22.3,11.1886257159262,9,7,1,93,132,262,29
"Andre Johnson","WR","HOU",2011,3,20.6,18.7398894262353,12,7,0,128,149,352,39
"Andre Johnson","WR","HOU",2011,4,7.6,7.80844373536618,5,4,0,36,26,139,21
"Andre Johnson","WR","HOU",2011,12,4.2,3.84712785338264,3,2,0,22,25,80,14
"Andre Johnson","WR","HOU",2011,13,13.7,10.8439100985242,9,4,0,97,206,310,25
"Andre Johnson","WR","HOU",2011,17,4.1,2.80714341481332,2,2,0,21,18,11,4
"Andre Johnson","WR","HOU",2012,1,25.9,21.129920017557,10,8,1,119,130,271,31
"Andre Johnson","WR","HOU",2012,2,5.1,3.15266330720214,4,3,0,21,19,139,35
"Andre Johnson","WR","HOU",2012,3,15.2,6.02151172277807,4,2,1,72,100,337,30
"Andre Johnson","WR","HOU",2012,4,8.6,6.88948425246357,6,3,0,56,69,173,28
"Andre Johnson","WR","HOU",2012,5,2.5,3.17361205944657,6,1,0,15,108,251,28
"Andre Johnson","WR","HOU",2012,6,15.5,14.8032261904505,12,8,0,75,85,265,38
"Andre Johnson","WR","HOU",2012,7,17.6,16.9703938565685,10,9,0,86,70,324,37
"Andre Johnson","WR","HOU",2012,9,19.8,20.3894286296797,10,8,0,118,114,259,27
"Andre Johnson","WR","HOU",2012,10,7.5,8.72753861521303,10,4,0,35,113,157,26
"Andre Johnson","WR","HOU",2012,11,47.3,26.148021944589,19,14,1,273,285,520,55
"Andre Johnson","WR","HOU",2012,12,27.8,26.1856590350346,15,9,0,188,213,425,48
"Andre Johnson","WR","HOU",2012,13,10.6,8.79550098342711,7,5,0,56,55,200,35
"Andre Johnson","WR","HOU",2012,14,17.5,8.80208345131957,10,8,0,95,82,216,36
"Andre Johnson","WR","HOU",2012,15,32.1,22.3226105493113,13,11,1,151,154,303,31
"Andre Johnson","WR","HOU",2012,16,16.7,13.1363807008678,10,7,0,97,106,270,33
"Andre Johnson","WR","HOU",2012,17,26.1,17.8562398717567,17,12,0,141,145,305,36
"Andre Johnson","WR","HOU",2013,1,26.6,20.1545205222203,16,12,0,146,147,279,45
"Andre Johnson","WR","HOU",2013,2,15.6,10.9472455156076,13,8,0,76,134,402,48
"Andre Johnson","WR","HOU",2013,3,8.6,8.47343741244215,6,5,0,36,36,223,35
"Andre Johnson","WR","HOU",2013,4,20,19.8985779715942,12,9,0,110,130,386,49
"Andre Johnson","WR","HOU",2013,5,6.9,6.02377498519913,10,3,0,39,109,300,40
"Andre Johnson","WR","HOU",2013,6,15.8,16.5205733482757,8,7,0,88,58,208,38
"Andre Johnson","WR","HOU",2013,7,12.9,10.5936730816019,6,4,0,89,79,271,25
"Andre Johnson","WR","HOU",2013,9,49.9,23.774148900404,13,9,3,229,230,391,33
"Andre Johnson","WR","HOU",2013,10,20.7,10.4210822819535,12,5,2,37,139,350,43
"Andre Johnson","WR","HOU",2013,11,21.6,11.1755177038236,17,10,0,116,155,385,48
"Andre Johnson","WR","HOU",2013,12,5.6,4.96837028715967,6,2,0,36,72,222,33
"Andre Johnson","WR","HOU",2013,13,20.1,16.5865306858769,9,8,0,121,97,321,30
"Andre Johnson","WR","HOU",2013,14,28.4,26.3139952716051,21,13,0,154,195,504,58
"Andre Johnson","WR","HOU",2013,15,5.8,1.90342617696505,10,4,0,18,57,259,34
"Andre Johnson","WR","HOU",2013,16,10.3,11.3002763822113,13,4,0,63,272,376,37
"Andre Johnson","WR","HOU",2013,17,10.9,8.74386311032701,9,6,0,49,94,279,34
"Andre Johnson","WR","HOU",2014,1,15.3,15.6232429463925,9,6,0,93,94,166,22
"Andre Johnson","WR","HOU",2014,2,13.4,15.0660653309508,7,6,0,74,31,93,19
"Andre Johnson","WR","HOU",2014,3,6.4,5.61790474538728,11,4,0,24,78,279,33
"Andre Johnson","WR","HOU",2014,4,13.1,12.4859013112714,7,6,0,71,93,286,37
"Andre Johnson","WR","HOU",2014,5,10.8,10.4984703652021,8,5,0,58,70,164,25
"Andre Johnson","WR","HOU",2014,6,22.9,17.0612138698197,12,7,1,99,124,189,23
"Andre Johnson","WR","HOU",2014,7,12.7,8.7622041028695,9,5,0,77,132,344,32
"Andre Johnson","WR","HOU",2014,8,12.5,11.0128922076119,12,7,0,55,63,328,35
"Andre Johnson","WR","HOU",2014,9,3.2,1.91260885075791,7,2,0,12,103,257,27
"Andre Johnson","WR","HOU",2014,11,13.8,10.1151571037525,10,7,0,68,95,295,30
"Andre Johnson","WR","HOU",2014,12,6.6,6.19099337587449,12,3,0,36,124,326,43
"Andre Johnson","WR","HOU",2014,13,18.3,12.39229070109,11,7,1,53,84,301,33
"Andre Johnson","WR","HOU",2014,14,5.7,5.55494232138126,4,4,0,17,12,184,19
"Andre Johnson","WR","HOU",2014,16,12.5,7.5164404412189,13,6,0,65,121,296,42
"Andre Johnson","WR","HOU",2014,17,29.4,19.975801356375,15,10,1,134,134,198,35
"Andre Johnson","WR","IND",2015,1,6.4,6.45745467924415,10,4,0,24,84,0,0
"Andre Johnson","WR","IND",2015,2,5.7,7.14800944535726,7,3,0,27,75,0,0
"Andre Johnson","WR","IND",2015,3,0,1.52207731696872,1,0,0,0,5,0,0
"Andre Johnson","WR","IND",2015,4,0,0.150490006479072,2,0,0,0,37,399,47
"Andre Johnson","WR","IND",2015,5,25.7,16.4285925303933,7,6,2,77,57,238,29
"Andre Johnson","WR","IND",2015,6,6.5,7.94852514385069,6,3,0,35,83,0,0
"Andre Johnson","WR","IND",2015,7,8.4,2.59567153697409,4,4,0,44,27,0,0
"Andre Johnson","WR","IND",2015,8,18.1,10.6183073273431,8,4,1,81,138,0,0
"Andre Johnson","WR","IND",2015,9,0,0.236534335109834,3,0,0,0,30,0,0
"Andre Johnson","WR","IND",2015,11,2.3,3.03730988235984,2,1,0,13,18,186,32
"Andre Johnson","WR","IND",2015,12,3.2,2.71897623970238,3,1,0,22,24,300,42
"Andre Johnson","WR","IND",2015,13,6.4,6.6273978532206,3,2,0,44,29,152,26
"Andre Johnson","WR","IND",2015,14,4.9,2.81123405580437,5,3,0,19,20,280,35
"Andre Johnson","WR","IND",2015,15,6.2,5.87047001989015,5,3,0,32,37,248,30
"Andre Johnson","WR","IND",2015,16,6.9,8.519429233709,5,3,0,39,59,97,15
"Andre Johnson","WR","IND",2015,17,14.6,8.32109961024892,6,4,1,46,69,83,10
"Andre Johnson","WR","TEN",2016,1,6,2.72169547353225,7,3,0,30,85,314,41
"Andre Johnson","WR","TEN",2016,2,7.9,2.51744306991299,2,1,1,9,11,240,33
"Andre Johnson","WR","TEN",2016,3,0,1.6542318455635,3,0,0,0,58,340,33
"Andre Johnson","WR","TEN",2016,4,6.3,3.8605665759812,5,3,0,33,37,322,29
"Andre Johnson","WR","TEN",2016,5,9.3,4.41296739063271,4,2,1,13,53,263,29
"Jason Witten","TE","DAL",2011,1,17,14.9589154737334,9,6,0,110,75,301,36
"Jason Witten","TE","DAL",2011,2,17.2,14.2538054200827,14,7,0,102,128,250,33
"Jason Witten","TE","DAL",2011,3,12,9.44460832176125,9,6,0,60,50,219,36
"Jason Witten","TE","DAL",2011,4,23.4,12.8400103707397,10,8,1,94,107,264,46
"Jason Witten","TE","DAL",2011,6,14.8,10.0627449003591,4,4,1,48,30,275,41
"Jason Witten","TE","DAL",2011,7,14.5,10.3742208490125,6,5,1,35,19,183,24
"Jason Witten","TE","DAL",2011,8,6.8,7.30839718680664,12,4,0,28,86,225,35
"Jason Witten","TE","DAL",2011,9,17.1,5.5357446114583,7,4,1,71,96,291,31
"Jason Witten","TE","DAL",2011,10,8.7,8.40831792087793,7,5,0,37,37,190,26
"Jason Witten","TE","DAL",2011,11,17.5,6.36107914464134,3,3,1,85,50,385,37
"Jason Witten","TE","DAL",2011,12,8.3,7.80500667899388,5,4,0,43,19,299,34
"Jason Witten","TE","DAL",2011,13,9.7,9.2691578904884,6,5,0,47,50,482,41
"Jason Witten","TE","DAL",2011,14,4.2,0.38623774294802,5,3,0,12,27,276,29
"Jason Witten","TE","DAL",2011,15,11.7,9.27130074699005,5,4,0,77,57,178,30
"Jason Witten","TE","DAL",2011,16,6.4,5.61186085943923,7,4,0,24,22,0,2
"Jason Witten","TE","DAL",2011,17,13.9,8.48789332090273,8,7,0,69,47,202,37
"Jason Witten","TE","DAL",2012,1,3,2.39755478773395,3,2,0,10,7,253,29
"Jason Witten","TE","DAL",2012,2,9.8,8.40783697468107,11,4,0,58,139,428,40
"Jason Witten","TE","DAL",2012,3,2.8,5.21524935013865,6,2,0,8,103,438,39
"Jason Witten","TE","DAL",2012,4,30.2,21.842355723938,14,13,1,112,81,366,43
"Jason Witten","TE","DAL",2012,6,14.8,11.4001762907855,7,6,0,88,66,277,36
"Jason Witten","TE","DAL",2012,7,10.4,7.59490987515523,8,6,0,44,52,255,34
"Jason Witten","TE","DAL",2012,8,34.7,23.5089757779278,23,18,0,167,186,697,61
"Jason Witten","TE","DAL",2012,9,12.1,10.2247312257438,8,7,0,51,43,298,35
"Jason Witten","TE","DAL",2012,10,12.7,4.06769399628061,10,8,0,47,30,182,26
"Jason Witten","TE","DAL",2012,11,12.1,10.4580832015398,8,7,0,51,37,442,50
