"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Anquan Boldin","WR","SF",2015,6,15.2,12.5487940766438,9,5,0,102,70,301,30
"Anquan Boldin","WR","SF",2015,7,6.9,4.42815164116066,7,3,0,39,59,169,30
"Anquan Boldin","WR","SF",2015,11,14.3,14.3362310539814,7,5,0,93,72,340,36
"Anquan Boldin","WR","SF",2015,12,17.3,15.1740321385309,11,8,0,93,103,291,38
"Anquan Boldin","WR","SF",2015,13,8.7,4.86931950521182,13,5,0,37,101,218,36
"Anquan Boldin","WR","SF",2015,14,4.2,4.22265735069207,3,2,0,22,28,224,37
"Anquan Boldin","WR","SF",2015,15,21.4,11.0716060526966,10,8,1,74,44,291,54
"Anquan Boldin","WR","SF",2015,16,7.7,3.41175643239665,5,5,0,27,6,220,36
"Anquan Boldin","WR","SF",2015,17,18.1,5.82347401742355,8,5,1,71,72,206,45
"Anquan Boldin","WR","DET",2016,1,6.5,7.9983843881482,3,3,0,35,5,207,40
"Anquan Boldin","WR","DET",2016,2,14.8,11.2457712683254,7,4,1,48,44,366,44
"Anquan Boldin","WR","DET",2016,3,12.2,5.97845542125429,6,4,1,22,45,393,44
"Anquan Boldin","WR","DET",2016,4,9.1,10.8944230370965,8,6,0,31,28,264,38
"Anquan Boldin","WR","DET",2016,5,8.8,8.14477649244554,4,4,0,48,28,90,29
"Anquan Boldin","WR","DET",2016,6,20,9.85490429950504,9,8,1,60,39,137,32
"Anquan Boldin","WR","DET",2016,7,11.8,5.59188250211836,4,3,1,28,25,237,32
"Anquan Boldin","WR","DET",2016,8,1.4,0.165919756511803,3,1,0,4,25,223,42
"Anquan Boldin","WR","DET",2016,9,9,4.8409801964145,4,2,1,10,27,259,37
"Anquan Boldin","WR","DET",2016,11,9.7,3.82273031228309,9,6,0,37,43,189,36
"Anquan Boldin","WR","DET",2016,12,19.9,14.2360890807215,9,7,1,69,54,400,42
"Anquan Boldin","WR","DET",2016,13,8,9.28946276481268,6,4,0,40,32,289,44
"Anquan Boldin","WR","DET",2016,14,13.9,11.4107453135754,6,3,1,49,40,257,38
"Anquan Boldin","WR","DET",2016,15,4.3,4.73087522460014,4,3,0,13,27,361,40
"Anquan Boldin","WR","DET",2016,16,8.3,5.72347162800094,7,5,0,33,32,337,50
"Anquan Boldin","WR","DET",2016,17,15.7,8.19710637256313,6,4,1,57,52,412,43
"Jason Witten","TE","DAL",2015,1,26,12.4509847955087,9,8,2,60,38,184,45
"Jason Witten","TE","DAL",2015,2,12.6,9.26411731588471,8,7,0,56,41,239,37
"Jason Witten","TE","DAL",2015,3,12.5,12.1893145513844,8,6,0,65,74,135,28
"Jason Witten","TE","DAL",2015,4,9.7,8.94488811941438,6,4,0,57,50,261,29
"Jason Witten","TE","DAL",2015,5,8.3,3.8541647580405,6,5,0,33,31,235,42
"Jason Witten","TE","DAL",2015,7,13.3,11.5930690745446,8,6,0,73,55,261,28
"Jason Witten","TE","DAL",2015,8,3.6,1.68111239539183,4,2,0,16,26,122,27
"Jason Witten","TE","DAL",2015,9,10.3,4.22450185550455,8,6,0,43,63,295,42
"Jason Witten","TE","DAL",2015,10,9.2,4.89213671191119,5,5,0,42,32,294,32
"Jason Witten","TE","DAL",2015,11,4.7,5.48372406259672,3,2,0,27,38,266,30
"Jason Witten","TE","DAL",2015,12,7.6,5.05163856518866,6,4,0,36,62,312,42
"Jason Witten","TE","DAL",2015,13,9.6,9.69916847225949,9,5,0,46,56,264,30
"Jason Witten","TE","DAL",2015,14,9,10.2952356190789,9,5,0,40,58,254,31
"Jason Witten","TE","DAL",2015,15,9.9,7.31171345377435,5,5,0,49,26,274,35
"Jason Witten","TE","DAL",2015,16,2.2,1.71976735334307,2,1,0,12,-1,287,31
"Jason Witten","TE","DAL",2015,17,17.8,11.2423187871007,8,6,1,58,78,370,52
"Jason Witten","TE","DAL",2016,1,15.6,14.7724964244288,14,9,0,66,96,406,45
"Jason Witten","TE","DAL",2016,2,8.1,6.976775019747,4,3,0,51,16,191,34
"Jason Witten","TE","DAL",2016,3,4.5,4.67611299611155,2,2,0,25,22,217,24
"Jason Witten","TE","DAL",2016,4,11.7,6.37351821059996,9,7,0,47,38,179,34
"Jason Witten","TE","DAL",2016,5,7.3,4.72565377580693,5,3,0,43,50,150,25
"Jason Witten","TE","DAL",2016,6,8.2,8.52210010163384,8,4,0,42,70,236,29
"Jason Witten","TE","DAL",2016,8,9.6,3.86550046751241,3,2,1,16,11,441,42
"Jason Witten","TE","DAL",2016,9,27.4,21.580378421288,10,8,1,134,83,214,28
"Jason Witten","TE","DAL",2016,10,11.9,8.44070894689142,8,6,0,59,58,259,34
"Jason Witten","TE","DAL",2016,11,8.7,10.5576303612499,7,5,0,37,34,279,37
"Jason Witten","TE","DAL",2016,12,6.3,4.41014089736495,3,3,0,33,15,268,25
"Jason Witten","TE","DAL",2016,14,6.6,3.3069889171518,7,4,0,26,21,338,40
"Jason Witten","TE","DAL",2016,15,15.1,9.42768893322226,10,10,0,51,47,228,39
"Jason Witten","TE","DAL",2016,16,11.3,6.42451218793462,4,2,1,33,28,202,22
"Jason Witten","TE","DAL",2016,17,2,1.28223886191646,1,1,0,10,7,119,32
"Jason Witten","TE","DAL",2017,1,18.9,6.4320741770141,9,7,1,59,61,297,40
"Jason Witten","TE","DAL",2017,2,25.7,14.9844130342821,13,10,1,97,111,346,52
"Jason Witten","TE","DAL",2017,3,1.3,0.317538451924098,4,1,0,3,6,169,19
"Jason Witten","TE","DAL",2017,4,1.9,1.34239888518931,2,1,0,9,9,347,38
"Jason Witten","TE","DAL",2017,5,14.1,13.4334584060458,10,8,0,61,65,273,37
"Jason Witten","TE","DAL",2017,7,15.4,10.0358666114235,4,4,1,54,43,128,27
"Jason Witten","TE","DAL",2017,8,6.1,5.33092693966167,5,3,0,31,25,173,24
"Jason Witten","TE","DAL",2017,9,1.5,2.31625290533625,1,1,0,5,4,300,34
"Jason Witten","TE","DAL",2017,10,12.9,7.76375069594897,7,7,0,59,49,270,38
"Jason Witten","TE","DAL",2017,11,1.7,0.0945206286189547,1,1,0,7,6,281,36
"Jason Witten","TE","DAL",2017,12,11.4,3.85925715110446,7,7,0,44,33,241,29
"Jason Witten","TE","DAL",2017,13,7.8,2.83725759256149,5,1,1,8,21,188,23
"Jason Witten","TE","DAL",2017,14,9,2.83360259729124,2,1,1,20,25,184,30
"Jason Witten","TE","DAL",2017,15,8.7,5.88375767181033,5,4,0,47,61,293,29
"Jason Witten","TE","DAL",2017,16,8.9,8.13717364529708,9,5,0,39,57,233,38
"Jason Witten","TE","DAL",2017,17,3.7,1.65834535314876,3,2,0,17,26,220,31
"Jason Witten","TE","DAL",2019,1,10.5,4.25399221366904,4,3,1,15,3,301,32
"Jason Witten","TE","DAL",2019,2,12.5,5.59566810614094,4,4,1,25,15,257,31
"Jason Witten","TE","DAL",2019,3,8.4,8.21947265866386,4,3,0,54,42,413,33
"Jason Witten","TE","DAL",2019,4,9,8.5138367655385,4,4,0,50,40,316,34
"Jason Witten","TE","DAL",2019,5,5.9,6.51197030413525,4,3,0,29,57,518,47
"Jason Witten","TE","DAL",2019,6,10.7,5.90100360802849,7,5,0,57,76,341,41
"Jason Witten","TE","DAL",2019,7,7.3,7.1562250054913,4,4,0,33,29,225,30
"Jason Witten","TE","DAL",2019,9,13.8,6.43960199282947,9,8,0,58,37,360,35
"Jason Witten","TE","DAL",2019,10,3.7,2.8111399910055,5,2,0,17,28,567,48
"Jason Witten","TE","DAL",2019,11,8.3,2.72386054250549,7,5,0,33,39,454,47
"Jason Witten","TE","DAL",2019,12,1.5,0.354945149325959,4,1,0,5,27,185,33
"Jason Witten","TE","DAL",2019,13,16.2,9.07538715822408,8,6,1,42,49,357,53
"Jason Witten","TE","DAL",2019,14,8.7,5.39703629285323,7,5,0,37,37,513,51
"Jason Witten","TE","DAL",2019,15,13.6,3.4138778772125,5,4,1,36,31,137,23
"Jason Witten","TE","DAL",2019,16,3.4,2.44132444075491,3,2,0,14,17,463,46
"Jason Witten","TE","DAL",2019,17,6.4,5.38681368498378,4,4,0,24,19,206,36
"Jason Witten","TE","LV",2020,1,1.2,0.0666266609310228,1,1,0,2,2,166,30
"Jason Witten","TE","LV",2020,2,1.3,2.19951592763159,1,1,0,3,3,265,41
"Jason Witten","TE","LV",2020,4,9.8,4.86058325982807,2,2,1,18,18,267,46
"Jason Witten","TE","LV",2020,5,2.6,3.81550656050596,2,2,0,6,-1,271,32
"Jason Witten","TE","LV",2020,7,1.6,0.596721082653622,1,1,0,6,3,315,39
"Jason Witten","TE","LV",2020,8,4.1,4.68116311270926,2,2,0,21,21,140,26
"Jason Witten","TE","LV",2020,9,1,0.596398745189484,1,1,0,0,-1,281,24
"Jason Witten","TE","LV",2020,11,7.1,2.50998131433446,1,1,1,1,1,237,31
"Jason Witten","TE","LV",2020,13,0,0.0484479509562078,1,0,0,0,9,499,49
"Malcom Floyd","WR","LAC",2015,1,3.9,2.56534426763366,2,1,0,29,37,153,43
"Malcom Floyd","WR","LAC",2015,2,13.5,5.42468149152339,4,2,1,55,99,178,31
"Malcom Floyd","WR","LAC",2015,3,10.3,5.81831376773934,7,4,0,63,110,343,44
"Malcom Floyd","WR","LAC",2015,4,3,3.76635549722117,2,1,0,20,44,251,40
"Malcom Floyd","WR","LAC",2015,5,7.8,7.24729045046845,4,3,0,48,56,250,50
"Malcom Floyd","WR","LAC",2015,6,14.5,10.5009146746741,12,5,0,95,253,640,68
"Malcom Floyd","WR","LAC",2015,7,1.7,0.214592140183958,3,1,0,7,66,323,59
"Malcom Floyd","WR","LAC",2015,8,25.2,9.36288621892108,6,4,2,92,97,207,38
"Malcom Floyd","WR","LAC",2015,9,0,0.0586912680974628,1,0,0,0,43,301,44
"Malcom Floyd","WR","LAC",2015,12,2.2,3.09221725524654,4,1,0,12,77,289,45
"Malcom Floyd","WR","LAC",2015,13,2.5,1.69729573529593,4,1,0,15,86,243,39
"Malcom Floyd","WR","LAC",2015,14,8.6,7.18728697941618,9,3,0,56,180,394,48
"Malcom Floyd","WR","LAC",2015,15,3.7,4.2883056905598,3,1,0,27,107,352,37
"Malcom Floyd","WR","LAC",2015,16,7.2,5.39917365065734,6,3,0,42,105,351,50
"Malcom Floyd","WR","LAC",2015,17,0,0.0823375143470161,2,0,0,0,27,285,38
"Wes Welker","WR","LA",2015,10,6.2,4.16032708524269,6,3,0,32,39,316,38
"Wes Welker","WR","LA",2015,11,3.3,1.56869666888322,4,2,0,13,19,218,27
"Wes Welker","WR","LA",2015,12,3.2,5.63745005627261,3,2,0,12,29,255,54
"Wes Welker","WR","LA",2015,13,3.5,2.50182101268011,3,2,0,15,18,373,35
"Wes Welker","WR","LA",2015,14,2.1,1.91103205322582,2,1,0,11,10,197,23
"Wes Welker","WR","LA",2015,16,1.3,0.0300137002130654,1,1,0,3,3,157,23
"Wes Welker","WR","LA",2015,17,3.6,3.58033476902654,3,2,0,16,1,366,38
"Steven Jackson","RB","NE",2015,16,1.5,1.74789352013702,0,0,0,0,0,227,33
"Steven Jackson","RB","NE",2015,17,12.5,7.5486482239792,1,1,0,20,-3,198,27
"Jerricho Cotchery","WR","CAR",2015,1,14.5,9.45828107022121,6,4,1,45,71,255,33
"Jerricho Cotchery","WR","CAR",2015,2,2.1,2.71618827466487,1,1,0,11,-1,385,39
"Jerricho Cotchery","WR","CAR",2015,6,4.1,5.19573923154795,4,2,0,21,33,429,39
"Jerricho Cotchery","WR","CAR",2015,7,2.3,2.99196777954178,1,1,0,13,3,208,25
"Jerricho Cotchery","WR","CAR",2015,8,3.8,2.89689117504934,3,2,0,18,23,438,37
"Jerricho Cotchery","WR","CAR",2015,9,11.2,8.41617845544221,6,3,0,82,55,350,30
"Jerricho Cotchery","WR","CAR",2015,10,2.6,2.12726477868175,3,2,0,6,36,266,30
"Jerricho Cotchery","WR","CAR",2015,11,9.7,9.49112161238809,6,4,0,57,74,339,36
"Jerricho Cotchery","WR","CAR",2015,12,12.3,12.1245366553787,6,5,0,73,55,190,28
"Jerricho Cotchery","WR","CAR",2015,13,11.6,6.72795858498979,3,3,1,26,21,471,42
"Jerricho Cotchery","WR","CAR",2015,14,3,0.148328295559321,2,2,0,10,6,299,29
"Jerricho Cotchery","WR","CAR",2015,15,8.7,10.5000505101594,6,4,0,47,34,536,48
"Jerricho Cotchery","WR","CAR",2015,16,8,4.57467439728007,5,4,0,24,13,194,32
"Jerricho Cotchery","WR","CAR",2015,17,13.2,5.15201208104215,2,2,1,52,28,257,30
"Larry Fitzgerald","WR","ARI",2015,1,14.7,10.6754856193203,8,6,0,87,90,358,32
"Larry Fitzgerald","WR","ARI",2015,2,37.2,19.5509797017099,9,8,3,112,116,259,24
"Larry Fitzgerald","WR","ARI",2015,3,34.4,23.1950545194268,11,9,2,134,122,375,33
"Larry Fitzgerald","WR","ARI",2015,4,16.9,14.6800021574419,9,7,0,99,97,403,50
"Larry Fitzgerald","WR","ARI",2015,5,16.8,13.833748966684,7,5,1,58,68,237,20
"Larry Fitzgerald","WR","ARI",2015,6,17.3,10.9164394591112,10,8,0,93,57,538,46
"Larry Fitzgerald","WR","ARI",2015,7,6.9,5.74244085194861,5,3,0,39,39,230,31
"Larry Fitzgerald","WR","ARI",2015,8,23.4,8.65993544149772,11,9,1,84,117,496,39
"Larry Fitzgerald","WR","ARI",2015,10,23,19.5358939745603,14,10,0,130,130,524,50
"Larry Fitzgerald","WR","ARI",2015,11,17,22.1699491029354,13,8,0,90,90,334,33
"Larry Fitzgerald","WR","ARI",2015,12,16.6,14.1132489034289,14,10,0,66,94,417,41
"Larry Fitzgerald","WR","ARI",2015,13,13.5,14.821674366515,11,8,0,55,57,409,43
"Larry Fitzgerald","WR","ARI",2015,14,9.1,9.51809191376798,6,5,0,41,36,320,37
"Larry Fitzgerald","WR","ARI",2015,15,7.3,6.3276426394624,5,3,0,43,48,505,35
"Larry Fitzgerald","WR","ARI",2015,16,12.9,8.61281123979319,5,4,1,29,20,218,30
"Larry Fitzgerald","WR","ARI",2015,17,17.5,6.13125772888086,7,6,1,55,57,461,45
"Larry Fitzgerald","WR","ARI",2016,1,28.1,16.9183478824816,10,8,2,81,91,372,40
"Larry Fitzgerald","WR","ARI",2016,2,19.1,14.3836125375781,10,5,1,77,120,379,35
"Larry Fitzgerald","WR","ARI",2016,3,13,13.3743040076588,12,7,0,60,67,558,55
"Larry Fitzgerald","WR","ARI",2016,4,11.3,14.179220620767,7,5,0,62,82,472,50
"Larry Fitzgerald","WR","ARI",2016,5,26.1,10.6051288753331,8,6,2,81,74,340,29
"Larry Fitzgerald","WR","ARI",2016,6,10.9,9.43536278312048,9,6,0,49,60,236,35
"Larry Fitzgerald","WR","ARI",2016,7,16,8.64727896260867,14,9,0,70,115,510,53
"Larry Fitzgerald","WR","ARI",2016,8,17.4,11.7937745306298,11,10,0,74,56,341,54
"Larry Fitzgerald","WR","ARI",2016,10,25.2,18.3227451569503,18,12,0,132,141,524,51
"Larry Fitzgerald","WR","ARI",2016,11,12.3,11.9219072858606,7,6,0,63,65,322,42
"Larry Fitzgerald","WR","ARI",2016,12,9.3,8.72104558955285,4,4,0,53,46,416,47
"Larry Fitzgerald","WR","ARI",2016,13,17.8,11.624150491367,11,10,0,78,32,304,48
"Larry Fitzgerald","WR","ARI",2016,14,4.2,5.01590332892286,9,3,0,12,69,234,36
"Larry Fitzgerald","WR","ARI",2016,15,12.7,10.0223259874245,9,7,0,57,48,407,41
"Larry Fitzgerald","WR","ARI",2016,16,7.1,3.43924876561554,4,4,0,31,25,355,28
"Larry Fitzgerald","WR","ARI",2016,17,15.3,9.85608437440186,7,5,1,43,59,434,43
"Larry Fitzgerald","WR","ARI",2017,1,13.4,12.9338380108818,13,6,0,74,144,451,49
"Larry Fitzgerald","WR","ARI",2017,2,5.1,6.6169649922433,6,3,0,21,29,418,40
"Larry Fitzgerald","WR","ARI",2017,3,33.9,19.4347748999209,15,13,1,149,138,373,54
"Larry Fitzgerald","WR","ARI",2017,4,13.2,3.56609942516085,7,4,1,32,31,437,57
"Larry Fitzgerald","WR","ARI",2017,5,11.1,15.0237602458432,10,6,0,51,44,417,46
"Larry Fitzgerald","WR","ARI",2017,6,29.8,23.3841980457244,11,10,1,138,107,244,24
"Larry Fitzgerald","WR","ARI",2017,7,5.9,2.86661548822333,3,3,0,29,8,313,35
"Larry Fitzgerald","WR","ARI",2017,9,12,10.5808121482515,9,5,0,70,79,336,30
"Larry Fitzgerald","WR","ARI",2017,10,21.3,22.227151497812,14,10,0,113,184,551,49
"Larry Fitzgerald","WR","ARI",2017,11,24.1,14.3670045622406,10,9,1,91,68,297,36
"Larry Fitzgerald","WR","ARI",2017,12,4.2,2.83502687958085,8,3,0,12,51,342,39
"Larry Fitzgerald","WR","ARI",2017,13,25.8,19.2170365170243,10,10,1,98,67,387,39
"Larry Fitzgerald","WR","ARI",2017,14,9.4,5.36340323068924,7,5,0,44,74,216,34
"Larry Fitzgerald","WR","ARI",2017,15,11,10.4913084612108,10,5,0,60,71,330,46
"Larry Fitzgerald","WR","ARI",2017,16,27.74,23.7179663527577,15,9,1,119,151,322,37
"Larry Fitzgerald","WR","ARI",2017,17,13.5,11.4017158391787,13,8,0,55,90,373,35
"Larry Fitzgerald","WR","ARI",2018,1,14.6,8.32776849746776,10,7,0,76,90,208,36
"Larry Fitzgerald","WR","ARI",2018,2,5.8,7.53610871384744,5,3,0,28,50,133,28
"Larry Fitzgerald","WR","ARI",2018,3,2.9,0.189932538199347,2,2,0,9,7,248,30
"Larry Fitzgerald","WR","ARI",2018,4,5.8,7.89628736976423,7,3,0,28,78,245,28
"Larry Fitzgerald","WR","ARI",2018,5,5.5,3.86795160225307,3,2,0,35,48,277,26
"Larry Fitzgerald","WR","ARI",2018,6,8.9,7.89473654443608,8,5,0,39,63,209,35
"Larry Fitzgerald","WR","ARI",2018,7,14,5.76796371577124,8,4,1,40,36,290,45
"Larry Fitzgerald","WR","ARI",2018,8,24.2,15.7023154628754,12,8,1,102,146,288,43
"Larry Fitzgerald","WR","ARI",2018,10,11,11.6770658200778,10,6,0,50,60,289,44
