"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Hines Ward","WR","PIT",2011,7,5.1,0.282276165603111,4,3,0,21,14,329,38
"Hines Ward","WR","PIT",2011,9,0,0.0820244275611469,1,0,0,0,6,392,37
"Hines Ward","WR","PIT",2011,10,2,2.6552221987868,1,1,0,10,0,354,33
"Hines Ward","WR","PIT",2011,12,6.1,3.11951240891887,4,4,0,21,10,291,31
"Hines Ward","WR","PIT",2011,13,8,5.28875952083298,6,5,0,30,39,191,23
"Hines Ward","WR","PIT",2011,14,1.6,0.0222343954591983,1,1,0,6,-2,207,23
"Hines Ward","WR","PIT",2011,16,7.2,5.46730367152728,4,4,0,32,23,181,22
"Hines Ward","WR","PIT",2011,17,7.4,0.497270173515776,7,5,0,24,12,259,40
"Ricky Williams","RB","BAL",2011,1,7.7,6.20573032251827,2,1,0,4,7,220,29
"Ricky Williams","RB","BAL",2011,2,0.2,1.34401936024569,0,0,0,0,0,297,32
"Ricky Williams","RB","BAL",2011,3,6.3,4.48579297817251,1,1,0,11,4,544,48
"Ricky Williams","RB","BAL",2011,4,4.9,3.49694447767982,1,0,0,0,-2,343,31
"Ricky Williams","RB","BAL",2011,6,6.8,1.52032382593105,1,0,0,0,-4,334,33
"Ricky Williams","RB","BAL",2011,7,0.5,0.487731812082222,0,0,0,0,0,323,38
"Ricky Williams","RB","BAL",2011,8,5.7,1.27836707396152,2,2,0,8,2,599,51
"Ricky Williams","RB","BAL",2011,9,4.5,4.73616312593942,1,1,0,11,3,458,47
"Ricky Williams","RB","BAL",2011,10,6.2,4.09825797834835,3,3,0,24,8,439,53
"Ricky Williams","RB","BAL",2011,11,1.8,3.10674739292666,2,1,0,5,-1,238,27
"Ricky Williams","RB","BAL",2011,12,3.8,2.72511252953374,2,1,0,-1,0,160,23
"Ricky Williams","RB","BAL",2011,13,13.6,5.01540194374415,0,0,0,0,0,241,23
"Ricky Williams","RB","BAL",2011,14,1.3,1.49206536641757,0,0,0,0,0,239,31
"Ricky Williams","RB","BAL",2011,15,3,1.82306220944713,3,1,0,0,-1,215,35
"Ricky Williams","RB","BAL",2011,16,8.6,7.76774643283403,2,2,0,21,3,221,24
"Ricky Williams","RB","BAL",2011,17,2.8,1.89958788529305,0,0,0,0,0,163,19
"Anthony Becht","TE","KC",2011,12,0,0.0795717159773577,1,0,0,0,6,204,28
"Anthony Becht","TE","KC",2011,15,4,2.3910334243422,2,2,0,20,10,243,31
"Thomas Jones","RB","KC",2011,1,0.3,0.468655093246531,0,0,0,0,0,275,36
"Thomas Jones","RB","KC",2011,1,0.3,0.468655093246531,0,0,0,0,0,275,36
"Thomas Jones","RB","KC",2011,2,4,3.54377183274263,0,0,0,0,0,230,23
"Thomas Jones","RB","KC",2011,2,4,3.54377183274263,0,0,0,0,0,230,23
"Thomas Jones","RB","KC",2011,3,4.3,2.71791583132371,1,1,0,2,-6,170,24
"Thomas Jones","RB","KC",2011,3,4.3,2.71791583132371,1,1,0,2,-6,170,24
"Thomas Jones","RB","KC",2011,4,3.7,3.54851160982604,0,0,0,0,0,227,29
"Thomas Jones","RB","KC",2011,4,3.7,3.54851160982604,0,0,0,0,0,227,29
"Thomas Jones","RB","KC",2011,5,8.2,5.33519699352458,3,2,0,7,1,206,29
"Thomas Jones","RB","KC",2011,5,8.2,5.33519699352458,3,2,0,7,1,206,29
"Thomas Jones","RB","KC",2011,7,1.9,3.4554346734228,0,0,0,0,0,347,30
"Thomas Jones","RB","KC",2011,7,1.9,3.4554346734228,0,0,0,0,0,347,30
"Thomas Jones","RB","KC",2011,8,1,0.862844164506438,0,0,0,0,0,393,31
"Thomas Jones","RB","KC",2011,8,1,0.862844164506438,0,0,0,0,0,393,31
"Thomas Jones","RB","KC",2011,9,0.5,1.28714387419299,0,0,0,0,0,358,39
"Thomas Jones","RB","KC",2011,9,0.5,1.28714387419299,0,0,0,0,0,358,39
"Thomas Jones","RB","KC",2011,10,0.4,0.686340561541395,0,0,0,0,0,269,33
"Thomas Jones","RB","KC",2011,10,0.4,0.686340561541395,0,0,0,0,0,269,33
"Thomas Jones","RB","KC",2011,11,4.8,2.05414195397216,0,0,0,0,0,285,37
"Thomas Jones","RB","KC",2011,11,4.8,2.05414195397216,0,0,0,0,0,285,37
"Thomas Jones","RB","KC",2011,12,5.4,3.15845438952312,1,1,0,7,0,204,28
"Thomas Jones","RB","KC",2011,12,5.4,3.15845438952312,1,1,0,7,0,204,28
"Thomas Jones","RB","KC",2011,13,3.6,4.10799533297518,0,0,0,0,0,193,30
"Thomas Jones","RB","KC",2011,13,3.6,4.10799533297518,0,0,0,0,0,193,30
"Thomas Jones","RB","KC",2011,14,1.2,1.03432093396509,0,0,0,0,0,274,32
"Thomas Jones","RB","KC",2011,14,1.2,1.03432093396509,0,0,0,0,0,274,32
"Thomas Jones","RB","KC",2011,15,8.5,6.75210460821348,1,1,0,27,-3,243,31
"Thomas Jones","RB","KC",2011,15,8.5,6.75210460821348,1,1,0,27,-3,243,31
"Thomas Jones","RB","KC",2011,16,5.1,4.69782727117248,0,0,0,0,0,275,36
"Thomas Jones","RB","KC",2011,16,5.1,4.69782727117248,0,0,0,0,0,275,36
"Thomas Jones","RB","KC",2011,17,4.2,3.68556752973488,1,0,0,0,-2,256,29
"Thomas Jones","RB","KC",2011,17,4.2,3.68556752973488,1,0,0,0,-2,256,29
"Plaxico Burress","WR","NYJ",2011,1,17.2,7.48006648303595,9,4,1,72,136,389,44
"Plaxico Burress","WR","NYJ",2011,2,0,0.161537738584779,2,0,0,0,11,183,24
"Plaxico Burress","WR","NYJ",2011,3,14.5,8.81761229394043,6,3,1,55,77,309,44
"Plaxico Burress","WR","NYJ",2011,4,6.3,6.43212994079422,8,3,0,33,90,314,35
"Plaxico Burress","WR","NYJ",2011,5,7.2,8.13600773765618,8,3,0,42,105,234,25
"Plaxico Burress","WR","NYJ",2011,6,2.6,4.37071627141379,4,1,0,16,88,279,25
"Plaxico Burress","WR","NYJ",2011,7,24.5,12.0467220337356,8,4,3,25,76,313,32
"Plaxico Burress","WR","NYJ",2011,9,12.9,12.4581323176773,5,5,0,79,59,209,28
"Plaxico Burress","WR","NYJ",2011,10,12.9,11.371324124921,8,3,1,39,100,374,39
"Plaxico Burress","WR","NYJ",2011,11,10.4,7.83667641091696,9,4,0,64,148,264,39
"Plaxico Burress","WR","NYJ",2011,12,15.4,8.6255386182288,7,4,1,54,109,382,35
"Plaxico Burress","WR","NYJ",2011,13,6.3,10.4293988479719,6,3,0,33,77,195,32
"Plaxico Burress","WR","NYJ",2011,14,0,0.134996318673469,2,0,0,0,8,152,21
"Plaxico Burress","WR","NYJ",2011,15,7.9,3.27046400912464,3,1,1,9,49,258,29
"Plaxico Burress","WR","NYJ",2011,16,6.4,6.64805982724624,6,3,0,34,62,394,59
"Plaxico Burress","WR","NYJ",2011,17,9.7,7.9040192543466,5,4,0,57,51,197,33
"Plaxico Burress","WR","PIT",2012,12,0,0.10573664440496,2,0,0,0,30,327,34
"Plaxico Burress","WR","PIT",2012,14,2.8,3.75656683738769,2,1,0,18,32,503,41
"Plaxico Burress","WR","PIT",2012,17,10.4,5.92017238797958,3,2,1,24,33,177,23
"Steve Smith","WR","CAR",2011,1,37.8,17.0908028104607,11,8,2,178,173,439,37
"Steve Smith","WR","CAR",2011,2,21.6,17.9644327154131,13,6,0,156,187,460,46
"Steve Smith","WR","CAR",2011,3,3.5,4.45016263956554,7,2,0,15,88,272,34
"Steve Smith","WR","CAR",2011,4,26.1,17.879357595349,10,8,0,181,186,538,45
"Steve Smith","WR","CAR",2011,5,16.9,5.59590588257746,7,3,1,79,136,360,31
"Steve Smith","WR","CAR",2011,6,11.6,11.999404710516,7,5,0,66,79,274,34
"Steve Smith","WR","CAR",2011,7,21.9,18.7085055003921,9,7,0,143,148,232,23
"Steve Smith","WR","CAR",2011,8,24.2,13.4427445452628,9,7,1,100,114,336,35
"Steve Smith","WR","CAR",2011,10,8.3,6.48766668550353,8,5,0,33,87,319,40
"Steve Smith","WR","CAR",2011,11,15.6,8.91770738889222,10,5,1,41,107,369,37
"Steve Smith","WR","CAR",2011,12,10.7,12.2040884934049,7,3,0,68,63,169,27
"Steve Smith","WR","CAR",2011,13,5.2,3.18387438146148,6,2,0,32,97,287,22
"Steve Smith","WR","CAR",2011,14,18.5,13.6307606773502,8,6,0,125,141,389,39
"Steve Smith","WR","CAR",2011,15,19.2,13.1711049513641,7,5,1,82,90,221,24
"Steve Smith","WR","CAR",2011,16,4.2,1.7063743772023,3,1,0,9,23,65,17
"Steve Smith","WR","CAR",2011,17,20.7,11.4826079376423,7,6,1,86,61,172,25
"Steve Smith","WR","CAR",2012,1,17.6,15.8327316999068,11,7,0,106,172,378,33
"Steve Smith","WR","CAR",2012,2,13.4,6.37436541392669,4,3,0,104,70,160,20
"Steve Smith","WR","CAR",2012,3,12.6,10.7393165116169,4,4,0,86,50,271,33
"Steve Smith","WR","CAR",2012,4,9.2,5.60833193838475,6,3,0,52,85,201,25
"Steve Smith","WR","CAR",2012,5,8,7.84277213056812,13,4,0,40,180,244,29
"Steve Smith","WR","CAR",2012,7,15.3,8.71112529847637,9,7,0,83,86,321,36
"Steve Smith","WR","CAR",2012,8,18.8,13.8567655466943,16,7,0,118,190,346,39
"Steve Smith","WR","CAR",2012,9,13.1,4.49746594626368,7,3,1,41,122,266,23
"Steve Smith","WR","CAR",2012,10,3.1,3.38203579530991,7,1,0,19,90,269,36
"Steve Smith","WR","CAR",2012,11,11.1,11.3715437968852,7,5,0,61,61,291,28
"Steve Smith","WR","CAR",2012,12,10,7.33722093982786,7,4,0,60,65,237,28
"Steve Smith","WR","CAR",2012,13,23,13.6980031789838,9,5,1,120,144,358,27
"Steve Smith","WR","CAR",2012,14,17.9,19.0494193580445,12,7,0,109,157,346,35
"Steve Smith","WR","CAR",2012,15,19.2,16.9254796941392,9,6,1,57,71,230,33
"Steve Smith","WR","CAR",2012,16,14.5,5.78151519908766,8,4,1,45,111,216,29
"Steve Smith","WR","CAR",2012,17,10.3,8.22737590191319,9,3,0,73,178,428,34
"Steve Smith","WR","CAR",2013,1,17.1,11.3229860401943,8,6,1,51,67,147,23
"Steve Smith","WR","CAR",2013,2,10.2,8.88786210132191,11,5,0,52,153,422,38
"Steve Smith","WR","CAR",2013,3,7,9.28889308076717,7,3,0,40,104,368,27
"Steve Smith","WR","CAR",2013,5,10,11.0950345745733,10,4,0,60,128,368,39
"Steve Smith","WR","CAR",2013,6,13.1,7.41189197950153,7,5,1,21,32,140,26
"Steve Smith","WR","CAR",2013,7,17.9,13.9181990095473,6,5,1,69,60,118,17
"Steve Smith","WR","CAR",2013,8,8.2,5.7375782108882,7,4,0,42,70,230,32
"Steve Smith","WR","CAR",2013,9,9.2,8.83044477090417,10,4,0,52,125,367,36
"Steve Smith","WR","CAR",2013,10,12.3,14.5198802113453,11,6,0,63,126,326,32
"Steve Smith","WR","CAR",2013,11,10.2,7.63415453210469,6,4,0,62,70,251,28
"Steve Smith","WR","CAR",2013,12,11.9,14.8728380709566,8,5,0,69,57,368,37
"Steve Smith","WR","CAR",2013,13,8.1,7.80740881935718,4,3,0,51,42,277,29
"Steve Smith","WR","CAR",2013,14,16.9,12.2678708589497,8,6,1,49,55,225,34
"Steve Smith","WR","CAR",2013,15,5,5.31952549299089,5,3,0,20,67,199,24
"Steve Smith","WR","BAL",2014,1,24.8,8.17331169119177,15,7,1,118,145,489,62
"Steve Smith","WR","BAL",2014,2,13.1,14.0570112962622,10,6,0,71,87,160,29
"Steve Smith","WR","BAL",2014,3,15.1,7.92453217129248,7,5,0,101,95,246,30
"Steve Smith","WR","BAL",2014,4,32.9,16.6570747558278,10,7,2,139,102,260,30
"Steve Smith","WR","BAL",2014,5,8.4,3.99598813438699,7,5,0,34,42,312,37
"Steve Smith","WR","BAL",2014,6,22,12.9339505785039,6,5,1,110,118,273,27
"Steve Smith","WR","BAL",2014,7,9.7,6.24069480976413,5,3,0,67,32,249,25
"Steve Smith","WR","BAL",2014,8,6.5,5.66371299872446,9,3,0,35,119,338,34
"Steve Smith","WR","BAL",2014,9,8.6,5.40551755428882,8,5,0,36,63,278,44
"Steve Smith","WR","BAL",2014,10,4.7,4.28967646495594,7,3,0,17,60,270,27
"Steve Smith","WR","BAL",2014,12,18.9,10.7489576148896,6,4,1,89,82,153,24
"Steve Smith","WR","BAL",2014,13,1.2,0.299788948664379,4,1,0,2,54,263,31
"Steve Smith","WR","BAL",2014,14,20,10.8497939800098,11,7,1,70,89,208,32
"Steve Smith","WR","BAL",2014,15,8.7,4.13427715348089,5,5,0,37,34,271,30
"Steve Smith","WR","BAL",2014,16,9.9,9.59473180320635,12,5,0,49,159,480,50
"Steve Smith","WR","BAL",2014,17,17,15.7568808472803,12,8,0,90,132,373,36
"Steve Smith","WR","BAL",2015,1,3.3,3.31611022760449,7,2,0,13,60,192,32
"Steve Smith","WR","BAL",2015,2,25,19.8295119403335,16,10,0,150,208,452,45
"Steve Smith","WR","BAL",2015,3,43.6,24.0638526235346,17,13,2,186,86,288,49
"Steve Smith","WR","BAL",2015,4,6.4,3.01575467008037,7,4,0,24,37,203,32
"Steve Smith","WR","BAL",2015,6,26.7,15.7467218766668,10,7,1,137,176,566,52
"Steve Smith","WR","BAL",2015,7,12.8,11.5109209234213,9,5,0,78,70,242,39
"Steve Smith","WR","BAL",2016,1,6.9,1.82582577637609,8,5,0,19,41,249,33
"Steve Smith","WR","BAL",2016,2,9.4,7.80891990891435,6,3,0,64,80,485,45
"Steve Smith","WR","BAL",2016,3,16.7,14.4611188401635,11,8,0,87,66,268,40
"Steve Smith","WR","BAL",2016,4,25.1,12.5717652816207,11,8,1,111,88,340,51
"Steve Smith","WR","BAL",2016,5,5.9,6.62024436257573,3,3,0,29,27,323,46
"Steve Smith","WR","BAL",2016,9,8.7,6.61936837954745,7,4,0,47,46,226,30
"Steve Smith","WR","BAL",2016,10,17,14.023447228665,7,5,1,60,98,275,40
"Steve Smith","WR","BAL",2016,11,23.9,14.4366565248041,9,8,1,99,74,340,35
"Steve Smith","WR","BAL",2016,12,6,2.87965077424092,4,4,0,20,17,183,35
"Steve Smith","WR","BAL",2016,13,11.3,8.95143355371772,10,6,0,53,42,274,49
"Steve Smith","WR","BAL",2016,14,9.7,6.12588349750845,6,4,0,57,55,329,52
"Steve Smith","WR","BAL",2016,15,12,6.36936539121173,7,2,1,40,133,245,29
"Steve Smith","WR","BAL",2016,16,20.9,7.44238673772645,7,7,1,79,41,300,44
"Steve Smith","WR","BAL",2016,17,6.4,7.80767035743018,5,3,0,34,65,299,51
"T.J. Houshmandzadeh","WR","LV",2011,9,3.8,4.28191898449397,4,1,0,28,68,456,35
"T.J. Houshmandzadeh","WR","LV",2011,10,1.7,2.52314919091244,1,1,0,7,6,224,20
"T.J. Houshmandzadeh","WR","LV",2011,13,11,5.79230931663689,3,1,1,40,56,437,41
"T.J. Houshmandzadeh","WR","LV",2011,14,0,0.153621197233209,3,0,0,0,42,369,42
"T.J. Houshmandzadeh","WR","LV",2011,15,11.2,3.98471815652656,6,6,0,52,36,269,38
"Santana Moss","WR","WAS",2011,1,13.6,16.142242349704,8,6,0,76,110,502,34
"Santana Moss","WR","WAS",2011,2,17.1,7.77933346357868,9,5,1,61,63,250,43
"Santana Moss","WR","WAS",2011,3,12,11.7405532750939,8,5,0,70,114,304,36
