"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Steve Smith","WR","BAL",2014,1,24.8,8.18330129479169,15,7,1,118,145,489,62
"Steve Smith","WR","BAL",2014,2,13.1,14.0900826701202,10,6,0,71,87,160,29
"Steve Smith","WR","BAL",2014,3,15.1,7.92650890800297,7,5,0,101,95,246,30
"Steve Smith","WR","BAL",2014,4,32.9,16.6638497852546,10,7,2,139,102,260,30
"Steve Smith","WR","BAL",2014,5,8.4,4.04491881112888,7,5,0,34,42,312,37
"Steve Smith","WR","BAL",2014,6,22,12.9265416566241,6,5,1,110,118,273,27
"Steve Smith","WR","BAL",2014,7,9.7,6.2572878759782,5,3,0,67,32,249,25
"Steve Smith","WR","BAL",2014,8,6.5,5.67375929845161,9,3,0,35,119,338,34
"Steve Smith","WR","BAL",2014,9,8.6,5.41431814076296,8,5,0,36,63,278,44
"Steve Smith","WR","BAL",2014,10,4.7,4.30820838053378,7,3,0,17,60,270,27
"Steve Smith","WR","BAL",2014,12,18.9,10.7461135134607,6,4,1,89,82,153,24
"Steve Smith","WR","BAL",2014,13,1.2,0.30420779211103,4,1,0,2,54,263,31
"Steve Smith","WR","BAL",2014,14,20,10.8546277521934,11,7,1,70,89,208,32
"Steve Smith","WR","BAL",2014,15,8.7,4.15971265962413,5,5,0,37,34,271,30
"Steve Smith","WR","BAL",2014,16,9.9,9.93393706868977,12,5,0,49,159,480,50
"Steve Smith","WR","BAL",2014,17,17,15.8116718943257,12,8,0,90,132,373,36
"Steve Smith","WR","BAL",2015,1,3.3,3.41080963931334,7,2,0,13,60,192,32
"Steve Smith","WR","BAL",2015,2,25,19.8473906772554,16,10,0,150,208,452,45
"Steve Smith","WR","BAL",2015,3,43.6,24.5219427203712,17,13,2,186,86,288,49
"Steve Smith","WR","BAL",2015,4,6.4,3.25455126086836,7,4,0,24,37,203,32
"Steve Smith","WR","BAL",2015,6,26.7,15.7407551050662,10,7,1,137,176,566,52
"Steve Smith","WR","BAL",2015,7,12.8,11.6449281987933,9,5,0,78,70,242,39
"Steve Smith","WR","BAL",2016,1,6.9,1.83994240758489,8,5,0,19,41,249,33
"Steve Smith","WR","BAL",2016,2,9.4,7.80860592055007,6,3,0,64,80,485,45
"Steve Smith","WR","BAL",2016,3,16.7,14.4703866011906,11,8,0,87,66,268,40
"Steve Smith","WR","BAL",2016,4,25.1,12.6203831480309,11,8,1,111,88,340,51
"Steve Smith","WR","BAL",2016,5,5.9,6.62099418932725,3,3,0,29,27,323,46
"Steve Smith","WR","BAL",2016,9,8.7,6.62924996408958,7,4,0,47,46,226,30
"Steve Smith","WR","BAL",2016,10,17,14.0220139913956,7,5,1,60,98,275,40
"Steve Smith","WR","BAL",2016,11,23.9,14.4477492374088,9,8,1,99,74,340,35
"Steve Smith","WR","BAL",2016,12,6,3.05143328363873,4,4,0,20,17,183,35
"Steve Smith","WR","BAL",2016,13,11.3,8.96471802023446,10,6,0,53,42,274,49
"Steve Smith","WR","BAL",2016,14,9.7,6.16542310900918,6,4,0,57,55,329,52
"Steve Smith","WR","BAL",2016,15,12,6.37671754179877,7,2,1,40,133,245,29
"Steve Smith","WR","BAL",2016,16,20.9,7.44834053250513,7,7,1,79,41,300,44
"Steve Smith","WR","BAL",2016,17,6.4,7.81024389222823,5,3,0,34,65,299,51
"Antonio Gates","TE","LAC",2011,1,15.4,15.8675985556747,13,8,0,74,117,315,48
"Antonio Gates","TE","LAC",2011,2,0,1.10466835606576,1,0,0,0,10,318,40
"Antonio Gates","TE","LAC",2011,7,16.4,12.8980307368869,7,5,1,54,61,338,32
"Antonio Gates","TE","LAC",2011,8,11.3,8.96056799306285,7,4,0,73,87,485,41
"Antonio Gates","TE","LAC",2011,9,23.6,15.0490917331698,11,8,1,96,123,424,46
"Antonio Gates","TE","LAC",2011,10,10.4,3.00534555708725,6,5,0,54,32,453,46
"Antonio Gates","TE","LAC",2011,11,16.3,10.9263301876625,4,4,1,63,29,244,31
"Antonio Gates","TE","LAC",2011,12,16.9,11.0384644817908,10,6,1,49,97,278,36
"Antonio Gates","TE","LAC",2011,13,13,12.4842070325703,7,6,0,70,44,307,28
"Antonio Gates","TE","LAC",2011,14,25.8,16.5009524063518,9,7,2,68,77,283,32
"Antonio Gates","TE","LAC",2011,15,5.1,5.17170347039806,2,2,0,31,28,243,23
"Antonio Gates","TE","LAC",2011,16,8,7.58186701282782,6,4,0,40,36,491,53
"Antonio Gates","TE","LAC",2011,17,21.6,10.2960970004919,5,5,1,106,58,287,26
"Antonio Gates","TE","LAC",2012,1,8.3,8.08172760399869,8,4,0,43,96,235,33
"Antonio Gates","TE","LAC",2012,3,5.2,3.20773901318364,7,3,0,22,69,293,38
"Antonio Gates","TE","LAC",2012,4,8.9,5.51220822484211,3,3,0,59,34,161,23
"Antonio Gates","TE","LAC",2012,5,4.9,2.9832632646621,7,3,0,19,72,279,42
"Antonio Gates","TE","LAC",2012,6,26.1,16.6447929549493,10,6,2,81,123,369,41
"Antonio Gates","TE","LAC",2012,8,3.4,1.36190192157151,4,2,0,14,42,283,33
"Antonio Gates","TE","LAC",2012,9,13.3,6.09945610154424,3,3,1,43,41,160,20
"Antonio Gates","TE","LAC",2012,10,15.7,7.78583375052847,5,4,1,57,90,366,37
"Antonio Gates","TE","LAC",2012,11,3.7,2.90130823424042,4,2,0,17,15,357,40
"Antonio Gates","TE","LAC",2012,12,3.3,2.49556694723617,2,2,0,13,11,142,36
"Antonio Gates","TE","LAC",2012,13,10.9,5.48245956610821,8,6,0,49,60,284,47
"Antonio Gates","TE","LAC",2012,14,6.1,8.4428016807616,8,3,0,31,94,300,41
"Antonio Gates","TE","LAC",2012,15,13.1,7.3003455805326,6,4,1,31,60,102,23
"Antonio Gates","TE","LAC",2012,16,12.4,4.84071896750314,3,2,1,44,36,237,22
"Antonio Gates","TE","LAC",2012,17,9.5,5.54883982081663,2,2,1,15,15,131,17
"Antonio Gates","TE","LAC",2013,1,6.9,5.25724324258012,4,2,0,49,48,267,29
"Antonio Gates","TE","LAC",2013,2,20.4,19.4987498403817,10,8,0,124,72,395,47
"Antonio Gates","TE","LAC",2013,3,16.5,11.3579432956795,7,5,1,55,57,151,24
"Antonio Gates","TE","LAC",2013,4,29.6,12.8640549452031,10,10,1,136,79,294,42
"Antonio Gates","TE","LAC",2013,5,14.4,14.7062414959353,10,7,0,74,64,432,48
"Antonio Gates","TE","LAC",2013,6,6.8,5.43610570068835,8,4,0,28,39,239,33
"Antonio Gates","TE","LAC",2013,7,9.1,3.96497771452492,6,6,0,31,25,155,26
"Antonio Gates","TE","LAC",2013,9,11.3,11.9137103824238,10,6,0,53,64,352,46
"Antonio Gates","TE","LAC",2013,10,10.2,8.32954046148106,8,4,0,62,86,246,29
"Antonio Gates","TE","LAC",2013,11,15.2,8.58499176910865,6,4,1,52,53,337,33
"Antonio Gates","TE","LAC",2013,12,5.1,4.30739107291098,8,3,0,21,69,298,39
"Antonio Gates","TE","LAC",2013,13,9.1,5.54776062387109,9,5,0,41,48,235,37
"Antonio Gates","TE","LAC",2013,14,9,7.9511038873894,6,4,0,50,37,184,28
"Antonio Gates","TE","LAC",2013,15,4.3,5.13333471500705,3,2,0,23,17,204,20
"Antonio Gates","TE","LAC",2013,16,7.2,8.28029908361835,3,3,0,42,12,175,29
"Antonio Gates","TE","LAC",2013,17,13.1,5.7956579233843,5,4,1,31,34,254,33
"Antonio Gates","TE","LAC",2014,1,14.1,8.45964813554944,10,6,0,81,106,345,36
"Antonio Gates","TE","LAC",2014,2,34.6,18.2327538141123,7,7,3,96,86,236,37
"Antonio Gates","TE","LAC",2014,3,1.8,2.48285698642932,1,1,0,8,1,198,25
"Antonio Gates","TE","LAC",2014,4,6,3.12638200801174,5,3,0,30,32,308,39
"Antonio Gates","TE","LAC",2014,5,22,11.142378622927,6,4,2,60,68,278,28
"Antonio Gates","TE","LAC",2014,6,11.7,9.72130410165074,8,3,1,27,75,403,34
"Antonio Gates","TE","LAC",2014,7,15.1,7.37218510847497,5,3,1,61,98,450,31
"Antonio Gates","TE","LAC",2014,8,22.4,10.0907133910478,8,5,2,54,56,360,41
"Antonio Gates","TE","LAC",2014,9,5.8,5.76625907311511,5,3,0,28,72,273,26
"Antonio Gates","TE","LAC",2014,11,6.2,5.03406810303308,3,3,0,32,22,206,34
"Antonio Gates","TE","LAC",2014,12,3.4,1.66333027868887,2,2,0,14,8,130,34
"Antonio Gates","TE","LAC",2014,13,15.3,12.9728366394621,8,7,0,83,50,308,45
"Antonio Gates","TE","LAC",2014,14,8.4,3.91621656801638,8,5,0,34,68,213,33
"Antonio Gates","TE","LAC",2014,15,17.4,11.1969182833399,7,6,1,54,41,258,41
"Antonio Gates","TE","LAC",2014,16,28.2,10.1866157397579,9,7,2,92,75,501,54
"Antonio Gates","TE","LAC",2014,17,10.7,12.660467042968,6,4,0,67,55,413,34
"Antonio Gates","TE","LAC",2015,5,30.2,20.4322595220847,11,9,2,92,77,250,48
"Antonio Gates","TE","LAC",2015,6,18.5,16.9831370327534,16,9,0,95,132,640,65
"Antonio Gates","TE","LAC",2015,8,9.6,5.40007419682362,5,4,0,56,30,207,36
"Antonio Gates","TE","LAC",2015,9,12.9,4.70784339471734,11,6,0,69,56,301,42
"Antonio Gates","TE","LAC",2015,11,1.6,1.75279011493787,3,1,0,6,42,278,30
"Antonio Gates","TE","LAC",2015,12,21.3,9.69490514600272,6,4,2,53,62,289,43
"Antonio Gates","TE","LAC",2015,13,11,12.3772248625247,9,6,0,50,41,243,35
"Antonio Gates","TE","LAC",2015,14,13.6,9.32920269981364,8,6,0,76,92,394,43
"Antonio Gates","TE","LAC",2015,15,14.8,13.5600649730058,9,6,0,88,83,352,36
"Antonio Gates","TE","LAC",2015,16,3.1,1.04170775008507,2,2,0,11,8,351,48
"Antonio Gates","TE","LAC",2015,17,12.4,8.05436856589884,5,3,1,34,73,285,35
"Antonio Gates","TE","LAC",2016,1,5,1.19941001098885,4,3,0,20,19,218,36
"Antonio Gates","TE","LAC",2016,2,10.5,5.31397269736508,5,3,1,15,25,204,25
"Antonio Gates","TE","LAC",2016,5,13,5.16720480323055,5,4,1,30,36,470,30
"Antonio Gates","TE","LAC",2016,6,3.6,5.20257104283456,6,2,0,16,52,203,29
"Antonio Gates","TE","LAC",2016,7,8.8,9.66972175850319,10,5,0,38,77,398,45
"Antonio Gates","TE","LAC",2016,8,13.3,9.35713330413393,9,4,1,33,85,372,47
"Antonio Gates","TE","LAC",2016,9,18.5,14.3582129095995,9,5,1,75,60,186,33
"Antonio Gates","TE","LAC",2016,10,16.3,12.062041541639,9,4,1,63,80,312,44
"Antonio Gates","TE","LAC",2016,13,7.7,7.06933623834542,4,4,0,37,30,232,26
"Antonio Gates","TE","LAC",2016,14,11.1,5.96231950940138,9,5,0,61,89,496,39
"Antonio Gates","TE","LAC",2016,15,2.1,2.77955312604993,2,1,0,11,31,285,30
"Antonio Gates","TE","LAC",2016,16,23.4,14.3195145701597,13,8,1,94,134,409,45
"Antonio Gates","TE","LAC",2016,17,16.5,10.3280981974948,8,5,1,55,51,240,38
"Antonio Gates","TE","LAC",2017,1,3.7,2.99245808364038,3,2,0,17,16,198,33
"Antonio Gates","TE","LAC",2017,2,9.1,3.17343685088939,4,2,1,11,28,297,39
"Antonio Gates","TE","LAC",2017,3,5,5.18808460138195,5,2,0,30,37,428,40
"Antonio Gates","TE","LAC",2017,4,4.8,2.54310619574504,5,3,0,18,16,264,38
"Antonio Gates","TE","LAC",2017,5,4.3,3.77951707816981,3,2,0,23,24,285,44
"Antonio Gates","TE","LAC",2017,6,2.6,2.60114148417911,1,1,0,16,14,215,36
"Antonio Gates","TE","LAC",2017,7,1.4,0.879476167261846,1,1,0,4,4,132,26
"Antonio Gates","TE","LAC",2017,8,4.5,1.42640115558304,2,2,0,25,19,340,29
"Antonio Gates","TE","LAC",2017,10,1.3,0.172301135620934,2,1,0,3,7,338,37
"Antonio Gates","TE","LAC",2017,11,0,1.68882628462437,2,0,0,0,20,291,36
"Antonio Gates","TE","LAC",2017,12,0,1.05655983786764,2,0,0,0,22,308,33
"Antonio Gates","TE","LAC",2017,13,6.2,5.62158591170016,4,3,0,32,30,364,43
"Antonio Gates","TE","LAC",2017,14,0,0.29381439168938,1,0,0,0,0,301,34
"Antonio Gates","TE","LAC",2017,15,8,3.29514658832323,3,1,1,10,42,347,36
"Antonio Gates","TE","LAC",2017,16,20.1,15.4044773190234,8,6,1,81,80,355,40
"Antonio Gates","TE","LAC",2017,17,8.6,6.21123740045999,6,4,0,46,73,317,37
"Antonio Gates","TE","LAC",2018,1,3.6,2.34869535162668,3,2,0,16,27,483,51
"Antonio Gates","TE","LAC",2018,2,0,0.0708077945486894,1,0,0,0,5,101,27
"Antonio Gates","TE","LAC",2018,3,7.5,7.12849993625601,5,3,0,45,55,276,30
"Antonio Gates","TE","LAC",2018,4,10.7,5.60784845658164,4,2,1,27,36,261,39
"Antonio Gates","TE","LAC",2018,5,3.9,2.92312503343027,2,2,0,19,14,185,27
"Antonio Gates","TE","LAC",2018,6,1.5,0.175644977193611,2,1,0,5,12,235,21
"Antonio Gates","TE","LAC",2018,7,3.1,2.6006751933766,3,2,0,11,16,219,26
"Antonio Gates","TE","LAC",2018,10,2.8,2.77127188484372,2,1,0,18,24,233,26
"Antonio Gates","TE","LAC",2018,11,19,11.7844502811766,7,5,1,80,59,333,43
"Antonio Gates","TE","LAC",2018,12,2.8,3.88127604645843,1,1,0,18,5,133,32
"Antonio Gates","TE","LAC",2018,13,0,0.0793746825138402,1,0,0,0,9,241,36
"Antonio Gates","TE","LAC",2018,14,3.9,2.94110374596111,2,2,0,19,16,238,29
"Antonio Gates","TE","LAC",2018,15,9.4,9.11826873850009,5,4,0,54,27,321,38
"Antonio Gates","TE","LAC",2018,16,5.1,4.11684740296413,5,3,0,21,28,222,37
"Antonio Gates","TE","LAC",2018,17,0,1.55899633022141,2,0,0,0,23,190,24
"Andre Johnson","WR","HOU",2011,1,22.5,16.034266933738,11,7,1,95,121,196,24
"Andre Johnson","WR","HOU",2011,2,22.3,11.1917623512223,9,7,1,93,132,262,29
"Andre Johnson","WR","HOU",2011,3,20.6,18.7588717538538,12,7,0,128,149,352,39
"Andre Johnson","WR","HOU",2011,4,7.6,7.80751485620319,5,4,0,36,26,139,21
"Andre Johnson","WR","HOU",2011,12,4.2,3.85317261830341,3,2,0,22,25,80,14
"Andre Johnson","WR","HOU",2011,13,13.7,10.8442502790132,9,4,0,97,206,310,25
"Andre Johnson","WR","HOU",2011,17,4.1,2.8078817044638,2,2,0,21,18,11,4
"Andre Johnson","WR","HOU",2012,1,25.9,21.1287670021869,10,8,1,119,130,271,31
"Andre Johnson","WR","HOU",2012,2,5.1,3.15395316575369,4,3,0,21,19,139,35
"Andre Johnson","WR","HOU",2012,3,15.2,6.02492052001579,4,2,1,72,100,337,30
"Andre Johnson","WR","HOU",2012,4,8.6,6.89609331798628,6,3,0,56,69,173,28
"Andre Johnson","WR","HOU",2012,5,2.5,3.17535833101075,6,1,0,15,108,251,28
"Andre Johnson","WR","HOU",2012,6,15.5,14.8049317219825,12,8,0,75,85,265,38
"Andre Johnson","WR","HOU",2012,7,17.6,16.9771370469932,10,9,0,86,70,324,37
"Andre Johnson","WR","HOU",2012,9,19.8,20.3902742613011,10,8,0,118,114,259,27
"Andre Johnson","WR","HOU",2012,10,7.5,8.72933920184928,10,4,0,35,113,157,26
"Andre Johnson","WR","HOU",2012,11,47.3,26.1484640897467,19,14,1,273,285,520,55
"Andre Johnson","WR","HOU",2012,12,27.8,26.1918227946847,15,9,0,188,213,425,48
"Andre Johnson","WR","HOU",2012,13,10.6,8.80526089079635,7,5,0,56,55,200,35
"Andre Johnson","WR","HOU",2012,14,17.5,8.80535020234482,10,8,0,95,82,216,36
"Andre Johnson","WR","HOU",2012,15,32.1,22.3208625923871,13,11,1,151,154,303,31
"Andre Johnson","WR","HOU",2012,16,16.7,13.1352447661136,10,7,0,97,106,270,33
"Andre Johnson","WR","HOU",2012,17,26.1,17.9071664061854,17,12,0,141,145,305,36
"Andre Johnson","WR","HOU",2013,1,26.6,20.160995659846,16,12,0,146,147,279,45
"Andre Johnson","WR","HOU",2013,2,15.6,10.9513739330803,13,8,0,76,134,402,48
"Andre Johnson","WR","HOU",2013,3,8.6,8.47568626656667,6,5,0,36,36,223,35
"Andre Johnson","WR","HOU",2013,4,20,19.9021910533022,12,9,0,110,130,386,49
"Andre Johnson","WR","HOU",2013,5,6.9,6.03800435417527,10,3,0,39,109,300,40
"Andre Johnson","WR","HOU",2013,6,15.8,16.5202654928157,8,7,0,88,58,208,38
"Andre Johnson","WR","HOU",2013,7,12.9,10.5934756311266,6,4,0,89,79,271,25
"Andre Johnson","WR","HOU",2013,9,49.9,23.7714978289326,13,9,3,229,230,391,33
"Andre Johnson","WR","HOU",2013,10,20.7,10.4197497630023,12,5,2,37,139,350,43
"Andre Johnson","WR","HOU",2013,11,21.6,11.3080317322528,17,10,0,116,155,385,48
"Andre Johnson","WR","HOU",2013,12,5.6,4.9635921188935,6,2,0,36,72,222,33
"Andre Johnson","WR","HOU",2013,13,20.1,16.5870497945963,9,8,0,121,97,321,30
"Andre Johnson","WR","HOU",2013,14,28.4,26.3245612093767,21,13,0,154,195,504,58
"Andre Johnson","WR","HOU",2013,15,5.8,1.9071517381286,10,4,0,18,57,259,34
"Andre Johnson","WR","HOU",2013,16,10.3,11.3165084355396,13,4,0,63,272,376,37
"Andre Johnson","WR","HOU",2013,17,10.9,8.75050633000642,9,6,0,49,94,279,34
"Andre Johnson","WR","HOU",2014,1,15.3,15.6222158559476,9,6,0,93,94,166,22
"Andre Johnson","WR","HOU",2014,2,13.4,15.0652323374034,7,6,0,74,31,93,19
"Andre Johnson","WR","HOU",2014,3,6.4,5.62195226292282,11,4,0,24,78,279,33
"Andre Johnson","WR","HOU",2014,4,13.1,12.4876686449261,7,6,0,71,93,286,37
"Andre Johnson","WR","HOU",2014,5,10.8,10.5012106974035,8,5,0,58,70,164,25
"Andre Johnson","WR","HOU",2014,6,22.9,17.1075352693662,12,7,1,99,124,189,23
"Andre Johnson","WR","HOU",2014,7,12.7,8.7650369169619,9,5,0,77,132,344,32
"Andre Johnson","WR","HOU",2014,8,12.5,11.115669576084,12,7,0,55,63,328,35
"Andre Johnson","WR","HOU",2014,9,3.2,1.91487351525452,7,2,0,12,103,257,27
"Andre Johnson","WR","HOU",2014,11,13.8,10.114354971001,10,7,0,68,95,295,30
"Andre Johnson","WR","HOU",2014,12,6.6,6.19298932966593,12,3,0,36,124,326,43
"Andre Johnson","WR","HOU",2014,13,18.3,12.4243170236254,11,7,1,53,84,301,33
"Andre Johnson","WR","HOU",2014,14,5.7,5.59974632185539,4,4,0,17,12,184,19
"Andre Johnson","WR","HOU",2014,16,12.5,7.62580933371541,13,6,0,65,121,296,42
"Andre Johnson","WR","HOU",2014,17,29.4,19.9196332228672,15,10,1,134,134,198,35
"Andre Johnson","WR","IND",2015,1,6.4,6.45812766623283,10,4,0,24,84,0,0
"Andre Johnson","WR","IND",2015,2,5.7,7.15209012498857,7,3,0,27,75,0,0
"Andre Johnson","WR","IND",2015,3,0,1.52311696860082,1,0,0,0,5,0,0
"Andre Johnson","WR","IND",2015,4,0,0.151030696834659,2,0,0,0,37,399,47
"Andre Johnson","WR","IND",2015,5,25.7,16.4225219824938,7,6,2,77,57,238,29
"Andre Johnson","WR","IND",2015,6,6.5,7.94922085030958,6,3,0,35,83,0,0
"Andre Johnson","WR","IND",2015,7,8.4,2.59628173222753,4,4,0,44,27,0,0
"Andre Johnson","WR","IND",2015,8,18.1,10.617483999723,8,4,1,81,138,0,0
"Andre Johnson","WR","IND",2015,9,0,0.237286314260758,3,0,0,0,30,0,0
"Andre Johnson","WR","IND",2015,11,2.3,3.03770366933601,2,1,0,13,18,186,32
"Andre Johnson","WR","IND",2015,12,3.2,2.71878362158903,3,1,0,22,24,300,42
"Andre Johnson","WR","IND",2015,13,6.4,6.63034965353957,3,2,0,44,29,152,26
"Andre Johnson","WR","IND",2015,14,4.9,2.81170401316278,5,3,0,19,20,280,35
"Andre Johnson","WR","IND",2015,15,6.2,5.87159466068139,5,3,0,32,37,248,30
"Andre Johnson","WR","IND",2015,16,6.9,8.52090928200659,5,3,0,39,59,97,15
"Andre Johnson","WR","IND",2015,17,14.6,8.32114535411937,6,4,1,46,69,83,10
"Andre Johnson","WR","TEN",2016,1,6,2.72216934742795,7,3,0,30,85,314,41
"Andre Johnson","WR","TEN",2016,2,7.9,2.51643319649184,2,1,1,9,11,240,33
"Andre Johnson","WR","TEN",2016,3,0,1.65580281521779,3,0,0,0,58,340,33
"Andre Johnson","WR","TEN",2016,4,6.3,3.86306899639522,5,3,0,33,37,322,29
"Andre Johnson","WR","TEN",2016,5,9.3,4.41201428923579,4,2,1,13,53,263,29
"Jason Witten","TE","DAL",2011,1,17,14.9660375774177,9,6,0,110,75,301,36
"Jason Witten","TE","DAL",2011,2,17.2,14.2576094808289,14,7,0,102,128,250,33
"Jason Witten","TE","DAL",2011,3,12,9.44717848644219,9,6,0,60,50,219,36
"Jason Witten","TE","DAL",2011,4,23.4,12.836751945481,10,8,1,94,107,264,46
"Jason Witten","TE","DAL",2011,6,14.8,10.0588619071717,4,4,1,48,30,275,41
"Jason Witten","TE","DAL",2011,7,14.5,10.3699508878045,6,5,1,35,19,183,24
"Jason Witten","TE","DAL",2011,8,6.8,7.31366395045164,12,4,0,28,86,225,35
"Jason Witten","TE","DAL",2011,9,17.1,5.53619010741548,7,4,1,71,96,291,31
"Jason Witten","TE","DAL",2011,10,8.7,8.40635965766682,7,5,0,37,37,190,26
"Jason Witten","TE","DAL",2011,11,17.5,6.36642616508238,3,3,1,85,50,385,37
"Jason Witten","TE","DAL",2011,12,8.3,7.80437446203169,5,4,0,43,19,299,34
"Jason Witten","TE","DAL",2011,13,9.7,9.27172361601537,6,5,0,47,50,482,41
"Jason Witten","TE","DAL",2011,14,4.2,0.387626044287511,5,3,0,12,27,276,29
"Jason Witten","TE","DAL",2011,15,11.7,9.28053275298376,5,4,0,77,57,178,30
"Jason Witten","TE","DAL",2011,16,6.4,5.64808091324361,7,4,0,24,22,0,2
"Jason Witten","TE","DAL",2011,17,13.9,8.48967125652717,8,7,0,69,47,202,37
"Jason Witten","TE","DAL",2012,1,3,2.39712927517818,3,2,0,10,7,253,29
"Jason Witten","TE","DAL",2012,2,9.8,8.41093315657681,11,4,0,58,139,428,40
"Jason Witten","TE","DAL",2012,3,2.8,5.22025731789724,6,2,0,8,103,438,39
"Jason Witten","TE","DAL",2012,4,30.2,21.8405277189492,14,13,1,112,81,366,43
"Jason Witten","TE","DAL",2012,6,14.8,11.4026032261913,7,6,0,88,66,277,36
"Jason Witten","TE","DAL",2012,7,10.4,7.59410653509059,8,6,0,44,52,255,34
"Jason Witten","TE","DAL",2012,8,34.7,23.5103330117512,23,18,0,167,186,697,61
"Jason Witten","TE","DAL",2012,9,12.1,10.2305338644398,8,7,0,51,43,298,35
"Jason Witten","TE","DAL",2012,10,12.7,4.07589183960101,10,8,0,47,30,182,26
"Jason Witten","TE","DAL",2012,11,12.1,10.4859079600475,8,7,0,51,37,442,50
