"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Steve Smith","WR","CAR",2013,7,17.9,13.9284689527499,6,5,1,69,60,118,17
"Steve Smith","WR","CAR",2013,8,8.2,5.75567268161687,7,4,0,42,70,230,32
"Steve Smith","WR","CAR",2013,9,9.2,8.84560016762845,10,4,0,52,125,367,36
"Steve Smith","WR","CAR",2013,10,12.3,14.5583770345483,11,6,0,63,126,326,32
"Steve Smith","WR","CAR",2013,11,10.2,7.63244345261161,6,4,0,62,70,251,28
"Steve Smith","WR","CAR",2013,12,11.9,14.8868914801247,8,5,0,69,57,368,37
"Steve Smith","WR","CAR",2013,13,8.1,7.80775355582732,4,3,0,51,42,277,29
"Steve Smith","WR","CAR",2013,14,16.9,12.3108888090582,8,6,1,49,55,225,34
"Steve Smith","WR","CAR",2013,15,5,5.32788924974108,5,3,0,20,67,199,24
"Steve Smith","WR","BAL",2014,1,24.8,8.1847011832485,15,7,1,118,145,489,62
"Steve Smith","WR","BAL",2014,2,13.1,14.0993191655517,10,6,0,71,87,160,29
"Steve Smith","WR","BAL",2014,3,15.1,7.92657383660463,7,5,0,101,95,246,30
"Steve Smith","WR","BAL",2014,4,32.9,16.6650040229804,10,7,2,139,102,260,30
"Steve Smith","WR","BAL",2014,5,8.4,4.05293107406024,7,5,0,34,42,312,37
"Steve Smith","WR","BAL",2014,6,22,12.925648333988,6,5,1,110,118,273,27
"Steve Smith","WR","BAL",2014,7,9.7,6.2603603488451,5,3,0,67,32,249,25
"Steve Smith","WR","BAL",2014,8,6.5,5.67528124055561,9,3,0,35,119,338,34
"Steve Smith","WR","BAL",2014,9,8.6,5.41567195481106,8,5,0,36,63,278,44
"Steve Smith","WR","BAL",2014,10,4.7,4.31205354582029,7,3,0,17,60,270,27
"Steve Smith","WR","BAL",2014,12,18.9,10.7460632552626,6,4,1,89,82,153,24
"Steve Smith","WR","BAL",2014,13,1.2,0.305072351720418,4,1,0,2,54,263,31
"Steve Smith","WR","BAL",2014,14,20,10.8562456069557,11,7,1,70,89,208,32
"Steve Smith","WR","BAL",2014,15,8.7,4.16300708937573,5,5,0,37,34,271,30
"Steve Smith","WR","BAL",2014,16,9.9,9.99372175232658,12,5,0,49,159,480,50
"Steve Smith","WR","BAL",2014,17,17,15.8202571983195,12,8,0,90,132,373,36
"Steve Smith","WR","BAL",2015,1,3.3,3.43337408390643,7,2,0,13,60,192,32
"Steve Smith","WR","BAL",2015,2,25,19.8495026982376,16,10,0,150,208,452,45
"Steve Smith","WR","BAL",2015,3,43.6,24.5672601692821,17,13,2,186,86,288,49
"Steve Smith","WR","BAL",2015,4,6.4,3.34455535240488,7,4,0,24,37,203,32
"Steve Smith","WR","BAL",2015,6,26.7,15.7404466771672,10,7,1,137,176,566,52
"Steve Smith","WR","BAL",2015,7,12.8,11.6658326491919,9,5,0,78,70,242,39
"Steve Smith","WR","BAL",2016,1,6.9,1.842896850997,8,5,0,19,41,249,33
"Steve Smith","WR","BAL",2016,2,9.4,7.8085174552372,6,3,0,64,80,485,45
"Steve Smith","WR","BAL",2016,3,16.7,14.4714804358079,11,8,0,87,66,268,40
"Steve Smith","WR","BAL",2016,4,25.1,12.6286434654922,11,8,1,111,88,340,51
"Steve Smith","WR","BAL",2016,5,5.9,6.62087847284162,3,3,0,29,27,323,46
"Steve Smith","WR","BAL",2016,9,8.7,6.6308481986622,7,4,0,47,46,226,30
"Steve Smith","WR","BAL",2016,10,17,14.0235880031956,7,5,1,60,98,275,40
"Steve Smith","WR","BAL",2016,11,23.9,14.4490906205955,9,8,1,99,74,340,35
"Steve Smith","WR","BAL",2016,12,6,3.07805633660922,4,4,0,20,17,183,35
"Steve Smith","WR","BAL",2016,13,11.3,8.96805619691547,10,6,0,53,42,274,49
"Steve Smith","WR","BAL",2016,14,9.7,6.17662884858437,6,4,0,57,55,329,52
"Steve Smith","WR","BAL",2016,15,12,6.37937654160128,7,2,1,40,133,245,29
"Steve Smith","WR","BAL",2016,16,20.9,7.44983662111852,7,7,1,79,41,300,44
"Steve Smith","WR","BAL",2016,17,6.4,7.81105702149654,5,3,0,34,65,299,51
"Antonio Gates","TE","LAC",2011,1,15.4,15.8729571967982,13,8,0,74,117,315,48
"Antonio Gates","TE","LAC",2011,2,0,1.10719658363878,1,0,0,0,10,318,40
"Antonio Gates","TE","LAC",2011,7,16.4,12.8988376649643,7,5,1,54,61,338,32
"Antonio Gates","TE","LAC",2011,8,11.3,8.97170057093015,7,4,0,73,87,485,41
"Antonio Gates","TE","LAC",2011,9,23.6,15.0515427652816,11,8,1,96,123,424,46
"Antonio Gates","TE","LAC",2011,10,10.4,3.00691137617459,6,5,0,54,32,453,46
"Antonio Gates","TE","LAC",2011,11,16.3,10.9271570285205,4,4,1,63,29,244,31
"Antonio Gates","TE","LAC",2011,12,16.9,11.0408543477736,10,6,1,49,97,278,36
"Antonio Gates","TE","LAC",2011,13,13,12.4810343837349,7,6,0,70,44,307,28
"Antonio Gates","TE","LAC",2011,14,25.8,16.5028656922528,9,7,2,68,77,283,32
"Antonio Gates","TE","LAC",2011,15,5.1,5.17164696480523,2,2,0,31,28,243,23
"Antonio Gates","TE","LAC",2011,16,8,7.58283212915588,6,4,0,40,36,491,53
"Antonio Gates","TE","LAC",2011,17,21.6,10.2959402803123,5,5,1,106,58,287,26
"Antonio Gates","TE","LAC",2012,1,8.3,8.08264376192098,8,4,0,43,96,235,33
"Antonio Gates","TE","LAC",2012,3,5.2,3.20896144230379,7,3,0,22,69,293,38
"Antonio Gates","TE","LAC",2012,4,8.9,5.5136717996637,3,3,0,59,34,161,23
"Antonio Gates","TE","LAC",2012,5,4.9,2.98470408757185,7,3,0,19,72,279,42
"Antonio Gates","TE","LAC",2012,6,26.1,16.6461143634416,10,6,2,81,123,369,41
"Antonio Gates","TE","LAC",2012,8,3.4,1.36389315657982,4,2,0,14,42,283,33
"Antonio Gates","TE","LAC",2012,9,13.3,6.09957840125901,3,3,1,43,41,160,20
"Antonio Gates","TE","LAC",2012,10,15.7,7.78551709566651,5,4,1,57,90,366,37
"Antonio Gates","TE","LAC",2012,11,3.7,2.90231561388595,4,2,0,17,15,357,40
"Antonio Gates","TE","LAC",2012,12,3.3,2.49583328477507,2,2,0,13,11,142,36
"Antonio Gates","TE","LAC",2012,13,10.9,5.48378222486994,8,6,0,49,60,284,47
"Antonio Gates","TE","LAC",2012,14,6.1,8.471824427155,8,3,0,31,94,300,41
"Antonio Gates","TE","LAC",2012,15,13.1,7.30235482550865,6,4,1,31,60,102,23
"Antonio Gates","TE","LAC",2012,16,12.4,4.84059762652091,3,2,1,44,36,237,22
"Antonio Gates","TE","LAC",2012,17,9.5,5.54906366799238,2,2,1,15,15,131,17
"Antonio Gates","TE","LAC",2013,1,6.9,5.25780319062752,4,2,0,49,48,267,29
"Antonio Gates","TE","LAC",2013,2,20.4,19.515123692685,10,8,0,124,72,395,47
"Antonio Gates","TE","LAC",2013,3,16.5,11.3591899863246,7,5,1,55,57,151,24
"Antonio Gates","TE","LAC",2013,4,29.6,12.8644410108554,10,10,1,136,79,294,42
"Antonio Gates","TE","LAC",2013,5,14.4,14.7148305209255,10,7,0,74,64,432,48
"Antonio Gates","TE","LAC",2013,6,6.8,5.64449302896467,8,4,0,28,39,239,33
"Antonio Gates","TE","LAC",2013,7,9.1,3.96839196396956,6,6,0,31,25,155,26
"Antonio Gates","TE","LAC",2013,9,11.3,11.9152092800846,10,6,0,53,64,352,46
"Antonio Gates","TE","LAC",2013,10,10.2,8.33074689421067,8,4,0,62,86,246,29
"Antonio Gates","TE","LAC",2013,11,15.2,8.58620941954174,6,4,1,52,53,337,33
"Antonio Gates","TE","LAC",2013,12,5.1,4.31008355505478,8,3,0,21,69,298,39
"Antonio Gates","TE","LAC",2013,13,9.1,5.54977207767847,9,5,0,41,48,235,37
"Antonio Gates","TE","LAC",2013,14,9,7.95151364720222,6,4,0,50,37,184,28
"Antonio Gates","TE","LAC",2013,15,4.3,5.13408709010885,3,2,0,23,17,204,20
"Antonio Gates","TE","LAC",2013,16,7.2,8.28118914839279,3,3,0,42,12,175,29
"Antonio Gates","TE","LAC",2013,17,13.1,5.79660923306511,5,4,1,31,34,254,33
"Antonio Gates","TE","LAC",2014,1,14.1,8.46035184217903,10,6,0,81,106,345,36
"Antonio Gates","TE","LAC",2014,2,34.6,18.2283739225363,7,7,3,96,86,236,37
"Antonio Gates","TE","LAC",2014,3,1.8,2.48310984008685,1,1,0,8,1,198,25
"Antonio Gates","TE","LAC",2014,4,6,3.12709593790242,5,3,0,30,32,308,39
"Antonio Gates","TE","LAC",2014,5,22,11.1439329271259,6,4,2,60,68,278,28
"Antonio Gates","TE","LAC",2014,6,11.7,9.74105650407913,8,3,1,27,75,403,34
"Antonio Gates","TE","LAC",2014,7,15.1,7.37162537356032,5,3,1,61,98,450,31
"Antonio Gates","TE","LAC",2014,8,22.4,10.0884795910487,8,5,2,54,56,360,41
"Antonio Gates","TE","LAC",2014,9,5.8,5.76738496256163,5,3,0,28,72,273,26
"Antonio Gates","TE","LAC",2014,11,6.2,5.03429475019762,3,3,0,32,22,206,34
"Antonio Gates","TE","LAC",2014,12,3.4,1.66381103611553,2,2,0,14,8,130,34
"Antonio Gates","TE","LAC",2014,13,15.3,12.9737744291752,8,7,0,83,50,308,45
"Antonio Gates","TE","LAC",2014,14,8.4,3.94265945598344,8,5,0,34,68,213,33
"Antonio Gates","TE","LAC",2014,15,17.4,11.4023640455275,7,6,1,54,41,258,41
"Antonio Gates","TE","LAC",2014,16,28.2,10.1869552994344,9,7,2,92,75,501,54
"Antonio Gates","TE","LAC",2014,17,10.7,12.6553389243789,6,4,0,67,55,413,34
"Antonio Gates","TE","LAC",2015,5,30.2,20.4472243004197,11,9,2,92,77,250,48
"Antonio Gates","TE","LAC",2015,6,18.5,16.999229210121,16,9,0,95,132,640,65
"Antonio Gates","TE","LAC",2015,8,9.6,5.40084716427988,5,4,0,56,30,207,36
"Antonio Gates","TE","LAC",2015,9,12.9,4.71142278094241,11,6,0,69,56,301,42
"Antonio Gates","TE","LAC",2015,11,1.6,1.75318929210424,3,1,0,6,42,278,30
"Antonio Gates","TE","LAC",2015,12,21.3,9.70675383643785,6,4,2,53,62,289,43
"Antonio Gates","TE","LAC",2015,13,11,12.3794569584421,9,6,0,50,41,243,35
"Antonio Gates","TE","LAC",2015,14,13.6,9.33011238781257,8,6,0,76,92,394,43
"Antonio Gates","TE","LAC",2015,15,14.8,13.5770909009353,9,6,0,88,83,352,36
"Antonio Gates","TE","LAC",2015,16,3.1,1.04611324482095,2,2,0,11,8,351,48
"Antonio Gates","TE","LAC",2015,17,12.4,8.05510384496277,5,3,1,34,73,285,35
"Antonio Gates","TE","LAC",2016,1,5,1.20383343843718,4,3,0,20,19,218,36
"Antonio Gates","TE","LAC",2016,2,10.5,5.31529320768769,5,3,1,15,25,204,25
"Antonio Gates","TE","LAC",2016,5,13,5.1681057509638,5,4,1,30,36,470,30
"Antonio Gates","TE","LAC",2016,6,3.6,5.20347627315918,6,2,0,16,52,203,29
"Antonio Gates","TE","LAC",2016,7,8.8,9.81351516299813,10,5,0,38,77,398,45
"Antonio Gates","TE","LAC",2016,8,13.3,9.36135278444863,9,4,1,33,85,372,47
"Antonio Gates","TE","LAC",2016,9,18.5,14.3984071365381,9,5,1,75,60,186,33
"Antonio Gates","TE","LAC",2016,10,16.3,12.0634590030628,9,4,1,63,80,312,44
"Antonio Gates","TE","LAC",2016,13,7.7,7.07063980133727,4,4,0,37,30,232,26
"Antonio Gates","TE","LAC",2016,14,11.1,5.96376221092146,9,5,0,61,89,496,39
"Antonio Gates","TE","LAC",2016,15,2.1,2.77995003891035,2,1,0,11,31,285,30
"Antonio Gates","TE","LAC",2016,16,23.4,14.3288786517635,13,8,1,94,134,409,45
"Antonio Gates","TE","LAC",2016,17,16.5,10.3384051732019,8,5,1,55,51,240,38
"Antonio Gates","TE","LAC",2017,1,3.7,2.9930316412807,3,2,0,17,16,198,33
"Antonio Gates","TE","LAC",2017,2,9.1,3.36156751967612,4,2,1,11,28,297,39
"Antonio Gates","TE","LAC",2017,3,5,5.1887987597646,5,2,0,30,37,428,40
"Antonio Gates","TE","LAC",2017,4,4.8,2.54399790215428,5,3,0,18,16,264,38
"Antonio Gates","TE","LAC",2017,5,4.3,3.78402809109302,3,2,0,23,24,285,44
"Antonio Gates","TE","LAC",2017,6,2.6,2.60108478231862,1,1,0,16,14,215,36
"Antonio Gates","TE","LAC",2017,7,1.4,0.890494889087017,1,1,0,4,4,132,26
"Antonio Gates","TE","LAC",2017,8,4.5,1.42734036672202,2,2,0,25,19,340,29
"Antonio Gates","TE","LAC",2017,10,1.3,0.172817137122999,2,1,0,3,7,338,37
"Antonio Gates","TE","LAC",2017,11,0,1.71111947777554,2,0,0,0,20,291,36
"Antonio Gates","TE","LAC",2017,12,0,1.06388806033315,2,0,0,0,22,308,33
"Antonio Gates","TE","LAC",2017,13,6.2,5.62234830220305,4,3,0,32,30,364,43
"Antonio Gates","TE","LAC",2017,14,0,0.397286175323834,1,0,0,0,0,301,34
"Antonio Gates","TE","LAC",2017,15,8,3.295702554866,3,1,1,10,42,347,36
"Antonio Gates","TE","LAC",2017,16,20.1,15.4055011211449,8,6,1,81,80,355,40
"Antonio Gates","TE","LAC",2017,17,8.6,6.21997010292537,6,4,0,46,73,317,37
"Antonio Gates","TE","LAC",2018,1,3.6,2.34895560363791,3,2,0,16,27,483,51
"Antonio Gates","TE","LAC",2018,2,0,0.0710549489245202,1,0,0,0,5,101,27
"Antonio Gates","TE","LAC",2018,3,7.5,7.12859938044135,5,3,0,45,55,276,30
"Antonio Gates","TE","LAC",2018,4,10.7,5.60857112280988,4,2,1,27,36,261,39
"Antonio Gates","TE","LAC",2018,5,3.9,2.92314480898955,2,2,0,19,14,185,27
"Antonio Gates","TE","LAC",2018,6,1.5,0.176142256856253,2,1,0,5,12,235,21
"Antonio Gates","TE","LAC",2018,7,3.1,2.60126981234856,3,2,0,11,16,219,26
"Antonio Gates","TE","LAC",2018,10,2.8,2.77158856500604,2,1,0,18,24,233,26
"Antonio Gates","TE","LAC",2018,11,19,11.7917262744759,7,5,1,80,59,333,43
"Antonio Gates","TE","LAC",2018,12,2.8,3.8799102267856,1,1,0,18,5,133,32
"Antonio Gates","TE","LAC",2018,13,0,0.0796053416139226,1,0,0,0,9,241,36
"Antonio Gates","TE","LAC",2018,14,3.9,2.94125410845694,2,2,0,19,16,238,29
"Antonio Gates","TE","LAC",2018,15,9.4,9.11909113441618,5,4,0,54,27,321,38
"Antonio Gates","TE","LAC",2018,16,5.1,4.1178772427476,5,3,0,21,28,222,37
"Antonio Gates","TE","LAC",2018,17,0,1.55951762737372,2,0,0,0,23,190,24
"Andre Johnson","WR","HOU",2011,1,22.5,16.1371735394543,11,7,1,95,121,196,24
"Andre Johnson","WR","HOU",2011,2,22.3,11.1940035379701,9,7,1,93,132,262,29
"Andre Johnson","WR","HOU",2011,3,20.6,18.7871667654203,12,7,0,128,149,352,39
"Andre Johnson","WR","HOU",2011,4,7.6,7.80802832789484,5,4,0,36,26,139,21
"Andre Johnson","WR","HOU",2011,12,4.2,3.85760606294144,3,2,0,22,25,80,14
"Andre Johnson","WR","HOU",2011,13,13.7,10.8436811684056,9,4,0,97,206,310,25
"Andre Johnson","WR","HOU",2011,17,4.1,2.8082599839466,2,2,0,21,18,11,4
"Andre Johnson","WR","HOU",2012,1,25.9,21.1289063813304,10,8,1,119,130,271,31
"Andre Johnson","WR","HOU",2012,2,5.1,3.15461466931171,4,3,0,21,19,139,35
"Andre Johnson","WR","HOU",2012,3,15.2,6.02332435391384,4,2,1,72,100,337,30
"Andre Johnson","WR","HOU",2012,4,8.6,6.90093904177755,6,3,0,56,69,173,28
"Andre Johnson","WR","HOU",2012,5,2.5,3.17646772871529,6,1,0,15,108,251,28
"Andre Johnson","WR","HOU",2012,6,15.5,14.8092159633086,12,8,0,75,85,265,38
"Andre Johnson","WR","HOU",2012,7,17.6,16.9842801848467,10,9,0,86,70,324,37
"Andre Johnson","WR","HOU",2012,9,19.8,20.3908861029083,10,8,0,118,114,259,27
"Andre Johnson","WR","HOU",2012,10,7.5,8.73110917495895,10,4,0,35,113,157,26
"Andre Johnson","WR","HOU",2012,11,47.3,26.1489322257352,19,14,1,273,285,520,55
"Andre Johnson","WR","HOU",2012,12,27.8,26.1944728883213,15,9,0,188,213,425,48
"Andre Johnson","WR","HOU",2012,13,10.6,8.81268925444549,7,5,0,56,55,200,35
"Andre Johnson","WR","HOU",2012,14,17.5,8.80734708051419,10,8,0,95,82,216,36
"Andre Johnson","WR","HOU",2012,15,32.1,22.3216781101238,13,11,1,151,154,303,31
"Andre Johnson","WR","HOU",2012,16,16.7,13.1356305983854,10,7,0,97,106,270,33
"Andre Johnson","WR","HOU",2012,17,26.1,17.9583944443779,17,12,0,141,145,305,36
"Andre Johnson","WR","HOU",2013,1,26.6,20.1620702511759,16,12,0,146,147,279,45
"Andre Johnson","WR","HOU",2013,2,15.6,10.9529183089034,13,8,0,76,134,402,48
"Andre Johnson","WR","HOU",2013,3,8.6,8.48320774625639,6,5,0,36,36,223,35
"Andre Johnson","WR","HOU",2013,4,20,19.9089695842467,12,9,0,110,130,386,49
"Andre Johnson","WR","HOU",2013,5,6.9,6.05004488971147,10,3,0,39,109,300,40
"Andre Johnson","WR","HOU",2013,6,15.8,16.5205486793615,8,7,0,88,58,208,38
"Andre Johnson","WR","HOU",2013,7,12.9,10.5933142136049,6,4,0,89,79,271,25
"Andre Johnson","WR","HOU",2013,9,49.9,23.7704028172324,13,9,3,229,230,391,33
"Andre Johnson","WR","HOU",2013,10,20.7,10.422303158405,12,5,2,37,139,350,43
"Andre Johnson","WR","HOU",2013,11,21.6,11.4493209293804,17,10,0,116,155,385,48
"Andre Johnson","WR","HOU",2013,12,5.6,4.96422073755241,6,2,0,36,72,222,33
"Andre Johnson","WR","HOU",2013,13,20.1,16.5880907936666,9,8,0,121,97,321,30
"Andre Johnson","WR","HOU",2013,14,28.4,26.3276523877281,21,13,0,154,195,504,58
"Andre Johnson","WR","HOU",2013,15,5.8,1.90996000584775,10,4,0,18,57,259,34
"Andre Johnson","WR","HOU",2013,16,10.3,11.3444356451968,13,4,0,63,272,376,37
"Andre Johnson","WR","HOU",2013,17,10.9,8.75854396800669,9,6,0,49,94,279,34
"Andre Johnson","WR","HOU",2014,1,15.3,15.6226458196526,9,6,0,93,94,166,22
"Andre Johnson","WR","HOU",2014,2,13.4,15.0687951941589,7,6,0,74,31,93,19
"Andre Johnson","WR","HOU",2014,3,6.4,5.62699335192963,11,4,0,24,78,279,33
"Andre Johnson","WR","HOU",2014,4,13.1,12.4899624919585,7,6,0,71,93,286,37
"Andre Johnson","WR","HOU",2014,5,10.8,10.5038485028525,8,5,0,58,70,164,25
"Andre Johnson","WR","HOU",2014,6,22.9,17.1334807802401,12,7,1,99,124,189,23
"Andre Johnson","WR","HOU",2014,7,12.7,8.77104172490818,9,5,0,77,132,344,32
"Andre Johnson","WR","HOU",2014,8,12.5,11.175167173508,12,7,0,55,63,328,35
"Andre Johnson","WR","HOU",2014,9,3.2,1.91636048531642,7,2,0,12,103,257,27
"Andre Johnson","WR","HOU",2014,11,13.8,10.1148799360688,10,7,0,68,95,295,30
"Andre Johnson","WR","HOU",2014,12,6.6,6.1949798050267,12,3,0,36,124,326,43
"Andre Johnson","WR","HOU",2014,13,18.3,12.453757374883,11,7,1,53,84,301,33
"Andre Johnson","WR","HOU",2014,14,5.7,5.64391217362145,4,4,0,17,12,184,19
"Andre Johnson","WR","HOU",2014,16,12.5,7.76804243309387,13,6,0,65,121,296,42
"Andre Johnson","WR","HOU",2014,17,29.4,19.9242975191393,15,10,1,134,134,198,35
"Andre Johnson","WR","IND",2015,1,6.4,6.46229724896877,10,4,0,24,84,0,0
"Andre Johnson","WR","IND",2015,2,5.7,7.15395425798468,7,3,0,27,75,0,0
"Andre Johnson","WR","IND",2015,3,0,1.52346790672616,1,0,0,0,5,0,0
"Andre Johnson","WR","IND",2015,4,0,0.151407688514721,2,0,0,0,37,399,47
"Andre Johnson","WR","IND",2015,5,25.7,16.4271552939785,7,6,2,77,57,238,29
"Andre Johnson","WR","IND",2015,6,6.5,7.94980484772614,6,3,0,35,83,0,0
"Andre Johnson","WR","IND",2015,7,8.4,2.59668466696951,4,4,0,44,27,0,0
"Andre Johnson","WR","IND",2015,8,18.1,10.6175015661968,8,4,1,81,138,0,0
"Andre Johnson","WR","IND",2015,9,0,0.237950193806973,3,0,0,0,30,0,0
"Andre Johnson","WR","IND",2015,11,2.3,3.03836692711355,2,1,0,13,18,186,32
"Andre Johnson","WR","IND",2015,12,3.2,2.71897054302408,3,1,0,22,24,300,42
"Andre Johnson","WR","IND",2015,13,6.4,6.63754444599978,3,2,0,44,29,152,26
"Andre Johnson","WR","IND",2015,14,4.9,2.81286197082199,5,3,0,19,20,280,35
"Andre Johnson","WR","IND",2015,15,6.2,5.87228941219845,5,3,0,32,37,248,30
"Andre Johnson","WR","IND",2015,16,6.9,8.52154603380493,5,3,0,39,59,97,15
"Andre Johnson","WR","IND",2015,17,14.6,8.32209009362527,6,4,1,46,69,83,10
"Andre Johnson","WR","TEN",2016,1,6,2.72321321795648,7,3,0,30,85,314,41
"Andre Johnson","WR","TEN",2016,2,7.9,2.51695726448647,2,1,1,9,11,240,33
"Andre Johnson","WR","TEN",2016,3,0,1.6563740821746,3,0,0,0,58,340,33
"Andre Johnson","WR","TEN",2016,4,6.3,3.86470986435514,5,3,0,33,37,322,29
"Andre Johnson","WR","TEN",2016,5,9.3,4.41290107241166,4,2,1,13,53,263,29
"Jason Witten","TE","DAL",2011,1,17,14.9711611806134,9,6,0,110,75,301,36
"Jason Witten","TE","DAL",2011,2,17.2,14.2595672396519,14,7,0,102,128,250,33
"Jason Witten","TE","DAL",2011,3,12,9.44977509142903,9,6,0,60,50,219,36
"Jason Witten","TE","DAL",2011,4,23.4,12.8377690128937,10,8,1,94,107,264,46
"Jason Witten","TE","DAL",2011,6,14.8,10.0593993199228,4,4,1,48,30,275,41
"Jason Witten","TE","DAL",2011,7,14.5,10.3711639035443,6,5,1,35,19,183,24
"Jason Witten","TE","DAL",2011,8,6.8,7.31984035237316,12,4,0,28,86,225,35
"Jason Witten","TE","DAL",2011,9,17.1,5.53650446165483,7,4,1,71,96,291,31
"Jason Witten","TE","DAL",2011,10,8.7,8.40826158464098,7,5,0,37,37,190,26
"Jason Witten","TE","DAL",2011,11,17.5,6.36930807725759,3,3,1,85,50,385,37
"Jason Witten","TE","DAL",2011,12,8.3,7.80533654033056,5,4,0,43,19,299,34
"Jason Witten","TE","DAL",2011,13,9.7,9.2730923579527,6,5,0,47,50,482,41
"Jason Witten","TE","DAL",2011,14,4.2,0.38882599607888,5,3,0,12,27,276,29
"Jason Witten","TE","DAL",2011,15,11.7,9.28712210083038,5,4,0,77,57,178,30
"Jason Witten","TE","DAL",2011,16,6.4,5.67950440229717,7,4,0,24,22,0,2
"Jason Witten","TE","DAL",2011,17,13.9,8.49149679693456,8,7,0,69,47,202,37
"Jason Witten","TE","DAL",2012,1,3,2.39759949832051,3,2,0,10,7,253,29
"Jason Witten","TE","DAL",2012,2,9.8,8.41285650397291,11,4,0,58,139,428,40
"Jason Witten","TE","DAL",2012,3,2.8,5.22277862786874,6,2,0,8,103,438,39
"Jason Witten","TE","DAL",2012,4,30.2,22.0194522410668,14,13,1,112,81,366,43
"Jason Witten","TE","DAL",2012,6,14.8,11.4073848807911,7,6,0,88,66,277,36
"Jason Witten","TE","DAL",2012,7,10.4,7.59521384383791,8,6,0,44,52,255,34
"Jason Witten","TE","DAL",2012,8,34.7,23.518219456435,23,18,0,167,186,697,61
"Jason Witten","TE","DAL",2012,9,12.1,10.2354359345109,8,7,0,51,43,298,35
"Jason Witten","TE","DAL",2012,10,12.7,4.09770666916077,10,8,0,47,30,182,26
"Jason Witten","TE","DAL",2012,11,12.1,10.5121208196633,8,7,0,51,37,442,50
