"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Antonio Gates","TE","LAC",2013,12,5.1,4.29844106458126,8,3,0,21,69,298,39
"Antonio Gates","TE","LAC",2013,13,9.1,5.5398298998334,9,5,0,41,48,235,37
"Antonio Gates","TE","LAC",2013,14,9,7.94495917987012,6,4,0,50,37,184,28
"Antonio Gates","TE","LAC",2013,15,4.3,5.13139058913279,3,2,0,23,17,204,20
"Antonio Gates","TE","LAC",2013,16,7.2,8.26994542763227,3,3,0,42,12,175,29
"Antonio Gates","TE","LAC",2013,17,13.1,5.79038218575629,5,4,1,31,34,254,33
"Antonio Gates","TE","LAC",2014,1,14.1,8.44882759227458,10,6,0,81,106,345,36
"Antonio Gates","TE","LAC",2014,2,34.6,18.2168552044445,7,7,3,96,86,236,37
"Antonio Gates","TE","LAC",2014,3,1.8,2.48246796394558,1,1,0,8,1,198,25
"Antonio Gates","TE","LAC",2014,4,6,3.11954427602326,5,3,0,30,32,308,39
"Antonio Gates","TE","LAC",2014,5,22,11.1320348137733,6,4,2,60,68,278,28
"Antonio Gates","TE","LAC",2014,6,11.7,9.67315200335865,8,3,1,27,75,403,34
"Antonio Gates","TE","LAC",2014,7,15.1,7.37389267938938,5,3,1,61,98,450,31
"Antonio Gates","TE","LAC",2014,8,22.4,10.0735021465432,8,5,2,54,56,360,41
"Antonio Gates","TE","LAC",2014,9,5.8,5.75649439776732,5,3,0,28,72,273,26
"Antonio Gates","TE","LAC",2014,11,6.2,5.03110756726634,3,3,0,32,22,206,34
"Antonio Gates","TE","LAC",2014,12,3.4,1.66087673925012,2,2,0,14,8,130,34
"Antonio Gates","TE","LAC",2014,13,15.3,12.9619401321924,8,7,0,83,50,308,45
"Antonio Gates","TE","LAC",2014,14,8.4,3.77464543166251,8,5,0,34,68,213,33
"Antonio Gates","TE","LAC",2014,15,17.4,11.1857180492298,7,6,1,54,41,258,41
"Antonio Gates","TE","LAC",2014,16,28.2,10.1853656164226,9,7,2,92,75,501,54
"Antonio Gates","TE","LAC",2014,17,10.7,12.6336318616427,6,4,0,67,55,413,34
"Antonio Gates","TE","LAC",2015,5,30.2,20.3601435168334,11,9,2,92,77,250,48
"Antonio Gates","TE","LAC",2015,6,18.5,16.9355152047127,16,9,0,95,132,640,65
"Antonio Gates","TE","LAC",2015,8,9.6,5.39391917434187,5,4,0,56,30,207,36
"Antonio Gates","TE","LAC",2015,9,12.9,4.69355342357795,11,6,0,69,56,301,42
"Antonio Gates","TE","LAC",2015,11,1.6,1.75024134598843,3,1,0,6,42,278,30
"Antonio Gates","TE","LAC",2015,12,21.3,9.66584802124585,6,4,2,53,62,289,43
"Antonio Gates","TE","LAC",2015,13,11,12.3633636525212,9,6,0,50,41,243,35
"Antonio Gates","TE","LAC",2015,14,13.6,9.32312808514255,8,6,0,76,92,394,43
"Antonio Gates","TE","LAC",2015,15,14.8,13.5199787290456,9,6,0,88,83,352,36
"Antonio Gates","TE","LAC",2015,16,3.1,1.01651481202484,2,2,0,11,8,351,48
"Antonio Gates","TE","LAC",2015,17,12.4,8.0524319996799,5,3,1,34,73,285,35
"Antonio Gates","TE","LAC",2016,1,5,1.18123292401714,4,3,0,20,19,218,36
"Antonio Gates","TE","LAC",2016,2,10.5,5.31312573431821,5,3,1,15,25,204,25
"Antonio Gates","TE","LAC",2016,5,13,5.16645267444708,5,4,1,30,36,470,30
"Antonio Gates","TE","LAC",2016,6,3.6,5.19809333511786,6,2,0,16,52,203,29
"Antonio Gates","TE","LAC",2016,7,8.8,9.48275727507012,10,5,0,38,77,398,45
"Antonio Gates","TE","LAC",2016,8,13.3,9.34646379155153,9,4,1,33,85,372,47
"Antonio Gates","TE","LAC",2016,9,18.5,14.0314606127035,9,5,1,75,60,186,33
"Antonio Gates","TE","LAC",2016,10,16.3,12.0455262285093,9,4,1,63,80,312,44
"Antonio Gates","TE","LAC",2016,13,7.7,7.05702723514385,4,4,0,37,30,232,26
"Antonio Gates","TE","LAC",2016,14,11.1,5.9512465673637,9,5,0,61,89,496,39
"Antonio Gates","TE","LAC",2016,15,2.1,2.77626351674881,2,1,0,11,31,285,30
"Antonio Gates","TE","LAC",2016,16,23.4,14.2701988963804,13,8,1,94,134,409,45
"Antonio Gates","TE","LAC",2016,17,16.5,10.3030454405108,8,5,1,55,51,240,38
"Antonio Gates","TE","LAC",2017,1,3.7,2.98614394180252,3,2,0,17,16,198,33
"Antonio Gates","TE","LAC",2017,2,9.1,3.17048710297107,4,2,1,11,28,297,39
"Antonio Gates","TE","LAC",2017,3,5,5.18447034499675,5,2,0,30,37,428,40
"Antonio Gates","TE","LAC",2017,4,4.8,2.54038255435404,5,3,0,18,16,264,38
"Antonio Gates","TE","LAC",2017,5,4.3,3.76131867571232,3,2,0,23,24,285,44
"Antonio Gates","TE","LAC",2017,6,2.6,2.60066698603458,1,1,0,16,14,215,36
"Antonio Gates","TE","LAC",2017,7,1.4,0.83704797135497,1,1,0,4,4,132,26
"Antonio Gates","TE","LAC",2017,8,4.5,1.42146457996494,2,2,0,25,19,340,29
"Antonio Gates","TE","LAC",2017,10,1.3,0.17021786121212,2,1,0,3,7,338,37
"Antonio Gates","TE","LAC",2017,11,0,1.63246885298066,2,0,0,0,20,291,36
"Antonio Gates","TE","LAC",2017,12,0,1.04006367573717,2,0,0,0,22,308,33
"Antonio Gates","TE","LAC",2017,13,6.2,5.61450784278737,4,3,0,32,30,364,43
"Antonio Gates","TE","LAC",2017,14,0,0.0990970419626912,1,0,0,0,0,301,34
"Antonio Gates","TE","LAC",2017,15,8,3.29190789605687,3,1,1,10,42,347,36
"Antonio Gates","TE","LAC",2017,16,20.1,15.3918899197798,8,6,1,81,80,355,40
"Antonio Gates","TE","LAC",2017,17,8.6,6.16467533787541,6,4,0,46,73,317,37
"Antonio Gates","TE","LAC",2018,1,3.6,2.34807491558569,3,2,0,16,27,483,51
"Antonio Gates","TE","LAC",2018,2,0,0.0702437492917128,1,0,0,0,5,101,27
"Antonio Gates","TE","LAC",2018,3,7.5,7.12879437262379,5,3,0,45,55,276,30
"Antonio Gates","TE","LAC",2018,4,10.7,5.60458993705016,4,2,1,27,36,261,39
"Antonio Gates","TE","LAC",2018,5,3.9,2.91853639530242,2,2,0,19,14,185,27
"Antonio Gates","TE","LAC",2018,6,1.5,0.173602260630287,2,1,0,5,12,235,21
"Antonio Gates","TE","LAC",2018,7,3.1,2.59916696600735,3,2,0,11,16,219,26
"Antonio Gates","TE","LAC",2018,10,2.8,2.76898671698964,2,1,0,18,24,233,26
"Antonio Gates","TE","LAC",2018,11,19,11.7650065476594,7,5,1,80,59,333,43
"Antonio Gates","TE","LAC",2018,12,2.8,3.86416985481804,1,1,0,18,5,133,32
"Antonio Gates","TE","LAC",2018,13,0,0.0784177564459321,1,0,0,0,9,241,36
"Antonio Gates","TE","LAC",2018,14,3.9,2.93622506365905,2,2,0,19,16,238,29
"Antonio Gates","TE","LAC",2018,15,9.4,9.11031892333692,5,4,0,54,27,321,38
"Antonio Gates","TE","LAC",2018,16,5.1,4.11235589554726,5,3,0,21,28,222,37
"Antonio Gates","TE","LAC",2018,17,0,1.55599684476957,2,0,0,0,23,190,24
"Andre Johnson","WR","HOU",2011,1,22.5,16.0088088994381,11,7,1,95,121,196,24
"Andre Johnson","WR","HOU",2011,2,22.3,11.1824665806835,9,7,1,93,132,262,29
"Andre Johnson","WR","HOU",2011,3,20.6,18.6711941095304,12,7,0,128,149,352,39
"Andre Johnson","WR","HOU",2011,4,7.6,7.80153160110456,5,4,0,36,26,139,21
"Andre Johnson","WR","HOU",2011,12,4.2,3.83327465147096,3,2,0,22,25,80,14
"Andre Johnson","WR","HOU",2011,13,13.7,10.8384432725871,9,4,0,97,206,310,25
"Andre Johnson","WR","HOU",2011,17,4.1,2.80451792096771,2,2,0,21,18,11,4
"Andre Johnson","WR","HOU",2012,1,25.9,21.1184001382823,10,8,1,119,130,271,31
"Andre Johnson","WR","HOU",2012,2,5.1,3.14641749720171,4,3,0,21,19,139,35
"Andre Johnson","WR","HOU",2012,3,15.2,6.01907173785481,4,2,1,72,100,337,30
"Andre Johnson","WR","HOU",2012,4,8.6,6.86904346210387,6,3,0,56,69,173,28
"Andre Johnson","WR","HOU",2012,5,2.5,3.16844288881978,6,1,0,15,108,251,28
"Andre Johnson","WR","HOU",2012,6,15.5,14.7841218388937,12,8,0,75,85,265,38
"Andre Johnson","WR","HOU",2012,7,17.6,16.9383428653642,10,9,0,86,70,324,37
"Andre Johnson","WR","HOU",2012,9,19.8,20.3702359619733,10,8,0,118,114,259,27
"Andre Johnson","WR","HOU",2012,10,7.5,8.71507698814995,10,4,0,35,113,157,26
"Andre Johnson","WR","HOU",2012,11,47.3,26.1381082304216,19,14,1,273,285,520,55
"Andre Johnson","WR","HOU",2012,12,27.8,26.1656454481105,15,9,0,188,213,425,48
"Andre Johnson","WR","HOU",2012,13,10.6,8.77276026354003,7,5,0,56,55,200,35
"Andre Johnson","WR","HOU",2012,14,17.5,8.78949130089256,10,8,0,95,82,216,36
"Andre Johnson","WR","HOU",2012,15,32.1,22.3097691746035,13,11,1,151,154,303,31
"Andre Johnson","WR","HOU",2012,16,16.7,13.1269810991637,10,7,0,97,106,270,33
"Andre Johnson","WR","HOU",2012,17,26.1,17.5255919605625,17,12,0,141,145,305,36
"Andre Johnson","WR","HOU",2013,1,26.6,20.1367555822107,16,12,0,146,147,279,45
"Andre Johnson","WR","HOU",2013,2,15.6,10.9293049034009,13,8,0,76,134,402,48
"Andre Johnson","WR","HOU",2013,3,8.6,8.45707555168705,6,5,0,36,36,223,35
"Andre Johnson","WR","HOU",2013,4,20,19.8710797314319,12,9,0,110,130,386,49
"Andre Johnson","WR","HOU",2013,5,6.9,5.98478129057635,10,3,0,39,109,300,40
"Andre Johnson","WR","HOU",2013,6,15.8,16.5012323941393,8,7,0,88,58,208,38
"Andre Johnson","WR","HOU",2013,7,12.9,10.5857123136563,6,4,0,89,79,271,25
"Andre Johnson","WR","HOU",2013,9,49.9,23.7654639246299,13,9,3,229,230,391,33
"Andre Johnson","WR","HOU",2013,10,20.7,10.4096222977203,12,5,2,37,139,350,43
"Andre Johnson","WR","HOU",2013,11,21.6,10.7344893149276,17,10,0,116,155,385,48
"Andre Johnson","WR","HOU",2013,12,5.6,4.96616591294522,6,2,0,36,72,222,33
"Andre Johnson","WR","HOU",2013,13,20.1,16.5706953741531,9,8,0,121,97,321,30
"Andre Johnson","WR","HOU",2013,14,28.4,26.2840933886494,21,13,0,154,195,504,58
"Andre Johnson","WR","HOU",2013,15,5.8,1.89480030649605,10,4,0,18,57,259,34
"Andre Johnson","WR","HOU",2013,16,10.3,11.2321723600536,13,4,0,63,272,376,37
"Andre Johnson","WR","HOU",2013,17,10.9,8.72177552080498,9,6,0,49,94,279,34
"Andre Johnson","WR","HOU",2014,1,15.3,15.6114810132932,9,6,0,93,94,166,22
"Andre Johnson","WR","HOU",2014,2,13.4,15.0424275303471,7,6,0,74,31,93,19
"Andre Johnson","WR","HOU",2014,3,6.4,5.60578133183773,11,4,0,24,78,279,33
"Andre Johnson","WR","HOU",2014,4,13.1,12.4694503502699,7,6,0,71,93,286,37
"Andre Johnson","WR","HOU",2014,5,10.8,10.4856327683647,8,5,0,58,70,164,25
"Andre Johnson","WR","HOU",2014,6,22.9,16.9645100760876,12,7,1,99,124,189,23
"Andre Johnson","WR","HOU",2014,7,12.7,8.75084004783943,9,5,0,77,132,344,32
"Andre Johnson","WR","HOU",2014,8,12.5,10.7688707424243,12,7,0,55,63,328,35
"Andre Johnson","WR","HOU",2014,9,3.2,1.90795162546741,7,2,0,12,103,257,27
"Andre Johnson","WR","HOU",2014,11,13.8,10.1083470488206,10,7,0,68,95,295,30
"Andre Johnson","WR","HOU",2014,12,6.6,6.18043065811723,12,3,0,36,124,326,43
"Andre Johnson","WR","HOU",2014,13,18.3,12.233536719214,11,7,1,53,84,301,33
"Andre Johnson","WR","HOU",2014,14,5.7,5.15987091944915,4,4,0,17,12,184,19
"Andre Johnson","WR","HOU",2014,16,12.5,7.49400592016155,13,6,0,65,121,296,42
"Andre Johnson","WR","HOU",2014,17,29.4,19.9480382938658,15,10,1,134,134,198,35
"Andre Johnson","WR","IND",2015,1,6.4,6.4469643704597,10,4,0,24,84,0,0
"Andre Johnson","WR","IND",2015,2,5.7,7.13882723268831,7,3,0,27,75,0,0
"Andre Johnson","WR","IND",2015,3,0,1.52113696644983,1,0,0,0,5,0,0
"Andre Johnson","WR","IND",2015,4,0,0.149349307112052,2,0,0,0,37,399,47
"Andre Johnson","WR","IND",2015,5,25.7,16.4117544996437,7,6,2,77,57,238,29
"Andre Johnson","WR","IND",2015,6,6.5,7.94177843135068,6,3,0,35,83,0,0
"Andre Johnson","WR","IND",2015,7,8.4,2.59453627255855,4,4,0,44,27,0,0
"Andre Johnson","WR","IND",2015,8,18.1,10.6158573622416,8,4,1,81,138,0,0
"Andre Johnson","WR","IND",2015,9,0,0.234478596578585,3,0,0,0,30,0,0
"Andre Johnson","WR","IND",2015,11,2.3,3.03062184097446,2,1,0,13,18,186,32
"Andre Johnson","WR","IND",2015,12,3.2,2.71744170076802,3,1,0,22,24,300,42
"Andre Johnson","WR","IND",2015,13,6.4,6.60728183895731,3,2,0,44,29,152,26
"Andre Johnson","WR","IND",2015,14,4.9,2.80754390574683,5,3,0,19,20,280,35
"Andre Johnson","WR","IND",2015,15,6.2,5.86178779298685,5,3,0,32,37,248,30
"Andre Johnson","WR","IND",2015,16,6.9,8.50866115541501,5,3,0,39,59,97,15
"Andre Johnson","WR","IND",2015,17,14.6,8.3155658745116,6,4,1,46,69,83,10
"Andre Johnson","WR","TEN",2016,1,6,2.71790628938234,7,3,0,30,85,314,41
"Andre Johnson","WR","TEN",2016,2,7.9,2.51869252704967,2,1,1,9,11,240,33
"Andre Johnson","WR","TEN",2016,3,0,1.65248264351941,3,0,0,0,58,340,33
"Andre Johnson","WR","TEN",2016,4,6.3,3.8551891833767,5,3,0,33,37,322,29
"Andre Johnson","WR","TEN",2016,5,9.3,4.41117726692127,4,2,1,13,53,263,29
"Jason Witten","TE","DAL",2011,1,17,14.9385356207043,9,6,0,110,75,301,36
"Jason Witten","TE","DAL",2011,2,17.2,14.237207769399,14,7,0,102,128,250,33
"Jason Witten","TE","DAL",2011,3,12,9.43140992459417,9,6,0,60,50,219,36
"Jason Witten","TE","DAL",2011,4,23.4,12.8330934040776,10,8,1,94,107,264,46
"Jason Witten","TE","DAL",2011,6,14.8,10.0603990077746,4,4,1,48,30,275,41
"Jason Witten","TE","DAL",2011,7,14.5,10.3659576754614,6,5,1,35,19,183,24
"Jason Witten","TE","DAL",2011,8,6.8,7.29124201158796,12,4,0,28,86,225,35
"Jason Witten","TE","DAL",2011,9,17.1,5.53153522623774,7,4,1,71,96,291,31
"Jason Witten","TE","DAL",2011,10,8.7,8.40252843744723,7,5,0,37,37,190,26
"Jason Witten","TE","DAL",2011,11,17.5,6.35053306941512,3,3,1,85,50,385,37
"Jason Witten","TE","DAL",2011,12,8.3,7.79839676258184,5,4,0,43,19,299,34
"Jason Witten","TE","DAL",2011,13,9.7,9.25937941448695,6,5,0,47,50,482,41
"Jason Witten","TE","DAL",2011,14,4.2,0.382726428632618,5,3,0,12,27,276,29
"Jason Witten","TE","DAL",2011,15,11.7,9.2479633304711,5,4,0,77,57,178,30
"Jason Witten","TE","DAL",2011,16,6.4,5.45727108952549,7,4,0,24,22,0,2
"Jason Witten","TE","DAL",2011,17,13.9,8.47849388077217,8,7,0,69,47,202,37
"Jason Witten","TE","DAL",2012,1,3,2.39585432063421,3,2,0,10,7,253,29
"Jason Witten","TE","DAL",2012,2,9.8,8.39862192086654,11,4,0,58,139,428,40
"Jason Witten","TE","DAL",2012,3,2.8,5.20747920346404,6,2,0,8,103,438,39
"Jason Witten","TE","DAL",2012,4,30.2,21.822543194623,14,13,1,112,81,366,43
"Jason Witten","TE","DAL",2012,6,14.8,11.3898845669708,7,6,0,88,66,277,36
"Jason Witten","TE","DAL",2012,7,10.4,7.59047892935917,8,6,0,44,52,255,34
"Jason Witten","TE","DAL",2012,8,34.7,23.4759619626892,23,18,0,167,186,697,61
"Jason Witten","TE","DAL",2012,9,12.1,10.2066532520085,8,7,0,51,43,298,35
"Jason Witten","TE","DAL",2012,10,12.7,3.99868250608725,10,8,0,47,30,182,26
"Jason Witten","TE","DAL",2012,11,12.1,10.357873715678,8,7,0,51,37,442,50
