"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Tony Gonzalez","TE","ATL",2011,4,18.6,8.44496512729835,9,7,1,56,58,374,42
"Tony Gonzalez","TE","ATL",2011,5,12,11.7496795076015,8,6,0,60,78,286,32
"Tony Gonzalez","TE","ATL",2011,6,5.9,5.3175168051308,3,3,0,29,17,190,22
"Tony Gonzalez","TE","ATL",2011,7,11.2,12.0743474709413,8,5,0,62,78,259,35
"Tony Gonzalez","TE","ATL",2011,9,13.6,8.35173389518637,6,4,1,36,49,258,24
"Tony Gonzalez","TE","ATL",2011,10,19.1,9.8888144858608,10,6,1,71,123,576,50
"Tony Gonzalez","TE","ATL",2011,11,18.4,13.2085088568543,6,5,1,74,69,294,32
"Tony Gonzalez","TE","ATL",2011,12,15.9,11.5260934703635,9,9,0,69,49,232,34
"Tony Gonzalez","TE","ATL",2011,13,17,15.2722936573391,10,7,0,100,78,597,45
"Tony Gonzalez","TE","ATL",2011,14,15.2,16.0557194963388,11,7,0,82,81,368,38
"Tony Gonzalez","TE","ATL",2011,15,2.4,2.92812486701398,2,1,0,14,16,221,32
"Tony Gonzalez","TE","ATL",2011,16,9.1,7.0595767569729,9,5,0,41,110,492,59
"Tony Gonzalez","TE","ATL",2011,17,1.8,2.48809219178706,1,1,0,8,8,179,21
"Tony Gonzalez","TE","ATL",2012,1,16.3,10.6281924256824,6,5,1,53,39,241,31
"Tony Gonzalez","TE","ATL",2012,2,20,18.9837876074499,10,7,1,70,70,276,36
"Tony Gonzalez","TE","ATL",2012,3,24.1,18.337826358705,12,9,1,91,95,266,40
"Tony Gonzalez","TE","ATL",2012,4,10.1,8.28056601312853,5,5,0,51,29,407,40
"Tony Gonzalez","TE","ATL",2012,5,31.3,23.6339195156188,14,13,1,123,88,497,52
"Tony Gonzalez","TE","ATL",2012,6,8.2,6.20238231372353,7,4,0,42,77,312,37
"Tony Gonzalez","TE","ATL",2012,8,5.9,7.82603184584662,5,3,0,29,38,117,29
"Tony Gonzalez","TE","ATL",2012,9,7.6,6.21915235093512,5,4,0,36,41,280,34
"Tony Gonzalez","TE","ATL",2012,10,35.2,22.0517965578268,15,11,2,122,113,491,52
"Tony Gonzalez","TE","ATL",2012,11,6.3,8.35410522307508,8,3,0,33,93,369,46
"Tony Gonzalez","TE","ATL",2012,12,11.2,9.7040563831444,5,5,0,62,43,219,32
"Tony Gonzalez","TE","ATL",2012,13,15.8,8.73329736719979,5,4,1,58,48,303,33
"Tony Gonzalez","TE","ATL",2012,14,14.1,11.4019576927054,9,8,0,61,57,419,48
"Tony Gonzalez","TE","ATL",2012,15,16.9,13.6719526310841,7,6,1,49,40,201,28
"Tony Gonzalez","TE","ATL",2012,16,1.9,2.2386336272357,2,1,0,9,11,270,32
"Tony Gonzalez","TE","ATL",2012,17,9.1,5.12312086808607,9,5,0,41,83,336,44
"Tony Gonzalez","TE","ATL",2013,1,12.6,8.05506061723361,6,3,1,36,39,205,38
"Tony Gonzalez","TE","ATL",2013,2,7.3,8.98465365537146,8,4,0,33,64,251,43
"Tony Gonzalez","TE","ATL",2013,3,6.4,8.50315402419989,5,4,0,24,35,287,38
"Tony Gonzalez","TE","ATL",2013,4,38.9,27.4900425519446,14,12,2,149,122,447,54
"Tony Gonzalez","TE","ATL",2013,5,19.7,21.3533226737731,14,10,0,97,93,320,45
"Tony Gonzalez","TE","ATL",2013,7,5,7.47123654779122,4,2,0,30,18,136,26
"Tony Gonzalez","TE","ATL",2013,8,5.6,6.67951321178773,8,3,0,26,71,391,60
"Tony Gonzalez","TE","ATL",2013,9,20.1,12.622598282374,7,6,1,81,81,172,27
"Tony Gonzalez","TE","ATL",2013,10,5.9,5.50448433466927,5,3,0,29,48,166,36
"Tony Gonzalez","TE","ATL",2013,11,13.3,7.37128477840111,9,7,0,63,66,315,43
"Tony Gonzalez","TE","ATL",2013,12,8.3,5.07299225116977,6,4,0,43,43,221,39
"Tony Gonzalez","TE","ATL",2013,13,14.2,10.1891295174801,7,4,1,42,60,430,47
"Tony Gonzalez","TE","ATL",2013,14,11.5,5.59129574476256,6,3,1,25,56,280,35
"Tony Gonzalez","TE","ATL",2013,15,18.2,11.7634756367179,7,6,1,62,52,207,38
"Tony Gonzalez","TE","ATL",2013,16,20.3,15.3499343207073,11,8,1,63,75,359,48
"Tony Gonzalez","TE","ATL",2013,17,9.6,7.36913731367611,4,4,0,56,41,295,40
"Reggie Kelly","TE","ATL",2011,6,1.7,0.0908336397902063,1,1,0,7,2,190,22
"Jim Kleinsasser","TE","MIN",2011,2,0,1.09380232953825,1,0,0,0,6,244,30
"Jim Kleinsasser","TE","MIN",2011,3,0,0.151356477340828,2,0,0,0,36,308,36
"Jim Kleinsasser","TE","MIN",2011,6,1.4,0.0705919914598068,1,1,0,4,4,370,44
"Jim Kleinsasser","TE","MIN",2011,11,0,0.0773253865785722,1,0,0,0,11,269,33
"Derrick Mason","WR","NYJ",2011,1,9.8,6.17027523948322,12,6,0,38,98,389,44
"Derrick Mason","WR","NYJ",2011,2,3.4,0.267364897895445,4,2,0,14,64,183,24
"Derrick Mason","WR","NYJ",2011,3,21,21.6592270253928,20,12,0,90,138,309,44
"Derrick Mason","WR","NYJ",2011,4,11.4,5.47523335671048,6,4,0,74,40,314,35
"Derrick Mason","WR","NYJ",2011,5,3.4,4.97462385963603,2,2,0,14,12,234,25
"Derrick Mason","WR","HOU",2011,6,11.4,10.0324705215597,8,6,0,54,62,283,37
"Derrick Mason","WR","HOU",2011,7,3.4,4.22194069616244,2,2,0,14,10,246,23
"Derrick Mason","WR","HOU",2011,8,3,0.208601372570594,4,2,0,10,18,353,29
"Derrick Mason","WR","HOU",2011,10,5.2,5.440567048665,4,2,0,32,42,99,15
"Derrick Mason","WR","HOU",2011,12,0,0.0517729160760058,2,0,0,0,8,178,41
"Randy Moss","WR","SF",2012,1,14.7,8.02066951653672,4,4,1,47,42,184,26
"Randy Moss","WR","SF",2012,2,2.4,2.78700969162488,1,1,0,14,13,176,31
"Randy Moss","WR","SF",2012,3,5.7,5.74819662220461,6,3,0,27,63,234,35
"Randy Moss","WR","SF",2012,4,0,0.052067129721592,1,0,0,0,48,306,22
"Randy Moss","WR","SF",2012,5,2.1,2.94129557657253,2,1,0,11,22,242,25
"Randy Moss","WR","SF",2012,6,9.5,5.29109324884004,3,2,0,75,69,365,37
"Randy Moss","WR","SF",2012,7,2.4,3.47680916008096,4,1,0,14,40,182,23
"Randy Moss","WR","SF",2012,8,11.7,2.65950838706431,1,1,1,47,6,94,19
"Randy Moss","WR","SF",2012,10,3.9,2.91137043248548,2,2,0,19,19,159,25
"Randy Moss","WR","SF",2012,11,2.2,3.88989864230684,2,1,0,12,20,268,23
"Randy Moss","WR","SF",2012,12,0,0.0806828160720862,1,0,0,0,5,174,25
"Randy Moss","WR","SF",2012,13,6,9.28278924323584,5,3,0,30,54,213,32
"Randy Moss","WR","SF",2012,14,5,5.64803033627201,4,2,0,30,79,165,23
"Randy Moss","WR","SF",2012,15,11.6,6.24592180655692,4,2,1,36,84,309,25
"Randy Moss","WR","SF",2012,16,7.4,5.67137227373998,6,3,0,44,83,388,36
"Randy Moss","WR","SF",2012,17,4.8,2.82310070577844,4,2,0,28,57,355,29
"Brandon Stokley","WR","NYG",2011,2,0,0.054008836367019,1,0,0,0,8,277,30
"Brandon Stokley","WR","DEN",2012,1,4.6,5.0845485509328,3,2,0,26,24,217,26
"Brandon Stokley","WR","DEN",2012,2,5.7,8.42012473231553,7,3,0,27,92,315,37
"Brandon Stokley","WR","DEN",2012,3,19.3,7.88702686628315,6,6,1,73,54,470,51
"Brandon Stokley","WR","DEN",2012,4,5.2,2.54796370837049,2,2,0,32,7,190,38
"Brandon Stokley","WR","DEN",2012,5,9,5.09679178922488,3,2,1,10,12,372,44
"Brandon Stokley","WR","DEN",2012,6,14.8,5.85260389268098,4,4,1,48,32,211,30
"Brandon Stokley","WR","DEN",2012,8,3.9,2.85760580404427,2,2,0,19,14,234,30
"Brandon Stokley","WR","DEN",2012,9,7.3,8.51014387548106,4,3,0,43,43,277,35
"Brandon Stokley","WR","DEN",2012,10,15.4,11.5738544560203,5,4,1,54,62,286,38
"Brandon Stokley","WR","DEN",2012,11,15.5,3.53131658936959,5,4,1,55,49,357,41
"Brandon Stokley","WR","DEN",2012,12,10.2,7.22972114211677,7,4,0,62,99,413,37
"Brandon Stokley","WR","DEN",2012,15,2.4,2.8343919999996,2,1,0,14,18,379,28
"Brandon Stokley","WR","DEN",2012,16,8.2,7.41267421457522,6,5,0,32,44,311,43
"Brandon Stokley","WR","DEN",2012,17,7.9,5.54082821890199,3,3,0,49,39,249,32
"Brandon Stokley","WR","BAL",2013,1,7.4,4.43354113932987,10,4,0,34,92,511,62
"Brandon Stokley","WR","BAL",2013,2,7.6,7.73540201487742,5,4,0,36,59,303,33
"Brandon Stokley","WR","BAL",2013,3,1.9,2.42642318474746,1,1,0,9,5,177,24
"Brandon Stokley","WR","BAL",2013,12,1.7,2.35175641277779,1,1,0,7,4,304,27
"Brandon Stokley","WR","BAL",2013,13,4.7,5.07546226918314,3,2,0,27,12,320,35
"Hines Ward","WR","PIT",2011,1,11.7,5.8660461211494,9,5,0,67,104,424,41
"Hines Ward","WR","PIT",2011,2,7.3,5.50929829384809,6,4,0,33,54,323,31
"Hines Ward","WR","PIT",2011,3,4.7,3.5065700120742,4,3,0,17,14,320,37
"Hines Ward","WR","PIT",2011,4,2.9,3.31948501840673,4,1,0,19,42,291,29
"Hines Ward","WR","PIT",2011,5,24.4,15.8064081941802,8,7,2,54,58,267,34
"Hines Ward","WR","PIT",2011,6,7.7,7.71609749021382,4,3,0,47,18,401,23
"Hines Ward","WR","PIT",2011,7,5.1,0.283693770188681,4,3,0,21,14,329,38
"Hines Ward","WR","PIT",2011,9,0,0.0823459387706084,1,0,0,0,6,392,37
"Hines Ward","WR","PIT",2011,10,2,2.65384682134237,1,1,0,10,0,354,33
"Hines Ward","WR","PIT",2011,12,6.1,3.14542880253114,4,4,0,21,10,291,31
"Hines Ward","WR","PIT",2011,13,8,5.30059581075948,6,5,0,30,39,191,23
"Hines Ward","WR","PIT",2011,14,1.6,0.0224341142519735,1,1,0,6,-2,207,23
"Hines Ward","WR","PIT",2011,16,7.2,5.46443913562784,4,4,0,32,23,181,22
"Hines Ward","WR","PIT",2011,17,7.4,0.499782706474996,7,5,0,24,12,259,40
"Ricky Williams","RB","BAL",2011,1,7.7,6.22378449903665,2,1,0,4,7,220,29
"Ricky Williams","RB","BAL",2011,2,0.2,1.34434696346164,0,0,0,0,0,297,32
"Ricky Williams","RB","BAL",2011,3,6.3,4.48537961150641,1,1,0,11,4,544,48
"Ricky Williams","RB","BAL",2011,4,4.9,3.50107592707507,1,0,0,0,-2,343,31
"Ricky Williams","RB","BAL",2011,6,6.8,1.51570720553824,1,0,0,0,-4,334,33
"Ricky Williams","RB","BAL",2011,7,0.5,0.489543650891585,0,0,0,0,0,323,38
"Ricky Williams","RB","BAL",2011,8,5.7,1.27894531970854,2,2,0,8,2,599,51
"Ricky Williams","RB","BAL",2011,9,4.5,4.73906168157076,1,1,0,11,3,458,47
"Ricky Williams","RB","BAL",2011,10,6.2,4.09672971622412,3,3,0,24,8,439,53
"Ricky Williams","RB","BAL",2011,11,1.8,3.10946906644068,2,1,0,5,-1,238,27
"Ricky Williams","RB","BAL",2011,12,3.8,2.72567794477176,2,1,0,-1,0,160,23
"Ricky Williams","RB","BAL",2011,13,13.6,5.01466825569727,0,0,0,0,0,241,23
"Ricky Williams","RB","BAL",2011,14,1.3,1.4965673375591,0,0,0,0,0,239,31
"Ricky Williams","RB","BAL",2011,15,3,1.82164502384622,3,1,0,0,-1,215,35
"Ricky Williams","RB","BAL",2011,16,8.6,7.76715138192366,2,2,0,21,3,221,24
"Ricky Williams","RB","BAL",2011,17,2.8,1.9018546995245,0,0,0,0,0,163,19
"Anthony Becht","TE","KC",2011,12,0,0.0799669067096442,1,0,0,0,6,204,28
"Anthony Becht","TE","KC",2011,15,4,2.39033333577113,2,2,0,20,10,243,31
"Sammy Morris","RB","DAL",2011,15,5.3,5.06516285025221,2,0,0,0,9,178,30
"Sammy Morris","RB","DAL",2011,16,7.9,8.43083423283225,4,4,0,10,-2,236,40
"Sammy Morris","RB","DAL",2011,17,2.9,1.60627022791626,1,1,0,3,0,202,37
"Thomas Jones","RB","KC",2011,1,0.3,0.470019980016202,0,0,0,0,0,275,36
"Thomas Jones","RB","KC",2011,1,0.3,0.470019980016202,0,0,0,0,0,275,36
"Thomas Jones","RB","KC",2011,2,4,3.54863193542771,0,0,0,0,0,230,23
"Thomas Jones","RB","KC",2011,2,4,3.54863193542771,0,0,0,0,0,230,23
"Thomas Jones","RB","KC",2011,3,4.3,2.72683144163355,1,1,0,2,-6,170,24
"Thomas Jones","RB","KC",2011,3,4.3,2.72683144163355,1,1,0,2,-6,170,24
"Thomas Jones","RB","KC",2011,4,3.7,3.55112934146768,0,0,0,0,0,227,29
"Thomas Jones","RB","KC",2011,4,3.7,3.55112934146768,0,0,0,0,0,227,29
"Thomas Jones","RB","KC",2011,5,8.2,5.3312139529604,3,2,0,7,1,206,29
"Thomas Jones","RB","KC",2011,5,8.2,5.3312139529604,3,2,0,7,1,206,29
"Thomas Jones","RB","KC",2011,7,1.9,3.456869444606,0,0,0,0,0,347,30
"Thomas Jones","RB","KC",2011,7,1.9,3.456869444606,0,0,0,0,0,347,30
"Thomas Jones","RB","KC",2011,8,1,0.866006247545389,0,0,0,0,0,393,31
"Thomas Jones","RB","KC",2011,8,1,0.866006247545389,0,0,0,0,0,393,31
"Thomas Jones","RB","KC",2011,9,0.5,1.28617574526947,0,0,0,0,0,358,39
"Thomas Jones","RB","KC",2011,9,0.5,1.28617574526947,0,0,0,0,0,358,39
"Thomas Jones","RB","KC",2011,10,0.4,0.688274804697425,0,0,0,0,0,269,33
"Thomas Jones","RB","KC",2011,10,0.4,0.688274804697425,0,0,0,0,0,269,33
"Thomas Jones","RB","KC",2011,11,4.8,2.05619782634195,0,0,0,0,0,285,37
"Thomas Jones","RB","KC",2011,11,4.8,2.05619782634195,0,0,0,0,0,285,37
"Thomas Jones","RB","KC",2011,12,5.4,3.16208422603677,1,1,0,7,0,204,28
"Thomas Jones","RB","KC",2011,12,5.4,3.16208422603677,1,1,0,7,0,204,28
"Thomas Jones","RB","KC",2011,13,3.6,4.11393022208367,0,0,0,0,0,193,30
"Thomas Jones","RB","KC",2011,13,3.6,4.11393022208367,0,0,0,0,0,193,30
"Thomas Jones","RB","KC",2011,14,1.2,1.0375291609194,0,0,0,0,0,274,32
"Thomas Jones","RB","KC",2011,14,1.2,1.0375291609194,0,0,0,0,0,274,32
"Thomas Jones","RB","KC",2011,15,8.5,6.75293401982834,1,1,0,27,-3,243,31
"Thomas Jones","RB","KC",2011,15,8.5,6.75293401982834,1,1,0,27,-3,243,31
"Thomas Jones","RB","KC",2011,16,5.1,4.69492362047414,0,0,0,0,0,275,36
"Thomas Jones","RB","KC",2011,16,5.1,4.69492362047414,0,0,0,0,0,275,36
"Thomas Jones","RB","KC",2011,17,4.2,3.69633013357295,1,0,0,0,-2,256,29
"Thomas Jones","RB","KC",2011,17,4.2,3.69633013357295,1,0,0,0,-2,256,29
"Plaxico Burress","WR","NYJ",2011,1,17.2,7.47773271354557,9,4,1,72,136,389,44
"Plaxico Burress","WR","NYJ",2011,2,0,0.161970519921537,2,0,0,0,11,183,24
"Plaxico Burress","WR","NYJ",2011,3,14.5,8.81780310700518,6,3,1,55,77,309,44
"Plaxico Burress","WR","NYJ",2011,4,6.3,6.43640913699165,8,3,0,33,90,314,35
"Plaxico Burress","WR","NYJ",2011,5,7.2,8.13298178657298,8,3,0,42,105,234,25
"Plaxico Burress","WR","NYJ",2011,6,2.6,4.36882594881327,4,1,0,16,88,279,25
"Plaxico Burress","WR","NYJ",2011,7,24.5,12.0412138165995,8,4,3,25,76,313,32
"Plaxico Burress","WR","NYJ",2011,9,12.9,12.4517118949359,5,5,0,79,59,209,28
"Plaxico Burress","WR","NYJ",2011,10,12.9,11.3740737929264,8,3,1,39,100,374,39
"Plaxico Burress","WR","NYJ",2011,11,10.4,7.83483224725204,9,4,0,64,148,264,39
"Plaxico Burress","WR","NYJ",2011,12,15.4,8.62213341097685,7,4,1,54,109,382,35
"Plaxico Burress","WR","NYJ",2011,13,6.3,10.428350374238,6,3,0,33,77,195,32
"Plaxico Burress","WR","NYJ",2011,14,0,0.135397992367589,2,0,0,0,8,152,21
"Plaxico Burress","WR","NYJ",2011,15,7.9,3.26762893298482,3,1,1,9,49,258,29
"Plaxico Burress","WR","NYJ",2011,16,6.4,6.66344454635603,6,3,0,34,62,394,59
"Plaxico Burress","WR","NYJ",2011,17,9.7,7.90154212513307,5,4,0,57,51,197,33
"Plaxico Burress","WR","PIT",2012,12,0,0.106348685337451,2,0,0,0,30,327,34
"Plaxico Burress","WR","PIT",2012,14,2.8,3.75888380123505,2,1,0,18,32,503,41
"Plaxico Burress","WR","PIT",2012,17,10.4,5.91701377572365,3,2,1,24,33,177,23
"Steve Smith","WR","CAR",2011,1,37.8,17.0867801362435,11,8,2,178,173,878,74
"Steve Smith","WR","CAR",2011,2,21.6,17.9595621188286,13,6,0,156,187,920,92
"Steve Smith","WR","CAR",2011,3,3.5,4.45218082456713,7,2,0,15,88,544,68
"Steve Smith","WR","CAR",2011,4,26.1,17.8693575300712,10,8,0,181,186,1076,90
"Steve Smith","WR","CAR",2011,5,16.9,5.59385990863839,7,3,1,79,136,720,62
"Steve Smith","WR","CAR",2011,6,11.6,12.0040156177365,7,5,0,66,79,548,68
"Steve Smith","WR","CAR",2011,7,21.9,18.6985034710312,9,7,0,143,148,464,46
"Steve Smith","WR","CAR",2011,8,24.2,13.4353418734913,9,7,1,100,114,672,70
"Steve Smith","WR","CAR",2011,10,8.3,6.485689797001,8,5,0,33,87,638,80
"Steve Smith","WR","CAR",2011,11,15.6,8.92273009379665,10,5,1,41,107,738,74
"Steve Smith","WR","CAR",2011,12,10.7,12.2000441328484,7,3,0,68,63,338,54
"Steve Smith","WR","CAR",2011,13,5.2,3.18348337778483,6,2,0,32,97,579,43
"Steve Smith","WR","CAR",2011,14,18.5,13.6222749347168,8,6,0,125,141,778,78
"Steve Smith","WR","CAR",2011,15,19.2,13.1682792855634,7,5,1,82,90,442,48
"Steve Smith","WR","CAR",2011,16,4.2,1.70456914829966,3,1,0,9,23,130,34
"Steve Smith","WR","CAR",2011,17,20.7,11.4780247535501,7,6,1,86,61,344,50
"Steve Smith","WR","CAR",2012,1,17.6,15.8289970248752,11,7,0,106,172,756,66
"Steve Smith","WR","CAR",2012,2,13.4,6.40713086641082,4,3,0,104,70,320,40
"Steve Smith","WR","CAR",2012,3,12.6,10.7341208004448,4,4,0,86,50,524,63
"Steve Smith","WR","CAR",2012,4,9.2,5.6069654263327,6,3,0,52,85,402,50
"Steve Smith","WR","CAR",2012,5,8,7.84202581204407,13,4,0,40,180,488,58
"Steve Smith","WR","CAR",2012,7,15.3,8.74708614577366,9,7,0,83,86,642,72
"Steve Smith","WR","CAR",2012,8,18.8,13.8564794043956,16,7,0,118,190,692,78
"Steve Smith","WR","CAR",2012,9,13.1,4.49947380619081,7,3,1,41,122,532,46
"Steve Smith","WR","CAR",2012,10,3.1,3.38339238772687,7,1,0,19,90,538,72
"Steve Smith","WR","CAR",2012,11,11.1,11.3692113279089,7,5,0,61,61,582,56
"Steve Smith","WR","CAR",2012,12,10,7.33425532582885,7,4,0,60,65,474,56
"Steve Smith","WR","CAR",2012,13,23,13.7042787473328,9,5,1,120,144,716,54
"Steve Smith","WR","CAR",2012,14,17.9,19.0423477664908,12,7,0,109,157,692,70
"Steve Smith","WR","CAR",2012,15,19.2,16.9180798947692,9,6,1,57,71,460,66
"Steve Smith","WR","CAR",2012,16,14.5,5.78181270889313,8,4,1,45,111,432,58
"Steve Smith","WR","CAR",2012,17,10.3,8.22350089641762,9,3,0,73,178,847,67
"Steve Smith","WR","CAR",2013,1,17.1,11.31541730129,8,6,1,51,67,294,46
"Steve Smith","WR","CAR",2013,2,10.2,8.88755989100836,11,5,0,52,153,844,76
"Steve Smith","WR","CAR",2013,3,7,9.29956814098701,7,3,0,40,104,736,54
"Steve Smith","WR","CAR",2013,5,10,11.0912856237767,10,4,0,60,128,736,78
"Steve Smith","WR","CAR",2013,6,13.1,7.43062287898409,7,5,1,21,32,280,52
"Steve Smith","WR","CAR",2013,7,17.9,13.9096804463016,6,5,1,69,60,236,34
"Steve Smith","WR","CAR",2013,8,8.2,5.73875733065633,7,4,0,42,70,460,64
"Steve Smith","WR","CAR",2013,9,9.2,8.82819881706961,10,4,0,52,125,734,72
"Steve Smith","WR","CAR",2013,10,12.3,14.5217550790704,11,6,0,63,126,652,64
"Steve Smith","WR","CAR",2013,11,10.2,7.63037432730017,6,4,0,62,70,502,56
"Steve Smith","WR","CAR",2013,12,11.9,14.8691351702598,8,5,0,69,57,736,74
"Steve Smith","WR","CAR",2013,13,8.1,7.80372282833693,4,3,0,51,42,554,58
"Steve Smith","WR","CAR",2013,14,16.9,12.2718754854172,8,6,1,49,55,450,68
"Steve Smith","WR","CAR",2013,15,5,5.31956341536432,5,3,0,20,67,398,48
"Steve Smith","WR","BAL",2014,1,24.8,8.17285725181103,15,7,1,118,145,489,62
"Steve Smith","WR","BAL",2014,2,13.1,14.0584792536302,10,6,0,71,87,160,29
"Steve Smith","WR","BAL",2014,3,15.1,7.92163111321125,7,5,0,101,95,246,30
"Steve Smith","WR","BAL",2014,4,32.9,16.6485155848463,10,7,2,139,102,260,30
"Steve Smith","WR","BAL",2014,5,8.4,4.00610329868189,7,5,0,34,42,312,37
"Steve Smith","WR","BAL",2014,6,22,12.924433951066,6,5,1,110,118,273,27
"Steve Smith","WR","BAL",2014,7,9.7,6.24281599918033,5,3,0,67,32,249,25
"Steve Smith","WR","BAL",2014,8,6.5,5.66431397210189,9,3,0,35,119,338,34
"Steve Smith","WR","BAL",2014,9,8.6,5.40635936924116,8,5,0,36,63,278,44
"Steve Smith","WR","BAL",2014,10,4.7,4.29228212017736,7,3,0,17,60,270,27
"Steve Smith","WR","BAL",2014,12,18.9,10.7430376372863,6,4,1,89,82,153,24
"Steve Smith","WR","BAL",2014,13,1.2,0.300819671496104,4,1,0,2,54,263,31
"Steve Smith","WR","BAL",2014,14,20,10.846666897259,11,7,1,70,89,208,32
"Steve Smith","WR","BAL",2014,15,8.7,4.13964889887781,5,5,0,37,34,271,30
"Steve Smith","WR","BAL",2014,16,9.9,9.59604629065501,12,5,0,49,159,480,50
"Steve Smith","WR","BAL",2014,17,17,15.7574102844864,12,8,0,90,132,373,36
"Steve Smith","WR","BAL",2015,1,3.3,3.34353346656482,7,2,0,13,60,192,32
"Steve Smith","WR","BAL",2015,2,25,19.8218653977598,16,10,0,150,208,452,45
"Steve Smith","WR","BAL",2015,3,43.6,24.0671954035013,17,13,2,186,86,288,49
"Steve Smith","WR","BAL",2015,4,6.4,3.01660310344528,7,4,0,24,37,203,32
"Steve Smith","WR","BAL",2015,6,26.7,15.7371875337722,10,7,1,137,176,566,52
"Steve Smith","WR","BAL",2015,7,12.8,11.5496739101336,9,5,0,78,70,242,39
"Steve Smith","WR","BAL",2016,1,6.9,1.82879501303435,8,5,0,19,41,249,33
"Steve Smith","WR","BAL",2016,2,9.4,7.80571305433809,6,3,0,64,80,485,45
"Steve Smith","WR","BAL",2016,3,16.7,14.4577305082601,11,8,0,87,66,268,40
"Steve Smith","WR","BAL",2016,4,25.1,12.5783754768971,11,8,1,111,88,340,51
"Steve Smith","WR","BAL",2016,5,5.9,6.61736425385506,3,3,0,29,27,323,46
"Steve Smith","WR","BAL",2016,9,8.7,6.6205049528332,7,4,0,47,46,226,30
"Steve Smith","WR","BAL",2016,10,17,14.0159535400466,7,5,1,60,98,275,40
"Steve Smith","WR","BAL",2016,11,23.9,14.4289856398366,9,8,1,99,74,340,35
"Steve Smith","WR","BAL",2016,12,6,2.94252188308896,4,4,0,20,17,183,35
"Steve Smith","WR","BAL",2016,13,11.3,8.95139014867154,10,6,0,53,42,274,49
"Steve Smith","WR","BAL",2016,14,9.7,6.13072085573702,6,4,0,57,55,329,52
"Steve Smith","WR","BAL",2016,15,12,6.36881972924743,7,2,1,40,133,245,29
"Steve Smith","WR","BAL",2016,16,20.9,7.44026023975203,7,7,1,79,41,300,44
"Steve Smith","WR","BAL",2016,17,6.4,7.80534020664159,5,3,0,34,65,299,51
"Chad Johnson","WR","NE",2011,1,2.4,2.76693719088758,3,1,0,14,40,510,48
