"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Antonio Gates","TE","LAC",2012,14,6.1,8.47622857058724,8,3,0,31,94,300,41
"Antonio Gates","TE","LAC",2012,15,13.1,7.30486310568747,6,4,1,31,60,102,23
"Antonio Gates","TE","LAC",2012,16,12.4,4.84046597137359,3,2,1,44,36,237,22
"Antonio Gates","TE","LAC",2012,17,9.5,5.55101841339098,2,2,1,15,15,131,17
"Antonio Gates","TE","LAC",2013,1,6.9,5.25808626837223,4,2,0,49,48,267,29
"Antonio Gates","TE","LAC",2013,2,20.4,19.5221264774619,10,8,0,124,72,395,47
"Antonio Gates","TE","LAC",2013,3,16.5,11.3618483630847,7,5,1,55,57,151,24
"Antonio Gates","TE","LAC",2013,4,29.6,12.865045603056,10,10,1,136,79,294,42
"Antonio Gates","TE","LAC",2013,5,14.4,14.7190824482169,10,7,0,74,64,432,48
"Antonio Gates","TE","LAC",2013,6,6.8,5.66922285673334,8,4,0,28,39,239,33
"Antonio Gates","TE","LAC",2013,7,9.1,3.97006538387173,6,6,0,31,25,155,26
"Antonio Gates","TE","LAC",2013,9,11.3,11.9157446591719,10,6,0,53,64,352,46
"Antonio Gates","TE","LAC",2013,10,10.2,8.33156571995236,8,4,0,62,86,246,29
"Antonio Gates","TE","LAC",2013,11,15.2,8.58778566347922,6,4,1,52,53,337,33
"Antonio Gates","TE","LAC",2013,12,5.1,4.31166165224029,8,3,0,21,69,298,39
"Antonio Gates","TE","LAC",2013,13,9.1,5.54986117419437,9,5,0,41,48,235,37
"Antonio Gates","TE","LAC",2013,14,9,7.95204786268939,6,4,0,50,37,184,28
"Antonio Gates","TE","LAC",2013,15,4.3,5.13413737569924,3,2,0,23,17,204,20
"Antonio Gates","TE","LAC",2013,16,7.2,8.28174617056999,3,3,0,42,12,175,29
"Antonio Gates","TE","LAC",2013,17,13.1,5.79792947450119,5,4,1,31,34,254,33
"Antonio Gates","TE","LAC",2014,1,14.1,8.46148918718201,10,6,0,81,106,345,36
"Antonio Gates","TE","LAC",2014,2,34.6,18.2354310489455,7,7,3,96,86,236,37
"Antonio Gates","TE","LAC",2014,3,1.8,2.48302462940594,1,1,0,8,1,198,25
"Antonio Gates","TE","LAC",2014,4,6,3.12768932584396,5,3,0,30,32,308,39
"Antonio Gates","TE","LAC",2014,5,22,11.1469356438621,6,4,2,60,68,278,28
"Antonio Gates","TE","LAC",2014,6,11.7,9.75117059433514,8,3,1,27,75,403,34
"Antonio Gates","TE","LAC",2014,7,15.1,7.37208291729038,5,3,1,61,98,450,31
"Antonio Gates","TE","LAC",2014,8,22.4,10.0937266457363,8,5,2,54,56,360,41
"Antonio Gates","TE","LAC",2014,9,5.8,5.76808094839716,5,3,0,28,72,273,26
"Antonio Gates","TE","LAC",2014,11,6.2,5.03429260923863,3,3,0,32,22,206,34
"Antonio Gates","TE","LAC",2014,12,3.4,1.66430343228548,2,2,0,14,8,130,34
"Antonio Gates","TE","LAC",2014,13,15.3,12.97429863617,8,7,0,83,50,308,45
"Antonio Gates","TE","LAC",2014,14,8.4,3.94906700939367,8,5,0,34,68,213,33
"Antonio Gates","TE","LAC",2014,15,17.4,11.4497895058018,7,6,1,54,41,258,41
"Antonio Gates","TE","LAC",2014,16,28.2,10.1876066511806,9,7,2,92,75,501,54
"Antonio Gates","TE","LAC",2014,17,10.7,12.6643526794784,6,4,0,67,55,413,34
"Antonio Gates","TE","LAC",2015,5,30.2,20.4559729223761,11,9,2,92,77,250,48
"Antonio Gates","TE","LAC",2015,6,18.5,17.0076002710586,16,9,0,95,132,640,65
"Antonio Gates","TE","LAC",2015,8,9.6,5.40114505848958,5,4,0,56,30,207,36
"Antonio Gates","TE","LAC",2015,9,12.9,4.71318126871867,11,6,0,69,56,301,42
"Antonio Gates","TE","LAC",2015,11,1.6,1.75392602399119,3,1,0,6,42,278,30
"Antonio Gates","TE","LAC",2015,12,21.3,9.7155194292174,6,4,2,53,62,289,43
"Antonio Gates","TE","LAC",2015,13,11,12.3802628565581,9,6,0,50,41,243,35
"Antonio Gates","TE","LAC",2015,14,13.6,9.33108615104557,8,6,0,76,92,394,43
"Antonio Gates","TE","LAC",2015,15,14.8,13.5847521946347,9,6,0,88,83,352,36
"Antonio Gates","TE","LAC",2015,16,3.1,1.04735646656618,2,2,0,11,8,351,48
"Antonio Gates","TE","LAC",2015,17,12.4,8.05630357434746,5,3,1,34,73,285,35
"Antonio Gates","TE","LAC",2016,1,5,1.20495587772655,4,3,0,20,19,218,36
"Antonio Gates","TE","LAC",2016,2,10.5,5.31584474259745,5,3,1,15,25,204,25
"Antonio Gates","TE","LAC",2016,5,13,5.16850725102162,5,4,1,30,36,470,30
"Antonio Gates","TE","LAC",2016,6,3.6,5.20342889748597,6,2,0,16,52,203,29
"Antonio Gates","TE","LAC",2016,7,8.8,9.86599117139541,10,5,0,38,77,398,45
"Antonio Gates","TE","LAC",2016,8,13.3,9.36394021813864,9,4,1,33,85,372,47
"Antonio Gates","TE","LAC",2016,9,18.5,14.4089804323179,9,5,1,75,60,186,33
"Antonio Gates","TE","LAC",2016,10,16.3,12.0671420641368,9,4,1,63,80,312,44
"Antonio Gates","TE","LAC",2016,13,7.7,7.07196708151946,4,4,0,37,30,232,26
"Antonio Gates","TE","LAC",2016,14,11.1,5.96467374125221,9,5,0,61,89,496,39
"Antonio Gates","TE","LAC",2016,15,2.1,2.78026323697249,2,1,0,11,31,285,30
"Antonio Gates","TE","LAC",2016,16,23.4,14.3316338647418,13,8,1,94,134,409,45
"Antonio Gates","TE","LAC",2016,17,16.5,10.3434084626362,8,5,1,55,51,240,38
"Antonio Gates","TE","LAC",2017,1,3.7,2.99339392559359,3,2,0,17,16,198,33
"Antonio Gates","TE","LAC",2017,2,9.1,3.41368867382293,4,2,1,11,28,297,39
"Antonio Gates","TE","LAC",2017,3,5,5.18889287262584,5,2,0,30,37,428,40
"Antonio Gates","TE","LAC",2017,4,4.8,2.5438954612155,5,3,0,18,16,264,38
"Antonio Gates","TE","LAC",2017,5,4.3,3.78548740132281,3,2,0,23,24,285,44
"Antonio Gates","TE","LAC",2017,6,2.6,2.60124054387863,1,1,0,16,14,215,36
"Antonio Gates","TE","LAC",2017,7,1.4,0.893152602813848,1,1,0,4,4,132,26
"Antonio Gates","TE","LAC",2017,8,4.5,1.42802329096951,2,2,0,25,19,340,29
"Antonio Gates","TE","LAC",2017,10,1.3,0.17291548155292,2,1,0,3,7,338,37
"Antonio Gates","TE","LAC",2017,11,0,1.72131285947451,2,0,0,0,20,291,36
"Antonio Gates","TE","LAC",2017,12,0,1.06696737743033,2,0,0,0,22,308,33
"Antonio Gates","TE","LAC",2017,13,6.2,5.62295547565189,4,3,0,32,30,364,43
"Antonio Gates","TE","LAC",2017,14,0,0.411451048034235,1,0,0,0,0,301,34
"Antonio Gates","TE","LAC",2017,15,8,3.29798188113734,3,1,1,10,42,347,36
"Antonio Gates","TE","LAC",2017,16,20.1,15.4082941550824,8,6,1,81,80,355,40
"Antonio Gates","TE","LAC",2017,17,8.6,6.22448238300536,6,4,0,46,73,317,37
"Antonio Gates","TE","LAC",2018,1,3.6,2.34864509851885,3,2,0,16,27,483,51
"Antonio Gates","TE","LAC",2018,2,0,0.0711331349869559,1,0,0,0,5,101,27
"Antonio Gates","TE","LAC",2018,3,7.5,7.12811170030458,5,3,0,45,55,276,30
"Antonio Gates","TE","LAC",2018,4,10.7,5.60967215461398,4,2,1,27,36,261,39
"Antonio Gates","TE","LAC",2018,5,3.9,2.92361621996035,2,2,0,19,14,185,27
"Antonio Gates","TE","LAC",2018,6,1.5,0.176252595614305,2,1,0,5,12,235,21
"Antonio Gates","TE","LAC",2018,7,3.1,2.60132762939233,3,2,0,11,16,219,26
"Antonio Gates","TE","LAC",2018,10,2.8,2.77197204413087,2,1,0,18,24,233,26
"Antonio Gates","TE","LAC",2018,11,19,11.7964283424057,7,5,1,80,59,333,43
"Antonio Gates","TE","LAC",2018,12,2.8,3.88129769385637,1,1,0,18,5,133,32
"Antonio Gates","TE","LAC",2018,13,0,0.079653529749036,1,0,0,0,9,241,36
"Antonio Gates","TE","LAC",2018,14,3.9,2.94170420665821,2,2,0,19,16,238,29
"Antonio Gates","TE","LAC",2018,15,9.4,9.11988765176045,5,4,0,54,27,321,38
"Antonio Gates","TE","LAC",2018,16,5.1,4.11828429098065,5,3,0,21,28,222,37
"Antonio Gates","TE","LAC",2018,17,0,1.5601287694995,2,0,0,0,23,190,24
"Andre Johnson","WR","HOU",2011,1,22.5,16.22763166718,11,7,1,95,121,196,24
"Andre Johnson","WR","HOU",2011,2,22.3,11.1963526751803,9,7,1,93,132,262,29
"Andre Johnson","WR","HOU",2011,3,20.6,18.8011014769728,12,7,0,128,149,352,39
"Andre Johnson","WR","HOU",2011,4,7.6,7.80819896332478,5,4,0,36,26,139,21
"Andre Johnson","WR","HOU",2011,12,4.2,3.85912812557482,3,2,0,22,25,80,14
"Andre Johnson","WR","HOU",2011,13,13.7,10.8452796722017,9,4,0,97,206,310,25
"Andre Johnson","WR","HOU",2011,17,4.1,2.80861732303077,2,2,0,21,18,11,4
"Andre Johnson","WR","HOU",2012,1,25.9,21.1311290687651,10,8,1,119,130,271,31
"Andre Johnson","WR","HOU",2012,2,5.1,3.15523901029195,4,3,0,21,19,139,35
"Andre Johnson","WR","HOU",2012,3,15.2,6.02661858581607,4,2,1,72,100,337,30
"Andre Johnson","WR","HOU",2012,4,8.6,6.90296206021931,6,3,0,56,69,173,28
"Andre Johnson","WR","HOU",2012,5,2.5,3.17717567624816,6,1,0,15,108,251,28
"Andre Johnson","WR","HOU",2012,6,15.5,14.8117483223351,12,8,0,75,85,265,38
"Andre Johnson","WR","HOU",2012,7,17.6,16.9871385288885,10,9,0,86,70,324,37
"Andre Johnson","WR","HOU",2012,9,19.8,20.3930762544238,10,8,0,118,114,259,27
"Andre Johnson","WR","HOU",2012,10,7.5,8.73215083877191,10,4,0,35,113,157,26
"Andre Johnson","WR","HOU",2012,11,47.3,26.1509776060842,19,14,1,273,285,520,55
"Andre Johnson","WR","HOU",2012,12,27.8,26.1977968521871,15,9,0,188,213,425,48
"Andre Johnson","WR","HOU",2012,13,10.6,8.81479190469662,7,5,0,56,55,200,35
"Andre Johnson","WR","HOU",2012,14,17.5,8.80853598169775,10,8,0,95,82,216,36
"Andre Johnson","WR","HOU",2012,15,32.1,22.3254496107971,13,11,1,151,154,303,31
"Andre Johnson","WR","HOU",2012,16,16.7,13.1364509364075,10,7,0,97,106,270,33
"Andre Johnson","WR","HOU",2012,17,26.1,17.9675369151573,17,12,0,141,145,305,36
"Andre Johnson","WR","HOU",2013,1,26.6,20.1654245537994,16,12,0,146,147,279,45
"Andre Johnson","WR","HOU",2013,2,15.6,10.9557474523828,13,8,0,76,134,402,48
"Andre Johnson","WR","HOU",2013,3,8.6,8.48624939415694,6,5,0,36,36,223,35
"Andre Johnson","WR","HOU",2013,4,20,19.9141800983104,12,9,0,110,130,386,49
"Andre Johnson","WR","HOU",2013,5,6.9,6.05296638183806,10,3,0,39,109,300,40
"Andre Johnson","WR","HOU",2013,6,15.8,16.5220678924659,8,7,0,88,58,208,38
"Andre Johnson","WR","HOU",2013,7,12.9,10.5943356571844,6,4,0,89,79,271,25
"Andre Johnson","WR","HOU",2013,9,49.9,23.7735026579911,13,9,3,229,230,391,33
"Andre Johnson","WR","HOU",2013,10,20.7,10.4249666786876,12,5,2,37,139,350,43
"Andre Johnson","WR","HOU",2013,11,21.6,11.4898879371455,17,10,0,116,155,385,48
"Andre Johnson","WR","HOU",2013,12,5.6,4.96413801891227,6,2,0,36,72,222,33
"Andre Johnson","WR","HOU",2013,13,20.1,16.5899530768429,9,8,0,121,97,321,30
"Andre Johnson","WR","HOU",2013,14,28.4,26.3350661007323,21,13,0,154,195,504,58
"Andre Johnson","WR","HOU",2013,15,5.8,1.91057594712437,10,4,0,18,57,259,34
"Andre Johnson","WR","HOU",2013,16,10.3,11.3592229694863,13,4,0,63,272,376,37
"Andre Johnson","WR","HOU",2013,17,10.9,8.76302966991017,9,6,0,49,94,279,34
"Andre Johnson","WR","HOU",2014,1,15.3,15.6231804697135,9,6,0,93,94,166,22
"Andre Johnson","WR","HOU",2014,2,13.4,15.0720797811972,7,6,0,74,31,93,19
"Andre Johnson","WR","HOU",2014,3,6.4,5.62953990788173,11,4,0,24,78,279,33
"Andre Johnson","WR","HOU",2014,4,13.1,12.4927172585304,7,6,0,71,93,286,37
"Andre Johnson","WR","HOU",2014,5,10.8,10.504752365767,8,5,0,58,70,164,25
"Andre Johnson","WR","HOU",2014,6,22.9,17.1440561826818,12,7,1,99,124,189,23
"Andre Johnson","WR","HOU",2014,7,12.7,8.77433760183188,9,5,0,77,132,344,32
"Andre Johnson","WR","HOU",2014,8,12.5,11.1958011481004,12,7,0,55,63,328,35
"Andre Johnson","WR","HOU",2014,9,3.2,1.9169915900573,7,2,0,12,103,257,27
"Andre Johnson","WR","HOU",2014,11,13.8,10.1148996417591,10,7,0,68,95,295,30
"Andre Johnson","WR","HOU",2014,12,6.6,6.19615906168517,12,3,0,36,124,326,43
"Andre Johnson","WR","HOU",2014,13,18.3,12.4613136907245,11,7,1,53,84,301,33
"Andre Johnson","WR","HOU",2014,14,5.7,5.65419512631207,4,4,0,17,12,184,19
"Andre Johnson","WR","HOU",2014,16,12.5,7.81668175587676,13,6,0,65,121,296,42
"Andre Johnson","WR","HOU",2014,17,29.4,19.9287041344656,15,10,1,134,134,198,35
"Andre Johnson","WR","IND",2015,1,6.4,6.46376974680528,10,4,0,24,84,0,0
"Andre Johnson","WR","IND",2015,2,5.7,7.1552242152346,7,3,0,27,75,0,0
"Andre Johnson","WR","IND",2015,3,0,1.52393644924558,1,0,0,0,5,0,0
"Andre Johnson","WR","IND",2015,4,0,0.151521942533897,2,0,0,0,37,399,47
"Andre Johnson","WR","IND",2015,5,25.7,16.4306316952626,7,6,2,77,57,238,29
"Andre Johnson","WR","IND",2015,6,6.5,7.95015837613525,6,3,0,35,83,0,0
"Andre Johnson","WR","IND",2015,7,8.4,2.59680154210976,4,4,0,44,27,0,0
"Andre Johnson","WR","IND",2015,8,18.1,10.6190539159339,8,4,1,81,138,0,0
"Andre Johnson","WR","IND",2015,9,0,0.238094632233099,3,0,0,0,30,0,0
"Andre Johnson","WR","IND",2015,11,2.3,3.03876069203578,2,1,0,13,18,186,32
"Andre Johnson","WR","IND",2015,12,3.2,2.71929390978106,3,1,0,22,24,300,42
"Andre Johnson","WR","IND",2015,13,6.4,6.64146874616037,3,2,0,44,29,152,26
"Andre Johnson","WR","IND",2015,14,4.9,2.81302878393605,5,3,0,19,20,280,35
"Andre Johnson","WR","IND",2015,15,6.2,5.87313971908436,5,3,0,32,37,248,30
"Andre Johnson","WR","IND",2015,16,6.9,8.52260356819045,5,3,0,39,59,97,15
"Andre Johnson","WR","IND",2015,17,14.6,8.32368170529826,6,4,1,46,69,83,10
"Andre Johnson","WR","TEN",2016,1,6,2.7232534304426,7,3,0,30,85,314,41
"Andre Johnson","WR","TEN",2016,2,7.9,2.5174245329535,2,1,1,9,11,240,33
"Andre Johnson","WR","TEN",2016,3,0,1.65703022882468,3,0,0,0,58,340,33
"Andre Johnson","WR","TEN",2016,4,6.3,3.86545546719276,5,3,0,33,37,322,29
"Andre Johnson","WR","TEN",2016,5,9.3,4.4140065386029,4,2,1,13,53,263,29
"Jason Witten","TE","DAL",2011,1,17,14.9748990054518,9,6,0,110,75,301,36
"Jason Witten","TE","DAL",2011,2,17.2,14.2617538412311,14,7,0,102,128,250,33
"Jason Witten","TE","DAL",2011,3,12,9.45095358667331,9,6,0,60,50,219,36
"Jason Witten","TE","DAL",2011,4,23.4,12.8385246744267,10,8,1,94,107,264,46
"Jason Witten","TE","DAL",2011,6,14.8,10.0598264166689,4,4,1,48,30,275,41
"Jason Witten","TE","DAL",2011,7,14.5,10.3715904578802,6,5,1,35,19,183,24
"Jason Witten","TE","DAL",2011,8,6.8,7.32341725660793,12,4,0,28,86,225,35
"Jason Witten","TE","DAL",2011,9,17.1,5.53730715703355,7,4,1,71,96,291,31
"Jason Witten","TE","DAL",2011,10,8.7,8.40873914389302,7,5,0,37,37,190,26
"Jason Witten","TE","DAL",2011,11,17.5,6.37129387893794,3,3,1,85,50,385,37
"Jason Witten","TE","DAL",2011,12,8.3,7.80535389013514,5,4,0,43,19,299,34
"Jason Witten","TE","DAL",2011,13,9.7,9.27410929727075,6,5,0,47,50,482,41
"Jason Witten","TE","DAL",2011,14,4.2,0.389022343343125,5,3,0,12,27,276,29
"Jason Witten","TE","DAL",2011,15,11.7,9.290106880154,5,4,0,77,57,178,30
"Jason Witten","TE","DAL",2011,16,6.4,5.68613624055088,7,4,0,24,22,0,2
"Jason Witten","TE","DAL",2011,17,13.9,8.49237770618878,8,7,0,69,47,202,37
"Jason Witten","TE","DAL",2012,1,3,2.3973132001671,3,2,0,10,7,253,29
"Jason Witten","TE","DAL",2012,2,9.8,8.41360786043838,11,4,0,58,139,428,40
"Jason Witten","TE","DAL",2012,3,2.8,5.22445638917484,6,2,0,8,103,438,39
"Jason Witten","TE","DAL",2012,4,30.2,22.0561497793611,14,13,1,112,81,366,43
"Jason Witten","TE","DAL",2012,6,14.8,11.4101688773245,7,6,0,88,66,277,36
"Jason Witten","TE","DAL",2012,7,10.4,7.59510720058008,8,6,0,44,52,255,34
"Jason Witten","TE","DAL",2012,8,34.7,23.5245016721594,23,18,0,167,186,697,61
"Jason Witten","TE","DAL",2012,9,12.1,10.2371257665609,8,7,0,51,43,298,35
"Jason Witten","TE","DAL",2012,10,12.7,4.10389099743553,10,8,0,47,30,182,26
"Jason Witten","TE","DAL",2012,11,12.1,10.5197013481587,8,7,0,51,37,442,50
