"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","RBOPR_3","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","LCBM_Pred","Model_Pred","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"LaDainian Tomlinson",2011,10,9.96666666666667,7.96666666666667,0.211084844979582,4,NA,-1.54078289512729,3.1,NA,NA,3.02753575633008,NA,"Nothing Special",3.15700279801375,2.82252841733554
"LaDainian Tomlinson",2011,13,8.3,6.3,0.154716495349645,3,NA,-1.14623930427846,14.4,NA,NA,2.59567927411968,NA,"Nothing Special",2.88097205817759,2.50998007960223
"LaDainian Tomlinson",2011,14,8.5,6.5,0.173706001012902,3.33333333333333,NA,-0.920793516065324,6.1,NA,NA,2.77689760066163,NA,"Nothing Special",2.91547594742265,2.54950975679639
"LaDainian Tomlinson",2011,15,7.86666666666667,5.86666666666667,0.169592958851386,3,NA,-1.50607973075938,12.5,NA,NA,2.65729789570317,NA,"Nothing Special",2.80475786239502,2.42212028327799
"LaDainian Tomlinson",2011,16,11,9,0.231736539980906,5.66666666666667,NA,-2.51829202812579,11.9,NA,NA,3.19814723824899,NA,"Nothing Special",3.3166247903554,3
"LaDainian Tomlinson",2011,17,10.1666666666667,10.1666666666667,0.231929397889723,6.66666666666667,NA,-2.23959021804977,NA,NA,NA,3.23096360521961,NA,"Nothing Special",3.18852107828483,3.18852107828483
"Maurice Morris",2011,1,4.9,4.9,0.0861624886741166,2,NA,-0.665313012091964,2,NA,NA,2.12720391356827,NA,"Nothing Special",2.21359436211787,2.21359436211787
"Maurice Morris",2011,3,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,"Nothing Special",NA,NA
"Maurice Morris",2011,5,2.9,2.9,0.13331669210739,1.66666666666667,NA,-0.261022123548373,3.8,NA,NA,2.2980826672159,NA,"Nothing Special",1.70293863659264,1.70293863659264
"Maurice Morris",2011,6,2.53333333333333,2.53333333333333,0.16240724004525,1.33333333333333,NA,0.120307384128564,8.3,NA,NA,2.39658785466762,NA,"Nothing Special",1.59164485150844,1.59164485150844
"Maurice Morris",2011,7,4.63333333333333,4.63333333333333,0.161694622859297,2,NA,-0.197833522695951,13.5,NA,NA,2.44909554865988,NA,"Nothing Special",2.15251790546173,2.15251790546173
"Maurice Morris",2011,8,8.53333333333333,6.53333333333333,0.261074475092832,2.66666666666667,NA,-0.964642212569173,6,NA,NA,3.04001862947916,NA,"Nothing Special",2.92118697336089,2.55603860169078
"Maurice Morris",2011,10,9.26666666666667,7.26666666666667,0.277875013957643,3,NA,-1.6367002469962,4.7,NA,NA,3.1389549266657,NA,"Nothing Special",3.0441200151549,2.69567554922076
"Maurice Morris",2011,11,8.06666666666667,6.06666666666667,0.23333905138254,2,NA,-1.36505644638465,21,NA,NA,2.83147850452685,NA,"Nothing Special",2.84018778721877,2.46306042692149
"Maurice Morris",2011,12,10.5666666666667,10.5666666666667,0.24271503121101,4.33333333333333,NA,-1.14762288399514,18.5,NA,NA,3.07646865024397,NA,"Nothing Special",3.25064096243597,3.25064096243597
"Maurice Morris",2011,13,14.7333333333333,12.7333333333333,0.318952029782674,6,NA,-0.878043456790824,2.6,NA,NA,3.70052046145063,NA,"Nothing Special",3.83840244546261,3.5683796509527
"Maurice Morris",2011,14,14.0333333333333,12.0333333333333,0.310405567400005,6,NA,-1.16885901685465,4.2,NA,NA,3.677467934078,NA,"Nothing Special",3.74610909255635,3.46890953086605
"Maurice Morris",2011,16,8.43333333333333,6.43333333333333,0.188917561639691,3,NA,-1.0033289046382,1.3,NA,NA,2.7099193007791,NA,"Nothing Special",2.90402020194993,2.53640165063291
"Maurice Morris",2011,17,2.7,2.7,0.0639832319025356,0.666666666666667,NA,-0.838480945263104,NA,NA,NA,1.78629969055075,NA,"Nothing Special",1.6431676725155,1.6431676725155
"Chester Taylor",2011,3,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,"Nothing Special",NA,NA
"Chester Taylor",2011,8,1.93333333333333,1.93333333333333,0.0646963654522035,1,NA,0.19792827212788,2.6,NA,NA,1.84178621712098,NA,"Nothing Special",1.39044357430761,1.39044357430761
"Chester Taylor",2011,9,2.8,2.8,0.0761997909357179,1.33333333333333,NA,0.223846364222383,2.7,NA,NA,1.93673691990415,NA,"Nothing Special",1.67332005306815,1.67332005306815
"Chester Taylor",2011,10,2.3,2.3,0.0649446004177064,1.66666666666667,NA,-0.260561116619437,3.4,NA,NA,1.92610800681987,NA,"Nothing Special",1.51657508881031,1.51657508881031
"Chester Taylor",2011,11,2.9,2.9,0.0831245013323476,2.33333333333333,NA,-0.288008988381121,1.7,NA,NA,2.08884837249777,NA,"Nothing Special",1.70293863659264,1.70293863659264
"Chester Taylor",2011,12,2.6,2.6,0.099416921391704,2.66666666666667,NA,-0.489894749875929,3.3,NA,NA,2.2326237671236,NA,"Nothing Special",1.61245154965971,1.61245154965971
"Chester Taylor",2011,14,2.8,2.8,0.0997049857097491,2.33333333333333,NA,-0.797370240902926,5,NA,NA,2.21084125045499,NA,"Nothing Special",1.67332005306815,1.67332005306815
"Chester Taylor",2011,15,3.33333333333333,3.33333333333333,0.101136378405279,2.66666666666667,NA,-0.241727221449659,3.9,NA,NA,2.21461342702291,NA,"Nothing Special",1.82574185835055,1.82574185835055
"Chester Taylor",2011,16,4.06666666666667,4.06666666666667,0.0912374137490417,3,NA,-0.672561739049783,8.4,NA,NA,2.14875075807613,NA,"Nothing Special",2.01659779496722,2.01659779496722
"Chester Taylor",2011,17,5.76666666666667,3.76666666666667,0.157869207124269,3.33333333333333,NA,-1.38976822297411,NA,NA,NA,2.53056423305054,NA,"Nothing Special",2.40138848724372,1.94079021706795
"Rock Cartwright",2011,4,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,"Nothing Special",NA,NA
"Rock Cartwright",2011,5,1.5,1.5,0.0273296064466336,0.666666666666667,NA,-0.629128955021854,0.4,NA,NA,1.61334167742187,NA,"Nothing Special",1.22474487139159,1.22474487139159
"Rock Cartwright",2011,12,1.63333333333333,1.63333333333333,0.0174355024872076,0.333333333333333,NA,-0.666933261722039,4.1,NA,NA,1.50579655220666,NA,"Nothing Special",1.27801930084539,1.27801930084539
"Rock Cartwright",2011,14,2.66666666666667,2.66666666666667,0.0389639281622561,1,NA,-0.757427046079642,1.8,NA,NA,1.68382397069296,NA,"Nothing Special",1.63299316185545,1.63299316185545
"Rock Cartwright",2011,16,2.1,2.1,0.0501848426352031,1.33333333333333,NA,-0.314975558772062,0.1,NA,NA,1.78490505910656,NA,"Nothing Special",1.44913767461894,1.44913767461894
"Rock Cartwright",2011,17,2,2,0.0496100732503679,1.33333333333333,NA,-0.304873062262751,NA,NA,NA,1.77958216343885,NA,"Nothing Special",1.4142135623731,1.4142135623731
"Willis McGahee",2011,1,8.5,8.5,0.427586536582433,7,NA,-1.00334002224147,17.6,NA,NA,4.28513013961097,NA,"Nothing Special",2.91547594742265,2.91547594742265
"Willis McGahee",2011,2,13.05,10.05,0.470634758969254,4.5,NA,-2.04669943159231,14.4,NA,NA,4.43851614076362,NA,"Nothing Special",3.61247837363769,3.17017349682947
"Willis McGahee",2011,3,13.5,9.5,0.494153125529073,4.66666666666667,NA,-2.63744064376294,13.3,NA,NA,4.57864028248269,NA,"Nothing Special",3.67423461417477,3.08220700148449
"Willis McGahee",2011,4,15.1,11.1,0.446119271270404,3,NA,-3.31460046916399,12.5,NA,NA,4.20546582311635,NA,"Nothing Special",3.88587184554509,3.33166624979154
"Willis McGahee",2011,5,13.4,11.4,0.426810064297381,2.66666666666667,NA,-2.57489036331472,7.6,NA,NA,4.0732217627198,NA,"Nothing Special",3.66060104354463,3.37638860322683
"Willis McGahee",2011,7,11.1333333333333,11.1333333333333,0.156422728554538,1,NA,-1.93339181905312,28.3,NA,NA,2.38142041145768,NA,"Nothing Special",3.33666500166459,3.33666500166459
"Willis McGahee",2011,9,16.1333333333333,12.1333333333333,0.125072226358898,0.333333333333333,NA,-4.10135700309161,1.7,NA,NA,2.12259414425599,NA,"Nothing Special",4.01663208837122,3.48329346069684
"Willis McGahee",2011,10,12.5333333333333,8.53333333333333,0.164199004975124,0,NA,-3.34666123452989,1.8,NA,NA,2.29663839085292,NA,"Nothing Special",3.54024481262713,2.92118697336089
"Willis McGahee",2011,11,10.6,6.6,0.157762437810945,0,NA,-2.85696784604285,11.7,NA,NA,2.26063966808364,NA,"Nothing Special",3.25576411921994,2.56904651573303
"Willis McGahee",2011,12,5.06666666666667,5.06666666666667,0.157226723525231,0,NA,-0.233873509793061,17.1,NA,NA,2.25764350109538,NA,"Nothing Special",2.25092573548455,2.25092573548455
"Willis McGahee",2011,13,10.2,8.2,0.0960237385353664,0,NA,-1.74094493966799,4.6,NA,NA,1.91534468977186,NA,"Nothing Special",3.19374388453426,2.86356421265527
"Willis McGahee",2011,14,11.1333333333333,9.13333333333333,0.11938556189719,0.333333333333333,NA,-2.02657752647348,7,NA,NA,2.08429380358028,NA,"Nothing Special",3.33666500166459,3.0221405217715
"Willis McGahee",2011,15,9.56666666666667,7.56666666666667,0.10620878756792,0.333333333333333,NA,-1.8696644380505,6.4,NA,NA,2.00677540068404,NA,"Nothing Special",3.09300285590988,2.75075747143703
"Willis McGahee",2011,16,6,6,0.14278129455375,0.666666666666667,NA,-0.710640248484634,14.5,NA,NA,2.24849248360467,NA,"Nothing Special",2.44948974278318,2.44948974278318
"Willis McGahee",2011,17,9.3,9.3,0.158991155489274,0.666666666666667,NA,-1.20351448782972,NA,NA,NA,2.36510731123925,NA,"Nothing Special",3.04959013639538,3.04959013639538
"Willis McGahee",2012,1,6.4,6.4,0.22997055593726,1,NA,-1.03249939828338,26.4,NA,NA,2.79845708000112,NA,"Nothing Special",2.5298221281347,2.5298221281347
"Willis McGahee",2012,2,16.4,10.4,0.345558686570197,1.5,NA,-3.06479761535208,5.2,NA,NA,3.47325369442252,NA,"Nothing Special",4.04969134626332,3.22490309931942
"Willis McGahee",2012,3,12.6666666666667,8.66666666666667,0.311272767550564,1.66666666666667,NA,-2.81000309426515,25.5,NA,NA,3.24984090475153,NA,"Nothing Special",3.55902608401044,2.94392028877595
"Willis McGahee",2012,4,19.0333333333333,13.0333333333333,0.374650210601616,3.33333333333333,NA,-4.6931840415945,15.2,NA,NA,3.70951338707302,NA,"Nothing Special",4.36272086355904,3.61017081774995
"Willis McGahee",2012,5,15.3,13.3,0.369038859285158,4.66666666666667,NA,-2.448134799916,13.8,NA,NA,3.78667549758574,NA,"Nothing Special",3.91152144312159,3.64691650576209
"Willis McGahee",2012,6,18.1666666666667,16.1666666666667,0.503733497038856,5.66666666666667,NA,-2.97309432925018,23.5,NA,NA,4.69574781301026,NA,"Nothing Special",4.26223728418147,4.02077936060494
"Willis McGahee",2012,8,17.5,15.5,0.478895083667627,4.33333333333333,NA,-1.95022717928064,8,NA,NA,4.48453689323274,NA,"Nothing Special",4.18330013267038,3.93700393700591
"Willis McGahee",2012,9,15.1,13.1,0.444230455705974,2.66666666666667,NA,-2.22132517803432,12.9,NA,NA,4.12645141655841,NA,"Nothing Special",3.88587184554509,3.61939221417077
"Willis McGahee",2012,10,14.8,12.8,0.411864490411895,3,NA,-2.13449143365529,8.3,NA,NA,3.97554279159499,NA,"Nothing Special",3.84707681233427,3.57770876399966
"Willis McGahee",2013,3,NA,NA,NA,NA,NA,NA,4.6,NA,NA,NA,NA,"Nothing Special",NA,NA
"Willis McGahee",2013,4,NA,NA,NA,NA,NA,NA,13.2,NA,NA,NA,NA,"Nothing Special",NA,NA
"Willis McGahee",2013,5,6.23333333333333,4.23333333333333,0.321815136997761,0.666666666666667,NA,-0.642160533766869,4.9,NA,NA,3.2429027932641,NA,"Nothing Special",2.49666444147653,2.05750658160146
"Willis McGahee",2013,6,7.56666666666667,5.56666666666667,0.321673225806479,1,NA,-0.969287641078472,3.9,NA,NA,3.28130446257802,NA,"Nothing Special",2.75075747143703,2.35937844922485
"Willis McGahee",2013,7,7.33333333333333,5.33333333333333,0.331238159471301,1.33333333333333,NA,-0.960099834297123,4.8,NA,NA,3.3555868439222,NA,"Nothing Special",2.70801280154532,2.3094010767585
"Willis McGahee",2013,8,4.53333333333333,4.53333333333333,0.291121113538055,1.33333333333333,NA,-0.403513282029916,3.1,NA,NA,3.1147420641201,NA,"Nothing Special",2.12916258968951,2.12916258968951
"Willis McGahee",2013,9,3.93333333333333,3.93333333333333,0.353810674902054,1,NA,-0.0724392040452712,3.7,NA,NA,3.43741560086616,NA,"Nothing Special",1.9832633040858,1.9832633040858
"Willis McGahee",2013,11,3.86666666666667,3.86666666666667,0.351297378295113,1.33333333333333,NA,-0.317225448159911,1.2,NA,NA,3.44904728025693,NA,"Nothing Special",1.96638416050035,1.96638416050035
"Willis McGahee",2013,12,2.66666666666667,2.66666666666667,0.313977161746955,0.666666666666667,NA,-0.0853198658754623,15.1,NA,NA,3.18325044713537,NA,"Nothing Special",1.63299316185545,1.63299316185545
"Willis McGahee",2013,13,6.66666666666667,4.66666666666667,0.225610624904038,1.33333333333333,NA,-1.72007307341964,4.3,NA,NA,2.73801397757704,NA,"Nothing Special",2.58198889747161,2.16024689946929
"Mewelde Moore",2011,1,5,5,0.0553399778516058,2,NA,-2.44487926433965,1.9,NA,NA,1.86452505176242,NA,"Nothing Special",2.23606797749979,2.23606797749979
"Mewelde Moore",2011,2,3.45,3.45,0.0481553265387462,1.5,NA,-1.0780776331337,4.1,NA,NA,1.79475544979196,NA,"Nothing Special",1.85741756210067,1.85741756210067
"Mewelde Moore",2011,3,3.66666666666667,3.66666666666667,0.0477434769967623,1.33333333333333,NA,-0.885646608404004,3.4,NA,NA,1.77608739485022,NA,"Nothing Special",1.91485421551268,1.91485421551268
"Mewelde Moore",2011,4,3.13333333333333,3.13333333333333,0.0383418672830438,0.666666666666667,NA,-0.0672278403293018,2.6,NA,NA,1.66179438485616,NA,"Nothing Special",1.77012240631357,1.77012240631357
"Mewelde Moore",2011,7,3.36666666666667,3.36666666666667,0.0431207028737101,0.333333333333333,NA,-0.273311810084122,12.5,NA,NA,1.65347984063467,NA,"Nothing Special",1.83484785926972,1.83484785926972
"Mewelde Moore",2011,8,6.16666666666667,4.16666666666667,0.0504615890043608,0.666666666666667,NA,-1.12088360091472,0,NA,NA,1.7250111688333,NA,"Nothing Special",2.48327740429189,2.04124145231932
"Mewelde Moore",2011,10,4.4,2.4,0.0468632525232847,1.33333333333333,NA,-1.0461014587887,5.5,NA,NA,1.7576717842572,NA,"Nothing Special",2.0976176963403,1.54919333848297
"Mewelde Moore",2011,12,2.06666666666667,2.06666666666667,0.0927832517046,1.66666666666667,NA,-0.767553168420282,1.3,NA,NA,2.062613122259,NA,"Nothing Special",1.43759057685652,1.43759057685652
"Mewelde Moore",2011,13,2.5,2.5,0.082971028971029,1.33333333333333,NA,-0.661607228282271,1.5,NA,NA,1.99963772277926,NA,"Nothing Special",1.58113883008419,1.58113883008419
"Mewelde Moore",2011,14,2.76666666666667,2.76666666666667,0.0899689259897696,1.33333333333333,NA,-0.692923704479041,4.6,NA,NA,2.06397258536652,NA,"Nothing Special",1.66332999331662,1.66332999331662
"Mewelde Moore",2012,1,2.1,2.1,0.029,1,NA,0.307455453534194,1.6,NA,NA,1.65576212298124,NA,"Nothing Special",1.44913767461894,1.44913767461894
"Mewelde Moore",2012,2,1.85,1.85,0.0508955334071613,1.5,NA,0.44552694996997,7.4,NA,NA,1.89285782898765,NA,"Nothing Special",1.36014705087354,1.36014705087354
"Mewelde Moore",2012,3,3.7,1.7,0.0479133339474155,1.33333333333333,NA,-0.386225777970422,0.5,NA,NA,1.816381613187,NA,"Nothing Special",1.92353840616713,1.30384048104053
"Mewelde Moore",2012,6,3.16666666666667,1.16666666666667,0.0461458806258801,1,NA,-0.474077816958422,1.1,NA,NA,1.76417574610988,NA,"Nothing Special",1.77951304200522,1.08012344973464
"Mewelde Moore",2012,7,3,1,0.130556528930113,0.333333333333333,NA,-0.721926022130512,2.3,NA,NA,2.14030519314546,NA,"Nothing Special",1.73205080756888,1
"Mewelde Moore",2012,8,1.3,1.3,0.0855764385427307,0.666666666666667,NA,-0.164378394835454,0.6,NA,NA,1.93750589146879,NA,"Nothing Special",1.14017542509914,1.14017542509914
"Mewelde Moore",2012,15,1.33333333333333,1.33333333333333,0.0996023143523144,0.666666666666667,NA,-0.155193830534069,4.2,NA,NA,2.03072221718433,NA,"Nothing Special",1.15470053837925,1.15470053837925
"Mewelde Moore",2012,16,2.36666666666667,2.36666666666667,0.0723777206761179,1,NA,-0.341947520431088,1.9,NA,NA,1.91174186888497,NA,"Nothing Special",1.53839743456191,1.53839743456191
"Mewelde Moore",2012,17,2.23333333333333,2.23333333333333,0.0688050075271373,0.666666666666667,NA,-0.520168787904218,NA,NA,NA,1.84247553952639,NA,"Nothing Special",1.49443411809733,1.49443411809733
