"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","RBOPR_3","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","LCBM_Pred","Model_Pred","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Thomas Jones",2011,2,2.3,2.3,0.0455584415584416,0,NA,-0.0284493244702356,4,NA,NA,1.63310010364342,NA,"Nothing Special",1.51657508881031,1.51657508881031
"Thomas Jones",2011,2,4.3,4.3,0.0531228070175439,0,NA,-0.141628911367516,4.3,NA,NA,1.67540642751792,NA,"Nothing Special",2.07364413533277,2.07364413533277
"Thomas Jones",2011,3,4.1,4.1,0.0883994943109987,0.333333333333333,NA,-0.413771646390818,4.3,NA,NA,1.90752262699722,NA,"Nothing Special",2.02484567313166,2.02484567313166
"Thomas Jones",2011,3,4.2,4.2,0.107368034292713,0.666666666666667,NA,-0.601184118987074,3.7,NA,NA,2.04369563302456,NA,"Nothing Special",2.04939015319192,2.04939015319192
"Thomas Jones",2011,4,4.1,4.1,0.200165821451745,0.666666666666667,NA,-0.550570275138063,3.7,NA,NA,2.55474932833448,NA,"Nothing Special",2.02484567313166,2.02484567313166
"Thomas Jones",2011,4,3.9,3.9,0.17912049492747,0.333333333333333,NA,-0.312543958692795,8.2,NA,NA,2.40736325284617,NA,"Nothing Special",1.97484176581315,1.97484176581315
"Thomas Jones",2011,5,5.2,5.2,0.194894311472732,1,NA,-0.527164950535001,8.2,NA,NA,2.59281674968412,NA,"Nothing Special",2.28035085019828,2.28035085019828
"Thomas Jones",2011,5,6.7,6.7,0.230904930339906,2,NA,-0.979812258822475,1.9,NA,NA,2.91888725593763,NA,"Nothing Special",2.58843582110896,2.58843582110896
"Thomas Jones",2011,7,6.1,6.1,0.204507563617963,2,NA,-0.695456954712161,1.9,NA,NA,2.76766104960187,NA,"Nothing Special",2.46981780704569,2.46981780704569
"Thomas Jones",2011,7,4,4,0.132329737454118,1,NA,0.0415456576856258,1,NA,NA,2.23949403868301,NA,"Nothing Special",2,2
"Thomas Jones",2011,8,1.6,1.6,0.0376655592469546,0,NA,0.496453737668117,1,NA,NA,1.58895643591894,NA,"Nothing Special",1.26491106406735,1.26491106406735
"Thomas Jones",2011,8,1.3,1.3,0.0336733111849391,0,NA,0.214359205252821,0.5,NA,NA,1.56662841112795,NA,"Nothing Special",1.14017542509914,1.14017542509914
"Thomas Jones",2011,9,0.833333333333333,0.833333333333333,0.0256413511675357,0,NA,0.0860445944360141,0.5,NA,NA,1.52170690334511,NA,"Nothing Special",0.912870929175277,0.912870929175277
"Thomas Jones",2011,9,0.666666666666667,0.666666666666667,0.0221874782545002,0,NA,0.239824516034504,0.4,NA,NA,1.5023899273383,NA,"Nothing Special",0.816496580927726,0.816496580927726
"Thomas Jones",2011,10,0.466666666666667,0.466666666666667,0.0220049875311721,0,NA,0.310316154480423,0.4,NA,NA,1.50136928500062,NA,"Nothing Special",0.683130051063973,0.683130051063973
"Thomas Jones",2011,10,0.433333333333333,0.433333333333333,0.0259229937270171,0,NA,0.227027871327852,4.8,NA,NA,1.52328208653829,NA,"Nothing Special",0.658280588604383,0.658280588604383
"Thomas Jones",2011,11,1.86666666666667,1.86666666666667,0.0375753575357536,0,NA,-0.361541466883393,4.8,NA,NA,1.58845195172543,NA,"Nothing Special",1.36626010212795,1.36626010212795
"Thomas Jones",2011,11,3.33333333333333,3.33333333333333,0.0436766169154229,0,NA,-0.866822521942067,5.4,NA,NA,1.62257535001365,NA,"Nothing Special",1.82574185835055,1.82574185835055
"Thomas Jones",2011,12,5,5,0.0651020897594277,0.333333333333333,NA,-1.28786379106832,5.4,NA,NA,1.77709171239482,NA,"Nothing Special",2.23606797749979,2.23606797749979
"Thomas Jones",2011,12,5.2,5.2,0.0826649632705206,0.666666666666667,NA,-1.2036240051359,3.6,NA,NA,1.91671877060895,NA,"Nothing Special",2.28035085019828,2.28035085019828
"Thomas Jones",2011,13,4.8,4.8,0.0886680374656428,0.666666666666667,NA,-0.66092536151814,3.6,NA,NA,1.95648621444601,NA,"Nothing Special",2.19089023002066,2.19089023002066
"Thomas Jones",2011,13,4.2,4.2,0.0752489628917424,0.333333333333333,NA,-0.202466503832801,1.2,NA,NA,1.83935998990519,NA,"Nothing Special",2.04939015319192,2.04939015319192
"Thomas Jones",2011,14,2.8,2.8,0.0580705563093623,0,NA,0.143355425236936,1.2,NA,NA,1.70307842262725,NA,"Nothing Special",1.67332005306815,1.67332005306815
"Thomas Jones",2011,14,2,2,0.0515436115040075,0,NA,0.0307184966213336,8.5,NA,NA,1.66657423171537,NA,"Nothing Special",1.4142135623731,1.4142135623731
"Thomas Jones",2011,15,3.63333333333333,3.63333333333333,0.123593244732564,0.333333333333333,NA,-0.345548797849415,8.5,NA,NA,2.10051748361876,NA,"Nothing Special",1.90613046073277,1.90613046073277
"Thomas Jones",2011,15,6.06666666666667,6.06666666666667,0.143058484941926,0.666666666666667,NA,-0.60917916370456,5.1,NA,NA,2.24064592176816,NA,"Nothing Special",2.46306042692149,2.46306042692149
"Thomas Jones",2011,16,7.36666666666667,7.36666666666667,0.151703949406493,0.666666666666667,NA,-0.64885910587169,5.1,NA,NA,2.28594321414909,NA,"Nothing Special",2.71416039810964,2.71416039810964
"Thomas Jones",2011,16,6.23333333333333,6.23333333333333,0.145543158361636,0.333333333333333,NA,-0.424908682183673,4.2,NA,NA,2.22040309041965,NA,"Nothing Special",2.49666444147653,2.49666444147653
"Thomas Jones",2011,17,4.8,4.8,0.15969832222163,0.333333333333333,NA,-0.218721815216715,4.2,NA,NA,2.30240019132479,NA,"Nothing Special",2.19089023002066,2.19089023002066
"Thomas Jones",2011,17,4.5,4.5,0.178206144452297,0.666666666666667,NA,-0.236485371937772,NA,NA,NA,2.44186447232401,NA,"Nothing Special",2.12132034355964,2.12132034355964
"LaDainian Tomlinson",2011,1,14.9,14.9,0.257409090909091,7,NA,-1.3437940685853,2.5,NA,NA,3.42326835068186,NA,"Nothing Special",3.86005181312376,3.86005181312376
"LaDainian Tomlinson",2011,2,8.7,8.7,0.207636474639863,4.5,NA,-0.111263580724494,26.4,NA,NA,3.05692330756277,NA,"Nothing Special",2.94957624075052,2.94957624075052
"LaDainian Tomlinson",2011,3,14.6,12.6,0.249849418910037,5.33333333333333,NA,-2.54130698139096,1.1,NA,NA,3.36919096406075,NA,"Nothing Special",3.82099463490856,3.54964786985977
"LaDainian Tomlinson",2011,4,10,8,0.212592869907282,4,NA,-2.16108819100482,2.5,NA,NA,3.06144126255182,NA,"Nothing Special",3.16227766016838,2.82842712474619
"LaDainian Tomlinson",2011,5,10,8,0.196579274926405,3.66666666666667,NA,-2.86813969482657,7.6,NA,NA,2.91360713555011,NA,"Nothing Special",3.16227766016838,2.82842712474619
"LaDainian Tomlinson",2011,6,3.73333333333333,3.73333333333333,0.149730429684513,2.66666666666667,NA,-0.712793395926774,8.1,NA,NA,2.5586956913505,NA,"Nothing Special",1.93218356615859,1.93218356615859
"LaDainian Tomlinson",2011,7,6.06666666666667,6.06666666666667,0.192011936299138,3,NA,-1.00609060620249,13.8,NA,NA,2.87050083288909,NA,"Nothing Special",2.46306042692149,2.46306042692149
"LaDainian Tomlinson",2011,9,9.83333333333333,7.83333333333333,0.242285738945178,3.66666666666667,NA,-1.926529039827,8,NA,NA,3.22833737375184,NA,"Nothing Special",3.13581462037113,2.79880927062444
"LaDainian Tomlinson",2011,10,9.96666666666667,7.96666666666667,0.228411021532499,4,NA,-1.53847860530614,3.1,NA,NA,3.16017651136136,NA,"Nothing Special",3.15700279801375,2.82252841733554
"LaDainian Tomlinson",2011,13,8.3,6.3,0.164951083872432,3,NA,-1.14456872032903,14.4,NA,NA,2.67129935377727,NA,"Nothing Special",2.88097205817759,2.50998007960223
"LaDainian Tomlinson",2011,14,8.5,6.5,0.187291484420856,3.33333333333333,NA,-0.919829296205072,6.1,NA,NA,2.88364497640236,NA,"Nothing Special",2.91547594742265,2.54950975679639
"LaDainian Tomlinson",2011,15,7.86666666666667,5.86666666666667,0.182578223944078,3,NA,-1.50563355092684,12.5,NA,NA,2.76046491353892,NA,"Nothing Special",2.80475786239502,2.42212028327799
"LaDainian Tomlinson",2011,16,11,9,0.253207708965501,5.66666666666667,NA,-2.51657644680488,11.9,NA,NA,3.37295710899413,NA,"Nothing Special",3.3166247903554,3
"LaDainian Tomlinson",2011,17,10.1666666666667,10.1666666666667,0.249075006404721,6.66666666666667,NA,-2.23557470424656,NA,NA,NA,3.37559015641409,NA,"Nothing Special",3.18852107828483,3.18852107828483
"Maurice Morris",2011,1,4.9,4.9,0.0861624886741166,2,NA,-0.664270919215621,2,NA,NA,2.12720391356827,NA,"Nothing Special",2.21359436211787,2.21359436211787
"Maurice Morris",2011,3,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,"Nothing Special",NA,NA
"Maurice Morris",2011,5,2.9,2.9,0.136405495196193,1.66666666666667,NA,-0.258197480928896,3.8,NA,NA,2.32446487919696,NA,"Nothing Special",1.70293863659264,1.70293863659264
"Maurice Morris",2011,6,2.53333333333333,2.53333333333333,0.165661276776423,1.33333333333333,NA,0.125157029014705,8.3,NA,NA,2.42438136703075,NA,"Nothing Special",1.59164485150844,1.59164485150844
"Maurice Morris",2011,7,4.63333333333333,4.63333333333333,0.166822827987503,2,NA,-0.191072244758387,13.5,NA,NA,2.49289678521816,NA,"Nothing Special",2.15251790546173,2.15251790546173
"Maurice Morris",2011,8,8.53333333333333,6.53333333333333,0.267865646569911,2.66666666666667,NA,-0.959558373798426,6,NA,NA,3.09802366261237,NA,"Nothing Special",2.92118697336089,2.55603860169078
"Maurice Morris",2011,10,9.26666666666667,7.26666666666667,0.28231736911101,3,NA,-1.63279209568663,4.7,NA,NA,3.17689815321067,NA,"Nothing Special",3.0441200151549,2.69567554922076
"Maurice Morris",2011,11,8.06666666666667,6.06666666666667,0.235746138918061,2,NA,-1.36392982849679,21,NA,NA,2.85203801958603,NA,"Nothing Special",2.84018778721877,2.46306042692149
"Maurice Morris",2011,12,10.5666666666667,10.5666666666667,0.246350377967163,4.33333333333333,NA,-1.14185559868461,18.5,NA,NA,3.1075190234753,NA,"Nothing Special",3.25064096243597,3.25064096243597
"Maurice Morris",2011,13,14.7333333333333,12.7333333333333,0.326866533599468,6,NA,-0.868508390008387,2.6,NA,NA,3.7681201469652,NA,"Nothing Special",3.83840244546261,3.5683796509527
"Maurice Morris",2011,14,14.0333333333333,12.0333333333333,0.323377674700152,6,NA,-1.15871899068869,4.2,NA,NA,3.78826583047807,NA,"Nothing Special",3.74610909255635,3.46890953086605
"Maurice Morris",2011,16,8.43333333333333,6.43333333333333,0.198000130447031,3,NA,-0.996924587433284,1.3,NA,NA,2.7874957110321,NA,"Nothing Special",2.90402020194993,2.53640165063291
"Maurice Morris",2011,17,2.7,2.7,0.065427622851019,0.666666666666667,NA,-0.836572308993152,NA,NA,NA,1.7986365819261,NA,"Nothing Special",1.6431676725155,1.6431676725155
"Chester Taylor",2011,3,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,"Nothing Special",NA,NA
"Chester Taylor",2011,8,1.93333333333333,1.93333333333333,0.0698516860073919,1,NA,0.198646708328118,2.6,NA,NA,1.8858155291502,NA,"Nothing Special",1.39044357430761,1.39044357430761
"Chester Taylor",2011,9,2.8,2.8,0.0824038076388398,1.33333333333333,NA,0.224500489585186,2.7,NA,NA,1.98972692253302,NA,"Nothing Special",1.67332005306815,1.67332005306815
"Chester Taylor",2011,10,2.3,2.3,0.0723987288580733,1.66666666666667,NA,-0.254128418460133,3.4,NA,NA,1.98977551523458,NA,"Nothing Special",1.51657508881031,1.51657508881031
"Chester Taylor",2011,11,2.9,2.9,0.0888999024018663,2.33333333333333,NA,-0.281596675719471,1.7,NA,NA,2.13817746564844,NA,"Nothing Special",1.70293863659264,1.70293863659264
"Chester Taylor",2011,12,2.6,2.6,0.107756378996849,2.66666666666667,NA,-0.482903830663014,3.3,NA,NA,2.30355854034975,NA,"Nothing Special",1.61245154965971,1.61245154965971
"Chester Taylor",2011,14,2.8,2.8,0.107012378612039,2.33333333333333,NA,-0.794323628609485,5,NA,NA,2.2729093993784,NA,"Nothing Special",1.67332005306815,1.67332005306815
"Chester Taylor",2011,15,3.33333333333333,3.33333333333333,0.109487980728451,2.66666666666667,NA,-0.238558472572613,3.9,NA,NA,2.28561612377509,NA,"Nothing Special",1.82574185835055,1.82574185835055
"Chester Taylor",2011,16,4.06666666666667,4.06666666666667,0.0996859144009321,3,NA,-0.628832401144334,8.4,NA,NA,2.22091143932131,NA,"Nothing Special",2.01659779496722,2.01659779496722
"Chester Taylor",2011,17,5.76666666666667,3.76666666666667,0.165786079959499,3.33333333333333,NA,-1.34876560935708,NA,NA,NA,2.5981841529228,NA,"Nothing Special",2.40138848724372,1.94079021706795
"Rock Cartwright",2011,4,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,"Nothing Special",NA,NA
"Rock Cartwright",2011,5,1.5,1.5,0.0284724635894908,0.666666666666667,NA,-0.629176335069752,0.4,NA,NA,1.62310309585486,NA,"Nothing Special",1.22474487139159,1.22474487139159
"Rock Cartwright",2011,12,1.63333333333333,1.63333333333333,0.0182195440032378,0.333333333333333,NA,-0.666938597323163,4.1,NA,NA,1.51207243818417,NA,"Nothing Special",1.27801930084539,1.27801930084539
"Rock Cartwright",2011,14,2.66666666666667,2.66666666666667,0.0416910474924972,1,NA,-0.757308573117966,1.8,NA,NA,1.70589009423139,NA,"Nothing Special",1.63299316185545,1.63299316185545
"Rock Cartwright",2011,16,2.1,2.1,0.0530516110635871,1.33333333333333,NA,-0.314345384531651,0.1,NA,NA,1.80822257215868,NA,"Nothing Special",1.44913767461894,1.44913767461894
"Rock Cartwright",2011,17,2,2,0.0506526406646167,1.33333333333333,NA,-0.304400097518758,NA,NA,NA,1.78766846513931,NA,"Nothing Special",1.4142135623731,1.4142135623731
"Willis McGahee",2011,1,8.5,8.5,0.449547320896158,7,NA,-0.997981274799051,17.6,NA,NA,4.47270249381351,NA,"Nothing Special",2.91547594742265,2.91547594742265
"Willis McGahee",2011,2,13.05,10.05,0.489180023228804,4.5,NA,-2.04192675612144,14.4,NA,NA,4.58889286811553,NA,"Nothing Special",3.61247837363769,3.17017349682947
"Willis McGahee",2011,3,13.5,9.5,0.508021360596451,4.66666666666667,NA,-2.63320826801665,13.3,NA,NA,4.69086321641342,NA,"Nothing Special",3.67423461417477,3.08220700148449
"Willis McGahee",2011,4,15.1,11.1,0.476752808988764,3,NA,-3.31020399257058,12.5,NA,NA,4.39006223512575,NA,"Nothing Special",3.88587184554509,3.33166624979154
"Willis McGahee",2011,5,13.4,11.4,0.460778708477648,2.66666666666667,NA,-2.57132082925842,7.6,NA,NA,4.27271408110985,NA,"Nothing Special",3.66060104354463,3.37638860322683
"Willis McGahee",2011,7,11.1333333333333,11.1333333333333,0.163738562091503,1,NA,-1.9297447708728,28.3,NA,NA,2.43411559556357,NA,"Nothing Special",3.33666500166459,3.33666500166459
"Willis McGahee",2011,9,16.1333333333333,12.1333333333333,0.127025210084034,0.333333333333333,NA,-4.09928380521256,1.7,NA,NA,2.13927504917312,NA,"Nothing Special",4.01663208837122,3.48329346069684
"Willis McGahee",2011,10,12.5333333333333,8.53333333333333,0.166628716880713,0,NA,-3.34530097735248,1.8,NA,NA,2.31022739304422,NA,"Nothing Special",3.54024481262713,2.92118697336089
"Willis McGahee",2011,11,10.6,6.6,0.162529386963488,0,NA,-2.85583581035448,11.7,NA,NA,2.28730047602993,NA,"Nothing Special",3.25576411921994,2.56904651573303
"Willis McGahee",2011,12,5.06666666666667,5.06666666666667,0.161977554090015,0,NA,-0.232412329255624,17.1,NA,NA,2.28421416027801,NA,"Nothing Special",2.25092573548455,2.25092573548455
"Willis McGahee",2011,13,10.2,8.2,0.102006644518272,0,NA,-1.7377820064247,4.6,NA,NA,1.94880615585147,NA,"Nothing Special",3.19374388453426,2.86356421265527
"Willis McGahee",2011,14,11.1333333333333,9.13333333333333,0.123255879055933,0.333333333333333,NA,-2.02263638071026,7,NA,NA,2.11209199222833,NA,"Nothing Special",3.33666500166459,3.0221405217715
"Willis McGahee",2011,15,9.56666666666667,7.56666666666667,0.10925507426705,0.333333333333333,NA,-1.86626580532515,6.4,NA,NA,2.03005847789416,NA,"Nothing Special",3.09300285590988,2.75075747143703
"Willis McGahee",2011,16,6,6,0.146297778070233,0.666666666666667,NA,-0.705109465537408,14.5,NA,NA,2.27849507846956,NA,"Nothing Special",2.44948974278318,2.44948974278318
"Willis McGahee",2011,17,9.3,9.3,0.162419726917846,0.666666666666667,NA,-1.19792248565451,NA,NA,NA,2.39427112410622,NA,"Nothing Special",3.04959013639538,3.04959013639538
"Willis McGahee",2012,1,6.4,6.4,0.233267259233963,1,NA,-1.03063295868381,26.4,NA,NA,2.82661501778859,NA,"Nothing Special",2.5298221281347,2.5298221281347
"Willis McGahee",2012,2,16.4,10.4,0.349760367242466,1.5,NA,-3.06608082394265,5.2,NA,NA,3.50914126219086,NA,"Nothing Special",4.04969134626332,3.22490309931942
"Willis McGahee",2012,3,12.6666666666667,8.66666666666667,0.318776826729584,1.66666666666667,NA,-2.8098297992602,25.5,NA,NA,3.30316448699046,NA,"Nothing Special",3.55902608401044,2.94392028877595
"Willis McGahee",2012,4,19.0333333333333,13.0333333333333,0.402285732532308,3.33333333333333,NA,-4.68458059089512,15.2,NA,NA,3.88023175058321,NA,"Nothing Special",4.36272086355904,3.61017081774995
"Willis McGahee",2012,5,15.3,13.3,0.404287740983073,4.66666666666667,NA,-2.43739888813996,13.8,NA,NA,4.00224703826856,NA,"Nothing Special",3.91152144312159,3.64691650576209
"Willis McGahee",2012,6,18.1666666666667,16.1666666666667,0.539735049833887,5.66666666666667,NA,-2.96252767764717,23.5,NA,NA,4.91048695794478,NA,"Nothing Special",4.26223728418147,4.02077936060494
"Willis McGahee",2012,8,17.5,15.5,0.520354790419162,4.33333333333333,NA,-1.95029659466072,8,NA,NA,4.72475912591344,NA,"Nothing Special",4.18330013267038,3.93700393700591
"Willis McGahee",2012,9,15.1,13.1,0.477657421998109,2.66666666666667,NA,-2.22037602155155,12.9,NA,NA,4.31340325934589,NA,"Nothing Special",3.88587184554509,3.61939221417077
"Willis McGahee",2012,10,14.8,12.8,0.480437961495158,3,NA,-2.1308926882274,8.3,NA,NA,4.36203620695445,NA,"Nothing Special",3.84707681233427,3.57770876399966
"Willis McGahee",2013,3,NA,NA,NA,NA,NA,NA,4.6,NA,NA,NA,NA,"Nothing Special",NA,NA
"Willis McGahee",2013,4,NA,NA,NA,NA,NA,NA,13.2,NA,NA,NA,NA,"Nothing Special",NA,NA
"Willis McGahee",2013,5,6.23333333333333,4.23333333333333,0.337610854918635,0.666666666666667,NA,-0.640157096598798,4.9,NA,NA,3.33671482932827,NA,"Nothing Special",2.49666444147653,2.05750658160146
"Willis McGahee",2013,6,7.56666666666667,5.56666666666667,0.356714219949485,1,NA,-0.967860504401873,3.9,NA,NA,3.48636800684995,NA,"Nothing Special",2.75075747143703,2.35937844922485
"Willis McGahee",2013,7,7.33333333333333,5.33333333333333,0.366810509538721,1.33333333333333,NA,-0.958731047068046,4.8,NA,NA,3.56583795852265,NA,"Nothing Special",2.70801280154532,2.3094010767585
"Willis McGahee",2013,8,4.53333333333333,4.53333333333333,0.369001767159115,1.33333333333333,NA,-0.40225941975458,3.1,NA,NA,3.55681689262074,NA,"Nothing Special",2.12916258968951,2.12916258968951
"Willis McGahee",2013,9,3.93333333333333,3.93333333333333,0.369641563577612,1,NA,-0.0697927127577529,3.7,NA,NA,3.53053204946537,NA,"Nothing Special",1.9832633040858,1.9832633040858
"Willis McGahee",2013,11,3.86666666666667,3.86666666666667,0.377388387149459,1.33333333333333,NA,-0.315095997076195,1.2,NA,NA,3.60061697284663,NA,"Nothing Special",1.96638416050035,1.96638416050035
"Willis McGahee",2013,12,2.66666666666667,2.66666666666667,0.33750003973104,0.666666666666667,NA,-0.0839830329003351,15.1,NA,NA,3.31825135758458,NA,"Nothing Special",1.63299316185545,1.63299316185545
"Willis McGahee",2013,13,6.66666666666667,4.66666666666667,0.340441291790129,1.33333333333333,NA,-1.72168386667289,4.3,NA,NA,3.38741587811316,NA,"Nothing Special",2.58198889747161,2.16024689946929
"Mewelde Moore",2011,1,5,5,0.0605432298841261,2,NA,-2.44437207916052,1.9,NA,NA,1.90896728202644,NA,"Nothing Special",2.23606797749979,2.23606797749979
"Mewelde Moore",2011,2,3.45,3.45,0.0520014803849001,1.5,NA,-1.07778338579343,4.1,NA,NA,1.82760637721067,NA,"Nothing Special",1.85741756210067,1.85741756210067
"Mewelde Moore",2011,3,3.66666666666667,3.66666666666667,0.0511022081427738,1.33333333333333,NA,-0.885373108686738,3.4,NA,NA,1.80477512745534,NA,"Nothing Special",1.91485421551268,1.91485421551268
"Mewelde Moore",2011,4,3.13333333333333,3.13333333333333,0.0408619131020586,0.666666666666667,NA,-0.067022262067869,2.6,NA,NA,1.68331870385215,NA,"Nothing Special",1.77012240631357,1.77012240631357
"Mewelde Moore",2011,7,3.36666666666667,3.36666666666667,0.0443143368259647,0.333333333333333,NA,-0.272507375665805,12.5,NA,NA,1.66367495604048,NA,"Nothing Special",1.83484785926972,1.83484785926972
"Mewelde Moore",2011,8,6.16666666666667,4.16666666666667,0.0526537988301584,0.666666666666667,NA,-1.12112604727918,0,NA,NA,1.74373536156051,NA,"Nothing Special",2.48327740429189,2.04124145231932
"Mewelde Moore",2011,10,4.4,2.4,0.0502220311492389,1.33333333333333,NA,-1.04664442389907,5.5,NA,NA,1.78635992239995,NA,"Nothing Special",2.0976176963403,1.54919333848297
"Mewelde Moore",2011,12,2.06666666666667,2.06666666666667,0.096766836876304,1.66666666666667,NA,-0.767030495024449,1.3,NA,NA,2.09624515701677,NA,"Nothing Special",1.43759057685652,1.43759057685652
"Mewelde Moore",2011,13,2.5,2.5,0.0882655428862325,1.33333333333333,NA,-0.660203059134306,1.5,NA,NA,2.04449944326727,NA,"Nothing Special",1.58113883008419,1.58113883008419
"Mewelde Moore",2011,14,2.76666666666667,2.76666666666667,0.094628480595175,1.33333333333333,NA,-0.690815935112635,4.6,NA,NA,2.1033192187241,NA,"Nothing Special",1.66332999331662,1.66332999331662
"Mewelde Moore",2012,1,2.1,2.1,Inf,1,NA,0.307188278146117,1.6,NA,NA,Inf,NA,"Nothing Special",1.44913767461894,1.44913767461894
"Mewelde Moore",2012,2,1.85,1.85,Inf,1.5,NA,0.446106649151998,7.4,NA,NA,Inf,NA,"Nothing Special",1.36014705087354,1.36014705087354
"Mewelde Moore",2012,3,3.7,1.7,Inf,1.33333333333333,NA,-0.386537759532487,0.5,NA,NA,Inf,NA,"Nothing Special",1.92353840616713,1.30384048104053
"Mewelde Moore",2012,6,3.16666666666667,1.16666666666667,Inf,1,NA,-0.47390874828137,1.1,NA,NA,Inf,NA,"Nothing Special",1.77951304200522,1.08012344973464
"Mewelde Moore",2012,7,3,1,Inf,0.333333333333333,NA,-0.722003012962629,2.3,NA,NA,Inf,NA,"Nothing Special",1.73205080756888,1
"Mewelde Moore",2012,8,1.3,1.3,Inf,0.666666666666667,NA,-0.163327885037004,0.6,NA,NA,Inf,NA,"Nothing Special",1.14017542509914,1.14017542509914
"Mewelde Moore",2012,15,1.33333333333333,1.33333333333333,Inf,0.666666666666667,NA,-0.154288383822906,4.2,NA,NA,Inf,NA,"Nothing Special",1.15470053837925,1.15470053837925
"Mewelde Moore",2012,16,2.36666666666667,2.36666666666667,3.64956691228904,1,NA,-0.341413407927976,1.9,NA,NA,37.0821087100439,NA,"Nothing Special",1.53839743456191,1.53839743456191
"Mewelde Moore",2012,17,2.23333333333333,2.23333333333333,2.44687540090188,0.666666666666667,NA,-0.519989697017724,NA,NA,NA,23.2401789005347,NA,"Nothing Special",1.49443411809733,1.49443411809733
"Derrick Ward",2011,1,9.9,3.9,0.135805337519623,0,NA,-0.787112020387476,0.7,NA,NA,2.13783700852258,NA,"Nothing Special",3.14642654451045,1.97484176581315
