"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","RBOPR_3","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","LCBM_Pred","Model_Pred","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Mewelde Moore",2011,7,3.36666666666667,3.36666666666667,0.0431207028737101,0.333333333333333,NA,-0.273360546550891,12.5,NA,NA,1.65347984063467,NA,"Nothing Special",1.83484785926972,1.83484785926972
"Mewelde Moore",2011,8,6.16666666666667,4.16666666666667,0.0504615890043608,0.666666666666667,NA,-1.12090151061518,0,NA,NA,1.7250111688333,NA,"Nothing Special",2.48327740429189,2.04124145231932
"Mewelde Moore",2011,10,4.4,2.4,0.0468632525232847,1.33333333333333,NA,-1.04606765840468,5.5,NA,NA,1.7576717842572,NA,"Nothing Special",2.0976176963403,1.54919333848297
"Mewelde Moore",2011,12,2.06666666666667,2.06666666666667,0.0927832517046,1.66666666666667,NA,-0.767519437864029,1.3,NA,NA,2.062613122259,NA,"Nothing Special",1.43759057685652,1.43759057685652
"Mewelde Moore",2011,13,2.5,2.5,0.082971028971029,1.33333333333333,NA,-0.661543879821359,1.5,NA,NA,1.99963772277926,NA,"Nothing Special",1.58113883008419,1.58113883008419
"Mewelde Moore",2011,14,2.76666666666667,2.76666666666667,0.0899689259897696,1.33333333333333,NA,-0.692820276360147,4.6,NA,NA,2.06397258536652,NA,"Nothing Special",1.66332999331662,1.66332999331662
"Mewelde Moore",2012,1,2.1,2.1,0.029,1,NA,0.307452597114223,1.6,NA,NA,1.65576212298124,NA,"Nothing Special",1.44913767461894,1.44913767461894
"Mewelde Moore",2012,2,1.85,1.85,0.0508955334071613,1.5,NA,0.445583917219416,7.4,NA,NA,1.89285782898765,NA,"Nothing Special",1.36014705087354,1.36014705087354
"Mewelde Moore",2012,3,3.7,1.7,0.0479133339474155,1.33333333333333,NA,-0.38620928094438,0.5,NA,NA,1.816381613187,NA,"Nothing Special",1.92353840616713,1.30384048104053
"Mewelde Moore",2012,6,3.16666666666667,1.16666666666667,0.0461458806258801,1,NA,-0.47405207133881,1.1,NA,NA,1.76417574610988,NA,"Nothing Special",1.77951304200522,1.08012344973464
"Mewelde Moore",2012,7,3,1,0.130556528930113,0.333333333333333,NA,-0.721923596514771,2.3,NA,NA,2.14030519314546,NA,"Nothing Special",1.73205080756888,1
"Mewelde Moore",2012,8,1.3,1.3,0.0855764385427307,0.666666666666667,NA,-0.164360273639856,0.6,NA,NA,1.93750589146879,NA,"Nothing Special",1.14017542509914,1.14017542509914
"Mewelde Moore",2012,15,1.33333333333333,1.33333333333333,0.0996023143523144,0.666666666666667,NA,-0.155196995387694,4.2,NA,NA,2.03072221718433,NA,"Nothing Special",1.15470053837925,1.15470053837925
"Mewelde Moore",2012,16,2.36666666666667,2.36666666666667,0.0723777206761179,1,NA,-0.34197243704644,1.9,NA,NA,1.91174186888497,NA,"Nothing Special",1.53839743456191,1.53839743456191
"Mewelde Moore",2012,17,2.23333333333333,2.23333333333333,0.0688050075271373,0.666666666666667,NA,-0.520186249352064,NA,NA,NA,1.84247553952639,NA,"Nothing Special",1.49443411809733,1.49443411809733
