"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","RBOPR_3","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","LCBM_Pred","Model_Pred","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steven Jackson",2012,16,17.2,13.2,0.535554680289065,5.33333333333333,NA,-3.06083382077282,16.7,NA,NA,4.83354041314379,NA,"Nothing Special",4.14728827066554,3.63318042491699
"Steven Jackson",2012,17,18,16,0.568191883837221,6.33333333333333,NA,-3.02539962038106,NA,NA,NA,5.11745157725487,NA,"Nothing Special",4.24264068711928,4
"Steven Jackson",2013,1,17.2,17.2,0.63763546136556,8,NA,-3.85296270430432,7.8,NA,NA,5.72962386385236,NA,"Nothing Special",4.14728827066554,4.14728827066554
"Steven Jackson",2013,2,12.5,9.5,0.536157007505845,5,NA,-2.30879753614597,4.3,NA,NA,4.83908714310158,NA,"Nothing Special",3.53553390593274,3.08220700148449
"Steven Jackson",2013,8,9.76666666666667,7.76666666666667,0.513859685026405,5,NA,-2.09728451512196,10.6,NA,NA,4.661766379389,NA,"Nothing Special",3.12516666222246,2.78687399547713
"Steven Jackson",2013,9,7.56666666666667,5.56666666666667,0.482553386911596,3.66666666666667,NA,-1.50155441383108,5,NA,NA,4.39680452670871,NA,"Nothing Special",2.75075747143703,2.35937844922485
"Steven Jackson",2013,10,6.63333333333333,6.63333333333333,0.506831060457562,4.66666666666667,NA,-1.36505297830784,8.5,NA,NA,4.6314883435233,NA,"Nothing Special",2.57552583627758,2.57552583627758
"Steven Jackson",2013,11,8.03333333333333,8.03333333333333,0.499348258706468,3.66666666666667,NA,-1.06180603155672,16.9,NA,NA,4.53171502042739,NA,"Nothing Special",2.83431355593084,2.83431355593084
"Steven Jackson",2013,12,10.1333333333333,8.13333333333333,0.482594886515679,3.66666666666667,NA,-1.44875612639748,21.4,NA,NA,4.41045903510787,NA,"Nothing Special",3.18328970301689,2.85189995149433
"Steven Jackson",2013,13,15.6,9.6,0.442772486533807,2.33333333333333,NA,-3.48815626248903,9.1,NA,NA,4.04156144307818,NA,"Nothing Special",3.9496835316263,3.09838667696593
"Steven Jackson",2013,14,15.8,9.8,0.461172946241631,2.66666666666667,NA,-3.54603655651164,20.3,NA,NA,4.20390425992976,NA,"Nothing Special",3.97492138287036,3.13049516849971
"Steven Jackson",2013,15,16.9333333333333,8.93333333333333,0.487987140724865,3.33333333333333,NA,-4.59870600259911,12.9,NA,NA,4.41317815319948,NA,"Nothing Special",4.11501316320292,2.98886823619465
"Steven Jackson",2013,16,14.1,8.1,0.506677051413006,3.66666666666667,NA,-3.54380462363178,14.4,NA,NA,4.54151487291092,NA,"Nothing Special",3.75499667110372,2.84604989415154
"Steven Jackson",2013,17,15.8666666666667,9.86666666666667,0.535914299671994,5,NA,-4.00303470849343,NA,NA,NA,4.79294856346112,NA,"Nothing Special",3.98329846567724,3.14112506383727
"Steven Jackson",2014,1,6.2,6.2,0.413372267879,3,5000,2.29050956675718,6.3,1.53658536585366,4100,3.97085144995499,11.9518529749124,"LCB",2.48997991959775,2.48997991959775
"Steven Jackson",2014,2,6.25,6.25,0.395896634604166,2,4100,0.631812266848674,11.4,2.47826086956522,4600,3.76620903800951,12.0573394944118,"LCB",2.5,2.5
"Steven Jackson",2014,3,7.96666666666667,5.96666666666667,0.292627273124672,1.33333333333333,4600,-0.354271478347259,8.2,1.95238095238095,4200,3.14546661359673,11.297751432593,"LCB",2.82252841733554,2.44267612807483
"Steven Jackson",2014,4,8.63333333333333,6.63333333333333,0.28219138226115,1,4200,-0.988216249366503,18.4,4.08888888888889,4500,3.0574707025676,10.7934465221708,"Nothing Special",2.93825344947187,2.57552583627758
"Steven Jackson",2014,5,12.6666666666667,8.66666666666667,0.360074972790837,2.66666666666667,4500,-1.87103964012499,2.5,0.609756097560976,4100,3.67160048199115,12.313577605108,"Nothing Special",3.55902608401044,2.94392028877595
"Steven Jackson",2014,6,9.7,7.7,0.424419115767953,3.33333333333333,4100,-1.03082855880251,3.5,0.972222222222222,3600,4.06886344721547,11.2827931403104,"Nothing Special",3.11448230047949,2.77488738510232
"Steven Jackson",2014,7,8.13333333333333,6.13333333333333,0.408111699566683,3,3600,-1.45506359077557,12,3.63636363636364,3300,3.93696268526938,11.4904975188243,"LCB",2.85189995149433,2.47655674946756
"Steven Jackson",2014,8,6,4,0.360641290305481,1,3300,-1.14081097316685,17.5,4.06976744186047,4300,3.49657707574675,12.4262819625034,"LCB",2.44948974278318,2
"Steven Jackson",2014,10,11,7,0.364521082048325,1,4300,-2.87666575355937,6.7,1.52272727272727,4400,3.51256990337484,12.4463830269874,"Nothing Special",3.3166247903554,2.64575131106459
"Steven Jackson",2014,11,12.0666666666667,8.06666666666667,0.393478263480754,1.66666666666667,4400,-3.07225986812368,13.1,3.275,4000,3.75411399826817,11.8468955716775,"Nothing Special",3.47371079203014,2.84018778721877
"Steven Jackson",2014,12,12.4333333333333,8.43333333333333,0.410843985202194,2.66666666666667,4000,-3.34302957380518,10.1,2.72972972972973,3700,3.91970040141579,11.921482701573,"LCB",3.52609321109544,2.90402020194993
"Steven Jackson",2014,13,9.96666666666667,7.96666666666667,0.319364808652246,2,3700,-2.28099025020019,15.6,4,3900,3.34383758816291,9.85970304899158,"Nothing Special",3.15700279801375,2.82252841733554
"Steven Jackson",2014,14,12.9333333333333,8.93333333333334,0.32849910468326,1.66666666666667,3900,-2.93706185854212,6.7,1.76315789473684,3800,3.3708222096411,11.9774679599849,"Nothing Special",3.59629438913631,2.98886823619465
"Steven Jackson",2014,15,10.8,8.8,0.308528264059125,1,3800,-1.75649555016347,3.3,0.916666666666667,3600,3.21101878491491,10.2873075154061,"Nothing Special",3.286335345031,2.96647939483827
"Steven Jackson",2015,16,0.5,0.5,0.074,0,NA,0.0448926623569801,12.5,NA,NA,1.79216933283781,NA,"Nothing Special",0.707106781186548,0.707106781186548
"Steven Jackson",2015,17,4.66666666666667,2.66666666666667,0.310829877516627,0.333333333333333,3300,-0.779980435329179,NA,NA,NA,3.16824721955477,NA,"Nothing Special",2.16024689946929,1.63299316185545
"John Kuhn",2011,1,9.2,3.2,0.292135843484681,2,NA,-1.74927285311269,7.8,NA,NA,3.2294006752119,NA,"Nothing Special",3.03315017762062,1.78885438199983
"John Kuhn",2011,2,8.5,2.5,0.227070100631076,2,NA,-2.39818593726432,1.7,NA,NA,2.88612978536911,NA,"Nothing Special",2.91547594742265,1.58113883008419
"John Kuhn",2011,3,6.23333333333333,2.23333333333333,0.206482770484577,1.66666666666667,NA,-2.53437539329413,1.8,NA,NA,2.72918686891142,NA,"Nothing Special",2.49666444147653,1.49443411809733
"John Kuhn",2011,4,3.76666666666667,1.76666666666667,0.105163318119795,1.33333333333333,NA,-1.08387682228734,1.6,NA,NA,2.12883142653282,NA,"Nothing Special",1.94079021706795,1.32916013582513
"John Kuhn",2011,5,1.7,1.7,0.037477659011026,1,NA,0.0407772431710889,0.1,NA,NA,1.6924077095747,NA,"Nothing Special",1.30384048104053,1.30384048104053
"John Kuhn",2011,6,1.16666666666667,1.16666666666667,0.0349929815384416,0.666666666666667,NA,0.296917105511187,7.3,NA,NA,1.64395888119579,NA,"Nothing Special",1.08012344973464,1.08012344973464
"John Kuhn",2011,7,3,1,0.137793167390644,0.666666666666667,NA,-0.648650475055274,1.6,NA,NA,2.22019895548676,NA,"Nothing Special",1.73205080756888,1
"John Kuhn",2011,9,3,1,0.143198620480735,0.666666666666667,NA,-0.917982692848438,8.9,NA,NA,2.27143172470908,NA,"Nothing Special",1.73205080756888,1
"John Kuhn",2011,10,5.93333333333333,1.93333333333333,0.131818967201957,1.33333333333333,NA,-1.82428263287542,7.1,NA,NA,2.2868957000521,NA,"Nothing Special",2.43584345419268,1.39044357430761
"John Kuhn",2011,11,5.86666666666667,1.86666666666667,0.112110184309342,1.33333333333333,NA,-2.06782511153302,8.5,NA,NA,2.16035412410279,NA,"Nothing Special",2.42212028327799,1.36626010212795
"John Kuhn",2011,12,8.16666666666667,2.16666666666667,0.197335963662098,1.33333333333333,NA,-2.789397131988,0.7,NA,NA,2.62343579038075,NA,"Nothing Special",2.85773803324704,1.47196014438797
"John Kuhn",2011,13,5.43333333333333,1.43333333333333,0.227654314506132,1,NA,-1.64488775759946,4.6,NA,NA,2.74619313650024,NA,"Nothing Special",2.33095116493961,1.19721899973786
"John Kuhn",2011,14,4.6,2.6,0.350983577410752,1,NA,-0.798355530379541,2.1,NA,NA,3.4425014692011,NA,"Nothing Special",2.14476105895272,1.61245154965971
"John Kuhn",2011,15,2.46666666666667,2.46666666666667,0.146442382681189,1,NA,0.234541144971246,3.5,NA,NA,2.29563019685172,NA,"Nothing Special",1.57056253191863,1.57056253191863
"John Kuhn",2011,17,3.4,3.4,0.29900738279808,1.33333333333333,NA,-0.466590919047888,NA,NA,NA,3.2762478434638,NA,"Nothing Special",1.84390889145858,1.84390889145858
"John Kuhn",2012,2,2.7,2.7,0.183166666666667,1.5,NA,-0.493256043208263,5.7,NA,NA,2.67249982525266,NA,"Nothing Special",1.6431676725155,1.6431676725155
"John Kuhn",2012,3,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,"Nothing Special",NA,NA
"John Kuhn",2012,4,3.86666666666667,3.86666666666667,0.127019801980198,2.33333333333333,NA,-0.304875734963112,8.5,NA,NA,2.30766092834707,NA,"Nothing Special",1.96638416050035,1.96638416050035
"John Kuhn",2012,5,4.9,2.9,0.202625315394411,1.66666666666667,NA,-1.17384649475005,0.6,NA,NA,2.68796718353054,NA,"Nothing Special",2.21359436211787,1.70293863659264
"John Kuhn",2012,6,3.2,1.2,0.256503323726868,0.333333333333333,NA,-1.24224967400956,4.2,NA,NA,2.845341549022,NA,"Nothing Special",1.78885438199983,1.09544511501033
"John Kuhn",2012,7,4.43333333333333,2.43333333333333,0.286752890673683,0.666666666666667,NA,-1.37786979300911,-0.1,NA,NA,3.05177604167091,NA,"Nothing Special",2.10554822631383,1.55991452757301
"John Kuhn",2012,12,4.56666666666667,4.56666666666667,0.0899180035650624,1.33333333333333,NA,-0.59303039239945,5.8,NA,NA,2.06173251323086,NA,"Nothing Special",2.13697605664328,2.13697605664328
"John Kuhn",2012,13,5.1,5.1,0.12663868065967,2.33333333333333,NA,-0.788605936427791,-0.5,NA,NA,2.43529340569799,NA,"Nothing Special",2.25831795812724,2.25831795812724
"John Kuhn",2012,15,1.93333333333333,1.93333333333333,0.108334365325077,1.66666666666667,NA,-0.272604462691776,1.9,NA,NA,2.21274655110649,NA,"Nothing Special",1.39044357430761,1.39044357430761
"John Kuhn",2013,1,0.3,0.3,0.0458629769098286,1,NA,0.150812287639266,3.1,NA,NA,1.74276707371206,NA,"Nothing Special",0.547722557505166,0.547722557505166
"John Kuhn",2013,6,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,"Nothing Special",NA,NA
"John Kuhn",2013,7,1.86666666666667,1.86666666666667,0.0561578381698142,1.33333333333333,NA,-0.417341161810244,1.7,NA,NA,1.8337811197125,NA,"Nothing Special",1.36626010212795,1.36626010212795
"John Kuhn",2013,8,2.33333333333333,2.33333333333333,0.0679406305431756,1.66666666666667,NA,-0.380230809405548,3.2,NA,NA,1.9560041218914,NA,"Nothing Special",1.52752523165195,1.52752523165195
"John Kuhn",2013,10,2.36666666666667,2.36666666666667,0.0637360395197334,1.66666666666667,NA,-0.338769730848873,5.3,NA,NA,1.92981233327662,NA,"Nothing Special",1.53839743456191,1.53839743456191
"John Kuhn",2013,11,3.4,3.4,0.0903995964115725,2.33333333333333,NA,-0.766511823790461,4.9,NA,NA,2.13155500543094,NA,"Nothing Special",1.84390889145858,1.84390889145858
"John Kuhn",2013,12,4.46666666666667,4.46666666666667,0.129793891653535,3,NA,-0.900731869412722,2,NA,NA,2.4685930203117,NA,"Nothing Special",2.11344899788631,2.11344899788631
"John Kuhn",2013,13,4.06666666666667,4.06666666666667,0.204373972266133,2.66666666666667,NA,-0.910080398327489,0,NA,NA,3.0900988132478,NA,"Nothing Special",2.01659779496722,2.01659779496722
"John Kuhn",2013,15,0.966666666666667,0.966666666666667,Inf,1,NA,-0.357185749625978,7.2,NA,NA,Inf,NA,"Nothing Special",0.983192080250175,0.983192080250175
"John Kuhn",2013,16,2.7,0.7,Inf,1,NA,-0.622263059216688,0.1,NA,NA,Inf,NA,"Nothing Special",1.6431676725155,0.836660026534076
"John Kuhn",2013,17,2.73333333333333,0.733333333333333,0.106148031083221,0.666666666666667,NA,-0.572398750565145,NA,NA,NA,2.12982087952998,NA,"Nothing Special",1.6532795690183,0.856348838577675
"John Kuhn",2014,1,6.2,0.2,0.0785948945615982,0,3000,-0.603932807897163,1.8,0.6,3000,1.81786786611772,4.66700632923885,"Nothing Special",2.48997991959775,0.447213595499958
"John Kuhn",2014,2,4,1,0.0774439426352904,0.5,3000,-1.17260740725559,1.9,0.633333333333333,3000,1.85573362628237,4.60539228637616,"Nothing Special",2,1
"John Kuhn",2014,5,3.3,1.3,0.0895614586721602,0.666666666666667,3000,-1.33377616474403,1.5,0.5,3000,1.95395287988812,5.12234056934088,"Nothing Special",1.8165902124585,1.14017542509914
"John Kuhn",2014,6,1.73333333333333,1.73333333333333,0.142142283928087,0.666666666666667,3000,-0.584846731999729,0.4,0.133333333333333,3000,2.24140835166587,5.75934859937493,"Nothing Special",1.31656117720877,1.31656117720877
"John Kuhn",2014,7,1.26666666666667,1.26666666666667,0.134931903788551,0.333333333333333,3000,-0.362054623329018,2,0.666666666666667,3000,2.17663197099497,5.72106081318866,"Nothing Special",1.12546286774228,1.12546286774228
"John Kuhn",2014,10,1.3,1.3,0.14827049515427,0,3000,-0.324044469808526,0.3,0.1,3000,2.20755270363134,6.36616246679563,"Nothing Special",1.14017542509914,1.14017542509914
"John Kuhn",2014,11,0.9,0.9,0.104379522644851,0,3000,-0.236258146280392,1.9,0.633333333333333,3000,1.96207729552347,5.77148878049715,"Nothing Special",0.948683298050514,0.948683298050514
"John Kuhn",2014,12,1.4,1.4,0.11027240502273,0.333333333333333,3000,-0.51349567052344,2,0.666666666666667,3000,2.03154785308961,5.20705201833947,"Nothing Special",1.18321595661992,1.18321595661992
"John Kuhn",2014,14,1.4,1.4,0.0305267778784299,0.666666666666667,3000,-0.551464598005628,2.2,0.733333333333333,3000,1.6174047162654,4.1817701601692,"Nothing Special",1.18321595661992,1.18321595661992
"John Kuhn",2014,16,2.03333333333333,2.03333333333333,0.055950271950272,0.666666666666667,3000,-0.336520689191574,0.6,0.2,3000,1.75677531302236,4.28337290016629,"Nothing Special",1.42594997574716,1.42594997574716
"John Kuhn",2014,17,1.6,1.6,0.0575617978037318,0.333333333333333,3000,-0.0219610939251898,NA,NA,NA,1.73633582433351,NA,"Nothing Special",1.26491106406735,1.26491106406735
"John Kuhn",2015,4,NA,NA,NA,NA,3000,NA,0.3,0.1,3000,NA,NA,"Nothing Special",NA,NA
"John Kuhn",2015,5,NA,NA,NA,NA,3000,NA,4,1.33333333333333,3000,NA,NA,"Nothing Special",NA,NA
"John Kuhn",2015,6,4.06666666666667,2.06666666666667,0.159454495753003,1.33333333333333,3000,-1.39462328591011,0,0,3000,2.42312499467807,5.88456644744329,"Nothing Special",2.01659779496722,1.43759057685652
"John Kuhn",2015,11,1.46666666666667,1.46666666666667,0.0341866453877625,1,3000,-0.233594306329584,2.6,0.866666666666667,3000,1.65579392931605,3.96573942473107,"Nothing Special",1.211060141639,1.211060141639
"John Kuhn",2015,14,1,1,0.0340786309420248,1,3000,0.191942888185322,7.2,2.4,3000,1.65438526127037,4.14609045085286,"Nothing Special",1,1
"John Kuhn",2015,15,3.4,1.4,0.0733008191352874,1,3000,-0.521868430820802,0.3,0.1,3000,1.88469192204394,4.71303247900643,"Nothing Special",1.84390889145858,1.18321595661992
"John Kuhn",2015,16,3.36666666666667,1.36666666666667,0.0757942581989982,1,3000,-0.546038176418047,3.7,1.23333333333333,3000,1.90328243529479,4.6681752078801,"Nothing Special",1.83484785926972,1.16904519445001
"John Kuhn",2015,17,3.73333333333333,1.73333333333333,0.113252912233483,1,3000,-0.806455820877581,NA,NA,NA,2.10326552405206,NA,"Nothing Special",1.93218356615859,1.31656117720877
"John Kuhn",2016,1,0.4,0.4,0.0542255500092439,1,NA,0.84738301822979,3,NA,NA,1.7700257807186,NA,"Nothing Special",0.632455532033676,0.632455532033676
"John Kuhn",2016,2,1.7,1.7,0.0662923588039867,1.5,3000,0.296420920156473,6.3,2.1,3000,1.88574090843961,4.78501229309999,"Nothing Special",1.30384048104053,1.30384048104053
"John Kuhn",2016,3,3.23333333333333,1.23333333333333,0.0948243381813107,1,3000,-0.700866698189195,21.2,7.06666666666667,3000,1.9923847225958,5.2909361372872,"Nothing Special",1.79814719456816,1.11055541659718
"John Kuhn",2016,4,10.1666666666667,2.16666666666667,0.129665756150676,1.33333333333333,3000,-3.25276728839543,0.3,0.0967741935483871,3100,2.22204801547863,5.8617277311897,"Nothing Special",3.18852107828483,1.47196014438797
"John Kuhn",2016,7,9.26666666666667,1.26666666666667,0.118304825289722,1,3000,-2.97362866537172,3.2,1.06666666666667,3000,2.12532709334817,5.78358203898501,"Nothing Special",3.0441200151549,1.12546286774228
"John Kuhn",2016,8,8.23333333333333,2.23333333333333,0.134366857446816,2,3000,-1.94414377356657,3.4,1.13333333333333,3000,2.33464191318814,6.45440538223839,"Nothing Special",2.86937856222098,1.49443411809733
"John Kuhn",2016,9,2.3,2.3,0.0748424530959104,2,3000,-0.0912250010442618,3.2,1.06666666666667,3000,1.99016182805227,4.88154313938563,"Nothing Special",1.51657508881031,1.51657508881031
"John Kuhn",2016,11,3.26666666666667,3.26666666666667,0.0927036233310894,2.33333333333333,3000,-0.556948365150665,1.7,0.566666666666667,3000,2.13926447939978,4.84411208206462,"Nothing Special",1.80739222823013,1.80739222823013
"John Kuhn",2016,12,2.76666666666667,2.76666666666667,0.0728323233485011,1.66666666666667,3000,-0.640125364044387,8.5,2.83333333333333,3000,1.95894063490821,4.77458494870149,"Nothing Special",1.66332999331662,1.66332999331662
"John Kuhn",2016,13,4.46666666666667,2.46666666666667,0.132796089537607,1.33333333333333,3000,-0.952442537110993,1.3,0.433333333333333,3000,2.26918961478302,6.01469243580574,"Nothing Special",2.11344899788631,1.57056253191863
"John Kuhn",2016,14,3.83333333333333,1.83333333333333,0.113838055327273,1.33333333333333,3000,-0.884403333687279,2.2,0.733333333333333,3000,2.12454431647066,5.45806318452856,"Nothing Special",1.95789002074512,1.35400640077266
"John Kuhn",2016,15,4,2,0.133765549082033,1.66666666666667,3000,-1.06672763454565,2,0.666666666666667,3000,2.23546822662674,6.03317071048035,"Nothing Special",2,1.4142135623731
"Frank Gore",2011,1,10.8,10.8,0.555241902646678,4,NA,-0.590814017398727,15.4,NA,NA,5.21792645787363,NA,"Nothing Special",3.286335345031,3.286335345031
"Frank Gore",2011,2,13.1,10.1,0.51973201087949,3.5,NA,-1.71016097127954,4.2,NA,NA,4.83644908128803,NA,"Nothing Special",3.61939221417077,3.17804971641414
"Frank Gore",2011,3,10.1333333333333,8.13333333333333,0.484373801537416,3,NA,-1.29428298998344,21.9,NA,NA,4.49856703004824,NA,"Nothing Special",3.18328970301689,2.85189995149433
"Frank Gore",2011,4,13.8333333333333,9.83333333333333,0.473837835951743,2.33333333333333,NA,-2.91210248852698,22.3,NA,NA,4.29547700608116,NA,"Nothing Special",3.71931893407023,3.13581462037113
"Frank Gore",2011,5,16.1333333333333,12.1333333333333,0.354284756272752,2,NA,-2.48428965689493,22.6,NA,NA,3.62930835493012,NA,"Nothing Special",4.01663208837122,3.48329346069684
"Frank Gore",2011,6,22.2666666666667,16.2666666666667,0.382265583968316,3,NA,-4.64498133180857,19.4,NA,NA,3.8822587663514,NA,"Nothing Special",4.7187568984497,4.03319558993445
"Frank Gore",2011,8,21.4333333333333,15.4333333333333,0.404250530231792,2.33333333333333,NA,-4.435858001603,12.4,NA,NA,3.95436008349295,NA,"Nothing Special",4.62961481479111,3.92852813828962
"Frank Gore",2011,9,18.1333333333333,14.1333333333333,0.449023385861576,2.66666666666667,NA,-4.12736824509983,1.8,NA,NA,4.23023683409469,NA,"Nothing Special",4.25832517937902,3.75943258129912
"Frank Gore",2011,10,11.2,9.2,0.392472498794363,1.33333333333333,NA,-1.82006048795212,10.4,NA,NA,3.77215644764977,NA,"Nothing Special",3.3466401061363,3.03315017762062
"Frank Gore",2011,11,8.2,8.2,0.308720675797215,2,NA,-0.605039453633535,5.8,NA,NA,3.36014699324355,NA,"Nothing Special",2.86356421265527,2.86356421265527
"Frank Gore",2011,12,6,6,0.194773425168604,1.66666666666667,NA,0.0512995641292792,7.3,NA,NA,2.69465874860787,NA,"Nothing Special",2.44948974278318,2.44948974278318
"Frank Gore",2011,13,7.83333333333333,7.83333333333333,0.348972011185166,1.33333333333333,NA,-0.547502659713866,13.2,NA,NA,3.52592712977426,NA,"Nothing Special",2.79880927062444,2.79880927062444
"Frank Gore",2011,14,8.76666666666667,6.76666666666667,0.361439832696907,1,NA,-1.53950196876367,12.5,NA,NA,3.54665015889398,NA,"Nothing Special",2.96085573216033,2.60128173535022
"Frank Gore",2011,15,11,7,0.368917426176213,1.33333333333333,NA,-2.33419389415159,16.6,NA,NA,3.59822849532881,NA,"Nothing Special",3.3166247903554,2.64575131106459
"Frank Gore",2011,16,14.1,8.1,0.387016663125626,1.66666666666667,NA,-2.84137429892252,0.9,NA,NA,3.73101852085106,NA,"Nothing Special",3.75499667110372,2.84604989415154
"Frank Gore",2011,17,10,6,0.306694180415994,1.33333333333333,NA,-1.23303268761065,NA,NA,NA,3.2562619554956,NA,"Nothing Special",3.16227766016838,2.44948974278318
"Frank Gore",2012,1,18.3,12.3,0.195608391608392,1,NA,-2.6076238477741,18.5,NA,NA,2.55454576619161,NA,"Nothing Special",4.27784992724149,3.50713558335004
