"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","RBOPR_3","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","LCBM_Pred","Model_Pred","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Frank Gore",2015,11,14.1333333333333,12.1333333333333,0.337327134514371,3.66666666666667,4700,-2.61102997977229,5.7,1.23913043478261,4600,3.58596476585603,12.3104154897469,"Nothing Special",3.75943258129912,3.48329346069684
"Frank Gore",2015,12,11.9666666666667,9.96666666666667,0.3218847630673,3.66666666666667,4600,-1.79020118281408,18.4,4.27906976744186,4300,3.48290467794681,10.4531307181822,"Nothing Special",3.45928701709856,3.15700279801375
"Frank Gore",2015,13,12.3666666666667,10.3666666666667,0.313661153871111,4.33333333333333,4300,-2.66945300668885,6.9,1.6046511627907,4300,3.48932295042407,11.0435875033865,"Nothing Special",3.51662717197412,3.21973083761153
"Frank Gore",2015,14,10.3333333333333,8.33333333333333,0.365039193062121,4.33333333333333,4300,-1.27521088779073,6.9,1.725,4000,3.75690411164738,11.2144654699604,"LCB",3.21455025366432,2.88675134594813
"Frank Gore",2015,15,10.7333333333333,8.73333333333333,0.471014925373134,4,4000,-1.09935536708361,23.5,5.875,4000,4.3491609170852,12.4735471423588,"LCB",3.27617663341483,2.95522136790687
"Frank Gore",2015,16,12.4333333333333,8.43333333333333,0.462512131432924,3.66666666666667,4000,-2.0408664237011,7.6,1.9,4000,4.29092544914492,12.5153451172523,"LCB",3.52609321109544,2.90402020194993
"Frank Gore",2016,1,11.8,11.8,0.298307196562836,6,5500,-2.19889848825078,15.3,3.06,5000,3.45056551493851,11.3366345617115,"Nothing Special",3.43511280746353,3.43511280746353
"Frank Gore",2016,2,13.55,10.55,0.351568035625928,4.5,5000,-2.95148930584795,15.3,3.06,5000,3.68761038892654,13.6636043056311,"Nothing Special",3.68103246386119,3.24807635378234
"Frank Gore",2016,3,14.1333333333333,10.1333333333333,0.375489693204159,4,5000,-3.34027729801159,20.5,3.94230769230769,5200,3.80229674243194,13.5957774841497,"LCB",3.75943258129912,3.18328970301689
"Frank Gore",2016,4,17.0333333333333,11.0333333333333,0.364105332929869,4,5200,-4.11017664297171,8.9,1.56140350877193,5700,3.74240439110723,14.7856486735912,"Nothing Special",4.127145906475,3.3216461782275
"Frank Gore",2016,5,14.9,10.9,0.364194496503177,3.66666666666667,5700,-2.9124707002877,11.8,2.26923076923077,5200,3.71618504058559,13.0463196935214,"Nothing Special",3.86005181312376,3.30151480384384
"Frank Gore",2016,6,13.7333333333333,11.7333333333333,0.286824530654598,3,5200,-2.33991789403321,19.3,4.1063829787234,4700,3.23519261284387,11.8393101012665,"Nothing Special",3.70585122924995,3.4253953543107
"Frank Gore",2016,7,13.3333333333333,11.3333333333333,0.319417948634906,2.66666666666667,4700,-2.05403726657271,14.2,3.02127659574468,4700,3.4089392824503,11.8827924494269,"Nothing Special",3.65148371670111,3.36650164612069
"Frank Gore",2016,8,15.1,11.1,0.338747488040901,3,4700,-2.77007919942173,21.1,4.68888888888889,4500,3.53769868873513,11.537702791656,"Nothing Special",3.88587184554509,3.33166624979154
"Frank Gore",2016,9,18.2,10.2,0.39647454712446,3.33333333333333,4500,-4.00635505401742,16.1,3.22,5000,3.87624837263218,15.0998830490097,"LCB",4.26614580154031,3.19374388453426
"Frank Gore",2016,11,17.1333333333333,11.1333333333333,0.370378319249157,3,5000,-3.33271816619683,4.1,0.788461538461539,5200,3.75408725808344,15.0573001523294,"Nothing Special",4.13924308700677,3.33666500166459
"Frank Gore",2016,12,13.7666666666667,9.76666666666667,0.33990443233736,2.33333333333333,5200,-2.35940299292027,7.9,1.61224489795918,4900,3.52285434133892,12.5614459933588,"Nothing Special",3.71034589582517,3.12516666222246
"Frank Gore",2016,13,9.36666666666667,9.36666666666667,0.290413566447828,2,4900,-0.445125227213762,15.4,3.20833333333333,4800,3.23807634864607,12.2310494094721,"Nothing Special",3.06050104830347,3.06050104830347
"Frank Gore",2016,14,9.13333333333333,7.13333333333333,0.258682327061666,1.33333333333333,4800,-0.626351915860604,15.5,3.52272727272727,4400,2.94528851987152,9.53259065881865,"Nothing Special",3.0221405217715,2.67083008320135
"Frank Gore",2016,15,12.9333333333333,10.9333333333333,0.275572831531436,2.33333333333333,4400,-1.80030780934214,9.4,1.95833333333333,4800,3.16190280218156,12.0831253863828,"Nothing Special",3.59629438913631,3.3065591380366
"Frank Gore",2016,16,13.4333333333333,11.4333333333333,0.285813584626172,2.66666666666667,4800,-2.34565506985415,9.6,2.04255319148936,4700,3.25161185514465,11.9825091580582,"Nothing Special",3.66515120197426,3.38132124077754
"Frank Gore",2017,1,6.2,6.2,0.133334998612268,1,4300,-0.918504613035953,10.6,2.65,4000,2.2357942157339,6.90268209618663,"Nothing Special",2.48997991959775,2.48997991959775
"Frank Gore",2017,2,8.4,5.4,0.187060893080238,1.5,4000,-0.852173419196002,12.7,3.02380952380952,4200,2.57608175158612,8.25340250197796,"Nothing Special",2.89827534923789,2.32379000772445
"Frank Gore",2017,3,9.83333333333333,5.83333333333333,0.213665337682735,1.33333333333333,4200,-1.56524794812996,11,2.75,4000,2.70704887101419,7.38410930665253,"Nothing Special",3.13581462037113,2.41522945769824
"Frank Gore",2017,4,11.4333333333333,7.43333333333333,0.253892401552967,2,4000,-1.52512910888641,11.6,2.63636363636364,4400,2.98108021666484,9.75082262265202,"Nothing Special",3.38132124077754,2.7264140062238
"Frank Gore",2017,5,11.7666666666667,9.76666666666667,0.257159147071315,2.66666666666667,4400,-1.31626288451908,8.7,1.93333333333333,4500,3.07995275737677,9.61448815191199,"Nothing Special",3.43025752191678,3.12516666222246
"Frank Gore",2017,6,10.4333333333333,10.4333333333333,0.237531549620768,3.33333333333333,4500,-0.859640294750574,3.4,0.829268292682927,4100,3.02859569506737,8.61673930401363,"Nothing Special",3.23006707876684,3.23006707876684
"Frank Gore",2017,7,7.9,7.9,0.199406023812625,2.33333333333333,4100,-0.708173206267212,14.1,3.525,4000,2.7057502848999,7.53053272632781,"Nothing Special",2.81069386451104,2.81069386451104
"Frank Gore",2017,8,8.73333333333333,8.73333333333333,0.172112562189055,2.33333333333333,4000,-1.08848040236307,10.7,2.74358974358974,3900,2.53863066077743,8.21432786674025,"Nothing Special",2.95522136790687,2.95522136790687
"Frank Gore",2017,9,9.4,9.4,0.190581740795551,2.66666666666667,3900,-0.975986873485898,7.1,1.91891891891892,3700,2.66563307260084,7.21225798755155,"Nothing Special",3.06594194335118,3.06594194335118
"Frank Gore",2017,10,10.6333333333333,10.6333333333333,0.224511378004324,3,3700,-1.28342763717984,15.9,4.41666666666667,3600,2.93812013526651,8.64312036381923,"Nothing Special",3.26087922703883,3.26087922703883
"Frank Gore",2017,12,11.2333333333333,9.23333333333333,0.318089093374636,3.33333333333333,3600,-1.66751247658461,6.1,1.60526315789474,3800,3.50434981724403,8.47333533236685,"Nothing Special",3.35161652539985,3.03864004668755
"Frank Gore",2017,13,9.7,7.7,0.388257714963317,2,3800,-1.73546616789546,15,3.84615384615385,3900,3.73616174266698,10.7884591057257,"LCB",3.11448230047949,2.77488738510232
"Frank Gore",2017,14,12.3333333333333,10.3333333333333,0.409539603960396,2,3900,-1.54113133693874,9.8,2.45,4000,3.86611922990651,10.8765213888525,"Nothing Special",3.51188458428425,3.21455025366432
"Frank Gore",2017,15,10.3,10.3,0.191381504107858,1.66666666666667,4000,-0.516499901868183,16.6,4.04878048780488,4100,2.64555140067382,7.18217542436829,"Nothing Special",3.20936130717624,3.20936130717624
"Frank Gore",2017,16,13.8,11.8,0.233358346191239,2.33333333333333,4100,-1.45224289624929,14.1,3.20454545454545,4400,2.94539084419566,9.86293367936838,"Nothing Special",3.71483512420134,3.43511280746353
"Frank Gore",2018,1,6.1,6.1,0.163905903953181,0,3700,2.00695538817086,5.4,1.38461538461538,3900,2.29499912225474,7.36747312529999,"Nothing Special",2.46981780704569,2.46981780704569
"Frank Gore",2018,2,5.75,5.75,0.133348704540052,0.5,3900,1.13011659345195,1.2,0.324324324324324,3700,2.19885050053238,7.05133227239022,"Nothing Special",2.39791576165636,2.39791576165636
"Frank Gore",2018,3,4.23333333333333,4.23333333333333,0.13155997893155,0.333333333333333,3700,0.825462393911236,13.7,3.80555555555556,3600,2.16510069265092,6.61331330596766,"Nothing Special",2.05750658160146,2.05750658160146
"Frank Gore",2018,4,6.76666666666667,4.76666666666667,0.211751003453094,1.33333333333333,3600,-0.643387370885914,6.3,1.61538461538462,3900,2.76224298457551,9.18676521195869,"Nothing Special",2.60128173535022,2.18326971917504
"Frank Gore",2018,5,7.06666666666667,5.06666666666667,0.347447011367803,1,3900,-1.07389781176114,12.9,3.48648648648649,3700,3.45109581607105,8.93132114401975,"LCB",2.65832027165025,2.25092573548455
"Frank Gore",2018,6,10.9666666666667,8.96666666666667,0.312763581507356,1.33333333333333,3700,-1.75573969339412,4.3,1.13157894736842,3800,3.26613383303793,10.6757315476505,"Nothing Special",3.31159578853861,2.99443929086343
"Frank Gore",2018,7,7.83333333333333,7.83333333333333,0.274921520983865,0.666666666666667,3800,-1.12868016977295,6.8,1.74358974358974,3900,2.9825330131659,8.79826813966734,"Nothing Special",2.79880927062444,2.79880927062444
"Frank Gore",2018,8,8,8,0.290633723813715,1.33333333333333,3900,-1.22073349380258,6.9,1.97142857142857,3500,3.12269508246424,9.40461062275664,"Nothing Special",2.82842712474619,2.82842712474619
"Frank Gore",2018,9,6,6,0.168911800902502,1.33333333333333,3500,-0.835742258457518,12.2,3.48571428571429,3500,2.45664906602559,6.5386529184933,"Nothing Special",2.44948974278318,2.44948974278318
"Frank Gore",2018,10,8.63333333333333,8.63333333333333,0.186884666845063,2,3500,-1.3122203481011,8.7,2.41666666666667,3600,2.61270948678116,8.78801506673716,"Nothing Special",2.93825344947187,2.93825344947187
"Frank Gore",2018,12,9.26666666666667,9.26666666666667,0.201579939437243,2,3600,-0.63804805127238,4.1,1.17142857142857,3500,2.74296795834336,7.59549744439127,"Nothing Special",3.0441200151549,3.0441200151549
"Frank Gore",2018,13,8.33333333333333,8.33333333333333,0.175611351275973,2,3500,-0.326071815034448,12.6,3.81818181818182,3300,2.61672540730351,7.82786904709573,"Nothing Special",2.88675134594813,2.88675134594813
"Frank Gore",2018,14,8.46666666666667,8.46666666666667,0.162908188955542,1.33333333333333,3300,-0.369612613673734,1.4,0.411764705882353,3400,2.50474663452634,6.42776189622098,"Nothing Special",2.90975371237269,2.90975371237269
"Frank Gore",2019,1,2,2,0.0900066445182724,0,3800,0.269662084039203,16.3,4.65714285714286,3500,1.88169201531466,5.74532913000055,"Nothing Special",1.4142135623731,1.4142135623731
"Frank Gore",2019,2,9.15,6.15,0.257340608320759,1,3500,-1.48694365289091,16.9,3.84090909090909,4400,2.92001335864733,10.4443396825433,"Nothing Special",3.02489669245083,2.47991935352745
"Frank Gore",2019,3,11.7333333333333,7.73333333333333,0.238953676325646,1.33333333333333,4400,-2.36031496636567,10.9,2.47727272727273,4400,2.84207989707103,10.0553413761601,"Nothing Special",3.4253953543107,2.78088714861523
"Frank Gore",2019,4,14.7,10.7,0.294339800257793,1.66666666666667,4400,-3.20200083510415,8.9,1.8936170212766,4700,3.17009672301894,10.1383401267538,"Nothing Special",3.83405790253616,3.27108544675923
"Frank Gore",2019,5,12.2333333333333,10.2333333333333,0.281909122757594,1.66666666666667,4700,-2.27026736484275,7.6,1.46153846153846,5200,3.1051899316192,13.2624407432999,"Nothing Special",3.49761823721991,3.19895816373602
"Frank Gore",2019,7,9.13333333333333,9.13333333333333,0.320829173511384,1.33333333333333,5200,-1.24681767139915,3.4,0.85,4000,3.30147760813517,9.73068256576221,"LCB",3.0221405217715,3.0221405217715
"Frank Gore",2019,8,6.63333333333333,6.63333333333333,0.136436974789916,1,4000,-0.702932485152337,1.5,0.348837209302326,4300,2.24996669013884,6.86186661825579,"Nothing Special",2.57552583627758,2.57552583627758
"Frank Gore",2019,9,4.16666666666667,4.16666666666667,0.17684098421324,0.333333333333333,4300,-0.0567901919741913,2.6,0.65,4000,2.39918841378775,7.65114670597504,"Nothing Special",2.04124145231932,2.04124145231932
"Frank Gore",2019,10,2.5,2.5,0.165848297953048,0.333333333333333,4000,-0.236180490642555,5.5,1.25,4400,2.34772055270913,7.81860983902302,"Nothing Special",1.58113883008419,1.58113883008419
"Frank Gore",2019,11,3.2,3.2,0.188006256065547,1,4400,-0.114304645349339,6.5,1.58536585365854,4100,2.56167763661551,8.07849472845527,"LCB",1.78885438199983,1.78885438199983
"Frank Gore",2019,12,4.86666666666667,4.86666666666667,0.218794174028181,1,4100,-0.52947785546762,3.5,0.897435897435897,3900,2.72989834939498,8.20442648694641,"Nothing Special",2.20605228103657,2.20605228103657
"Frank Gore",2019,13,5.16666666666667,5.16666666666667,0.23667566609326,1,3900,-0.199519607131824,0.6,0.157894736842105,3800,2.85123715253285,8.0976839060283,"Nothing Special",2.27303028283098,2.27303028283098
"Frank Gore",2019,14,3.53333333333333,3.53333333333333,0.266861079219288,0.333333333333333,3800,-0.0765605819413266,1.5,0.405405405405405,3700,2.9143057394748,8.22275027328935,"LCB",1.87971629064956,1.87971629064956
"Frank Gore",2019,15,1.86666666666667,1.86666666666667,0.212051975324846,0.333333333333333,3700,0.2979793815324,7.2,2.11764705882353,3400,2.60731511728179,6.96861489469042,"LCB",1.36626010212795,1.36626010212795
"Frank Gore",2020,1,2.4,2.4,0.0820066445182724,0,4000,-0.405250763150033,6.3,1.4,4500,1.83694925495678,6.86980091541927,"Nothing Special",1.54919333848297,1.54919333848297
"Frank Gore",2020,2,4.35,4.35,0.158543334661794,1,4500,-0.311583201441766,7.2,1.63636363636364,4400,2.38114103961355,7.54122354659304,"Nothing Special",2.08566536146142,2.08566536146142
"Frank Gore",2020,3,5.3,5.3,0.152382412777942,1,4400,-0.436456116073222,4.6,1.04545454545455,4400,2.35443561000036,8.07718117294106,"Nothing Special",2.30217288664427,2.30217288664427
"Frank Gore",2020,4,6.03333333333333,6.03333333333333,0.17614377406932,1.66666666666667,4400,-0.475399259991356,3,0.75,4000,2.56610504111031,8.74871285148237,"Nothing Special",2.45628445692541,2.45628445692541
"Frank Gore",2020,5,4.93333333333333,4.93333333333333,0.126127255460589,1,4000,-0.0383492036807015,11,2.75,4000,2.20594513405654,6.77697879259617,"Nothing Special",2.22111083319436,2.22111083319436
"Frank Gore",2020,6,6.2,6.2,0.147324527535054,2,4000,-0.901344152227659,6,1.3953488372093,4300,2.39326966716979,7.58962650651761,"Nothing Special",2.48997991959775,2.48997991959775
"Frank Gore",2020,7,6.66666666666667,6.66666666666667,0.130988055948452,1.33333333333333,4300,-0.93028844335768,3,0.75,4000,2.25058522643302,6.4701099062535,"Nothing Special",2.58198889747161,2.58198889747161
"Frank Gore",2020,8,6.66666666666667,6.66666666666667,0.139633238252716,1.33333333333333,4000,-1.36066391018089,7.9,1.975,4000,2.30717121865049,6.72537042960857,"Nothing Special",2.58198889747161,2.58198889747161
"Frank Gore",2020,9,5.63333333333333,5.63333333333333,0.131465240262846,0.666666666666667,4000,-0.779786707522811,15.1,3.68292682926829,4100,2.20840980080226,7.03015836028442,"Nothing Special",2.37346441585572,2.37346441585572
"Frank Gore",2020,11,8.66666666666667,6.66666666666667,0.299890225706262,1.33333333333333,4100,-1.72896424512084,11.6,2.69767441860465,4300,3.22191299990557,9.88491799093046,"Nothing Special",2.94392028877595,2.58198889747161
"Frank Gore",2020,12,11.5333333333333,9.53333333333333,0.369910272566247,2.33333333333333,4300,-2.34482381338447,0.2,0.0454545454545455,4400,3.73832276062577,13.4636309980526,"LCB",3.39607616718667,3.08760964717584
"Frank Gore",2020,13,8.96666666666667,6.96666666666667,0.199313470818338,1.66666666666667,4400,-1.82973006351539,4.1,1.025,4000,2.69453532830886,7.52936842300462,"Nothing Special",2.99443929086343,2.63944438597722
"Frank Gore",2020,14,5.3,5.3,0.125973916022316,1.33333333333333,4000,-0.416434811907816,13.5,3.375,4000,2.23852925059659,7.99941216472961,"Nothing Special",2.30217288664427,2.30217288664427
"Frank Gore",2020,15,5.93333333333333,3.93333333333333,0.192828337874659,0.666666666666667,4000,-0.41277306968723,6.3,1.5,4200,2.53156215803951,8.15977574025341,"Nothing Special",2.43584345419268,1.9832633040858
"Darren Sproles",2015,1,19.6,19.6,0.272194527448135,9,3300,-1.0628023186604,5.9,1.68571428571429,3500,3.72452885741286,10.4785504316627,"Nothing Special",4.42718872423573,4.42718872423573
"Darren Sproles",2015,2,12.75,12.75,0.211699632812815,6.5,3500,-0.558511532013146,13.6,3.57894736842105,3800,3.16359976958779,8.26520426701374,"Nothing Special",3.57071421427143,3.57071421427143
"Darren Sproles",2015,3,13.0333333333333,11.0333333333333,0.291424037505491,6.33333333333333,3800,-1.16363713041559,1.7,0.377777777777778,4500,3.68082608203157,10.568280192878,"Nothing Special",3.61017081774995,3.3216461782275
"Darren Sproles",2015,4,7.06666666666667,5.06666666666667,0.281679927815602,4.33333333333333,4500,-0.629538519723432,4.7,1.11904761904762,4200,3.45076872782564,11.3429309728301,"LCB",2.65832027165025,2.25092573548455
"Darren Sproles",2015,5,6.66666666666667,4.66666666666667,0.226873124434312,3.66666666666667,4200,-0.529910920712907,1.7,0.447368421052632,3800,3.08060558410293,8.77916876391299,"LCB",2.58198889747161,2.16024689946929
"Darren Sproles",2015,6,2.7,2.7,0.0985189604496394,2.33333333333333,3800,0.0498036431871771,9,2.36842105263158,3800,2.18373154137122,6.32925269007938,"Nothing Special",1.6431676725155,1.6431676725155
"Darren Sproles",2015,7,5.13333333333333,5.13333333333333,0.146249752429486,4.66666666666667,3800,-0.305209220216987,4.6,1.21052631578947,3800,2.62170001428485,6.97227380173916,"Nothing Special",2.26568606239552,2.26568606239552
"Darren Sproles",2015,9,5.1,5.1,0.203264278298429,5,3800,-0.667041316971381,8.4,2.33333333333333,3600,2.99038151481184,8.62962178057036,"Nothing Special",2.25831795812724,2.25831795812724
"Darren Sproles",2015,10,7.33333333333333,7.33333333333333,0.205024263656416,6.33333333333333,3600,-0.895102342672312,14.9,4.38235294117647,3400,3.08556126136553,7.14705868501161,"Nothing Special",2.70801280154532,2.70801280154532
"Darren Sproles",2015,11,9.3,7.3,0.197132108851485,5.33333333333333,3400,-2.44661715535961,6.5,1.80555555555556,3600,2.95095202384526,7.67558974825523,"Nothing Special",3.04959013639538,2.70185121722126
"Darren Sproles",2015,12,9.93333333333333,7.93333333333333,0.203746682925413,6.33333333333333,3600,-2.23303904427832,14,4.11764705882353,3400,3.04838265667413,8.68146106067199,"Nothing Special",3.15171910761942,2.81661735657035
"Darren Sproles",2015,13,11.8,9.8,0.279027734106485,6.33333333333333,3400,-2.0744406657814,12.5,3.57142857142857,3500,3.6104907451959,9.46479982496206,"Nothing Special",3.43511280746353,3.13049516849971
"Darren Sproles",2015,14,11,9,0.306192750595282,5,3500,-1.40793764606431,5.5,1.30952380952381,4200,3.65416802731481,11.6327756442434,"Nothing Special",3.3166247903554,3
"Darren Sproles",2015,15,10.6666666666667,8.66666666666667,0.311674646426264,4.33333333333333,4200,-1.2194809120287,13.5,3.21428571428571,4200,3.60634314426991,10.616900151032,"Nothing Special",3.2659863237109,2.94392028877595
"Darren Sproles",2015,16,10.5,8.5,0.237574604946176,5.33333333333333,4200,-1.25599637595219,13.4,3.26829268292683,4100,3.12358379643954,9.43245052846623,"Nothing Special",3.24037034920393,2.91547594742265
"Darren Sproles",2016,1,5.6,5.6,0.185259029046206,5,4200,1.71851219105188,6.8,1.78947368421053,3800,2.80834486110913,7.50391248877546,"Nothing Special",2.36643191323985,2.36643191323985
"Darren Sproles",2016,2,6.2,6.2,0.19883108710649,3.5,3800,0.503448398499823,24.7,6.67567567567568,3700,2.78154821632041,7.81971376256817,"Nothing Special",2.48997991959775,2.48997991959775
"Darren Sproles",2016,3,12.3666666666667,10.3666666666667,0.215403377831969,4.33333333333333,3700,-2.73125953402876,10.8,2.51162790697674,4300,3.02171028568608,9.54819471077618,"Nothing Special",3.51662717197412,3.21973083761153
"Darren Sproles",2016,5,14.1,12.1,0.227550995734877,4,4300,-3.34127377679806,3.4,0.772727272727273,4400,3.09700316703918,9.28068472689791,"Nothing Special",3.75499667110372,3.47850542618522
"Darren Sproles",2016,6,12.9666666666667,10.9666666666667,0.172986075001621,3.66666666666667,4400,-3.26720383698689,6.9,1.81578947368421,3800,2.8098465884126,7.1212790542778,"Nothing Special",3.60092580688171,3.31159578853861
"Darren Sproles",2016,7,7.03333333333333,7.03333333333333,0.142798573390321,2.66666666666667,3800,0.082472055813304,15.3,4.13513513513514,3700,2.5236753184883,6.68348884076824,"Nothing Special",2.65204323745548,2.65204323745548
"Darren Sproles",2016,8,8.53333333333333,8.53333333333333,0.19338858322297,3.66666666666667,3700,0.0271682575725561,10.1,2.58974358974359,3900,2.83125633274993,8.22250090947929,"Nothing Special",2.92118697336089,2.92118697336089
"Darren Sproles",2016,9,10.7666666666667,10.7666666666667,0.297071157946405,6.33333333333333,3900,0.519234701580243,15.6,3.62790697674419,4300,3.58720520348337,11.2024938866406,"Nothing Special",3.28125992061992,3.28125992061992
"Darren Sproles",2016,10,13.6666666666667,13.6666666666667,0.321968458936175,8.66666666666667,4300,-0.487358578982224,3.1,0.688888888888889,4500,3.91975636681016,10.2711726419329,"Nothing Special",3.69684550213647,3.69684550213647
"Darren Sproles",2016,11,9.6,9.6,0.241506502827369,6.66666666666667,4500,-0.827837191664547,10.4,2.31111111111111,4500,3.3272780943431,10.486548500447,"Nothing Special",3.09838667696593,3.09838667696593
"Darren Sproles",2016,12,9.7,9.7,0.216844456624341,6,4500,-1.45396973982451,16.9,3.84090909090909,4400,3.16258943170957,9.02660247946568,"Nothing Special",3.11448230047949,3.11448230047949
"Darren Sproles",2016,13,10.1333333333333,8.13333333333333,0.273373222666636,4.66666666666667,4400,-2.19330691834699,12,2.72727272727273,4400,3.2389136687352,10.535391785981,"Nothing Special",3.18328970301689,2.85189995149433
"Darren Sproles",2016,14,13.1,9.1,0.296535836557727,5.33333333333333,4400,-2.80296248234732,14.3,3.66666666666667,3900,3.40352361503893,9.44637634283792,"Nothing Special",3.61939221417077,3.01662062579967
"Darren Sproles",2016,16,14.4,8.4,0.206789684204638,3.66666666666667,3900,-3.86982869116696,6.6,1.65,4000,2.80977733027567,7.97815234727625,"Nothing Special",3.79473319220206,2.89827534923789
"Darren Sproles",2017,1,9.5,9.5,0.252819652648354,8,3900,-0.864012531437896,9.8,2.51282051282051,3900,3.50734086253139,9.73521405537829,"Nothing Special",3.08220700148449,3.08220700148449
"Darren Sproles",2017,2,9.65,9.65,0.215388540076386,6,3900,0.0152276793229801,1.1,0.282051282051282,3900,3.02567146733988,8.72725079248162,"Nothing Special",3.10644491340181,3.10644491340181
"Darren Sproles",2018,1,7.2,7.2,0.365901002500004,7,3800,-1.27544839171476,8.2,2.34285714285714,3500,4.07671198667917,9.76242039232586,"LCB",2.68328157299975,2.68328157299975
"Darren Sproles",2018,13,NA,NA,NA,NA,3500,NA,12.6,3.81818181818182,3300,NA,NA,"Nothing Special",NA,NA
"Darren Sproles",2018,14,9.33333333333333,5.33333333333333,0.166651459655739,3.33333333333333,3300,-2.55049193260378,7.6,2.11111111111111,3600,2.62790077222212,8.59954188530174,"Nothing Special",3.05505046330389,2.3094010767585
"Darren Sproles",2018,15,9.46666666666667,5.46666666666667,0.103550948427353,2.33333333333333,3600,-2.4111603954667,19.8,5.5,3600,2.18902222260299,6.30141158273149,"Nothing Special",3.07679486912382,2.33809038890002
"Darren Sproles",2018,16,13.3333333333333,9.33333333333333,0.175880025801651,4.33333333333333,3600,-3.39238494243342,5.6,1.27272727272727,4400,2.80973068383363,8.9227228115314,"Nothing Special",3.65148371670111,3.05505046330389
"Darren Sproles",2019,1,9.3,9.3,0.150066735884859,3,3100,-2.28222687001,2.5,0.675675675675676,3700,2.468513323595,7.64964440161607,"Nothing Special",3.04959013639538,3.04959013639538
"Darren Sproles",2019,2,5.9,5.9,0.115738166685836,3,3700,-0.90354481051809,0.4,0.111111111111111,3600,2.26101457568067,6.56853324862833,"Nothing Special",2.42899156029822,2.42899156029822
"Darren Sproles",2019,3,4.06666666666667,4.06666666666667,0.0934468726638944,2.33333333333333,3600,-0.567941580728693,0.4,0.114285714285714,3500,2.09847637500105,5.76675416897803,"Nothing Special",2.01659779496722,2.01659779496722
"Darren Sproles",2019,4,1.1,1.1,0.0501703146989251,1.33333333333333,3500,0.168687784594957,0.4,0.114285714285714,3500,1.79286704513546,5.342933432411,"Nothing Special",1.04880884817015,1.04880884817015
"Darren Sproles",2019,5,0.4,0.4,0.0400456980166964,0.666666666666667,3500,0.268638676181002,2,0.571428571428572,3500,1.69664268868945,4.80235689684361,"Nothing Special",0.632455532033676,0.632455532033676
"Fred Jackson",2015,1,3.9,3.9,0.0462885594118894,1,3900,-0.288687234118709,9.6,2.90909090909091,3300,1.77850580983939,4.87148513602792,"Nothing Special",1.97484176581315,1.97484176581315
"Fred Jackson",2015,2,6.75,3.75,0.0581091810757508,1.5,3300,-1.35619162504875,4.2,1.4,3000,1.88351567395681,4.81264771506594,"Nothing Special",2.59807621135332,1.93649167310371
"Fred Jackson",2015,3,5.9,3.9,0.0667450540896856,1.66666666666667,3000,-1.5264976760839,7.4,2.46666666666667,3000,1.93681880761016,4.32319065476238,"Nothing Special",2.42899156029822,1.97484176581315
