"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","RBOPR_3","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","LCBM_Pred","Model_Pred","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"John Kuhn",2013,1,0.3,0.3,0.0458629769098286,1,NA,0.150508925831322,3.1,NA,NA,1.74276707371206,NA,"Nothing Special",0.547722557505166,0.547722557505166
"John Kuhn",2013,6,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,"Nothing Special",NA,NA
"John Kuhn",2013,7,1.86666666666667,1.86666666666667,0.0561578381698142,1.33333333333333,NA,-0.412519574182642,1.7,NA,NA,1.8337811197125,NA,"Nothing Special",1.36626010212795,1.36626010212795
"John Kuhn",2013,8,2.33333333333333,2.33333333333333,0.0679406305431756,1.66666666666667,NA,-0.37554177178176,3.2,NA,NA,1.9560041218914,NA,"Nothing Special",1.52752523165195,1.52752523165195
"John Kuhn",2013,10,2.36666666666667,2.36666666666667,0.0637360395197334,1.66666666666667,NA,-0.334734887371293,5.3,NA,NA,1.92981233327662,NA,"Nothing Special",1.53839743456191,1.53839743456191
"John Kuhn",2013,11,3.4,3.4,0.0903995964115725,2.33333333333333,NA,-0.738811809866735,4.9,NA,NA,2.13155500543094,NA,"Nothing Special",1.84390889145858,1.84390889145858
"John Kuhn",2013,12,4.46666666666667,4.46666666666667,0.129793891653535,3,NA,-0.871830611662816,2,NA,NA,2.4685930203117,NA,"Nothing Special",2.11344899788631,2.11344899788631
"John Kuhn",2013,13,4.06666666666667,4.06666666666667,0.204373972266133,2.66666666666667,NA,-0.881214901383545,0,NA,NA,3.0900988132478,NA,"Nothing Special",2.01659779496722,2.01659779496722
"John Kuhn",2013,15,0.966666666666667,0.966666666666667,Inf,1,NA,-0.35524325669209,7.2,NA,NA,Inf,NA,"Nothing Special",0.983192080250175,0.983192080250175
"John Kuhn",2013,16,2.7,0.7,Inf,1,NA,-0.621613396740546,0.1,NA,NA,Inf,NA,"Nothing Special",1.6431676725155,0.836660026534076
"John Kuhn",2013,17,2.73333333333333,0.733333333333333,0.106148031083221,0.666666666666667,NA,-0.572103978252616,NA,NA,NA,2.12982087952998,NA,"Nothing Special",1.6532795690183,0.856348838577675
"John Kuhn",2014,1,6.2,0.2,0.0785948945615982,0,3000,-0.60532275379889,1.8,0.6,3000,1.81786786611772,4.66700632923885,"Nothing Special",2.48997991959775,0.447213595499958
"John Kuhn",2014,2,4,1,0.0774439426352904,0.5,3000,-1.17294285525915,1.9,0.633333333333333,3000,1.85573362628237,4.60539228637616,"Nothing Special",2,1
"John Kuhn",2014,5,3.3,1.3,0.0895614586721602,0.666666666666667,3000,-1.3336158053199,1.5,0.5,3000,1.95395287988812,5.12234056934088,"Nothing Special",1.8165902124585,1.14017542509914
"John Kuhn",2014,6,1.73333333333333,1.73333333333333,0.142142283928087,0.666666666666667,3000,-0.584111392500037,0.4,0.133333333333333,3000,2.24140835166587,5.75934859937493,"Nothing Special",1.31656117720877,1.31656117720877
"John Kuhn",2014,7,1.26666666666667,1.26666666666667,0.134931903788551,0.333333333333333,3000,-0.361567675252804,2,0.666666666666667,3000,2.17663197099497,5.72106081318866,"Nothing Special",1.12546286774228,1.12546286774228
"John Kuhn",2014,10,1.3,1.3,0.14827049515427,0,3000,-0.323987308016573,0.3,0.1,3000,2.20755270363134,6.36616246679563,"Nothing Special",1.14017542509914,1.14017542509914
"John Kuhn",2014,11,0.9,0.9,0.104379522644851,0,3000,-0.236331855903297,1.9,0.633333333333333,3000,1.96207729552347,5.77148878049715,"Nothing Special",0.948683298050514,0.948683298050514
"John Kuhn",2014,12,1.4,1.4,0.11027240502273,0.333333333333333,3000,-0.513411826821097,2,0.666666666666667,3000,2.03154785308961,5.20705201833947,"Nothing Special",1.18321595661992,1.18321595661992
"John Kuhn",2014,14,1.4,1.4,0.0305267778784299,0.666666666666667,3000,-0.551384826948154,2.2,0.733333333333333,3000,1.6174047162654,4.1817701601692,"Nothing Special",1.18321595661992,1.18321595661992
"John Kuhn",2014,16,2.03333333333333,2.03333333333333,0.055950271950272,0.666666666666667,3000,-0.335688978301172,0.6,0.2,3000,1.75677531302236,4.28337290016629,"Nothing Special",1.42594997574716,1.42594997574716
"John Kuhn",2014,17,1.6,1.6,0.0575617978037318,0.333333333333333,3000,-0.0211494078436167,NA,NA,NA,1.73633582433351,NA,"Nothing Special",1.26491106406735,1.26491106406735
"John Kuhn",2015,4,NA,NA,NA,NA,3000,NA,0.3,0.1,3000,NA,NA,"Nothing Special",NA,NA
"John Kuhn",2015,5,NA,NA,NA,NA,3000,NA,4,1.33333333333333,3000,NA,NA,"Nothing Special",NA,NA
"John Kuhn",2015,6,4.06666666666667,2.06666666666667,0.159454495753003,1.33333333333333,3000,-1.34007157745004,0,0,3000,2.42312499467807,5.88456644744329,"Nothing Special",2.01659779496722,1.43759057685652
"John Kuhn",2015,11,1.46666666666667,1.46666666666667,0.0341866453877625,1,3000,-0.179145164751644,2.6,0.866666666666667,3000,1.65579392931605,3.96573942473107,"Nothing Special",1.211060141639,1.211060141639
"John Kuhn",2015,14,1,1,0.0340786309420248,1,3000,0.192625194369835,7.2,2.4,3000,1.65438526127037,4.14609045085286,"Nothing Special",1,1
"John Kuhn",2015,15,3.4,1.4,0.0733008191352874,1,3000,-0.52137729033069,0.3,0.1,3000,1.88469192204394,4.71303247900643,"Nothing Special",1.84390889145858,1.18321595661992
"John Kuhn",2015,16,3.36666666666667,1.36666666666667,0.0757942581989982,1,3000,-0.545227381266033,3.7,1.23333333333333,3000,1.90328243529479,4.6681752078801,"Nothing Special",1.83484785926972,1.16904519445001
"John Kuhn",2015,17,3.73333333333333,1.73333333333333,0.113252912233483,1,3000,-0.805821328695848,NA,NA,NA,2.10326552405206,NA,"Nothing Special",1.93218356615859,1.31656117720877
"John Kuhn",2016,1,0.4,0.4,0.0542255500092439,1,NA,0.849089918338245,3,NA,NA,1.7700257807186,NA,"Nothing Special",0.632455532033676,0.632455532033676
"John Kuhn",2016,2,1.7,1.7,0.0662923588039867,1.5,3000,0.297094582142419,6.3,2.1,3000,1.88574090843961,4.78501229309999,"Nothing Special",1.30384048104053,1.30384048104053
"John Kuhn",2016,3,3.23333333333333,1.23333333333333,0.0948243381813107,1,3000,-0.700983695384388,21.2,7.06666666666667,3000,1.9923847225958,5.2909361372872,"Nothing Special",1.79814719456816,1.11055541659718
"John Kuhn",2016,4,10.1666666666667,2.16666666666667,0.129665756150676,1.33333333333333,3000,-3.2552079567861,0.3,0.0967741935483871,3100,2.22204801547863,5.8617277311897,"Nothing Special",3.18852107828483,1.47196014438797
"John Kuhn",2016,7,9.26666666666667,1.26666666666667,0.118304825289722,1,3000,-2.97230567080613,3.2,1.06666666666667,3000,2.12532709334817,5.78358203898501,"Nothing Special",3.0441200151549,1.12546286774228
"John Kuhn",2016,8,8.23333333333333,2.23333333333333,0.134366857446816,2,3000,-1.94127048490852,3.4,1.13333333333333,3000,2.33464191318814,6.45440538223839,"Nothing Special",2.86937856222098,1.49443411809733
"John Kuhn",2016,9,2.3,2.3,0.0748424530959104,2,3000,-0.0865152934441362,3.2,1.06666666666667,3000,1.99016182805227,4.88154313938563,"Nothing Special",1.51657508881031,1.51657508881031
"John Kuhn",2016,11,3.26666666666667,3.26666666666667,0.0927036233310894,2.33333333333333,3000,-0.542071476863317,1.7,0.566666666666667,3000,2.13926447939978,4.84411208206462,"Nothing Special",1.80739222823013,1.80739222823013
"John Kuhn",2016,12,2.76666666666667,2.76666666666667,0.0728323233485011,1.66666666666667,3000,-0.625757842084011,8.5,2.83333333333333,3000,1.95894063490821,4.77458494870149,"Nothing Special",1.66332999331662,1.66332999331662
"John Kuhn",2016,13,4.46666666666667,2.46666666666667,0.132796089537607,1.33333333333333,3000,-0.938866438892186,1.3,0.433333333333333,3000,2.26918961478302,6.01469243580574,"Nothing Special",2.11344899788631,1.57056253191863
"John Kuhn",2016,14,3.83333333333333,1.83333333333333,0.113838055327273,1.33333333333333,3000,-0.884558003717526,2.2,0.733333333333333,3000,2.12454431647066,5.45806318452856,"Nothing Special",1.95789002074512,1.35400640077266
"John Kuhn",2016,15,4,2,0.133765549082033,1.66666666666667,3000,-1.06666718723167,2,0.666666666666667,3000,2.23546822662674,6.03317071048035,"Nothing Special",2,1.4142135623731
"Frank Gore",2011,1,10.8,10.8,0.555241902646678,4,NA,-0.562131045656539,15.4,NA,NA,5.21792645787363,NA,"Nothing Special",3.286335345031,3.286335345031
"Frank Gore",2011,2,13.1,10.1,0.51973201087949,3.5,NA,-1.6782253545457,4.2,NA,NA,4.83644908128803,NA,"Nothing Special",3.61939221417077,3.17804971641414
"Frank Gore",2011,3,10.1333333333333,8.13333333333333,0.484373801537416,3,NA,-1.27149473961344,21.9,NA,NA,4.49856703004824,NA,"Nothing Special",3.18328970301689,2.85189995149433
"Frank Gore",2011,4,13.8333333333333,9.83333333333333,0.473837835951743,2.33333333333333,NA,-2.89739028901302,22.3,NA,NA,4.29547700608116,NA,"Nothing Special",3.71931893407023,3.13581462037113
"Frank Gore",2011,5,16.1333333333333,12.1333333333333,0.355293159634097,2,NA,-2.47913352572064,22.6,NA,NA,3.63813140640691,NA,"Nothing Special",4.01663208837122,3.48329346069684
"Frank Gore",2011,6,22.2666666666667,16.2666666666667,0.38370904828267,3,NA,-4.63851205570586,19.4,NA,NA,3.89458774312121,NA,"Nothing Special",4.7187568984497,4.03319558993445
"Frank Gore",2011,8,21.4333333333333,15.4333333333333,0.405649131630393,2.33333333333333,NA,-4.43025678993439,12.4,NA,NA,3.96628184327556,NA,"Nothing Special",4.62961481479111,3.92852813828962
"Frank Gore",2011,9,18.1333333333333,14.1333333333333,0.449023385861576,2.66666666666667,NA,-4.12147974362399,1.8,NA,NA,4.23023683409469,NA,"Nothing Special",4.25832517937902,3.75943258129912
"Frank Gore",2011,10,11.2,9.2,0.392472498794363,1.33333333333333,NA,-1.8163973467629,10.4,NA,NA,3.77215644764977,NA,"Nothing Special",3.3466401061363,3.03315017762062
"Frank Gore",2011,11,8.2,8.2,0.308720675797215,2,NA,-0.599132438128349,5.8,NA,NA,3.36014699324355,NA,"Nothing Special",2.86356421265527,2.86356421265527
"Frank Gore",2011,12,6,6,0.194773425168604,1.66666666666667,NA,0.0558213632699894,7.3,NA,NA,2.69465874860787,NA,"Nothing Special",2.44948974278318,2.44948974278318
"Frank Gore",2011,13,7.83333333333333,7.83333333333333,0.348972011185166,1.33333333333333,NA,-0.542105560028403,13.2,NA,NA,3.52592712977426,NA,"Nothing Special",2.79880927062444,2.79880927062444
"Frank Gore",2011,14,8.76666666666667,6.76666666666667,0.361439832696907,1,NA,-1.53548041198848,12.5,NA,NA,3.54665015889398,NA,"Nothing Special",2.96085573216033,2.60128173535022
"Frank Gore",2011,15,11,7,0.368917426176213,1.33333333333333,NA,-2.3286388598192,16.6,NA,NA,3.59822849532881,NA,"Nothing Special",3.3166247903554,2.64575131106459
"Frank Gore",2011,16,14.1,8.1,0.387016663125626,1.66666666666667,NA,-2.8359892882963,0.9,NA,NA,3.73101852085106,NA,"Nothing Special",3.75499667110372,2.84604989415154
"Frank Gore",2011,17,10,6,0.306694180415994,1.33333333333333,NA,-1.22914555299998,NA,NA,NA,3.2562619554956,NA,"Nothing Special",3.16227766016838,2.44948974278318
"Frank Gore",2012,1,18.3,12.3,0.195608391608392,1,NA,-2.58545267675474,18.5,NA,NA,2.55454576619161,NA,"Nothing Special",4.27784992724149,3.50713558335004
