"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2017,13,2.06666666666667,2.06666666666667,0.159479305740988,2.66666666666667,2700,0.363386935508359,0,0,2800,1.87203337814031,-1.43784230220475,"carry on",1.43759057685652,1.43759057685652
"Antonio Gates",2017,15,4.73333333333333,2.73333333333333,0.155997061806989,2.66666666666667,2500,-0.819947570109141,20.1,8.04,2500,2.17131049740912,0.0187440571743114,"carry on",2.17562251627743,1.6532795690183
"Antonio Gates",2017,16,9.36666666666667,5.36666666666667,0.24878092993746,4,2500,-1.5060904852823,8.6,2.04761904761905,4200,2.72734035220043,1.92828126992592,"carry on",3.06050104830347,2.31660671385254
"Antonio Gates",2018,1,3.6,3.6,0.127365728900256,3,2600,-0.625699531918601,0,0,2600,1.87428799827214,0.0870444995330284,"carry on",1.89736659610103,1.89736659610103
"Antonio Gates",2018,3,3.7,3.7,0.195813953488372,3,2600,-0.258778822991776,10.7,3.96296296296296,2700,2.02398388736174,-0.396510776299933,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2018,4,6.06666666666667,4.06666666666667,0.261579153605016,3.33333333333333,2700,-0.899082637941537,3.9,1.39285714285714,2800,2.60765141381654,-0.733179229312729,"carry on",2.46306042692149,2.01659779496722
"Antonio Gates",2018,5,7.36666666666667,5.36666666666667,0.27367555401662,3.66666666666667,2800,-1.07373131244853,1.5,0.535714285714286,2800,2.64600994444778,0.365298040550122,"carry on",2.71416039810964,2.31660671385254
"Antonio Gates",2018,6,5.36666666666667,3.36666666666667,0.201660843587017,2.66666666666667,2800,-1.23237486338177,3.1,1.14814814814815,2700,2.47291024939541,-0.748618434898214,"carry on",2.31660671385254,1.83484785926972
"Antonio Gates",2018,7,2.83333333333333,2.83333333333333,0.187901281563253,2.33333333333333,2700,-0.466715685889794,2.8,1.03703703703704,2700,2.07620206685702,-1.47728168908805,"Keep an Eye On",1.68325082306035,1.68325082306035
"Antonio Gates",2018,10,2.46666666666667,2.46666666666667,0.196819604793524,2.33333333333333,2600,-0.308653965714105,19,7.6,2500,2.11186970676282,-1.99332699167583,"Keep an Eye On",1.57056253191863,1.57056253191863
"Antonio Gates",2018,11,8.3,6.3,0.277753938987596,4,2500,-1.29037921523524,2.8,0.96551724137931,2900,2.93815545503798,-0.332757477969416,"carry on",2.88097205817759,2.50998007960223
"Antonio Gates",2018,12,8.2,6.2,0.236640745619626,3.33333333333333,2900,-1.02677894718487,0,0,2800,2.64090488121437,1.22562140837809,"carry on",2.86356421265527,2.48997991959775
"Antonio Gates",2018,14,2.23333333333333,2.23333333333333,0.0961693955932889,1.33333333333333,2800,0.03380442725306,9.4,3.35714285714286,2800,1.52698926182708,-0.0983628724018817,"carry on",1.49443411809733,1.49443411809733
"Antonio Gates",2018,15,4.43333333333333,4.43333333333333,0.162004854368932,2.66666666666667,2800,-0.193455893181429,5.1,1.37837837837838,3700,1.82445053720514,1.1047135706252,"carry on",2.10554822631383,2.10554822631383
"Antonio Gates",2018,16,6.13333333333333,6.13333333333333,0.236713286713287,4,3700,-0.370410590215988,0,0,2900,2.131737495955,1.58902858167284,"carry on",2.47655674946756,2.47655674946756
"Jason Witten",2014,1,3.4,3.4,0.365923655614377,6,4500,0.0482313426899526,7.2,1.89473684210526,3800,2.78814792917371,-4.37376887495565,"BOSS",1.84390889145858,1.84390889145858
"Jason Witten",2014,2,5.3,5.3,0.423385579937304,6.5,3800,-0.341595163275433,8.9,2.28205128205128,3900,2.92140451706458,-3.23460435232532,"BOSS",2.30217288664427,2.30217288664427
"Jason Witten",2014,3,6.5,6.5,0.442455753837115,6,3900,0.114229037425464,11.1,2.64285714285714,4200,2.74651171619408,-1.04332660719135,"Keep an Eye On",2.54950975679639,2.54950975679639
"Jason Witten",2014,4,9.06666666666667,9.06666666666667,0.435907379306469,5.66666666666667,4200,0.158742691179087,9.9,2.35714285714286,4200,2.57675213327562,2.4270151103262,"carry on",3.01109061083632,3.01109061083632
"Jason Witten",2014,5,9.96666666666667,9.96666666666667,0.359765907811117,5,4200,0.225361767378069,10.4,2.88888888888889,3600,2.30609898429478,4.64857414130127,"carry on",3.15700279801375,3.15700279801375
"Jason Witten",2014,6,10.4666666666667,8.46666666666667,0.344295131845842,5,3600,-0.940792813218689,4.7,1.30555555555556,3600,2.7582292170542,2.85883825285522,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2014,7,8.33333333333333,6.33333333333333,0.298701629327902,4,3600,-0.903035805125877,18,4.86486486486486,3700,2.59696031765969,1.58913044183422,"carry on",2.88675134594813,2.51661147842358
"Jason Witten",2014,8,11.0333333333333,7.03333333333333,0.380715965508231,5,3700,-2.10805720467188,12.2,3.8125,3200,3.31226138639109,0.0622578415559012,"carry on",3.3216461782275,2.65204323745548
"Jason Witten",2014,9,11.6333333333333,9.63333333333333,0.391522491349481,5.66666666666667,3200,-1.66541852899849,14.3,3.10869565217391,4600,3.18161864616118,1.51063612373282,"carry on",3.41076726460973,3.10376115919594
"Jason Witten",2014,10,14.8333333333333,10.8333333333333,0.523552453528951,7.33333333333333,4600,-2.61638246871273,13,2.95454545454545,4400,4.02932962237232,-1.40216387239371,"BOSS",3.85140666943045,3.29140294302192
"Jason Witten",2014,12,13.1666666666667,9.16666666666667,0.513488983283929,6.66666666666667,4400,-1.86069718467577,1.8,0.4,4500,3.78025968406022,-1.12369661226441,"Keep an Eye On",3.62859017617954,3.02765035409749
"Jason Witten",2014,13,9.7,5.7,0.404150647433334,5,4500,-1.40504096008171,4.6,0.978723404255319,4700,3.19099958958446,-0.482478380728161,"carry on",3.11448230047949,2.38746727726266
"Jason Witten",2014,14,6.46666666666667,4.46666666666667,0.304907718120805,3.66666666666667,4700,-0.419489687921862,13.9,3.65789473684211,3800,2.43617305680571,0.531727503960604,"carry on",2.54296414970142,2.11344899788631
"Jason Witten",2014,15,6.76666666666667,6.76666666666667,0.369734433608402,4.66666666666667,3800,0.454210013764942,22,5.5,4000,2.25269634640526,1.69202583755906,"carry on",2.60128173535022,2.60128173535022
"Jason Witten",2014,16,13.5,11.5,0.571711775878442,6.33333333333333,4000,-0.7659801661439,8.9,1.78,5000,3.42683227274175,1.7568205744956,"carry on",3.67423461417477,3.39116499156263
"Jason Witten",2015,1,26,14,0.444565217391304,9,4000,-2.94961246352894,12.6,2.93023255813954,4300,4.36094033194274,6.98219942123517,"carry on",5.09901951359278,3.74165738677394
"Jason Witten",2015,2,19.3,13.3,0.453517670646677,8.5,4300,-3.31302389619935,12.5,2.77777777777778,4500,4.32775811954199,0.570509658738349,"carry on",4.39317652729776,3.64691650576209
"Jason Witten",2015,3,17.0333333333333,13.0333333333333,0.549078341013825,8.33333333333333,4500,-2.92285390775631,9.7,2.20454545454545,4400,4.35829426447882,-1.96139556245562,"Keep an Eye On",4.127145906475,3.61017081774995
"Jason Witten",2015,4,11.6,11.6,0.565610694012086,7.33333333333333,4400,-0.732693915459226,8.3,1.84444444444444,4500,3.39469438318471,0.0760500447741563,"carry on",3.40587727318528,3.40587727318528
"Jason Witten",2015,5,10.1666666666667,10.1666666666667,0.501619616516605,6.66666666666667,4500,-0.916774622831007,13.3,2.77083333333333,4800,3.32299225726993,-0.875610875209256,"carry on",3.18852107828483,3.18852107828483
"Jason Witten",2015,7,10.4333333333333,10.4333333333333,0.451846533800471,6.66666666666667,4800,-1.14953526299689,3.6,0.692307692307692,5200,3.31538113524486,-0.558418738604187,"carry on",3.23006707876684,3.23006707876684
"Jason Witten",2015,8,8.4,8.4,0.420339102293513,6,5200,-1.34474510654096,10.3,1.98076923076923,5200,3.28668962842987,-2.40232871362848,"Keep an Eye On",2.89827534923789,2.89827534923789
"Jason Witten",2015,9,9.06666666666667,9.06666666666667,0.478342896042011,6.66666666666667,5200,-1.61836573795054,9.2,1.80392156862745,5100,3.44423095212929,-2.79606018493874,"Keep an Eye On",3.01109061083632,3.01109061083632
"Jason Witten",2015,10,7.7,7.7,0.396469687691366,5.66666666666667,5100,-2.05324457426829,4.7,0.92156862745098,5100,3.27661903214829,-3.03623228183639,"Keep an Eye On",2.77488738510232,2.77488738510232
"Jason Witten",2015,11,8.06666666666667,8.06666666666667,0.364335542378793,5.33333333333333,5100,-1.59876331300321,7.6,1.58333333333333,4800,3.0029596600715,-0.951100053350075,"carry on",2.84018778721877,2.84018778721877
"Jason Witten",2015,12,7.16666666666667,7.16666666666667,0.32713759139525,4.66666666666667,4800,-1.01222042882725,9.6,2.04255319148936,4700,2.72956398121967,-0.283852860905117,"carry on",2.67706306736817,2.67706306736817
"Jason Witten",2015,13,7.3,7.3,0.410941211401425,6,4700,-0.277627010542977,9,2,4500,2.72534119106127,-0.127484607695262,"carry on",2.70185121722126,2.70185121722126
"Jason Witten",2015,14,8.73333333333333,8.73333333333333,0.519567755558316,8,4500,-0.205557731391375,9.9,2.30232558139535,4300,3.18095645441216,-1.38515063153307,"Keep an Eye On",2.95522136790687,2.95522136790687
"Jason Witten",2015,15,9.5,9.5,0.502858252858253,7.66666666666667,4300,-0.205945114153169,2.2,0.564102564102564,3900,3.06118262209441,0.129160954187208,"carry on",3.08220700148449,3.08220700148449
"Jason Witten",2015,16,7.03333333333333,7.03333333333333,0.329352859687314,5.33333333333333,3900,-0.306434712754602,17.8,5.23529411764706,3400,2.53878229331457,0.587917800485766,"carry on",2.65204323745548,2.65204323745548
"Jason Witten",2016,1,15.6,15.6,0.653889334402566,14,4100,-0.509761579051836,8.1,1.88372093023256,4300,3.92619402408509,0.185000485238559,"carry on",3.9496835316263,3.9496835316263
"Jason Witten",2016,2,11.85,11.85,0.501186296780707,9,4300,-0.538119348302464,4.5,1.04651162790698,4300,3.44395900125543,-0.0108536023282859,"carry on",3.4423828956117,3.4423828956117
"Jason Witten",2016,3,9.4,9.4,0.424511765748879,6.66666666666667,4300,-0.331640745325925,11.7,2.6,4500,3.05329657364192,0.0773800333865164,"carry on",3.06594194335118,3.06594194335118
"Jason Witten",2016,4,8.1,8.1,0.352258230656472,5,4500,-1.0515318659227,7.3,1.65909090909091,4400,3.0892987407038,-1.44376670931409,"Keep an Eye On",2.84604989415154,2.84604989415154
"Jason Witten",2016,5,7.83333333333333,7.83333333333333,0.441025641025641,5.33333333333333,4400,-1.29616325277418,8.2,1.95238095238095,4200,3.40127726775642,-3.73535371882322,"BOSS",2.79880927062444,2.79880927062444
"Jason Witten",2016,6,9.06666666666667,9.06666666666667,0.593342573835164,7.33333333333333,4200,-1.27026411776274,9.6,2.66666666666667,3600,3.88318554297276,-6.01246329448598,"BOSS",3.01109061083632,3.01109061083632
"Jason Witten",2016,8,8.36666666666667,6.36666666666667,0.374618972321512,5.33333333333333,3600,-1.34297860526236,27.4,7.40540540540541,3700,3.13847032042104,-1.48332928549705,"Keep an Eye On",2.89251908665555,2.52322544903674
"Jason Witten",2016,9,15.0666666666667,11.0666666666667,0.460422942879083,7,3700,-1.87620600110576,11.9,2.975,4000,3.68078171029762,1.51851266780519,"carry on",3.8815804341359,3.32665998663324
"Jason Witten",2016,10,16.3,12.3,0.431411378555799,7,4000,-2.50249073833982,8.7,2.63636363636364,3300,3.75535153828939,2.19733482386753,"carry on",4.03732584763727,3.50713558335004
"Jason Witten",2016,11,16,14,0.553523936170213,8.33333333333333,3300,-1.22633565487876,6.3,1.96875,3200,3.80423675084712,1.52778274350415,"carry on",4,3.74165738677394
"Jason Witten",2016,12,8.96666666666667,8.96666666666667,0.386406300571798,6,3200,-0.574413156790284,6.6,1.94117647058824,3400,2.88911615144891,0.619674530103731,"carry on",2.99443929086343,2.99443929086343
"Jason Witten",2016,14,7.2,7.2,0.318253829576562,5.66666666666667,3100,-0.549583976920406,15.1,4.44117647058824,3400,2.65987387578913,0.12507096489453,"carry on",2.68328157299975,2.68328157299975
"Jason Witten",2016,15,9.33333333333333,9.33333333333333,0.378942619100596,6.66666666666667,3400,-1.8304233802766,11.3,3.32352941176471,3400,3.13672990633556,-0.505741171966543,"carry on",3.05505046330389,3.05505046330389
"Jason Witten",2016,16,11,9,0.422606382978723,7,3400,-2.32979287612517,2,0.645161290322581,3100,3.53037571500009,-1.46355268906239,"Keep an Eye On",3.3166247903554,3
"Jason Witten",2017,1,18.9,12.9,0.499034201665781,9,3900,-4.24836332061976,25.7,7.55882352941177,3400,4.6264505731945,-2.50404490621176,"BOSS",4.34741302385683,3.59165699921359
"Jason Witten",2017,2,22.3,16.3,0.562247278382582,11,3400,-4.81298089433125,1.3,0.288888888888889,4500,5.23956906770916,-5.15308401529468,"BOSS",4.72228758124704,4.03732584763727
"Jason Witten",2017,3,15.3,11.3,0.521372804163956,8.66666666666667,4500,-4.03966204132072,1.9,0.38,5000,4.68649515784304,-6.6632368644863,"BOSS",3.91152144312159,3.36154726279432
"Jason Witten",2017,4,9.63333333333333,7.63333333333333,0.379019214741063,6.33333333333333,5000,-2.05313919525731,14.1,3.35714285714286,4200,3.48421879237967,-2.50644725983834,"BOSS",3.10376115919594,2.76284877134695
"Jason Witten",2017,5,5.76666666666667,5.76666666666667,0.340638840232979,5.33333333333333,4200,-0.367333020168817,15.4,3.42222222222222,4500,2.59797934540274,-0.982830012472578,"carry on",2.40138848724372,2.40138848724372
"Jason Witten",2017,7,10.4666666666667,8.46666666666667,0.354389937793299,5.33333333333333,4500,-1.09256084964814,6.1,1.45238095238095,4200,2.97954133010895,1.58900012883928,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2017,8,11.8666666666667,9.86666666666667,0.497489239598278,6.33333333333333,4200,-1.1265538985495,1.5,0.326086956521739,4600,3.52008621424107,-0.524340289023362,"carry on",3.44480284873702,3.14112506383727
"Jason Witten",2017,9,7.66666666666667,5.66666666666667,0.266787062213384,3.33333333333333,4600,-0.881914806245256,12.9,2.93181818181818,4400,2.61803986890436,0.812533911493901,"carry on",2.76887462097269,2.38047614284762
"Jason Witten",2017,10,6.83333333333333,6.83333333333333,0.30289763280817,4.33333333333333,4400,-0.844943806236348,1.7,0.425,4000,2.65476960869634,-0.214468341924389,"carry on",2.61406452355969,2.61406452355969
"Jason Witten",2017,11,5.36666666666667,5.36666666666667,0.190636402993382,3,4000,-0.982490171666132,11.4,2.59090909090909,4400,2.21190810493974,0.474129201968551,"carry on",2.31660671385254,2.31660671385254
"Jason Witten",2017,12,8.66666666666667,8.66666666666667,0.330586766541823,5,4400,-2.37817898922474,7.8,1.77272727272727,4400,3.18549201561003,-1.48069271484862,"Keep an Eye On",2.94392028877595,2.94392028877595
"Jason Witten",2017,13,6.96666666666667,4.96666666666667,0.299895670318206,4.33333333333333,4400,-2.35262676126295,9,1.91489361702128,4700,3.1428733700068,-2.91098635323121,"Keep an Eye On",2.63944438597722,2.2286019533929
"Jason Witten",2017,14,9.4,5.4,0.356034856588267,4.66666666666667,4700,-3.11199638543768,8.7,2.07142857142857,4200,3.60801726071234,-3.61778855359814,"BOSS",3.06594194335118,2.32379000772445
"Jason Witten",2017,15,8.5,4.5,0.340479680213191,4,4200,-2.3223621743079,8.9,2.225,4000,3.26253849467853,-2.14415742925926,"Keep an Eye On",2.91547594742265,2.12132034355964
"Jason Witten",2017,16,8.86666666666667,6.86666666666667,0.404722179229221,5.33333333333333,4000,-1.62399372831189,3.7,1.02777777777778,3600,3.27471926679021,-1.85711960962034,"Keep an Eye On",2.97769485788364,2.62043253427114
"Jason Witten",2019,1,10.5,4.5,0.194476744186047,4,3000,-1.13365663649296,12.5,3.67647058823529,3400,2.67676881985143,3.3349086850712,"carry on",3.24037034920393,2.12132034355964
"Jason Witten",2019,2,11.5,5.5,0.216129032258065,4,3400,-2.2916277072828,8.4,2.27027027027027,3700,3.17966132967528,1.38975382856762,"carry on",3.39116499156263,2.34520787991171
"Jason Witten",2019,3,10.4666666666667,6.46666666666667,0.234743738633127,4,3700,-2.31745283602936,9,2.30769230769231,3900,3.18340626154229,0.332591240640021,"carry on",3.23522281561358,2.54296414970142
"Jason Witten",2019,4,9.96666666666667,7.96666666666667,0.260353459065211,4,3900,-1.35138415541469,5.9,1.55263157894737,3800,2.772828981945,2.27808610355249,"carry on",3.15700279801375,2.82252841733554
"Jason Witten",2019,5,7.76666666666667,7.76666666666667,0.244693932103716,4,3800,-0.10601070099599,10.7,2.74358974358974,3900,2.19060465435524,2.96791791498381,"carry on",2.78687399547713,2.78687399547713
"Jason Witten",2019,6,8.53333333333333,8.53333333333333,0.297029347028613,5,3900,-0.781474285929248,7.3,1.97297297297297,3700,2.54610647787767,2.05067513664269,"carry on",2.92118697336089,2.92118697336089
"Jason Witten",2019,7,7.96666666666667,7.96666666666667,0.307315248828164,5,3700,-0.721862313416891,13.8,3.63157894736842,3800,2.55701228331482,1.42835484964381,"carry on",2.82252841733554,2.82252841733554
"Jason Witten",2019,9,10.6,10.6,0.401461059585821,6.66666666666667,3800,-2.04379662594483,3.7,1,3700,3.28919539865779,-0.218806370551594,"carry on",3.25576411921994,3.25576411921994
"Jason Witten",2019,10,8.26666666666667,8.26666666666667,0.304824477573904,6,3700,-1.39248027081975,8.3,2.24324324324324,3700,2.79974404592885,0.428099943952648,"carry on",2.87518115371304,2.87518115371304
"Jason Witten",2019,11,8.6,8.6,0.298809173606083,7,3700,-2.30238730759019,1.5,0.428571428571429,3500,3.12058025483224,-1.13802112684884,"Keep an Eye On",2.93257565972304,2.93257565972304
"Jason Witten",2019,12,4.5,4.5,0.245036721156124,5.33333333333333,3500,-1.26770167966568,16.2,4.90909090909091,3300,2.626113163837,-2.39647034927799,"Keep an Eye On",2.12132034355964,2.12132034355964
"Jason Witten",2019,13,8.66666666666667,6.66666666666667,0.303479543172691,6.33333333333333,3300,-2.30900612389572,8.7,2.175,4000,3.2041184634407,-1.59970846109495,"Keep an Eye On",2.94392028877595,2.58198889747161
"Jason Witten",2019,14,8.8,6.8,0.292533555225932,6.33333333333333,4000,-1.92868031355281,13.6,3.67567567567568,3700,3.02657214459066,-0.360138946412096,"carry on",2.96647939483826,2.60768096208106
